rank,cp,ivs,maxlevel,stat-product,stats
65,2273,15 15 4,41,3419951,151.11 81.12 279
66,2268,14 13 13,41,3418926,150.31 79.53 286
67,2269,14 14 10,41,3416894,150.31 80.33 283
68,2266,14 14 9,41,3416894,150.31 80.33 283
69,2255,12 14 13,41,3416575,148.72 80.33 286
70,2275,15 12 15,41,3414543,151.11 78.73 287
71,2271,15 12 14,41,3414543,151.11 78.73 287
72,2257,12 15 10,41,3414209,148.72 81.12 283
73,2253,12 15 9,41,3414209,148.72 81.12 283
74,2268,14 15 6,41,3414145,150.31 81.12 280
75,2242,10 15 13,41,3413499,147.13 81.12 286
76,2273,15 13 11,41,3412981,151.11 79.53 284
77,2262,13 13 15,41,3412728,149.52 79.53 287
78,2259,13 13 14,41,3412728,149.52 79.53 287
79,2261,13 14 11,41,3410825,149.52 80.33 284
80,2272,15 14 7,41,3410697,151.11 80.33 281
81,2249,11 14 15,41,3410186,147.93 80.33 287
82,2246,11 14 14,41,3410186,147.93 80.33 287
83,2259,13 15 7,41,3408209,149.52 81.12 281
84,2248,11 15 11,41,3407951,147.93 81.12 284
85,2270,15 15 3,41,3407693,151.11 81.12 278
86,2265,14 13 12,41,3406972,150.31 79.53 285
87,2236,9 15 15,41,3406919,146.34 81.12 287
88,2233,9 15 14,41,3406919,146.34 81.12 287
89,2263,14 14 8,41,3404820,150.31 80.33 282
90,2252,12 14 12,41,3404629,148.72 80.33 285
91,2268,15 12 13,41,3402646,151.11 78.73 286
92,2250,12 15 8,41,3402145,148.72 81.12 282
93,2265,14 15 5,41,3401951,150.31 81.12 279
94,2261,14 15 4,41,3401951,150.31 81.12 279
95,2239,10 15 12,41,3401564,147.13 81.12 285
96,2270,15 13 10,41,3400963,151.11 79.53 283
97,2267,15 13 9,41,3400963,151.11 79.53 283
98,2256,13 13 13,41,3400837,149.52 79.53 286
99,2257,13 14 10,41,3398815,149.52 80.33 283
100,2254,13 14 9,41,3398815,149.52 80.33 283
101,2269,15 14 6,41,3398560,151.11 80.33 280
102,2243,11 14 13,41,3398304,147.93 80.33 286
103,2263,14 12 15,41,3396572,150.31 78.73 287
104,2259,14 12 14,41,3396572,150.31 78.73 287
105,2256,13 15 6,41,3396080,149.52 81.12 280
106,2244,11 15 10,41,3395951,147.93 81.12 283
107,2241,11 15 9,41,3395951,147.93 81.12 283
108,2267,15 15 2,41,3395435,151.11 81.12 277
109,2230,9 15 13,41,3395048,146.34 81.12 286
110,2261,14 13 11,41,3395018,150.31 79.53 284
111,2250,12 13 15,41,3394575,148.72 79.53 287
112,2247,12 13 14,41,3394575,148.72 79.53 287
113,2260,14 14 7,41,3392746,150.31 80.33 281
114,2249,12 14 11,41,3392683,148.72 80.33 284
115,2237,10 14 15,41,3391852,147.13 80.33 287
116,2234,10 14 14,41,3391852,147.13 80.33 287
117,2265,15 12 12,41,3390748,151.11 78.73 285
118,2247,12 15 7,41,3390080,148.72 81.12 281
119,2258,14 15 3,41,3389758,150.31 81.12 278
120,2236,10 15 11,41,3389629,147.13 81.12 284
121,2253,13 13 12,41,3388946,149.52 79.53 285
122,2264,15 13 8,41,3388946,151.11 79.53 282
123,2224,8 15 15,41,3388403,145.54 81.12 287
124,2221,8 15 14,41,3388403,145.54 81.12 287
125,2251,13 14 8,41,3386805,149.52 80.33 282
126,2240,11 14 12,41,3386422,147.93 80.33 285
127,2265,15 14 5,41,3386422,151.11 80.33 279
128,2262,15 14 4,41,3386422,151.11 80.33 279
129,2256,14 12 13,41,3384737,150.31 78.73 286
130,2238,11 15 8,41,3383951,147.93 81.12 282
131,2253,13 15 5,41,3383951,149.52 81.12 279
132,2249,13 15 4,41,3383951,149.52 81.12 279
133,2227,9 15 12,41,3383177,146.34 81.12 285
134,2264,15 15 1,41,3383177,151.11 81.12 276
135,2258,14 13 10,41,3383063,150.31 79.53 283
136,2255,14 13 9,41,3383063,150.31 79.53 283
137,2244,12 13 13,41,3382747,148.72 79.53 286
138,2245,12 14 10,41,3380736,148.72 80.33 283
139,2242,12 14 9,41,3380736,148.72 80.33 283
140,2257,14 14 6,41,3380673,150.31 80.33 280
141,2263,15 11 15,41,3380053,151.11 77.94 287
142,2260,15 11 14,41,3380053,151.11 77.94 287
143,2231,10 14 13,41,3380034,147.13 80.33 286
144,2262,15 12 11,41,3378851,151.11 78.73 284
145,2251,13 12 15,41,3378600,149.52 78.73 287
146,2247,13 12 14,41,3378600,149.52 78.73 287
147,2244,12 15 6,41,3378016,148.72 81.12 280
148,2232,10 15 10,41,3377693,147.13 81.12 283
149,2229,10 15 9,41,3377693,147.13 81.12 283
150,2255,14 15 2,41,3377564,150.31 81.12 277
151,2249,13 13 11,41,3377055,149.52 79.53 284
152,2261,15 13 7,41,3376928,151.11 79.53 281
153,2218,8 15 13,41,3376597,145.54 81.12 286
154,2238,11 13 15,41,3376422,147.93 79.53 287
155,2235,11 13 14,41,3376422,147.93 79.53 287
156,2248,13 14 7,41,3374795,149.52 80.33 281
157,2237,11 14 11,41,3374540,147.93 80.33 284
158,2259,15 14 3,41,3374284,151.11 80.33 278
159,2225,9 14 15,41,3373518,146.34 80.33 287
160,2222,9 14 14,41,3373518,146.34 80.33 287
161,2253,14 12 12,41,3372902,150.31 78.73 285
162,2235,11 15 7,41,3371952,147.93 81.12 281
163,2246,13 15 3,41,3371823,149.52 81.12 278
164,2223,9 15 11,41,3371306,146.34 81.12 284
165,2252,14 13 8,41,3371109,150.31 79.53 282
166,2241,12 13 12,41,3370919,148.72 79.53 285
167,2260,15 15 0,41,3370919,151.11 81.12 275
168,2212,7 15 15,41,3369887,144.74 81.12 287
169,2208,7 15 14,41,3369887,144.74 81.12 287
170,2239,12 14 8,41,3368790,148.72 80.33 282
171,2254,14 14 5,41,3368599,150.31 80.33 279
172,2250,14 14 4,41,3368599,150.31 80.33 279
173,2257,15 11 13,41,3368276,151.11 77.94 286
174,2228,10 14 12,41,3368215,147.13 80.33 285
175,2259,15 12 10,41,3366954,151.11 78.73 283
176,2256,15 12 9,41,3366954,151.11 78.73 283
177,2244,13 12 13,41,3366828,149.52 78.73 286
178,2241,12 15 5,41,3365952,148.72 81.12 279
179,2237,12 15 4,41,3365952,148.72 81.12 279
180,2226,10 15 8,41,3365758,147.13 81.12 282
181,2252,14 15 1,41,3365371,150.31 81.12 276
182,2246,13 13 10,41,3365164,149.52 79.53 283
183,2243,13 13 9,41,3365164,149.52 79.53 283
184,2257,15 13 6,41,3364911,151.11 79.53 280
185,2214,8 15 12,41,3364790,145.54 81.12 285
186,2232,11 13 13,41,3364658,147.93 79.53 286
187,2245,13 14 6,41,3362785,149.52 80.33 280
188,2233,11 14 10,41,3362658,147.93 80.33 283
189,2230,11 14 9,41,3362658,147.93 80.33 283
190,2251,14 11 15,41,3362263,150.31 77.94 287
191,2248,14 11 14,41,3362263,150.31 77.94 287
192,2256,15 14 2,41,3362147,151.11 80.33 277
193,2219,9 14 13,41,3361763,146.34 80.33 286
194,2250,14 12 11,41,3361068,150.31 78.73 284
195,2239,12 12 15,41,3360629,148.72 78.73 287
196,2236,12 12 14,41,3360629,148.72 78.73 287
197,2232,11 15 6,41,3359952,147.93 81.12 280
198,2243,13 15 2,41,3359694,149.52 81.12 277
199,2220,9 15 10,41,3359436,146.34 81.12 283
200,2217,9 15 9,41,3359436,146.34 81.12 283
201,2249,14 13 7,41,3359155,150.31 79.53 281
202,2237,12 13 11,41,3359092,148.72 79.53 284
203,2226,10 13 15,41,3358269,147.13 79.53 287
204,2223,10 13 14,41,3358269,147.13 79.53 287
205,2205,7 15 13,41,3358145,144.74 81.12 286
206,2236,12 14 7,41,3356844,148.72 80.33 281
207,2247,14 14 3,41,3356525,150.31 80.33 278
208,2254,15 11 12,41,3356498,151.11 77.94 285
209,2225,10 14 11,41,3356397,147.13 80.33 284
210,2213,8 14 15,41,3355183,145.54 80.33 287
211,2210,8 14 14,41,3355183,145.54 80.33 287
212,2241,13 12 12,41,3355056,149.52 78.73 285
213,2252,15 12 8,41,3355056,151.11 78.73 282
214,2234,12 15 3,41,3353887,148.72 81.12 278
215,2223,10 15 7,41,3353823,147.13 81.12 281
216,2240,13 13 8,41,3353273,149.52 79.53 282
217,2248,14 15 0,41,3353178,150.31 81.12 275
218,2211,8 15 11,41,3352984,145.54 81.12 284
219,2229,11 13 12,41,3352893,147.93 79.53 285
220,2254,15 13 5,41,3352893,151.11 79.53 279
221,2251,15 13 4,41,3352893,151.11 79.53 279
222,2199,6 15 15,41,3351371,143.95 81.12 287
223,2196,6 15 14,41,3351371,143.95 81.12 287
224,2227,11 14 8,41,3350775,147.93 80.33 282
225,2242,13 14 5,41,3350775,149.52 80.33 279
226,2238,13 14 4,41,3350775,149.52 80.33 279
227,2245,14 11 13,41,3350548,150.31 77.94 286
228,2216,9 14 12,41,3350009,146.34 80.33 285
229,2253,15 14 1,41,3350009,151.11 80.33 276
230,2247,14 12 10,41,3349233,150.31 78.73 283
231,2244,14 12 9,41,3349233,150.31 78.73 283
232,2232,12 12 13,41,3348920,148.72 78.73 286
233,2229,11 15 5,41,3347952,147.93 81.12 279
234,2226,11 15 4,41,3347952,147.93 81.12 279
235,2214,9 15 8,41,3347565,146.34 81.12 282
236,2240,13 15 1,41,3347565,149.52 81.12 276
237,2234,12 13 10,41,3347264,148.72 79.53 283
238,2231,12 13 9,41,3347264,148.72 79.53 283
239,2246,14 13 6,41,3347201,150.31 79.53 280
240,2220,10 13 13,41,3346568,147.13 79.53 286
241,2202,7 15 12,41,3346404,144.74 81.12 285
242,2251,15 10 15,41,3345562,151.11 77.14 287
243,2248,15 10 14,41,3345562,151.11 77.14 287
244,2233,12 14 6,41,3344898,148.72 80.33 280
245,2250,15 11 11,41,3344721,151.11 77.94 284
246,2221,10 14 10,41,3344579,147.13 80.33 283
247,2218,10 14 9,41,3344579,147.13 80.33 283
248,2239,13 11 15,41,3344473,149.52 77.94 287
249,2236,13 11 14,41,3344473,149.52 77.94 287
250,2244,14 14 2,41,3344451,150.31 80.33 277
251,2207,8 14 13,41,3343493,145.54 80.33 286
252,2238,13 12 11,41,3343284,149.52 78.73 284
253,2249,15 12 7,41,3343159,151.11 78.73 281
254,2227,11 12 15,41,3342658,147.93 78.73 287
255,2224,11 12 14,41,3342658,147.93 78.73 287
256,2220,10 15 6,41,3341888,147.13 81.12 280
257,2231,12 15 2,41,3341823,148.72 81.12 277
258,2237,13 13 7,41,3341382,149.52 79.53 281
259,2208,8 15 10,41,3341178,145.54 81.12 283
260,2205,8 15 9,41,3341178,145.54 81.12 283
261,2225,11 13 11,41,3341129,147.93 79.53 284
262,2248,15 13 3,41,3340876,151.11 79.53 278
263,2214,9 13 15,41,3340117,146.34 79.53 287
264,2211,9 13 14,41,3340117,146.34 79.53 287
265,2193,6 15 13,41,3339694,143.95 81.12 286
266,2224,11 14 7,41,3338893,147.93 80.33 281
267,2242,14 11 12,41,3338833,150.31 77.94 285
268,2235,13 14 3,41,3338766,149.52 80.33 278
269,2213,9 14 11,41,3338254,146.34 80.33 284
270,2249,15 14 0,41,3337871,151.11 80.33 275
271,2241,14 12 8,41,3337398,150.31 78.73 282
272,2229,12 12 12,41,3337210,148.72 78.73 285
273,2201,7 14 15,41,3336849,144.74 80.33 287
274,2198,7 14 14,41,3336849,144.74 80.33 287
275,2222,11 15 3,41,3335952,147.93 81.12 278
276,2211,9 15 7,41,3335694,146.34 81.12 281
277,2228,12 13 8,41,3335436,148.72 79.53 282
278,2237,13 15 0,41,3335436,149.52 81.12 275
279,2242,14 13 5,41,3335246,150.31 79.53 279
280,2239,14 13 4,41,3335246,150.31 79.53 279
281,2217,10 13 12,41,3334867,147.13 79.53 285
282,2199,7 15 11,41,3334662,144.74 81.12 284
283,2245,15 10 13,41,3333905,151.11 77.14 286
284,2230,12 14 5,41,3332952,148.72 80.33 279
285,2226,12 14 4,41,3332952,148.72 80.33 279
286,2247,15 11 10,41,3332944,151.11 77.94 283
287,2244,15 11 9,41,3332944,151.11 77.94 283
288,2187,5 15 15,41,3332855,143.15 81.12 287
289,2184,5 15 14,41,3332855,143.15 81.12 287
290,2233,13 11 13,41,3332820,149.52 77.94 286
291,2215,10 14 8,41,3332761,147.13 80.33 282
292,2241,14 14 1,41,3332377,150.31 80.33 276
293,2204,8 14 12,41,3331802,145.54 80.33 285
294,2235,13 12 10,41,3331512,149.52 78.73 283
295,2232,13 12 9,41,3331512,149.52 78.73 283
296,2246,15 12 6,41,3331262,151.11 78.73 280
297,2220,11 12 13,41,3331011,147.93 78.73 286
298,2217,10 15 5,41,3329952,147.13 81.12 279
299,2214,10 15 4,41,3329952,147.13 81.12 279
300,2228,12 15 1,41,3329759,148.72 81.12 276
301,2234,13 13 6,41,3329491,149.52 79.53 280
302,2202,8 15 8,41,3329372,145.54 81.12 282
303,2222,11 13 10,41,3329364,147.93 79.53 283
304,2219,11 13 9,41,3329364,147.93 79.53 283
305,2245,15 13 2,41,3328858,151.11 79.53 277
306,2208,9 13 13,41,3328478,146.34 79.53 286
307,2190,6 15 12,41,3328017,143.95 81.12 285
308,2240,14 10 15,41,3327954,150.31 77.14 287
309,2236,14 10 14,41,3327954,150.31 77.14 287
310,2239,14 11 11,41,3327117,150.31 77.94 284
311,2221,11 14 6,41,3327011,147.93 80.33 280
312,2232,13 14 2,41,3326756,149.52 80.33 277
313,2227,12 11 15,41,3326683,148.72 77.94 287
314,2224,12 11 14,41,3326683,148.72 77.94 287
315,2209,9 14 10,41,3326500,146.34 80.33 283
316,2206,9 14 9,41,3326500,146.34 80.33 283
317,2237,14 12 7,41,3325563,150.31 78.73 281
318,2226,12 12 11,41,3325501,148.72 78.73 284
319,2195,7 14 13,41,3325222,144.74 80.33 286
320,2215,10 12 15,41,3324687,147.13 78.73 287
321,2212,10 12 14,41,3324687,147.13 78.73 287
322,2219,11 15 2,41,3323952,147.93 81.12 277
323,2208,9 15 6,41,3323823,146.34 81.12 280
324,2225,12 13 7,41,3323608,148.72 79.53 281
325,2236,14 13 3,41,3323292,150.31 79.53 278
326,2213,10 13 11,41,3323165,147.13 79.53 284
327,2196,7 15 10,41,3322920,144.74 81.12 283
328,2193,7 15 9,41,3322920,144.74 81.12 283
329,2242,15 10 12,41,3322248,151.11 77.14 285
330,2202,8 13 15,41,3321964,145.54 79.53 287
331,2199,8 13 14,41,3321964,145.54 79.53 287
332,2181,5 15 13,41,3321243,143.15 81.12 286
333,2230,13 11 12,41,3321167,149.52 77.94 285
334,2241,15 11 8,41,3321167,151.11 77.94 282
335,2223,12 14 3,41,3321006,148.72 80.33 278
336,2212,10 14 7,41,3320942,147.13 80.33 281
337,2237,14 14 0,41,3320303,150.31 80.33 275
338,2200,8 14 11,41,3320112,145.54 80.33 284
339,2229,13 12 8,41,3319740,149.52 78.73 282
340,2217,11 12 12,41,3319364,147.93 78.73 285
341,2243,15 12 5,41,3319364,151.11 78.73 279
342,2240,15 12 4,41,3319364,151.11 78.73 279
343,2189,6 14 15,41,3318515,143.95 80.33 287
344,2186,6 14 14,41,3318515,143.95 80.33 287
345,2210,10 15 3,41,3318017,147.13 81.12 278
346,2225,12 15 0,41,3317694,148.72 81.12 275
347,2216,11 13 8,41,3317599,147.93 79.53 282
348,2230,13 13 5,41,3317599,149.52 79.53 279
349,2227,13 13 4,41,3317599,149.52 79.53 279
350,2199,8 15 7,41,3317565,145.54 81.12 281
351,2205,9 13 12,41,3316840,146.34 79.53 285
352,2241,15 13 1,41,3316840,151.11 79.53 276
353,2233,14 10 13,41,3316358,150.31 77.14 286
354,2187,6 15 11,41,3316340,143.95 81.12 284
355,2235,14 11 10,41,3315402,150.31 77.94 283
356,2232,14 11 9,41,3315402,150.31 77.94 283
357,2218,11 14 5,41,3315129,147.93 80.33 279
358,2215,11 14 4,41,3315129,147.93 80.33 279
359,2221,12 11 13,41,3315092,148.72 77.94 286
360,2203,9 14 8,41,3314746,146.34 80.33 282
361,2229,13 14 1,41,3314746,149.52 80.33 276
362,2175,4 15 15,41,3314340,142.36 81.12 287
363,2172,4 15 14,41,3314340,142.36 81.12 287
364,2223,12 12 10,41,3313791,148.72 78.73 283
365,2220,12 12 9,41,3313791,148.72 78.73 283
366,2234,14 12 6,41,3313729,150.31 78.73 280
367,2192,7 14 12,41,3313596,144.74 80.33 285
368,2209,10 12 13,41,3313102,147.13 78.73 286
369,2205,9 15 5,41,3311952,146.34 81.12 279
370,2202,9 15 4,41,3311952,146.34 81.12 279
371,2216,11 15 1,41,3311952,147.93 81.12 276
372,2222,12 13 6,41,3311780,148.72 79.53 280
373,2210,10 13 10,41,3311464,147.13 79.53 283
374,2207,10 13 9,41,3311464,147.13 79.53 283
375,2233,14 13 2,41,3311338,150.31 79.53 277
376,2190,7 15 8,41,3311178,144.74 81.12 282
377,2240,15 9 15,41,3311072,151.11 76.35 287
378,2237,15 9 14,41,3311072,151.11 76.35 287
379,2239,15 10 11,41,3310591,151.11 77.14 284
380,2196,8 13 13,41,3310389,145.54 79.53 286
381,2228,13 10 15,41,3310346,149.52 77.14 287
382,2225,13 10 14,41,3310346,149.52 77.14 287
383,2178,5 15 12,41,3309630,143.15 81.12 285
384,2227,13 11 11,41,3309514,149.52 77.94 284
385,2238,15 11 7,41,3309390,151.11 77.94 281
386,2209,10 14 6,41,3309124,147.13 80.33 280
387,2220,12 14 2,41,3309060,148.72 80.33 277
388,2215,11 11 15,41,3308894,147.93 77.94 287
389,2212,11 11 14,41,3308894,147.93 77.94 287
390,2197,8 14 10,41,3308421,145.54 80.33 283
391,2194,8 14 9,41,3308421,145.54 80.33 283
392,2226,13 12 7,41,3307968,149.52 78.73 281
393,2214,11 12 11,41,3307717,147.93 78.73 284
394,2237,15 12 3,41,3307467,151.11 78.73 278
395,2182,6 14 13,41,3306952,143.95 80.33 286
396,2203,9 12 15,41,3306715,146.34 78.73 287
397,2200,9 12 14,41,3306715,146.34 78.73 287
398,2207,10 15 2,41,3306082,147.13 81.12 277
399,2213,11 13 7,41,3305835,147.93 79.53 281
400,2196,8 15 6,41,3305759,145.54 81.12 280
401,2224,13 13 3,41,3305708,149.52 79.53 278
402,2202,9 13 11,41,3305202,146.34 79.53 284
403,2238,15 13 0,41,3304823,151.11 79.53 275
404,2230,14 10 12,41,3304763,150.31 77.14 285
405,2184,6 15 10,41,3304662,143.95 81.12 283
406,2181,6 15 9,41,3304662,143.95 81.12 283
407,2190,7 13 15,41,3303811,144.74 79.53 287
408,2187,7 13 14,41,3303811,144.74 79.53 287
409,2229,14 11 8,41,3303687,150.31 77.94 282
410,2218,12 11 12,41,3303501,148.72 77.94 285
411,2211,11 14 3,41,3303247,147.93 80.33 278
412,2200,9 14 7,41,3302991,146.34 80.33 281
413,2169,4 15 13,41,3302791,142.36 81.12 286
414,2226,13 14 0,41,3302736,149.52 80.33 275
415,2217,12 12 8,41,3302082,148.72 78.73 282
416,2188,7 14 11,41,3301969,144.74 80.33 284
417,2231,14 12 5,41,3301894,150.31 78.73 279
418,2228,14 12 4,41,3301894,150.31 78.73 279
419,2205,10 12 12,41,3301518,147.13 78.73 285
420,2176,5 14 15,41,3300180,143.15 80.33 287
421,2173,5 14 14,41,3300180,143.15 80.33 287
422,2198,9 15 3,41,3300082,146.34 81.12 278
423,2219,12 13 5,41,3299953,148.72 79.53 279
424,2215,12 13 4,41,3299953,148.72 79.53 279
425,2213,11 15 0,41,3299953,147.93 81.12 275
426,2204,10 13 8,41,3299763,147.13 79.53 282
427,2234,15 9 13,41,3299535,151.11 76.35 286
428,2187,7 15 7,41,3299437,144.74 81.12 281
429,2230,14 13 1,41,3299383,150.31 79.53 276
430,2236,15 10 10,41,3298934,151.11 77.14 283
431,2233,15 10 9,41,3298934,151.11 77.14 283
432,2193,8 13 12,41,3298814,145.54 79.53 285
433,2222,13 10 13,41,3298812,149.52 77.14 286
434,2175,5 15 11,41,3298017,143.15 81.12 284
435,2224,13 11 10,41,3297860,149.52 77.94 283
436,2221,13 11 9,41,3297860,149.52 77.94 283
437,2235,15 11 6,41,3297612,151.11 77.94 280
438,2209,11 11 13,41,3297364,147.93 77.94 286
439,2206,10 14 5,41,3297306,147.13 80.33 279
440,2203,10 14 4,41,3297306,147.13 80.33 279
441,2217,12 14 1,41,3297114,148.72 80.33 276
442,2191,8 14 8,41,3296731,145.54 80.33 282
443,2222,13 12 6,41,3296196,149.52 78.73 280
444,2211,11 12 10,41,3296070,147.93 78.73 283
445,2208,11 12 9,41,3296070,147.93 78.73 283
446,2163,3 15 15,41,3295824,141.56 81.12 287
447,2160,3 15 14,41,3295824,141.56 81.12 287
448,2233,15 12 2,41,3295569,151.11 78.73 277
449,2179,6 14 12,41,3295389,143.95 80.33 285
450,2197,9 12 13,41,3295194,146.34 78.73 286
451,2204,10 15 1,41,3294146,147.13 81.12 276
452,2210,11 13 6,41,3294070,147.93 79.53 280
453,2193,8 15 5,41,3293953,145.54 81.12 279
454,2190,8 15 4,41,3293953,145.54 81.12 279
455,2221,13 13 2,41,3293817,149.52 79.53 277
456,2228,14 9 15,41,3293645,150.31 76.35 287
457,2225,14 9 14,41,3293645,150.31 76.35 287
458,2198,9 13 10,41,3293564,146.34 79.53 283
459,2195,9 13 9,41,3293564,146.34 79.53 283
460,2227,14 10 11,41,3293167,150.31 77.14 284
461,2178,6 15 8,41,3292985,143.95 81.12 282
462,2216,12 10 15,41,3292738,148.72 77.14 287
463,2213,12 10 14,41,3292738,148.72 77.14 287
464,2184,7 13 13,41,3292299,144.74 79.53 286
465,2226,14 11 7,41,3291972,150.31 77.94 281
466,2215,12 11 11,41,3291910,148.72 77.94 284
467,2208,11 14 2,41,3291365,147.93 80.33 277
468,2166,4 15 12,41,3291243,142.36 81.12 285
469,2197,9 14 6,41,3291237,146.34 80.33 280
470,2203,10 11 15,41,3291104,147.13 77.94 287
471,2200,10 11 14,41,3291104,147.13 77.94 287
472,2214,12 12 7,41,3290372,148.72 78.73 281
473,2185,7 14 10,41,3290342,144.74 80.33 283
474,2182,7 14 9,41,3290342,144.74 80.33 283
475,2225,14 12 3,41,3290059,150.31 78.73 278
476,2202,10 12 11,41,3289934,147.13 78.73 284
477,2191,8 12 15,41,3288744,145.54 78.73 287
478,2188,8 12 14,41,3288744,145.54 78.73 287
479,2170,5 14 13,41,3288681,143.15 80.33 286
480,2195,9 15 2,41,3288211,146.34 81.12 277
481,2212,12 13 3,41,3288125,148.72 79.53 278
482,2201,10 13 7,41,3288062,147.13 79.53 281
483,2230,15 9 12,41,3287998,151.11 76.35 285
484,2184,7 15 6,41,3287695,144.74 81.12 280
485,2226,14 13 0,41,3287429,150.31 79.53 275
486,2218,13 10 12,41,3287277,149.52 77.14 285
487,2230,15 10 8,41,3287277,151.11 77.14 282
488,2190,8 13 11,41,3287239,145.54 79.53 284
489,2172,5 15 10,41,3286404,143.15 81.12 283
490,2169,5 15 9,41,3286404,143.15 81.12 283
491,2217,13 11 8,41,3286207,149.52 77.94 282
492,2206,11 11 12,41,3285835,147.93 77.94 285
493,2232,15 11 5,41,3285835,151.11 77.94 279
494,2228,15 11 4,41,3285835,151.11 77.94 279
495,2178,6 13 15,41,3285658,143.95 79.53 287
496,2175,6 13 14,41,3285658,143.95 79.53 287
497,2200,10 14 3,41,3285487,147.13 80.33 278
498,2214,12 14 0,41,3285168,148.72 80.33 275
499,2188,8 14 7,41,3285040,145.54 80.33 281
500,2205,11 12 8,41,3284423,147.93 78.73 282
501,2219,13 12 5,41,3284423,149.52 78.73 279
502,2216,13 12 4,41,3284423,149.52 78.73 279
503,2157,3 15 13,41,3284340,141.56 81.12 286
504,2176,6 14 11,41,3283826,143.95 80.33 284
505,2194,9 12 12,41,3283672,146.34 78.73 285
506,2230,15 12 1,41,3283672,151.11 78.73 276
507,2207,11 13 5,41,3282306,147.93 79.53 279
508,2204,11 13 4,41,3282306,147.93 79.53 279
509,2201,10 15 0,41,3282211,147.13 81.12 275
510,2222,14 9 13,41,3282169,150.31 76.35 286
511,2186,8 15 3,41,3282146,145.54 81.12 278
512,2192,9 13 8,41,3281926,146.34 79.53 282
513,2218,13 13 1,41,3281926,149.52 79.53 276
514,2164,4 14 15,41,3281846,142.36 80.33 287
515,2161,4 14 14,41,3281846,142.36 80.33 287
516,2224,14 10 10,41,3281572,150.31 77.14 283
