rank,cp,ivs,maxlevel,stat-product,stats
216,1044,15 13 6,40,1058290,102.74 77.45 133
217,1019,9 14 12,40,1058083,98 78.24 138
218,1039,14 13 7,40,1058045,101.95 77.45 134
219,1008,6 15 15,40,1058028,95.63 79.03 140
220,1028,11 11 15,40,1057678,99.58 75.87 140
221,1037,13 13 9,40,1057678,101.16 77.45 135
222,1034,13 13 8,40,1057678,101.16 77.45 135
223,1032,12 13 10,40,1057189,100.37 77.45 136
224,1016,8 14 14,40,1057155,97.21 78.24 139
225,1014,8 14 13,40,1057155,97.21 78.24 139
226,1044,15 8 15,40,1057154,102.74 73.5 140
227,1043,15 10 11,40,1056748,102.74 75.08 137
228,1027,11 13 11,40,1056576,99.58 77.45 137
229,1038,14 10 12,40,1056273,101.95 75.08 138
230,1011,7 14 15,40,1056104,96.42 78.24 140
231,1022,10 13 12,40,1055842,98.79 77.45 138
232,1036,13 10 14,40,1055680,101.16 75.08 139
233,1033,13 10 13,40,1055680,101.16 75.08 139
234,1042,15 15 2,40,1055530,102.74 79.03 130
235,1041,14 15 4,40,1055467,101.95 79.03 131
236,1038,14 15 3,40,1055467,101.95 79.03 131
237,1042,15 12 7,40,1055367,102.74 76.66 134
238,1036,13 15 5,40,1055280,101.16 79.03 132
239,1040,14 12 9,40,1055064,101.95 76.66 135
240,1037,14 12 8,40,1055064,101.95 76.66 135
241,1020,9 13 14,40,1054985,98 77.45 139
242,1017,9 13 13,40,1054985,98 77.45 139
243,1031,12 10 15,40,1054968,100.37 75.08 140
244,1031,12 15 6,40,1054968,100.37 79.03 133
245,1035,13 12 10,40,1054640,101.16 76.66 136
246,1026,11 15 7,40,1054530,99.58 79.03 134
247,1030,12 12 11,40,1054095,100.37 76.66 137
248,1014,8 13 15,40,1054006,97.21 77.45 140
249,1023,10 15 9,40,1053968,98.79 79.03 135
250,1020,10 15 8,40,1053968,98.79 79.03 135
251,1025,11 12 12,40,1053429,99.58 76.66 138
252,1018,9 15 10,40,1053281,98 79.03 136
253,1041,15 9 12,40,1053256,102.74 74.29 138
254,1044,15 14 4,40,1053013,102.74 78.24 131
255,1040,15 14 3,40,1053013,102.74 78.24 131
256,1039,14 14 5,40,1052889,101.95 78.24 132
257,1039,14 9 14,40,1052728,101.95 74.29 139
258,1036,14 9 13,40,1052728,101.95 74.29 139
259,1034,13 14 6,40,1052642,101.16 78.24 133
260,1022,10 12 14,40,1052641,98.79 76.66 139
261,1020,10 12 13,40,1052641,98.79 76.66 139
262,1013,8 15 11,40,1052469,97.21 79.03 137
263,1043,15 11 9,40,1052282,102.74 75.87 135
264,1040,15 11 8,40,1052282,102.74 75.87 135
265,1029,12 14 7,40,1052271,100.37 78.24 134
266,1034,13 9 15,40,1052082,101.16 74.29 140
267,1038,14 11 10,40,1051922,101.95 75.87 136
268,1026,11 14 9,40,1051776,99.58 78.24 135
269,1023,11 14 8,40,1051776,99.58 78.24 135
270,1017,9 12 15,40,1051732,98 76.66 140
271,1008,7 15 12,40,1051532,96.42 79.03 138
272,1033,13 11 11,40,1051442,101.16 75.87 137
273,1021,10 14 10,40,1051158,98.79 78.24 136
274,1028,12 11 12,40,1050843,100.37 75.87 138
275,1005,6 15 14,40,1050471,95.63 79.03 139
276,1002,6 15 13,40,1050471,95.63 79.03 139
277,1016,9 14 11,40,1050416,98 78.24 137
278,1041,15 13 5,40,1050333,102.74 77.45 132
279,1036,14 13 6,40,1050150,101.95 77.45 133
280,1025,11 11 14,40,1050123,99.58 75.87 139
281,1022,11 11 13,40,1050123,99.58 75.87 139
282,1031,13 13 7,40,1049844,101.16 77.45 134
283,1041,15 8 14,40,1049603,102.74 73.5 139
284,1038,15 8 13,40,1049603,102.74 73.5 139
285,1011,8 14 12,40,1049550,97.21 78.24 138
286,1029,12 13 9,40,1049415,100.37 77.45 135
287,1026,12 13 8,40,1049415,100.37 77.45 135
288,1020,10 11 15,40,1049284,98.79 75.87 140
289,999,5 15 15,40,1049284,94.84 79.03 140
290,1040,15 10 10,40,1049034,102.74 75.08 136
291,1036,14 8 15,40,1049022,101.95 73.5 140
292,1024,11 13 10,40,1048864,99.58 77.45 136
293,1035,14 10 11,40,1048619,101.95 75.08 137
294,1008,7 14 14,40,1048561,96.42 78.24 139
295,1005,7 14 13,40,1048561,96.42 78.24 139
296,1019,10 13 11,40,1048191,98.79 77.45 137
297,1030,13 10 12,40,1048085,101.16 75.08 138
298,1039,15 12 6,40,1047491,102.74 76.66 133
299,1003,6 14 15,40,1047448,95.63 78.24 140
300,1028,12 10 14,40,1047432,100.37 75.08 139
301,1025,12 10 13,40,1047432,100.37 75.08 139
302,1034,14 15 2,40,1047410,101.95 79.03 130
303,1039,15 15 1,40,1047410,102.74 79.03 129
304,1014,9 13 12,40,1047395,98 77.45 138
305,1033,13 15 4,40,1047285,101.16 79.03 131
306,1030,13 15 3,40,1047285,101.16 79.03 131
307,1034,14 12 7,40,1047249,101.95 76.66 134
308,1028,12 15 5,40,1047036,100.37 79.03 132
309,1032,13 12 9,40,1046886,101.16 76.66 135
310,1029,13 12 8,40,1046886,101.16 76.66 135
311,1023,11 10 15,40,1046661,99.58 75.08 140
312,1023,11 15 6,40,1046661,99.58 79.03 133
313,1011,8 13 14,40,1046477,97.21 77.45 139
314,1008,8 13 13,40,1046477,97.21 77.45 139
315,1027,12 12 10,40,1046401,100.37 76.66 136
316,1017,10 15 7,40,1046161,98.79 79.03 134
317,1022,11 12 11,40,1045795,99.58 76.66 137
318,1039,15 7 15,40,1045786,102.74 72.71 140
319,1038,15 9 11,40,1045624,102.74 74.29 137
320,1015,9 15 9,40,1045537,98 79.03 135
321,1012,9 15 8,40,1045537,98 79.03 135
322,1006,7 13 15,40,1045437,96.42 77.45 140
323,1033,14 9 12,40,1045154,101.95 74.29 138
324,1017,10 12 12,40,1045068,98.79 76.66 138
325,1037,15 14 2,40,1044974,102.74 78.24 130
326,1035,14 14 4,40,1044913,101.95 78.24 131
327,1032,14 14 3,40,1044913,101.95 78.24 131
328,1010,8 15 10,40,1044787,97.21 79.03 136
329,1031,13 14 5,40,1044727,101.16 78.24 132
330,1031,13 9 14,40,1044567,101.16 74.29 139
331,1028,13 9 13,40,1044567,101.16 74.29 139
332,1037,15 11 7,40,1044487,102.74 75.87 134
333,1026,12 14 6,40,1044418,100.37 78.24 133
334,1014,9 12 14,40,1044220,98 76.66 139
335,1011,9 12 13,40,1044220,98 76.66 139
336,1035,14 11 9,40,1044187,101.95 75.87 135
337,1032,14 11 8,40,1044187,101.95 75.87 135
338,1020,11 14 7,40,1043985,99.58 78.24 134
339,1005,7 15 11,40,1043913,96.42 79.03 137
340,1026,12 9 15,40,1043863,100.37 74.29 140
341,1030,13 11 10,40,1043768,101.16 75.87 136
342,1018,10 14 9,40,1043429,98.79 78.24 135
343,1015,10 14 8,40,1043429,98.79 78.24 135
344,1009,8 12 15,40,1043251,97.21 76.66 140
345,1025,12 11 11,40,1043228,100.37 75.87 137
346,999,6 15 12,40,1042913,95.63 79.03 138
347,1013,9 14 10,40,1042748,98 78.24 136
348,1020,11 11 12,40,1042569,99.58 75.87 138
349,1038,15 13 4,40,1042376,102.74 77.45 131
350,1035,15 13 3,40,1042376,102.74 77.45 131
351,1033,14 13 5,40,1042254,101.95 77.45 132
352,1035,15 8 12,40,1042051,102.74 73.5 138
353,1028,13 13 6,40,1042009,101.16 77.45 133
354,1008,8 14 11,40,1041945,97.21 78.24 137
355,1017,10 11 14,40,1041789,98.79 75.87 139
356,1014,10 11 13,40,1041789,98.79 75.87 139
357,997,5 15 14,40,1041789,94.84 79.03 139
358,994,5 15 13,40,1041789,94.84 79.03 139
359,1023,12 13 7,40,1041642,100.37 77.45 134
360,1033,14 8 14,40,1041529,101.95 73.5 139
361,1030,14 8 13,40,1041529,101.95 73.5 139
362,1037,15 10 9,40,1041321,102.74 75.08 135
363,1034,15 10 8,40,1041321,102.74 75.08 135
364,1021,11 13 9,40,1041152,99.58 77.45 135
365,1018,11 13 8,40,1041152,99.58 77.45 135
366,1002,7 14 12,40,1041017,96.42 78.24 138
367,1032,14 10 10,40,1040965,101.95 75.08 136
368,1028,13 8 15,40,1040890,101.16 73.5 140
369,1012,9 11 15,40,1040890,98 75.87 140
370,991,4 15 15,40,1040540,94.05 79.03 140
371,1016,10 13 10,40,1040540,98.79 77.45 136
372,1027,13 10 11,40,1040490,101.16 75.08 137
373,1000,6 14 14,40,1039966,95.63 78.24 139
374,997,6 14 13,40,1039966,95.63 78.24 139
375,1022,12 10 12,40,1039897,100.37 75.08 138
376,1011,9 13 11,40,1039805,98 77.45 137
377,1036,15 12 5,40,1039616,102.74 76.66 132
378,1031,14 12 6,40,1039434,101.95 76.66 133
379,1031,14 15 1,40,1039353,101.95 79.03 129
380,1026,13 15 2,40,1039291,101.16 79.03 130
381,1036,15 15 0,40,1039291,102.74 79.03 128
382,1020,11 10 14,40,1039185,99.58 75.08 139
383,1017,11 10 13,40,1039185,99.58 75.08 139
384,1026,13 12 7,40,1039131,101.16 76.66 134
385,1025,12 15 4,40,1039103,100.37 79.03 131
386,1021,12 15 3,40,1039103,100.37 79.03 131
387,1006,8 13 12,40,1038949,97.21 77.45 138
388,994,5 14 15,40,1038791,94.84 78.24 140
389,1020,11 15 5,40,1038791,99.58 79.03 132
390,1024,12 12 9,40,1038707,100.37 76.66 135
391,1021,12 12 8,40,1038707,100.37 76.66 135
392,1015,10 10 15,40,1038354,98.79 75.08 140
393,1014,10 15 6,40,1038354,98.79 79.03 133
394,1036,15 7 14,40,1038316,102.74 72.71 139
395,1033,15 7 13,40,1038316,102.74 72.71 139
396,1019,11 12 10,40,1038162,99.58 76.66 136
397,1035,15 9 10,40,1037992,102.74 74.29 136
398,1003,7 13 14,40,1037969,96.42 77.45 139
399,1000,7 13 13,40,1037969,96.42 77.45 139
400,1009,9 15 7,40,1037792,98 79.03 134
401,1031,14 7 15,40,1037742,101.95 72.71 140
402,1030,14 9 11,40,1037581,101.95 74.29 137
403,1014,10 12 11,40,1037495,98.79 76.66 137
404,1007,8 15 9,40,1037105,97.21 79.03 135
405,1004,8 15 8,40,1037105,97.21 79.03 135
406,1025,13 9 12,40,1037052,101.16 74.29 138
407,1029,14 14 2,40,1036936,101.95 78.24 130
408,1034,15 14 1,40,1036936,102.74 78.24 129
409,998,6 13 15,40,1036867,95.63 77.45 140
410,1027,13 14 4,40,1036812,101.16 78.24 131
411,1024,13 14 3,40,1036812,101.16 78.24 131
412,1009,9 12 12,40,1036708,98 76.66 138
413,1034,15 11 6,40,1036693,102.74 75.87 133
414,1022,12 14 5,40,1036565,100.37 78.24 132
415,1029,14 11 7,40,1036453,101.95 75.87 134
416,1023,12 9 14,40,1036407,100.37 74.29 139
417,1020,12 9 13,40,1036407,100.37 74.29 139
418,1002,7 15 10,40,1036293,96.42 79.03 136
419,1017,11 14 6,40,1036194,99.58 78.24 133
420,1027,13 11 9,40,1036093,101.16 75.87 135
421,1024,13 11 8,40,1036093,101.16 75.87 135
422,1006,8 12 14,40,1035799,97.21 76.66 139
423,1003,8 12 13,40,1035799,97.21 76.66 139
424,1012,10 14 7,40,1035699,98.79 78.24 134
425,1017,11 9 15,40,1035643,99.58 74.29 140
426,1022,12 11 10,40,1035613,100.37 75.87 136
427,996,6 15 11,40,1035356,95.63 79.03 137
428,1010,9 14 9,40,1035081,98 78.24 135
429,1007,9 14 8,40,1035081,98 78.24 135
430,1017,11 11 11,40,1035014,99.58 75.87 137
431,1001,7 12 15,40,1034769,96.42 76.66 140
432,1032,15 8 11,40,1034500,102.74 73.5 137
433,1033,15 6 15,40,1034419,102.74 71.92 140
434,1032,15 13 2,40,1034419,102.74 77.45 130
435,1030,14 13 4,40,1034358,101.95 77.45 131
436,1027,14 13 3,40,1034358,101.95 77.45 131
437,1005,8 14 10,40,1034339,97.21 78.24 136
438,1011,10 11 12,40,1034294,98.79 75.87 138
439,991,5 15 12,40,1034294,94.84 79.03 138
440,1025,13 13 5,40,1034174,101.16 77.45 132
441,1027,14 8 12,40,1034036,101.95 73.5 138
442,1020,12 13 6,40,1033868,100.37 77.45 133
443,1031,15 10 7,40,1033607,102.74 75.08 134
444,1000,7 14 11,40,1033474,96.42 78.24 137
445,1025,13 8 14,40,1033455,101.16 73.5 139
446,1022,13 8 13,40,1033455,101.16 73.5 139
447,1009,9 11 14,40,1033455,98 75.87 139
448,1006,9 11 13,40,1033455,98 75.87 139
449,1015,11 13 7,40,1033440,99.58 77.45 134
450,1029,14 10 9,40,1033310,101.95 75.08 135
451,1026,14 10 8,40,1033310,101.95 75.08 135
452,988,4 15 14,40,1033108,94.05 79.03 139
453,986,4 15 13,40,1033108,94.05 79.03 139
454,1024,13 10 10,40,1032895,101.16 75.08 136
455,1013,10 13 9,40,1032889,98.79 77.45 135
456,1010,10 13 8,40,1032889,98.79 77.45 135
457,1020,12 8 15,40,1032758,100.37 73.5 140
458,1004,8 11 15,40,1032495,97.21 75.87 140
459,994,6 14 12,40,1032484,95.63 78.24 138
460,1019,12 10 11,40,1032361,100.37 75.08 137
461,1008,9 13 10,40,1032216,98 77.45 136
462,983,3 15 15,40,1031796,93.26 79.03 140
463,1033,15 12 4,40,1031740,102.74 76.66 131
464,1030,15 12 3,40,1031740,102.74 76.66 131
465,1014,11 10 12,40,1031708,99.58 75.08 138
466,1028,14 12 5,40,1031619,101.95 76.66 132
467,1003,8 13 11,40,1031420,97.21 77.45 137
468,1023,13 12 6,40,1031376,101.16 76.66 133
469,992,5 14 14,40,1031371,94.84 78.24 139
470,989,5 14 13,40,1031371,94.84 78.24 139
471,1023,13 15 1,40,1031296,101.16 79.03 129
472,1028,14 15 0,40,1031296,101.95 79.03 128
473,1018,12 15 2,40,1031171,100.37 79.03 130
474,1018,12 12 7,40,1031013,100.37 76.66 134
475,1012,10 10 14,40,1030937,98.79 75.08 139
476,1009,10 10 13,40,1030937,98.79 75.08 139
477,1016,11 15 4,40,1030921,99.58 79.03 131
478,1013,11 15 3,40,1030921,99.58 79.03 131
479,1030,15 7 12,40,1030847,102.74 72.71 138
480,1011,10 15 5,40,1030547,98.79 79.03 132
481,1016,11 12 9,40,1030528,99.58 76.66 135
482,1013,11 12 8,40,1030528,99.58 76.66 135
483,997,7 13 12,40,1030502,96.42 77.45 138
484,1032,15 9 9,40,1030359,102.74 74.29 135
485,1029,15 9 8,40,1030359,102.74 74.29 135
486,1028,14 7 14,40,1030329,101.95 72.71 139
487,1025,14 7 13,40,1030329,101.95 72.71 139
488,986,4 14 15,40,1030135,94.05 78.24 140
489,1007,9 10 15,40,1030047,98 75.08 140
490,1006,9 15 6,40,1030047,98 79.03 133
491,1027,14 9 10,40,1030007,101.95 74.29 136
492,1011,10 12 10,40,1029922,98.79 76.66 136
493,1023,13 7 15,40,1029697,101.16 72.71 140
494,1022,13 9 11,40,1029537,101.16 74.29 137
495,995,6 13 14,40,1029461,95.63 77.45 139
496,992,6 13 13,40,1029461,95.63 77.45 139
497,1001,8 15 7,40,1029423,97.21 79.03 134
498,1006,9 12 11,40,1029195,98 76.66 137
499,1026,14 14 1,40,1028960,101.95 78.24 129
500,1017,12 9 12,40,1028950,100.37 74.29 138
501,1031,15 11 5,40,1028898,102.74 75.87 132
502,1021,13 14 2,40,1028898,101.16 78.24 130
503,1031,15 14 0,40,1028898,102.74 78.24 128
504,1026,14 11 6,40,1028718,101.95 75.87 133
505,1019,12 14 4,40,1028712,100.37 78.24 131
506,1016,12 14 3,40,1028712,100.37 78.24 131
507,999,7 15 9,40,1028673,96.42 79.03 135
508,996,7 15 8,40,1028673,96.42 79.03 135
509,1021,13 11 7,40,1028418,101.16 75.87 134
510,1014,11 14 5,40,1028403,99.58 78.24 132
511,1000,8 12 12,40,1028347,97.21 76.66 138
512,989,5 13 15,40,1028298,94.84 77.45 140
513,1015,11 9 14,40,1028246,99.58 74.29 139
514,1012,11 9 13,40,1028246,99.58 74.29 139
515,1019,12 11 9,40,1027998,100.37 75.87 135
516,1016,12 11 8,40,1027998,100.37 75.87 135
517,1009,10 14 6,40,1027970,98.79 78.24 133
518,994,6 15 10,40,1027799,95.63 79.03 136
519,1014,11 11 10,40,1027459,99.58 75.87 136
520,1009,10 9 15,40,1027424,98.79 74.29 140
