rank,cp,ivs,maxlevel,stat-product
206,2488,2 15 7,23,3468707
207,2468,2 15 13,22.5,3468686
208,2474,2 15 14,22.5,3468686
209,2462,0 15 15,22.5,3468595
210,2500,3 0 13,23.5,3468442
211,2480,4 15 12,22.5,3468413
212,2499,3 11 2,23.5,3468092
213,2493,1 0 15,23.5,3467911
214,2494,4 15 5,23,3467872
215,2500,3 3 10,23.5,3467859
216,2487,6 15 10,22.5,3467778
217,2492,6 15 11,22.5,3467778
218,2494,1 3 12,23.5,3467680
219,2483,2 10 11,23,3467342
220,2471,0 10 12,23,3467252
221,2477,0 10 13,23,3467252
222,2490,4 10 9,23,3467070
223,2496,4 10 10,23,3467070
224,2498,8 15 9,22.5,3466780
225,2500,6 15 3,23,3466666
226,2488,0 15 1,23.5,3466417
227,2487,3 6 14,23,3466396
228,2493,3 6 15,23,3466396
229,2493,5 6 12,23,3466396
230,2499,5 6 13,23,3466396
231,2479,1 14 8,23,3466379
232,2490,0 10 6,23.5,3466187
233,2494,1 6 9,23.5,3466059
234,2500,3 6 7,23.5,3465877
235,2487,6 10 15,22.5,3465860
236,2486,3 14 6,23,3465825
237,2492,3 14 7,23,3465825
238,2465,1 14 15,22.5,3465804
239,2472,3 14 13,22.5,3465804
240,2477,3 14 14,22.5,3465804
241,2496,2 10 4,23.5,3465723
242,2484,5 14 12,22.5,3465443
243,2494,8 10 13,22.5,3465416
244,2499,8 10 14,22.5,3465416
245,2500,2 15 0,23.5,3465375
246,2498,5 14 5,23,3464902
247,2490,7 14 10,22.5,3464720
248,2496,7 14 11,22.5,3464720
249,2489,10 15 14,22,3464248
250,2494,10 15 15,22,3464248
251,2475,1 9 12,23,3464114
252,2480,1 9 13,23,3464114
253,2487,3 9 11,23,3464114
254,2497,2 2 12,23.5,3463981
255,2471,0 13 9,23,3463753
256,2476,0 13 10,23,3463753
257,2493,5 9 9,23,3463753
258,2499,5 9 10,23,3463753
259,2491,1 14 1,23.5,3463629
260,2485,0 2 13,23.5,3463534
261,2490,0 2 14,23.5,3463534
262,2483,2 13 8,23,3463477
263,2500,12 15 13,22,3463095
264,2493,1 9 6,23.5,3463050
265,2468,2 13 15,22.5,3462902
266,2490,4 5 14,23,3462833
267,2496,4 5 15,23,3462833
268,2489,4 13 6,23,3462833
269,2495,4 13 7,23,3462833
270,2475,4 13 13,22.5,3462812
271,2481,4 13 14,22.5,3462812
272,2496,6 5 12,23,3462745
273,2497,2 5 9,23.5,3462587
274,2485,0 5 10,23.5,3462496
275,2491,0 5 11,23.5,3462496
276,2499,3 9 4,23.5,3462496
277,2490,7 9 15,22.5,3462456
278,2487,6 13 12,22.5,3462363
279,2496,0 2 6,24,3461985
280,2497,9 9 13,22.5,3461926
281,2483,0 13 2,23.5,3461574
282,2489,0 13 3,23.5,3461574
283,2493,8 13 10,22.5,3461553
284,2499,8 13 11,22.5,3461553
285,2492,11 14 14,22,3461021
286,2498,11 14 15,22,3461021
287,2478,2 8 12,23,3460862
288,2484,2 8 13,23,3460862
289,2474,1 12 9,23,3460829
290,2480,1 12 10,23,3460829
291,2490,4 8 11,23,3460772
292,2495,2 13 1,23.5,3460728
293,2471,0 8 14,23,3460592
294,2477,0 8 15,23,3460592
295,2486,3 12 8,23,3460463
296,2496,6 8 9,23,3460323
297,2500,3 1 12,23.5,3460165
298,2484,0 8 7,23.5,3460075
299,2490,0 8 8,23.5,3460075
300,2472,3 12 15,22.5,3459888
301,2496,0 5 3,24,3459865
302,2488,1 1 13,23.5,3459809
303,2493,1 1 14,23.5,3459809
304,2497,2 8 6,23.5,3459799
305,2492,5 12 6,23,3459730
306,2498,5 12 7,23,3459730
307,2478,5 12 13,22.5,3459709
308,2484,5 12 14,22.5,3459709
309,2490,7 12 12,22.5,3459172
310,2493,5 4 14,23,3459156
311,2499,5 4 15,23,3459156
312,2488,1 4 10,23.5,3458999
313,2494,1 4 11,23.5,3458999
314,2500,3 4 9,23.5,3458999
315,2500,7 4 12,23,3458979
316,2494,8 8 15,22.5,3458940
317,2486,1 12 2,23.5,3458652
318,2492,1 12 3,23.5,3458652
319,2500,10 8 13,22.5,3458324
320,2496,9 12 10,22.5,3458277
321,2500,1 1 6,24,3458262
322,2471,0 11 11,23,3457883
323,2478,2 11 9,23,3457792
324,2483,2 11 10,23,3457792
325,2498,3 12 1,23.5,3457717
326,2495,12 13 14,22,3457686
327,2481,3 7 12,23,3457496
328,2487,3 7 13,23,3457496
329,2490,4 11 8,23,3457337
330,2475,1 7 14,23,3457317
331,2480,1 7 15,23,3457317
332,2493,5 7 11,23,3457317
333,2488,1 7 7,23.5,3456800
334,2494,1 7 8,23.5,3456800
335,2499,7 7 9,23,3456780
336,2475,4 11 15,22.5,3456763
337,2496,6 11 6,23,3456517
338,2482,6 11 13,22.5,3456496
339,2487,6 11 14,22.5,3456496
340,2500,3 7 6,23.5,3456434
341,2499,1 4 3,24,3456370
342,2495,0 8 0,24,3456332
343,2484,0 11 4,23.5,3456269
344,2490,0 11 5,23.5,3456269
345,2473,1 15 6,23,3456184
346,2479,1 15 7,23,3456184
347,2459,1 15 13,22.5,3456163
348,2465,1 15 14,22.5,3456163
349,2471,3 15 12,22.5,3455982
350,2491,2 0 13,23.5,3455966
351,2497,2 0 14,23.5,3455966
352,2493,8 11 12,22.5,3455872
353,2490,2 11 2,23.5,3455617
354,2496,2 11 3,23.5,3455617
355,2485,3 15 5,23,3455442
356,2478,5 15 10,22.5,3455437
357,2483,5 15 11,22.5,3455437
358,2491,2 3 10,23.5,3455385
359,2497,2 3 11,23.5,3455385
360,2496,6 3 14,23,3455363
361,2484,0 0 15,23.5,3455346
362,2497,9 7 15,22.5,3455312
363,2485,0 3 12,23.5,3455116
364,2499,10 11 10,22.5,3454891
365,2475,1 10 11,23,3454825
366,2481,3 10 9,23,3454643
367,2487,3 10 10,23,3454643
368,2490,7 15 9,22.5,3454530
369,2496,0 0 8,24,3454329
370,2491,5 15 3,23,3454329
371,2497,5 15 4,23,3454329
372,2498,13 12 14,22,3454244
373,2493,5 10 8,23,3454099
374,2484,4 6 12,23,3454016
375,2490,4 6 13,23,3454016
376,2478,2 6 14,23,3453927
377,2484,2 6 15,23,3453927
378,2470,0 14 8,23,3453820
379,2496,6 6 11,23,3453749
380,2478,5 10 15,22.5,3453526
381,2485,0 6 9,23.5,3453501
382,2491,2 6 7,23.5,3453410
383,2497,2 6 8,23.5,3453410
384,2477,2 14 6,23,3453358
385,2483,2 14 7,23,3453358
386,2463,2 14 13,22.5,3453337
387,2468,2 14 14,22.5,3453337
388,2495,9 15 7,22.5,3453260
389,2456,0 14 15,22.5,3453247
390,2487,1 10 4,23.5,3453212
391,2493,1 10 5,23.5,3453212
392,2499,7 10 6,23,3453192
393,2485,7 10 13,22.5,3453171
394,2490,7 10 14,22.5,3453171
395,2475,4 14 12,22.5,3453066
396,2498,1 7 0,24,3453060
397,2496,0 3 5,24,3453034
398,2491,1 15 0,23.5,3452865
399,2489,4 14 5,23,3452527
400,2493,3 10 2,23.5,3452470
401,2499,3 10 3,23.5,3452470
402,2497,9 10 12,22.5,3452461
403,2481,6 14 10,22.5,3452434
404,2487,6 14 11,22.5,3452434
405,2480,9 15 14,22,3452093
406,2486,9 15 15,22,3452093
407,2494,3 2 10,23.5,3451654
408,2500,3 2 11,23.5,3451654
409,2478,2 9 11,23,3451653
410,2500,10 6 15,22.5,3451573
411,2466,0 9 12,23,3451563
412,2471,0 9 13,23,3451563
413,2488,1 2 12,23.5,3451476
414,2499,7 2 14,23,3451456
415,2493,8 14 9,22.5,3451440
416,2484,4 9 9,23,3451382
417,2490,4 9 10,23,3451382
418,2495,6 14 3,23,3451327
419,2482,0 14 1,23.5,3451079
420,2492,11 15 13,22,3451028
421,2474,1 13 8,23,3450973
422,2496,6 9 8,23,3450750
423,2484,0 9 6,23.5,3450503
424,2481,3 5 14,23,3450422
425,2487,3 5 15,23,3450422
426,2480,3 13 6,23,3450422
427,2486,3 13 7,23,3450422
428,2488,5 5 12,23,3450422
429,2493,5 5 13,23,3450422
430,2460,1 13 15,22.5,3450401
431,2466,3 13 13,22.5,3450401
432,2472,3 13 14,22.5,3450401
433,2496,0 6 2,24,3450325
434,2482,6 9 15,22.5,3450178
435,2488,1 5 9,23.5,3450087
436,2499,10 14 7,22.5,3450085
437,2500,7 5 11,23,3450067
438,2490,2 9 4,23.5,3450041
439,2496,2 9 5,23.5,3450041
440,2494,2 14 0,23.5,3450041
441,2478,5 13 12,22.5,3450041
442,2494,3 5 7,23.5,3449906
443,2500,3 5 8,23.5,3449906
444,2488,8 9 13,22.5,3449736
445,2494,8 9 14,22.5,3449736
446,2498,13 15 11,22,3449608
447,2492,5 13 5,23,3449502
448,2500,1 2 5,24,3449396
449,2484,7 13 10,22.5,3449322
450,2490,7 13 11,22.5,3449322
451,2496,4 9 2,23.5,3449211
452,2500,10 9 12,22.5,3448941
453,2483,10 14 14,22,3448919
454,2489,10 14 15,22,3448919
455,2469,1 8 12,23,3448368
456,2475,1 8 13,23,3448368
457,2481,3 8 11,23,3448368
458,2465,0 12 9,23,3448290
459,2471,0 12 10,23,3448290
460,2496,9 13 9,22.5,3448242
461,2486,1 13 1,23.5,3448235
462,2498,7 13 3,23,3448215
463,2477,2 12 8,23,3448015
464,2487,5 8 9,23,3448008
465,2493,5 8 10,23,3448008
466,2497,4 1 10,23.5,3447807
467,2495,12 14 13,22,3447771
468,2491,2 1 12,23.5,3447718
469,2463,2 12 15,22.5,3447443
470,2483,4 12 6,23,3447374
471,2489,4 12 7,23,3447374
472,2469,4 12 13,22.5,3447353
473,2475,4 12 14,22.5,3447353
474,2488,1 8 6,23.5,3447309
475,2499,7 8 8,23,3447289
476,2479,0 1 13,23.5,3447274
477,2484,0 1 14,23.5,3447274
478,2498,3 13 0,23.5,3447108
479,2499,1 5 2,24,3446914
480,2481,6 12 12,22.5,3446906
481,2484,4 4 14,23,3446802
482,2490,4 4 15,23,3446802
483,2494,3 8 4,23.5,3446758
484,2500,3 8 5,23.5,3446758
485,2485,7 8 15,22.5,3446717
486,2491,6 4 12,23,3446713
487,2496,6 4 13,23,3446713
488,2491,2 4 9,23.5,3446557
489,2479,0 4 10,23.5,3446466
490,2485,0 4 11,23.5,3446466
491,2495,6 12 5,23,3446367
492,2497,4 4 7,23.5,3446286
493,2491,9 8 13,22.5,3446190
494,2497,9 8 14,22.5,3446190
495,2477,0 12 2,23.5,3446120
496,2483,0 12 3,23.5,3446120
497,2488,8 12 10,22.5,3446100
498,2493,8 12 11,22.5,3446100
499,2500,5 8 2,23.5,3445839
500,2491,0 1 6,24,3445732
501,2496,0 1 7,24,3445732
502,2486,11 13 14,22,3445639
503,2492,11 13 15,22,3445639
504,2469,1 11 9,23,3445309
505,2474,1 11 10,23,3445309
506,2489,2 12 1,23.5,3445279
507,2472,2 7 12,23,3445059
508,2478,2 7 13,23,3445059
509,2484,4 7 11,23,3444969
510,2481,3 11 8,23,3444945
511,2499,10 12 9,22.5,3444936
512,2466,0 7 14,23,3444791
513,2471,0 7 15,23,3444791
514,2491,6 7 9,23,3444522
515,2496,6 7 10,23,3444522
516,2498,13 13 13,22,3444407
517,2466,3 11 15,22.5,3444373
518,2479,0 7 7,23.5,3444275
519,2485,0 7 8,23.5,3444275
520,2487,5 11 6,23,3444216
521,2493,5 11 7,23,3444216
522,2473,5 11 13,22.5,3444195
523,2478,5 11 14,22.5,3444195
524,2491,2 7 6,23.5,3444001
525,2490,0 4 3,24,3443847
526,2496,0 4 4,24,3443847
527,2494,3 0 12,23.5,3443843
528,2500,5 0 10,23.5,3443843
529,2464,0 15 6,23,3443662
530,2470,0 15 7,23,3443662
531,2485,7 11 12,22.5,3443660
532,2450,0 15 13,22.5,3443641
533,2456,0 15 14,22.5,3443641
534,2462,2 15 12,22.5,3443550
535,2482,1 0 13,23.5,3443489
536,2488,1 0 14,23.5,3443489
537,2497,4 7 4,23.5,3443361
538,2488,8 7 15,22.5,3443145
539,2481,1 11 2,23.5,3443142
540,2487,1 11 3,23.5,3443142
541,2499,7 11 5,23,3443123
542,2469,4 15 10,22.5,3443096
543,2475,4 15 11,22.5,3443096
544,2487,5 3 14,23,3443067
545,2493,5 3 15,23,3443067
546,2476,2 15 5,23,3443013
547,2482,1 3 10,23.5,3442911
548,2488,1 3 11,23.5,3442911
549,2494,3 3 9,23.5,3442911
550,2494,7 3 12,23,3442891
551,2499,7 3 13,23,3442891
552,2491,9 11 10,22.5,3442769
553,2497,9 11 11,22.5,3442769
554,2494,10 7 13,22.5,3442533
555,2500,10 7 14,22.5,3442533
556,2466,0 10 11,23,3442307
557,2481,6 15 9,22.5,3442280
558,2489,12 12 14,22,3442250
559,2495,12 12 15,22,3442250
560,2472,2 10 9,23,3442217
561,2478,2 10 10,23,3442217
562,2493,3 11 1,23.5,3442211
563,2482,4 15 3,23,3441992
564,2488,4 15 4,23,3441992
565,2494,1 0 6,24,3441949
566,2500,1 0 7,24,3441949
567,2484,4 10 8,23,3441763
568,2475,3 6 12,23,3441636
569,2481,3 6 13,23,3441636
570,2469,1 6 14,23,3441458
571,2475,1 6 15,23,3441458
572,2488,5 6 11,23,3441458
573,2470,4 10 15,22.5,3441192
574,2487,8 15 7,22.5,3441100
575,2493,8 15 8,22.5,3441100
576,2490,6 10 6,23,3440947
577,2496,6 10 7,23,3440947
578,2482,1 6 7,23.5,3440943
579,2488,1 6 8,23.5,3440943
580,2476,6 10 13,22.5,3440926
581,2482,6 10 14,22.5,3440926
582,2494,7 6 9,23,3440923
583,2500,7 6 10,23,3440923
584,2468,1 14 6,23,3440891
585,2474,1 14 7,23,3440891
586,2454,1 14 13,22.5,3440870
587,2459,1 14 14,22.5,3440870
588,2478,0 10 4,23.5,3440700
589,2484,0 10 5,23.5,3440700
590,2466,3 14 12,22.5,3440690
591,2494,6 15 2,23,3440601
592,2494,3 6 6,23.5,3440579
593,2489,0 7 0,24,3440549
594,2495,0 7 1,24,3440549
595,2482,0 15 0,23.5,3440354
596,2488,8 10 12,22.5,3440305
597,2493,1 3 3,24,3440294
598,2499,1 3 4,24,3440294
599,2480,3 14 5,23,3440153
600,2472,5 14 10,22.5,3440148
601,2478,5 14 11,22.5,3440148
602,2484,2 10 2,23.5,3440051
603,2490,2 10 3,23.5,3440051
604,2471,8 15 14,22,3439938
605,2477,8 15 15,22,3439938
606,2500,5 6 4,23.5,3439851
607,2492,10 15 5,22.5,3439558
608,2498,10 15 6,22.5,3439558
609,2491,9 6 15,22.5,3439462
610,2494,10 10 10,22.5,3439329
611,2500,10 10 11,22.5,3439329
612,2484,7 14 9,22.5,3439244
613,2485,2 2 10,23.5,3439238
614,2491,2 2 11,23.5,3439238
615,2490,6 2 14,23,3439217
616,2496,6 2 15,23,3439217
617,2469,1 9 11,23,3439192
618,2497,4 2 9,23.5,3439149
619,2486,5 14 3,23,3439044
620,2492,5 14 4,23,3439044
621,2496,4 10 1,23.5,3439032
622,2475,3 9 9,23,3439012
623,2481,3 9 10,23,3439012
624,2479,0 2 12,23.5,3438970
625,2483,10 15 13,22,3438962
626,2497,8 2 12,23,3438955
627,2500,8 15 0,23,3438838
628,2497,11 6 13,22.5,3438765
629,2493,13 11 14,22,3438754
630,2498,13 11 15,22,3438754
631,2465,0 13 8,23,3438470
632,2487,5 9 8,23,3438470
633,2479,4 5 12,23,3438099
634,2484,4 5 13,23,3438099
635,2472,2 5 14,23,3438010
636,2478,2 5 15,23,3438010
637,2471,2 13 6,23,3438010
638,2477,2 13 7,23,3438010
639,2457,2 13 13,22.5,3437989
640,2463,2 13 14,22.5,3437989
641,2490,9 14 7,22.5,3437980
642,2496,9 14 8,22.5,3437980
643,2451,0 13 15,22.5,3437899
644,2473,5 9 15,22.5,3437899
645,2491,6 5 11,23,3437833
646,2469,4 13 12,22.5,3437719
647,2489,12 15 11,22,3437631
648,2495,12 15 12,22,3437631
649,2479,0 5 9,23.5,3437586
650,2481,1 9 4,23.5,3437586
651,2487,1 9 5,23.5,3437586
652,2485,1 14 0,23.5,3437586
653,2493,7 9 6,23,3437567
654,2499,7 9 7,23,3437567
655,2497,7 14 2,23,3437567
656,2479,7 9 13,22.5,3437546
657,2485,7 9 14,22.5,3437546
658,2485,2 5 7,23.5,3437496
659,2491,2 5 8,23.5,3437496
660,2493,1 6 0,24,3437221
661,2499,1 6 1,24,3437221
662,2497,8 5 9,23,3437212
663,2483,4 13 5,23,3437183
664,2475,6 13 10,22.5,3437090
665,2481,6 13 11,22.5,3437090
666,2497,4 5 6,23.5,3437043
667,2490,0 2 5,24,3436898
668,2487,3 9 2,23.5,3436848
669,2493,3 9 3,23.5,3436848
670,2491,9 9 12,22.5,3436839
671,2474,9 14 14,22,3436818
672,2480,9 14 15,22,3436818
673,2497,2 2 3,24,3436625
674,2496,11 14 5,22.5,3436353
675,2487,8 13 9,22.5,3436101
676,2489,6 13 3,23,3435988
677,2495,6 13 4,23,3435988
678,2472,2 8 11,23,3435964
679,2495,14 15 9,22,3435945
680,2500,14 15 10,22,3435945
681,2460,0 8 12,23,3435874
682,2466,0 8 13,23,3435874
683,2497,11 9 10,22.5,3435779
684,2486,11 14 13,22,3435758
685,2477,0 13 1,23.5,3435741
686,2499,5 9 1,23.5,3435741
687,2479,4 8 9,23,3435694
688,2484,4 8 10,23,3435694
689,2494,10 5 15,22.5,3435667
690,2468,1 12 8,23,3435567
691,2488,3 1 10,23.5,3435449
692,2494,3 1 11,23.5,3435449
693,2482,1 1 12,23.5,3435272
694,2493,7 1 14,23,3435252
695,2499,7 1 15,23,3435252
696,2496,14 10 14,22,3435151
697,2490,6 8 8,23,3435065
698,2475,3 12 6,23,3435018
699,2480,3 12 7,23,3435018
700,2454,1 12 15,22.5,3434997
701,2461,3 12 13,22.5,3434997
702,2466,3 12 14,22.5,3434997
703,2500,9 1 12,23,3434904
704,2500,12 5 13,22.5,3434886
705,2479,0 8 6,23.5,3434819
706,2493,10 13 7,22.5,3434751
707,2499,10 13 8,22.5,3434751
708,2489,2 13 0,23.5,3434708
709,2473,5 12 12,22.5,3434639
710,2476,6 8 15,22.5,3434495
711,2475,3 4 14,23,3434448
712,2481,3 4 15,23,3434448
713,2482,5 4 12,23,3434448
714,2488,5 4 13,23,3434448
715,2490,0 5 2,24,3434425
716,2485,2 8 4,23.5,3434359
717,2491,2 8 5,23.5,3434359
718,2492,13 14 11,22,3434345
719,2498,13 14 12,22,3434345
720,2482,1 4 9,23.5,3434114
721,2486,5 12 5,23,3434103
722,2494,7 4 11,23,3434095
723,2496,8 8 6,23,3434076
724,2482,8 8 13,22.5,3434055
725,2488,8 8 14,22.5,3434055
726,2488,3 4 7,23.5,3433934
727,2494,3 4 8,23.5,3433934
728,2479,7 12 10,22.5,3433923
729,2484,7 12 11,22.5,3433923
730,2496,2 5 0,24,3433777
731,2478,10 13 14,22,3433591
732,2483,10 13 15,22,3433591
733,2491,4 8 2,23.5,3433533
734,2497,4 8 3,23.5,3433533
735,2500,5 4 6,23.5,3433393
736,2500,9 4 9,23,3433389
737,2494,10 8 12,22.5,3433264
738,2494,1 1 5,24,3433202
739,2499,12 13 5,22.5,3433043
740,2491,9 12 9,22.5,3432848
741,2480,1 12 1,23.5,3432841
742,2500,3 1 3,24,3432839
743,2460,0 11 9,23,3432826
744,2465,0 11 10,23,3432826
745,2492,7 12 3,23,3432821
746,2498,7 12 4,23,3432821
747,2463,1 7 12,23,3432622
748,2469,1 7 13,23,3432622
749,2475,3 7 11,23,3432622
750,2498,15 14 9,22,3432578
751,2472,2 11 8,23,3432553
752,2489,12 13 13,22,3432448
753,2482,5 7 9,23,3432264
754,2488,5 7 10,23,3432264
755,2500,12 8 10,22.5,3432121
756,2457,2 11 15,22.5,3431983
757,2478,4 11 6,23,3431915
758,2484,4 11 7,23,3431915
759,2464,4 11 13,22.5,3431894
760,2470,4 11 14,22.5,3431894
761,2497,11 4 15,22.5,3431760
762,2492,3 12 0,23.5,3431719
763,2482,1 7 6,23.5,3431568
764,2494,7 7 8,23,3431548
765,2492,4 0 10,23.5,3431544
766,2497,4 0 11,23.5,3431544
767,2485,2 0 12,23.5,3431455
768,2476,6 11 12,22.5,3431449
769,2499,15 9 14,22,3431440
770,2496,11 12 7,22.5,3431416
771,2496,8 0 14,23,3431172
772,2454,1 15 12,22.5,3431119
773,2488,3 7 4,23.5,3431019
774,2494,3 7 5,23.5,3431019
775,2473,0 0 13,23.5,3431013
