rank,cp,ivs,maxlevel,stat-product,stats
372,1962,10 9 14,40,2888785,132.77 163.59 133
373,1991,15 3 14,40,2888535,136.72 158.85 133
374,1972,12 5 15,40,2888242,134.35 160.43 134
375,1955,9 15 10,40,2888174,131.98 168.33 130
376,1938,6 14 14,40,2888120,129.61 167.54 133
377,1978,13 10 10,40,2887930,135.14 164.38 130
378,1925,4 15 15,40,2887908,128.03 168.33 134
379,1952,8 13 13,40,2887675,131.19 166.75 132
380,1987,14 12 8,40,2887630,135.93 165.96 128
381,1981,14 12 7,40,2887630,135.93 165.96 128
382,1994,15 6 12,40,2887563,136.72 161.22 131
383,1988,15 6 11,40,2887563,136.72 161.22 131
384,1975,12 8 13,40,2887181,134.35 162.8 132
385,1968,11 14 9,40,2886664,133.56 167.54 129
386,1964,10 12 12,40,2886581,132.77 165.96 131
387,1959,10 12 11,40,2886581,132.77 165.96 131
388,1990,15 14 5,40,2886266,136.72 167.54 126
389,1942,7 11 15,40,2886150,130.4 165.17 134
390,1984,14 4 14,40,2886126,135.93 159.64 133
391,1955,9 10 14,40,2885462,131.98 164.38 133
392,1965,11 6 15,40,2885397,133.56 161.22 134
393,1990,15 9 9,40,2885294,136.72 163.59 129
394,1987,14 7 12,40,2884945,135.93 162.01 131
395,1981,14 7 11,40,2884945,135.93 162.01 131
396,1971,12 11 10,40,2884845,134.35 165.17 130
397,1980,13 13 8,40,2884512,135.14 166.75 128
398,1974,13 13 7,40,2884512,135.14 166.75 128
399,1968,11 9 13,40,2884130,133.56 163.59 132
400,1931,5 15 14,40,2884050,128.82 168.33 133
401,1944,7 14 13,40,2883883,130.4 167.54 132
402,1978,13 5 14,40,2883551,135.14 160.43 133
403,1961,10 15 9,40,2883118,132.77 168.33 129
404,1983,14 15 5,40,2883118,135.93 168.33 126
405,1957,9 13 12,40,2883063,131.98 166.75 131
406,1952,9 13 11,40,2883063,131.98 166.75 131
407,1984,14 10 9,40,2882474,135.93 164.38 129
408,1935,6 12 15,40,2882384,129.61 165.96 134
409,1958,10 7 15,40,2882384,132.77 162.01 134
410,1980,13 8 12,40,2882163,135.14 162.8 131
411,1975,13 8 11,40,2882163,135.14 162.8 131
412,1948,8 11 14,40,2881973,131.19 165.17 133
413,1986,15 12 6,40,2881728,136.72 165.96 127
414,1964,11 12 10,40,2881597,133.56 165.96 130
415,1987,15 1 15,40,2881296,136.72 157.27 134
416,1973,12 14 8,40,2881235,134.35 167.54 128
417,1967,12 14 7,40,2881235,134.35 167.54 128
418,1990,15 4 13,40,2881080,136.72 159.64 132
419,1961,10 10 13,40,2880915,132.77 164.38 132
420,1971,12 6 14,40,2880810,134.35 161.22 133
421,1937,6 15 13,40,2879926,129.61 168.33 132
422,1987,15 7 10,40,2879567,136.72 162.01 130
423,1977,13 11 9,40,2879493,135.14 165.17 129
424,1950,8 14 12,40,2879381,131.19 167.54 131
425,1944,8 14 11,40,2879381,131.19 167.54 131
426,1974,12 9 12,40,2879217,134.35 163.59 131
427,1968,12 9 11,40,2879217,134.35 163.59 131
428,1951,9 8 15,40,2879204,131.98 162.8 134
429,1980,14 2 15,40,2879036,135.93 158.06 134
430,1980,14 13 6,40,2878714,135.93 166.75 127
431,1983,14 5 13,40,2878607,135.93 160.43 132
432,1928,5 13 15,40,2878450,128.82 166.75 134
433,1941,7 12 14,40,2878318,130.4 165.96 133
434,1957,10 13 10,40,2878187,132.77 166.75 130
435,1964,11 7 14,40,2877903,133.56 162.01 133
436,1966,11 15 8,40,2877797,133.56 168.33 128
437,1960,11 15 7,40,2877797,133.56 168.33 128
438,1954,9 11 13,40,2877535,131.98 165.17 132
439,1980,14 8 10,40,2876888,135.93 162.8 130
440,1988,15 15 4,40,2876866,136.72 168.33 125
441,1989,15 10 8,40,2876758,136.72 164.38 128
442,1983,15 10 7,40,2876758,136.72 164.38 128
443,1974,13 3 15,40,2876609,135.14 158.85 134
444,1970,12 12 9,40,2876351,134.35 165.96 129
445,1967,11 10 12,40,2876108,133.56 164.38 131
446,1961,11 10 11,40,2876108,133.56 164.38 131
447,1977,13 6 13,40,2875968,135.14 161.22 132
448,1944,8 9 15,40,2875856,131.19 163.59 134
449,1973,13 14 6,40,2875541,135.14 167.54 127
450,1943,7 15 12,40,2875535,130.4 168.33 131
451,1937,7 15 11,40,2875535,130.4 168.33 131
452,1957,10 8 14,40,2874829,132.77 162.8 133
453,1950,9 14 10,40,2874614,131.98 167.54 130
454,1934,6 13 14,40,2874497,129.61 166.75 133
455,1920,4 14 15,40,2874349,128.03 167.54 134
456,1986,15 2 14,40,2874165,136.72 158.06 133
457,1973,13 9 10,40,2874046,135.14 163.59 130
458,1967,12 4 15,40,2874015,134.35 159.64 134
459,1947,8 12 13,40,2873990,131.19 165.96 132
460,1982,14 11 8,40,2873880,135.93 165.17 128
461,1976,14 11 7,40,2873880,135.93 165.17 128
462,1989,15 5 12,40,2873408,136.72 160.43 131
463,1983,15 5 11,40,2873408,136.72 160.43 131
464,1970,12 7 13,40,2873165,134.35 162.01 132
465,1963,11 13 9,40,2873047,133.56 166.75 129
466,1960,10 11 12,40,2872835,132.77 165.17 131
467,1954,10 11 11,40,2872835,132.77 165.17 131
468,1985,15 13 5,40,2872652,136.72 166.75 126
469,1937,7 10 15,40,2872341,130.4 164.38 134
470,1966,12 15 6,40,2872210,134.35 168.33 127
471,1979,14 3 14,40,2871839,135.93 158.85 133
472,1950,9 9 14,40,2871589,131.98 163.59 133
473,1986,15 8 9,40,2871355,136.72 162.8 129
474,1960,11 5 15,40,2871253,133.56 160.43 134
475,1967,12 10 10,40,2871042,134.35 164.38 130
476,1943,8 15 10,40,2870879,131.19 168.33 130
477,1982,14 6 12,40,2870872,135.93 161.22 131
478,1976,14 6 11,40,2870872,135.93 161.22 131
479,1975,13 12 8,40,2870842,135.14 165.96 128
480,1969,13 12 7,40,2870842,135.14 165.96 128
481,1927,5 14 14,40,2870510,128.82 167.54 133
482,1940,7 13 13,40,2870280,130.4 166.75 132
483,1963,11 8 13,40,2870197,133.56 162.8 132
484,1913,3 15 15,40,2870081,127.24 168.33 134
485,1956,10 14 9,40,2869583,132.77 167.54 129
486,1978,14 14 5,40,2869583,135.93 167.54 126
487,1953,9 12 12,40,2869399,131.98 165.96 131
488,1947,9 12 11,40,2869399,131.98 165.96 131
489,1973,13 4 14,40,2869347,135.14 159.64 133
490,1930,6 11 15,40,2868658,129.61 165.17 134
491,1979,14 9 9,40,2868616,135.93 163.59 129
492,1954,10 6 15,40,2868324,132.77 161.22 134
493,1943,8 10 14,40,2868184,131.19 164.38 133
494,1976,13 7 12,40,2868172,135.14 162.01 131
495,1970,13 7 11,40,2868172,135.14 162.01 131
496,1982,15 11 6,40,2868006,136.72 165.17 127
497,1960,11 11 10,40,2867875,133.56 165.17 130
498,1969,12 13 8,40,2867644,134.35 166.75 128
499,1963,12 13 7,40,2867644,134.35 166.75 128
500,1956,10 9 13,40,2867064,132.77 163.59 132
501,1982,15 0 15,40,2866817,136.72 156.48 134
502,1985,15 3 13,40,2866817,136.72 158.85 132
503,1966,12 5 14,40,2866688,134.35 160.43 133
504,1933,6 14 13,40,2866405,129.61 167.54 132
505,1919,4 15 14,40,2866356,128.03 168.33 133
506,1971,13 15 5,40,2866356,135.14 168.33 126
507,1949,9 15 9,40,2865957,131.98 168.33 129
508,1946,8 13 12,40,2865799,131.19 166.75 131
509,1940,8 13 11,40,2865799,131.19 166.75 131
510,1972,13 10 9,40,2865715,135.14 164.38 129
511,1982,15 6 10,40,2865520,136.72 161.22 130
512,1969,12 8 12,40,2865308,134.35 162.8 131
513,1963,12 8 11,40,2865308,134.35 162.8 131
514,1947,9 7 15,40,2865227,131.98 162.01 134
515,1975,14 12 6,40,2865071,135.93 165.96 127
516,1923,5 12 15,40,2864808,128.82 165.96 134
