rank,cp,ivs,maxlevel,stat-product
67,1947,9 15 15,40,2765465
68,1976,14 11 14,40,2765013
69,1970,13 12 14,40,2764182
70,1964,12 13 14,40,2763185
71,1958,11 14 14,40,2762022
72,1979,15 14 10,40,2761429
73,1952,10 15 14,40,2760693
74,1973,14 15 10,40,2760455
75,1981,15 11 13,40,2759640
76,1975,14 12 13,40,2758898
77,1969,13 13 13,40,2757991
78,1963,12 14 13,40,2756919
79,1977,15 8 15,40,2756510
80,1971,14 9 15,40,2756008
81,1957,11 15 13,40,2755683
82,1965,13 10 15,40,2755338
83,1978,15 15 9,40,2754609
84,1959,12 11 15,40,2754501
85,1954,11 12 15,40,2753497
86,1980,15 12 12,40,2753379
87,1975,15 12 11,40,2753379
88,1975,14 13 12,40,2752561
89,1969,14 13 11,40,2752561
90,1947,10 13 15,40,2752325
91,1969,13 14 12,40,2751579
92,1963,13 14 11,40,2751579
93,1941,9 14 15,40,2750986
94,1976,15 9 14,40,2750808
95,1963,12 15 12,40,2750434
96,1957,12 15 11,40,2750434
97,1971,14 10 14,40,2750227
98,1935,8 15 15,40,2749480
99,1965,13 11 14,40,2749479
100,1959,12 12 14,40,2748565
101,1953,11 13 14,40,2747485
102,1974,15 13 10,40,2746895
103,1947,10 14 14,40,2746239
104,1968,14 14 10,40,2746002
105,1962,13 15 10,40,2744946
106,1976,15 10 13,40,2744883
107,1941,9 15 14,40,2744827
108,1970,14 11 13,40,2744223
109,1964,13 12 13,40,2743399
110,1958,12 13 13,40,2742409
111,1971,15 7 15,40,2741529
112,1952,11 14 13,40,2741255
113,1966,14 8 15,40,2741110
114,1960,13 9 15,40,2740524
115,1973,15 14 9,40,2740187
116,1946,10 15 13,40,2739936
117,1954,12 10 15,40,2739771
118,1967,14 15 9,40,2739220
119,1948,11 11 15,40,2738851
120,1975,15 11 12,40,2738734
121,1969,15 11 11,40,2738734
122,1969,14 12 12,40,2737997
123,1963,14 12 11,40,2737997
124,1942,10 12 15,40,2737763
125,1964,13 13 12,40,2737097
126,1958,13 13 11,40,2737097
127,1936,9 13 15,40,2736507
128,1958,12 14 12,40,2736034
129,1952,12 14 11,40,2736034
130,1971,15 8 14,40,2735939
131,1965,14 9 14,40,2735440
132,1930,8 14 15,40,2735084
133,1952,11 15 12,40,2734806
134,1946,11 15 11,40,2734806
135,1960,13 10 14,40,2734776
136,1954,12 11 14,40,2733945
137,1924,7 15 15,40,2733494
138,1972,15 15 8,40,2733256
139,1966,15 15 7,40,2733256
140,1948,11 12 14,40,2732948
141,1969,15 12 10,40,2732361
142,1942,10 13 14,40,2731785
143,1963,14 13 10,40,2731549
144,1957,13 14 10,40,2730575
145,1936,9 14 14,40,2730456
146,1970,15 9 13,40,2730125
147,1965,14 10 13,40,2729548
148,1951,12 15 10,40,2729438
149,1930,8 15 14,40,2728961
150,1959,13 11 13,40,2728806
151,1953,12 12 13,40,2727899
152,1947,11 13 13,40,2726828
153,1966,15 6 15,40,2726548
154,1960,14 7 15,40,2726213
155,1968,15 13 9,40,2725765
156,1955,13 8 15,40,2725711
157,1941,10 14 13,40,2725591
158,1949,12 9 15,40,2725041
159,1962,14 14 9,40,2724879
160,1943,11 10 15,40,2724204
161,1935,9 15 13,40,2724189
162,1970,15 10 12,40,2724088
163,1964,15 10 11,40,2724088
164,1956,13 15 9,40,2723831
165,1964,14 11 12,40,2723434
166,1958,14 11 11,40,2723434
167,1937,10 11 15,40,2723200
168,1958,13 12 12,40,2722615
169,1952,13 12 11,40,2722615
170,1931,9 12 15,40,2722028
171,1952,12 13 12,40,2721634
172,1947,12 13 11,40,2721634
173,1966,15 7 14,40,2721070
174,1925,8 13 15,40,2720689
175,1960,14 8 14,40,2720654
176,1946,11 14 12,40,2720488
177,1941,11 14 11,40,2720488
178,1954,13 9 14,40,2720073
179,1948,12 10 14,40,2719325
180,1919,7 14 15,40,2719183
181,1940,10 15 12,40,2719179
182,1935,10 15 11,40,2719179
183,1967,15 14 8,40,2718945
184,1961,15 14 7,40,2718945
185,1943,11 11 14,40,2718411
186,1961,14 15 8,40,2717986
187,1955,14 15 7,40,2717986
188,1963,15 11 10,40,2717827
189,1913,6 15 15,40,2717509
190,1937,10 12 14,40,2717331
191,1958,14 12 10,40,2717097
192,1952,13 13 10,40,2716204
193,1931,9 13 14,40,2716085
194,1965,15 8 13,40,2715368
195,1946,12 14 10,40,2715148
196,1959,14 9 13,40,2714873
197,1925,8 14 14,40,2714673
198,1954,13 10 13,40,2714214
199,1940,11 15 10,40,2713930
200,1948,12 11 13,40,2713389
201,1918,7 15 14,40,2713095
202,1942,11 12 13,40,2712400
203,1960,15 15 6,40,2711902
204,1961,15 5 15,40,2711567
205,1963,15 12 9,40,2711343
206,1955,14 6 15,40,2711316
207,1936,10 13 13,40,2711246
208,1949,13 7 15,40,2710897
209,1957,14 13 9,40,2710537
210,1944,12 8 15,40,2710311
211,1930,9 14 13,40,2709927
212,1951,13 14 9,40,2709571
213,1938,11 9 15,40,2709558
214,1965,15 9 12,40,2709442
215,1959,15 9 11,40,2709442
216,1959,14 10 12,40,2708870
217,1953,14 10 11,40,2708870
218,1932,10 10 15,40,2708637
219,1924,8 15 13,40,2708443
220,1945,12 15 9,40,2708443
221,1953,13 11 12,40,2708133
222,1947,13 11 11,40,2708133
223,1926,9 11 15,40,2707549
224,1947,12 12 12,40,2707233
225,1941,12 12 11,40,2707233
226,1920,8 12 15,40,2706294
227,1960,15 6 14,40,2706200
228,1941,11 13 12,40,2706170
229,1936,11 13 11,40,2706170
230,1955,14 7 14,40,2705868
231,1949,13 8 14,40,2705370
232,1935,10 14 12,40,2704942
233,1930,10 14 11,40,2704942
234,1914,7 13 15,40,2704871
235,1943,12 9 14,40,2704705
236,1962,15 13 8,40,2704635
237,1956,15 13 7,40,2704635
238,1937,11 10 14,40,2703874
239,1956,14 14 8,40,2703756
240,1950,14 14 7,40,2703756
241,1929,9 15 12,40,2703552
242,1923,9 15 11,40,2703552
243,1958,15 10 10,40,2703294
244,1908,6 14 15,40,2703281
245,1931,10 11 14,40,2702878
246,1950,13 15 8,40,2702716
247,1944,13 15 7,40,2702716
248,1952,14 11 10,40,2702644
249,1947,13 12 10,40,2701832
250,1925,9 12 14,40,2701715
251,1902,5 15 15,40,2701524
252,1941,12 13 10,40,2700858
253,1960,15 7 13,40,2700610
254,1919,8 13 14,40,2700386
255,1954,14 8 13,40,2700198
256,1935,11 14 10,40,2699721
257,1948,13 9 13,40,2699621
258,1913,7 14 14,40,2698890
259,1943,12 10 13,40,2698879
260,1929,10 15 10,40,2698422
261,1937,11 11 13,40,2697972
262,1955,15 14 6,40,2697704
263,1907,6 15 14,40,2697229
264,1957,15 11 9,40,2696921
265,1931,10 12 13,40,2696900
266,1949,14 15 6,40,2696752
267,1955,15 4 15,40,2696586
268,1950,14 5 15,40,2696418
269,1952,14 12 9,40,2696196
270,1944,13 6 15,40,2696083
271,1925,9 13 13,40,2695664
272,1938,12 7 15,40,2695581
273,1946,13 13 9,40,2695310
274,1933,11 8 15,40,2694912
275,1959,15 8 12,40,2694797
276,1953,15 8 11,40,2694797
277,1954,14 9 12,40,2694306
278,1948,14 9 11,40,2694306
279,1919,8 14 13,40,2694262
280,1940,12 14 9,40,2694262
281,1927,10 9 15,40,2694075
282,1948,13 10 12,40,2693651
283,1942,13 10 11,40,2693651
284,1921,9 10 15,40,2693071
285,1934,11 15 9,40,2693054
286,1942,12 11 12,40,2692833
287,1936,12 11 11,40,2692833
288,1913,7 15 13,40,2692696
289,1915,8 11 15,40,2691899
290,1936,11 12 12,40,2691851
291,1930,11 12 11,40,2691851
292,1955,15 5 14,40,2691331
293,1949,14 6 14,40,2691082
294,1930,10 13 12,40,2690706
295,1924,10 13 11,40,2690706
296,1944,13 7 14,40,2690667
297,1909,7 12 15,40,2690560
298,1954,15 15 5,40,2690549
299,1957,15 12 8,40,2690325
300,1951,15 12 7,40,2690325
301,1938,12 8 14,40,2690085
302,1951,14 13 8,40,2689525
303,1945,14 13 7,40,2689525
304,1924,9 14 12,40,2689397
305,1918,9 14 11,40,2689397
306,1932,11 9 14,40,2689337
307,1903,6 13 15,40,2689053
308,1953,15 9 10,40,2688760
309,1945,13 14 8,40,2688566
310,1939,13 14 7,40,2688566
311,1926,10 10 14,40,2688424
312,1947,14 10 10,40,2688191
313,1918,8 15 12,40,2687924
314,1912,8 15 11,40,2687924
315,1941,13 11 10,40,2687461
316,1939,12 15 8,40,2687447
317,1933,12 15 7,40,2687447
318,1897,5 14 15,40,2687379
319,1920,9 11 14,40,2687344
320,1936,12 12 10,40,2686567
321,1914,8 12 14,40,2686098
322,1954,15 6 13,40,2685853
323,1890,4 15 15,40,2685538
324,1949,14 7 13,40,2685523
325,1930,11 13 10,40,2685512
326,1943,13 8 13,40,2685029
327,1908,7 13 14,40,2684686
328,1937,12 9 13,40,2684369
329,1924,10 14 10,40,2684294
330,1932,11 10 13,40,2683545
331,1950,15 13 6,40,2683505
332,1902,6 14 14,40,2683107
333,1918,9 15 10,40,2682914
334,1944,14 14 6,40,2682633
335,1926,10 11 13,40,2682555
336,1952,15 10 9,40,2682499
337,1946,14 11 9,40,2681854
338,1950,15 3 15,40,2681605
339,1938,13 15 6,40,2681601
340,1944,14 4 15,40,2681521
341,1920,9 12 13,40,2681401
342,1896,5 15 14,40,2681363
343,1939,13 5 15,40,2681270
344,1941,13 12 9,40,2681049
345,1933,12 6 15,40,2680851
346,1927,11 7 15,40,2680266
347,1954,15 7 12,40,2680151
348,1948,15 7 11,40,2680151
349,1914,8 13 13,40,2680082
350,1935,12 13 9,40,2680082
351,1948,14 8 12,40,2679742
352,1942,14 8 11,40,2679742
353,1922,10 8 15,40,2679512
354,1943,13 9 12,40,2679169
355,1937,13 9 11,40,2679169
356,1929,11 14 9,40,2678954
357,1908,7 14 13,40,2678598
358,1916,9 9 15,40,2678592
359,1937,12 10 12,40,2678433
360,1931,12 10 11,40,2678433
361,1923,10 15 9,40,2677665
362,1931,11 11 12,40,2677533
363,1925,11 11 11,40,2677533
364,1910,8 10 15,40,2677504
365,1901,6 15 13,40,2676949
366,1925,10 12 12,40,2676469
367,1919,10 12 11,40,2676469
368,1949,15 4 14,40,2676462
369,1949,15 14 5,40,2676462
370,1944,14 5 14,40,2676296
371,1904,7 11 15,40,2676248
372,1951,15 11 8,40,2676015
373,1945,15 11 7,40,2676015
374,1938,13 6 14,40,2675963
375,1943,14 15 5,40,2675518
376,1933,12 7 14,40,2675465
377,1946,14 12 8,40,2675295
378,1940,14 12 7,40,2675295
379,1919,9 13 12,40,2675242
380,1913,9 13 11,40,2675242
381,1898,6 12 15,40,2674825
382,1927,11 8 14,40,2674800
383,1940,13 13 8,40,2674416
384,1934,13 13 7,40,2674416
385,1947,15 8 10,40,2674226
386,1921,10 9 14,40,2673970
387,1913,8 14 12,40,2673851
388,1907,8 14 11,40,2673851
389,1942,14 9 10,40,2673739
390,1934,12 14 8,40,2673376
391,1928,12 14 7,40,2673376
392,1892,5 13 15,40,2673235
393,1936,13 10 10,40,2673089
394,1915,9 10 14,40,2672973
395,1907,7 15 12,40,2672297
396,1901,7 15 11,40,2672297
397,1930,12 11 10,40,2672277
398,1928,11 15 8,40,2672177
399,1922,11 15 7,40,2672177
400,1909,8 11 14,40,2671810
401,1885,4 14 15,40,2671478
402,1925,11 12 10,40,2671303
403,1949,15 5 13,40,2671096
404,1943,14 6 13,40,2670848
405,1903,7 12 14,40,2670481
406,1938,13 7 13,40,2670436
407,1919,10 13 10,40,2670166
408,1932,12 8 13,40,2669859
409,1879,3 15 15,40,2669553
410,1945,15 12 6,40,2669307
411,1948,15 15 4,40,2669195
412,1926,11 9 13,40,2669117
413,1897,6 13 14,40,2668986
414,1913,9 14 10,40,2668867
415,1939,14 13 6,40,2668514
416,1921,10 10 13,40,2668210
417,1947,15 9 9,40,2668077
418,1933,13 14 6,40,2667562
419,1941,14 10 9,40,2667513
420,1907,8 15 10,40,2667406
421,1891,5 14 14,40,2667324
422,1915,9 11 13,40,2667138
423,1935,13 11 9,40,2666788
424,1944,15 2 15,40,2666624
425,1939,14 3 15,40,2666624
426,1933,13 4 15,40,2666456
427,1927,12 15 6,40,2666451
428,1928,12 5 15,40,2666121
429,1909,8 12 13,40,2665902
430,1930,12 12 9,40,2665902
431,1922,11 6 15,40,2665619
432,1949,15 6 12,40,2665506
433,1943,15 6 11,40,2665506
434,1885,4 15 14,40,2665497
435,1943,14 7 12,40,2665178
436,1937,14 7 11,40,2665178
437,1916,10 7 15,40,2664950
438,1924,11 13 9,40,2664854
439,1937,13 8 12,40,2664687
440,1932,13 8 11,40,2664687
441,1903,7 13 13,40,2664500
442,1911,9 8 15,40,2664113
443,1932,12 9 12,40,2664033
444,1926,12 9 11,40,2664033
445,1918,10 14 9,40,2663646
446,1926,11 10 12,40,2663215
447,1920,11 10 11,40,2663215
448,1905,8 9 15,40,2663108
449,1896,6 14 13,40,2662934
450,1944,15 13 5,40,2662375
451,1912,9 15 9,40,2662276
452,1920,10 11 12,40,2662233
453,1914,10 11 11,40,2662233
454,1899,7 10 15,40,2661937
455,1946,15 10 8,40,2661704
456,1940,15 10 7,40,2661704
457,1944,15 3 14,40,2661593
458,1939,14 4 14,40,2661510
459,1938,14 14 5,40,2661510
460,1933,13 5 14,40,2661260
461,1890,5 15 13,40,2661202
462,1914,9 12 12,40,2661087
463,1908,9 12 11,40,2661087
464,1940,14 11 8,40,2661065
465,1935,14 11 7,40,2661065
466,1927,12 6 14,40,2660845
467,1893,6 11 15,40,2660598
468,1932,13 15 5,40,2660487
469,1935,13 12 8,40,2660265
470,1929,13 12 7,40,2660265
471,1922,11 7 14,40,2660264
472,1908,8 13 12,40,2659778
473,1902,8 13 11,40,2659778
474,1942,15 7 10,40,2659692
475,1916,10 8 14,40,2659516
476,1929,12 13 8,40,2659306
477,1923,12 13 7,40,2659306
478,1937,14 8 10,40,2659286
479,1887,5 12 15,40,2659091
480,1931,13 9 10,40,2658718
481,1910,9 9 14,40,2658602
482,1902,7 14 12,40,2658305
483,1896,7 14 11,40,2658305
484,1923,11 14 8,40,2658187
485,1917,11 14 7,40,2658187
486,1925,12 10 10,40,2657987
487,1904,8 10 14,40,2657522
488,1880,4 13 15,40,2657417
489,1919,11 11 10,40,2657094
490,1917,10 15 8,40,2656908
491,1911,10 15 7,40,2656908
492,1896,6 15 12,40,2656669
493,1890,6 15 11,40,2656669
494,1944,15 4 13,40,2656338
495,1898,7 11 14,40,2656276
496,1938,14 5 13,40,2656173
497,1914,10 12 10,40,2656038
498,1933,13 6 13,40,2655843
499,1874,3 14 15,40,2655576
500,1927,12 7 13,40,2655349
501,1943,15 14 4,40,2655220
502,1939,15 11 6,40,2655108
503,1892,6 12 14,40,2654864
504,1908,9 13 10,40,2654820
505,1921,11 8 13,40,2654689
506,1934,14 12 6,40,2654394
507,1937,14 15 4,40,2654283
508,1915,10 9 13,40,2653865
509,1942,15 8 9,40,2653655
510,1868,2 15 15,40,2653567
511,1928,13 13 6,40,2653522
512,1902,8 14 10,40,2653440
513,1886,5 13 14,40,2653286
514,1936,14 9 9,40,2653171
515,1910,9 10 13,40,2652875
516,1930,13 10 9,40,2652527
517,1922,12 14 6,40,2652491
518,1896,7 15 10,40,2651897
519,1933,14 2 15,40,2651726
520,1904,8 11 13,40,2651721
521,1925,12 11 9,40,2651721
522,1939,15 1 15,40,2651643
523,1928,13 3 15,40,2651643
524,1880,4 14 14,40,2651541
525,1922,12 4 15,40,2651391
526,1916,11 15 6,40,2651301
527,1917,11 5 15,40,2650973
528,1943,15 5 12,40,2650860
529,1937,15 5 11,40,2650860
530,1919,11 12 9,40,2650754
531,1938,14 6 12,40,2650614
532,1932,14 6 11,40,2650614
533,1898,7 12 13,40,2650402
534,1911,10 6 15,40,2650387
535,1932,13 7 12,40,2650205
536,1926,13 7 11,40,2650205
537,1905,9 7 15,40,2649634
538,1926,12 8 12,40,2649633
539,1921,12 8 11,40,2649633
540,1873,3 15 14,40,2649631
541,1913,10 13 9,40,2649626
542,1891,6 13 13,40,2648918
543,1921,11 9 12,40,2648896
544,1915,11 9 11,40,2648896
545,1899,8 8 15,40,2648713
546,1907,9 14 9,40,2648337
547,1938,15 12 5,40,2648289
548,1915,10 10 12,40,2647996
549,1909,10 10 11,40,2647996
550,1942,15 15 3,40,2647841
551,1935,15 15 2,40,2647841
552,1894,7 9 15,40,2647625
553,1933,14 13 5,40,2647502
554,1941,15 9 8,40,2647394
555,1935,15 9 7,40,2647394
556,1885,5 14 13,40,2647269
557,1909,9 11 12,40,2646933
558,1903,9 11 11,40,2646933
559,1901,8 15 9,40,2646887
560,1935,14 10 8,40,2646835
561,1929,14 10 7,40,2646835
562,1939,15 2 14,40,2646723
563,1933,14 3 14,40,2646723
564,1928,13 4 14,40,2646557
565,1927,13 14 5,40,2646557
566,1888,6 10 15,40,2646370
567,1922,12 5 14,40,2646225
568,1930,13 11 8,40,2646115
569,1924,13 11 7,40,2646115
570,1916,11 6 14,40,2645727
571,1903,8 12 12,40,2645705
572,1897,8 12 11,40,2645705
573,1879,4 15 13,40,2645456
574,1921,12 15 5,40,2645456
575,1924,12 12 8,40,2645236
576,1918,12 12 7,40,2645236
577,1937,15 6 10,40,2645158
578,1911,10 7 14,40,2645062
579,1881,5 11 15,40,2644947
580,1931,14 7 10,40,2644833
581,1926,13 8 10,40,2644346
582,1897,7 13 12,40,2644314
583,1891,7 13 11,40,2644314
584,1905,9 8 14,40,2644231
585,1918,11 13 8,40,2644196
586,1912,11 13 7,40,2644196
587,1920,12 9 10,40,2643697
588,1875,4 12 15,40,2643357
589,1899,8 9 14,40,2643235
590,1912,10 14 8,40,2642997
591,1906,10 14 7,40,2642997
592,1914,11 10 10,40,2642885
593,1891,6 14 12,40,2642760
594,1885,6 14 11,40,2642760
595,1893,7 10 14,40,2642072
596,1908,10 11 10,40,2641910
597,1906,9 15 8,40,2641638
598,1900,9 15 7,40,2641638
599,1869,3 13 15,40,2641599
600,1938,15 3 13,40,2641581
601,1933,14 4 13,40,2641498
602,1927,13 5 13,40,2641251
603,1938,15 13 4,40,2641245
604,1885,5 15 12,40,2641042
605,1879,5 15 11,40,2641042
606,1934,15 10 6,40,2640910
607,1922,12 6 13,40,2640839
608,1903,9 12 10,40,2640774
609,1887,6 11 14,40,2640742
610,1932,14 14 4,40,2640386
611,1929,14 11 6,40,2640275
612,1916,11 7 13,40,2640262
613,1863,2 14 15,40,2639674
614,1910,10 8 13,40,2639520
615,1923,13 12 6,40,2639482
616,1897,8 13 10,40,2639475
617,1926,13 15 4,40,2639372
618,1881,5 12 14,40,2639247
619,1936,15 7 9,40,2639233
620,1931,14 8 9,40,2638830
621,1904,9 9 13,40,2638613
622,1917,12 13 6,40,2638530
623,1925,13 9 9,40,2638266
624,1891,7 14 10,40,2638013
625,1875,4 13 14,40,2637586
626,1856,1 15 15,40,2637582
627,1898,8 10 13,40,2637541
628,1919,12 10 9,40,2637541
629,1911,11 14 6,40,2637420
630,1928,14 1 15,40,2636829
631,1923,13 2 15,40,2636829
632,1933,15 0 15,40,2636662
633,1917,12 3 15,40,2636662
634,1914,11 11 9,40,2636655
635,1884,6 15 10,40,2636389
636,1911,11 4 15,40,2636327
637,1893,7 11 13,40,2636304
638,1938,15 4 12,40,2636214
639,1932,15 4 11,40,2636214
640,1905,10 15 6,40,2636151
641,1932,14 5 12,40,2636051
642,1927,14 5 11,40,2636051
643,1906,10 5 15,40,2635825
644,1869,3 14 14,40,2635758
645,1927,13 6 12,40,2635723
646,1921,13 6 11,40,2635723
647,1908,10 12 9,40,2635607
648,1921,12 7 12,40,2635232
649,1915,12 7 11,40,2635232
650,1900,9 6 15,40,2635155
651,1886,6 12 13,40,2634903
652,1915,11 8 12,40,2634578
653,1910,11 8 11,40,2634578
654,1902,9 13 9,40,2634399
655,1894,8 7 15,40,2634318
656,1933,15 11 5,40,2634202
657,1937,15 14 3,40,2633978
658,1930,15 14 2,40,2633978
659,1862,2 15 14,40,2633765
660,1910,10 9 12,40,2633760
661,1904,10 9 11,40,2633760
662,1928,14 12 5,40,2633494
663,1880,5 13 13,40,2633336
664,1888,7 8 15,40,2633314
665,1936,15 8 8,40,2633084
666,1930,15 8 7,40,2633084
667,1931,14 15 3,40,2633049
668,1925,14 15 2,40,2633049
669,1896,8 14 9,40,2633029
670,1904,9 10 12,40,2632778
671,1898,9 10 11,40,2632778
672,1922,13 13 5,40,2632628
673,1930,14 9 8,40,2632604
674,1924,14 9 7,40,2632604
675,1882,6 9 15,40,2632142
676,1924,13 10 8,40,2631965
677,1918,13 10 7,40,2631965
678,1928,14 2 14,40,2631937
679,1933,15 1 14,40,2631854
680,1922,13 3 14,40,2631854
681,1898,8 11 12,40,2631632
682,1892,8 11 11,40,2631632
683,1917,12 4 14,40,2631605
684,1874,4 14 13,40,2631605
685,1916,12 14 5,40,2631605
686,1890,7 15 9,40,2631498
687,1911,11 5 14,40,2631190
688,1919,12 11 8,40,2631165
689,1913,12 11 7,40,2631165
690,1876,5 10 15,40,2630803
691,1932,15 5 10,40,2630624
692,1905,10 6 14,40,2630608
693,1910,11 15 5,40,2630425
694,1926,14 6 10,40,2630381
695,1892,7 12 12,40,2630323
696,1886,7 12 11,40,2630323
697,1913,11 12 8,40,2630206
698,1907,11 12 7,40,2630206
699,1920,13 7 10,40,2629975
700,1900,9 7 14,40,2629861
701,1868,3 15 13,40,2629709
702,1915,12 8 10,40,2629406
703,1870,4 11 15,40,2629297
704,1907,10 13 8,40,2629087
705,1901,10 13 7,40,2629087
706,1894,8 8 14,40,2628947
707,1886,6 13 12,40,2628851
708,1880,6 13 11,40,2628851
709,1909,11 9 10,40,2628676
710,1888,7 9 14,40,2627867
711,1901,9 14 8,40,2627808
712,1895,9 14 7,40,2627808
713,1903,10 10 10,40,2627783
714,1864,3 12 15,40,2627623
715,1932,15 12 4,40,2627270
716,1880,5 14 12,40,2627214
717,1874,5 14 11,40,2627214
718,1933,15 2 13,40,2626823
719,1927,14 3 13,40,2626823
720,1897,9 11 10,40,2626727
721,1929,15 9 6,40,2626711
722,1922,13 4 13,40,2626658
723,1882,6 10 14,40,2626621
724,1927,14 13 4,40,2626490
725,1929,15 15 1,40,2626488
726,1895,8 15 8,40,2626369
727,1889,8 15 7,40,2626369
728,1916,12 5 13,40,2626329
729,1923,14 10 6,40,2626156
730,1911,11 6 13,40,2625834
731,1858,2 13 15,40,2625781
732,1921,13 14 4,40,2625553
733,1892,8 12 10,40,2625509
734,1918,13 11 6,40,2625442
735,1873,4 15 12,40,2625414
736,1868,4 15 11,40,2625414
737,1876,5 11 14,40,2625209
738,1905,10 7 13,40,2625174
739,1931,15 6 9,40,2624811
740,1912,12 12 6,40,2624570
741,1925,14 7 9,40,2624489
742,1915,12 15 4,40,2624460
743,1899,9 8 13,40,2624350
744,1886,7 13 10,40,2624129
745,1920,13 8 9,40,2624005
746,1852,1 14 15,40,2623773
747,1870,4 12 14,40,2623630
748,1906,11 13 6,40,2623539
749,1893,8 9 13,40,2623361
750,1914,12 9 9,40,2623361
751,1879,6 14 10,40,2622586
752,1908,11 10 9,40,2622555
753,1900,10 14 6,40,2622349
754,1887,7 10 13,40,2622206
755,1917,13 1 15,40,2622015
756,1923,14 0 15,40,2621932
757,1912,12 2 15,40,2621932
758,1864,3 13 14,40,2621886
759,1906,11 3 15,40,2621680
760,1845,0 15 15,40,2621597
761,1903,10 11 9,40,2621588
762,1932,15 3 12,40,2621569
763,1927,15 3 11,40,2621569
764,1927,14 4 12,40,2621487
765,1921,14 4 11,40,2621487
766,1901,10 4 15,40,2621262
767,1922,13 5 12,40,2621241
768,1916,13 5 11,40,2621241
769,1894,9 15 6,40,2621000
770,1881,6 11 13,40,2620887
771,1873,5 15 10,40,2620881
772,1916,12 6 12,40,2620832
773,1910,12 6 11,40,2620832
774,1895,9 5 15,40,2620676
775,1897,9 12 9,40,2620460
776,1910,11 7 12,40,2620260
777,1905,11 7 11,40,2620260
778,1928,15 10 5,40,2620115
779,1931,15 13 3,40,2620115
780,1925,15 13 2,40,2620115
781,1857,2 14 14,40,2619975
782,1889,8 6 15,40,2619923
783,1905,10 8 12,40,2619523
784,1899,10 8 11,40,2619523
785,1923,14 11 5,40,2619486
786,1875,5 12 13,40,2619403
787,1926,14 14 3,40,2619263
788,1920,14 14 2,40,2619263
789,1891,8 13 9,40,2619171
790,1883,7 7 15,40,2619002
791,1930,15 7 8,40,2618774
792,1924,15 7 7,40,2618774
793,1917,13 12 5,40,2618699
794,1899,9 9 12,40,2618623
795,1893,9 9 11,40,2618623
796,1925,14 8 8,40,2618374
797,1919,14 8 7,40,2618374
798,1920,13 15 3,40,2618257
799,1914,13 15 2,40,2618257
800,1877,6 8 15,40,2617914
801,1851,1 15 14,40,2617899
802,1919,13 9 8,40,2617814
803,1913,13 9 7,40,2617814
804,1869,4 13 13,40,2617754
805,1911,12 13 5,40,2617754
806,1885,7 14 9,40,2617721
807,1893,8 10 12,40,2617560
808,1887,8 10 11,40,2617560
809,1922,14 1 14,40,2617151
810,1917,13 2 14,40,2617151
811,1914,12 10 8,40,2617095
812,1908,12 10 7,40,2617095
813,1928,15 0 14,40,2616985
814,1911,12 3 14,40,2616985
815,1871,5 9 15,40,2616659
816,1906,11 4 14,40,2616653
817,1905,11 14 5,40,2616653
818,1887,7 11 12,40,2616332
819,1881,7 11 11,40,2616332
820,1908,11 11 8,40,2616215
821,1902,11 11 7,40,2616215
