rank,cp,ivs,maxlevel,stat-product,stats
377,2285,14 11 9,41,3055243,170.19 104.98 171
378,2251,8 14 10,41,3054833,165.42 107.37 172
379,2275,12 13 8,41,3054580,168.6 106.57 170
380,2270,12 13 7,41,3054580,168.6 106.57 170
381,2257,9 11 14,41,3053656,166.22 104.98 175
382,2267,11 9 15,41,3053517,167.81 103.39 176
383,2231,4 15 13,41,3053376,162.24 108.16 174
384,2226,4 15 12,41,3053376,162.24 108.16 174
385,2276,13 10 11,41,3053226,169.4 104.18 173
386,2267,11 12 10,41,3052983,167.81 105.77 172
387,2260,10 15 6,41,3052859,167.01 108.16 169
388,2247,7 13 13,41,3052715,164.63 106.57 174
389,2242,7 13 12,41,3052715,164.63 106.57 174
390,2290,15 8 13,41,3052385,170.99 102.59 174
391,2285,15 8 12,41,3052385,170.99 102.59 174
392,2257,9 14 9,41,3051673,166.22 107.37 171
393,2284,14 14 4,41,3051588,170.19 107.37 167
394,2279,14 14 3,41,3051588,170.19 107.37 167
395,2290,15 11 8,41,3051569,170.99 104.98 170
396,2285,15 11 7,41,3051569,170.99 104.98 170
397,2287,15 15 1,41,3051569,170.99 108.16 165
398,2276,13 13 6,41,3050935,169.4 106.57 169
399,2222,3 14 15,41,3050734,161.45 107.37 176
400,2263,10 11 13,41,3050734,167.01 104.98 174
401,2258,10 11 12,41,3050734,167.01 104.98 174
402,2232,5 15 11,41,3050709,163.04 108.16 173
403,2272,12 9 14,41,3050557,168.6 103.39 175
404,2238,6 12 15,41,3049955,163.83 105.77 176
405,2248,8 13 11,41,3049833,165.42 106.57 173
406,2282,14 10 10,41,3049828,170.19 104.18 172
407,2272,12 12 9,41,3049618,168.6 105.77 171
408,2281,14 7 15,41,3049287,170.19 101.8 176
409,2266,11 15 5,41,3049247,167.81 108.16 168
410,2228,4 14 14,41,3048343,162.24 107.37 175
411,2262,10 14 8,41,3048343,167.01 107.37 170
412,2257,10 14 7,41,3048343,167.01 107.37 170
413,2238,6 15 10,41,3047870,163.83 108.16 172
414,2254,9 10 15,41,3047840,166.22 104.18 176
415,2263,11 11 11,41,3047645,167.81 104.98 173
416,2284,15 14 2,41,3047489,170.99 107.37 166
417,2278,13 9 13,41,3047433,169.4 103.39 174
418,2273,13 9 12,41,3047433,169.4 103.39 174
419,2244,7 12 14,41,3047347,164.63 105.77 175
420,2281,14 13 5,41,3047121,170.19 106.57 168
421,2254,9 13 10,41,3046782,166.22 106.57 172
422,2287,15 10 9,41,3046266,170.99 104.18 171
423,2287,15 7 14,41,3046130,170.99 101.8 175
424,2278,13 12 8,41,3046085,169.4 105.77 170
425,2272,13 12 7,41,3046085,169.4 105.77 170
426,2234,5 14 13,41,3045782,163.04 107.37 174
427,2229,5 14 12,41,3045782,163.04 107.37 174
428,2271,12 15 4,41,3045462,168.6 108.16 167
429,2266,12 15 3,41,3045462,168.6 108.16 167
430,2260,10 10 14,41,3045023,167.01 104.18 175
431,2244,7 15 9,41,3044860,164.63 108.16 171
432,2263,11 14 6,41,3044842,167.81 107.37 169
433,2250,8 12 13,41,3044571,165.42 105.77 174
434,2245,8 12 12,41,3044571,165.42 105.77 174
435,2269,12 8 15,41,3044389,168.6 102.59 176
436,2269,12 11 10,41,3044389,168.6 104.98 172
437,2278,14 9 11,41,3044144,170.19 103.39 173
438,2259,10 13 9,41,3043562,167.01 106.57 171
439,2286,15 13 4,41,3043138,170.99 106.57 167
440,2281,15 13 3,41,3043138,170.99 106.57 167
441,2225,4 13 15,41,3043053,162.24 106.57 176
442,2209,1 15 15,41,3043053,159.86 108.16 176
443,2235,6 14 11,41,3043049,163.83 107.37 173
444,2278,14 12 6,41,3042384,170.19 105.77 169
445,2265,11 10 13,41,3042040,167.81 104.18 174
446,2260,11 10 12,41,3042040,167.81 104.18 174
447,2241,7 11 15,41,3041717,164.63 104.98 176
448,2249,8 15 8,41,3041677,165.42 108.16 170
449,2244,8 15 7,41,3041677,165.42 108.16 170
450,2250,9 12 11,41,3041627,166.22 105.77 173
451,2271,13 15 2,41,3041505,169.4 108.16 166
452,2274,13 8 14,41,3041370,169.4 102.59 175
453,2268,12 14 5,41,3041171,168.6 107.37 168
454,2274,13 11 9,41,3040966,169.4 104.98 171
455,2215,2 15 14,41,3040817,160.65 108.16 175
456,2284,15 9 10,41,3040690,170.99 103.39 172
457,2231,5 13 14,41,3040595,163.04 106.57 175
458,2265,11 13 8,41,3040171,167.81 106.57 170
459,2259,11 13 7,41,3040171,167.81 106.57 170
460,2240,7 14 10,41,3040146,164.63 107.37 172
461,2283,15 6 15,41,3039602,170.99 101 176
462,2256,10 9 15,41,3039046,167.01 103.39 176
463,2247,8 11 14,41,3039046,165.42 104.98 175
464,2266,12 10 11,41,3038891,168.6 104.18 173
465,2256,10 12 10,41,3038514,167.01 105.77 172
466,2283,15 12 5,41,3038514,170.99 105.77 168
467,2220,3 15 13,41,3038408,161.45 108.16 174
468,2215,3 15 12,41,3038408,161.45 108.16 174
469,2249,9 15 6,41,3038322,166.22 108.16 169
470,2280,14 8 13,41,3038188,170.19 102.59 174
471,2275,14 8 12,41,3038188,170.19 102.59 174
472,2237,6 13 13,41,3037968,163.83 106.57 174
473,2232,6 13 12,41,3037968,163.83 106.57 174
474,2280,14 11 8,41,3037376,170.19 104.98 170
475,2274,14 11 7,41,3037376,170.19 104.98 170
476,2276,14 15 1,41,3037376,170.19 108.16 165
477,2273,13 14 4,41,3037328,169.4 107.37 167
478,2268,13 14 3,41,3037328,169.4 107.37 167
479,2246,8 14 9,41,3037072,165.42 107.37 171
480,2265,12 13 6,41,3036612,168.6 106.57 169
481,2252,9 11 13,41,3036207,166.22 104.98 174
482,2247,9 11 12,41,3036207,166.22 104.98 174
483,2262,11 9 14,41,3036168,167.81 103.39 175
484,2221,4 15 11,41,3035827,162.24 108.16 173
485,2211,2 14 15,41,3035706,160.65 107.37 176
486,2271,13 10 10,41,3035577,169.4 104.18 172
487,2262,11 12 9,41,3035233,167.81 105.77 171
488,2237,7 13 11,41,3035171,164.63 106.57 173
489,2228,5 12 15,41,3035149,163.04 105.77 176
490,2271,13 7 15,41,3035038,169.4 101.8 176
491,2280,15 8 11,41,3034843,170.99 102.59 173
492,2255,10 15 5,41,3034795,167.01 108.16 168
493,2252,9 14 8,41,3033827,166.22 107.37 170
494,2246,9 14 7,41,3033827,166.22 107.37 170
495,2280,15 11 6,41,3033619,170.99 104.98 169
496,2217,3 14 14,41,3033400,161.45 107.37 175
497,2273,14 14 2,41,3033315,170.19 107.37 166
498,2243,8 10 15,41,3033257,165.42 104.18 176
499,2253,10 11 11,41,3033201,167.01 104.98 173
500,2267,12 9 13,41,3033125,168.6 103.39 174
501,2262,12 9 12,41,3033125,168.6 103.39 174
502,2227,5 15 10,41,3033075,163.04 108.16 172
503,2281,15 15 0,41,3033075,170.99 108.16 164
504,2270,13 13 5,41,3032882,169.4 106.57 168
505,2233,6 12 14,41,3032626,163.83 105.77 175
506,2243,8 13 10,41,3032204,165.42 106.57 172
507,2276,14 10 9,41,3032097,170.19 104.18 171
508,2276,14 7 14,41,3031962,170.19 101.8 175
509,2267,12 12 8,41,3031784,168.6 105.77 170
510,2262,12 12 7,41,3031784,168.6 105.77 170
511,2260,11 15 4,41,3031096,167.81 108.16 167
512,2255,11 15 3,41,3031096,167.81 108.16 167
513,2223,4 14 13,41,3030924,162.24 107.37 174
514,2218,4 14 12,41,3030924,162.24 107.37 174
515,2249,9 10 14,41,3030523,166.22 104.18 175
516,2252,10 14 6,41,3030412,167.01 107.37 169
