rank,cp,ivs,maxlevel,stat-product
69,2112,12 15 12,40,3008414
70,2116,13 13 13,40,3005950
71,2114,13 12 14,40,3005832
72,2117,13 14 12,40,3005832
73,2113,13 11 15,40,3005480
74,2118,13 15 11,40,3005480
75,2113,13 15 10,40,3005480
76,2120,14 12 13,40,3003052
77,2122,14 13 12,40,3003052
78,2119,14 11 14,40,3002816
79,2123,14 14 11,40,3002816
80,2118,14 14 10,40,3002816
81,2117,14 10 15,40,3002343
82,2119,14 15 9,40,3002343
83,2126,15 12 12,40,3000072
84,2125,15 11 13,40,2999954
85,2128,15 13 11,40,2999954
86,2122,15 13 10,40,2999954
87,2082,8 15 15,40,2999612
88,2123,15 10 14,40,2999598
89,2124,15 14 9,40,2999598
90,2122,15 9 15,40,2999004
91,2125,15 15 8,40,2999004
92,2087,9 14 15,40,2997386
93,2089,9 15 14,40,2997386
94,2094,10 14 14,40,2995073
95,2092,10 13 15,40,2994957
96,2095,10 15 13,40,2994957
97,2098,11 13 14,40,2992559
98,2100,11 14 13,40,2992559
99,2097,11 12 15,40,2992326
100,2101,11 15 12,40,2992326
101,2104,12 13 13,40,2989961
102,2103,12 12 14,40,2989844
103,2106,12 14 12,40,2989844
104,2101,12 11 15,40,2989493
105,2107,12 15 11,40,2989493
106,2102,12 15 10,40,2989493
107,2109,13 12 13,40,2987162
108,2110,13 13 12,40,2987162
109,2108,13 11 14,40,2986928
110,2112,13 14 11,40,2986928
111,2107,13 14 10,40,2986928
112,2106,13 10 15,40,2986458
113,2108,13 15 9,40,2986458
114,2115,14 12 12,40,2984283
115,2114,14 11 13,40,2984165
116,2116,14 13 11,40,2984165
117,2111,14 13 10,40,2984165
118,2112,14 10 14,40,2983810
119,2112,14 14 9,40,2983810
120,2071,7 15 15,40,2983220
121,2110,14 9 15,40,2983220
122,2114,14 15 8,40,2983220
123,2120,15 11 12,40,2981204
124,2121,15 12 11,40,2981204
125,2116,15 12 10,40,2981204
126,2076,8 14 15,40,2981095
127,2077,8 15 14,40,2981095
128,2118,15 10 13,40,2980967
129,2117,15 13 9,40,2980967
130,2116,15 9 14,40,2980492
131,2118,15 14 8,40,2980492
132,2115,15 8 15,40,2979780
133,2119,15 15 7,40,2979780
134,2082,9 14 14,40,2978883
135,2081,9 13 15,40,2978768
136,2084,9 15 13,40,2978768
137,2087,10 13 14,40,2976470
138,2088,10 14 13,40,2976470
139,2086,10 12 15,40,2976239
140,2090,10 15 12,40,2976239
141,2093,11 13 13,40,2973971
142,2092,11 12 14,40,2973855
143,2095,11 14 12,40,2973855
144,2090,11 11 15,40,2973507
145,2096,11 15 11,40,2973507
146,2091,11 15 10,40,2973507
147,2098,12 12 13,40,2971273
148,2099,12 13 12,40,2971273
149,2096,12 11 14,40,2971040
150,2101,12 14 11,40,2971040
151,2095,12 14 10,40,2971040
152,2095,12 10 15,40,2970573
153,2097,12 15 9,40,2970573
154,2104,13 12 12,40,2968493
155,2102,13 11 13,40,2968375
156,2105,13 13 11,40,2968375
157,2100,13 13 10,40,2968375
158,2101,13 10 14,40,2968023
159,2101,13 14 9,40,2968023
160,2099,13 9 15,40,2967436
161,2102,13 15 8,40,2967436
162,2060,6 15 15,40,2966829
163,2108,14 11 12,40,2965514
164,2110,14 12 11,40,2965514
165,2105,14 12 10,40,2965514
166,2107,14 10 13,40,2965277
167,2106,14 13 9,40,2965277
168,2065,7 14 15,40,2964805
169,2105,14 9 14,40,2964805
170,2066,7 15 14,40,2964805
171,2107,14 14 8,40,2964805
172,2104,14 8 15,40,2964097
173,2108,14 15 7,40,2964097
174,2071,8 14 14,40,2962694
175,2070,8 13 15,40,2962579
176,2072,8 15 13,40,2962579
177,2114,15 11 11,40,2962454
178,2109,15 11 10,40,2962454
179,2113,15 10 12,40,2962336
180,2110,15 12 9,40,2962336
181,2111,15 9 13,40,2961980
182,2112,15 13 8,40,2961980
183,2110,15 8 14,40,2961386
184,2113,15 14 7,40,2961386
185,2108,15 7 15,40,2960556
186,2114,15 15 6,40,2960556
187,2109,15 15 5,40,2960556
188,2076,9 13 14,40,2960381
189,2077,9 14 13,40,2960381
190,2074,9 12 15,40,2960151
191,2078,9 15 12,40,2960151
192,2082,10 13 13,40,2957982
193,2080,10 12 14,40,2957867
194,2083,10 14 12,40,2957867
195,2079,10 11 15,40,2957520
196,2085,10 15 11,40,2957520
197,2079,10 15 10,40,2957520
198,2087,11 12 13,40,2955384
199,2088,11 13 12,40,2955384
200,2085,11 11 14,40,2955152
201,2089,11 14 11,40,2955152
202,2084,11 14 10,40,2955152
203,2084,11 10 15,40,2954687
204,2085,11 15 9,40,2954687
205,2093,12 12 12,40,2952703
206,2091,12 11 13,40,2952586
207,2094,12 13 11,40,2952586
208,2089,12 13 10,40,2952586
209,2090,12 10 14,40,2952236
210,2090,12 14 9,40,2952236
211,2088,12 9 15,40,2951652
212,2091,12 15 8,40,2951652
213,2048,5 15 15,40,2950438
214,2097,13 11 12,40,2949823
215,2099,13 12 11,40,2949823
216,2093,13 12 10,40,2949823
217,2096,13 10 13,40,2949588
218,2095,13 13 9,40,2949588
219,2094,13 9 14,40,2949118
220,2096,13 14 8,40,2949118
221,2053,6 14 15,40,2948515
222,2055,6 15 14,40,2948515
223,2093,13 8 15,40,2948414
224,2097,13 15 7,40,2948414
225,2103,14 11 11,40,2946862
226,2098,14 11 10,40,2946862
227,2102,14 10 12,40,2946744
228,2099,14 12 9,40,2946744
229,2060,7 14 14,40,2946504
230,2058,7 13 15,40,2946390
231,2100,14 9 13,40,2946390
232,2061,7 15 13,40,2946390
233,2101,14 13 8,40,2946390
234,2099,14 8 14,40,2945800
235,2102,14 14 7,40,2945800
236,2097,14 7 15,40,2944974
237,2103,14 15 6,40,2944974
238,2098,14 15 5,40,2944974
239,2064,8 13 14,40,2944292
240,2066,8 14 13,40,2944292
241,2063,8 12 15,40,2944063
242,2067,8 15 12,40,2944063
243,2108,15 10 11,40,2943705
244,2102,15 10 10,40,2943705
245,2104,15 11 9,40,2943705
246,2106,15 9 12,40,2943467
247,2105,15 12 8,40,2943467
248,2104,15 8 13,40,2942993
249,2106,15 13 7,40,2942993
250,2103,15 7 14,40,2942281
251,2108,15 14 6,40,2942281
252,2102,15 14 5,40,2942281
253,2071,9 13 13,40,2941993
254,2069,9 12 14,40,2941878
255,2072,9 14 12,40,2941878
256,2068,9 11 15,40,2941534
257,2073,9 15 11,40,2941534
258,2068,9 15 10,40,2941534
259,2101,15 6 15,40,2941331
260,2103,15 15 4,40,2941331
261,2075,10 12 13,40,2939495
262,2077,10 13 12,40,2939495
263,2074,10 11 14,40,2939264
264,2078,10 14 11,40,2939264
265,2073,10 14 10,40,2939264
266,2072,10 10 15,40,2938802
267,2074,10 15 9,40,2938802
268,2081,11 12 12,40,2936913
269,2080,11 11 13,40,2936797
270,2083,11 13 11,40,2936797
271,2078,11 13 10,40,2936797
272,2079,11 10 14,40,2936448
273,2079,11 14 9,40,2936448
274,2077,11 9 15,40,2935867
275,2080,11 15 8,40,2935867
276,2086,12 11 12,40,2934132
277,2087,12 12 11,40,2934132
278,2082,12 12 10,40,2934132
279,2037,4 15 15,40,2934046
280,2085,12 10 13,40,2933899
281,2084,12 13 9,40,2933899
282,2083,12 9 14,40,2933432
283,2085,12 14 8,40,2933432
284,2081,12 8 15,40,2932731
285,2086,12 15 7,40,2932731
286,2042,5 14 15,40,2932225
287,2043,5 15 14,40,2932225
288,2092,13 11 11,40,2931271
289,2087,13 11 10,40,2931271
290,2091,13 10 12,40,2931153
291,2088,13 12 9,40,2931153
292,2089,13 9 13,40,2930801
293,2089,13 13 8,40,2930801
294,2048,6 14 14,40,2930314
295,2087,13 8 14,40,2930214
296,2091,13 14 7,40,2930214
297,2047,6 13 15,40,2930201
298,2050,6 15 13,40,2930201
299,2086,13 7 15,40,2929392
300,2092,13 15 6,40,2929392
301,2086,13 15 5,40,2929392
302,2096,14 10 11,40,2928211
303,2091,14 10 10,40,2928211
304,2093,14 11 9,40,2928211
305,2053,7 13 14,40,2928203
306,2055,7 14 13,40,2928203
307,2052,7 12 15,40,2927975
308,2095,14 9 12,40,2927975
309,2056,7 15 12,40,2927975
310,2094,14 12 8,40,2927975
311,2093,14 8 13,40,2927503
312,2095,14 13 7,40,2927503
313,2092,14 7 14,40,2926795
314,2096,14 14 6,40,2926795
315,2091,14 14 5,40,2926795
316,2059,8 13 13,40,2926004
317,2058,8 12 14,40,2925890
318,2061,8 14 12,40,2925890
319,2090,14 6 15,40,2925851
320,2092,14 15 4,40,2925851
321,2057,8 11 15,40,2925547
322,2062,8 15 11,40,2925547
323,2057,8 15 10,40,2925547
324,2097,15 10 9,40,2925074
325,2101,15 9 11,40,2924955
326,2096,15 9 10,40,2924955
327,2098,15 11 8,40,2924955
328,2099,15 8 12,40,2924599
329,2100,15 12 7,40,2924599
330,2098,15 7 13,40,2924006
331,2101,15 13 6,40,2924006
332,2096,15 13 5,40,2924006
333,2064,9 12 13,40,2923606
334,2066,9 13 12,40,2923606
335,2063,9 11 14,40,2923376
336,2067,9 14 11,40,2923376
337,2062,9 14 10,40,2923376
338,2096,15 6 14,40,2923175
339,2097,15 14 4,40,2923175
340,2061,9 10 15,40,2922916
341,2063,9 15 9,40,2922916
342,2094,15 5 15,40,2922107
343,2098,15 15 3,40,2922107
344,2070,10 12 12,40,2921123
345,2069,10 11 13,40,2921008
346,2072,10 13 11,40,2921008
347,2066,10 13 10,40,2921008
348,2067,10 10 14,40,2920661
349,2068,10 14 9,40,2920661
350,2066,10 9 15,40,2920083
351,2069,10 15 8,40,2920083
352,2075,11 11 12,40,2918442
353,2076,11 12 11,40,2918442
354,2071,11 12 10,40,2918442
355,2073,11 10 13,40,2918210
356,2072,11 13 9,40,2918210
357,2072,11 9 14,40,2917745
358,2074,11 14 8,40,2917745
359,2025,3 15 15,40,2917655
360,2070,11 8 15,40,2917048
361,2075,11 15 7,40,2917048
362,2031,4 14 15,40,2915935
363,2032,4 15 14,40,2915935
364,2081,12 11 11,40,2915679
365,2076,12 11 10,40,2915679
366,2079,12 10 12,40,2915562
367,2077,12 12 9,40,2915562
368,2078,12 9 13,40,2915212
369,2078,12 13 8,40,2915212
370,2076,12 8 14,40,2914628
371,2080,12 14 7,40,2914628
372,2037,5 14 14,40,2914125
373,2036,5 13 15,40,2914012
374,2038,5 15 13,40,2914012
375,2075,12 7 15,40,2913810
376,2081,12 15 6,40,2913810
377,2075,12 15 5,40,2913810
378,2085,13 10 11,40,2912718
379,2080,13 10 10,40,2912718
380,2082,13 11 9,40,2912718
381,2084,13 9 12,40,2912483
382,2083,13 12 8,40,2912483
383,2042,6 13 14,40,2912114
384,2043,6 14 13,40,2912114
385,2082,13 8 13,40,2912014
386,2084,13 13 7,40,2912014
387,2040,6 12 15,40,2911888
388,2045,6 15 12,40,2911888
389,2081,13 7 14,40,2911309
390,2085,13 14 6,40,2911309
391,2080,13 14 5,40,2911309
392,2079,13 6 15,40,2910370
393,2081,13 15 4,40,2910370
394,2048,7 13 13,40,2910015
395,2047,7 12 14,40,2909901
396,2049,7 14 12,40,2909901
397,2086,14 10 9,40,2909678
398,2045,7 11 15,40,2909560
399,2090,14 9 11,40,2909560
400,2085,14 9 10,40,2909560
401,2051,7 15 11,40,2909560
402,2046,7 15 10,40,2909560
403,2087,14 11 8,40,2909560
404,2088,14 8 12,40,2909206
405,2089,14 12 7,40,2909206
406,2087,14 7 13,40,2908616
407,2090,14 13 6,40,2908616
408,2085,14 13 5,40,2908616
409,2085,14 6 14,40,2907790
410,2086,14 14 4,40,2907790
411,2053,8 12 13,40,2907717
412,2054,8 13 12,40,2907717
413,2052,8 11 14,40,2907488
414,2056,8 14 11,40,2907488
415,2050,8 14 10,40,2907488
416,2050,8 10 15,40,2907031
417,2052,8 15 9,40,2907031
418,2083,14 5 15,40,2906727
419,2087,14 15 3,40,2906727
420,2090,15 9 9,40,2906443
421,2092,15 10 8,40,2906443
422,2094,15 8 11,40,2906205
423,2089,15 8 10,40,2906205
424,2093,15 11 7,40,2906205
425,2093,15 7 12,40,2905731
426,2094,15 12 6,40,2905731
427,2089,15 12 5,40,2905731
428,2059,9 12 12,40,2905333
429,2058,9 11 13,40,2905218
430,2060,9 13 11,40,2905218
431,2055,9 13 10,40,2905218
432,2091,15 6 13,40,2905019
433,2090,15 13 4,40,2905019
434,2056,9 10 14,40,2904874
435,2057,9 14 9,40,2904874
436,2055,9 9 15,40,2904299
437,2058,9 15 8,40,2904299
438,2089,15 5 14,40,2904069
439,2091,15 14 3,40,2904069
440,2087,15 4 15,40,2902882
441,2092,15 15 2,40,2902882
442,2064,10 11 12,40,2902751
443,2065,10 12 11,40,2902751
444,2060,10 12 10,40,2902751
445,2062,10 10 13,40,2902520
446,2061,10 13 9,40,2902520
447,2061,10 9 14,40,2902058
448,2063,10 14 8,40,2902058
449,2059,10 8 15,40,2901365
450,2064,10 15 7,40,2901365
451,2014,2 15 15,40,2901264
452,2070,11 11 11,40,2900087
453,2065,11 11 10,40,2900087
454,2068,11 10 12,40,2899971
455,2066,11 12 9,40,2899971
456,2019,3 14 15,40,2899645
457,2021,3 15 14,40,2899645
458,2067,11 9 13,40,2899622
459,2067,11 13 8,40,2899622
460,2065,11 8 14,40,2899041
461,2068,11 14 7,40,2899041
462,2064,11 7 15,40,2898228
463,2070,11 15 6,40,2898228
464,2064,11 15 5,40,2898228
465,2026,4 14 14,40,2897935
466,2024,4 13 15,40,2897823
467,2027,4 15 13,40,2897823
468,2074,12 10 11,40,2897225
469,2069,12 10 10,40,2897225
470,2071,12 11 9,40,2897225
471,2073,12 9 12,40,2896991
472,2072,12 12 8,40,2896991
473,2071,12 8 13,40,2896524
474,2073,12 13 7,40,2896524
475,2031,5 13 14,40,2896025
476,2032,5 14 13,40,2896025
477,2070,12 7 14,40,2895824
478,2074,12 14 6,40,2895824
479,2069,12 14 5,40,2895824
480,2029,5 12 15,40,2895800
481,2033,5 15 12,40,2895800
482,2068,12 6 15,40,2894889
483,2070,12 15 4,40,2894889
484,2075,13 10 9,40,2894283
485,2079,13 9 11,40,2894166
486,2074,13 9 10,40,2894166
487,2076,13 11 8,40,2894166
488,2037,6 13 13,40,2894026
489,2035,6 12 14,40,2893913
490,2038,6 14 12,40,2893913
491,2077,13 8 12,40,2893814
492,2078,13 12 7,40,2893814
493,2034,6 11 15,40,2893574
494,2039,6 15 11,40,2893574
495,2034,6 15 10,40,2893574
496,2076,13 7 13,40,2893227
497,2079,13 13 6,40,2893227
498,2074,13 13 5,40,2893227
499,2074,13 6 14,40,2892405
500,2075,13 14 4,40,2892405
501,2042,7 12 13,40,2891828
502,2043,7 13 12,40,2891828
503,2040,7 11 14,40,2891600
504,2044,7 14 11,40,2891600
505,2039,7 14 10,40,2891600
506,2072,13 5 15,40,2891348
507,2076,13 15 3,40,2891348
508,2039,7 10 15,40,2891145
509,2079,14 9 9,40,2891145
510,2040,7 15 9,40,2891145
511,2081,14 10 8,40,2891145
512,2083,14 8 11,40,2890909
513,2078,14 8 10,40,2890909
514,2082,14 11 7,40,2890909
515,2082,14 7 12,40,2890437
516,2083,14 12 6,40,2890437
517,2078,14 12 5,40,2890437
518,2080,14 6 13,40,2889729
519,2079,14 13 4,40,2889729
520,2048,8 12 12,40,2889543
521,2046,8 11 13,40,2889429
522,2049,8 13 11,40,2889429
523,2044,8 13 10,40,2889429
524,2045,8 10 14,40,2889086
525,2045,8 14 9,40,2889086
526,2078,14 5 14,40,2888785
527,2080,14 14 3,40,2888785
528,2043,8 9 15,40,2888515
529,2047,8 15 8,40,2888515
530,2085,15 9 8,40,2887930
531,2084,15 8 9,40,2887811
532,2086,15 10 7,40,2887811
533,2076,14 4 15,40,2887604
534,2081,14 15 2,40,2887604
535,2087,15 7 11,40,2887455
536,2082,15 7 10,40,2887455
537,2088,15 11 6,40,2887455
538,2082,15 11 5,40,2887455
539,2053,9 11 12,40,2887061
540,2054,9 12 11,40,2887061
541,2049,9 12 10,40,2887061
542,2086,15 6 12,40,2886862
543,2084,15 12 4,40,2886862
544,2051,9 10 13,40,2886831
545,2050,9 13 9,40,2886831
546,2050,9 9 14,40,2886371
547,2051,9 14 8,40,2886371
548,2084,15 5 13,40,2886031
549,2085,15 13 3,40,2886031
550,2048,9 8 15,40,2885682
551,2053,9 15 7,40,2885682
552,2082,15 4 14,40,2884963
553,2086,15 14 2,40,2884963
554,2003,1 15 15,40,2884872
555,2059,10 11 11,40,2884495
556,2053,10 11 10,40,2884495
557,2057,10 10 12,40,2884379
558,2055,10 12 9,40,2884379
559,2056,10 9 13,40,2884033
560,2056,10 13 8,40,2884033
561,2080,15 3 15,40,2883658
562,2087,15 15 1,40,2883658
563,2081,15 15 0,40,2883658
564,2054,10 8 14,40,2883455
565,2057,10 14 7,40,2883455
566,2008,2 14 15,40,2883355
567,2009,2 15 14,40,2883355
568,2053,10 7 15,40,2882646
569,2058,10 15 6,40,2882646
570,2053,10 15 5,40,2882646
571,2014,3 14 14,40,2881746
572,2063,11 10 11,40,2881732
573,2058,11 10 10,40,2881732
574,2059,11 11 9,40,2881732
575,2013,3 13 15,40,2881634
576,2016,3 15 13,40,2881634
577,2062,11 9 12,40,2881500
578,2061,11 12 8,40,2881500
579,2060,11 8 13,40,2881035
580,2062,11 13 7,40,2881035
581,2059,11 7 14,40,2880338
582,2063,11 14 6,40,2880338
583,2058,11 14 5,40,2880338
584,2019,4 13 14,40,2879936
585,2021,4 14 13,40,2879936
586,2018,4 12 15,40,2879712
587,2022,4 15 12,40,2879712
588,2057,11 6 15,40,2879408
589,2059,11 15 4,40,2879408
590,2064,12 10 9,40,2878888
591,2068,12 9 11,40,2878771
592,2063,12 9 10,40,2878771
593,2065,12 11 8,40,2878771
594,2066,12 8 12,40,2878421
595,2067,12 12 7,40,2878421
596,2026,5 13 13,40,2878037
597,2024,5 12 14,40,2877924
598,2027,5 14 12,40,2877924
599,2065,12 7 13,40,2877837
600,2068,12 13 6,40,2877837
601,2063,12 13 5,40,2877837
602,2023,5 11 15,40,2877587
603,2028,5 15 11,40,2877587
604,2023,5 15 10,40,2877587
605,2063,12 6 14,40,2877019
606,2064,12 14 4,40,2877019
607,2061,12 5 15,40,2875968
608,2065,12 15 3,40,2875968
609,2030,6 12 13,40,2875938
610,2032,6 13 12,40,2875938
611,2068,13 9 9,40,2875848
612,2070,13 10 8,40,2875848
613,2029,6 11 14,40,2875712
614,2033,6 14 11,40,2875712
615,2028,6 14 10,40,2875712
616,2072,13 8 11,40,2875614
617,2067,13 8 10,40,2875614
618,2071,13 11 7,40,2875614
619,2028,6 10 15,40,2875260
620,2029,6 15 9,40,2875260
621,2070,13 7 12,40,2875144
622,2072,13 12 6,40,2875144
623,2067,13 12 5,40,2875144
624,2069,13 6 13,40,2874439
625,2068,13 13 4,40,2874439
626,2037,7 12 12,40,2873754
627,2035,7 11 13,40,2873640
628,2038,7 13 11,40,2873640
629,2033,7 13 10,40,2873640
630,2067,13 5 14,40,2873500
631,2069,13 14 3,40,2873500
632,2034,7 10 14,40,2873299
633,2034,7 14 9,40,2873299
634,2032,7 9 15,40,2872731
635,2074,14 9 8,40,2872731
636,2035,7 15 8,40,2872731
637,2073,14 8 9,40,2872612
638,2076,14 10 7,40,2872612
639,2065,13 4 15,40,2872326
640,2070,13 15 2,40,2872326
641,2076,14 7 11,40,2872258
642,2071,14 7 10,40,2872258
643,2077,14 11 6,40,2872258
644,2072,14 11 5,40,2872258
645,2075,14 6 12,40,2871668
646,2073,14 12 4,40,2871668
647,2041,8 11 12,40,2871370
648,2043,8 12 11,40,2871370
649,2038,8 12 10,40,2871370
650,2040,8 10 13,40,2871142
651,2039,8 13 9,40,2871142
652,2073,14 5 13,40,2870842
653,2074,14 13 3,40,2870842
654,2038,8 9 14,40,2870684
655,2040,8 14 8,40,2870684
656,2037,8 8 15,40,2869999
657,2041,8 15 7,40,2869999
658,2071,14 4 14,40,2869779
659,2075,14 14 2,40,2869779
660,2078,15 8 8,40,2869418
661,2080,15 9 7,40,2869418
662,2077,15 7 9,40,2869180
663,2081,15 10 6,40,2869180
664,2076,15 10 5,40,2869180
665,2047,9 11 11,40,2868903
666,2042,9 11 10,40,2868903
667,2046,9 10 12,40,2868788
668,2044,9 12 9,40,2868788
669,2081,15 6 11,40,2868706
670,2075,15 6 10,40,2868706
671,2077,15 11 4,40,2868706
672,1991,0 15 15,40,2868481
673,2069,14 3 15,40,2868481
674,2076,14 15 1,40,2868481
675,2070,14 15 0,40,2868481
676,2045,9 9 13,40,2868443
677,2045,9 13 8,40,2868443
678,2079,15 5 12,40,2867994
679,2078,15 12 3,40,2867994
680,2043,9 8 14,40,2867869
681,2046,9 14 7,40,2867869
682,1997,1 14 15,40,2867064
683,2041,9 7 15,40,2867064
684,1998,1 15 14,40,2867064
685,2047,9 15 6,40,2867064
686,2042,9 15 5,40,2867064
687,2077,15 4 13,40,2867044
688,2079,15 13 2,40,2867044
689,2052,10 10 11,40,2866239
690,2047,10 10 10,40,2866239
691,2048,10 11 9,40,2866239
692,2051,10 9 12,40,2866008
693,2050,10 12 8,40,2866008
694,2075,15 3 14,40,2865858
695,2080,15 14 1,40,2865858
696,2075,15 14 0,40,2865858
697,2003,2 14 14,40,2865556
698,2049,10 8 13,40,2865545
699,2051,10 13 7,40,2865545
700,2002,2 13 15,40,2865445
701,2004,2 15 13,40,2865445
702,2048,10 7 14,40,2864852
703,2052,10 14 6,40,2864852
704,2047,10 14 5,40,2864852
705,2073,15 2 15,40,2864434
706,2046,10 6 15,40,2863928
707,2048,10 15 4,40,2863928
708,2008,3 13 14,40,2863847
709,2009,3 14 13,40,2863847
710,2007,3 12 15,40,2863624
711,2011,3 15 12,40,2863624
712,2053,11 10 9,40,2863493
713,2057,11 9 11,40,2863377
714,2051,11 9 10,40,2863377
715,2054,11 11 8,40,2863377
716,2055,11 8 12,40,2863028
717,2056,11 12 7,40,2863028
718,2054,11 7 13,40,2862448
719,2057,11 13 6,40,2862448
720,2051,11 13 5,40,2862448
721,2014,4 13 13,40,2862048
722,2013,4 12 14,40,2861936
723,2016,4 14 12,40,2861936
724,2052,11 6 14,40,2861634
725,2053,11 14 4,40,2861634
726,2012,4 11 15,40,2861601
727,2017,4 15 11,40,2861601
728,2012,4 15 10,40,2861601
729,2050,11 5 15,40,2860589
730,2054,11 15 3,40,2860589
731,2057,12 9 9,40,2860551
732,2059,12 10 8,40,2860551
733,2061,12 8 11,40,2860318
734,2056,12 8 10,40,2860318
735,2060,12 11 7,40,2860318
736,2019,5 12 13,40,2860049
737,2021,5 13 12,40,2860049
738,2059,12 7 12,40,2859851
739,2061,12 12 6,40,2859851
740,2056,12 12 5,40,2859851
741,2018,5 11 14,40,2859824
742,2022,5 14 11,40,2859824
743,2017,5 14 10,40,2859824
744,2016,5 10 15,40,2859375
745,2018,5 15 9,40,2859375
746,2058,12 6 13,40,2859150
747,2057,12 13 4,40,2859150
748,2056,12 5 14,40,2858215
749,2058,12 14 3,40,2858215
750,2025,6 12 12,40,2857964
751,2024,6 11 13,40,2857851
752,2027,6 13 11,40,2857851
753,2022,6 13 10,40,2857851
754,2063,13 9 8,40,2857531
755,2023,6 10 14,40,2857512
756,2023,6 14 9,40,2857512
757,2062,13 8 9,40,2857413
758,2065,13 10 7,40,2857413
759,2065,13 7 11,40,2857061
760,2060,13 7 10,40,2857061
761,2066,13 11 6,40,2857061
762,2061,13 11 5,40,2857061
763,2054,12 4 15,40,2857047
764,2059,12 15 2,40,2857047
765,2021,6 9 15,40,2856946
766,2024,6 15 8,40,2856946
767,2064,13 6 12,40,2856474
768,2062,13 12 4,40,2856474
769,2030,7 11 12,40,2855680
770,2032,7 12 11,40,2855680
771,2027,7 12 10,40,2855680
772,2062,13 5 13,40,2855652
773,2063,13 13 3,40,2855652
774,2029,7 10 13,40,2855452
775,2028,7 13 9,40,2855452
776,2027,7 9 14,40,2854998
777,2029,7 14 8,40,2854998
778,2060,13 4 14,40,2854595
779,2064,13 14 2,40,2854595
780,2026,7 8 15,40,2854316
781,2067,14 8 8,40,2854316
782,2069,14 9 7,40,2854316
783,2030,7 15 7,40,2854316
784,2066,14 7 9,40,2854079
785,2070,14 10 6,40,2854079
786,2065,14 10 5,40,2854079
787,2070,14 6 11,40,2853607
788,2064,14 6 10,40,2853607
789,2066,14 11 4,40,2853607
790,2036,8 11 11,40,2853311
791,2031,8 11 10,40,2853311
792,2059,13 3 15,40,2853304
793,2065,13 15 1,40,2853304
794,2060,13 15 0,40,2853304
795,2035,8 10 12,40,2853197
796,2033,8 12 9,40,2853197
797,2068,14 5 12,40,2852899
798,2067,14 12 3,40,2852899
799,2033,8 9 13,40,2852854
800,2034,8 13 8,40,2852854
801,2032,8 8 14,40,2852283
802,2035,8 14 7,40,2852283
803,2066,14 4 13,40,2851955
804,2068,14 13 2,40,2851955
805,2030,8 7 15,40,2851483
806,2036,8 15 6,40,2851483
807,2031,8 15 5,40,2851483
808,2073,15 8 7,40,2851024
809,2072,15 7 8,40,2850905
810,2075,15 9 6,40,2850905
811,2069,15 9 5,40,2850905
812,1985,0 14 15,40,2850774
813,2064,14 3 14,40,2850774
814,1986,0 15 14,40,2850774
815,2070,14 14 1,40,2850774
816,2064,14 14 0,40,2850774
817,2041,9 10 11,40,2850746
818,2036,9 10 10,40,2850746
819,2037,9 11 9,40,2850746
820,2070,15 6 9,40,2850549
821,2071,15 10 4,40,2850549
