rank,cp,ivs,maxlevel,stat-product,stats
107,2137,13 13 12,41,3044106,149.52 127.25 160
108,2136,13 12 13,41,3043987,149.52 126.45 161
109,2139,13 14 11,41,3043987,149.52 128.04 159
110,2133,13 14 10,41,3043987,149.52 128.04 159
111,2134,13 11 14,41,3043630,149.52 125.66 162
112,2135,13 15 9,41,3043630,149.52 128.84 158
113,2133,13 10 15,41,3043035,149.52 124.86 163
114,2142,14 12 12,41,3041171,150.31 126.45 160
115,2143,14 13 11,41,3041171,150.31 127.25 159
116,2138,14 13 10,41,3041171,150.31 127.25 159
117,2140,14 11 13,41,3040932,150.31 125.66 161
118,2139,14 14 9,41,3040932,150.31 128.04 158
119,2139,14 10 14,41,3040453,150.31 124.86 162
120,2140,14 15 8,41,3040453,150.31 128.84 157
121,2137,14 9 15,41,3039736,150.31 124.07 163
122,2097,7 15 15,41,3039736,144.74 128.84 163
123,2148,15 12 11,41,3038154,151.11 126.45 159
124,2143,15 12 10,41,3038154,151.11 126.45 159
125,2146,15 11 12,41,3038034,151.11 125.66 160
126,2144,15 13 9,41,3038034,151.11 127.25 158
127,2104,8 15 14,41,3037687,145.54 128.84 162
128,2145,15 10 13,41,3037673,151.11 124.86 161
129,2145,15 14 8,41,3037673,151.11 128.04 157
130,2102,8 14 15,41,3037571,145.54 128.04 163
131,2143,15 9 14,41,3037072,151.11 124.07 162
132,2146,15 15 7,41,3037072,151.11 128.84 156
133,2142,15 8 15,41,3036231,151.11 123.27 163
134,2109,9 14 14,41,3035433,146.34 128.04 162
135,2110,9 15 13,41,3035433,146.34 128.84 161
136,2107,9 13 15,41,3035200,146.34 127.25 163
137,2115,10 14 13,41,3033091,147.13 128.04 161
138,2114,10 13 14,41,3032974,147.13 127.25 162
139,2116,10 15 12,41,3032974,147.13 128.84 160
140,2112,10 12 15,41,3032622,147.13 126.45 163
141,2120,11 13 13,41,3030545,147.93 127.25 161
142,2121,11 14 12,41,3030545,147.93 128.04 160
143,2118,11 12 14,41,3030309,147.93 126.45 162
144,2122,11 15 11,41,3030309,147.93 128.84 159
145,2117,11 15 10,41,3030309,147.93 128.84 159
146,2117,11 11 15,41,3029839,147.93 125.66 163
147,2126,12 13 12,41,3027914,148.72 127.25 160
148,2124,12 12 13,41,3027795,148.72 126.45 161
149,2127,12 14 11,41,3027795,148.72 128.04 159
150,2122,12 14 10,41,3027795,148.72 128.04 159
151,2123,12 11 14,41,3027440,148.72 125.66 162
152,2123,12 15 9,41,3027440,148.72 128.84 158
153,2121,12 10 15,41,3026849,148.72 124.86 163
154,2131,13 12 12,41,3025080,149.52 126.45 160
155,2132,13 13 11,41,3025080,149.52 127.25 159
156,2127,13 13 10,41,3025080,149.52 127.25 159
157,2129,13 11 13,41,3024842,149.52 125.66 161
158,2128,13 14 9,41,3024842,149.52 128.04 158
159,2128,13 10 14,41,3024366,149.52 124.86 162
160,2129,13 15 8,41,3024366,149.52 128.84 157
161,2126,13 9 15,41,3023653,149.52 124.07 163
162,2086,6 15 15,41,3023034,143.95 128.84 163
163,2137,14 12 11,41,3022163,150.31 126.45 159
164,2131,14 12 10,41,3022163,150.31 126.45 159
165,2135,14 11 12,41,3022044,150.31 125.66 160
166,2133,14 13 9,41,3022044,150.31 127.25 158
167,2134,14 10 13,41,3021685,150.31 124.86 161
168,2134,14 14 8,41,3021685,150.31 128.04 157
169,2132,14 9 14,41,3021088,150.31 124.07 162
170,2092,7 15 14,41,3021088,144.74 128.84 162
171,2135,14 15 7,41,3021088,150.31 128.84 156
172,2091,7 14 15,41,3020972,144.74 128.04 163
173,2130,14 8 15,41,3020251,150.31 123.27 163
174,2141,15 11 11,41,3019046,151.11 125.66 159
175,2136,15 11 10,41,3019046,151.11 125.66 159
176,2137,15 12 9,41,3019046,151.11 126.45 158
177,2097,8 14 14,41,3018936,145.54 128.04 162
178,2099,8 15 13,41,3018936,145.54 128.84 161
179,2140,15 10 12,41,3018805,151.11 124.86 160
180,2138,15 13 8,41,3018805,151.11 127.25 157
181,2096,8 13 15,41,3018704,145.54 127.25 163
182,2138,15 9 13,41,3018325,151.11 124.07 161
183,2140,15 14 7,41,3018325,151.11 128.04 156
184,2136,15 8 14,41,3017604,151.11 123.27 162
185,2141,15 15 6,41,3017604,151.11 128.84 155
186,2135,15 15 5,41,3017604,151.11 128.84 155
187,2103,9 14 13,41,3016695,146.34 128.04 161
188,2135,15 7 15,41,3016642,151.11 122.48 163
189,2102,9 13 14,41,3016579,146.34 127.25 162
190,2105,9 15 12,41,3016579,146.34 128.84 160
191,2101,9 12 15,41,3016230,146.34 126.45 163
192,2108,10 13 13,41,3014251,147.13 127.25 161
193,2110,10 14 12,41,3014251,147.13 128.04 160
194,2107,10 12 14,41,3014017,147.13 126.45 162
195,2111,10 15 11,41,3014017,147.13 128.84 159
196,2106,10 15 10,41,3014017,147.13 128.84 159
197,2105,10 11 15,41,3013549,147.13 125.66 163
198,2115,11 13 12,41,3011721,147.93 127.25 160
199,2113,11 12 13,41,3011604,147.93 126.45 161
200,2116,11 14 11,41,3011604,147.93 128.04 159
201,2111,11 14 10,41,3011604,147.93 128.04 159
202,2112,11 11 14,41,3011251,147.93 125.66 162
203,2112,11 15 9,41,3011251,147.93 128.84 158
204,2110,11 10 15,41,3010663,147.93 124.86 163
205,2119,12 12 12,41,3008989,148.72 126.45 160
206,2121,12 13 11,41,3008989,148.72 127.25 159
207,2115,12 13 10,41,3008989,148.72 127.25 159
208,2118,12 11 13,41,3008752,148.72 125.66 161
209,2117,12 14 9,41,3008752,148.72 128.04 158
210,2116,12 10 14,41,3008279,148.72 124.86 162
211,2118,12 15 8,41,3008279,148.72 128.84 157
212,2115,12 9 15,41,3007570,148.72 124.07 163
213,2074,5 15 15,41,3006333,143.15 128.84 163
214,2125,13 12 11,41,3006173,149.52 126.45 159
215,2120,13 12 10,41,3006173,149.52 126.45 159
216,2124,13 11 12,41,3006054,149.52 125.66 160
217,2121,13 13 9,41,3006054,149.52 127.25 158
218,2122,13 10 13,41,3005698,149.52 124.86 161
219,2123,13 14 8,41,3005698,149.52 128.04 157
220,2121,13 9 14,41,3005103,149.52 124.07 162
221,2124,13 15 7,41,3005103,149.52 128.84 156
222,2081,6 15 14,41,3004488,143.95 128.84 162
223,2079,6 14 15,41,3004374,143.95 128.04 163
224,2119,13 8 15,41,3004271,149.52 123.27 163
225,2130,14 11 11,41,3003156,150.31 125.66 159
226,2125,14 11 10,41,3003156,150.31 125.66 159
227,2126,14 12 9,41,3003156,150.31 126.45 158
228,2128,14 10 12,41,3002917,150.31 124.86 160
229,2127,14 13 8,41,3002917,150.31 127.25 157
230,2086,7 14 14,41,3002439,144.74 128.04 162
231,2127,14 9 13,41,3002439,150.31 124.07 161
232,2087,7 15 13,41,3002439,144.74 128.84 161
233,2128,14 14 7,41,3002439,150.31 128.04 156
234,2084,7 13 15,41,3002209,144.74 127.25 163
235,2125,14 8 14,41,3001722,150.31 123.27 162
236,2130,14 15 6,41,3001722,150.31 128.84 155
237,2124,14 15 5,41,3001722,150.31 128.84 155
238,2124,14 7 15,41,3000765,150.31 122.48 163
239,2092,8 14 13,41,3000300,145.54 128.04 161
240,2091,8 13 14,41,3000185,145.54 127.25 162
241,2093,8 15 12,41,3000185,145.54 128.84 160
242,2130,15 11 9,41,3000058,151.11 125.66 158
243,2134,15 10 11,41,2999938,151.11 124.86 159
244,2129,15 10 10,41,2999938,151.11 124.86 159
245,2132,15 12 8,41,2999938,151.11 126.45 157
246,2089,8 12 15,41,2999837,145.54 126.45 163
247,2133,15 9 12,41,2999577,151.11 124.07 160
248,2133,15 13 7,41,2999577,151.11 127.25 156
249,2131,15 8 13,41,2998977,151.11 123.27 161
250,2134,15 14 6,41,2998977,151.11 128.04 155
251,2129,15 14 5,41,2998977,151.11 128.04 155
252,2130,15 7 14,41,2998135,151.11 122.48 162
253,2130,15 15 4,41,2998135,151.11 128.84 154
254,2097,9 13 13,41,2997958,146.34 127.25 161
255,2098,9 14 12,41,2997958,146.34 128.04 160
256,2096,9 12 14,41,2997725,146.34 126.45 162
257,2100,9 15 11,41,2997725,146.34 128.84 159
258,2094,9 15 10,41,2997725,146.34 128.84 159
259,2094,9 11 15,41,2997260,146.34 125.66 163
260,2128,15 6 15,41,2997054,151.11 121.68 163
261,2103,10 13 12,41,2995529,147.13 127.25 160
262,2102,10 12 13,41,2995412,147.13 126.45 161
263,2104,10 14 11,41,2995412,147.13 128.04 159
264,2099,10 14 10,41,2995412,147.13 128.04 159
265,2100,10 11 14,41,2995061,147.13 125.66 162
266,2100,10 15 9,41,2995061,147.13 128.84 158
267,2099,10 10 15,41,2994476,147.13 124.86 163
268,2108,11 12 12,41,2992898,147.93 126.45 160
269,2109,11 13 11,41,2992898,147.93 127.25 159
270,2104,11 13 10,41,2992898,147.93 127.25 159
271,2106,11 11 13,41,2992663,147.93 125.66 161
272,2105,11 14 9,41,2992663,147.93 128.04 158
273,2105,11 10 14,41,2992192,147.93 124.86 162
274,2107,11 15 8,41,2992192,147.93 128.84 157
275,2103,11 9 15,41,2991486,147.93 124.07 163
276,2114,12 12 11,41,2990183,148.72 126.45 159
277,2109,12 12 10,41,2990183,148.72 126.45 159
278,2113,12 11 12,41,2990065,148.72 125.66 160
279,2110,12 13 9,41,2990065,148.72 127.25 158
280,2111,12 10 13,41,2989710,148.72 124.86 161
281,2111,12 14 8,41,2989710,148.72 128.04 157
282,2063,4 15 15,41,2989631,142.36 128.84 163
283,2109,12 9 14,41,2989118,148.72 124.07 162
284,2112,12 15 7,41,2989118,148.72 128.84 156
285,2108,12 8 15,41,2988290,148.72 123.27 163
286,2069,5 15 14,41,2987889,143.15 128.84 162
287,2068,5 14 15,41,2987775,143.15 128.04 163
288,2119,13 11 11,41,2987266,149.52 125.66 159
289,2113,13 11 10,41,2987266,149.52 125.66 159
290,2115,13 12 9,41,2987266,149.52 126.45 158
291,2117,13 10 12,41,2987029,149.52 124.86 160
292,2116,13 13 8,41,2987029,149.52 127.25 157
293,2116,13 9 13,41,2986553,149.52 124.07 161
294,2117,13 14 7,41,2986553,149.52 128.04 156
295,2074,6 14 14,41,2985942,143.95 128.04 162
296,2076,6 15 13,41,2985942,143.95 128.84 161
297,2114,13 8 14,41,2985839,149.52 123.27 162
298,2118,13 15 6,41,2985839,149.52 128.84 155
299,2113,13 15 5,41,2985839,149.52 128.84 155
300,2073,6 13 15,41,2985713,143.95 127.25 163
301,2112,13 7 15,41,2984888,149.52 122.48 163
302,2119,14 11 9,41,2984268,150.31 125.66 158
303,2123,14 10 11,41,2984149,150.31 124.86 159
304,2118,14 10 10,41,2984149,150.31 124.86 159
305,2121,14 12 8,41,2984149,150.31 126.45 157
306,2081,7 14 13,41,2983905,144.74 128.04 161
307,2079,7 13 14,41,2983790,144.74 127.25 162
308,2122,14 9 12,41,2983790,150.31 124.07 160
309,2082,7 15 12,41,2983790,144.74 128.84 160
310,2122,14 13 7,41,2983790,150.31 127.25 156
311,2078,7 12 15,41,2983445,144.74 126.45 163
312,2120,14 8 13,41,2983192,150.31 123.27 161
313,2123,14 14 6,41,2983192,150.31 128.04 155
314,2118,14 14 5,41,2983192,150.31 128.04 155
315,2118,14 7 14,41,2982356,150.31 122.48 162
316,2119,14 15 4,41,2982356,150.31 128.84 154
317,2086,8 13 13,41,2981665,145.54 127.25 161
318,2087,8 14 12,41,2981665,145.54 128.04 160
319,2084,8 12 14,41,2981433,145.54 126.45 162
320,2088,8 15 11,41,2981433,145.54 128.84 159
321,2083,8 15 10,41,2981433,145.54 128.84 159
322,2117,14 6 15,41,2981280,150.31 121.68 163
323,2124,15 10 9,41,2981070,151.11 124.86 158
324,2125,15 11 8,41,2981070,151.11 125.66 157
325,2083,8 11 15,41,2980970,145.54 125.66 163
326,2128,15 9 11,41,2980830,151.11 124.07 159
327,2122,15 9 10,41,2980830,151.11 124.07 159
328,2126,15 12 7,41,2980830,151.11 126.45 156
329,2126,15 8 12,41,2980349,151.11 123.27 160
330,2128,15 13 6,41,2980349,151.11 127.25 155
331,2122,15 13 5,41,2980349,151.11 127.25 155
332,2124,15 7 13,41,2979628,151.11 122.48 161
333,2123,15 14 4,41,2979628,151.11 128.04 154
334,2092,9 13 12,41,2979337,146.34 127.25 160
335,2090,9 12 13,41,2979221,146.34 126.45 161
336,2093,9 14 11,41,2979221,146.34 128.04 159
337,2088,9 14 10,41,2979221,146.34 128.04 159
338,2089,9 11 14,41,2978872,146.34 125.66 162
339,2089,9 15 9,41,2978872,146.34 128.84 158
340,2123,15 6 14,41,2978667,151.11 121.68 162
341,2124,15 15 3,41,2978667,151.11 128.84 153
342,2087,9 10 15,41,2978290,146.34 124.86 163
343,2121,15 5 15,41,2977465,151.11 120.89 163
344,2097,10 12 12,41,2976807,147.13 126.45 160
345,2098,10 13 11,41,2976807,147.13 127.25 159
346,2093,10 13 10,41,2976807,147.13 127.25 159
347,2095,10 11 13,41,2976573,147.13 125.66 161
348,2094,10 14 9,41,2976573,147.13 128.04 158
349,2094,10 10 14,41,2976105,147.13 124.86 162
350,2095,10 15 8,41,2976105,147.13 128.84 157
351,2092,10 9 15,41,2975403,147.13 124.07 163
352,2103,11 12 11,41,2974193,147.93 126.45 159
353,2097,11 12 10,41,2974193,147.93 126.45 159
354,2101,11 11 12,41,2974075,147.93 125.66 160
355,2099,11 13 9,41,2974075,147.93 127.25 158
356,2100,11 10 13,41,2973722,147.93 124.86 161
357,2100,11 14 8,41,2973722,147.93 128.04 157
358,2098,11 9 14,41,2973134,147.93 124.07 162
359,2101,11 15 7,41,2973134,147.93 128.84 156
360,2051,3 15 15,41,2972929,141.56 128.84 163
361,2097,11 8 15,41,2972310,147.93 123.27 163
362,2107,12 11 11,41,2971377,148.72 125.66 159
363,2102,12 11 10,41,2971377,148.72 125.66 159
364,2103,12 12 9,41,2971377,148.72 126.45 158
365,2058,4 15 14,41,2971289,142.36 128.84 162
366,2056,4 14 15,41,2971176,142.36 128.04 163
367,2106,12 10 12,41,2971140,148.72 124.86 160
368,2105,12 13 8,41,2971140,148.72 127.25 157
369,2104,12 9 13,41,2970667,148.72 124.07 161
370,2106,12 14 7,41,2970667,148.72 128.04 156
371,2103,12 8 14,41,2969957,148.72 123.27 162
372,2107,12 15 6,41,2969957,148.72 128.84 155
373,2102,12 15 5,41,2969957,148.72 128.84 155
374,2063,5 14 14,41,2969445,143.15 128.04 162
375,2064,5 15 13,41,2969445,143.15 128.84 161
376,2061,5 13 15,41,2969217,143.15 127.25 163
377,2101,12 7 15,41,2969011,148.72 122.48 163
378,2108,13 11 9,41,2968479,149.52 125.66 158
379,2112,13 10 11,41,2968360,149.52 124.86 159
380,2107,13 10 10,41,2968360,149.52 124.86 159
381,2109,13 12 8,41,2968360,149.52 126.45 157
382,2110,13 9 12,41,2968003,149.52 124.07 160
383,2111,13 13 7,41,2968003,149.52 127.25 156
384,2069,6 14 13,41,2967510,143.95 128.04 161
385,2109,13 8 13,41,2967408,149.52 123.27 161
386,2112,13 14 6,41,2967408,149.52 128.04 155
387,2106,13 14 5,41,2967408,149.52 128.04 155
388,2068,6 13 14,41,2967396,143.95 127.25 162
389,2070,6 15 12,41,2967396,143.95 128.84 160
390,2066,6 12 15,41,2967052,143.95 126.45 163
391,2107,13 7 14,41,2966576,149.52 122.48 162
392,2108,13 15 4,41,2966576,149.52 128.84 154
393,2105,13 6 15,41,2965506,149.52 121.68 163
394,2113,14 10 9,41,2965381,150.31 124.86 158
395,2114,14 11 8,41,2965381,150.31 125.66 157
396,2074,7 13 13,41,2965372,144.74 127.25 161
397,2075,7 14 12,41,2965372,144.74 128.04 160
398,2073,7 12 14,41,2965141,144.74 126.45 162
399,2116,14 9 11,41,2965141,150.31 124.07 159
400,2111,14 9 10,41,2965141,150.31 124.07 159
401,2077,7 15 11,41,2965141,144.74 128.84 159
402,2072,7 15 10,41,2965141,144.74 128.84 159
403,2115,14 12 7,41,2965141,150.31 126.45 156
404,2071,7 11 15,41,2964681,144.74 125.66 163
405,2115,14 8 12,41,2964663,150.31 123.27 160
406,2116,14 13 6,41,2964663,150.31 127.25 155
407,2111,14 13 5,41,2964663,150.31 127.25 155
408,2113,14 7 13,41,2963946,150.31 122.48 161
409,2112,14 14 4,41,2963946,150.31 128.04 154
410,2080,8 13 12,41,2963145,145.54 127.25 160
411,2079,8 12 13,41,2963030,145.54 126.45 161
412,2082,8 14 11,41,2963030,145.54 128.04 159
413,2077,8 14 10,41,2963030,145.54 128.04 159
414,2111,14 6 14,41,2962990,150.31 121.68 162
415,2113,14 15 3,41,2962990,150.31 128.84 153
416,2078,8 11 14,41,2962682,145.54 125.66 162
417,2078,8 15 9,41,2962682,145.54 128.84 158
418,2118,15 10 8,41,2962203,151.11 124.86 157
419,2076,8 10 15,41,2962104,145.54 124.86 163
420,2117,15 9 9,41,2962083,151.11 124.07 158
421,2120,15 11 7,41,2962083,151.11 125.66 156
422,2110,14 5 15,41,2961794,150.31 120.89 163
423,2121,15 8 11,41,2961722,151.11 123.27 159
424,2115,15 8 10,41,2961722,151.11 123.27 159
425,2121,15 12 6,41,2961722,151.11 126.45 155
426,2116,15 12 5,41,2961722,151.11 126.45 155
427,2119,15 7 12,41,2961121,151.11 122.48 160
428,2117,15 13 4,41,2961121,151.11 127.25 154
429,2085,9 12 12,41,2960716,146.34 126.45 160
430,2087,9 13 11,41,2960716,146.34 127.25 159
431,2081,9 13 10,41,2960716,146.34 127.25 159
432,2084,9 11 13,41,2960484,146.34 125.66 161
433,2083,9 14 9,41,2960484,146.34 128.04 158
434,2117,15 6 13,41,2960280,151.11 121.68 161
435,2118,15 14 3,41,2960280,151.11 128.04 153
436,2082,9 10 14,41,2960018,146.34 124.86 162
437,2084,9 15 8,41,2960018,146.34 128.84 157
438,2081,9 9 15,41,2959320,146.34 124.07 163
439,2116,15 5 14,41,2959198,151.11 120.89 162
440,2119,15 15 2,41,2959198,151.11 128.84 152
441,2091,10 12 11,41,2958202,147.13 126.45 159
442,2086,10 12 10,41,2958202,147.13 126.45 159
443,2090,10 11 12,41,2958085,147.13 125.66 160
444,2087,10 13 9,41,2958085,147.13 127.25 158
445,2114,15 4 15,41,2957877,151.11 120.09 163
446,2088,10 10 13,41,2957734,147.13 124.86 161
447,2089,10 14 8,41,2957734,147.13 128.04 157
448,2087,10 9 14,41,2957149,147.13 124.07 162
449,2090,10 15 7,41,2957149,147.13 128.84 156
450,2085,10 8 15,41,2956330,147.13 123.27 163
451,2040,2 15 15,41,2956227,140.77 128.84 163
452,2096,11 11 11,41,2955487,147.93 125.66 159
453,2091,11 11 10,41,2955487,147.93 125.66 159
454,2092,11 12 9,41,2955487,147.93 126.45 158
455,2095,11 10 12,41,2955252,147.93 124.86 160
456,2093,11 13 8,41,2955252,147.93 127.25 157
457,2093,11 9 13,41,2954781,147.93 124.07 161
458,2095,11 14 7,41,2954781,147.93 128.04 156
459,2046,3 15 14,41,2954690,141.56 128.84 162
460,2045,3 14 15,41,2954577,141.56 128.04 163
461,2091,11 8 14,41,2954075,147.93 123.27 162
462,2096,11 15 6,41,2954075,147.93 128.84 155
463,2090,11 15 5,41,2954075,147.93 128.84 155
464,2090,11 7 15,41,2953134,147.93 122.48 163
465,2051,4 14 14,41,2952948,142.36 128.04 162
466,2053,4 15 13,41,2952948,142.36 128.84 161
467,2050,4 13 15,41,2952722,142.36 127.25 163
468,2097,12 11 9,41,2952689,148.72 125.66 158
469,2101,12 10 11,41,2952570,148.72 124.86 159
470,2095,12 10 10,41,2952570,148.72 124.86 159
471,2098,12 12 8,41,2952570,148.72 126.45 157
472,2099,12 9 12,41,2952216,148.72 124.07 160
473,2099,12 13 7,41,2952216,148.72 127.25 156
474,2098,12 8 13,41,2951624,148.72 123.27 161
475,2101,12 14 6,41,2951624,148.72 128.04 155
476,2095,12 14 5,41,2951624,148.72 128.04 155
477,2058,5 14 13,41,2951115,143.15 128.04 161
478,2056,5 13 14,41,2951001,143.15 127.25 162
479,2059,5 15 12,41,2951001,143.15 128.84 160
480,2096,12 7 14,41,2950796,148.72 122.48 162
481,2096,12 15 4,41,2950796,148.72 128.84 154
482,2055,5 12 15,41,2950660,143.15 126.45 163
483,2094,12 6 15,41,2949732,148.72 121.68 163
484,2101,13 10 9,41,2949691,149.52 124.86 158
485,2103,13 11 8,41,2949691,149.52 125.66 157
486,2105,13 9 11,41,2949453,149.52 124.07 159
487,2100,13 9 10,41,2949453,149.52 124.07 159
488,2104,13 12 7,41,2949453,149.52 126.45 156
489,2063,6 13 13,41,2949078,143.95 127.25 161
490,2064,6 14 12,41,2949078,143.95 128.04 160
491,2104,13 8 12,41,2948977,149.52 123.27 160
492,2105,13 13 6,41,2948977,149.52 127.25 155
493,2100,13 13 5,41,2948977,149.52 127.25 155
494,2061,6 12 14,41,2948849,143.95 126.45 162
495,2065,6 15 11,41,2948849,143.95 128.84 159
496,2060,6 15 10,41,2948849,143.95 128.84 159
497,2060,6 11 15,41,2948392,143.95 125.66 163
498,2102,13 7 13,41,2948264,149.52 122.48 161
499,2101,13 14 4,41,2948264,149.52 128.04 154
500,2100,13 6 14,41,2947312,149.52 121.68 162
501,2102,13 15 3,41,2947312,149.52 128.84 153
502,2069,7 13 12,41,2946953,144.74 127.25 160
503,2068,7 12 13,41,2946838,144.74 126.45 161
504,2070,7 14 11,41,2946838,144.74 128.04 159
505,2065,7 14 10,41,2946838,144.74 128.04 159
506,2107,14 10 8,41,2946612,150.31 124.86 157
507,2066,7 11 14,41,2946493,144.74 125.66 162
508,2106,14 9 9,41,2946493,150.31 124.07 158
509,2066,7 15 9,41,2946493,144.74 128.84 158
510,2109,14 11 7,41,2946493,150.31 125.66 156
511,2110,14 8 11,41,2946134,150.31 123.27 159
512,2104,14 8 10,41,2946134,150.31 123.27 159
513,2110,14 12 6,41,2946134,150.31 126.45 155
514,2104,14 12 5,41,2946134,150.31 126.45 155
515,2099,13 5 15,41,2946123,149.52 120.89 163
516,2065,7 10 15,41,2945917,144.74 124.86 163
