rank,cp,ivs,maxlevel,stat-product,stats
146,2497,2 14 7,38,3581313,173.7 134.76 153
147,2496,1 7 14,38.5,3581281,173.56 129.78 159
148,2499,3 11 9,38,3581199,174.48 132.42 155
149,2497,3 9 14,37.5,3581051,173.84 130.38 158
150,2496,4 15 8,37,3580896,173.97 134.53 153
151,2488,2 11 15,37,3580794,172.42 131.44 158
152,2485,3 15 14,36,3580653,171.9 133.53 156
153,2497,2 13 11,37.5,3580644,173.06 133.48 155
154,2491,2 13 10,37.5,3580644,173.06 133.48 155
155,2498,0 13 6,39,3580549,173.4 134.96 153
156,2491,0 13 5,39,3580549,173.4 134.96 153
157,2489,0 10 14,38,3580436,172.14 131.64 158
158,2483,0 10 13,38,3580436,172.14 131.64 158
159,2498,6 14 15,35.5,3580434,173.54 132.26 156
160,2500,1 10 8,39,3580213,174.19 132.6 155
161,2498,1 8 13,38.5,3580196,173.56 130.56 158
162,2491,0 12 9,38.5,3580142,172.78 133.69 155
163,2497,0 14 2,39.5,3580035,174.03 136.23 151
164,2495,4 14 12,36.5,3579950,173.32 133.26 155
165,2498,3 10 13,37.5,3579567,173.84 131.15 157
166,2497,5 11 14,36.5,3579099,174.09 130.95 157
167,2489,2 12 14,37,3579061,172.42 132.21 157
168,2500,3 12 8,38,3579025,174.48 133.2 154
169,2499,1 9 12,38.5,3578839,173.56 131.34 157
170,2493,1 9 11,38.5,3578839,173.56 131.34 157
171,2484,0 11 12,38,3578827,172.14 132.42 157
172,2498,2 15 6,38,3578472,173.7 135.53 152
173,2492,2 14 9,37.5,3578226,173.06 134.26 154
174,2488,4 13 15,36,3578087,172.66 131.99 157
175,2499,6 15 14,35.5,3578046,173.54 133.02 155
176,2493,6 15 13,35.5,3578046,173.54 133.02 155
177,2492,0 13 8,38.5,3577846,172.78 134.47 154
178,2486,0 13 7,38.5,3577846,172.78 134.47 154
179,2492,0 14 4,39,3577828,173.4 135.74 152
180,2500,3 11 12,37.5,3577813,173.84 131.93 156
181,2499,0 1 15,40,3577760,174.66 126.45 162
182,2496,4 15 11,36.5,3577413,173.32 134.03 154
183,2490,4 15 10,36.5,3577413,173.32 134.03 154
184,2498,5 12 13,36.5,3577221,174.09 131.72 156
185,2494,1 10 10,38.5,3577211,173.56 132.12 156
186,2491,2 13 13,37,3577061,172.42 132.99 156
187,2484,2 13 12,37,3577061,172.42 132.99 156
188,2485,0 12 11,38,3576950,172.14 133.2 156
189,2498,0 15 1,39.5,3576883,174.03 137.02 150
190,2499,4 7 15,37.5,3576711,174.61 128.83 159
191,2499,0 5 10,40,3576656,174.66 129.61 158
192,2492,1 8 15,38,3576568,172.92 130.08 159
193,2499,2 5 15,38.5,3576423,174.34 128.21 160
194,2500,5 14 8,37,3576139,174.74 133.76 153
195,2489,4 14 14,36,3575967,172.66 132.76 156
196,2495,1 12 5,39,3575840,174.19 134.17 153
197,2494,3 12 10,37.5,3575789,173.84 132.71 155
198,2500,2 6 14,38.5,3575742,174.34 129 159
199,2492,3 10 15,37,3575693,173.19 130.67 158
200,2492,2 15 8,37.5,3575540,173.06 135.04 153
201,2493,1 9 14,38,3575355,172.92 130.86 158
202,2487,1 9 13,38,3575355,172.92 130.86 158
203,2495,1 11 9,38.5,3575311,173.56 132.9 155
204,2487,0 14 6,38.5,3575280,172.78 135.25 153
205,2499,5 13 12,36.5,3575076,174.09 132.49 155
206,2493,0 15 3,39,3574835,173.4 136.53 151
207,2486,0 13 10,38,3574804,172.14 133.98 155
208,2485,2 14 11,37,3574795,172.42 133.76 155
209,2497,0 3 15,39.5,3574416,174.03 127.57 161
210,2499,0 4 14,39.5,3574142,174.03 128.36 160
211,2493,3 11 14,37,3574086,173.19 131.44 157
212,2488,1 10 12,38,3573874,172.92 131.64 157
213,2500,6 10 14,36.5,3573789,174.86 130.18 157
214,2486,6 15 15,35,3573652,172.87 132.51 156
215,2500,0 5 13,39.5,3573594,174.03 129.15 159
216,2494,0 5 12,39.5,3573594,174.03 129.15 159
217,2490,4 15 13,36,3573582,172.66 133.53 155
218,2484,4 15 12,36,3573582,172.66 133.53 155
219,2497,2 8 11,38.5,3573561,174.34 130.56 157
220,2495,3 13 9,37.5,3573496,173.84 133.48 154
221,2496,1 13 4,39,3573243,174.19 134.96 152
222,2497,7 14 13,35.5,3573154,174.3 132.26 155
223,2496,1 12 8,38.5,3573140,173.56 133.69 154
224,2490,1 12 7,38.5,3573140,173.56 133.69 154
225,2484,2 13 15,36.5,3573137,171.78 132.49 157
226,2491,5 12 15,36,3573095,173.43 131.22 157
227,2495,0 6 11,39.5,3572772,174.03 129.93 158
228,2500,5 14 11,36.5,3572662,174.09 133.26 154
229,2494,5 14 10,36.5,3572662,174.09 133.26 154
230,2488,0 15 5,38.5,3572443,172.78 136.03 152
231,2486,2 15 10,37,3572262,172.42 134.53 154
232,2494,3 12 13,37,3572212,173.19 132.21 156
233,2488,3 12 12,37,3572212,173.19 132.21 156
234,2489,1 11 11,38,3572123,172.92 132.42 156
235,2498,2 9 10,38.5,3572062,174.34 131.34 156
236,2497,0 7 10,39.5,3571675,174.03 130.72 157
237,2495,2 7 15,38,3571165,173.7 129.3 159
238,2498,0 9 5,40,3571134,174.66 132.77 154
239,2493,5 13 14,36,3571098,173.43 131.99 156
240,2499,2 11 5,39,3570941,174.97 133.39 153
241,2496,3 14 8,37.5,3570933,173.84 134.26 153
242,2497,3 15 4,38,3570870,174.48 135.53 151
243,2498,4 11 10,37.5,3570748,174.61 131.93 155
244,2491,1 13 6,38.5,3570698,173.56 134.47 153
245,2498,7 15 12,35.5,3570622,174.3 133.02 154
246,2496,4 9 15,37,3570404,173.97 129.9 158
247,2497,1 14 3,39,3570373,174.19 135.74 151
248,2498,0 8 9,39.5,3570305,174.03 131.51 156
249,2499,2 10 9,38.5,3570290,174.34 132.12 155
250,2494,0 5 15,39,3570209,173.4 128.68 160
251,2488,0 5 14,39,3570209,173.4 128.68 160
252,2490,1 12 10,38,3570102,172.92 133.2 155
253,2484,1 12 9,38,3570102,172.92 133.2 155
254,2497,2 8 14,38,3570083,173.7 130.08 158
255,2491,2 8 13,38,3570083,173.7 130.08 158
256,2489,3 13 11,37,3570069,173.19 132.99 155
257,2499,9 15 15,34.5,3570008,174.48 132 155
258,2495,5 15 9,36.5,3569980,174.09 134.03 153
259,2490,0 6 13,39,3569528,173.4 129.47 159
260,2483,4 15 15,35.5,3569402,172.01 133.02 156
261,2499,0 10 4,40,3569064,174.66 133.56 153
262,2497,4 10 14,37,3568924,173.97 130.67 157
263,2494,5 14 13,36,3568836,173.43 132.76 155
264,2487,5 14 12,36,3568836,173.43 132.76 155
265,2490,7 14 15,35,3568766,173.64 131.75 156
266,2492,2 9 12,38,3568730,173.7 130.86 157
267,2499,0 9 8,39.5,3568660,174.03 132.3 155
268,2493,0 9 7,39.5,3568660,174.03 132.3 155
269,2483,1 11 13,37.5,3568598,172.29 131.93 157
270,2499,4 12 9,37.5,3568580,174.61 132.71 154
271,2491,0 7 12,39,3568576,173.4 130.25 158
272,2500,2 12 4,39,3568470,174.97 134.17 152
273,2488,3 12 15,36.5,3568292,172.55 131.72 157
274,2482,3 12 14,36.5,3568292,172.55 131.72 157
275,2500,2 11 8,38.5,3568246,174.34 132.9 154
276,2494,2 11 7,38.5,3568246,174.34 132.9 154
277,2497,3 15 7,37.5,3568099,173.84 135.04 152
278,2491,3 15 6,37.5,3568099,173.84 135.04 152
279,2500,3 7 11,38.5,3568091,175.12 129.78 157
280,2500,8 13 13,35.5,3568081,175.07 131.49 155
281,2492,1 14 5,38.5,3567984,173.56 135.25 152
282,2495,6 11 15,36,3567917,174.2 130.46 157
283,2498,1 4 12,39.5,3567875,174.82 128.36 159
284,2485,1 13 8,38,3567812,172.92 133.98 154
285,2498,6 13 10,36.5,3567728,174.86 132.49 154
286,2490,3 14 10,37,3567659,173.19 133.76 154
287,2492,0 8 11,39,3567352,173.4 131.03 157
288,2498,1 15 2,39,3567229,174.19 136.53 150
289,2499,1 5 11,39.5,3567187,174.82 129.15 158
290,2498,4 11 13,37,3567176,173.97 131.44 156
291,2492,4 11 12,37,3567176,173.97 131.44 156
292,2493,2 10 11,38,3567106,173.7 131.64 156
293,2494,0 10 6,39.5,3566742,174.03 133.08 154
294,2484,1 12 12,37.5,3566726,172.29 132.71 156
295,2500,0 11 3,40,3566717,174.66 134.35 152
296,2491,7 15 14,35,3566386,173.64 132.51 155
297,2488,5 15 11,36,3566307,173.43 133.53 154
298,2483,3 13 13,36.5,3566299,172.55 132.49 156
299,2485,2 8 15,37.5,3566273,173.06 129.6 159
300,2500,1 6 10,39.5,3566223,174.82 129.93 157
301,2500,4 14 4,38,3566198,175.26 134.76 151
302,2500,4 13 8,37.5,3566141,174.61 133.48 153
303,2496,6 12 14,36,3566046,174.2 131.22 156
304,2484,0 6 15,38.5,3565960,172.78 129 160
305,2495,2 12 6,38.5,3565928,174.34 133.69 153
306,2494,0 9 10,39,3565855,173.4 131.82 156
307,2487,0 9 9,39,3565855,173.4 131.82 156
308,2499,3 6 15,38,3565570,174.48 128.52 159
309,2486,1 14 7,38,3565253,172.92 134.76 153
310,2494,2 11 10,38,3565212,173.7 132.42 155
311,2488,2 11 9,38,3565212,173.7 132.42 155
312,2499,6 14 9,36.5,3565168,174.86 133.26 153
313,2493,4 12 11,37,3565158,173.97 132.21 155
314,2485,0 7 14,38.5,3565149,172.78 129.78 159
315,2486,2 9 14,37.5,3565064,173.06 130.38 158
316,2492,1 15 4,38.5,3564999,173.56 136.03 151
317,2491,3 15 9,37,3564981,173.19 134.53 153
318,2485,3 15 8,37,3564981,173.19 134.53 153
319,2499,5 8 15,37,3564926,174.74 129.12 158
320,2487,5 14 15,35.5,3564661,172.77 132.26 156
321,2494,3 7 13,38,3564619,174.48 129.3 158
322,2486,1 13 11,37.5,3564587,172.29 133.48 155
323,2495,0 11 5,39.5,3564549,174.03 133.87 153
324,2498,1 4 15,39,3564495,174.19 127.9 160
325,2492,1 4 14,39,3564495,174.19 127.9 160
326,2488,0 10 8,39,3564086,173.4 132.6 155
327,2487,0 8 13,38.5,3564069,172.78 130.56 158
328,2484,3 14 12,36.5,3564039,172.55 133.26 155
329,2493,1 5 13,39,3563949,174.19 128.68 159
330,2497,6 13 13,36,3563907,174.2 131.99 155
331,2491,6 13 12,36,3563907,174.2 131.99 155
332,2493,8 13 15,35,3563700,174.4 130.99 156
333,2487,2 10 13,37.5,3563587,173.06 131.15 157
334,2496,1 8 7,39.5,3563470,174.82 131.51 155
335,2495,4 14 6,37.5,3563431,174.61 134.26 152
336,2496,3 8 12,38,3563395,174.48 130.08 157
337,2496,2 13 5,38.5,3563339,174.34 134.47 152
338,2492,4 11 15,36.5,3563262,173.32 130.95 157
339,2486,4 11 14,36.5,3563262,173.32 130.95 157
340,2498,3 10 7,38.5,3563163,175.12 132.12 154
341,2495,1 6 12,39,3563129,174.19 129.47 158
342,2489,2 12 8,38,3563047,173.7 133.2 154
343,2494,4 13 10,37,3562871,173.97 132.99 154
344,2488,0 9 12,38.5,3562718,172.78 131.34 157
345,2499,7 10 15,36,3562555,174.97 129.69 157
346,2487,1 15 6,38,3562425,172.92 135.53 152
347,2498,10 15 13,34.5,3562397,175.24 132 154
348,2500,6 15 8,36.5,3562340,174.86 134.03 152
349,2488,5 15 14,35.5,3562283,172.77 133.02 155
350,2482,5 15 13,35.5,3562283,172.77 133.02 155
351,2496,0 12 4,39.5,3562082,174.03 134.66 152
352,2489,0 11 7,39,3562045,173.4 133.39 154
353,2496,1 7 11,39,3562035,174.19 130.25 157
354,2496,5 10 12,37,3561953,174.74 130.67 156
355,2497,3 9 11,38,3561900,174.48 130.86 156
356,2488,2 11 12,37.5,3561841,173.06 131.93 156
357,2498,1 9 6,39.5,3561680,174.82 132.3 154
358,2485,3 15 11,36.5,3561514,172.55 134.03 154
359,2492,6 14 11,36,3561500,174.2 132.76 154
360,2495,8 14 14,35,3561442,174.4 131.75 155
361,2487,4 12 13,36.5,3561393,173.32 131.72 156
362,2495,0 13 0,40,3561196,174.66 135.93 150
363,2483,0 10 10,38.5,3561097,172.78 132.12 156
364,2499,3 11 6,38.5,3560972,175.12 132.9 153
365,2488,3 7 15,37.5,3560814,173.84 128.83 159
366,2500,7 11 14,36,3560809,174.97 130.46 156
367,2497,1 8 10,39,3560669,174.19 131.03 156
368,2491,1 8 9,39,3560669,174.19 131.03 156
369,2490,2 13 7,38,3560612,173.7 133.98 153
370,2496,2 14 4,38.5,3560477,174.34 135.25 151
371,2496,4 15 5,37.5,3560449,174.61 135.04 151
372,2487,1 5 15,38.5,3560386,173.56 128.21 160
373,2495,4 14 9,37,3560316,173.97 133.76 153
374,2489,4 14 8,37,3560316,173.97 133.76 153
375,2498,3 10 10,38,3560134,174.48 131.64 155
376,2492,3 10 9,38,3560134,174.48 131.64 155
377,2497,5 11 11,37,3560062,174.74 131.44 155
378,2489,2 12 11,37.5,3559826,173.06 132.71 155
379,2483,2 12 10,37.5,3559826,173.06 132.71 155
380,2491,6 13 15,35.5,3559738,173.54 131.49 156
381,2490,3 8 14,37.5,3559735,173.84 129.6 158
382,2490,0 12 6,39,3559732,173.4 134.17 153
383,2484,0 12 5,39,3559732,173.4 134.17 153
384,2489,1 6 14,38.5,3559707,173.56 129 159
385,2499,1 10 5,39.5,3559615,174.82 133.08 153
386,2496,2 15 0,39,3559409,174.97 136.53 149
387,2496,0 13 3,39.5,3559341,174.03 135.45 151
388,2490,0 13 2,39.5,3559341,174.03 135.45 151
389,2488,4 13 12,36.5,3559257,173.32 132.49 155
390,2484,0 11 9,38.5,3559206,172.78 132.9 155
391,2492,1 9 8,39,3559028,174.19 131.82 155
392,2498,4 6 13,38,3558963,175.26 128.52 158
393,2496,8 15 13,35,3558918,174.4 132.51 154
394,2493,6 15 10,36,3558827,174.2 133.53 153
395,2499,0 1 12,40.5,3558820,175.28 126.9 160
396,2495,7 12 12,36,3558795,174.97 131.22 155
397,2490,1 7 13,38.5,3558757,173.56 129.78 158
398,2497,0 0 13,40.5,3558681,175.28 126.11 161
399,2500,0 2 11,40.5,3558681,175.28 127.69 159
400,2495,2 3 14,39,3558585,174.97 127.11 160
401,2499,5 13 6,37.5,3558579,175.39 133.48 152
402,2500,3 12 5,38.5,3558508,175.12 133.69 152
403,2497,9 12 15,35,3558452,175.16 130.23 156
404,2491,3 9 13,37.5,3558386,173.84 130.38 157
405,2497,2 4 13,39,3558173,174.97 127.9 159
406,2482,2 11 14,37,3558131,172.42 131.44 157
407,2493,3 11 8,38,3558095,174.48 132.42 154
408,2500,2 7 7,39.5,3558087,175.61 130.72 155
409,2496,5 10 15,36.5,3558045,174.09 130.18 157
410,2489,5 10 14,36.5,3558045,174.09 130.18 157
411,2491,2 14 6,38,3557906,173.7 134.76 152
412,2498,5 12 10,37,3557900,174.74 132.21 154
413,2499,4 7 12,38,3557870,175.26 129.3 157
414,2497,0 4 8,40.5,3557569,175.28 129.28 157
415,2484,2 13 9,37.5,3557543,173.06 133.48 154
416,2492,1 8 12,38.5,3557536,173.56 130.56 157
417,2485,1 8 11,38.5,3557536,173.56 130.56 157
418,2490,4 15 7,37,3557491,173.97 134.53 152
419,2498,2 5 12,39,3557487,174.97 128.68 158
420,2492,6 14 14,35.5,3557482,173.54 132.26 155
421,2486,6 14 13,35.5,3557482,173.54 132.26 155
422,2497,2 15 3,38.5,3557342,174.34 136.03 150
423,2491,2 15 2,38.5,3557342,174.34 136.03 150
424,2500,1 11 4,39.5,3557275,174.82 133.87 152
425,2485,0 13 4,39,3557147,173.4 134.96 152
426,2493,1 10 7,39,3557115,174.19 132.6 154
427,2485,0 12 8,38.5,3557045,172.78 133.69 154
428,2489,4 14 11,36.5,3556854,173.32 133.26 154
429,2483,4 14 10,36.5,3556854,173.32 133.26 154
430,2492,3 10 12,37.5,3556767,173.84 131.15 156
431,2498,0 5 7,40.5,3556595,175.28 130.07 156
432,2499,6 9 12,37,3556544,175.51 129.9 156
433,2500,2 6 11,39,3556526,174.97 129.47 157
434,2496,7 13 11,36,3556513,174.97 131.99 154
435,2499,1 12 0,40,3556512,175.45 135.14 150
436,2491,0 14 1,39.5,3556326,174.03 136.23 150
437,2498,9 13 14,35,3556318,175.16 130.99 155
438,2491,5 11 13,36.5,3556302,174.09 130.95 156
439,2483,2 12 13,37,3556264,172.42 132.21 156
440,2500,0 1 10,41,3556078,175.76 127.25 159
441,2487,1 9 10,38.5,3556044,173.56 131.34 156
442,2494,3 12 7,38,3555784,174.48 133.2 153
443,2500,3 13 4,38.5,3555770,175.12 134.47 151
444,2500,5 14 5,37.5,3555720,175.39 134.26 151
445,2493,0 1 14,40,3555675,174.66 126.45 161
446,2495,0 2 13,40,3555675,174.66 127.24 160
447,2499,5 13 9,37,3555468,174.74 132.99 153
448,2493,5 13 8,37,3555468,174.74 132.99 153
449,2492,0 0 15,40,3555399,174.66 125.66 162
450,2496,0 3 12,40,3555399,174.66 128.03 159
451,2499,0 6 6,40.5,3555344,175.28 130.86 155
452,2495,2 7 9,39,3555290,174.97 130.25 156
453,2492,4 6 15,37.5,3555164,174.61 128.05 159
454,2484,1 7 15,38,3555151,172.92 129.3 159
455,2485,2 14 8,37.5,3554991,173.06 134.26 153
456,2487,6 15 12,35.5,3554962,173.54 133.02 154
457,2492,2 15 5,38,3554929,173.7 135.53 151
458,2485,2 15 4,38,3554929,173.7 135.53 151
459,2494,1 11 6,39,3554928,174.19 133.39 153
460,2488,1 11 5,39,3554928,174.19 133.39 153
461,2493,3 11 11,37.5,3554878,173.84 131.93 155
462,2487,3 11 10,37.5,3554878,173.84 131.93 155
463,2496,4 9 9,38,3554867,175.26 130.86 155
464,2498,0 4 11,40,3554847,174.66 128.82 158
465,2492,0 4 10,40,3554847,174.66 128.82 158
466,2500,3 14 0,39,3554822,175.76 135.74 149
467,2500,1 12 3,39.5,3554659,174.82 134.66 151
468,2494,1 12 2,39.5,3554659,174.82 134.66 151
469,2494,7 12 15,35.5,3554632,174.3 130.73 156
470,2491,2 4 15,38.5,3554616,174.34 127.43 160
471,2485,3 9 15,37,3554535,173.19 129.9 158
472,2489,8 15 15,34.5,3554486,173.73 132 155
473,2492,5 12 12,36.5,3554290,174.09 131.72 155
474,2486,0 14 3,39,3554290,173.4 135.74 151
475,2488,1 10 9,38.5,3554280,173.56 132.12 155
476,2493,4 7 14,37.5,3554216,174.61 128.83 158
477,2484,4 15 9,36.5,3554184,173.32 134.03 153
478,2486,1 8 14,38,3554073,172.92 130.08 158
479,2492,2 5 14,38.5,3554071,174.34 128.21 159
480,2493,0 5 9,40,3554018,174.66 129.61 157
481,2497,7 14 10,36,3553961,174.97 132.76 153
482,2499,9 14 13,35,3553917,175.16 131.75 154
483,2496,2 8 8,39,3553780,174.97 131.03 155
484,2499,8 11 12,36,3553501,175.73 130.46 155
485,2499,0 5 5,41,3553282,175.76 130.43 155
486,2494,2 6 13,38.5,3553253,174.34 129 158
487,2495,3 13 6,38,3553202,174.48 133.98 152
488,2486,3 10 14,37,3553062,173.19 130.67 157
489,2483,4 14 13,36,3553044,172.66 132.76 155
490,2491,0 15 0,39.5,3553037,174.03 137.02 149
491,2495,4 8 13,37.5,3552996,174.61 129.6 157
492,2497,4 10 8,38,3552956,175.26 131.64 154
493,2494,0 6 8,40,3552914,174.66 130.4 156
494,2494,5 14 7,37,3552766,174.74 133.76 152
495,2495,3 14 2,38.5,3552758,175.12 135.25 150
496,2488,3 12 9,37.5,3552720,173.84 132.71 154
497,2499,6 9 15,36.5,3552642,174.86 129.41 157
498,2493,6 9 14,36.5,3552642,174.86 129.41 157
