rank,cp,ivs,maxlevel,stat-product
150,2496,4 15 8,37,3580896
151,2488,2 11 15,37,3580794
152,2485,3 15 14,36,3580653
153,2497,2 13 11,37.5,3580644
154,2491,2 13 10,37.5,3580644
155,2498,0 13 6,39,3580549
156,2491,0 13 5,39,3580549
157,2489,0 10 14,38,3580436
158,2483,0 10 13,38,3580436
159,2498,6 14 15,35.5,3580434
160,2500,1 10 8,39,3580213
161,2498,1 8 13,38.5,3580196
162,2491,0 12 9,38.5,3580142
163,2497,0 14 2,39.5,3580035
164,2495,4 14 12,36.5,3579950
165,2498,3 10 13,37.5,3579567
166,2497,5 11 14,36.5,3579099
167,2489,2 12 14,37,3579061
168,2500,3 12 8,38,3579025
169,2499,1 9 12,38.5,3578839
170,2493,1 9 11,38.5,3578839
171,2484,0 11 12,38,3578827
172,2498,2 15 6,38,3578472
173,2492,2 14 9,37.5,3578226
174,2488,4 13 15,36,3578087
175,2499,6 15 14,35.5,3578046
176,2493,6 15 13,35.5,3578046
177,2492,0 13 8,38.5,3577846
178,2486,0 13 7,38.5,3577846
179,2492,0 14 4,39,3577828
180,2500,3 11 12,37.5,3577813
181,2499,0 1 15,40,3577760
182,2496,4 15 11,36.5,3577413
183,2490,4 15 10,36.5,3577413
184,2498,5 12 13,36.5,3577221
185,2494,1 10 10,38.5,3577211
186,2491,2 13 13,37,3577061
187,2484,2 13 12,37,3577061
188,2485,0 12 11,38,3576950
189,2498,0 15 1,39.5,3576883
190,2499,4 7 15,37.5,3576711
191,2499,0 5 10,40,3576656
192,2492,1 8 15,38,3576568
193,2499,2 5 15,38.5,3576423
194,2500,5 14 8,37,3576139
195,2489,4 14 14,36,3575967
196,2495,1 12 5,39,3575840
197,2494,3 12 10,37.5,3575789
198,2500,2 6 14,38.5,3575742
199,2492,3 10 15,37,3575693
200,2492,2 15 8,37.5,3575540
201,2493,1 9 14,38,3575355
202,2487,1 9 13,38,3575355
203,2495,1 11 9,38.5,3575311
204,2487,0 14 6,38.5,3575280
205,2499,5 13 12,36.5,3575076
206,2493,0 15 3,39,3574835
207,2486,0 13 10,38,3574804
208,2485,2 14 11,37,3574795
209,2497,0 3 15,39.5,3574416
210,2499,0 4 14,39.5,3574142
211,2493,3 11 14,37,3574086
212,2488,1 10 12,38,3573874
213,2500,6 10 14,36.5,3573789
214,2486,6 15 15,35,3573652
215,2500,0 5 13,39.5,3573594
216,2494,0 5 12,39.5,3573594
217,2490,4 15 13,36,3573582
218,2484,4 15 12,36,3573582
219,2497,2 8 11,38.5,3573561
220,2495,3 13 9,37.5,3573496
221,2496,1 13 4,39,3573243
222,2497,7 14 13,35.5,3573154
223,2496,1 12 8,38.5,3573140
224,2490,1 12 7,38.5,3573140
225,2484,2 13 15,36.5,3573137
226,2491,5 12 15,36,3573095
227,2495,0 6 11,39.5,3572772
228,2500,5 14 11,36.5,3572662
229,2494,5 14 10,36.5,3572662
230,2488,0 15 5,38.5,3572443
231,2486,2 15 10,37,3572262
232,2494,3 12 13,37,3572212
233,2488,3 12 12,37,3572212
234,2489,1 11 11,38,3572123
235,2498,2 9 10,38.5,3572062
236,2497,0 7 10,39.5,3571675
237,2495,2 7 15,38,3571165
238,2498,0 9 5,40,3571134
239,2493,5 13 14,36,3571098
240,2499,2 11 5,39,3570941
241,2496,3 14 8,37.5,3570933
242,2497,3 15 4,38,3570870
243,2498,4 11 10,37.5,3570748
244,2491,1 13 6,38.5,3570698
245,2498,7 15 12,35.5,3570622
246,2496,4 9 15,37,3570404
247,2497,1 14 3,39,3570373
248,2498,0 8 9,39.5,3570305
249,2499,2 10 9,38.5,3570290
250,2494,0 5 15,39,3570209
251,2488,0 5 14,39,3570209
252,2490,1 12 10,38,3570102
253,2484,1 12 9,38,3570102
254,2497,2 8 14,38,3570083
255,2491,2 8 13,38,3570083
256,2489,3 13 11,37,3570069
257,2499,9 15 15,34.5,3570008
258,2495,5 15 9,36.5,3569980
259,2490,0 6 13,39,3569528
260,2483,4 15 15,35.5,3569402
261,2499,0 10 4,40,3569064
262,2497,4 10 14,37,3568924
263,2494,5 14 13,36,3568836
264,2487,5 14 12,36,3568836
265,2490,7 14 15,35,3568766
266,2492,2 9 12,38,3568730
267,2499,0 9 8,39.5,3568660
268,2493,0 9 7,39.5,3568660
269,2483,1 11 13,37.5,3568598
270,2499,4 12 9,37.5,3568580
271,2491,0 7 12,39,3568576
272,2500,2 12 4,39,3568470
273,2488,3 12 15,36.5,3568292
274,2482,3 12 14,36.5,3568292
275,2500,2 11 8,38.5,3568246
276,2494,2 11 7,38.5,3568246
277,2497,3 15 7,37.5,3568099
278,2491,3 15 6,37.5,3568099
279,2500,3 7 11,38.5,3568091
280,2500,8 13 13,35.5,3568081
281,2492,1 14 5,38.5,3567984
282,2495,6 11 15,36,3567917
283,2498,1 4 12,39.5,3567875
284,2485,1 13 8,38,3567812
285,2498,6 13 10,36.5,3567728
286,2490,3 14 10,37,3567659
287,2492,0 8 11,39,3567352
288,2498,1 15 2,39,3567229
289,2499,1 5 11,39.5,3567187
290,2498,4 11 13,37,3567176
291,2492,4 11 12,37,3567176
292,2493,2 10 11,38,3567106
293,2494,0 10 6,39.5,3566742
294,2484,1 12 12,37.5,3566726
295,2500,0 11 3,40,3566717
296,2491,7 15 14,35,3566386
297,2488,5 15 11,36,3566307
298,2483,3 13 13,36.5,3566299
299,2485,2 8 15,37.5,3566273
300,2500,1 6 10,39.5,3566223
301,2500,4 14 4,38,3566198
302,2500,4 13 8,37.5,3566141
303,2496,6 12 14,36,3566046
304,2484,0 6 15,38.5,3565960
305,2495,2 12 6,38.5,3565928
306,2494,0 9 10,39,3565855
307,2487,0 9 9,39,3565855
308,2499,3 6 15,38,3565570
309,2486,1 14 7,38,3565253
310,2494,2 11 10,38,3565212
311,2488,2 11 9,38,3565212
312,2499,6 14 9,36.5,3565168
313,2493,4 12 11,37,3565158
314,2485,0 7 14,38.5,3565149
315,2486,2 9 14,37.5,3565064
316,2492,1 15 4,38.5,3564999
317,2491,3 15 9,37,3564981
318,2485,3 15 8,37,3564981
319,2499,5 8 15,37,3564926
320,2487,5 14 15,35.5,3564661
321,2494,3 7 13,38,3564619
322,2486,1 13 11,37.5,3564587
323,2495,0 11 5,39.5,3564549
324,2498,1 4 15,39,3564495
325,2492,1 4 14,39,3564495
326,2488,0 10 8,39,3564086
327,2487,0 8 13,38.5,3564069
328,2484,3 14 12,36.5,3564039
329,2493,1 5 13,39,3563949
330,2497,6 13 13,36,3563907
331,2491,6 13 12,36,3563907
332,2493,8 13 15,35,3563700
333,2487,2 10 13,37.5,3563587
334,2496,1 8 7,39.5,3563470
335,2495,4 14 6,37.5,3563431
336,2496,3 8 12,38,3563395
337,2496,2 13 5,38.5,3563339
338,2492,4 11 15,36.5,3563262
339,2486,4 11 14,36.5,3563262
340,2498,3 10 7,38.5,3563163
341,2495,1 6 12,39,3563129
342,2489,2 12 8,38,3563047
343,2494,4 13 10,37,3562871
344,2488,0 9 12,38.5,3562718
345,2499,7 10 15,36,3562555
346,2487,1 15 6,38,3562425
347,2498,10 15 13,34.5,3562397
348,2500,6 15 8,36.5,3562340
349,2488,5 15 14,35.5,3562283
350,2482,5 15 13,35.5,3562283
351,2496,0 12 4,39.5,3562082
352,2489,0 11 7,39,3562045
353,2496,1 7 11,39,3562035
354,2496,5 10 12,37,3561953
355,2497,3 9 11,38,3561900
356,2488,2 11 12,37.5,3561841
357,2498,1 9 6,39.5,3561680
358,2485,3 15 11,36.5,3561514
359,2492,6 14 11,36,3561500
360,2495,8 14 14,35,3561442
361,2487,4 12 13,36.5,3561393
362,2495,0 13 0,40,3561196
363,2483,0 10 10,38.5,3561097
364,2499,3 11 6,38.5,3560972
365,2488,3 7 15,37.5,3560814
366,2500,7 11 14,36,3560809
367,2497,1 8 10,39,3560669
368,2491,1 8 9,39,3560669
369,2490,2 13 7,38,3560612
370,2496,2 14 4,38.5,3560477
371,2496,4 15 5,37.5,3560449
372,2487,1 5 15,38.5,3560386
373,2495,4 14 9,37,3560316
374,2489,4 14 8,37,3560316
375,2498,3 10 10,38,3560134
376,2492,3 10 9,38,3560134
377,2497,5 11 11,37,3560062
378,2489,2 12 11,37.5,3559826
379,2483,2 12 10,37.5,3559826
380,2491,6 13 15,35.5,3559738
381,2490,3 8 14,37.5,3559735
382,2490,0 12 6,39,3559732
383,2484,0 12 5,39,3559732
384,2489,1 6 14,38.5,3559707
385,2499,1 10 5,39.5,3559615
386,2496,2 15 0,39,3559409
387,2496,0 13 3,39.5,3559341
388,2490,0 13 2,39.5,3559341
389,2488,4 13 12,36.5,3559257
390,2484,0 11 9,38.5,3559206
391,2492,1 9 8,39,3559028
392,2498,4 6 13,38,3558963
393,2496,8 15 13,35,3558918
394,2493,6 15 10,36,3558827
395,2495,7 12 12,36,3558795
396,2490,1 7 13,38.5,3558757
397,2495,2 3 14,39,3558585
398,2499,5 13 6,37.5,3558579
399,2500,3 12 5,38.5,3558508
400,2497,9 12 15,35,3558452
401,2491,3 9 13,37.5,3558386
402,2497,2 4 13,39,3558173
403,2482,2 11 14,37,3558131
404,2493,3 11 8,38,3558095
405,2500,2 7 7,39.5,3558087
406,2496,5 10 15,36.5,3558045
407,2489,5 10 14,36.5,3558045
408,2491,2 14 6,38,3557906
409,2498,5 12 10,37,3557900
410,2499,4 7 12,38,3557870
411,2484,2 13 9,37.5,3557543
412,2492,1 8 12,38.5,3557536
413,2485,1 8 11,38.5,3557536
414,2490,4 15 7,37,3557491
415,2498,2 5 12,39,3557487
416,2492,6 14 14,35.5,3557482
417,2486,6 14 13,35.5,3557482
418,2497,2 15 3,38.5,3557342
419,2491,2 15 2,38.5,3557342
420,2500,1 11 4,39.5,3557275
421,2485,0 13 4,39,3557147
422,2493,1 10 7,39,3557115
423,2485,0 12 8,38.5,3557045
424,2489,4 14 11,36.5,3556854
425,2483,4 14 10,36.5,3556854
426,2492,3 10 12,37.5,3556767
427,2499,6 9 12,37,3556544
428,2500,2 6 11,39,3556526
429,2496,7 13 11,36,3556513
430,2499,1 12 0,40,3556512
431,2491,0 14 1,39.5,3556326
432,2498,9 13 14,35,3556318
433,2491,5 11 13,36.5,3556302
434,2483,2 12 13,37,3556264
435,2487,1 9 10,38.5,3556044
436,2494,3 12 7,38,3555784
437,2500,3 13 4,38.5,3555770
438,2500,5 14 5,37.5,3555720
439,2493,0 1 14,40,3555675
440,2495,0 2 13,40,3555675
441,2499,5 13 9,37,3555468
442,2493,5 13 8,37,3555468
443,2492,0 0 15,40,3555399
444,2496,0 3 12,40,3555399
445,2495,2 7 9,39,3555290
446,2492,4 6 15,37.5,3555164
447,2484,1 7 15,38,3555151
448,2485,2 14 8,37.5,3554991
449,2487,6 15 12,35.5,3554962
450,2492,2 15 5,38,3554929
451,2485,2 15 4,38,3554929
452,2494,1 11 6,39,3554928
453,2488,1 11 5,39,3554928
454,2493,3 11 11,37.5,3554878
455,2487,3 11 10,37.5,3554878
456,2496,4 9 9,38,3554867
457,2498,0 4 11,40,3554847
458,2492,0 4 10,40,3554847
459,2500,3 14 0,39,3554822
460,2500,1 12 3,39.5,3554659
461,2494,1 12 2,39.5,3554659
462,2494,7 12 15,35.5,3554632
463,2491,2 4 15,38.5,3554616
464,2485,3 9 15,37,3554535
465,2489,8 15 15,34.5,3554486
466,2492,5 12 12,36.5,3554290
467,2486,0 14 3,39,3554290
468,2488,1 10 9,38.5,3554280
469,2493,4 7 14,37.5,3554216
470,2484,4 15 9,36.5,3554184
471,2486,1 8 14,38,3554073
472,2492,2 5 14,38.5,3554071
473,2493,0 5 9,40,3554018
474,2497,7 14 10,36,3553961
475,2499,9 14 13,35,3553917
476,2496,2 8 8,39,3553780
477,2499,8 11 12,36,3553501
478,2494,2 6 13,38.5,3553253
479,2495,3 13 6,38,3553202
480,2486,3 10 14,37,3553062
481,2483,4 14 13,36,3553044
482,2491,0 15 0,39.5,3553037
483,2495,4 8 13,37.5,3552996
484,2497,4 10 8,38,3552956
485,2494,0 6 8,40,3552914
486,2494,5 14 7,37,3552766
487,2495,3 14 2,38.5,3552758
488,2488,3 12 9,37.5,3552720
489,2499,6 9 15,36.5,3552642
490,2493,6 9 14,36.5,3552642
491,2500,5 15 4,37.5,3552590
492,2496,7 13 14,35.5,3552500
493,2489,7 13 13,35.5,3552500
494,2499,3 2 14,39,3552478
495,2489,1 12 4,39,3552468
496,2489,0 2 15,39.5,3552352
497,2489,1 11 8,38.5,3552244
498,2483,1 11 7,38.5,3552244
499,2491,0 3 14,39.5,3552215
500,2500,3 3 13,39,3552202
501,2484,5 11 15,36,3552199
502,2486,2 15 7,37.5,3552170
503,2495,2 7 12,38.5,3552163
504,2489,2 7 11,38.5,3552163
505,2493,5 13 11,36.5,3552011
506,2487,5 13 10,36.5,3552011
507,2497,2 9 7,39,3551995
508,2492,0 4 13,39.5,3551804
509,2486,0 4 12,39.5,3551804
510,2495,1 13 1,39.5,3551768
511,2496,0 7 7,40,3551534
512,2496,4 9 12,37.5,3551505
513,2500,8 12 11,36,3551343
514,2487,3 11 13,37,3551322
515,2500,9 15 12,35,3551249
516,2494,9 15 11,35,3551249
517,2486,0 15 2,39,3551160
518,2498,7 15 9,36,3551142
519,2488,0 5 11,39.5,3551118
520,2494,6 10 13,36.5,3551026
521,2490,2 8 10,38.5,3550800
522,2498,4 11 7,38,3550772
523,2497,6 12 8,37,3550437
524,2496,3 14 5,38,3550348
525,2489,3 14 4,38,3550348
526,2485,5 12 14,36,3550336
527,2489,3 13 8,37.5,3550291
528,2489,0 6 10,39.5,3550159
529,2490,7 14 12,35.5,3550101
530,2496,11 15 14,34,3550096
531,2484,1 12 6,38.5,3549938
532,2498,2 10 6,39,3549936
533,2492,2 10 5,39,3549936
534,2497,0 8 6,40,3549878
535,2490,0 8 5,40,3549878
536,2495,5 15 6,37,3549794
537,2498,2 11 2,39.5,3549790
538,2497,4 10 11,37.5,3549744
539,2491,4 10 10,37.5,3549744
540,2490,1 13 3,39,3549735
541,2498,3 6 9,39,3549720
542,2488,2 6 15,38,3549652
543,2498,1 1 13,40,3549579
544,2492,9 14 15,34.5,3549491
545,2495,3 15 1,38.5,3549472
546,2488,5 14 9,36.5,3549463
547,2497,1 0 14,40,3549440
548,2500,1 2 12,40,3549440
549,2499,5 8 9,38,3549413
550,2498,8 11 15,35.5,3549344
551,2495,5 5 15,37.5,3549323
552,2482,3 12 11,37,3549313
553,2483,1 11 10,38,3549224
554,2492,2 9 9,38.5,3549164
555,2488,4 8 15,37,3549152
556,2495,6 11 12,36.5,3549140
557,2495,1 3 10,40,3549024
558,2490,0 7 9,39.5,3548926
559,2489,2 7 14,38,3548705
560,2483,2 7 13,38,3548705
561,2494,3 3 15,38.5,3548651
562,2495,1 14 0,39.5,3548602
563,2497,5 6 14,37.5,3548506
564,2487,0 4 15,39,3548439
565,2500,3 7 8,39,3548341
566,2497,1 4 9,40,3548331
567,2499,4 12 6,38,3548314
568,2496,3 4 14,38.5,3548240
569,2486,5 13 13,36,3548207
570,2483,7 13 15,35,3548138
571,2499,4 13 2,38.5,3547990
572,2491,0 9 4,40,3547945
573,2497,6 13 7,37,3547859
574,2490,4 9 14,37,3547806
575,2492,4 11 9,37.5,3547711
576,2500,5 9 8,38,3547630
577,2493,2 11 4,39,3547602
578,2490,3 14 7,37.5,3547593
579,2484,3 14 6,37.5,3547593
580,2498,3 5 13,38.5,3547555
581,2485,2 8 12,38,3547487
582,2491,7 15 11,35.5,3547436
583,2492,0 8 8,39.5,3547418
584,2485,0 8 7,39.5,3547418
585,2498,5 7 13,37.5,3547417
586,2498,1 5 8,40,3547360
587,2484,1 13 5,38.5,3547360
588,2499,8 12 14,35.5,3547336
589,2493,8 12 13,35.5,3547336
590,2493,2 10 8,38.5,3547256
591,2486,2 10 7,38.5,3547256
592,2490,3 15 3,38,3547222
593,2483,0 6 12,39,3547079
594,2497,7 8 14,36.5,3547053
595,2483,3 13 10,37,3547036
596,2499,2 12 1,39.5,3547024
597,2497,6 12 11,36.5,3546985
598,2490,6 12 10,36.5,3546985
599,2493,9 15 14,34.5,3546976
600,2487,9 15 13,34.5,3546976
601,2488,6 10 15,36,3546929
602,2490,1 14 2,39,3546728
603,2489,5 15 8,36.5,3546647
604,2499,3 6 12,38.5,3546597
605,2493,3 6 11,38.5,3546597
606,2493,1 1 15,39.5,3546262
607,2494,1 2 14,39.5,3546262
608,2491,4 10 13,37,3546192
609,2485,4 10 12,37,3546192
610,2498,10 14 11,35,3546191
611,2499,1 6 7,40,3546113
612,2499,5 8 12,37.5,3546056
613,2486,2 9 11,38,3545999
614,2485,0 7 11,39,3545990
615,2496,1 3 13,39.5,3545986
616,2490,1 3 12,39.5,3545986
617,2484,7 14 14,35,3545890
618,2492,0 10 3,40,3545737
619,2486,0 9 6,39.5,3545637
620,2500,4 13 5,38,3545584
621,2493,4 13 4,38,3545584
622,2498,7 9 13,36.5,3545564
623,2491,1 4 11,39.5,3545436
624,2493,4 12 8,37.5,3545407
625,2494,3 7 10,38.5,3545365
626,2500,7 11 8,37,3545224
627,2489,6 11 14,36,3545192
628,2487,2 11 6,38.5,3545075
629,2494,8 13 12,35.5,3545061
630,2498,6 14 6,37,3545009
631,2494,2 12 3,39,3544993
632,2499,12 14 14,34,3544907
633,2499,4 14 1,38.5,3544828
634,2496,3 9 5,39,3544755
635,2486,0 8 10,39,3544630
636,2485,3 15 5,37.5,3544625
637,2493,1 5 10,39.5,3544610
638,2494,1 7 5,40,3544587
639,2491,6 13 9,36.5,3544560
640,2498,6 15 2,37.5,3544520
641,2485,1 14 4,38.5,3544510
642,2484,3 14 9,37,3544492
643,2495,5 9 10,37.5,3544423
644,2496,10 13 15,34.5,3544317
645,2486,4 11 11,37,3544309
646,2487,2 10 10,38,3544240
647,2499,2 13 0,39.5,3543982
648,2491,3 5 15,38,3543960
649,2495,3 8 9,38.5,3543859
650,2499,7 10 12,36.5,3543806
651,2487,0 10 5,39.5,3543581
652,2492,5 7 15,37,3543579
653,2494,1 6 9,39.5,3543508
654,2491,1 15 1,39,3543447
655,2485,1 15 0,39,3543447
656,2485,7 15 13,35,3543377
657,2499,10 15 10,35,3543377
658,2499,6 4 15,37.5,3543290
659,2496,8 15 7,36,3543252
660,2493,0 11 2,40,3543252
661,2490,6 12 13,36,3543186
662,2484,6 12 12,36,3543186
663,2482,5 15 10,36,3543149
664,2493,3 6 14,38,3543145
665,2487,3 6 13,38,3543145
666,2499,2 2 10,40,3543005
667,2486,8 12 15,35,3542980
668,2494,4 13 7,37.5,3542833
669,2488,4 13 6,37.5,3542833
670,2495,1 8 4,40,3542785
671,2490,1 3 15,39,3542627
672,2484,1 3 14,39,3542627
673,2488,2 12 5,38.5,3542622
674,2500,6 5 14,37.5,3542606
675,2494,4 14 3,38,3542581
676,2497,3 10 4,39,3542549
677,2495,8 14 11,35.5,3542518
678,2496,5 10 9,37.5,3542517
679,2498,4 2 15,38.5,3542490
680,2500,2 3 9,40,3542448
681,2493,5 8 14,37,3542363
682,2484,4 10 15,36.5,3542302
683,2500,12 15 13,34,3542246
684,2486,1 4 13,39,3542217
685,2499,4 3 14,38.5,3542215
686,2487,4 12 10,37,3542157
687,2495,1 7 8,39.5,3542132
688,2489,1 7 7,39.5,3542132
689,2494,2 13 2,39,3542110
690,2496,3 9 8,38.5,3542079
691,2490,3 9 7,38.5,3542079
692,2488,3 7 12,38,3542058
693,2497,9 11 13,35.5,3541992
694,2497,10 14 14,34.5,3541924
695,2491,10 14 13,34.5,3541924
696,2499,6 15 5,37,3541888
697,2492,6 14 8,36.5,3541867
698,2500,7 11 11,36.5,3541776
699,2494,7 11 10,36.5,3541776
700,2487,1 5 12,39,3541534
701,2491,7 9 15,36,3541474
702,2486,1 15 3,38.5,3541390
703,2500,4 15 0,38.5,3541390
704,2500,8 7 14,36.5,3541277
705,2488,0 11 4,39.5,3541251
706,2485,6 13 11,36,3540914
707,2495,5 9 13,37,3540877
708,2488,5 9 12,37,3540877
709,2487,8 13 14,35,3540855
710,2496,4 5 11,38.5,3540839
711,2496,1 9 3,40,3540705
712,2490,3 8 11,38,3540699
713,2497,5 12 4,38,3540637
714,2489,1 6 11,39,3540577
715,2494,0 12 1,40,3540491
716,2488,0 12 0,40,3540491
717,2490,1 8 6,39.5,3540480
718,2497,5 11 8,37.5,3540339
719,2498,2 1 14,39.5,3540110
720,2497,3 11 3,39,3540066
721,2491,3 10 6,38.5,3540025
722,2488,4 14 5,37.5,3539987
723,2496,2 0 15,39.5,3539972
724,2499,2 2 13,39.5,3539972
725,2493,2 2 12,39.5,3539972
726,2483,2 12 7,38,3539910
727,2489,2 13 4,38.5,3539896
728,2493,7 10 14,36,3539863
729,2498,9 12 12,35.5,3539841
730,2498,4 6 10,38.5,3539739
731,2488,4 13 9,37,3539736
732,2496,8 15 10,35.5,3539708
733,2490,8 15 9,35.5,3539708
734,2495,2 3 11,39.5,3539557
735,2495,7 12 9,36.5,3539477
736,2499,4 8 5,39,3539386
737,2490,1 7 10,39,3539347
738,2484,1 7 9,39,3539347
739,2495,4 15 2,38,3539304
740,2492,10 15 12,34.5,3539265
741,2490,5 10 11,37,3539120
742,2498,2 6 5,40,3539105
743,2491,3 9 10,38,3539068
744,2485,3 9 9,38,3539068
745,2483,6 12 15,35.5,3539041
746,2482,2 11 11,37.5,3539008
747,2499,11 12 15,34.5,3538964
748,2495,2 14 1,39,3538953
749,2489,2 14 0,39,3538953
750,2498,6 8 10,37.5,3538915
751,2483,0 11 6,39,3538915
752,2493,6 15 7,36.5,3538903
753,2496,2 4 10,39.5,3538866
754,2489,0 12 3,39.5,3538647
755,2483,0 12 2,39.5,3538647
756,2491,1 9 5,39.5,3538552
757,2488,8 14 13,35,3538465
758,2482,3 7 14,37.5,3538419
759,2486,6 14 10,36,3538374
760,2499,4 7 9,38.5,3538364
761,2497,1 10 2,40,3538348
762,2500,9 14 7,36,3538272
763,2495,4 4 15,38,3538076
764,2494,7 11 13,36,3537983
765,2488,7 11 12,36,3537983
766,2498,2 5 9,39.5,3537898
767,2498,5 12 7,37.5,3537889
768,2491,5 12 6,37.5,3537889
769,2485,1 8 8,39,3537844
770,2495,6 6 15,37,3537817
771,2498,5 13 3,38,3537757
772,2492,3 11 5,38.5,3537698
773,2490,9 11 15,35,3537642
774,2493,12 15 15,33.5,3537555
775,2499,2 7 4,40,3537434
