rank,cp,ivs,maxlevel,stat-product,stats
140,1974,12 15 11,40,2483461,155.69 137.51 116
141,1967,12 15 10,40,2483461,155.69 137.51 116
142,1943,7 15 14,40,2483026,151.74 137.51 119
143,1970,12 12 13,40,2482723,155.69 135.14 118
144,1962,11 10 15,40,2482607,154.9 133.56 120
145,1983,15 8 14,40,2482432,158.06 131.98 119
146,1978,13 14 11,40,2481722,156.48 136.72 116
147,1972,13 14 10,40,2481722,156.48 136.72 116
148,1948,8 14 14,40,2481614,152.53 136.72 119
149,1974,13 11 13,40,2480733,156.48 134.35 118
150,1966,12 9 15,40,2480508,155.69 132.77 120
151,1952,9 13 14,40,2480053,153.32 135.93 119
152,1983,14 13 11,40,2479838,157.27 135.93 116
153,1976,14 13 10,40,2479838,157.27 135.93 116
154,1961,10 15 12,40,2479440,154.11 137.51 117
155,1978,14 10 13,40,2478596,157.27 133.56 118
156,1957,10 12 14,40,2478344,154.11 135.14 119
157,1970,13 8 15,40,2478260,156.48 131.98 120
158,1965,11 14 12,40,2477832,154.9 136.72 117
159,1929,5 15 15,40,2477810,150.16 137.51 120
160,1987,15 12 11,40,2477810,158.06 135.14 116
161,1980,15 12 10,40,2477810,158.06 135.14 116
162,1984,15 15 8,40,2477810,158.06 137.51 114
163,1934,6 14 15,40,2476536,150.95 136.72 120
164,1961,11 11 14,40,2476486,154.9 134.35 119
165,1982,15 9 13,40,2476311,158.06 132.77 118
166,1969,12 13 12,40,2476079,155.69 135.93 117
167,1974,14 7 15,40,2475861,157.27 131.19 120
168,1938,7 13 15,40,2475112,151.74 135.93 120
169,1947,8 15 13,40,2474984,152.53 137.51 118
170,1971,13 15 9,40,2474550,156.48 137.51 115
171,1965,12 10 14,40,2474479,155.69 133.56 119
172,1973,13 12 12,40,2474179,156.48 135.14 117
173,1943,8 12 15,40,2473538,152.53 135.14 120
174,1951,9 14 13,40,2473510,153.32 136.72 118
175,1978,15 6 15,40,2473313,158.06 130.4 120
176,1975,14 14 9,40,2472754,157.27 136.72 115
177,1969,13 9 14,40,2472324,156.48 132.77 119
178,1978,14 11 12,40,2472132,157.27 134.35 117
179,1956,10 13 13,40,2471889,154.11 135.93 118
180,1947,9 11 15,40,2471814,153.32 134.35 120
181,1964,11 15 11,40,2470855,154.9 137.51 116
182,1957,11 15 10,40,2470855,154.9 137.51 116
183,1979,15 13 9,40,2470815,158.06 135.93 115
184,1960,11 12 13,40,2470120,154.9 135.14 118
185,1933,6 15 14,40,2470094,150.95 137.51 119
186,1973,14 8 14,40,2470020,157.27 131.98 119
187,1952,10 10 15,40,2469940,154.11 133.56 120
188,1982,15 10 12,40,2469940,158.06 133.56 117
189,1968,12 14 11,40,2469188,155.69 136.72 116
190,1962,12 14 10,40,2469188,155.69 136.72 116
191,1938,7 14 14,40,2468756,151.74 136.72 119
192,1964,12 11 13,40,2468204,155.69 134.35 118
193,1956,11 9 15,40,2467917,154.9 132.77 120
194,1977,15 7 14,40,2467567,158.06 131.19 119
195,1973,13 13 11,40,2467377,156.48 135.93 116
196,1966,13 13 10,40,2467377,156.48 135.93 116
197,1942,8 13 14,40,2467270,152.53 135.93 119
198,1950,9 15 12,40,2466725,153.32 137.51 117
199,1968,13 10 13,40,2466140,156.48 133.56 118
200,1960,12 8 15,40,2465743,155.69 131.98 120
201,1947,9 12 14,40,2465634,153.32 135.14 119
202,1977,14 12 11,40,2465421,157.27 135.14 116
203,1970,14 12 10,40,2465421,157.27 135.14 116
204,1974,14 15 8,40,2465421,157.27 137.51 114
205,1955,10 14 12,40,2465190,154.11 136.72 117
206,1919,4 15 15,40,2464769,149.37 137.51 120
207,1973,14 9 13,40,2463929,157.27 132.77 118
208,1951,10 11 14,40,2463851,154.11 134.35 119
209,1924,5 14 15,40,2463570,150.16 136.72 120
210,1978,15 14 8,40,2463570,158.06 136.72 114
211,1959,11 13 12,40,2463510,154.9 135.93 117
212,1964,13 7 15,40,2463420,156.48 131.19 120
213,1981,15 11 11,40,2463320,158.06 134.35 116
214,1974,15 11 10,40,2463320,158.06 134.35 116
215,1928,6 13 15,40,2462220,150.95 135.93 120
216,1937,7 15 13,40,2462161,151.74 137.51 118
217,1961,12 15 9,40,2462052,155.69 137.51 115
218,1955,11 10 14,40,2461918,154.9 133.56 119
219,1963,12 12 12,40,2461683,155.69 135.14 117
220,1977,15 8 13,40,2461571,158.06 131.98 118
221,1968,14 6 15,40,2460946,157.27 130.4 120
222,1941,8 14 13,40,2460760,152.53 136.72 118
223,1933,7 12 15,40,2460721,151.74 135.14 120
224,1965,13 14 9,40,2460328,156.48 136.72 115
225,1959,12 9 14,40,2459837,155.69 132.77 119
226,1968,13 11 12,40,2459710,156.48 134.35 117
227,1946,9 13 13,40,2459213,153.32 135.93 118
228,1937,8 11 15,40,2459073,152.53 134.35 120
229,1969,14 13 9,40,2458461,157.27 135.93 115
230,1972,15 5 15,40,2458323,158.06 129.61 120
231,1954,10 15 11,40,2458248,154.11 137.51 116
232,1947,10 15 10,40,2458248,154.11 137.51 116
233,1963,13 8 14,40,2457607,156.48 131.98 119
234,1972,14 10 12,40,2457590,157.27 133.56 117
235,1950,10 12 13,40,2457517,154.11 135.14 118
236,1942,9 10 15,40,2457274,153.32 133.56 120
237,1923,5 15 14,40,2457161,150.16 137.51 119
238,1958,11 14 11,40,2456654,154.9 136.72 116
239,1952,11 14 10,40,2456654,154.9 136.72 116
240,1973,15 12 9,40,2456449,158.06 135.14 115
241,1977,15 15 7,40,2456075,158.06 137.51 113
242,1970,15 15 6,40,2456075,158.06 137.51 113
243,1928,6 14 14,40,2455898,150.95 136.72 119
244,1954,11 11 13,40,2455675,154.9 134.35 118
245,1946,10 9 15,40,2455325,154.11 132.77 120
246,1976,15 9 12,40,2455325,158.06 132.77 117
247,1967,14 7 14,40,2455229,157.27 131.19 119
248,1963,12 13 11,40,2454915,155.69 135.93 116
249,1956,12 13 10,40,2454915,155.69 135.93 116
250,1932,7 13 14,40,2454486,151.74 135.93 119
251,1940,8 15 12,40,2454010,152.53 137.51 117
252,1959,12 10 13,40,2453685,155.69 133.56 118
253,1950,11 8 15,40,2453227,154.9 131.98 120
254,1967,13 12 11,40,2453032,156.48 135.14 116
255,1960,13 12 10,40,2453032,156.48 135.14 116
256,1964,13 15 8,40,2453032,156.48 137.51 114
257,1936,8 12 14,40,2452925,152.53 135.14 119
258,1971,15 6 14,40,2452702,158.06 130.4 119
259,1945,9 14 12,40,2452548,153.32 136.72 117
260,1909,3 15 15,40,2451728,148.58 137.51 120
261,1963,13 9 13,40,2451548,156.48 132.77 118
262,1968,14 14 8,40,2451252,157.27 136.72 114
263,1941,9 11 14,40,2451215,153.32 134.35 119
264,1971,14 11 11,40,2451003,157.27 134.35 116
265,1964,14 11 10,40,2451003,157.27 134.35 116
266,1954,12 7 15,40,2450978,155.69 131.19 120
267,1949,10 13 12,40,2450941,154.11 135.93 117
268,1914,4 14 15,40,2450603,149.37 136.72 120
269,1951,11 15 9,40,2449554,154.9 137.51 115
270,1945,10 10 14,40,2449357,154.11 133.56 119
271,1927,6 15 13,40,2449337,150.95 137.51 118
272,1918,5 13 15,40,2449329,150.16 135.93 120
273,1972,15 13 8,40,2449329,158.06 135.93 114
274,1967,14 8 13,40,2449263,157.27 131.98 118
275,1954,11 12 12,40,2449187,154.9 135.14 117
276,1975,15 10 11,40,2448830,158.06 133.56 116
277,1968,15 10 10,40,2448830,158.06 133.56 116
278,1958,13 6 15,40,2448580,156.48 130.4 120
279,1931,7 14 13,40,2448010,151.74 136.72 118
280,1923,6 12 15,40,2447905,150.95 135.14 120
281,1955,12 14 9,40,2447902,155.69 136.72 115
282,1949,11 9 14,40,2447351,154.9 132.77 119
283,1958,12 11 12,40,2447287,155.69 134.35 117
284,1971,15 7 13,40,2446831,158.06 131.19 118
285,1936,8 13 13,40,2446536,152.53 135.93 118
286,1927,7 11 15,40,2446331,151.74 134.35 120
287,1959,13 13 9,40,2446106,156.48 135.93 115
288,1962,14 5 15,40,2446032,157.27 129.61 120
289,1944,9 15 11,40,2445642,153.32 137.51 116
290,1937,9 15 10,40,2445642,153.32 137.51 116
291,1962,13 10 12,40,2445241,156.48 133.56 117
292,1953,12 8 14,40,2445195,155.69 131.98 119
293,1940,9 12 13,40,2444915,153.32 135.14 118
294,1931,8 10 15,40,2444607,152.53 133.56 120
295,1913,4 15 14,40,2444229,149.37 137.51 119
296,1963,14 12 9,40,2444167,157.27 135.14 115
297,1948,10 14 11,40,2444120,154.11 136.72 116
298,1942,10 14 10,40,2444120,154.11 136.72 116
299,1967,14 15 7,40,2443794,157.27 137.51 113
300,1960,14 15 6,40,2443794,157.27 137.51 113
301,1966,15 4 15,40,2443333,158.06 128.82 120
302,1944,10 11 13,40,2443146,154.11 134.35 118
303,1966,14 9 12,40,2443049,157.27 132.77 117
304,1918,5 14 14,40,2443040,150.16 136.72 119
305,1957,13 7 14,40,2442891,156.48 131.19 119
306,1936,9 9 15,40,2442734,153.32 132.77 120
307,1953,11 13 11,40,2442454,154.9 135.93 116
308,1946,11 13 10,40,2442454,154.9 135.93 116
309,1967,15 11 9,40,2442084,158.06 134.35 115
310,1971,15 14 7,40,2441959,158.06 136.72 113
311,1964,15 14 6,40,2441959,158.06 136.72 113
312,1922,6 13 14,40,2441702,150.95 135.93 119
313,1930,7 15 12,40,2441295,151.74 137.51 117
314,1949,11 10 13,40,2441230,154.9 133.56 118
315,1940,10 8 15,40,2440710,154.11 131.98 120
316,1970,15 8 12,40,2440710,158.06 131.98 117
317,1957,12 12 11,40,2440643,155.69 135.14 116
318,1950,12 12 10,40,2440643,155.69 135.14 116
319,1954,12 15 8,40,2440643,155.69 137.51 114
320,1961,14 6 14,40,2440438,157.27 130.4 119
321,1926,7 12 14,40,2440215,151.74 135.14 119
322,1935,8 14 12,40,2439906,152.53 136.72 117
323,1953,12 9 13,40,2439166,155.69 132.77 118
324,1958,13 14 8,40,2438934,156.48 136.72 114
325,1899,2 15 15,40,2438687,147.79 137.51 120
326,1961,13 11 11,40,2438687,156.48 134.35 116
327,1954,13 11 10,40,2438687,156.48 134.35 116
328,1931,8 11 14,40,2438580,152.53 134.35 119
329,1944,11 7 15,40,2438537,154.9 131.19 120
330,1939,9 13 12,40,2438372,153.32 135.93 117
331,1965,15 5 14,40,2437837,158.06 129.61 119
332,1904,3 14 15,40,2437637,148.58 136.72 120
333,1962,14 13 8,40,2437083,157.27 135.93 114
334,1941,10 15 9,40,2437056,154.11 137.51 115
335,1957,13 8 13,40,2436955,156.48 131.98 118
336,1935,9 10 14,40,2436797,153.32 133.56 119
337,1944,10 12 12,40,2436691,154.11 135.14 117
338,1965,14 10 11,40,2436585,157.27 133.56 116
339,1959,14 10 10,40,2436585,157.27 133.56 116
340,1917,5 15 13,40,2436513,150.16 137.51 118
341,1908,4 13 15,40,2436438,149.37 135.93 120
342,1948,12 6 15,40,2436213,155.69 130.4 120
343,1945,11 14 9,40,2435476,154.9 136.72 115
344,1921,6 14 13,40,2435260,150.95 136.72 118
345,1913,5 12 15,40,2435089,150.16 135.14 120
346,1966,15 12 8,40,2435089,158.06 135.14 114
347,1939,10 9 14,40,2434864,154.11 132.77 119
348,1948,11 11 12,40,2434864,154.9 134.35 117
349,1961,14 7 13,40,2434597,157.27 131.19 118
350,1969,15 9 11,40,2434339,158.06 132.77 116
351,1963,15 9 10,40,2434339,158.06 132.77 116
352,1963,15 15 5,40,2434339,158.06 137.51 112
353,1926,7 13 13,40,2433860,151.74 135.93 118
354,1949,12 13 9,40,2433752,155.69 135.93 115
355,1952,13 5 15,40,2433740,156.48 129.61 120
356,1917,6 11 15,40,2433590,150.95 134.35 120
357,1934,8 15 11,40,2433035,152.53 137.51 116
358,1927,8 15 10,40,2433035,152.53 137.51 116
359,1952,12 10 12,40,2432891,155.69 133.56 117
360,1943,11 8 14,40,2432783,154.9 131.98 119
361,1930,8 12 13,40,2432312,152.53 135.14 118
362,1965,15 6 13,40,2432091,158.06 130.4 118
363,1921,7 10 15,40,2431941,151.74 133.56 120
364,1953,13 12 9,40,2431885,156.48 135.14 115
365,1938,9 14 11,40,2431586,153.32 136.72 116
366,1932,9 14 10,40,2431586,153.32 136.72 116
367,1957,13 15 7,40,2431514,156.48 137.51 113
368,1950,13 15 6,40,2431514,156.48 137.51 113
369,1903,3 15 14,40,2431297,148.58 137.51 119
370,1956,14 4 15,40,2431117,157.27 128.82 120
371,1956,13 9 12,40,2430772,156.48 132.77 117
372,1934,9 11 13,40,2430617,153.32 134.35 118
373,1948,12 7 14,40,2430553,155.69 131.19 119
374,1907,4 14 14,40,2430182,149.37 136.72 119
375,1926,8 9 15,40,2430142,152.53 132.77 120
376,1943,10 13 11,40,2429992,154.11 135.93 116
377,1936,10 13 10,40,2429992,154.11 135.93 116
378,1958,14 11 9,40,2429874,157.27 134.35 115
379,1961,14 14 7,40,2429749,157.27 136.72 113
380,1954,14 14 6,40,2429749,157.27 136.72 113
381,1912,5 13 14,40,2428918,150.16 135.93 119
382,1939,10 10 13,40,2428775,154.11 133.56 118
383,1920,6 15 12,40,2428580,150.95 137.51 117
384,1960,14 8 12,40,2428507,157.27 131.98 117
385,1960,15 3 15,40,2428344,158.06 128.03 120
386,1947,11 12 11,40,2428254,154.9 135.14 116
387,1940,11 12 10,40,2428254,154.9 135.14 116
388,1944,11 15 8,40,2428254,154.9 137.51 114
389,1930,9 8 15,40,2428194,153.32 131.98 120
390,1951,13 6 14,40,2428175,156.48 130.4 119
391,1965,15 13 7,40,2427844,158.06 135.93 113
392,1959,15 13 6,40,2427844,158.06 135.93 113
393,1962,15 10 9,40,2427719,158.06 133.56 115
394,1916,6 12 14,40,2427506,150.95 135.14 119
395,1925,7 14 12,40,2427264,151.74 136.72 117
396,1943,11 9 13,40,2426785,154.9 132.77 118
397,1948,12 14 8,40,2426616,155.69 136.72 114
398,1951,12 11 11,40,2426370,155.69 134.35 116
399,1945,12 11 10,40,2426370,155.69 134.35 116
400,1934,10 7 15,40,2426095,154.11 131.19 120
401,1964,15 7 12,40,2426095,158.06 131.19 117
402,1921,7 11 14,40,2425945,151.74 134.35 119
403,1929,8 13 12,40,2425803,152.53 135.93 117
404,1955,14 5 14,40,2425648,157.27 129.61 119
405,1889,1 15 15,40,2425645,147 137.51 120
406,1952,13 13 8,40,2424836,156.48 135.93 114
407,1893,2 14 15,40,2424671,147.79 136.72 120
408,1947,12 8 13,40,2424647,155.69 131.98 118
409,1931,9 15 9,40,2424559,153.32 137.51 115
410,1955,13 10 11,40,2424341,156.48 133.56 116
411,1949,13 10 10,40,2424341,156.48 133.56 116
412,1925,8 10 14,40,2424236,152.53 133.56 119
413,1934,9 12 12,40,2424195,153.32 135.14 117
414,1938,11 6 15,40,2423847,154.9 130.4 120
415,1907,4 15 13,40,2423689,149.37 137.51 118
416,1898,3 13 15,40,2423547,148.58 135.93 120
417,1935,10 14 9,40,2423050,154.11 136.72 115
418,1959,15 4 14,40,2422972,158.06 128.82 119
419,1957,14 12 8,40,2422914,157.27 135.14 114
420,1911,5 14 13,40,2422510,150.16 136.72 118
421,1938,10 11 12,40,2422441,154.11 134.35 117
422,1929,9 9 14,40,2422378,153.32 132.77 119
423,1951,13 7 13,40,2422363,156.48 131.19 118
424,1903,4 12 15,40,2422273,149.37 135.14 120
425,1959,14 9 11,40,2422168,157.27 132.77 116
426,1953,14 9 10,40,2422168,157.27 132.77 116
427,1953,14 15 5,40,2422168,157.27 137.51 112
428,1942,12 5 15,40,2421448,155.69 129.61 120
429,1939,11 13 9,40,2421398,154.9 135.93 115
430,1916,6 13 13,40,2421183,150.95 135.93 118
431,1907,5 11 15,40,2420849,150.16 134.35 120
432,1961,15 11 8,40,2420849,158.06 134.35 114
433,1942,11 10 12,40,2420541,154.9 133.56 117
434,1924,7 15 11,40,2420429,151.74 137.51 116
435,1917,7 15 10,40,2420429,151.74 137.51 116
436,1934,10 8 14,40,2420371,154.11 131.98 119
437,1957,15 14 5,40,2420349,158.06 136.72 112
438,1955,14 6 13,40,2419931,157.27 130.4 118
439,1963,15 8 11,40,2419849,158.06 131.98 116
440,1957,15 8 10,40,2419849,158.06 131.98 116
441,1920,7 12 13,40,2419709,151.74 135.14 118
442,1944,12 12 9,40,2419603,155.69 135.14 115
443,1911,6 10 15,40,2419275,150.95 133.56 120
444,1947,12 15 7,40,2419234,155.69 137.51 113
445,1940,12 15 6,40,2419234,155.69 137.51 113
446,1928,8 14 11,40,2419052,152.53 136.72 116
447,1922,8 14 10,40,2419052,152.53 136.72 116
448,1946,13 4 15,40,2418900,156.48 128.82 120
449,1946,12 9 12,40,2418495,155.69 132.77 117
450,1893,2 15 14,40,2418364,147.79 137.51 119
451,1938,11 7 14,40,2418215,154.9 131.19 119
452,1924,8 11 13,40,2418088,152.53 134.35 118
453,1948,13 11 9,40,2417663,156.48 134.35 115
454,1916,7 9 15,40,2417551,151.74 132.77 120
455,1951,13 14 7,40,2417540,156.48 136.72 113
456,1945,13 14 6,40,2417540,156.48 136.72 113
457,1933,9 13 11,40,2417531,153.32 135.93 116
458,1926,9 13 10,40,2417531,153.32 135.93 116
459,1959,15 5 13,40,2417351,158.06 129.61 118
460,1897,3 14 14,40,2417324,148.58 136.72 119
461,1929,9 10 13,40,2416319,153.32 133.56 118
462,1950,13 8 12,40,2416303,156.48 131.98 117
463,1950,14 3 15,40,2416202,157.27 128.03 120
464,1902,4 13 14,40,2416134,149.37 135.93 119
465,1942,12 6 14,40,2415911,155.69 130.4 119
466,1910,5 15 12,40,2415865,150.16 137.51 117
467,1937,10 12 11,40,2415865,154.11 135.14 116
468,1930,10 12 10,40,2415865,154.11 135.14 116
469,1934,10 15 8,40,2415865,154.11 137.51 114
470,1956,14 13 7,40,2415705,157.27 135.93 113
471,1949,14 13 6,40,2415705,157.27 135.93 113
472,1920,8 8 15,40,2415677,152.53 131.98 120
473,1952,14 10 9,40,2415580,157.27 133.56 115
474,1906,5 12 14,40,2414797,150.16 135.14 119
475,1915,6 14 12,40,2414622,150.95 136.72 117
476,1933,10 9 13,40,2414403,154.11 132.77 118
477,1938,11 14 8,40,2414298,154.9 136.72 114
478,1941,11 11 11,40,2414053,154.9 134.35 116
479,1935,11 11 10,40,2414053,154.9 134.35 116
480,1954,14 7 12,40,2413965,157.27 131.19 117
481,1960,15 12 7,40,2413729,158.06 135.14 113
482,1953,15 12 6,40,2413729,158.06 135.14 113
483,1924,9 7 15,40,2413654,153.32 131.19 120
484,1946,13 5 14,40,2413459,156.48 129.61 119
485,1954,15 2 15,40,2413354,158.06 127.24 120
486,1956,15 9 9,40,2413354,158.06 132.77 115
487,1911,6 11 14,40,2413310,150.95 134.35 119
488,1919,7 13 12,40,2413234,151.74 135.93 117
489,1879,0 15 15,40,2412604,146.21 137.51 120
490,1956,15 15 4,40,2412604,158.06 137.51 111
491,1943,12 13 8,40,2412589,155.69 135.93 114
492,1937,11 8 13,40,2412339,154.9 131.98 118
493,1945,12 10 11,40,2412097,155.69 133.56 116
494,1939,12 10 10,40,2412097,155.69 133.56 116
495,1921,8 15 9,40,2412061,152.53 137.51 115
496,1883,1 14 15,40,2411705,147 136.72 120
497,1924,8 12 12,40,2411699,152.53 135.14 117
498,1915,7 10 14,40,2411675,151.74 133.56 119
499,1928,10 6 15,40,2411480,154.11 130.4 120
500,1958,15 6 12,40,2411480,158.06 130.4 117
501,1896,3 15 13,40,2410865,148.58 137.51 118
502,1949,14 4 14,40,2410857,157.27 128.82 119
503,1947,13 12 8,40,2410738,156.48 135.14 114
504,1888,2 13 15,40,2410656,147.79 135.93 120
505,1925,9 14 9,40,2410624,153.32 136.72 115
506,1941,12 7 13,40,2410128,155.69 131.19 118
507,1928,9 11 12,40,2410019,153.32 134.35 117
508,1950,13 9 11,40,2409996,156.48 132.77 116
509,1943,13 9 10,40,2409996,156.48 132.77 116
510,1943,13 15 5,40,2409996,156.48 137.51 112
511,1919,8 9 14,40,2409891,152.53 132.77 119
512,1901,4 14 13,40,2409760,149.37 136.72 118
513,1893,3 12 15,40,2409456,148.58 135.14 120
514,1932,11 5 15,40,2409157,154.9 129.61 120
515,1930,10 13 9,40,2409044,154.11 135.93 115
516,1951,14 11 8,40,2408744,157.27 134.35 114
