rank,cp,ivs,maxlevel,stat-product,stats
93,2496,11 15 12,38.5,3919209,158.7 165.74 149
94,2469,4 15 13,40,3918797,154.9 167.54 151
95,2495,9 14 11,39.5,3918652,158.28 166.16 149
96,2497,9 7 15,40,3918335,158.85 161.22 153
97,2491,8 8 15,40,3917953,158.06 162.01 153
98,2489,8 15 11,39.5,3917636,157.49 166.94 149
99,2497,12 14 14,38,3917453,158.9 164.35 150
100,2497,10 13 13,39,3917414,158.5 164.77 150
101,2484,7 9 15,40,3917379,157.27 162.8 153
102,2495,9 11 11,40,3916829,158.85 164.38 150
103,2491,11 15 14,38,3916725,158.12 165.13 150
104,2478,6 10 15,40,3916615,156.48 163.59 153
105,2490,9 14 13,39,3916583,157.71 165.56 150
106,2495,8 12 12,40,3916079,158.06 165.17 150
107,2489,8 12 11,40,3916079,158.06 165.17 150
108,2471,5 11 15,40,3915659,155.69 164.38 153
109,2498,11 12 15,38.5,3915611,158.7 163.39 151
110,2484,8 15 13,39,3915567,156.93 166.34 150
111,2497,10 10 13,39.5,3915350,159.07 163.01 151
112,2489,7 13 12,40,3915142,157.27 165.96 150
113,2482,7 13 11,40,3915142,157.27 165.96 150
114,2491,10 13 15,38.5,3914965,157.92 164.18 151
115,2497,9 11 14,39.5,3914788,158.28 163.79 151
116,2490,9 11 13,39.5,3914788,158.28 163.79 151
117,2464,4 12 15,40,3914513,154.9 165.17 153
118,2485,9 14 15,38.5,3914134,157.14 164.96 151
119,2490,8 12 14,39.5,3914039,157.49 164.58 151
120,2484,8 12 13,39.5,3914039,157.49 164.58 151
121,2482,6 14 12,40,3914018,156.48 166.75 150
122,2476,6 14 11,40,3914018,156.48 166.75 150
123,2498,11 9 15,39,3913311,159.28 161.64 152
124,2458,3 13 15,40,3913175,154.11 165.96 153
125,2484,7 13 14,39.5,3913103,156.71 165.37 151
126,2492,10 10 15,39,3912937,158.5 162.42 152
127,2475,5 15 12,40,3912706,155.69 167.54 150
128,2469,5 15 11,40,3912706,155.69 167.54 150
129,2485,9 11 15,39,3912375,157.71 163.2 152
130,2499,9 15 8,40,3912309,158.85 167.54 147
131,2497,9 8 14,40,3911807,158.85 162.01 152
132,2494,10 14 9,39.5,3911718,159.07 166.16 148
133,2451,2 14 15,40,3911646,153.32 166.75 153
134,2490,8 9 14,40,3911332,158.06 162.8 152
135,2494,9 15 10,39.5,3910800,158.28 166.94 148
136,2488,9 15 9,39.5,3910800,158.28 166.94 148
137,2484,7 10 14,40,3910668,157.27 163.59 152
138,2496,11 13 11,39,3910561,159.28 164.77 149
139,2444,1 15 15,40,3909926,152.53 167.54 153
140,2496,10 14 12,39,3909828,158.5 165.56 149
141,2490,10 14 11,39,3909828,158.5 165.56 149
142,2477,6 11 14,40,3909813,156.48 164.38 152
143,2497,12 15 13,38,3909779,158.9 165.13 149
144,2495,9 12 10,40,3909422,158.85 165.17 149
145,2490,9 15 12,39,3908910,157.71 166.34 149
146,2483,9 15 11,39,3908910,157.71 166.34 149
147,2497,12 12 13,38.5,3908840,159.49 163.39 150
148,2471,5 12 14,40,3908769,155.69 165.17 152
149,2488,8 13 10,40,3908584,158.06 165.96 149
150,2497,11 13 14,38.5,3908290,158.7 164.18 150
151,2491,11 13 13,38.5,3908290,158.7 164.18 150
152,2496,10 11 12,39.5,3908210,159.07 163.79 150
153,2497,13 14 15,37.5,3907722,159.09 163.75 150
154,2482,7 14 10,40,3907560,157.27 166.75 149
155,2490,9 12 12,39.5,3907559,158.28 164.58 150
156,2491,10 14 14,38.5,3907557,157.92 164.96 150
157,2484,10 14 13,38.5,3907557,157.92 164.96 150
158,2464,4 13 14,40,3907535,154.9 165.96 152
159,2491,12 15 15,37.5,3907090,158.32 164.53 150
160,2483,8 13 12,39.5,3906722,157.49 165.37 150
161,2484,9 15 14,38.5,3906640,157.14 165.74 150
162,2498,13 11 15,38,3906556,159.68 162.02 151
163,2498,11 10 14,39,3906437,159.28 162.42 151
164,2475,6 15 10,40,3906351,156.48 167.54 149
165,2492,12 12 15,38,3906189,158.9 162.8 151
166,2457,3 14 14,40,3906111,154.11 166.75 152
167,2491,10 11 14,39,3905972,158.5 163.2 151
168,2486,11 13 15,38,3905639,158.12 163.58 151
169,2485,9 12 14,39,3905322,157.71 163.99 151
170,2496,9 9 13,40,3905028,158.85 162.8 151
171,2498,10 15 6,40,3905027,159.64 167.54 146
172,2500,11 14 8,39.5,3904521,159.86 166.16 147
173,2450,2 15 14,40,3904497,153.32 167.54 152
174,2490,8 10 13,40,3904462,158.06 163.59 151
175,2483,7 11 13,40,3903707,157.27 164.38 151
176,2494,10 15 8,39.5,3903701,159.07 166.94 147
177,2498,10 8 15,39.5,3903200,159.07 161.43 152
178,2491,9 9 15,39.5,3902823,158.28 162.22 152
179,2495,11 14 10,39,3902813,159.28 165.56 148
180,2477,6 12 13,40,3902764,156.48 165.17 151
181,2500,10 12 9,40,3902503,159.64 165.17 148
182,2485,8 10 15,39.5,3902257,157.49 163.01 152
183,2489,10 15 10,39,3901993,158.5 166.34 148
184,2494,9 13 9,40,3901764,158.85 165.96 148
185,2470,5 13 13,40,3901633,155.69 165.96 151
186,2497,12 13 12,38.5,3901359,159.49 164.18 149
187,2487,8 14 9,40,3900839,158.06 166.75 148
188,2496,10 12 11,39.5,3900820,159.07 164.58 149
189,2490,11 14 12,38.5,3900722,158.7 164.96 149
190,2497,14 14 13,37.5,3900606,159.87 163.75 149
191,2463,4 14 13,40,3900312,154.9 166.75 151
192,2489,9 13 11,39.5,3900081,158.28 165.37 149
193,2497,13 15 14,37.5,3900067,159.09 164.53 149
194,2490,13 15 13,37.5,3900067,159.09 164.53 149
195,2484,10 15 12,38.5,3899902,157.92 165.74 149
196,2481,7 15 9,40,3899730,157.27 167.54 148
197,2498,13 12 14,38,3899342,159.68 162.8 150
198,2497,11 11 13,39,3899313,159.28 163.2 150
199,2497,10 5 15,40,3899223,159.64 159.64 153
200,2483,8 14 11,39.5,3899157,157.49 166.16 149
201,2491,9 6 15,40,3899127,158.85 160.43 153
202,2491,12 13 14,38,3898887,158.9 163.58 150
203,2485,8 7 15,40,3898841,158.06 161.22 153
204,2457,3 15 13,40,3898803,154.11 167.54 151
205,2491,10 12 13,39,3898759,158.5 163.99 150
206,2496,10 9 11,40,3898466,159.64 162.8 150
207,2478,7 8 15,40,3898363,157.27 162.01 153
208,2485,11 14 14,38,3898249,158.12 164.35 150
209,2484,9 13 13,39,3898021,157.71 164.77 150
210,2496,9 10 12,40,3897998,158.85 163.59 150
211,2489,9 10 11,40,3897998,158.85 163.59 150
212,2472,6 9 15,40,3897694,156.48 162.8 153
213,2489,8 11 12,40,3897342,158.06 164.38 150
214,2483,8 11 11,40,3897342,158.06 164.38 150
215,2498,12 10 15,38.5,3897245,159.49 161.83 151
216,2492,11 11 15,38.5,3896876,158.7 162.61 151
217,2465,5 10 15,40,3896834,155.69 163.59 153
218,2497,11 8 13,39.5,3896716,159.86 161.43 151
219,2483,7 12 12,40,3896499,157.27 165.17 150
220,2476,7 12 11,40,3896499,157.27 165.17 150
221,2497,10 9 14,39.5,3896436,159.07 162.22 151
222,2491,10 9 13,39.5,3896436,159.07 162.22 151
223,2499,11 15 7,39.5,3896339,159.86 166.94 146
224,2486,10 12 15,38.5,3896322,157.92 163.39 151
225,2491,9 10 14,39.5,3895967,158.28 163.01 151
226,2484,9 10 13,39.5,3895967,158.28 163.01 151
227,2459,4 11 15,40,3895783,154.9 164.38 153
228,2476,6 13 12,40,3895468,156.48 165.96 150
229,2470,6 13 11,40,3895468,156.48 165.96 150
230,2484,8 11 14,39.5,3895312,157.49 163.79 151
231,2495,11 15 9,39,3894814,159.28 166.34 147
232,2500,10 13 8,40,3894681,159.64 165.96 147
233,2452,3 12 15,40,3894541,154.11 165.17 153
234,2498,12 7 15,39,3894408,160.07 160.07 152
235,2492,11 8 15,39,3894314,159.28 160.85 152
236,2470,5 14 12,40,3894250,155.69 166.75 150
237,2463,5 14 11,40,3894250,155.69 166.75 150
238,2486,10 9 15,39,3894034,158.5 161.64 152
239,2493,9 14 8,40,3893855,158.85 166.75 147
240,2495,11 12 9,39.5,3893821,159.86 164.58 148
241,2496,12 14 11,38.5,3893629,159.49 164.96 148
242,2495,10 13 10,39.5,3893179,159.07 165.37 148
243,2488,10 13 9,39.5,3893179,159.07 165.37 148
244,2445,2 13 15,40,3893107,153.32 165.96 153
245,2497,10 6 14,40,3892915,159.64 160.43 152
246,2490,11 15 11,38.5,3892905,158.7 165.74 148
247,2463,4 15 12,40,3892845,154.9 167.54 150
248,2456,4 15 11,40,3892845,154.9 167.54 150
249,2487,8 15 8,40,3892845,158.06 167.54 147
250,2496,14 15 12,37.5,3892789,159.87 164.53 148
251,2491,9 7 14,40,3892725,158.85 161.22 152
252,2496,12 11 11,39,3892398,160.07 163.2 149
253,2489,9 14 10,39.5,3892353,158.28 166.16 148
254,2484,8 8 14,40,3892345,158.06 162.01 152
255,2497,11 12 12,39,3891940,159.28 163.99 149
256,2490,11 12 11,39,3891940,159.28 163.99 149
257,2497,13 13 13,38,3891879,159.68 163.58 149
258,2478,7 9 14,40,3891776,157.27 162.8 152
259,2438,1 14 15,40,3891483,152.53 166.75 153
260,2491,12 14 13,38,3891336,158.9 164.35 149
261,2490,10 13 12,39,3891298,158.5 164.77 149
262,2484,10 13 11,39,3891298,158.5 164.77 149
263,2495,10 10 10,40,3891275,159.64 163.59 149
264,2471,6 10 14,40,3891016,156.48 163.59 152
265,2489,9 11 10,40,3890716,158.85 164.38 149
266,2484,11 15 13,38,3890613,158.12 165.13 149
267,2497,15 14 14,37,3890519,160.05 163.14 149
268,2484,9 14 12,39,3890472,157.71 165.56 149
269,2497,13 10 13,38.5,3890413,160.27 161.83 150
270,2498,12 11 14,38.5,3890138,159.49 162.61 150
271,2491,12 11 13,38.5,3890138,159.49 162.61 150
272,2497,14 15 15,37,3890074,159.28 163.92 149
273,2491,14 15 14,37,3890074,159.28 163.92 149
274,2465,5 11 14,40,3890067,155.69 164.38 152
275,2482,8 12 10,40,3889972,158.06 165.17 149
276,2496,11 9 12,39.5,3889793,159.86 162.22 150
277,2491,11 12 14,38.5,3889679,158.7 163.39 150
278,2485,11 12 13,38.5,3889679,158.7 163.39 150
279,2431,0 15 15,40,3889667,151.74 167.54 153
280,2498,14 12 15,37.5,3889563,159.87 162.2 150
281,2490,10 10 12,39.5,3889421,159.07 163.01 150
282,2492,13 13 15,37.5,3889202,159.09 162.97 150
283,2476,7 13 10,40,3889041,157.27 165.96 149
284,2485,10 13 14,38.5,3889038,157.92 164.18 150
285,2458,4 12 14,40,3888928,154.9 165.17 152
286,2484,9 11 12,39.5,3888863,158.28 163.79 150
287,2485,12 14 15,37.5,3888660,158.32 163.75 150
288,2469,6 14 10,40,3887924,156.48 166.75 149
289,2498,14 9 15,38,3887866,160.46 160.46 151
290,2492,13 10 15,38,3887774,159.68 161.24 151
291,2498,12 8 14,39,3887751,160.07 160.85 151
292,2451,3 13 14,40,3887598,154.11 165.96 152
293,2491,11 9 14,39,3887565,159.28 161.64 151
294,2486,12 11 15,38,3887499,158.9 162.02 151
295,2500,12 15 8,39,3887375,160.07 166.34 146
296,2499,11 13 6,40,3887336,160.43 165.96 146
297,2485,10 10 14,39,3887194,158.5 162.42 151
298,2462,5 15 10,40,3886622,155.69 167.54 149
299,2499,10 14 7,40,3886607,159.64 166.75 146
300,2492,10 14 6,40,3886607,159.64 166.75 146
301,2500,12 12 8,39.5,3886563,160.64 164.58 147
302,2496,10 7 13,40,3886354,159.64 161.22 151
303,2445,2 14 14,40,3886080,153.32 166.75 152
304,2490,9 8 13,40,3886071,158.85 162.01 151
305,2494,11 13 8,39.5,3886016,159.86 165.37 147
306,2492,9 15 7,40,3885695,158.85 167.54 146
307,2486,9 15 6,40,3885695,158.85 167.54 146
308,2495,12 15 10,38.5,3885649,159.49 165.74 147
309,2484,8 9 13,40,3885600,158.06 162.8 151
310,2488,10 14 8,39.5,3885287,159.07 166.16 147
311,2477,7 10 13,40,3884940,157.27 163.59 151
312,2496,12 12 10,39,3884863,160.07 163.99 148
313,2438,1 15 14,40,3884371,152.53 167.54 152
314,2489,11 13 10,39,3884316,159.28 164.77 148
315,2498,11 6 15,39.5,3884254,159.86 159.86 152
316,2496,13 14 12,38,3884167,159.68 164.35 148
317,2491,10 7 15,39.5,3884160,159.07 160.64 152
318,2471,6 11 13,40,3884091,156.48 164.38 151
319,2485,9 8 15,39.5,3883877,158.28 161.43 152
320,2494,10 11 9,40,3883831,159.64 164.38 148
321,2483,10 14 10,39,3883587,158.5 165.56 148
322,2490,12 15 12,38,3883539,158.9 165.13 148
323,2488,9 12 9,40,3883184,158.85 165.17 148
324,2497,13 11 12,38.5,3883146,160.27 162.61 149
325,2464,5 12 13,40,3883053,155.69 165.17 151
326,2491,12 12 12,38.5,3882781,159.49 163.39 149
327,2496,15 15 13,37,3882723,160.05 163.92 148
328,2496,11 10 11,39.5,3882618,159.86 163.01 149
329,2497,15 12 13,37.5,3882389,160.65 162.2 149
330,2482,8 13 9,40,3882352,158.06 165.96 148
331,2484,11 13 12,38.5,3882235,158.7 164.18 149
332,2490,10 11 11,39.5,3882156,159.07 163.79 149
333,2497,14 13 14,37.5,3882119,159.87 162.97 149
334,2491,14 13 13,37.5,3882119,159.87 162.97 149
335,2458,4 13 13,40,3881827,154.9 165.96 151
336,2491,13 14 14,37.5,3881671,159.09 163.75 149
337,2485,13 14 13,37.5,3881671,159.09 163.75 149
338,2483,9 12 11,39.5,3881509,158.28 164.58 149
339,2475,7 14 9,40,3881335,157.27 166.75 148
340,2485,12 15 14,37.5,3881042,158.32 164.53 149
341,2498,14 10 14,38,3880866,160.46 161.24 150
342,2497,12 9 13,39,3880844,160.07 161.64 150
343,2492,13 11 14,38,3880684,159.68 162.02 150
344,2491,11 10 13,39,3880567,159.28 162.42 150
345,2451,3 14 13,40,3880413,154.11 166.75 151
346,2485,12 12 14,38,3880320,158.9 162.8 150
347,2468,6 15 9,40,3880134,156.48 167.54 148
348,2485,10 11 13,39,3880105,158.5 163.2 150
349,2491,10 4 15,40,3879920,159.64 158.85 153
350,2485,9 5 15,40,3879920,158.85 159.64 153
351,2490,15 15 15,36.5,3879798,159.45 163.3 149
352,2497,11 3 15,40,3879729,160.43 158.06 153
353,2478,8 6 15,40,3879729,158.06 160.43 153
354,2496,11 7 11,40,3879729,160.43 161.22 150
355,2499,13 15 6,39,3879674,160.85 166.34 145
356,2496,10 8 12,40,3879541,159.64 162.01 150
357,2489,10 8 11,40,3879541,159.64 162.01 150
358,2472,7 7 15,40,3879347,157.27 161.22 153
359,2490,9 9 12,40,3879167,158.85 162.8 150
360,2483,9 9 11,40,3879167,158.85 162.8 150
361,2498,11 14 5,40,3879095,160.43 166.75 145
362,2444,2 15 13,40,3878809,153.32 167.54 151
363,2466,6 8 15,40,3878773,156.48 162.01 153
364,2500,14 14 8,38.5,3878669,161.05 164.96 146
365,2483,8 10 12,40,3878605,158.06 163.59 150
366,2477,8 10 11,40,3878605,158.06 163.59 150
367,2500,12 13 7,39.5,3878594,160.64 165.37 146
368,2498,13 8 15,38.5,3878510,160.27 160.27 151
369,2492,12 9 15,38.5,3878418,159.49 161.05 151
370,2491,10 15 5,40,3878280,159.64 167.54 145
371,2486,11 10 15,38.5,3878141,158.7 161.83 151
372,2494,13 15 8,38.5,3878134,160.27 165.74 146
373,2459,5 9 15,40,3878009,155.69 162.8 153
374,2493,11 14 7,39.5,3877960,159.86 166.16 146
375,2477,7 11 12,40,3877855,157.27 164.38 150
376,2470,7 11 11,40,3877855,157.27 164.38 150
377,2497,12 6 13,39.5,3877708,160.64 159.86 151
378,2497,11 7 14,39.5,3877708,159.86 160.64 151
379,2491,11 7 13,39.5,3877708,159.86 160.64 151
380,2491,10 8 14,39.5,3877521,159.07 161.43 151
381,2485,10 8 13,39.5,3877521,159.07 161.43 151
382,2485,9 9 14,39.5,3877146,158.28 162.22 151
383,2487,10 15 7,39.5,3877145,159.07 166.94 146
384,2495,12 13 9,39,3877076,160.07 164.77 147
385,2453,4 10 15,40,3877053,154.9 163.59 153
386,2470,6 12 12,40,3876918,156.48 165.17 150
387,2464,6 12 11,40,3876918,156.48 165.17 150
388,2495,14 14 10,38,3876742,160.46 164.35 147
389,2500,11 11 8,40,3876686,160.43 164.38 147
390,2489,11 14 9,39,3876442,159.28 165.56 147
391,2496,13 15 11,38,3876207,159.68 165.13 147
392,2489,13 15 10,38,3876207,159.68 165.13 147
393,2494,10 12 8,40,3876135,159.64 165.17 147
394,2446,3 11 15,40,3875906,154.11 164.38 153
395,2464,5 13 12,40,3875794,155.69 165.96 150
396,2457,5 13 11,40,3875794,155.69 165.96 150
397,2496,13 12 11,38.5,3875628,160.27 163.39 148
398,2495,12 10 9,39.5,3875558,160.64 163.01 148
399,2487,9 13 8,40,3875401,158.85 165.96 147
400,2492,12 6 15,39,3875318,160.07 159.28 152
401,2486,11 7 15,39,3875318,159.28 160.07 152
402,2495,11 11 10,39.5,3875190,159.86 163.79 148
403,2489,11 11 9,39.5,3875190,159.86 163.79 148
404,2490,12 13 11,38.5,3875176,159.49 164.18 148
405,2498,13 5 15,39,3875130,160.85 158.5 152
406,2496,15 13 12,37.5,3874784,160.65 162.97 148
407,2489,10 12 10,39.5,3874640,159.07 164.58 148
408,2439,2 12 15,40,3874569,153.32 165.17 153
409,2484,11 14 11,38.5,3874543,158.7 164.96 148
410,2457,4 14 12,40,3874482,154.9 166.75 150
411,2451,4 14 11,40,3874482,154.9 166.75 150
412,2481,8 14 8,40,3874482,158.06 166.75 147
413,2490,14 14 12,37.5,3874427,159.87 163.75 148
414,2483,9 13 10,39.5,3873906,158.28 165.37 148
415,2484,13 15 12,37.5,3873892,159.09 164.53 148
416,2496,13 9 11,39,3873868,160.85 161.64 149
417,2491,10 5 14,40,3873738,159.64 159.64 152
418,2497,12 10 12,39,3873685,160.07 162.42 149
419,2490,12 10 11,39,3873685,160.07 162.42 149
420,2497,11 4 14,40,3873643,160.43 158.85 152
421,2484,9 6 14,40,3873643,158.85 160.43 152
422,2497,14 11 13,38,3873617,160.46 162.02 149
423,2474,7 15 8,40,3873381,157.27 167.54 147
424,2478,8 7 14,40,3873358,158.06 161.22 152
425,2491,13 12 13,38,3873346,159.68 162.8 149
426,2491,11 11 12,39,3873318,159.28 163.2 149
427,2484,11 11 11,39,3873318,159.28 163.2 149
428,2433,1 13 15,40,3873040,152.53 165.96 153
429,2450,3 15 12,40,3872983,154.11 167.54 150
430,2444,3 15 11,40,3872983,154.11 167.54 150
431,2485,12 13 13,38,3872894,158.9 163.58 149
432,2472,7 8 14,40,3872884,157.27 162.01 152
433,2484,10 12 12,39,3872768,158.5 163.99 149
434,2495,11 8 10,40,3872755,160.43 162.01 149
435,2489,10 9 10,40,3872476,159.64 162.8 149
436,2465,6 9 14,40,3872219,156.48 162.8 152
437,2497,15 13 15,37,3872080,160.05 162.37 149
438,2491,15 13 14,37,3872080,160.05 162.37 149
439,2483,9 10 10,40,3872011,158.85 163.59 149
440,2491,14 14 15,37,3871724,159.28 163.14 149
441,2485,14 14 14,37,3871724,159.28 163.14 149
442,2497,14 8 13,38.5,3871619,161.05 160.27 150
443,2498,13 9 14,38.5,3871619,160.27 161.05 150
444,2491,13 9 13,38.5,3871619,160.27 161.05 150
445,2492,12 10 14,38.5,3871435,159.49 161.83 150
446,2485,12 10 13,38.5,3871435,159.49 161.83 150
447,2459,5 10 14,40,3871365,155.69 163.59 152
448,2476,8 11 10,40,3871360,158.06 164.38 149
449,2426,0 14 15,40,3871320,151.74 166.75 153
450,2485,13 15 15,37,3871190,158.5 163.92 149
451,2485,11 11 14,38.5,3871069,158.7 162.61 150
452,2498,15 10 15,37.5,3871043,160.65 160.65 150
453,2497,12 7 12,39.5,3871003,160.64 160.64 150
454,2492,14 11 15,37.5,3870953,159.87 161.42 150
455,2490,11 8 12,39.5,3870910,159.86 161.43 150
456,2486,13 12 15,37.5,3870682,159.09 162.2 150
457,2484,10 9 12,39.5,3870631,159.07 162.22 150
458,2497,11 15 4,40,3870600,160.43 167.54 144
459,2470,7 12 10,40,3870522,157.27 165.17 149
460,2499,12 14 6,39.5,3870371,160.64 166.16 145
461,2500,14 15 7,38.5,3870360,161.05 165.74 145
462,2452,4 11 14,40,3870320,154.9 164.38 152
463,2492,11 15 6,39.5,3869652,159.86 166.94 145
464,2463,6 13 10,40,3869498,156.48 165.96 149
465,2499,12 11 6,40,3869281,161.22 164.38 146
466,2446,3 12 14,40,3869086,154.11 165.17 152
467,2494,12 14 8,39,3869038,160.07 165.56 146
468,2492,14 8 15,38,3868993,160.46 159.68 151
469,2486,13 9 15,38,3868993,159.68 160.46 151
470,2499,11 12 7,40,3868825,160.43 165.17 146
471,2493,11 12 6,40,3868825,160.43 165.17 146
472,2498,15 7 15,38,3868809,161.24 158.9 151
473,2492,12 7 14,39,3868787,160.07 160.07 151
474,2498,13 6 14,39,3868694,160.85 159.28 151
475,2485,11 8 14,39,3868694,159.28 160.85 151
476,2495,14 15 9,38,3868618,160.46 165.13 146
477,2488,11 15 8,39,3868319,159.28 166.34 146
478,2457,5 14 10,40,3868289,155.69 166.75 149
479,2493,10 13 7,40,3868187,159.64 165.96 146
480,2486,10 13 6,40,3868187,159.64 165.96 146
481,2494,12 11 8,39.5,3867967,160.64 163.79 147
482,2496,13 13 10,38.5,3867860,160.27 164.18 147
483,2439,2 13 14,40,3867662,153.32 165.96 152
484,2488,11 12 8,39.5,3867512,159.86 164.58 147
485,2487,9 14 7,40,3867366,158.85 166.75 146
486,2480,9 14 6,40,3867366,158.85 166.75 146
487,2489,12 14 10,38.5,3867321,159.49 164.96 147
488,2496,11 5 13,40,3867304,160.43 159.64 151
489,2490,10 6 13,40,3867304,159.64 160.43 151
490,2484,9 7 13,40,3867115,158.85 161.22 151
491,2496,15 14 11,37.5,3866929,160.65 163.75 147
492,2450,4 15 10,40,3866893,154.9 167.54 149
493,2478,8 8 13,40,3866738,158.06 162.01 151
494,2483,11 15 10,38.5,3866602,158.7 165.74 147
495,2496,13 10 10,39,3866548,160.85 162.42 148
496,2490,14 15 11,37.5,3866487,159.87 164.53 147
497,2480,8 15 7,40,3866363,158.06 167.54 146
498,2473,8 15 6,40,3866363,158.06 167.54 146
499,2490,12 11 10,39,3866275,160.07 163.2 148
500,2471,7 9 13,40,3866172,157.27 162.8 151
501,2497,14 12 12,38,3866118,160.46 162.8 148
502,2432,1 14 14,40,3866048,152.53 166.75 152
503,2483,11 12 10,39,3865819,159.28 163.99 148
504,2491,13 13 12,38,3865759,159.68 163.58 148
