rank,cp,ivs,maxlevel,stat-product
146,2483,9 15 11,39,3908910
147,2497,12 12 13,38.5,3908840
148,2471,5 12 14,40,3908769
149,2488,8 13 10,40,3908584
150,2497,11 13 14,38.5,3908290
151,2491,11 13 13,38.5,3908290
152,2496,10 11 12,39.5,3908210
153,2497,13 14 15,37.5,3907722
154,2482,7 14 10,40,3907560
155,2490,9 12 12,39.5,3907559
156,2491,10 14 14,38.5,3907557
157,2484,10 14 13,38.5,3907557
158,2464,4 13 14,40,3907535
159,2491,12 15 15,37.5,3907090
160,2483,8 13 12,39.5,3906722
161,2484,9 15 14,38.5,3906640
162,2498,13 11 15,38,3906556
163,2498,11 10 14,39,3906437
164,2475,6 15 10,40,3906351
165,2492,12 12 15,38,3906189
166,2457,3 14 14,40,3906111
167,2491,10 11 14,39,3905972
168,2486,11 13 15,38,3905639
169,2485,9 12 14,39,3905322
170,2496,9 9 13,40,3905028
171,2498,10 15 6,40,3905027
172,2500,11 14 8,39.5,3904521
173,2450,2 15 14,40,3904497
174,2490,8 10 13,40,3904462
175,2483,7 11 13,40,3903707
176,2494,10 15 8,39.5,3903701
177,2498,10 8 15,39.5,3903200
178,2491,9 9 15,39.5,3902823
179,2495,11 14 10,39,3902813
180,2477,6 12 13,40,3902764
181,2500,10 12 9,40,3902503
182,2485,8 10 15,39.5,3902257
183,2489,10 15 10,39,3901993
184,2494,9 13 9,40,3901764
185,2470,5 13 13,40,3901633
186,2497,12 13 12,38.5,3901359
187,2487,8 14 9,40,3900839
188,2496,10 12 11,39.5,3900820
189,2490,11 14 12,38.5,3900722
190,2497,14 14 13,37.5,3900606
191,2463,4 14 13,40,3900312
192,2489,9 13 11,39.5,3900081
193,2497,13 15 14,37.5,3900067
194,2490,13 15 13,37.5,3900067
195,2484,10 15 12,38.5,3899902
196,2481,7 15 9,40,3899730
197,2498,13 12 14,38,3899342
198,2497,11 11 13,39,3899313
199,2497,10 5 15,40,3899223
200,2483,8 14 11,39.5,3899157
201,2491,9 6 15,40,3899127
202,2491,12 13 14,38,3898887
203,2485,8 7 15,40,3898841
204,2457,3 15 13,40,3898803
205,2491,10 12 13,39,3898759
206,2496,10 9 11,40,3898466
207,2478,7 8 15,40,3898363
208,2485,11 14 14,38,3898249
209,2484,9 13 13,39,3898021
210,2496,9 10 12,40,3897998
211,2489,9 10 11,40,3897998
212,2472,6 9 15,40,3897694
213,2489,8 11 12,40,3897342
214,2483,8 11 11,40,3897342
215,2498,12 10 15,38.5,3897245
216,2492,11 11 15,38.5,3896876
217,2465,5 10 15,40,3896834
218,2497,11 8 13,39.5,3896716
219,2483,7 12 12,40,3896499
220,2476,7 12 11,40,3896499
221,2497,10 9 14,39.5,3896436
222,2491,10 9 13,39.5,3896436
223,2499,11 15 7,39.5,3896339
224,2486,10 12 15,38.5,3896322
225,2491,9 10 14,39.5,3895967
226,2484,9 10 13,39.5,3895967
227,2459,4 11 15,40,3895783
228,2476,6 13 12,40,3895468
229,2470,6 13 11,40,3895468
230,2484,8 11 14,39.5,3895312
231,2495,11 15 9,39,3894814
232,2500,10 13 8,40,3894681
233,2452,3 12 15,40,3894541
234,2498,12 7 15,39,3894408
235,2492,11 8 15,39,3894314
236,2470,5 14 12,40,3894250
237,2463,5 14 11,40,3894250
238,2486,10 9 15,39,3894034
239,2493,9 14 8,40,3893855
240,2495,11 12 9,39.5,3893821
241,2496,12 14 11,38.5,3893629
242,2495,10 13 10,39.5,3893179
243,2488,10 13 9,39.5,3893179
244,2445,2 13 15,40,3893107
245,2497,10 6 14,40,3892915
246,2490,11 15 11,38.5,3892905
247,2463,4 15 12,40,3892845
248,2456,4 15 11,40,3892845
249,2487,8 15 8,40,3892845
250,2496,14 15 12,37.5,3892789
251,2491,9 7 14,40,3892725
252,2496,12 11 11,39,3892398
253,2489,9 14 10,39.5,3892353
254,2484,8 8 14,40,3892345
255,2497,11 12 12,39,3891940
256,2490,11 12 11,39,3891940
257,2497,13 13 13,38,3891879
258,2478,7 9 14,40,3891776
259,2438,1 14 15,40,3891483
260,2491,12 14 13,38,3891336
261,2490,10 13 12,39,3891298
262,2484,10 13 11,39,3891298
263,2495,10 10 10,40,3891275
264,2471,6 10 14,40,3891016
265,2489,9 11 10,40,3890716
266,2484,11 15 13,38,3890613
267,2497,15 14 14,37,3890519
268,2484,9 14 12,39,3890472
269,2497,13 10 13,38.5,3890413
270,2498,12 11 14,38.5,3890138
271,2491,12 11 13,38.5,3890138
272,2497,14 15 15,37,3890074
273,2491,14 15 14,37,3890074
274,2465,5 11 14,40,3890067
275,2482,8 12 10,40,3889972
276,2496,11 9 12,39.5,3889793
277,2491,11 12 14,38.5,3889679
278,2485,11 12 13,38.5,3889679
279,2431,0 15 15,40,3889667
280,2498,14 12 15,37.5,3889563
281,2490,10 10 12,39.5,3889421
282,2492,13 13 15,37.5,3889202
283,2476,7 13 10,40,3889041
284,2485,10 13 14,38.5,3889038
285,2458,4 12 14,40,3888928
286,2484,9 11 12,39.5,3888863
287,2485,12 14 15,37.5,3888660
288,2469,6 14 10,40,3887924
289,2498,14 9 15,38,3887866
290,2492,13 10 15,38,3887774
291,2498,12 8 14,39,3887751
292,2451,3 13 14,40,3887598
293,2491,11 9 14,39,3887565
294,2486,12 11 15,38,3887499
295,2500,12 15 8,39,3887375
296,2499,11 13 6,40,3887336
297,2485,10 10 14,39,3887194
298,2462,5 15 10,40,3886622
299,2499,10 14 7,40,3886607
300,2492,10 14 6,40,3886607
301,2500,12 12 8,39.5,3886563
302,2496,10 7 13,40,3886354
303,2445,2 14 14,40,3886080
304,2490,9 8 13,40,3886071
305,2494,11 13 8,39.5,3886016
306,2492,9 15 7,40,3885695
307,2486,9 15 6,40,3885695
308,2495,12 15 10,38.5,3885649
309,2484,8 9 13,40,3885600
310,2488,10 14 8,39.5,3885287
311,2477,7 10 13,40,3884940
312,2496,12 12 10,39,3884863
313,2438,1 15 14,40,3884371
314,2489,11 13 10,39,3884316
315,2498,11 6 15,39.5,3884254
316,2496,13 14 12,38,3884167
317,2491,10 7 15,39.5,3884160
318,2471,6 11 13,40,3884091
319,2485,9 8 15,39.5,3883877
320,2494,10 11 9,40,3883831
321,2483,10 14 10,39,3883587
322,2490,12 15 12,38,3883539
323,2488,9 12 9,40,3883184
324,2497,13 11 12,38.5,3883146
325,2464,5 12 13,40,3883053
326,2491,12 12 12,38.5,3882781
327,2496,15 15 13,37,3882723
328,2496,11 10 11,39.5,3882618
329,2497,15 12 13,37.5,3882389
330,2482,8 13 9,40,3882352
331,2484,11 13 12,38.5,3882235
332,2490,10 11 11,39.5,3882156
333,2497,14 13 14,37.5,3882119
334,2491,14 13 13,37.5,3882119
335,2458,4 13 13,40,3881827
336,2491,13 14 14,37.5,3881671
337,2485,13 14 13,37.5,3881671
338,2483,9 12 11,39.5,3881509
339,2475,7 14 9,40,3881335
340,2485,12 15 14,37.5,3881042
341,2498,14 10 14,38,3880866
342,2497,12 9 13,39,3880844
343,2492,13 11 14,38,3880684
344,2491,11 10 13,39,3880567
345,2451,3 14 13,40,3880413
346,2485,12 12 14,38,3880320
347,2468,6 15 9,40,3880134
348,2485,10 11 13,39,3880105
349,2491,10 4 15,40,3879920
350,2485,9 5 15,40,3879920
351,2490,15 15 15,36.5,3879798
352,2497,11 3 15,40,3879729
353,2478,8 6 15,40,3879729
354,2496,11 7 11,40,3879729
355,2499,13 15 6,39,3879674
356,2496,10 8 12,40,3879541
357,2489,10 8 11,40,3879541
358,2472,7 7 15,40,3879347
359,2490,9 9 12,40,3879167
360,2483,9 9 11,40,3879167
361,2498,11 14 5,40,3879095
362,2444,2 15 13,40,3878809
363,2466,6 8 15,40,3878773
364,2500,14 14 8,38.5,3878669
365,2483,8 10 12,40,3878605
366,2477,8 10 11,40,3878605
367,2500,12 13 7,39.5,3878594
368,2498,13 8 15,38.5,3878510
369,2492,12 9 15,38.5,3878418
370,2491,10 15 5,40,3878280
371,2486,11 10 15,38.5,3878141
372,2494,13 15 8,38.5,3878134
373,2459,5 9 15,40,3878009
374,2493,11 14 7,39.5,3877960
375,2477,7 11 12,40,3877855
376,2470,7 11 11,40,3877855
377,2497,12 6 13,39.5,3877708
378,2497,11 7 14,39.5,3877708
379,2491,11 7 13,39.5,3877708
380,2491,10 8 14,39.5,3877521
381,2485,10 8 13,39.5,3877521
382,2485,9 9 14,39.5,3877146
383,2487,10 15 7,39.5,3877145
384,2495,12 13 9,39,3877076
385,2453,4 10 15,40,3877053
386,2470,6 12 12,40,3876918
387,2464,6 12 11,40,3876918
388,2495,14 14 10,38,3876742
389,2500,11 11 8,40,3876686
390,2489,11 14 9,39,3876442
391,2496,13 15 11,38,3876207
392,2489,13 15 10,38,3876207
393,2494,10 12 8,40,3876135
394,2446,3 11 15,40,3875906
395,2464,5 13 12,40,3875794
396,2457,5 13 11,40,3875794
397,2496,13 12 11,38.5,3875628
398,2495,12 10 9,39.5,3875558
399,2487,9 13 8,40,3875401
400,2492,12 6 15,39,3875318
401,2486,11 7 15,39,3875318
402,2495,11 11 10,39.5,3875190
403,2489,11 11 9,39.5,3875190
404,2490,12 13 11,38.5,3875176
405,2498,13 5 15,39,3875130
406,2496,15 13 12,37.5,3874784
407,2489,10 12 10,39.5,3874640
408,2439,2 12 15,40,3874569
409,2484,11 14 11,38.5,3874543
410,2457,4 14 12,40,3874482
411,2451,4 14 11,40,3874482
412,2481,8 14 8,40,3874482
413,2490,14 14 12,37.5,3874427
414,2483,9 13 10,39.5,3873906
415,2484,13 15 12,37.5,3873892
416,2496,13 9 11,39,3873868
417,2491,10 5 14,40,3873738
418,2497,12 10 12,39,3873685
419,2490,12 10 11,39,3873685
420,2497,11 4 14,40,3873643
421,2484,9 6 14,40,3873643
422,2497,14 11 13,38,3873617
423,2474,7 15 8,40,3873381
424,2478,8 7 14,40,3873358
425,2491,13 12 13,38,3873346
426,2491,11 11 12,39,3873318
427,2484,11 11 11,39,3873318
428,2433,1 13 15,40,3873040
429,2450,3 15 12,40,3872983
430,2444,3 15 11,40,3872983
431,2485,12 13 13,38,3872894
432,2472,7 8 14,40,3872884
433,2484,10 12 12,39,3872768
434,2495,11 8 10,40,3872755
435,2489,10 9 10,40,3872476
436,2465,6 9 14,40,3872219
437,2497,15 13 15,37,3872080
438,2491,15 13 14,37,3872080
439,2483,9 10 10,40,3872011
440,2491,14 14 15,37,3871724
441,2485,14 14 14,37,3871724
442,2497,14 8 13,38.5,3871619
443,2498,13 9 14,38.5,3871619
444,2491,13 9 13,38.5,3871619
445,2492,12 10 14,38.5,3871435
446,2485,12 10 13,38.5,3871435
447,2459,5 10 14,40,3871365
448,2476,8 11 10,40,3871360
449,2426,0 14 15,40,3871320
450,2485,13 15 15,37,3871190
451,2485,11 11 14,38.5,3871069
452,2498,15 10 15,37.5,3871043
453,2497,12 7 12,39.5,3871003
454,2492,14 11 15,37.5,3870953
455,2490,11 8 12,39.5,3870910
456,2486,13 12 15,37.5,3870682
457,2484,10 9 12,39.5,3870631
458,2497,11 15 4,40,3870600
459,2470,7 12 10,40,3870522
460,2499,12 14 6,39.5,3870371
461,2500,14 15 7,38.5,3870360
462,2452,4 11 14,40,3870320
463,2492,11 15 6,39.5,3869652
464,2463,6 13 10,40,3869498
465,2499,12 11 6,40,3869281
466,2446,3 12 14,40,3869086
467,2494,12 14 8,39,3869038
468,2492,14 8 15,38,3868993
469,2486,13 9 15,38,3868993
470,2499,11 12 7,40,3868825
471,2493,11 12 6,40,3868825
472,2498,15 7 15,38,3868809
473,2492,12 7 14,39,3868787
474,2498,13 6 14,39,3868694
475,2485,11 8 14,39,3868694
476,2495,14 15 9,38,3868618
477,2488,11 15 8,39,3868319
478,2457,5 14 10,40,3868289
479,2493,10 13 7,40,3868187
480,2486,10 13 6,40,3868187
481,2494,12 11 8,39.5,3867967
482,2496,13 13 10,38.5,3867860
483,2439,2 13 14,40,3867662
484,2488,11 12 8,39.5,3867512
485,2487,9 14 7,40,3867366
486,2480,9 14 6,40,3867366
487,2489,12 14 10,38.5,3867321
488,2496,11 5 13,40,3867304
489,2490,10 6 13,40,3867304
490,2484,9 7 13,40,3867115
491,2496,15 14 11,37.5,3866929
492,2450,4 15 10,40,3866893
493,2478,8 8 13,40,3866738
494,2483,11 15 10,38.5,3866602
495,2496,13 10 10,39,3866548
496,2490,14 15 11,37.5,3866487
497,2480,8 15 7,40,3866363
498,2473,8 15 6,40,3866363
499,2490,12 11 10,39,3866275
500,2471,7 9 13,40,3866172
501,2497,14 12 12,38,3866118
502,2432,1 14 14,40,3866048
503,2483,11 12 10,39,3865819
504,2491,13 13 12,38,3865759
505,2495,11 9 9,40,3865529
506,2465,6 10 13,40,3865417
507,2484,12 14 12,38,3865220
508,2488,10 10 9,40,3865159
509,2491,11 5 15,39.5,3865120
510,2485,10 6 15,39.5,3865120
511,2498,12 4 15,39.5,3864931
512,2482,9 11 9,40,3864604
513,2497,14 9 12,38.5,3864568
514,2491,13 10 12,38.5,3864477
515,2458,5 11 13,40,3864474
516,2490,15 14 13,37,3864408
517,2425,0 15 14,40,3864244
518,2485,12 11 12,38.5,3864204
519,2496,12 8 11,39.5,3864046
520,2484,14 15 13,37,3863966
521,2476,8 12 9,40,3863865
522,2490,11 9 11,39.5,3863861
523,2497,15 11 14,37.5,3863813
524,2491,15 11 13,37.5,3863813
525,2491,14 12 14,37.5,3863633
526,2485,14 12 13,37.5,3863633
527,2484,10 10 11,39.5,3863491
528,2452,4 12 13,40,3863343
529,2485,13 13 14,37.5,3863274
530,2469,7 13 9,40,3862940
531,2495,12 15 2,40,3862655
532,2498,13 14 4,39.5,3862520
533,2492,14 9 14,38,3862118
534,2498,15 8 14,38,3862027
535,2486,13 10 14,38,3862027
536,2445,3 13 13,40,3862022
537,2497,13 7 13,39,3862005
538,2491,12 8 13,39,3862005
539,2498,12 15 5,39.5,3861895
540,2491,12 15 4,39.5,3861895
541,2463,6 14 9,40,3861831
542,2485,11 9 13,39,3861820
543,2499,14 13 6,39,3861820
544,2485,15 14 15,36.5,3861497
545,2500,13 14 7,39,3861374
546,2493,13 14 6,39,3861374
547,2498,12 12 5,40,3861254
548,2500,15 15 8,38,3860771
549,2493,12 15 7,39,3860749
550,2487,12 15 6,39,3860749
551,2479,9 4 15,40,3860712
552,2496,11 6 12,40,3860711
553,2490,11 6 11,40,3860711
554,2492,11 13 5,40,3860711
555,2485,10 3 15,40,3860617
556,2472,8 5 15,40,3860617
557,2496,12 5 11,40,3860617
558,2490,10 7 12,40,3860617
559,2483,10 7 11,40,3860617
560,2456,5 15 9,40,3860537
561,2438,2 14 13,40,3860513
562,2500,13 11 7,39.5,3860486
563,2484,9 8 12,40,3860336
564,2477,9 8 11,40,3860336
565,2491,11 2 15,40,3860330
566,2466,7 6 15,40,3860330
567,2495,14 13 8,38.5,3860287
568,2494,12 12 7,39.5,3860124
569,2485,10 14 5,40,3859986
570,2477,8 9 12,40,3859867
571,2471,8 9 11,40,3859867
572,2497,12 1 15,40,3859852
573,2460,6 7 15,40,3859852
574,2495,13 14 9,38.5,3859841
575,2488,13 14 8,38.5,3859841
576,2492,13 7 15,38.5,3859590
577,2486,12 8 15,38.5,3859590
578,2487,11 13 7,39.5,3859581
579,2498,14 6 15,38.5,3859406
580,2489,12 15 9,38.5,3859216
581,2471,7 10 12,40,3859212
582,2464,7 10 11,40,3859212
583,2453,5 8 15,40,3859183
584,2479,9 15 5,40,3859080
585,2495,13 11 9,39,3858976
586,2495,15 15 10,37.5,3858826
587,2431,1 15 13,40,3858816
588,2491,11 6 14,39.5,3858700
589,2485,11 6 13,39.5,3858700
590,2496,15 12 10,38,3858636
591,2489,12 12 9,39,3858614
592,2497,12 5 14,39.5,3858606
593,2491,12 5 13,39.5,3858606
594,2485,10 7 14,39.5,3858606
595,2496,14 13 11,38,3858369
596,2490,14 13 10,38,3858369
597,2464,6 11 12,40,3858368
598,2458,6 11 11,40,3858368
599,2497,13 4 13,39.5,3858325
600,2447,4 9 15,40,3858323
601,2500,12 9 8,40,3858323
602,2483,11 13 9,39,3858071
603,2494,11 10 8,40,3858048
604,2490,13 14 11,38,3857923
605,2483,13 14 10,38,3857923
606,2488,10 11 8,40,3857589
607,2458,5 12 12,40,3857338
608,2451,5 12 11,40,3857338
609,2484,12 15 11,38,3857298
610,2440,3 10 15,40,3857272
611,2496,14 10 11,38.5,3857265
612,2490,13 11 11,38.5,3857084
613,2481,9 12 8,40,3856946
614,2495,13 8 9,39.5,3856927
615,2496,12 9 10,39.5,3856835
616,2489,12 9 9,39.5,3856835
617,2484,12 12 11,38.5,3856723
618,2489,11 10 10,39.5,3856560
619,2483,11 10 9,39.5,3856560
620,2490,15 15 12,37,3856488
621,2490,15 12 12,37.5,3856332
622,2486,12 5 15,39,3856227
623,2451,4 13 12,40,3856120
624,2445,4 13 11,40,3856120
625,2475,8 13 8,40,3856120
626,2483,10 11 10,39.5,3856101
627,2484,14 13 12,37.5,3856065
628,2433,2 11 15,40,3856030
629,2492,13 4 15,39,3855947
630,2498,14 3 15,39,3855479
631,2468,7 14 8,40,3855110
632,2497,13 8 12,39,3855063
633,2490,13 8 11,39,3855063
634,2497,15 9 13,38,3854994
635,2491,14 10 13,38,3854994
636,2496,14 7 11,39,3854971
637,2491,12 9 12,39,3854971
638,2484,12 9 11,39,3854971
639,2485,13 11 13,38,3854813
640,2444,3 14 12,40,3854715
641,2438,3 14 11,40,3854715
642,2485,11 10 12,39,3854696
643,2427,1 12 15,40,3854597
644,2484,10 4 14,40,3854561
645,2478,9 5 14,40,3854561
646,2490,11 3 14,40,3854371
647,2472,8 6 14,40,3854371
648,2497,12 2 14,40,3853991
649,2466,7 7 14,40,3853991
650,2462,6 15 8,40,3853916
651,2497,13 15 3,39.5,3853876
652,2495,12 6 10,40,3853864
653,2489,11 7 10,40,3853864
654,2484,15 15 14,36.5,3853759
655,2483,10 8 10,40,3853678
656,2491,15 12 15,37,3853642
657,2485,15 12 14,37,3853642
658,2498,14 14 5,39,3853450
659,2459,6 8 14,40,3853422
660,2485,14 13 15,37,3853375
661,2477,9 9 10,40,3853306
662,2438,2 15 12,40,3853122
663,2431,2 15 11,40,3853122
664,2420,0 13 15,40,3852972
665,2497,12 13 4,40,3852972
666,2492,13 15 5,39,3852918
667,2492,13 8 14,38.5,3852824
668,2485,13 8 13,38.5,3852824
669,2470,8 10 10,40,3852747
670,2498,14 7 14,38.5,3852733
671,2491,14 7 13,38.5,3852733
672,2486,12 9 14,38.5,3852733
673,2453,5 9 14,40,3852662
674,2499,13 12 6,39.5,3852477
675,2497,15 6 13,38.5,3852458
676,2500,15 13 7,38.5,3852458
677,2492,15 9 15,37.5,3852343
678,2486,14 10 15,37.5,3852343
679,2491,11 14 4,40,3852343
680,2494,14 14 7,38.5,3852103
681,2490,12 6 12,39.5,3852028
682,2484,11 7 12,39.5,3852028
683,2493,12 13 6,39.5,3852028
684,2464,7 11 10,40,3852003
685,2496,13 5 12,39.5,3851842
686,2446,4 10 14,40,3851713
687,2488,13 15 7,38.5,3851571
688,2485,10 15 4,40,3851533
689,2487,11 14 6,39.5,3851398
690,2495,13 12 8,39,3851151
691,2457,6 12 10,40,3851072
692,2499,13 9 6,40,3850861
693,2495,15 13 9,38,3850724
694,2488,12 13 8,39,3850701
695,2500,12 10 7,40,3850679
696,2493,12 10 6,40,3850679
697,2440,3 11 14,40,3850574
698,2489,14 14 9,38,3850369
699,2493,11 11 7,40,3850314
700,2487,11 11 6,40,3850314
701,2486,14 7 15,38,3850119
702,2451,5 13 10,40,3849955
703,2492,15 6 15,38,3849845
704,2483,13 15 9,38,3849838
705,2485,12 6 14,39,3849822
706,2487,10 12 7,40,3849767
707,2480,10 12 6,40,3849767
708,2496,14 11 10,38.5,3849711
709,2491,13 5 14,39,3849636
710,2495,13 9 8,39.5,3849554
711,2490,13 12 10,38.5,3849441
712,2488,12 10 8,39.5,3849371
713,2497,14 4 14,39,3849264
714,2433,2 12 14,40,3849245
715,2481,9 13 7,40,3849037
716,2474,9 13 6,40,3849037
717,2483,12 13 10,38.5,3848992
718,2444,4 14 10,40,3848653
719,2490,15 13 11,37.5,3848603
720,2484,10 5 13,40,3848253
721,2484,14 14 11,37.5,3848248
722,2490,11 4 13,40,3848158
723,2478,9 6 13,40,3848158
724,2474,8 14 7,40,3848125
725,2467,8 14 6,40,3848125
726,2496,12 3 13,40,3847876
727,2472,8 7 13,40,3847876
728,2496,14 8 10,39,3847869
729,2490,13 9 10,39,3847869
730,2426,1 13 14,40,3847726
731,2497,15 10 12,38,3847710
732,2484,12 10 10,39,3847687
733,2491,14 11 12,38,3847620
734,2465,7 8 13,40,3847404
735,2485,13 12 12,38,3847350
736,2437,3 15 10,40,3847164
737,2468,7 15 7,40,3847031
738,2461,7 15 6,40,3847031
739,2495,12 7 9,40,3846856
740,2489,11 8 9,40,3846764
741,2459,6 9 13,40,3846744
742,2482,10 9 9,40,3846487
743,2484,15 13 13,37,3846093
744,2476,9 10 9,40,3846024
745,2419,0 14 14,40,3846017
746,2485,11 4 15,39.5,3845985
747,2452,5 10 13,40,3845895
748,2491,14 8 12,38.5,3845808
749,2485,13 9 12,38.5,3845808
750,2491,12 3 15,39.5,3845703
751,2497,15 7 12,38.5,3845626
752,2470,8 11 9,40,3845377
753,2491,15 10 14,37.5,3845236
754,2485,15 10 13,37.5,3845236
755,2497,13 2 15,39.5,3845231
756,2490,12 7 11,39.5,3845197
757,2485,14 11 14,37.5,3845147
758,2496,13 6 11,39.5,3845104
759,2484,11 8 11,39.5,3845104
760,2496,13 13 2,40,3844971
761,2446,4 11 13,40,3844858
762,2498,14 15 4,39,3844825
763,2498,14 12 4,39.5,3844572
764,2463,7 12 9,40,3844545
765,2496,12 14 3,40,3844435
766,2489,12 14 2,40,3844435
767,2498,13 13 5,39.5,3844214
768,2492,13 13 4,39.5,3844214
769,2499,15 14 6,38.5,3844107
770,2490,11 15 3,40,3843721
771,2483,11 15 2,40,3843721
772,2492,12 14 5,39.5,3843679
773,2485,12 14 4,39.5,3843679
774,2493,14 15 6,38.5,3843667
775,2439,3 12 13,40,3843632
776,2499,15 11 6,39,3843609
777,2457,6 13 9,40,3843529
778,2500,14 12 7,39,3843430
779,2493,14 12 6,39,3843430
780,2486,14 8 14,38,3843370
781,2492,15 7 14,38,3843188
782,2485,12 7 13,39,3843166
783,2491,13 6 13,39,3843073
784,2494,13 13 7,39,3843073
785,2487,13 13 6,39,3843073
786,2498,13 10 5,40,3843051
787,2486,11 15 5,39.5,3842964
788,2497,14 5 13,39,3842796
789,2492,12 11 5,40,3842779
790,2494,15 14 8,38,3842560
791,2488,12 14 7,39,3842538
