rank,cp,ivs,maxlevel,stat-product,stats
98,2482,0 13 14,30.5,3081032,199.11 132.25 117
99,2490,0 10 15,31,3080817,199.94 130.59 118
100,2482,0 10 14,31,3080817,199.94 130.59 118
101,2497,0 15 4,32.5,3080672,202.38 135.91 112
102,2496,3 11 14,30.5,3080526,201.32 130.78 117
103,2499,1 11 9,32,3080255,202.31 132.39 115
104,2488,3 14 13,30,3080017,200.49 132.44 116
105,2496,1 5 14,32,3079954,202.31 127.93 119
106,2487,0 13 12,31,3079932,199.94 132.8 116
107,2500,1 14 9,31.5,3079905,201.49 134.08 114
108,2492,1 14 8,31.5,3079905,201.49 134.08 114
109,2494,0 10 13,31.5,3079735,200.75 131.12 117
110,2486,0 10 12,31.5,3079735,200.75 131.12 117
111,2495,3 8 14,31,3079725,202.15 129.11 118
112,2489,0 7 15,31.5,3079289,200.75 128.9 119
113,2493,3 14 11,30.5,3078899,201.32 132.99 115
114,2496,6 15 15,29.5,3078750,200.98 132.05 116
115,2488,6 15 14,29.5,3078750,200.98 132.05 116
116,2500,3 8 12,31.5,3078644,202.98 129.64 117
117,2492,0 13 10,31.5,3078397,200.75 133.34 115
118,2493,0 7 13,32,3078226,201.57 129.42 118
119,2499,0 10 11,32,3078226,201.57 131.65 116
120,2491,0 10 10,32,3078226,201.57 131.65 116
121,2488,2 13 15,30,3078131,199.75 131.71 117
122,2480,2 13 14,30,3078131,199.75 131.71 117
123,2487,2 10 15,30.5,3078126,200.58 130.05 118
124,2495,1 14 6,32,3077697,202.31 134.63 113
125,2493,5 11 14,30,3077379,201.95 130.24 117
126,2498,3 14 9,31,3077339,202.15 133.54 114
127,2492,2 10 13,31,3077252,201.41 130.59 117
128,2493,2 13 13,30.5,3077242,200.58 132.25 116
129,2485,2 13 12,30.5,3077242,200.58 132.25 116
130,2498,6 15 10,30,3076961,202.68 133.17 114
131,2500,5 8 15,30.5,3076788,202.79 128.58 118
132,2497,0 7 11,32.5,3076742,202.38 129.94 117
133,2498,5 11 12,30.5,3076490,202.79 130.78 116
134,2496,0 13 8,32,3076427,201.57 133.88 114
135,2495,0 10 8,32.5,3076289,202.38 132.18 115
136,2499,2 7 14,31.5,3075947,202.23 128.9 118
137,2497,2 10 11,31.5,3075947,202.23 131.12 116
138,2497,2 13 11,31,3075915,201.41 132.8 115
139,2490,2 13 10,31,3075915,201.41 132.8 115
140,2498,5 14 12,30,3075754,201.95 132.44 115
141,2499,0 4 14,32.5,3075382,202.38 127.7 119
142,2484,1 12 14,30.5,3075221,199.85 131.52 117
143,2499,1 14 4,32.5,3075050,203.12 135.17 112
144,2492,1 9 15,31,3074715,200.67 129.85 118
145,2484,1 9 14,31,3074715,200.67 129.85 118
146,2498,4 10 14,30.5,3074400,202.05 130.05 117
147,2498,8 15 13,29.5,3074247,202.44 132.05 115
148,2490,4 13 13,30,3074180,201.22 131.71 116
149,2494,2 13 8,31.5,3074150,202.23 133.34 114
150,2489,1 12 12,31,3074123,200.67 132.06 116
151,2499,0 13 6,32.5,3074022,202.38 134.42 113
152,2496,1 9 13,31.5,3073636,201.49 130.38 117
153,2489,1 9 12,31.5,3073636,201.49 130.38 117
154,2482,1 15 11,30.5,3073312,199.85 133.72 115
155,2498,2 4 14,32,3073305,203.05 127.19 119
156,2497,4 7 14,31,3073302,202.89 128.37 118
157,2495,4 13 11,30.5,3073063,202.05 132.25 115
158,2491,1 6 15,31.5,3072890,201.49 128.16 119
159,2498,7 14 15,29.5,3072887,201.71 131.33 116
160,2490,7 14 14,29.5,3072887,201.71 131.33 116
161,2494,1 12 10,31.5,3072591,201.49 132.6 115
162,2490,3 12 15,30,3072243,200.49 130.97 117
163,2482,3 12 14,30,3072243,200.49 130.97 117
164,2493,1 9 10,32,3072129,202.31 130.91 116
165,2481,0 11 13,31,3071967,199.94 131.32 117
166,2489,3 9 15,30.5,3071947,201.32 129.31 118
167,2498,2 13 6,32,3071946,203.05 133.88 113
168,2495,1 6 13,32,3071828,202.31 128.68 118
169,2486,1 15 9,31,3071754,200.67 134.27 114
170,2481,0 14 13,30.5,3071669,199.11 132.99 116
171,2500,4 13 9,31,3071506,202.89 132.8 114
172,2495,3 12 13,30.5,3071355,201.32 131.52 116
173,2487,3 12 12,30.5,3071355,201.32 131.52 116
174,2495,6 10 14,30,3071178,202.68 129.51 117
175,2500,7 14 10,30,3071102,203.41 132.44 114
176,2494,3 9 13,31,3071075,202.15 129.85 117
177,2488,0 8 14,31.5,3070961,200.75 129.64 118
178,2486,0 11 11,31.5,3070664,200.75 131.86 116
179,2498,1 12 8,32,3070625,202.31 133.14 114
180,2499,1 6 11,32.5,3070348,203.12 129.19 117
181,2486,0 14 11,31,3070344,199.94 133.54 115
182,2487,3 15 12,30,3070335,200.49 133.17 115
183,2500,6 10 12,30.5,3070291,203.52 130.05 116
184,2497,1 9 8,32.5,3070196,203.12 131.43 115
185,2500,3 12 11,31,3070031,202.15 132.06 115
186,2492,3 12 10,31,3070031,202.15 132.06 115
187,2500,6 13 12,30,3069843,202.68 131.71 115
188,2499,3 9 11,31.5,3069773,202.98 130.38 116
189,2490,1 15 7,31.5,3069755,201.49 134.82 113
190,2492,0 8 12,32,3069680,201.57 130.16 117
191,2487,2 11 14,30.5,3069283,200.58 130.78 117
192,2492,3 15 10,30.5,3068989,201.32 133.72 114
193,2490,0 11 9,32,3068931,201.57 132.39 115
194,2494,0 5 15,32,3068631,201.57 127.93 119
195,2487,0 5 14,32,3068631,201.57 127.93 119
196,2490,0 14 9,31.5,3068582,200.75 134.08 114
197,2482,0 14 8,31.5,3068582,200.75 134.08 114
198,2494,2 8 15,31,3068485,201.41 129.11 118
199,2486,2 8 14,31,3068485,201.41 129.11 118
200,2500,9 14 13,29.5,3068314,203.16 131.33 115
201,2496,3 12 8,31.5,3068269,202.98 132.6 114
202,2492,5 12 13,30,3068217,201.95 130.97 116
203,2491,2 11 12,31,3068188,201.41 131.32 116
204,2500,5 9 14,30.5,3068147,202.79 129.31 117
205,2497,0 8 10,32.5,3067976,202.38 130.69 116
206,2484,2 14 11,30.5,3067662,200.58 132.99 115
207,2487,5 15 15,29.5,3067635,200.26 132.05 116
208,2479,5 15 14,29.5,3067635,200.26 132.05 116
209,2498,2 8 13,31.5,3067408,202.23 129.64 117
210,2491,2 8 12,31.5,3067408,202.23 129.64 117
211,2499,0 5 13,32.5,3067372,202.38 128.45 118
212,2494,1 15 5,32,3067314,202.31 135.37 112
213,2496,3 15 8,31,3067197,202.15 134.27 113
214,2497,5 12 11,30.5,3067104,202.79 131.52 115
215,2500,8 13 15,29.5,3066903,202.44 130.6 116
216,2492,8 13 14,29.5,3066903,202.44 130.6 116
217,2494,0 11 7,32.5,3066767,202.38 132.93 114
218,2499,5 6 14,31,3066751,203.62 127.63 118
219,2496,2 11 10,31.5,3066659,202.23 131.86 115
220,2499,3 3 14,32,3066524,203.8 126.44 119
221,2494,0 14 7,32,3066382,201.57 134.63 113
222,2486,0 14 6,32,3066382,201.57 134.63 113
223,2493,2 5 15,31.5,3066359,202.23 127.42 119
224,2492,4 11 15,30,3066229,201.22 130.24 117
225,2484,4 11 14,30,3066229,201.22 130.24 117
226,2488,2 14 9,31,3066108,201.41 133.54 114
227,2500,3 12 6,32,3066069,203.8 133.14 113
228,2483,1 10 13,31,3065980,200.67 130.59 117
229,2484,1 13 13,30.5,3065970,199.85 132.25 116
230,2495,2 8 10,32,3065904,203.05 130.16 116
231,2497,5 15 11,30,3065853,201.95 133.17 114
232,2489,5 15 10,30,3065853,201.95 133.17 114
233,2500,0 8 8,33,3065850,203.19 131.21 115
234,2491,4 8 15,30.5,3065641,202.05 128.58 118
235,2499,12 15 14,29,3065458,203.59 130.93 115
236,2497,4 11 13,30.5,3065344,202.05 130.78 116
237,2489,4 11 12,30.5,3065344,202.05 130.78 116
238,2497,2 5 13,32,3065300,203.05 127.93 118
239,2500,3 15 6,31.5,3064961,202.98 134.82 112
240,2492,0 2 15,32.5,3064954,202.38 126.21 120
241,2497,7 9 14,30,3064851,203.41 128.78 117
242,2496,4 8 13,31,3064770,202.89 129.11 117
243,2500,2 11 8,32,3064696,203.05 132.39 114
244,2490,1 7 14,31.5,3064680,201.49 128.9 118
245,2488,1 10 11,31.5,3064680,201.49 131.12 116
246,2488,1 13 11,31,3064648,200.67 132.8 115
247,2480,1 13 10,31,3064648,200.67 132.8 115
248,2489,4 14 12,30,3064610,201.22 132.44 115
249,2497,1 15 3,32.5,3064432,203.12 135.91 111
250,2494,5 15 8,30.5,3064273,202.79 133.72 113
251,2497,0 11 5,33,3064174,203.19 133.46 113
252,2493,2 14 7,31.5,3064112,202.23 134.08 113
253,2494,4 11 10,31,3064022,202.89 131.32 115
254,2499,2 8 8,32.5,3063975,203.87 130.69 115
255,2498,0 14 5,32.5,3063745,202.38 135.17 112
256,2490,0 14 4,32.5,3063745,202.38 135.17 112
257,2497,0 2 13,33,3063717,203.19 126.71 119
258,2483,0 9 15,31,3063411,199.94 129.85 118
259,2495,1 7 12,32,3063402,202.31 129.42 117
260,2494,4 14 10,30.5,3063265,202.05 132.99 114
261,2489,7 15 13,29.5,3063228,201.71 132.05 115
262,2489,3 10 14,30.5,3063220,201.32 130.05 117
263,2481,3 13 13,30,3063001,200.49 131.71 116
264,2492,1 10 9,32,3062950,202.31 131.65 115
265,2493,1 13 9,31.5,3062889,201.49 133.34 114
266,2485,1 13 8,31.5,3062889,201.49 133.34 114
267,2487,0 9 13,31.5,3062336,200.75 130.38 117
268,2498,4 11 8,31.5,3062263,203.72 131.86 114
269,2498,5 15 6,31,3062244,203.62 134.27 112
270,2494,6 11 13,30,3062131,202.68 130.24 116
271,2496,3 7 15,31,3062127,202.15 128.37 118
272,2488,3 7 14,31,3062127,202.15 128.37 118
273,2494,3 10 12,31,3062127,202.15 130.59 116
274,2496,1 4 15,32,3062047,202.31 127.19 119
275,2489,1 4 14,32,3062047,202.31 127.19 119
276,2486,3 13 11,30.5,3061889,201.32 132.25 115
277,2489,6 14 15,29.5,3061834,200.98 131.33 116
278,2481,6 14 14,29.5,3061834,200.98 131.33 116
279,2499,1 7 10,32.5,3061701,203.12 129.94 116
280,2496,2 14 5,32,3061676,203.05 134.63 112
281,2481,0 6 15,31.5,3061592,200.75 128.16 119
282,2499,4 14 8,31,3061477,202.89 133.54 113
283,2485,0 12 10,31.5,3061295,200.75 132.6 115
284,2500,0 11 3,33.5,3061150,203.99 133.99 112
285,2500,1 15 1,33,3061108,203.94 136.46 110
286,2500,3 7 13,31.5,3061052,202.98 128.9 117
287,2493,3 7 12,31.5,3061052,202.98 128.9 117
288,2481,2 12 15,30,3061030,199.75 130.97 117
289,2499,6 11 11,30.5,3061020,203.52 130.78 115
290,2499,7 15 9,30,3060981,203.41 133.17 113
291,2492,0 9 11,32,3060835,201.57 130.91 116
292,2484,0 9 10,32,3060835,201.57 130.91 116
293,2494,9 12 14,29.5,3060796,203.16 129.88 116
294,2496,1 10 7,32.5,3060791,203.12 132.18 114
295,2480,2 9 15,30.5,3060736,200.58 129.31 118
296,2497,1 13 7,32,3060693,202.31 133.88 113
297,2489,1 13 6,32,3060693,202.31 133.88 113
298,2498,3 10 10,31.5,3060601,202.98 131.12 115
299,2486,0 6 13,32,3060535,201.57 128.68 118
300,2491,3 13 9,31,3060337,202.15 132.8 114
301,2486,2 12 13,30.5,3060146,200.58 131.52 116
302,2494,5 10 15,30,3060090,201.95 129.51 117
303,2486,5 10 14,30,3060090,201.95 129.51 117
304,2499,6 14 11,30,3060055,202.68 132.44 114
305,2491,6 14 10,30,3060055,202.68 132.44 114
306,2485,2 9 13,31,3059867,201.41 129.85 117
307,2494,3 4 15,31.5,3059698,202.98 126.67 119
308,2497,3 7 10,32,3059551,203.8 129.42 116
309,2489,0 12 8,32,3059336,201.57 133.14 114
310,2493,5 7 15,30.5,3059207,202.79 127.84 118
311,2499,5 10 13,30.5,3059207,202.79 130.05 116
312,2491,5 10 12,30.5,3059207,202.79 130.05 116
313,2498,0 6 12,32.5,3059060,202.38 129.19 117
314,2490,0 6 11,32.5,3059060,202.38 129.19 117
315,2496,0 9 9,32.5,3058909,202.38 131.43 115
316,2488,0 9 8,32.5,3058909,202.38 131.43 115
317,2491,2 12 11,31,3058826,201.41 132.06 115
318,2483,2 12 10,31,3058826,201.41 132.06 115
319,2500,2 14 3,32.5,3058799,203.87 135.17 111
320,2491,5 13 12,30,3058760,201.95 131.71 115
321,2499,3 4 13,32,3058642,203.8 127.19 118
322,2490,2 9 11,31.5,3058569,202.23 130.38 116
323,2496,6 14 8,30.5,3058477,203.52 132.99 113
324,2481,0 15 7,31.5,3058469,200.75 134.82 113
325,2499,9 15 12,29.5,3058437,203.16 132.05 114
326,2499,8 8 14,30,3058399,204.14 128.05 117
327,2495,3 13 7,31.5,3058345,202.98 133.34 113
328,2498,5 7 13,31,3058338,203.62 128.37 117
329,2492,2 6 14,31.5,3058269,202.23 128.16 118
330,2499,1 10 5,33,3058203,203.94 132.71 113
331,2494,1 1 15,32.5,3058061,203.12 125.46 120
332,2500,1 13 5,32.5,3058061,203.12 134.42 112
333,2492,1 13 4,32.5,3058061,203.12 134.42 112
334,2496,5 10 10,31,3057888,203.62 130.59 115
335,2483,2 15 10,30.5,3057788,200.58 133.72 114
336,2496,5 13 10,30.5,3057419,202.79 132.25 114
337,2492,0 3 14,32.5,3057397,202.38 126.95 119
338,2491,8 14 13,29.5,3057355,202.44 131.33 115
339,2485,1 8 15,31,3057245,200.67 129.11 118
340,2494,0 6 9,33,3057166,203.19 129.71 116
341,2483,4 12 13,30,3057101,201.22 130.97 116
342,2495,2 12 9,31.5,3057071,202.23 132.6 114
343,2487,2 12 8,31.5,3057071,202.23 132.6 114
344,2491,4 9 14,30.5,3057030,202.05 129.31 117
345,2496,2 6 12,32,3056994,203.05 128.68 117
346,2482,1 11 12,31,3056949,200.67 131.32 116
347,2492,0 12 6,32.5,3056944,202.38 133.67 113
348,2494,2 9 9,32,3056843,203.05 130.91 115
349,2499,1 1 13,33,3056827,203.94 125.96 119
350,2499,0 9 7,33,3056557,203.19 131.96 114
351,2478,4 15 15,29.5,3056521,199.53 132.05 116
352,2470,4 15 14,29.5,3056521,199.53 132.05 116
353,2500,6 14 6,31,3056453,204.36 133.54 112
354,2489,1 8 13,31.5,3056172,201.49 129.64 117
355,2481,1 8 12,31.5,3056172,201.49 129.64 117
356,2500,5 10 8,31.5,3056133,204.46 131.12 114
357,2485,0 15 5,32,3056037,201.57 135.37 112
358,2487,2 15 8,31,3056003,201.41 134.27 113
359,2488,4 12 11,30.5,3055991,202.05 131.52 115
360,2496,0 3 12,33,3055947,203.19 127.46 118
361,2496,4 9 12,31,3055939,202.89 129.85 116
362,2496,7 10 13,30,3055921,203.41 129.51 116
363,2499,3 13 5,32,3055913,203.8 133.88 112
364,2491,7 13 15,29.5,3055910,201.71 130.6 116
365,2483,7 13 14,29.5,3055910,201.71 130.6 116
366,2498,4 6 15,31,3055640,202.89 127.63 118
367,2490,4 6 14,31,3055640,202.89 127.63 118
368,2487,1 11 10,31.5,3055426,201.49 131.86 115
369,2498,2 3 15,32,3055332,203.05 126.44 119
370,2490,2 3 14,32,3055332,203.05 126.44 119
371,2483,1 5 15,31.5,3055127,201.49 127.42 119
372,2483,3 11 15,30,3055079,200.49 130.24 117
373,2499,2 12 7,32,3054879,203.05 133.14 113
374,2491,2 12 6,32,3054879,203.05 133.14 113
375,2498,0 6 7,33.5,3054855,203.99 130.22 115
376,2488,4 15 11,30,3054745,201.22 133.17 114
377,2480,4 15 10,30,3054745,201.22 133.17 114
378,2498,2 9 7,32.5,3054688,203.87 131.43 114
379,2494,1 8 11,32,3054674,202.31 130.16 116
380,2486,1 8 10,32,3054674,202.31 130.16 116
381,2498,11 15 15,29,3054626,202.87 130.93 115
382,2490,11 15 14,29,3054626,202.87 130.93 115
383,2494,4 6 12,31.5,3054567,203.72 128.16 117
384,2496,10 11 14,29.5,3054567,203.89 129.15 116
385,2482,3 8 15,30.5,3054493,201.32 128.58 118
386,2493,4 12 9,31,3054442,202.89 132.06 114
387,2500,4 9 10,31.5,3054416,203.72 130.38 115
388,2488,3 11 13,30.5,3054197,201.32 130.78 116
389,2480,3 11 12,30.5,3054197,201.32 130.78 116
390,2494,7 13 10,30,3054135,203.41 131.71 114
391,2496,0 12 4,33,3054119,203.19 134.21 112
392,2500,0 3 10,33.5,3054087,203.99 127.96 117
393,2488,1 5 13,32,3054072,202.31 127.93 118
394,2496,6 9 15,30,3053826,202.68 128.78 117
395,2488,6 9 14,30,3053826,202.68 128.78 117
396,2491,2 15 6,31.5,3053775,202.23 134.82 112
397,2487,3 8 13,31,3053626,202.15 129.11 117
398,2491,1 11 8,32,3053470,202.31 132.39 114
399,2480,3 14 12,30,3053465,200.49 132.44 115
400,2481,0 7 14,31.5,3053413,200.75 128.9 118
401,2493,4 15 9,30.5,3053170,202.05 133.72 113
402,2485,4 15 8,30.5,3053170,202.05 133.72 113
403,2488,0 15 3,32.5,3053166,202.38 135.91 111
404,2499,4 6 10,32,3053070,204.54 128.68 116
405,2493,6 9 12,30.5,3052945,203.52 129.31 116
406,2496,4 3 15,31.5,3052907,203.72 125.93 119
407,2497,0 0 15,33,3052901,203.19 125.21 120
408,2483,1 14 7,31.5,3052888,201.49 134.08 113
409,2493,3 11 11,31,3052880,202.15 131.32 115
410,2485,3 11 10,31,3052880,202.15 131.32 115
411,2494,6 12 12,30,3052788,202.68 130.97 115
412,2498,1 8 9,32.5,3052752,203.12 130.69 115
413,2490,1 8 8,32.5,3052752,203.12 130.69 115
414,2495,6 6 15,30.5,3052645,203.52 127.11 118
415,2500,1 5 12,32.5,3052600,203.12 128.45 117
416,2492,1 5 11,32.5,3052600,203.12 128.45 117
417,2498,7 13 8,30.5,3052560,204.26 132.25 113
418,2497,4 12 7,31.5,3052454,203.72 132.6 113
419,2492,3 8 11,31.5,3052331,202.98 129.64 116
420,2494,2 12 4,32.5,3052252,203.87 133.67 112
421,2480,6 15 13,29.5,3052209,200.98 132.05 115
422,2485,0 7 12,32,3052139,201.57 129.42 117
423,2485,3 14 10,30.5,3052126,201.32 132.99 114
424,2500,6 6 13,31,3051779,204.36 127.63 117
425,2494,3 5 14,31.5,3051729,202.98 127.42 118
426,2483,0 10 9,32,3051689,201.57 131.65 115
427,2498,6 9 10,31,3051628,204.36 129.85 115
428,2484,0 13 9,31.5,3051628,200.75 133.34 114
429,2498,6 12 10,30.5,3051449,203.52 131.52 114
430,2493,9 13 13,29.5,3051361,203.16 130.6 115
431,2497,4 15 7,31,3051149,202.89 134.27 112
432,2489,4 15 6,31,3051149,202.89 134.27 112
433,2497,3 11 9,31.5,3051128,202.98 131.86 114
434,2489,3 11 8,31.5,3051128,202.98 131.86 114
435,2495,2 15 4,32,3051104,203.05 135.37 111
436,2495,1 11 6,32.5,3051083,203.12 132.93 113
437,2485,5 11 13,30,3051077,201.95 130.24 116
438,2496,2 0 15,32.5,3051034,203.87 124.71 120
439,2487,2 7 15,31,3050951,201.41 128.37 118
440,2484,2 10 12,31,3050951,201.41 130.59 116
441,2499,0 12 2,33.5,3050862,203.99 134.74 111
442,2487,0 4 15,32,3050790,201.57 127.19 119
443,2480,5 14 15,29.5,3050780,200.26 131.33 116
444,2472,5 14 14,29.5,3050780,200.26 131.33 116
445,2493,5 8 14,30.5,3050714,202.79 128.58 117
446,2496,1 5 9,33,3050711,203.94 128.96 116
447,2494,1 2 14,32.5,3050628,203.12 126.21 119
448,2496,3 8 9,32,3050608,203.8 130.16 115
449,2487,1 14 5,32,3050461,202.31 134.63 112
450,2498,3 5 12,32,3050456,203.8 127.93 117
451,2489,0 7 10,32.5,3050445,202.38 129.94 116
452,2489,3 14 8,31,3050345,202.15 133.54 113
453,2490,6 15 9,30,3049971,202.68 133.17 113
454,2490,5 11 11,30.5,3049969,202.79 130.78 115
455,2491,2 7 13,31.5,3049880,202.23 128.9 117
456,2483,2 7 12,31.5,3049880,202.23 128.9 117
457,2493,8 12 15,29.5,3049864,202.44 129.88 116
458,2485,8 12 14,29.5,3049864,202.44 129.88 116
459,2500,0 15 2,33,3049854,203.19 136.46 110
460,2491,0 15 1,33,3049854,203.19 136.46 110
461,2500,2 0 13,33,3049803,204.68 125.21 119
462,2498,5 8 12,31,3049625,203.62 129.11 116
463,2498,8 9 13,30,3049586,204.14 128.78 116
464,2500,13 15 13,29,3049540,204.31 130.93 114
465,2492,0 4 13,32.5,3049538,202.38 127.7 118
466,2487,0 10 7,32.5,3049538,202.38 132.18 114
467,2488,0 13 7,32,3049441,201.57 133.88 113
468,2489,2 10 10,31.5,3049430,202.23 131.12 115
469,2498,1 2 12,33,3049182,203.94 126.71 118
470,2482,2 13 9,31,3049168,201.41 132.8 114
471,2499,5 5 15,31,3049024,203.62 126.9 118
472,2492,5 5 14,31,3049024,203.62 126.9 118
473,2490,5 14 11,30,3049008,201.95 132.44 114
474,2483,5 14 10,30,3049008,201.95 132.44 114
475,2485,4 10 15,30,3049003,201.22 129.51 117
476,2493,3 11 6,32,3048940,203.8 132.39 113
477,2493,4 15 4,31.5,3048681,203.72 134.82 111
478,2500,12 14 15,29,3048615,203.59 130.21 115
479,2492,12 14 14,29,3048615,203.59 130.21 115
480,2485,2 4 15,31.5,3048532,202.23 126.67 119
481,2500,3 2 15,32,3048486,203.8 125.7 119
482,2492,3 2 14,32,3048486,203.8 125.7 119
483,2500,3 8 7,32.5,3048458,204.62 130.69 114
484,2495,5 11 9,31,3048423,203.62 131.32 114
485,2500,1 5 7,33.5,3048404,204.74 129.47 115
486,2496,2 7 11,32,3048385,203.05 129.42 116
487,2488,2 7 10,32,3048385,203.05 129.42 116
488,2493,0 7 8,33,3048330,203.19 130.46 115
489,2498,1 11 4,33,3048264,203.94 133.46 112
490,2498,11 10 14,29.5,3048215,204.61 128.43 116
491,2495,6 15 7,30.5,3048159,203.52 133.72 112
492,2484,4 7 15,30.5,3048123,202.05 127.84 118
493,2490,4 10 13,30.5,3048123,202.05 130.05 116
494,2482,4 10 12,30.5,3048123,202.05 130.05 116
495,2494,3 14 6,31.5,3048121,202.98 134.08 112
496,2496,8 12 10,30,3048092,204.14 130.97 114
497,2498,2 15 2,32.5,3047989,203.87 135.91 110
498,2496,5 5 12,31.5,3047954,204.46 127.42 117
