rank,cp,ivs,maxlevel,stat-product,stats
39,2497,8 15 10,41,3035577,205.19 112.93 131
40,2479,4 14 14,41,3035425,202.01 112.14 134
41,2498,11 14 14,39.5,3035171,205.53 111.03 133
42,2493,6 15 12,41,3035038,203.6 112.93 132
43,2485,6 15 11,41,3035038,203.6 112.93 132
44,2496,11 15 15,39,3034716,204.79 111.42 133
45,2495,9 13 15,40,3034705,204.69 110.64 134
46,2497,9 12 14,40.5,3034542,205.42 110.24 134
47,2481,4 15 13,41,3034140,202.01 112.93 133
48,2467,2 14 15,41,3033998,200.42 112.14 135
49,2499,11 15 13,39.5,3033715,205.53 111.82 132
50,2497,9 14 14,40,3033573,204.69 111.43 133
51,2498,9 13 13,40.5,3033564,205.42 111.04 133
52,2495,9 15 15,39.5,3033274,203.96 111.82 133
53,2488,9 15 14,39.5,3033274,203.96 111.82 133
54,2469,2 15 14,41,3032882,200.42 112.93 134
55,2485,7 14 15,40,3032780,203.11 111.43 134
56,2493,7 13 15,40.5,3032772,203.83 111.04 134
57,2500,9 14 12,40.5,3032261,205.42 111.83 132
58,2498,9 15 13,40,3032117,204.69 112.22 132
59,2488,7 14 13,40.5,3031640,203.83 111.83 133
60,2486,7 15 14,40,3031496,203.11 112.22 133
61,2456,0 15 15,41,3031266,198.82 112.93 135
62,2489,7 15 12,40.5,3030185,203.83 112.62 132
63,2500,9 10 15,41,3029814,205.98 108.96 135
64,2489,7 11 15,41,3028363,204.39 109.75 135
65,2491,7 12 14,41,3027712,204.39 110.55 134
66,2497,9 13 11,41,3027357,205.98 111.34 132
67,2492,7 13 13,41,3026737,204.39 111.34 133
68,2479,5 12 15,41,3026569,202.8 110.55 135
69,2498,9 14 10,41,3025883,205.98 112.14 131
70,2480,5 13 14,41,3025763,202.8 111.34 134
71,2494,7 14 12,41,3025437,204.39 112.14 132
72,2486,7 14 11,41,3025437,204.39 112.14 132
73,2499,12 13 14,39.5,3025192,206.32 110.25 133
74,2497,12 14 15,39,3024890,205.57 110.63 133
75,2496,10 12 15,40,3024662,205.48 109.85 134
76,2482,5 14 13,41,3024634,202.8 112.14 133
77,2499,14 15 14,38.5,3024450,206.39 111.01 132
78,2468,3 13 15,41,3024435,201.21 111.34 135
79,2497,10 11 14,40.5,3024342,206.21 109.45 134
80,2499,9 15 9,41,3024081,205.98 112.93 130
81,2500,12 14 13,39.5,3023892,206.32 111.03 132
82,2488,7 15 10,41,3023811,204.39 112.93 131
83,2497,10 13 14,40,3023688,205.48 110.64 133
84,2496,10 14 15,39.5,3023542,204.74 111.03 133
85,2488,10 14 14,39.5,3023542,204.74 111.03 133
86,2499,10 12 13,40.5,3023525,206.21 110.24 133
87,2470,3 14 14,41,3023475,201.21 112.14 134
88,2498,12 15 14,39,3023438,205.57 111.42 132
89,2483,5 15 12,41,3023182,202.8 112.93 132
90,2476,5 15 11,41,3023182,202.8 112.93 132
91,2487,10 15 15,39,3023088,204.01 111.42 133
92,2485,8 13 15,40,3022988,203.9 110.64 134
93,2494,8 12 15,40.5,3022825,204.62 110.24 134
94,2487,8 12 14,40.5,3022825,204.62 110.24 134
95,2499,10 14 13,40,3022388,205.48 111.43 132
96,2500,10 13 12,40.5,3022380,206.21 111.04 132
97,2471,3 15 13,41,3022194,201.21 112.93 133
98,2490,10 15 13,39.5,3022091,204.74 111.82 132
99,2457,1 14 15,41,3021958,199.62 112.14 135
100,2487,8 14 14,40,3021860,203.9 111.43 133
101,2488,8 13 13,40.5,3021852,204.62 111.04 133
102,2485,8 15 15,39.5,3021563,203.17 111.82 133
103,2459,1 15 14,41,3020847,199.62 112.93 134
104,2500,10 15 12,40,3020765,205.48 112.22 131
105,2493,10 15 11,40,3020765,205.48 112.22 131
106,2490,8 14 12,40.5,3020553,204.62 111.83 132
107,2488,8 15 13,40,3020410,203.9 112.22 132
108,2500,10 9 15,41,3019311,206.78 108.16 135
109,2495,10 15 9,40.5,3019109,206.21 112.62 130
110,2491,8 15 11,40.5,3018930,204.62 112.62 131
111,2490,8 10 15,41,3018116,205.19 108.96 135
112,2492,8 11 14,41,3017626,205.19 109.75 134
113,2498,10 12 11,41,3017338,206.78 110.55 132
114,2493,8 12 13,41,3016811,205.19 110.55 133
115,2480,6 11 15,41,3016579,203.6 109.75 135
116,2499,10 13 10,41,3016022,206.78 111.34 131
117,2481,6 12 14,41,3015931,203.6 110.55 134
118,2495,8 13 12,41,3015668,205.19 111.34 132
119,2487,8 13 11,41,3015668,205.19 111.34 132
120,2499,13 12 14,39.5,3015047,207.11 109.46 133
121,2483,6 13 13,41,3014960,203.6 111.34 133
122,2497,13 13 15,39,3014900,206.36 109.85 133
123,2469,4 12 15,41,3014701,202.01 110.55 135
124,2500,15 14 14,38.5,3014527,207.17 110.23 132
125,2496,11 11 15,40,3014451,206.27 109.06 134
126,2500,10 14 9,41,3014378,206.78 112.14 130
127,2489,8 14 10,41,3014200,205.19 112.14 131
128,2498,11 10 14,40.5,3013975,207 108.66 134
129,2471,4 13 14,41,3013897,202.01 111.34 134
130,2498,15 15 15,38,3013755,206.42 110.61 132
131,2484,6 14 12,41,3013664,203.6 112.14 132
132,2477,6 14 11,41,3013664,203.6 112.14 132
133,2496,11 13 15,39.5,3013645,205.53 110.25 133
134,2489,11 13 14,39.5,3013645,205.53 110.25 133
135,2498,11 12 14,40,3013636,206.27 109.85 133
136,2499,13 14 14,39,3013605,206.36 110.63 132
137,2487,11 14 15,39,3013344,204.79 110.63 133
138,2499,11 11 13,40.5,3013318,207 109.45 133
139,2486,9 12 15,40,3013029,204.69 109.85 134
140,2497,13 15 15,38.5,3012994,205.61 111.01 132
141,2490,13 15 14,38.5,3012994,205.61 111.01 132
142,2472,4 14 13,41,3012773,202.01 112.14 133
143,2495,9 11 15,40.5,3012710,205.42 109.45 134
144,2488,9 11 14,40.5,3012710,205.42 109.45 134
145,2500,11 13 13,40,3012495,206.27 110.64 132
146,2458,2 13 15,41,3012480,200.42 111.34 135
147,2490,8 15 9,41,3012405,205.19 112.93 130
148,2491,11 14 13,39.5,3012350,205.53 111.03 132
149,2488,9 13 14,40,3012058,204.69 110.64 133
150,2478,6 15 10,41,3012045,203.6 112.93 131
151,2500,13 15 13,39,3011986,206.36 111.42 131
152,2493,13 15 12,39,3011986,206.36 111.42 131
153,2486,9 14 15,39.5,3011913,203.96 111.03 133
154,2489,11 15 14,39,3011898,204.79 111.42 132
155,2489,9 12 13,40.5,3011896,205.42 110.24 133
156,2460,2 14 14,41,3011524,200.42 112.14 134
157,2473,4 15 12,41,3011327,202.01 112.93 132
158,2466,4 15 11,41,3011327,202.01 112.93 132
159,2493,11 14 11,40,3011028,206.27 111.43 131
160,2489,9 14 13,40,3010764,204.69 111.43 132
161,2491,9 13 12,40.5,3010755,205.42 111.04 132
162,2492,11 15 12,39.5,3010732,205.53 111.82 131
163,2461,2 15 13,41,3010249,200.42 112.93 133
164,2448,0 14 15,41,3009919,198.82 112.14 135
165,2496,11 14 9,40.5,3009378,207 111.83 130
166,2492,9 14 11,40.5,3009289,205.42 111.83 131
167,2495,11 15 10,40,3009235,206.27 112.22 130
168,2491,9 15 12,40,3009146,204.69 112.22 131
169,2483,9 15 11,40,3009146,204.69 112.22 131
170,2449,0 15 14,41,3008812,198.82 112.93 134
171,2500,11 8 15,41,3008638,207.57 107.37 135
172,2490,9 9 15,41,3007699,205.98 108.16 135
173,2493,9 15 10,40.5,3007497,205.42 112.62 130
174,2497,11 15 8,40.5,3007408,207 112.62 129
175,2492,9 10 14,41,3007371,205.98 108.96 134
176,2498,11 11 11,41,3007152,207.57 109.75 132
177,2494,9 11 13,41,3006716,205.98 109.75 133
178,2480,7 10 15,41,3006418,204.39 108.96 135
179,2500,11 12 10,41,3005997,207.57 110.55 131
180,2482,7 11 14,41,3005930,204.39 109.75 134
181,2495,9 12 12,41,3005733,205.98 110.55 132
182,2488,9 12 11,41,3005733,205.98 110.55 132
183,2484,7 12 13,41,3005117,204.39 110.55 133
184,2470,5 11 15,41,3004796,202.8 109.75 135
185,2498,14 12 15,39,3004747,207.14 109.06 133
186,2500,14 11 14,39.5,3004738,207.89 108.67 133
187,2489,9 13 10,41,3004422,205.98 111.34 131
188,2472,5 12 14,41,3004150,202.8 110.55 134
189,2497,12 10 15,40,3004073,207.06 108.27 134
190,2485,7 13 12,41,3003980,204.39 111.34 132
191,2478,7 13 11,41,3003980,204.39 111.34 132
192,2500,14 13 14,39,3003609,207.14 109.85 132
193,2497,12 12 15,39.5,3003583,206.32 109.46 133
194,2490,12 12 14,39.5,3003583,206.32 109.46 133
195,2498,12 9 14,40.5,3003438,207.8 107.86 134
196,2488,12 13 15,39,3003437,205.57 109.85 133
197,2499,12 11 14,40,3003419,207.06 109.06 133
198,2473,5 13 13,41,3003183,202.8 111.34 133
199,2498,14 14 15,38.5,3003151,206.39 110.23 132
200,2490,14 14 14,38.5,3003151,206.39 110.23 132
201,2500,12 10 13,40.5,3002944,207.8 108.66 133
202,2487,10 11 15,40,3002902,205.48 109.06 134
203,2459,3 12 15,41,3002832,201.21 110.55 135
204,2491,9 14 9,41,3002784,205.98 112.14 130
205,2479,7 14 10,41,3002517,204.39 112.14 131
206,2491,12 13 13,39.5,3002446,206.32 110.25 132
207,2500,12 12 13,40,3002437,207.06 109.85 132
208,2495,10 10 15,40.5,3002427,206.21 108.66 134
209,2488,10 10 14,40.5,3002427,206.21 108.66 134
210,2488,14 15 15,38,3002383,205.64 110.61 132
211,2489,12 14 14,39,3002146,205.57 110.63 132
212,2494,14 14 12,39,3002146,207.14 110.63 131
213,2487,10 13 15,39.5,3002099,204.74 110.25 133
214,2488,10 12 14,40,3002090,205.48 109.85 133
215,2461,3 13 14,41,3002032,201.21 111.34 134
216,2474,5 14 12,41,3001892,202.8 112.14 132
217,2467,5 14 11,41,3001892,202.8 112.14 132
218,2490,10 11 13,40.5,3001773,206.21 109.45 133
219,2487,12 15 15,38.5,3001538,204.83 111.01 132
220,2492,14 15 13,38.5,3001538,206.39 111.01 131
221,2494,12 13 11,40,3001128,207.06 110.64 131
222,2493,12 14 12,39.5,3000984,206.32 111.03 131
223,2490,10 13 13,40,3000953,205.48 110.64 132
224,2462,3 14 13,41,3000911,201.21 112.14 133
225,2492,9 15 8,41,3000818,205.98 112.93 129
226,2491,10 12 12,40.5,3000791,206.21 110.24 132
227,2480,7 15 9,41,3000729,204.39 112.93 130
228,2496,11 15 6,41,3000549,207.57 112.93 128
229,2491,12 15 13,39,3000533,205.57 111.42 131
230,2483,12 15 12,39,3000533,205.57 111.42 131
231,2449,1 13 15,41,3000526,199.62 111.34 135
232,2495,14 15 11,39,3000358,207.14 111.42 130
233,2468,5 15 10,41,3000279,202.8 112.93 131
234,2450,1 14 14,41,2999574,199.62 112.14 134
235,2491,10 14 12,40,2999492,205.48 111.43 131
236,2484,10 14 11,40,2999492,205.48 111.43 131
237,2495,12 14 10,40,2999492,207.06 111.43 130
238,2493,10 13 11,40.5,2999483,206.21 111.04 131
239,2497,12 13 9,40.5,2999483,207.8 111.04 130
240,2464,3 15 12,41,2999471,201.21 112.93 132
241,2456,3 15 11,41,2999471,201.21 112.93 132
242,2494,12 15 11,39.5,2999197,206.32 111.82 130
243,2498,14 15 9,39.5,2998844,207.89 111.82 129
244,2452,1 15 13,41,2998304,199.62 112.93 133
245,2494,10 14 10,40.5,2997848,206.21 111.83 130
246,2485,10 15 10,40,2997705,205.48 112.22 130
247,2498,12 14 8,40.5,2997670,207.8 111.83 129
248,2497,12 15 9,40,2997528,207.06 112.22 129
249,2491,10 8 15,41,2997111,206.78 107.37 135
250,2500,14 15 7,40,2996996,208.64 112.22 128
251,2493,10 9 14,41,2996946,206.78 108.16 134
252,2499,12 10 11,41,2996799,208.37 108.96 132
253,2494,10 10 13,41,2996453,206.78 108.96 133
254,2481,8 9 15,41,2996086,205.19 108.16 135
255,2488,10 15 8,40.5,2995885,206.21 112.62 129
256,2500,12 11 10,41,2995805,208.37 109.75 131
257,2483,8 10 14,41,2995760,205.19 108.96 134
258,2496,10 11 12,41,2995631,206.78 109.75 132
259,2489,10 11 11,41,2995631,206.78 109.75 132
260,2499,12 15 7,40.5,2995528,207.8 112.62 128
261,2484,8 11 13,41,2995107,205.19 109.75 133
262,2471,6 10 15,41,2994720,203.6 108.96 135
263,2490,10 12 10,41,2994479,206.78 110.55 131
264,2498,15 11 15,39,2994430,207.93 108.28 133
265,2500,15 10 14,39.5,2994264,208.68 107.88 133
266,2472,6 11 14,41,2994234,203.6 109.75 134
267,2486,8 12 12,41,2994128,205.19 110.55 132
268,2478,8 12 11,41,2994128,205.19 110.55 132
269,2497,13 9 15,40,2993528,207.85 107.48 134
270,2500,15 12 14,39,2993451,207.93 109.06 132
271,2474,6 12 13,41,2993424,203.6 110.55 133
272,2489,13 12 15,39,2993365,206.36 109.06 133
273,2497,13 11 15,39.5,2993356,207.11 108.67 133
274,2490,13 11 14,39.5,2993356,207.11 108.67 133
275,2498,15 13 15,38.5,2993147,207.17 109.45 132
276,2491,15 13 14,38.5,2993147,207.17 109.45 132
277,2499,13 10 14,40,2993035,207.85 108.27 133
278,2460,4 11 15,41,2993012,202.01 109.75 135
279,2491,10 13 9,41,2992999,206.78 111.34 130
280,2480,8 13 10,41,2992822,205.19 111.34 131
281,2498,13 8 14,40.5,2992734,208.59 107.07 134
282,2487,11 10 15,40,2992608,206.27 108.27 134
283,2489,15 14 15,38,2992532,206.42 109.83 132
284,2500,13 9 13,40.5,2992403,208.59 107.86 133
285,2492,13 12 13,39.5,2992378,207.11 109.46 132
286,2462,4 12 14,41,2992369,202.01 110.55 134
287,2475,6 13 12,41,2992291,203.6 111.34 132
288,2468,6 13 11,41,2992291,203.6 111.34 132
289,2490,13 13 14,39,2992232,206.36 109.85 132
290,2494,15 13 12,39,2992145,207.93 109.85 131
291,2487,11 12 15,39.5,2992119,205.53 109.46 133
292,2496,11 9 15,40.5,2991975,207 107.86 134
293,2489,11 9 14,40.5,2991975,207 107.86 134
294,2489,11 11 14,40,2991955,206.27 109.06 133
295,2488,13 14 15,38.5,2991776,205.61 110.23 132
296,2492,15 14 13,38.5,2991689,207.17 110.23 131
297,2490,11 10 13,40.5,2991482,207 108.66 133
298,2463,4 13 13,41,2991405,202.01 111.34 133
299,2481,8 14 9,41,2991190,205.19 112.14 130
300,2493,10 14 8,41,2991190,206.78 112.14 129
301,2493,13 13 12,39.5,2991073,207.11 110.25 131
302,2495,13 12 11,40,2991064,207.85 109.85 131
303,2491,11 12 13,40,2990977,206.27 109.85 132
304,2450,2 12 15,41,2990963,200.42 110.55 135
305,2490,15 15 14,38,2990924,206.42 110.61 131
306,2469,6 14 10,41,2990834,203.6 112.14 131
307,2496,12 14 6,41,2990834,208.37 112.14 128
308,2492,13 14 13,39,2990774,206.36 110.63 131
309,2484,13 14 12,39,2990774,206.36 110.63 131
310,2492,11 11 12,40.5,2990662,207 109.45 132
311,2496,15 14 11,39,2990514,207.93 110.63 130
312,2451,2 13 14,41,2990166,200.42 111.34 134
313,2465,4 14 12,41,2990120,202.01 112.14 132
314,2457,4 14 11,41,2990120,202.01 112.14 132
315,2494,15 15 12,38.5,2989908,207.17 111.01 130
316,2492,11 13 12,40,2989673,206.27 110.64 131
317,2485,11 13 11,40,2989673,206.27 110.64 131
318,2496,13 13 10,40,2989586,207.85 110.64 130
319,2483,11 14 12,39.5,2989530,205.53 111.03 131
320,2493,11 12 11,40.5,2989512,207 110.24 131
321,2495,13 14 11,39.5,2989442,207.11 111.03 130
322,2497,13 12 9,40.5,2989425,208.59 110.24 130
323,2482,8 15 8,41,2989232,205.19 112.93 129
324,2470,6 15 9,41,2989053,203.6 112.93 130
325,2494,10 15 7,41,2989053,206.78 112.93 128
326,2486,10 15 6,41,2989053,206.78 112.93 128
327,2453,2 14 13,41,2989050,200.42 112.14 133
328,2498,15 14 9,39.5,2989005,208.68 111.03 129
329,2485,13 15 11,39,2988993,206.36 111.42 130
330,2439,0 13 15,41,2988572,198.82 111.34 135
331,2497,15 15 10,39,2988556,207.93 111.42 129
332,2459,4 15 10,41,2988514,202.01 112.93 131
333,2497,12 15 5,41,2988514,208.37 112.93 127
334,2486,11 14 10,40,2988043,206.27 111.43 130
335,2495,11 13 10,40.5,2988035,207 111.04 130
336,2487,11 13 9,40.5,2988035,207 111.04 130
337,2497,13 14 9,40,2987779,207.85 111.43 129
338,2499,13 13 8,40.5,2987770,208.59 111.04 129
339,2484,11 15 11,39.5,2987749,205.53 111.82 130
340,2440,0 14 14,41,2987623,198.82 112.14 134
341,2454,2 15 12,41,2987616,200.42 112.93 132
342,2447,2 15 11,41,2987616,200.42 112.93 132
343,2496,13 15 10,39.5,2987485,207.11 111.82 129
344,2488,13 15 9,39.5,2987485,207.11 111.82 129
345,2500,15 15 8,39.5,2986869,208.68 111.82 128
346,2442,0 15 13,41,2986358,198.82 112.93 133
347,2491,11 7 15,41,2986352,207.57 106.57 135
348,2493,11 8 14,41,2986352,207.57 107.37 134
349,2499,13 9 11,41,2986280,209.16 108.16 132
350,2488,11 14 8,40.5,2986229,207 111.83 129
351,2487,11 15 9,40,2986087,206.27 112.22 129
352,2495,11 9 13,41,2986022,207.57 108.16 133
353,2500,13 14 7,40.5,2985785,208.59 111.83 128
354,2499,13 15 8,40,2985644,207.85 112.22 128
355,2491,13 15 7,40,2985644,207.85 112.22 128
356,2481,9 8 15,41,2985583,205.98 107.37 135
357,2483,9 9 14,41,2985419,205.98 108.16 134
358,2497,11 10 12,41,2985361,207.57 108.96 132
359,2489,11 10 11,41,2985361,207.57 108.96 132
360,2485,9 10 13,41,2984928,205.98 108.96 133
361,2471,7 9 15,41,2984473,204.39 108.16 135
362,2491,11 11 10,41,2984371,207.57 109.75 131
363,2473,7 10 14,41,2984148,204.39 108.96 134
364,2486,9 11 12,41,2984109,205.98 109.75 132
365,2479,9 11 11,41,2984109,205.98 109.75 132
366,2490,11 15 7,40.5,2984094,207 112.62 128
367,2475,7 11 13,41,2983498,204.39 109.75 133
368,2489,14 11 15,39,2983130,207.14 108.28 133
369,2492,11 12 9,41,2983050,207.57 110.55 130
370,2461,5 10 15,41,2983022,202.8 108.96 135
371,2498,14 10 15,39.5,2982964,207.89 107.88 133
372,2491,14 10 14,39.5,2982964,207.89 107.88 133
373,2480,9 12 10,41,2982962,205.98 110.55 131
374,2497,14 8 15,40,2982815,208.64 106.69 134
375,2463,5 11 14,41,2982538,202.8 109.75 134
376,2476,7 12 12,41,2982523,204.39 110.55 132
377,2469,7 12 11,41,2982523,204.39 110.55 132
378,2499,14 9 14,40,2982486,208.64 107.48 133
379,2491,14 12 14,39,2982155,207.14 109.06 132
380,2488,12 9 15,40,2982146,207.06 107.48 134
381,2492,14 11 13,39.5,2982146,207.89 108.67 132
382,2488,12 11 15,39.5,2981975,206.32 108.67 133
383,2499,14 7 14,40.5,2981860,209.38 106.28 134
384,2489,14 13 15,38.5,2981852,206.39 109.45 132
385,2464,5 12 13,41,2981731,202.8 110.55 133
386,2500,14 8 13,40.5,2981694,209.38 107.07 133
387,2489,12 10 14,40,2981655,207.06 108.27 133
388,2482,9 13 9,41,2981488,205.98 111.34 130
389,2493,11 13 8,41,2981399,207.57 111.34 129
390,2496,12 8 15,40.5,2981354,207.8 107.07 134
391,2489,12 8 14,40.5,2981354,207.8 107.07 134
392,2451,3 11 15,41,2981229,201.21 109.75 135
393,2470,7 13 10,41,2981222,204.39 111.34 131
394,2491,12 9 13,40.5,2981025,207.8 107.86 133
395,2494,14 12 12,39.5,2981000,207.89 109.46 131
396,2497,13 13 6,41,2980957,209.16 111.34 128
397,2492,14 13 13,39,2980854,207.14 109.85 131
398,2485,14 13 12,39,2980854,207.14 109.85 131
399,2491,12 11 13,40,2980837,207.06 109.06 132
400,2495,14 11 11,40,2980837,208.64 109.06 131
401,2466,5 13 12,41,2980602,202.8 111.34 132
402,2458,5 13 11,41,2980602,202.8 111.34 132
403,2452,3 12 14,41,2980588,201.21 110.55 134
404,2483,14 14 13,38.5,2980400,206.39 110.23 131
405,2492,12 10 12,40.5,2980365,207.8 108.66 132
406,2484,12 13 12,39.5,2979700,206.32 110.25 131
407,2493,12 12 12,40,2979691,207.06 109.85 131
408,2485,12 12 11,40,2979691,207.06 109.85 131
409,2483,9 14 8,41,2979686,205.98 112.14 129
410,2454,3 13 13,41,2979628,201.21 111.34 133
411,2471,7 14 9,41,2979597,204.39 112.14 130
412,2495,14 13 11,39.5,2979527,207.89 110.25 130
413,2497,14 12 10,40,2979518,208.64 109.85 130
414,2494,11 14 7,41,2979418,207.57 112.14 128
415,2487,11 14 6,41,2979418,207.57 112.14 128
416,2494,12 11 11,40.5,2979377,207.8 109.45 131
417,2486,14 14 11,39,2979229,207.14 110.63 130
418,2498,14 11 9,40.5,2979203,209.38 109.45 130
419,2460,5 14 10,41,2979151,202.8 112.14 131
420,2440,1 12 15,41,2979094,199.62 110.55 135
421,2498,13 14 5,41,2978794,209.16 112.14 127
422,2484,14 15 12,38.5,2978625,206.39 111.01 130
423,2455,3 14 12,41,2978348,201.21 112.14 132
424,2448,3 14 11,41,2978348,201.21 112.14 132
425,2441,1 13 14,41,2978300,199.62 111.34 134
426,2487,12 13 10,40,2978219,207.06 110.64 130
427,2485,12 14 11,39.5,2978075,206.32 111.03 130
428,2495,12 12 10,40.5,2978058,207.8 110.24 130
429,2488,12 12 9,40.5,2978058,207.8 110.24 130
430,2498,14 13 9,40,2977869,208.64 110.64 129
431,2497,14 14 10,39.5,2977726,207.89 111.03 129
432,2489,14 14 9,39.5,2977726,207.89 111.03 129
433,2499,14 12 8,40.5,2977708,209.38 110.24 129
434,2473,7 15 8,41,2977646,204.39 112.93 129
435,2484,9 15 7,41,2977556,205.98 112.93 128
436,2476,9 15 6,41,2977556,205.98 112.93 128
437,2461,5 15 9,41,2977377,202.8 112.93 130
438,2487,14 15 10,39,2977279,207.14 111.42 129
439,2443,1 14 13,41,2977189,199.62 112.14 133
440,2488,11 15 5,41,2977107,207.57 112.93 127
441,2449,3 15 10,41,2976748,201.21 112.93 131
442,2488,12 14 9,40,2976419,207.06 111.43 129
443,2489,12 13 8,40.5,2976410,207.8 111.04 129
444,2499,13 15 4,41,2976299,209.16 112.93 126
445,2486,12 15 10,39.5,2976126,206.32 111.82 129
446,2499,14 14 8,40,2975890,208.64 111.43 128
447,2492,14 14 7,40,2975890,208.64 111.43 128
448,2500,14 13 7,40.5,2975882,209.38 111.04 128
449,2444,1 15 12,41,2975760,199.62 112.93 132
450,2437,1 15 11,41,2975760,199.62 112.93 132
451,2490,14 15 8,39.5,2975597,207.89 111.82 128
452,2499,14 8 11,41,2975593,209.96 107.37 132
453,2493,12 7 14,41,2975588,208.37 106.57 134
454,2491,12 6 15,41,2975422,208.37 105.77 135
455,2495,12 8 13,41,2975422,208.37 107.37 133
456,2497,12 9 12,41,2974925,208.37 108.16 132
457,2489,12 9 11,41,2974925,208.37 108.16 132
458,2482,10 7 15,41,2974910,206.78 106.57 135
459,2483,10 8 14,41,2974910,206.78 107.37 134
460,2485,10 9 13,41,2974581,206.78 108.16 133
461,2490,12 14 7,40.5,2974432,207.8 111.83 128
462,2489,12 15 8,40,2974291,207.06 112.22 128
463,2491,12 10 10,41,2974096,208.37 108.96 131
464,2472,8 8 15,41,2974056,205.19 107.37 135
465,2487,10 10 12,41,2973923,206.78 108.96 132
466,2479,10 10 11,41,2973923,206.78 108.96 132
467,2473,8 9 14,41,2973893,205.19 108.16 134
468,2493,14 15 6,40,2973582,208.64 112.22 127
469,2475,8 10 13,41,2973403,205.19 108.96 133
470,2481,10 11 10,41,2972936,206.78 109.75 131
471,2493,12 11 9,41,2972936,208.37 109.75 130
472,2462,6 9 15,41,2972861,203.6 108.16 135
473,2489,15 10 15,39,2972731,207.93 107.5 133
474,2477,8 11 12,41,2972587,205.19 109.75 132
475,2469,8 11 11,41,2972587,205.19 109.75 132
476,2463,6 10 14,41,2972537,203.6 108.96 134
477,2498,15 9 15,39.5,2972408,208.68 107.1 133
478,2491,15 9 14,39.5,2972408,208.68 107.1 133
479,2491,12 15 6,40.5,2972125,207.8 112.62 127
480,2498,15 7 15,40,2971935,209.43 105.9 134
481,2491,15 11 14,39,2971915,207.93 108.28 132
482,2465,6 11 13,41,2971889,203.6 109.75 133
483,2500,15 8 14,40,2971770,209.43 106.69 133
484,2489,15 12 15,38.5,2971767,207.17 108.67 132
485,2493,15 10 13,39.5,2971750,208.68 107.88 132
486,2488,13 10 15,39.5,2971665,207.11 107.88 133
487,2482,10 12 9,41,2971621,206.78 110.55 130
488,2488,13 8 15,40,2971517,207.85 106.69 134
489,2471,8 12 10,41,2971445,205.19 110.55 131
490,2494,12 12 8,41,2971445,208.37 110.55 129
491,2451,4 10 15,41,2971324,202.01 108.96 135
492,2495,14 15 4,40.5,2971232,209.38 112.62 126
493,2490,13 9 14,40,2971188,207.85 107.48 133
494,2466,6 12 12,41,2970917,203.6 110.55 132
495,2459,6 12 11,41,2970917,203.6 110.55 132
496,2497,14 12 6,41,2970917,209.96 110.55 128
497,2483,13 11 13,39.5,2970850,207.11 108.67 132
498,2453,4 11 14,41,2970842,202.01 109.75 134
499,2499,15 6 14,40.5,2970818,210.18 105.48 134
500,2493,15 12 13,39,2970773,207.93 109.06 131
501,2485,15 12 12,39,2970773,207.93 109.06 131
502,2494,15 11 12,39.5,2970764,208.68 108.67 131
503,2496,13 7 15,40.5,2970565,208.59 106.28 134
504,2489,13 7 14,40.5,2970565,208.59 106.28 134
505,2492,13 10 13,40,2970531,207.85 108.27 132
506,2483,15 13 13,38.5,2970472,207.17 109.45 131
