rank,cp,ivs,maxlevel,stat-product,stats
389,2378,12 10 12,41,3051799,185.3 98.62 167
390,2385,13 8 15,41,3051577,186.1 97.03 169
391,2328,2 14 15,41,3051149,177.35 101.8 169
392,2356,7 15 9,41,3050916,181.33 102.59 164
393,2383,12 13 8,41,3050768,185.3 101 163
394,2377,12 13 7,41,3050768,185.3 101 163
395,2348,6 14 11,41,3050744,180.53 101.8 166
396,2375,11 12 10,41,3050734,184.51 100.21 165
397,2375,11 9 15,41,3050294,184.51 97.82 169
398,2385,13 14 5,41,3050097,186.1 101.8 161
399,2372,10 11 13,41,3050004,183.71 99.41 167
400,2367,10 11 12,41,3050004,183.71 99.41 167
401,2345,5 13 14,41,3049884,179.74 101 168
402,2393,14 15 3,41,3048713,186.9 102.59 159
403,2387,14 15 2,41,3048713,186.9 102.59 159
404,2364,9 10 15,41,3048584,182.92 98.62 169
405,2364,9 13 10,41,3048438,182.92 101 165
406,2372,10 14 8,41,3048396,183.71 101.8 163
407,2366,10 14 7,41,3048396,183.71 101.8 163
408,2393,15 9 11,41,3047804,187.69 97.82 166
409,2361,8 12 13,41,3047785,182.12 100.21 167
410,2356,8 12 12,41,3047785,182.12 100.21 167
411,2374,11 15 5,41,3047653,184.51 102.59 161
412,2336,4 15 11,41,3047489,178.94 102.59 166
413,2317,0 15 15,41,3047408,175.76 102.59 169
414,2390,14 11 9,41,3047078,186.9 99.41 164
415,2393,15 12 6,41,3046909,187.69 100.21 162
416,2333,3 14 14,41,3046696,178.15 101.8 168
417,2382,13 10 11,41,3046544,186.1 98.62 166
418,2390,14 8 14,41,3046484,186.9 97.03 168
419,2353,7 11 15,41,3046446,181.33 99.41 169
420,2353,7 14 10,41,3045725,181.33 101.8 165
421,2361,8 15 8,41,3045613,182.12 102.59 163
422,2355,8 15 7,41,3045613,182.12 102.59 163
423,2379,12 9 14,41,3045315,185.3 97.82 168
424,2380,12 12 9,41,3045315,185.3 100.21 164
425,2350,6 13 13,41,3045145,180.53 101 167
426,2344,6 13 12,41,3045145,180.53 101 167
427,2382,13 13 6,41,3045064,186.1 101 162
428,2371,11 11 11,41,3044865,184.51 99.41 166
429,2390,14 14 4,41,3044106,186.9 101.8 160
430,2341,5 12 15,41,3043880,179.74 100.21 169
431,2368,10 10 14,41,3043721,183.71 98.62 168
432,2368,10 13 9,41,3043137,183.71 101 164
433,2322,1 15 14,41,3043083,176.56 102.59 168
434,2371,11 14 6,41,3042810,184.51 101.8 162
435,2360,9 12 11,41,3042765,182.92 100.21 166
436,2341,5 15 10,41,3042594,179.74 102.59 165
437,2391,15 15 1,41,3042431,187.69 102.59 158
438,2338,4 14 13,41,3042082,178.94 101.8 167
439,2333,4 14 12,41,3042082,178.94 101.8 167
440,2378,12 15 4,41,3041778,185.3 102.59 160
441,2357,8 11 14,41,3041702,182.12 99.41 168
442,2395,15 11 8,41,3041386,187.69 99.41 163
443,2389,15 11 7,41,3041386,187.69 99.41 163
444,2394,15 8 13,41,3041237,187.69 97.03 167
445,2389,15 8 12,41,3041237,187.69 97.03 167
446,2387,14 10 10,41,3041133,186.9 98.62 165
447,2330,3 13 15,41,3040887,178.15 101 169
448,2357,8 14 9,41,3040543,182.12 101.8 164
449,2349,7 13 11,41,3040245,181.33 101 166
450,2384,13 9 13,41,3040180,186.1 97.82 167
451,2378,13 9 12,41,3040180,186.1 97.82 167
452,2359,9 15 6,41,3040146,182.92 102.59 162
453,2384,13 12 8,41,3039736,186.1 100.21 163
454,2378,13 12 7,41,3039736,186.1 100.21 163
455,2376,12 11 10,41,3039567,185.3 99.41 165
456,2386,14 7 15,41,3039498,186.9 96.23 169
457,2346,6 12 14,41,3039258,180.53 100.21 168
458,2386,14 13 5,41,3039201,186.9 101 161
459,2373,11 10 13,41,3038701,184.51 98.62 167
460,2367,11 10 12,41,3038701,184.51 98.62 167
461,2327,2 15 13,41,3038596,177.35 102.59 167
462,2321,2 15 12,41,3038596,177.35 102.59 167
463,2375,12 8 15,41,3038536,185.3 97.03 169
464,2394,15 14 3,41,3037953,187.69 101.8 159
465,2388,15 14 2,41,3037953,187.69 101.8 159
466,2373,11 13 8,41,3037674,184.51 101 163
467,2367,11 13 7,41,3037674,184.51 101 163
468,2365,10 12 10,41,3037584,183.71 100.21 165
469,2346,6 15 9,41,3037535,180.53 102.59 164
470,2318,1 14 15,41,3037467,176.56 101.8 169
471,2338,5 14 11,41,3037305,179.74 101.8 166
472,2364,10 9 15,41,3037146,183.71 97.82 169
473,2375,12 14 5,41,3037062,185.3 101.8 161
474,2362,9 11 13,41,3036800,182.92 99.41 167
475,2356,9 11 12,41,3036800,182.92 99.41 167
476,2335,4 13 14,41,3036389,178.94 101 168
477,2383,13 15 3,41,3035740,186.1 102.59 159
478,2377,13 15 2,41,3035740,186.1 102.59 159
479,2391,15 10 9,41,3035564,187.69 98.62 164
480,2353,8 10 15,41,3035329,182.12 98.62 169
481,2362,9 14 8,41,3035200,182.92 101.8 163
482,2356,9 14 7,41,3035200,182.92 101.8 163
483,2354,8 13 10,41,3035184,182.12 101 165
484,2383,14 9 11,41,3034890,186.9 97.82 166
485,2364,10 15 5,41,3034516,183.71 102.59 161
486,2351,7 12 13,41,3034476,181.33 100.21 167
487,2345,7 12 12,41,3034476,181.33 100.21 167
488,2390,15 7 14,41,3034370,187.69 96.23 168
489,2380,13 11 9,41,3034112,186.1 99.41 164
490,2383,14 12 6,41,3033998,186.9 100.21 162
491,2326,3 15 11,41,3033945,178.15 102.59 166
492,2372,12 10 11,41,3033525,185.3 98.62 166
493,2380,13 8 14,41,3033520,186.1 97.03 168
494,2390,15 13 4,41,3033176,187.69 101 160
495,2323,2 14 14,41,3033095,177.35 101.8 168
496,2342,6 11 15,41,3033084,180.53 99.41 169
497,2342,6 14 10,41,3032366,180.53 101.8 165
498,2350,7 15 8,41,3032313,181.33 102.59 163
499,2345,7 15 7,41,3032313,181.33 102.59 163
500,2369,11 9 14,41,3032245,184.51 97.82 168
501,2369,11 12 9,41,3032245,184.51 100.21 164
502,2372,12 13 6,41,3032051,185.3 101 162
503,2361,10 11 11,41,3031740,183.71 99.41 166
504,2339,5 13 13,41,3031730,179.74 101 167
505,2334,5 13 12,41,3031730,179.74 101 167
506,2379,13 14 4,41,3031152,186.1 101.8 160
507,2358,9 10 14,41,3030545,182.92 98.62 168
508,2331,4 12 15,41,3030412,178.94 100.21 169
509,2358,9 13 9,41,3029963,182.92 101 164
510,2360,10 14 6,41,3029695,183.71 101.8 162
511,2381,14 15 1,41,3029539,186.9 102.59 158
512,2350,8 12 11,41,3029535,182.12 100.21 166
513,2387,15 9 10,41,3029444,187.69 97.82 165
514,2311,0 15 14,41,3029376,175.76 102.59 168
515,2331,4 15 10,41,3029131,178.94 102.59 165
516,2368,11 15 4,41,3028723,184.51 102.59 160
517,2328,3 14 13,41,3028561,178.15 101.8 167
518,2322,3 14 12,41,3028561,178.15 101.8 167
519,2385,14 11 8,41,3028499,186.9 99.41 163
520,2379,14 11 7,41,3028499,186.9 99.41 163
521,2347,7 11 14,41,3028420,181.33 99.41 168
522,2384,14 8 13,41,3028350,186.9 97.03 167
523,2379,14 8 12,41,3028350,186.9 97.03 167
