rank,cp,ivs,maxlevel,stat-product,stats
262,2336,7 13 14,40,3020222,180.19 100.37 167
263,2365,13 9 15,40,3020050,184.93 97.21 168
264,2366,13 12 10,40,3020050,184.93 99.58 164
265,2374,14 13 8,40,3019747,185.72 100.37 162
266,2368,14 13 7,40,3019747,185.72 100.37 162
267,2363,12 11 13,40,3019659,184.14 98.79 166
268,2376,15 14 5,40,3018741,186.51 101.16 160
269,2354,11 10 15,40,3018581,183.35 98 168
270,2308,2 15 15,40,3018476,176.24 101.95 168
271,2355,11 13 10,40,3018001,183.35 100.37 164
272,2333,6 15 12,40,3017751,179.4 101.95 165
273,2327,6 15 11,40,3017751,179.4 101.95 165
274,2352,10 12 13,40,3017689,182.56 99.58 166
275,2363,12 14 8,40,3017622,184.14 101.16 162
276,2357,12 14 7,40,3017622,184.14 101.16 162
277,2325,5 14 14,40,3017302,178.61 101.16 167
278,2343,9 11 15,40,3016692,181.77 98.79 168
279,2365,13 15 5,40,3016542,184.93 101.95 160
280,2378,15 10 12,40,3015793,186.51 98 165
281,2372,15 10 11,40,3015793,186.51 98 165
282,2343,9 14 10,40,3015543,181.77 101.16 164
283,2341,8 13 13,40,3015305,180.98 100.37 166
284,2351,10 15 8,40,3015092,182.56 101.95 162
285,2346,10 15 7,40,3015092,182.56 101.95 162
286,2370,14 9 14,40,3014903,185.72 97.21 167
287,2370,14 12 9,40,3014463,185.72 99.58 163
288,2332,7 12 15,40,3014384,180.19 99.58 168
289,2367,13 11 12,40,3014350,184.93 98.79 165
290,2362,13 11 11,40,3014350,184.93 98.79 165
291,2313,3 15 14,40,3013964,177.03 101.95 167
292,2372,15 13 6,40,3013877,186.51 100.37 161
293,2359,12 10 14,40,3013547,184.14 98 167
294,2332,7 15 10,40,3012675,180.19 101.95 164
295,2359,12 13 9,40,3012528,184.14 100.37 163
296,2330,6 14 13,40,3012505,179.4 101.16 166
297,2357,11 12 12,40,3012495,183.35 99.58 165
298,2351,11 12 11,40,3012495,183.35 99.58 165
299,2361,13 14 6,40,3011866,184.93 101.16 161
300,2348,10 11 14,40,3011774,182.56 98.79 167
301,2321,5 13 15,40,3011656,178.61 100.37 168
302,2369,14 15 4,40,3010500,185.72 101.95 159
303,2345,9 13 12,40,3010228,181.77 100.37 165
304,2340,9 13 11,40,3010228,181.77 100.37 165
305,2348,10 14 9,40,3010187,182.56 101.16 163
306,2374,15 9 13,40,3009602,186.51 97.21 166
307,2337,8 12 14,40,3009583,180.98 99.58 167
308,2350,11 15 6,40,3009452,183.35 101.95 161
309,2318,4 15 13,40,3009291,177.82 101.95 166
310,2366,14 11 10,40,3008885,185.72 98.79 164
311,2374,15 12 8,40,3008718,186.51 99.58 162
312,2368,15 12 7,40,3008718,186.51 99.58 162
313,2310,3 14 15,40,3008508,177.03 101.16 168
314,2364,13 10 13,40,3008358,184.93 98 166
315,2366,14 8 15,40,3008298,185.72 96.42 168
316,2334,7 14 12,40,3007549,180.19 101.16 165
317,2329,7 14 11,40,3007549,180.19 101.16 165
318,2337,8 15 9,40,3007438,180.98 101.95 163
319,2355,12 9 15,40,3007144,184.14 97.21 168
320,2355,12 12 10,40,3007144,184.14 99.58 164
321,2326,6 13 14,40,3006976,179.4 100.37 167
322,2363,13 13 8,40,3006897,184.93 100.37 162
323,2358,13 13 7,40,3006897,184.93 100.37 162
324,2353,11 11 13,40,3006699,183.35 98.79 166
325,2365,14 14 5,40,3005950,185.72 101.16 160
326,2344,10 10 15,40,3005570,182.56 98 168
327,2344,10 13 10,40,3004993,182.56 100.37 164
328,2298,1 15 15,40,3004940,175.45 101.95 168
329,2352,11 14 8,40,3004671,183.35 101.16 162
330,2347,11 14 7,40,3004671,183.35 101.16 162
331,2342,9 12 13,40,3004626,181.77 99.58 166
332,2323,5 15 12,40,3004457,178.61 101.95 165
333,2317,5 15 11,40,3004457,178.61 101.95 165
334,2373,15 15 3,40,3004296,186.51 101.95 158
335,2367,15 15 2,40,3004296,186.51 101.95 158
336,2314,4 14 14,40,3003951,177.82 101.16 167
337,2354,12 15 5,40,3003651,184.14 101.95 160
338,2333,8 11 15,40,3003576,180.98 98.79 168
339,2371,15 11 9,40,3003264,186.51 98.79 163
340,2370,15 8 14,40,3003117,186.51 96.42 167
341,2368,14 10 12,40,3003014,185.72 98 165
342,2362,14 10 11,40,3003014,185.72 98 165
343,2333,8 14 10,40,3002432,180.98 101.16 164
344,2331,7 13 13,40,3002137,180.19 100.37 166
345,2360,13 9 14,40,3002074,184.93 97.21 167
346,2341,9 15 8,40,3002040,181.77 101.95 162
347,2336,9 15 7,40,3002040,181.77 101.95 162
348,2360,13 12 9,40,3001635,184.93 99.58 163
349,2357,12 11 12,40,3001468,184.14 98.79 165
350,2352,12 11 11,40,3001468,184.14 98.79 165
351,2322,6 12 15,40,3001163,179.4 99.58 168
352,2362,14 13 6,40,3001106,185.72 100.37 161
353,2349,11 10 14,40,3000613,183.35 98 167
354,2303,2 15 14,40,3000509,176.24 101.95 167
355,2370,15 14 4,40,2999874,186.51 101.16 159
356,2349,11 13 9,40,2999599,183.35 100.37 163
357,2346,10 12 12,40,2999510,182.56 99.58 165
358,2341,10 12 11,40,2999510,182.56 99.58 165
359,2322,6 15 10,40,2999462,179.4 101.95 164
360,2319,5 14 13,40,2999234,178.61 101.16 166
361,2351,12 14 6,40,2998994,184.14 101.16 161
362,2338,9 11 14,40,2998736,181.77 98.79 167
363,2311,4 13 15,40,2998330,177.82 100.37 168
364,2359,13 15 4,40,2997689,184.93 101.95 159
365,2367,15 10 10,40,2997515,186.51 98 164
366,2338,9 14 9,40,2997156,181.77 101.16 163
367,2335,8 13 12,40,2997140,180.98 100.37 165
368,2330,8 13 11,40,2997140,180.98 100.37 165
369,2364,14 9 13,40,2996850,185.72 97.21 166
370,2340,10 15 6,40,2996481,182.56 101.95 161
371,2327,7 12 14,40,2996441,180.19 99.58 167
372,2366,15 7 15,40,2996336,186.51 95.63 168
373,2356,13 11 10,40,2996081,184.93 98.79 164
374,2364,14 12 8,40,2995969,185.72 99.58 162
375,2358,14 12 7,40,2995969,185.72 99.58 162
376,2308,3 15 13,40,2995917,177.03 101.95 166
377,2353,12 10 13,40,2995502,184.14 98 166
378,2355,13 8 15,40,2995497,184.93 96.42 168
379,2366,15 13 5,40,2995157,186.51 100.37 160
380,2299,2 14 15,40,2995077,176.24 101.16 168
381,2324,6 14 12,40,2994358,179.4 101.16 165
382,2318,6 14 11,40,2994358,179.4 101.16 165
383,2327,7 15 9,40,2994305,180.19 101.95 163
384,2345,11 9 15,40,2994238,183.35 97.21 168
385,2345,11 12 10,40,2994238,183.35 99.58 164
386,2353,12 13 8,40,2994047,184.14 100.37 162
387,2348,12 13 7,40,2994047,184.14 100.37 162
388,2343,10 11 13,40,2993739,182.56 98.79 166
389,2316,5 13 14,40,2993729,178.61 100.37 167
390,2355,13 14 5,40,2993158,184.93 101.16 160
391,2334,9 10 15,40,2992559,181.77 98 168
392,2334,9 13 10,40,2991984,181.77 100.37 164
393,2342,10 14 8,40,2991719,182.56 101.16 162
394,2337,10 14 7,40,2991719,182.56 101.16 162
395,2363,14 15 3,40,2991566,185.72 101.95 158
396,2357,14 15 2,40,2991566,185.72 101.95 158
397,2332,8 12 13,40,2991562,180.98 99.58 166
398,2368,15 9 12,40,2991472,186.51 97.21 165
399,2363,15 9 11,40,2991472,186.51 97.21 165
400,2288,0 15 15,40,2991405,174.66 101.95 168
401,2312,4 15 12,40,2991163,177.82 101.95 165
402,2307,4 15 11,40,2991163,177.82 101.95 165
403,2344,11 15 5,40,2990760,183.35 101.95 160
404,2304,3 14 14,40,2990600,177.03 101.16 167
405,2360,14 11 9,40,2990538,185.72 98.79 163
406,2323,7 11 15,40,2990460,180.19 98.79 168
407,2360,14 8 14,40,2990392,185.72 96.42 167
408,2358,13 10 12,40,2990235,184.93 98 165
409,2352,13 10 11,40,2990235,184.93 98 165
410,2363,15 12 6,40,2990145,186.51 99.58 161
411,2323,7 14 10,40,2989321,180.19 101.16 164
412,2349,12 9 14,40,2989244,184.14 97.21 167
413,2331,8 15 8,40,2988987,180.98 101.95 162
414,2325,8 15 7,40,2988987,180.98 101.95 162
415,2320,6 13 13,40,2988970,179.4 100.37 166
416,2350,12 12 9,40,2988808,184.14 99.58 163
417,2347,11 11 12,40,2988587,183.35 98.79 165
418,2342,11 11 11,40,2988587,183.35 98.79 165
419,2352,13 13 6,40,2988335,184.93 100.37 161
420,2312,5 12 15,40,2987942,178.61 99.58 168
421,2339,10 10 14,40,2987680,182.56 98 167
422,2360,14 14 4,40,2987162,185.72 101.16 159
423,2292,1 15 14,40,2987054,175.45 101.95 167
424,2339,10 13 9,40,2986670,182.56 100.37 163
425,2336,9 12 12,40,2986525,181.77 99.58 165
426,2331,9 12 11,40,2986525,181.77 99.58 165
427,2312,5 15 10,40,2986248,178.61 101.95 164
428,2341,11 14 6,40,2986123,183.35 101.16 161
429,2309,4 14 13,40,2985963,177.82 101.16 166
430,2328,8 11 14,40,2985698,180.98 98.79 167
431,2361,15 15 1,40,2985281,186.51 101.95 157
432,2364,15 8 13,40,2985134,186.51 96.42 166
433,2301,3 13 15,40,2985004,177.03 100.37 168
434,2349,12 15 4,40,2984878,184.14 101.95 159
435,2365,15 11 8,40,2984839,186.51 98.79 162
436,2359,15 11 7,40,2984839,186.51 98.79 162
437,2357,14 10 10,40,2984814,185.72 98 164
438,2328,8 14 9,40,2984125,180.98 101.16 163
439,2354,13 9 13,40,2984097,184.93 97.21 166
440,2325,7 13 12,40,2984052,180.19 100.37 165
441,2320,7 13 11,40,2984052,180.19 100.37 165
442,2356,14 7 15,40,2983640,185.72 95.63 168
443,2330,9 15 6,40,2983509,181.77 101.95 161
444,2317,6 12 14,40,2983299,179.4 99.58 167
445,2346,12 11 10,40,2983278,184.14 98.79 164
446,2354,13 12 8,40,2983220,184.93 99.58 162
447,2348,13 12 7,40,2983220,184.93 99.58 162
448,2345,12 8 15,40,2982696,184.14 96.42 168
449,2343,11 10 13,40,2982646,183.35 98 166
450,2297,2 15 13,40,2982542,176.24 101.95 166
451,2356,14 13 5,40,2982466,185.72 100.37 160
452,2289,1 14 15,40,2981646,175.45 101.16 168
453,2335,10 9 15,40,2981331,182.56 97.21 168
454,2335,10 12 10,40,2981331,182.56 99.58 164
455,2343,11 13 8,40,2981197,183.35 100.37 162
456,2338,11 13 7,40,2981197,183.35 100.37 162
457,2316,6 15 9,40,2981172,179.4 101.95 163
458,2314,5 14 12,40,2981167,178.61 101.16 165
459,2308,5 14 11,40,2981167,178.61 101.16 165
460,2364,15 14 3,40,2981007,186.51 101.16 158
461,2358,15 14 2,40,2981007,186.51 101.16 158
462,2332,9 11 13,40,2980779,181.77 98.79 166
463,2305,4 13 14,40,2980483,177.82 100.37 167
464,2345,12 14 5,40,2980367,184.14 101.16 160
465,2324,8 10 15,40,2979548,180.98 98 168
466,2361,15 10 9,40,2979238,186.51 98 163
467,2324,8 13 10,40,2978976,180.98 100.37 164
468,2353,13 15 3,40,2978836,184.93 101.95 158
469,2347,13 15 2,40,2978836,184.93 101.95 158
470,2358,14 9 12,40,2978796,185.72 97.21 165
471,2353,14 9 11,40,2978796,185.72 97.21 165
472,2332,9 14 8,40,2978768,181.77 101.16 162
473,2326,9 14 7,40,2978768,181.77 101.16 162
474,2360,15 7 14,40,2978501,186.51 95.63 167
475,2321,7 12 13,40,2978498,180.19 99.58 166
476,2302,3 15 12,40,2977869,177.03 101.95 165
477,2297,3 15 11,40,2977869,177.03 101.95 165
478,2334,10 15 5,40,2977869,182.56 101.95 160
479,2350,13 11 9,40,2977813,184.93 98.79 163
480,2350,13 8 14,40,2977666,184.93 96.42 167
481,2353,14 12 6,40,2977475,185.72 99.58 161
482,2348,12 10 12,40,2977457,184.14 98 165
483,2342,12 10 11,40,2977457,184.14 98 165
484,2313,6 11 15,40,2977344,179.4 98.79 168
485,2294,2 14 14,40,2977249,176.24 101.16 167
486,2360,15 13 4,40,2976437,186.51 100.37 159
487,2339,11 9 14,40,2976415,183.35 97.21 167
488,2313,6 14 10,40,2976210,179.4 101.16 164
489,2340,11 12 9,40,2975980,183.35 99.58 163
490,2321,7 15 8,40,2975935,180.19 101.95 162
491,2315,7 15 7,40,2975935,180.19 101.95 162
492,2310,5 13 13,40,2975803,178.61 100.37 166
493,2337,10 11 12,40,2975705,182.56 98.79 165
494,2331,10 11 11,40,2975705,182.56 98.79 165
495,2342,12 13 6,40,2975565,184.14 100.37 161
496,2329,9 10 14,40,2974746,181.77 98 167
497,2302,4 12 15,40,2974721,177.82 99.58 168
498,2350,13 14 4,40,2974451,184.93 101.16 159
499,2329,9 13 9,40,2973740,181.77 100.37 163
500,2282,0 15 14,40,2973599,174.66 101.95 167
501,2326,8 12 12,40,2973541,180.98 99.58 165
502,2321,8 12 11,40,2973541,180.98 99.58 165
503,2357,15 9 10,40,2973342,186.51 97.21 164
504,2331,10 14 6,40,2973252,182.56 101.16 161
505,2301,4 15 10,40,2973035,177.82 101.95 164
506,2299,3 14 13,40,2972692,177.03 101.16 166
507,2318,7 11 14,40,2972660,180.19 98.79 167
508,2351,14 15 1,40,2972632,185.72 101.95 157
509,2354,14 8 13,40,2972485,185.72 96.42 166
510,2355,14 11 8,40,2972191,185.72 98.79 162
511,2349,14 11 7,40,2972191,185.72 98.79 162
512,2347,13 10 10,40,2972113,184.93 98 164
513,2339,11 15 4,40,2972068,183.35 101.95 159
514,2290,2 13 15,40,2971678,176.24 100.37 168
515,2356,15 6 15,40,2971573,186.51 94.84 168
516,2357,15 12 5,40,2971573,186.51 99.58 160
517,2344,12 9 13,40,2971345,184.14 97.21 166
518,2317,7 14 9,40,2971093,180.19 101.16 163
519,2315,6 13 12,40,2970964,179.4 100.37 165
