rank,cp,ivs,maxlevel,stat-product,stats
159,2086,8 14 15,41,3112542,139.18 151.11 148
160,2111,12 11 14,41,3112246,142.36 148.72 147
161,2105,12 11 13,41,3112246,142.36 148.72 147
162,2105,11 12 14,41,3111409,141.56 149.52 147
163,2099,11 12 13,41,3111409,141.56 149.52 147
164,2129,15 13 9,41,3111223,144.74 150.31 143
165,2123,15 13 8,41,3111223,144.74 150.31 143
166,2079,7 15 15,41,3111045,138.38 151.9 148
167,2123,14 14 9,41,3110499,143.95 151.11 143
168,2117,14 14 8,41,3110499,143.95 151.11 143
169,2099,10 13 14,41,3110386,140.77 150.31 147
170,2093,10 13 13,41,3110386,140.77 150.31 147
171,2116,13 15 9,41,3109595,143.15 151.9 143
172,2110,13 15 8,41,3109595,143.15 151.9 143
173,2123,15 9 12,41,3109266,144.74 147.13 146
174,2092,9 14 14,41,3109177,139.97 151.11 147
175,2087,9 14 13,41,3109177,139.97 151.11 147
176,2117,14 10 12,41,3108897,143.95 147.93 146
177,2111,13 11 12,41,3108342,143.15 148.72 146
178,2086,8 15 14,41,3107783,139.18 151.9 147
179,2080,8 15 13,41,3107783,139.18 151.9 147
180,2105,12 12 12,41,3107604,142.36 149.52 146
181,2099,11 13 12,41,3106680,141.56 150.31 146
182,2122,15 14 7,41,3105812,144.74 151.11 142
183,2093,10 14 12,41,3105572,140.77 151.11 146
184,2116,14 15 7,41,3105004,143.95 151.9 142
185,2123,15 10 11,41,3104661,144.74 147.93 145
186,2086,9 15 12,41,3104279,139.97 151.9 146
187,2117,14 11 11,41,3104203,143.95 148.72 145
188,2111,13 12 11,41,3103561,143.15 149.52 145
189,2105,12 13 11,41,3102735,142.36 150.31 145
190,2099,11 14 11,41,3101726,141.56 151.11 145
191,2123,15 6 15,41,3100747,144.74 144.74 148
192,2117,14 7 15,41,3100654,143.95 145.54 148
193,2093,10 15 11,41,3100534,140.77 151.9 145
194,2111,13 8 15,41,3100373,143.15 146.34 148
195,2122,15 15 6,41,3100172,144.74 151.9 141
196,2105,12 9 15,41,3099905,142.36 147.13 148
197,2123,15 11 10,41,3099826,144.74 148.72 144
198,2117,14 12 10,41,3099280,143.95 149.52 144
199,2099,11 10 15,41,3099250,141.56 147.93 148
200,2111,13 13 10,41,3098551,143.15 150.31 144
201,2093,10 11 15,41,3098407,140.77 148.72 148
202,2105,12 14 10,41,3097641,142.36 151.11 144
203,2087,9 12 15,41,3097377,139.97 149.52 148
204,2123,15 7 14,41,3096718,144.74 145.54 147
205,2118,15 7 13,41,3096718,144.74 145.54 147
206,2099,11 15 10,41,3096548,141.56 151.9 144
207,2117,14 8 14,41,3096532,143.95 146.34 147
208,2112,14 8 13,41,3096532,143.95 146.34 147
209,2080,8 13 15,41,3096160,139.18 150.31 148
210,2111,13 9 14,41,3096160,143.15 147.13 147
211,2106,13 9 13,41,3096160,143.15 147.13 147
212,2105,12 10 14,41,3095603,142.36 147.93 147
213,2100,12 10 13,41,3095603,142.36 147.93 147
214,2099,11 11 14,41,3094859,141.56 148.72 147
215,2094,11 11 13,41,3094859,141.56 148.72 147
216,2123,15 12 9,41,3094761,144.74 149.52 143
217,2117,15 12 8,41,3094761,144.74 149.52 143
218,2074,7 14 15,41,3094756,138.38 151.11 148
219,2117,14 13 9,41,3094128,143.95 150.31 143
220,2111,14 13 8,41,3094128,143.95 150.31 143
221,2093,10 12 14,41,3093929,140.77 149.52 147
222,2087,10 12 13,41,3093929,140.77 149.52 147
223,2111,13 14 9,41,3093314,143.15 151.11 143
224,2105,13 14 8,41,3093314,143.15 151.11 143
225,2067,6 15 15,41,3093165,137.59 151.9 148
226,2087,9 13 14,41,3092813,139.97 150.31 147
227,2081,9 13 13,41,3092813,139.97 150.31 147
228,2118,15 8 12,41,3092459,144.74 146.34 146
229,2105,12 15 9,41,3092319,142.36 151.9 143
230,2099,12 15 8,41,3092319,142.36 151.9 143
231,2112,14 9 12,41,3092182,143.95 147.13 146
232,2106,13 10 12,41,3091720,143.15 147.93 146
233,2080,8 14 14,41,3091512,139.18 151.11 147
234,2075,8 14 13,41,3091512,139.18 151.11 147
235,2100,12 11 12,41,3091074,142.36 148.72 146
236,2093,11 12 12,41,3090243,141.56 149.52 146
237,2074,7 15 14,41,3090024,138.38 151.9 147
238,2068,7 15 13,41,3090024,138.38 151.9 147
239,2117,15 13 7,41,3089466,144.74 150.31 142
240,2087,10 13 12,41,3089227,140.77 150.31 146
241,2111,14 14 7,41,3088748,143.95 151.11 142
242,2081,9 14 12,41,3088027,139.97 151.11 146
243,2118,15 9 11,41,3087970,144.74 147.13 145
244,2105,13 15 7,41,3087849,143.15 151.9 142
245,2112,14 10 11,41,3087603,143.95 147.93 145
246,2106,13 11 11,41,3087052,143.15 148.72 145
247,2075,8 15 12,41,3086641,139.18 151.9 146
248,2100,12 12 11,41,3086319,142.36 149.52 145
249,2093,11 13 11,41,3085402,141.56 150.31 145
250,2087,10 14 11,41,3084301,140.77 151.11 145
251,2116,15 14 6,41,3083941,144.74 151.11 141
252,2117,15 5 15,41,3083710,144.74 143.95 148
253,2112,14 6 15,41,3083710,143.95 144.74 148
254,2106,13 7 15,41,3083523,143.15 145.54 148
255,2117,15 10 10,41,3083250,144.74 147.93 144
256,2100,12 8 15,41,3083149,142.36 146.34 148
257,2110,14 15 6,41,3083138,143.95 151.9 141
258,2081,9 15 11,41,3083017,139.97 151.9 145
259,2112,14 11 10,41,3082794,143.95 148.72 144
260,2094,11 9 15,41,3082587,141.56 147.13 148
261,2105,13 12 10,41,3082157,143.15 149.52 144
262,2087,10 10 15,41,3081838,140.77 147.93 148
263,2099,12 13 10,41,3081337,142.36 150.31 144
264,2081,9 11 15,41,3080902,139.97 148.72 148
265,2093,11 14 10,41,3080335,141.56 151.11 144
266,2117,15 6 14,41,3079796,144.74 144.74 147
267,2112,15 6 13,41,3079796,144.74 144.74 147
268,2075,8 12 15,41,3079779,139.18 149.52 148
269,2112,14 7 14,41,3079703,143.95 145.54 147
270,2106,14 7 13,41,3079703,143.95 145.54 147
271,2106,13 8 14,41,3079424,143.15 146.34 147
272,2100,13 8 13,41,3079424,143.15 146.34 147
273,2087,10 15 10,41,3079151,140.77 151.9 144
274,2100,12 9 14,41,3078960,142.36 147.13 147
275,2094,12 9 13,41,3078960,142.36 147.13 147
276,2069,7 13 15,41,3078468,138.38 150.31 148
277,2094,11 10 14,41,3078309,141.56 147.93 147
278,2088,11 10 13,41,3078309,141.56 147.93 147
279,2117,15 11 9,41,3078300,144.74 148.72 143
280,2111,15 11 8,41,3078300,144.74 148.72 143
281,2116,15 15 5,41,3078185,144.74 151.9 140
282,2111,14 12 9,41,3077757,143.95 149.52 143
283,2105,14 12 8,41,3077757,143.95 149.52 143
284,2087,10 11 14,41,3077472,140.77 148.72 147
285,2082,10 11 13,41,3077472,140.77 148.72 147
286,2105,13 13 9,41,3077034,143.15 150.31 143
287,2099,13 13 8,41,3077034,143.15 150.31 143
288,2062,6 14 15,41,3076970,137.59 151.11 148
289,2081,9 12 14,41,3076449,139.97 149.52 147
290,2076,9 12 13,41,3076449,139.97 149.52 147
291,2099,12 14 9,41,3076129,142.36 151.11 143
292,2093,12 14 8,41,3076129,142.36 151.11 143
293,2112,15 7 12,41,3075652,144.74 145.54 146
294,2106,14 8 12,41,3075468,143.95 146.34 146
295,2056,5 15 15,41,3075285,136.79 151.9 148
296,2075,8 13 14,41,3075240,139.18 150.31 147
297,2069,8 13 13,41,3075240,139.18 150.31 147
298,2100,13 9 12,41,3075098,143.15 147.13 146
299,2093,11 15 9,41,3075044,141.56 151.9 143
300,2087,11 15 8,41,3075044,141.56 151.9 143
301,2094,12 10 12,41,3074544,142.36 147.93 146
302,2068,7 14 14,41,3073846,138.38 151.11 147
303,2063,7 14 13,41,3073846,138.38 151.11 147
304,2088,11 11 12,41,3073805,141.56 148.72 146
305,2111,15 12 7,41,3073120,144.74 149.52 142
306,2082,10 12 12,41,3072882,140.77 149.52 146
307,2105,14 13 7,41,3072491,143.95 150.31 142
308,2062,6 15 14,41,3072265,137.59 151.9 147
309,2056,6 15 13,41,3072265,137.59 151.9 147
310,2075,9 13 12,41,3071774,139.97 150.31 146
311,2099,13 14 7,41,3071683,143.15 151.11 142
312,2112,15 8 11,41,3071278,144.74 146.34 145
313,2106,14 9 11,41,3071003,143.95 147.13 145
314,2093,12 15 7,41,3070695,142.36 151.9 142
315,2100,13 10 11,41,3070544,143.15 147.93 145
316,2069,8 14 12,41,3070481,139.18 151.11 146
317,2094,12 11 11,41,3069902,142.36 148.72 145
318,2088,11 12 11,41,3069077,141.56 149.52 145
319,2063,7 15 12,41,3069003,138.38 151.9 146
320,2082,10 13 11,41,3068068,140.77 150.31 145
321,2111,15 13 6,41,3067709,144.74 150.31 141
322,2105,14 14 6,41,3066996,143.95 151.11 141
323,2075,9 14 11,41,3066876,139.97 151.11 145
324,2106,14 5 15,41,3066767,143.95 143.95 148
325,2111,15 4 15,41,3066673,144.74 143.15 148
326,2100,13 6 15,41,3066673,143.15 144.74 148
327,2112,15 9 10,41,3066673,144.74 147.13 144
328,2094,12 7 15,41,3066392,142.36 145.54 148
329,2106,14 10 10,41,3066309,143.95 147.93 144
330,2099,13 15 6,41,3066104,143.15 151.9 141
331,2088,11 8 15,41,3065924,141.56 146.34 148
332,2100,13 11 10,41,3065762,143.15 148.72 144
333,2069,8 15 11,41,3065500,139.18 151.9 145
334,2082,10 9 15,41,3065269,140.77 147.13 148
335,2094,12 12 10,41,3065034,142.36 149.52 144
336,2076,9 10 15,41,3064427,139.97 147.93 148
337,2088,11 13 10,41,3064123,141.56 150.31 144
338,2069,8 11 15,41,3063397,139.18 148.72 148
339,2081,10 14 10,41,3063030,140.77 151.11 144
340,2112,15 5 14,41,3062874,144.74 143.95 147
341,2106,15 5 13,41,3062874,144.74 143.95 147
342,2106,14 6 14,41,3062874,143.95 144.74 147
343,2100,14 6 13,41,3062874,143.95 144.74 147
344,2100,13 7 14,41,3062688,143.15 145.54 147
345,2094,13 7 13,41,3062688,143.15 145.54 147
346,2094,12 8 14,41,3062317,142.36 146.34 147
347,2088,12 8 13,41,3062317,142.36 146.34 147
348,2063,7 12 15,41,3062180,138.38 149.52 148
349,2111,15 14 5,41,3062069,144.74 151.11 140
350,2112,15 10 9,41,3061838,144.74 147.93 143
351,2106,15 10 8,41,3061838,144.74 147.93 143
352,2088,11 9 14,41,3061759,141.56 147.13 147
353,2082,11 9 13,41,3061759,141.56 147.13 147
354,2075,9 15 10,41,3061755,139.97 151.9 144
355,2106,14 11 9,41,3061386,143.95 148.72 143
356,2100,14 11 8,41,3061386,143.95 148.72 143
357,2104,14 15 5,41,3061272,143.95 151.9 140
358,2082,10 10 14,41,3061015,140.77 147.93 147
359,2076,10 10 13,41,3061015,140.77 147.93 147
360,2057,6 13 15,41,3060776,137.59 150.31 148
361,2100,13 12 9,41,3060753,143.15 149.52 143
362,2094,13 12 8,41,3060753,143.15 149.52 143
363,2076,9 11 14,41,3060085,139.97 148.72 147
364,2070,9 11 13,41,3060085,139.97 148.72 147
365,2094,12 13 9,41,3059939,142.36 150.31 143
366,2088,12 13 8,41,3059939,142.36 150.31 143
367,2050,5 14 15,41,3059184,136.79 151.11 148
368,2069,8 12 14,41,3058969,139.18 149.52 147
369,2064,8 12 13,41,3058969,139.18 149.52 147
370,2087,11 14 9,41,3058944,141.56 151.11 143
371,2082,11 14 8,41,3058944,141.56 151.11 143
372,2106,15 6 12,41,3058845,144.74 144.74 146
373,2100,14 7 12,41,3058753,143.95 145.54 146
374,2094,13 8 12,41,3058476,143.15 146.34 146
375,2088,12 9 12,41,3058014,142.36 147.13 146
376,2081,10 15 9,41,3057768,140.77 151.9 143
377,2075,10 15 8,41,3057768,140.77 151.9 143
378,2063,7 13 14,41,3057668,138.38 150.31 147
379,2057,7 13 13,41,3057668,138.38 150.31 147
380,2044,4 15 15,41,3057406,136 151.9 148
381,2082,11 10 12,41,3057368,141.56 147.93 146
382,2106,15 11 7,41,3056773,144.74 148.72 142
383,2076,10 11 12,41,3056537,140.77 148.72 146
384,2100,14 12 7,41,3056234,143.95 149.52 142
385,2110,15 15 4,41,3056198,144.74 151.9 139
386,2104,15 15 3,41,3056198,144.74 151.9 139
387,2057,6 14 14,41,3056180,137.59 151.11 147
388,2051,6 14 13,41,3056180,137.59 151.11 147
389,2070,9 12 12,41,3055521,139.97 149.52 146
390,2094,13 13 7,41,3055516,143.15 150.31 142
391,2087,12 14 7,41,3054618,142.36 151.11 142
392,2106,15 7 11,41,3054586,144.74 145.54 145
393,2050,5 15 14,41,3054506,136.79 151.9 147
394,2044,5 15 13,41,3054506,136.79 151.9 147
395,2100,14 8 11,41,3054403,143.95 146.34 145
396,2064,8 13 12,41,3054320,139.18 150.31 146
397,2094,13 9 11,41,3054036,143.15 147.13 145
398,2081,11 15 7,41,3053540,141.56 151.9 142
399,2088,12 10 11,41,3053486,142.36 147.93 145
400,2057,7 14 12,41,3052935,138.38 151.11 146
401,2082,11 11 11,41,3052752,141.56 148.72 145
402,2076,10 12 11,41,3051835,140.77 149.52 145
403,2105,15 12 6,41,3051478,144.74 149.52 141
404,2051,6 15 12,41,3051365,137.59 151.9 146
405,2099,14 13 6,41,3050854,143.95 150.31 141
406,2070,9 13 11,41,3050734,139.97 150.31 145
407,2106,15 8 10,41,3050097,144.74 146.34 144
408,2093,13 14 6,41,3050051,143.15 151.11 141
409,2100,14 4 15,41,3049823,143.95 143.15 148
410,2094,13 5 15,41,3049823,143.15 143.95 148
411,2100,14 9 10,41,3049823,143.95 147.13 144
412,2106,15 3 15,41,3049636,144.74 142.36 148
413,2088,12 6 15,41,3049636,142.36 144.74 148
414,2063,8 14 11,41,3049450,139.18 151.11 145
415,2094,13 10 10,41,3049368,143.15 147.93 144
416,2082,11 7 15,41,3049262,141.56 145.54 148
417,2087,12 15 6,41,3049070,142.36 151.9 141
418,2088,12 11 10,41,3048730,142.36 148.72 144
419,2076,10 8 15,41,3048700,140.77 146.34 148
420,2057,7 15 11,41,3047983,138.38 151.9 145
421,2070,9 9 15,41,3047951,139.97 147.13 148
422,2082,11 12 10,41,3047911,141.56 149.52 144
423,2064,8 10 15,41,3047015,139.18 147.93 148
424,2076,10 13 10,41,3046909,140.77 150.31 144
425,2100,14 5 14,41,3046045,143.95 143.95 147
426,2094,14 5 13,41,3046045,143.95 143.95 147
427,2106,15 4 14,41,3045952,144.74 143.15 147
428,2100,15 4 13,41,3045952,144.74 143.15 147
429,2094,13 6 14,41,3045952,143.15 144.74 147
430,2089,13 6 13,41,3045952,143.15 144.74 147
431,2105,15 13 5,41,3045952,144.74 150.31 140
432,2058,7 11 15,41,3045892,138.38 148.72 148
433,2070,9 14 10,41,3045725,139.97 151.11 144
434,2088,12 7 14,41,3045674,142.36 145.54 147
435,2083,12 7 13,41,3045674,142.36 145.54 147
436,2106,15 9 9,41,3045377,144.74 147.13 143
437,2100,15 9 8,41,3045377,144.74 147.13 143
438,2099,14 14 5,41,3045244,143.95 151.11 140
439,2082,11 8 14,41,3045209,141.56 146.34 147
440,2077,11 8 13,41,3045209,141.56 146.34 147
441,2100,14 10 9,41,3045015,143.95 147.93 143
442,2094,14 10 8,41,3045015,143.95 147.93 143
443,2051,6 12 15,41,3044581,137.59 149.52 148
444,2076,10 9 14,41,3044558,140.77 147.13 147
445,2071,10 9 13,41,3044558,140.77 147.13 147
446,2094,13 11 9,41,3044472,143.15 148.72 143
447,2088,13 11 8,41,3044472,143.15 148.72 143
448,2063,8 15 10,41,3044359,139.18 151.9 144
449,2093,13 15 5,41,3044359,143.15 151.9 140
450,2088,12 12 9,41,3043749,142.36 149.52 143
451,2082,12 12 8,41,3043749,142.36 149.52 143
452,2070,9 10 14,41,3043721,139.97 147.93 147
453,2064,9 10 13,41,3043721,139.97 147.93 147
454,2045,5 13 15,41,3043083,136.79 150.31 148
455,2082,11 13 9,41,3042844,141.56 150.31 143
456,2076,11 13 8,41,3042844,141.56 150.31 143
457,2064,8 11 14,41,3042698,139.18 148.72 147
458,2058,8 11 13,41,3042698,139.18 148.72 147
459,2100,15 5 12,41,3042039,144.74 143.95 146
460,2095,14 6 12,41,3042039,143.95 144.74 146
461,2089,13 7 12,41,3041854,143.15 145.54 146
462,2076,10 14 9,41,3041759,140.77 151.11 143
463,2070,10 14 8,41,3041759,140.77 151.11 143
464,2058,7 12 14,41,3041490,138.38 149.52 147
465,2052,7 12 13,41,3041490,138.38 149.52 147
466,2083,12 8 12,41,3041484,142.36 146.34 146
467,2038,4 14 15,41,3041398,136 151.11 148
468,2077,11 9 12,41,3040930,141.56 147.13 146
469,2069,9 15 9,41,3040493,139.97 151.9 143
470,2064,9 15 8,41,3040493,139.97 151.9 143
471,2100,15 10 7,41,3040427,144.74 147.93 142
472,2105,15 14 4,41,3040197,144.74 151.11 139
473,2099,15 14 3,41,3040197,144.74 151.11 139
474,2071,10 10 12,41,3040192,140.77 147.93 146
475,2051,6 13 14,41,3040095,137.59 150.31 147
476,2046,6 13 13,41,3040095,137.59 150.31 147
477,2094,14 11 7,41,3039978,143.95 148.72 142
478,2032,3 15 15,41,3039526,135.2 151.9 148
479,2099,14 15 4,41,3039405,143.95 151.9 139
480,2093,14 15 3,41,3039405,143.95 151.9 139
481,2088,13 12 7,41,3039349,143.15 149.52 142
482,2064,9 11 12,41,3039268,139.97 148.72 146
483,2082,12 13 7,41,3038541,142.36 150.31 142
484,2045,5 14 14,41,3038514,136.79 151.11 147
485,2039,5 14 13,41,3038514,136.79 151.11 147
486,2058,8 12 12,41,3038160,139.18 149.52 146
487,2100,15 6 11,41,3037894,144.74 144.74 145
488,2095,14 7 11,41,3037803,143.95 145.54 145
489,2076,11 14 7,41,3037553,141.56 151.11 142
490,2089,13 8 11,41,3037528,143.15 146.34 145
491,2083,12 9 11,41,3037069,142.36 147.13 145
492,2052,7 13 12,41,3036867,138.38 150.31 146
493,2038,4 15 14,41,3036748,136 151.9 147
494,2033,4 15 13,41,3036748,136 151.9 147
495,2077,11 10 11,41,3036427,141.56 147.93 145
496,2070,10 15 7,41,3036385,140.77 151.9 142
497,2071,10 11 11,41,3035602,140.77 148.72 145
498,2045,6 14 12,41,3035390,137.59 151.11 146
499,2100,15 11 6,41,3035247,144.74 148.72 141
500,2094,14 12 6,41,3034712,143.95 149.52 141
501,2064,9 12 11,41,3034593,139.97 149.52 145
502,2098,15 15 2,41,3034211,144.74 151.9 138
503,2088,13 13 6,41,3033998,143.15 150.31 141
504,2039,5 15 12,41,3033727,136.79 151.9 146
505,2100,15 7 10,41,3033520,144.74 145.54 144
506,2058,8 13 11,41,3033400,139.18 150.31 145
507,2095,14 8 10,41,3033338,143.95 146.34 144
508,2082,12 14 6,41,3033106,142.36 151.11 141
509,2088,13 4 15,41,3032974,143.15 143.15 148
510,2089,13 9 10,41,3032974,143.15 147.13 144
511,2094,14 3 15,41,3032880,143.95 142.36 148
512,2082,12 5 15,41,3032880,142.36 143.95 148
513,2100,15 2 15,41,3032599,144.74 141.56 148
514,2077,11 6 15,41,3032599,141.56 144.74 148
515,2083,12 10 10,41,3032427,142.36 147.93 144
516,2071,10 7 15,41,3032131,140.77 145.54 148
517,2075,11 15 6,41,3032036,141.56 151.9 141
