rank,cp,ivs,maxlevel,stat-product
78,2107,14 15 10,40,3087677
79,2083,10 14 15,40,3087650
80,2108,15 10 13,40,3086889
81,2114,15 10 14,40,3086889
82,2102,14 11 13,40,3086434
83,2108,14 11 14,40,3086434
84,2077,9 15 15,40,3086365
85,2096,13 12 13,40,3085795
86,2102,13 12 14,40,3085795
87,2090,12 13 13,40,3084975
88,2096,12 13 14,40,3084975
89,2084,11 14 13,40,3083971
90,2089,11 14 14,40,3083971
91,2107,15 15 8,40,3083025
92,2078,10 15 13,40,3082786
93,2083,10 15 14,40,3082786
94,2108,15 11 12,40,3082229
95,2102,14 12 12,40,3081686
96,2096,13 13 12,40,3080961
97,2090,12 14 12,40,3080055
98,2084,11 15 12,40,3078969
99,2108,15 12 11,40,3077341
100,2102,14 13 11,40,3076711
101,2096,13 14 11,40,3075902
102,2090,12 15 11,40,3074913
103,2108,15 8 15,40,3074613
104,2102,14 9 15,40,3074337
105,2096,13 10 15,40,3073878
106,2090,12 11 15,40,3073236
107,2084,11 12 15,40,3072409
108,2102,15 13 9,40,3072226
109,2108,15 13 10,40,3072226
110,2096,14 14 9,40,3071511
111,2102,14 14 10,40,3071511
112,2078,10 13 15,40,3071399
113,2090,13 15 9,40,3070618
114,2096,13 15 10,40,3070618
115,2102,15 9 13,40,3070293
116,2108,15 9 14,40,3070293
117,2072,9 14 15,40,3070206
118,2097,14 10 13,40,3069929
119,2102,14 10 14,40,3069929
120,2091,13 11 13,40,3069381
121,2096,13 11 14,40,3069381
122,2065,8 15 15,40,3068829
123,2084,12 12 13,40,3068652
124,2090,12 12 14,40,3068652
125,2078,11 13 13,40,3067740
126,2084,11 13 14,40,3067740
127,2102,15 14 8,40,3066883
128,2072,10 14 13,40,3066646
129,2078,10 14 14,40,3066646
130,2096,14 15 8,40,3066085
131,2102,15 10 12,40,3065746
132,2066,9 15 13,40,3065369
133,2071,9 15 14,40,3065369
134,2096,14 11 12,40,3065294
135,2090,13 12 12,40,3064660
136,2084,12 13 12,40,3063845
137,2078,11 14 12,40,3062848
138,2072,10 15 12,40,3061671
139,2101,15 15 7,40,3061313
140,2102,15 11 11,40,3060972
141,2096,14 12 11,40,3060433
142,2090,13 13 11,40,3059713
143,2084,12 14 11,40,3058814
144,2102,15 7 15,40,3057903
145,2078,11 15 11,40,3057734
146,2096,14 8 15,40,3057719
147,2091,13 9 15,40,3057352
148,2085,12 10 15,40,3056801
149,2078,11 11 15,40,3056067
150,2096,15 12 9,40,3055971
151,2102,15 12 10,40,3055971
152,2090,14 13 9,40,3055345
153,2096,14 13 10,40,3055345
154,2072,10 12 15,40,3055149
155,2084,13 14 9,40,3054542
156,2090,13 14 10,40,3054542
157,2066,9 13 15,40,3054047
158,2097,15 8 13,40,3053697
159,2102,15 8 14,40,3053697
160,2078,12 15 9,40,3053559
161,2084,12 15 10,40,3053559
162,2091,14 9 13,40,3053424
163,2097,14 9 14,40,3053424
164,2085,13 10 13,40,3052968
165,2091,13 10 14,40,3052968
166,2060,8 14 15,40,3052762
167,2079,12 11 13,40,3052329
168,2085,12 11 14,40,3052329
169,2073,11 12 13,40,3051509
170,2078,11 12 14,40,3051509
171,2053,7 15 15,40,3051293
172,2096,15 13 8,40,3050742
173,2067,10 13 13,40,3050506
174,2072,10 13 14,40,3050506
175,2090,14 14 8,40,3050032
176,2060,9 14 13,40,3049320
177,2066,9 14 14,40,3049320
178,2097,15 9 12,40,3049264
179,2084,13 15 8,40,3049145
180,2091,14 10 12,40,3048902
181,2085,13 11 12,40,3048358
182,2054,8 15 13,40,3047952
183,2060,8 15 14,40,3047952
184,2079,12 12 12,40,3047634
185,2073,11 13 12,40,3046728
186,2067,10 14 12,40,3045641
187,2096,15 14 7,40,3045285
188,2097,15 10 11,40,3044603
189,2090,14 15 7,40,3044493
190,2060,9 15 12,40,3044373
191,2091,14 11 11,40,3044154
192,2085,13 12 11,40,3043524
193,2079,12 13 11,40,3042715
194,2073,11 14 11,40,3041725
195,2097,15 6 15,40,3041193
196,2091,14 7 15,40,3041101
197,2085,13 8 15,40,3040826
198,2066,10 15 11,40,3040556
199,2079,12 9 15,40,3040367
200,2073,11 10 15,40,3039724
201,2091,15 11 9,40,3039715
202,2097,15 11 10,40,3039715
203,2095,15 15 6,40,3039602
204,2085,14 12 9,40,3039180
205,2091,14 12 10,40,3039180
206,2067,10 11 15,40,3038898
207,2079,13 13 9,40,3038465
208,2085,13 13 10,40,3038465
209,2061,9 12 15,40,3037888
210,2073,12 14 9,40,3037572
211,2078,12 14 10,40,3037572
212,2091,15 7 13,40,3037101
213,2097,15 7 14,40,3037101
214,2085,14 8 13,40,3036919
215,2091,14 8 14,40,3036919
216,2054,8 13 15,40,3036694
217,2079,13 9 13,40,3036554
218,2085,13 9 14,40,3036554
219,2067,11 15 9,40,3036500
220,2072,11 15 10,40,3036500
221,2073,12 10 13,40,3036007
222,2079,12 10 14,40,3036007
223,2048,7 14 15,40,3035317
224,2067,11 11 13,40,3035277
225,2073,11 11 14,40,3035277
226,2091,15 12 8,40,3034600
227,2061,10 12 13,40,3034365
228,2067,10 12 14,40,3034365
229,2085,14 13 8,40,3033979
230,2042,6 15 15,40,3033756
231,2055,9 13 13,40,3033271
232,2061,9 13 14,40,3033271
233,2079,13 14 8,40,3033181
234,2091,15 8 12,40,3032781
235,2085,14 9 12,40,3032510
236,2072,12 15 8,40,3032206
237,2079,13 10 12,40,3032057
238,2049,8 14 13,40,3031994
239,2054,8 14 14,40,3031994
240,2073,12 11 12,40,3031423
241,2067,11 12 12,40,3030608
242,2042,7 15 13,40,3030535
243,2048,7 15 14,40,3030535
244,2061,10 13 12,40,3029612
245,2090,15 13 7,40,3029258
246,2084,14 14 7,40,3028553
247,2055,9 14 12,40,3028434
248,2091,15 9 11,40,3028234
249,2085,14 10 11,40,3027875
250,2078,13 15 7,40,3027672
251,2079,13 11 11,40,3027335
252,2049,8 15 12,40,3027076
253,2073,12 12 11,40,3026616
254,2067,11 13 11,40,3025716
255,2061,10 14 11,40,3024637
256,2085,14 6 15,40,3024483
257,2091,15 5 15,40,3024483
258,2079,13 7 15,40,3024300
259,2073,12 8 15,40,3023932
260,2090,15 14 6,40,3023688
261,2085,15 10 9,40,3023460
262,2091,15 10 10,40,3023460
263,2067,11 9 15,40,3023382
264,2055,9 15 11,40,3023378
265,2079,14 11 9,40,3023014
266,2085,14 11 10,40,3023014
267,2084,14 15 6,40,3022901
268,2061,10 10 15,40,3022647
269,2073,13 12 9,40,3022388
270,2079,13 12 10,40,3022388
271,2055,9 11 15,40,3021729
272,2067,12 13 9,40,3021585
273,2073,12 13 10,40,3021585
274,2049,8 12 15,40,3020627
275,2061,11 14 9,40,3020602
276,2067,11 14 10,40,3020602
277,2085,15 6 13,40,3020505
278,2091,15 6 14,40,3020505
279,2080,14 7 13,40,3020414
280,2085,14 7 14,40,3020414
281,2074,13 8 13,40,3020140
282,2079,13 8 14,40,3020140
283,2068,12 9 13,40,3019684
284,2073,12 9 14,40,3019684
285,2055,10 15 9,40,3019441
286,2061,10 15 10,40,3019441
287,2043,7 13 15,40,3019342
288,2062,11 10 13,40,3019046
289,2067,11 10 14,40,3019046
290,2085,15 11 8,40,3018459
291,2056,10 11 13,40,3018225
292,2061,10 11 14,40,3018225
293,2079,14 12 8,40,3017927
294,2084,15 15 4,40,3017890
295,2090,15 15 5,40,3017890
296,2036,6 14 15,40,3017873
297,2050,9 12 13,40,3017222
298,2055,9 12 14,40,3017222
299,2073,13 13 8,40,3017217
300,2067,12 14 8,40,3016330
301,2085,15 7 12,40,3016299
302,2030,5 15 15,40,3016220
303,2080,14 8 12,40,3016118
304,2043,8 13 13,40,3016037
305,2049,8 13 14,40,3016037
306,2074,13 9 12,40,3015755
307,2061,11 15 8,40,3015266
308,2068,12 10 12,40,3015212
309,2037,7 14 13,40,3014669
310,2042,7 14 14,40,3014669
311,2062,11 11 12,40,3014488
312,2056,10 12 12,40,3013582
313,2085,15 12 7,40,3013230
314,2031,6 15 13,40,3013119
315,2036,6 15 14,40,3013119
316,2079,14 13 7,40,3012613
317,2049,9 13 12,40,3012495
318,2085,15 8 11,40,3011866
319,2073,13 14 7,40,3011821
320,2080,14 9 11,40,3011596
321,2043,8 14 12,40,3011227
322,2074,13 10 11,40,3011146
323,2067,12 15 7,40,3010852
324,2068,12 11 11,40,3010517
325,2037,7 15 12,40,3009778
326,2062,11 12 11,40,3009707
327,2055,10 13 11,40,3008718
328,2079,14 5 15,40,3007865
329,2074,13 6 15,40,3007773
330,2085,15 4 15,40,3007773
331,2084,15 13 6,40,3007773
332,2049,9 14 11,40,3007549
333,2068,12 7 15,40,3007498
334,2080,15 9 9,40,3007205
335,2085,15 9 10,40,3007205
336,2078,14 14 6,40,3007074
337,2062,11 8 15,40,3007039
338,2074,14 10 9,40,3006848
339,2079,14 10 10,40,3006848
340,2056,10 9 15,40,3006396
341,2068,13 11 9,40,3006312
342,2074,13 11 10,40,3006312
343,2043,8 15 11,40,3006200
344,2072,13 15 6,40,3006200
345,2062,12 12 9,40,3005597
346,2068,12 12 10,40,3005597
347,2050,9 10 15,40,3005570
348,2056,11 13 9,40,3004704
349,2061,11 13 10,40,3004704
350,2043,8 11 15,40,3004560
351,2074,14 6 13,40,3003909
352,2079,14 6 14,40,3003909
353,2080,15 5 13,40,3003909
354,2085,15 5 14,40,3003909
355,2068,13 7 13,40,3003726
356,2074,13 7 14,40,3003726
357,2050,10 14 9,40,3003633
358,2055,10 14 10,40,3003633
359,2037,7 12 15,40,3003366
360,2062,12 8 13,40,3003361
361,2068,12 8 14,40,3003361
362,2056,11 9 13,40,3002814
363,2062,11 9 14,40,3002814
364,2043,9 15 9,40,3002382
365,2049,9 15 10,40,3002382
366,2079,15 10 8,40,3002317
367,2078,15 14 4,40,3002090
368,2084,15 14 5,40,3002090
369,2050,10 10 13,40,3002085
370,2056,10 10 14,40,3002085
371,2031,6 13 15,40,3001989
372,2074,14 11 8,40,3001874
373,2072,14 15 4,40,3001308
374,2078,14 15 5,40,3001308
375,2068,13 12 8,40,3001253
376,2044,9 11 13,40,3001173
377,2050,9 11 14,40,3001173
378,2062,12 13 8,40,3000455
379,2024,5 14 15,40,3000428
380,2038,8 12 13,40,3000079
381,2043,8 12 14,40,3000079
382,2080,15 6 12,40,2999816
383,2074,14 7 12,40,2999726
384,2055,11 14 8,40,2999479
385,2068,13 8 12,40,2999454
386,2062,12 9 12,40,2999001
387,2032,7 13 13,40,2998802
388,2037,7 13 14,40,2998802
389,2018,4 15 15,40,2998684
390,2056,11 10 12,40,2998367
391,2049,10 15 8,40,2998326
392,2050,10 11 12,40,2997552
393,2025,6 14 13,40,2997343
394,2031,6 14 14,40,2997343
395,2079,15 11 7,40,2997202
396,2073,14 12 7,40,2996674
397,2044,9 12 12,40,2996556
398,2078,15 15 3,40,2996179
399,2067,13 13 7,40,2995969
400,2019,5 15 13,40,2995702
401,2024,5 15 14,40,2995702
402,2080,15 7 11,40,2995497
403,2038,8 13 12,40,2995379
404,2074,14 8 11,40,2995317
405,2061,12 14 7,40,2995088
406,2068,13 9 11,40,2994957
407,2062,12 10 11,40,2994418
408,2055,11 15 7,40,2994032
409,2031,7 14 12,40,2994020
410,2056,11 11 11,40,2993698
411,2050,10 12 11,40,2992799
412,2025,6 15 12,40,2992481
413,2079,15 12 6,40,2991859
414,2044,9 13 11,40,2991719
415,2068,13 5 15,40,2991247
416,2074,14 4 15,40,2991247
417,2073,14 13 6,40,2991247
418,2062,12 6 15,40,2991064
419,2079,15 3 15,40,2991064
420,2074,15 8 9,40,2990950
421,2080,15 8 10,40,2990950
422,2056,11 7 15,40,2990696
423,2068,14 9 9,40,2990682
424,2074,14 9 10,40,2990682
425,2038,8 14 11,40,2990460
426,2067,13 14 6,40,2990460
427,2062,13 10 9,40,2990235
428,2068,13 10 10,40,2990235
429,2050,10 8 15,40,2990145
430,2056,12 11 9,40,2989610
431,2062,12 11 10,40,2989610
432,2061,12 15 6,40,2989498
433,2044,9 9 15,40,2989411
434,2031,7 15 11,40,2989021
435,2050,11 12 9,40,2988806
436,2056,11 12 10,40,2988806
437,2038,8 10 15,40,2988493
438,2044,10 13 9,40,2987824
439,2050,10 13 10,40,2987824
440,2068,14 5 13,40,2987404
441,2074,14 5 14,40,2987404
442,2032,7 11 15,40,2987391
443,2062,13 6 13,40,2987312
444,2068,13 6 14,40,2987312
445,2074,15 4 13,40,2987312
446,2079,15 4 14,40,2987312
447,2057,12 7 13,40,2987039
448,2062,12 7 14,40,2987039
449,2038,9 14 9,40,2986663
450,2044,9 14 10,40,2986663
451,2051,11 8 13,40,2986583
452,2056,11 8 14,40,2986583
453,2073,15 13 4,40,2986289
454,2079,15 13 5,40,2986289
455,2074,15 9 8,40,2986176
456,2025,6 12 15,40,2986106
457,2045,10 9 13,40,2985945
458,2050,10 9 14,40,2985945
459,2068,14 10 8,40,2985821
460,2067,14 14 4,40,2985595
461,2073,14 14 5,40,2985595
462,2032,8 15 9,40,2985323
463,2037,8 15 10,40,2985323
464,2062,13 11 8,40,2985289
465,2039,9 10 13,40,2985124
466,2044,9 10 14,40,2985124
467,2061,13 15 4,40,2984727
468,2067,13 15 5,40,2984727
469,2019,5 13 15,40,2984637
470,2056,12 12 8,40,2984579
471,2032,8 11 13,40,2984121
472,2038,8 11 14,40,2984121
473,2050,11 13 8,40,2983692
474,2068,14 6 12,40,2983334
475,2074,15 5 12,40,2983334
476,2062,13 7 12,40,2983153
477,2013,4 14 15,40,2982984
478,2026,7 12 13,40,2982935
479,2032,7 12 14,40,2982935
480,2057,12 8 12,40,2982790
481,2044,10 14 8,40,2982628
482,2051,11 9 12,40,2982247
483,2020,6 13 13,40,2981568
484,2025,6 13 14,40,2981568
485,2045,10 10 12,40,2981523
486,2038,9 15 8,40,2981386
487,2074,15 10 7,40,2981174
488,2006,3 15 15,40,2981148
489,2068,14 11 7,40,2980734
490,2039,9 11 12,40,2980617
491,2072,15 14 3,40,2980492
492,2062,13 12 7,40,2980117
493,2014,5 14 13,40,2980017
494,2019,5 14 14,40,2980017
495,2066,14 15 3,40,2979716
496,2032,8 12 12,40,2979530
497,2056,12 13 7,40,2979325
498,2074,15 6 11,40,2979128
499,2068,14 7 11,40,2979038
500,2062,13 8 11,40,2978768
501,2050,11 14 7,40,2978356
502,2057,12 9 11,40,2978319
503,2007,4 15 13,40,2978285
504,2013,4 15 14,40,2978285
505,2026,7 13 12,40,2978262
506,2051,11 10 11,40,2977689
507,2044,10 15 7,40,2977211
508,2045,10 11 11,40,2976880
509,2020,6 14 12,40,2976813
510,2073,15 11 6,40,2975945
511,2038,9 12 11,40,2975890
512,2068,14 12 6,40,2975420
513,2013,5 15 12,40,2975183
514,2032,8 13 11,40,2974721
515,2062,13 4 15,40,2974721
516,2062,13 13 6,40,2974721
517,2068,15 7 9,40,2974695
518,2074,15 7 10,40,2974695
519,2056,12 5 15,40,2974629
520,2068,14 3 15,40,2974629
521,2063,14 8 9,40,2974516
522,2068,14 8 10,40,2974516
523,2072,15 15 2,40,2974467
524,2050,11 6 15,40,2974354
525,2073,15 2 15,40,2974354
526,2057,13 9 9,40,2974159
527,2062,13 9 10,40,2974159
528,2045,10 7 15,40,2973895
529,2056,12 14 6,40,2973847
530,2051,12 10 9,40,2973623
531,2056,12 10 10,40,2973623
532,2026,7 14 11,40,2973372
533,2039,9 8 15,40,2973252
534,2045,11 11 9,40,2972908
535,2050,11 11 10,40,2972908
536,2049,11 15 6,40,2972797
537,2032,8 9 15,40,2972426
538,2039,10 12 9,40,2972015
539,2044,10 12 10,40,2972015
540,2020,6 15 11,40,2971843
541,2026,7 10 15,40,2971416
542,2033,9 13 9,40,2970944
543,2038,9 13 10,40,2970944
544,2057,13 5 13,40,2970899
545,2062,13 5 14,40,2970899
546,2062,14 4 13,40,2970899
547,2068,14 4 14,40,2970899
548,2051,12 6 13,40,2970716
549,2056,12 6 14,40,2970716
550,2068,15 3 13,40,2970716
551,2074,15 3 14,40,2970716
552,2067,15 12 4,40,2970489
553,2073,15 12 5,40,2970489
554,2045,11 7 13,40,2970351
555,2051,11 7 14,40,2970351
556,2020,6 11 15,40,2970222
557,2068,15 8 8,40,2970034
558,2061,14 13 4,40,2969881
559,2067,14 13 5,40,2969881
560,2039,10 8 13,40,2969804
561,2045,10 8 14,40,2969804
562,2062,14 9 8,40,2969768
563,2026,8 14 9,40,2969693
564,2032,8 14 10,40,2969693
565,2057,13 10 8,40,2969325
566,2055,13 14 4,40,2969100
567,2061,13 14 5,40,2969100
568,2033,9 9 13,40,2969075
569,2039,9 9 14,40,2969075
570,2014,5 12 15,40,2968845
571,2051,12 11 8,40,2968704
572,2020,7 15 9,40,2968264
573,2026,7 15 10,40,2968264
574,2027,8 10 13,40,2968163
575,2032,8 10 14,40,2968163
576,2049,12 15 4,40,2968145
577,2055,12 15 5,40,2968145
578,2045,11 12 8,40,2967906
579,2007,4 13 15,40,2967284
580,2021,7 11 13,40,2967069
581,2026,7 11 14,40,2967069
582,2063,14 5 12,40,2966942
583,2039,10 13 8,40,2966930
584,2057,13 6 12,40,2966851
585,2068,15 4 12,40,2966851
586,2051,12 7 12,40,2966580
587,2045,11 8 12,40,2966127
588,2015,6 12 13,40,2965792
589,2020,6 12 14,40,2965792
590,2032,9 14 8,40,2965777
591,2001,3 14 15,40,2965540
592,2039,10 9 12,40,2965493
593,2068,15 9 7,40,2965146
594,2067,15 13 3,40,2964805
595,2062,14 10 7,40,2964794
596,2033,9 10 12,40,2964678
597,2026,8 15 8,40,2964447
598,2008,5 13 13,40,2964333
599,2014,5 13 14,40,2964333
600,2056,13 11 7,40,2964266
601,2061,14 14 3,40,2964116
602,2027,8 11 12,40,2963682
603,1994,2 15 15,40,2963612
604,2050,12 12 7,40,2963561
605,2055,13 15 3,40,2963254
606,2063,14 6 11,40,2962759
607,2068,15 5 11,40,2962759
608,2002,4 14 13,40,2962692
609,2007,4 14 14,40,2962692
610,2044,11 13 7,40,2962680
611,2057,13 7 11,40,2962579
612,2021,7 12 12,40,2962504
613,2051,12 8 11,40,2962220
614,2045,11 9 11,40,2961680
615,2038,10 14 7,40,2961624
616,2014,6 13 12,40,2961146
617,2039,10 10 11,40,2960960
618,1995,3 15 13,40,2960868
619,2001,3 15 14,40,2960868
620,2032,9 15 7,40,2960391
621,2033,9 11 11,40,2960061
622,2068,15 10 6,40,2960031
623,2008,5 14 12,40,2959606
624,2062,14 11 6,40,2959594
625,2027,8 12 11,40,2958982
626,2056,13 12 6,40,2958982
627,2066,15 14 2,40,2958894
628,2063,15 6 9,40,2958440
629,2068,15 6 10,40,2958440
630,2057,14 7 9,40,2958350
631,2063,14 7 10,40,2958350
632,2051,12 4 15,40,2958195
633,2050,12 13 6,40,2958195
634,2056,13 3 15,40,2958195
635,2060,14 15 2,40,2958124
636,2051,13 8 9,40,2958082
637,2057,13 8 10,40,2958082
638,2045,11 5 15,40,2958011
639,2062,14 2 15,40,2958011
640,2002,4 15 12,40,2957886
641,2021,7 13 11,40,2957723
642,2039,10 6 15,40,2957644
643,2068,15 1 15,40,2957644
644,2045,12 9 9,40,2957636
645,2051,12 9 10,40,2957636
646,2044,11 14 6,40,2957233
647,2033,9 7 15,40,2957093
648,2039,11 10 9,40,2957011
649,2045,11 10 10,40,2957011
650,2027,8 8 15,40,2956358
651,2014,6 14 11,40,2956284
652,2033,10 11 9,40,2956207
653,2039,10 11 10,40,2956207
654,2038,10 15 6,40,2956096
655,2021,7 9 15,40,2955440
656,2027,9 12 9,40,2955224
657,2033,9 12 10,40,2955224
658,2062,15 11 4,40,2954688
659,2068,15 11 5,40,2954688
660,2008,5 15 11,40,2954665
661,2051,13 4 13,40,2954485
662,2057,13 4 14,40,2954485
663,2045,12 5 13,40,2954394
664,2051,12 5 14,40,2954394
665,2057,14 3 13,40,2954394
666,2062,14 3 14,40,2954394
667,2015,6 10 15,40,2954339
668,2056,14 12 4,40,2954167
669,2062,14 12 5,40,2954167
670,2039,11 6 13,40,2954120
671,2045,11 6 14,40,2954120
672,2062,15 2 13,40,2954120
673,2068,15 2 14,40,2954120
674,2021,8 13 9,40,2954063
675,2027,8 13 10,40,2954063
676,2063,15 7 8,40,2953893
677,2057,14 8 8,40,2953715
678,2034,10 7 13,40,2953664
679,2039,10 7 14,40,2953664
680,2050,13 13 4,40,2953473
681,2056,13 13 5,40,2953473
682,2051,13 9 8,40,2953361
683,2008,5 11 15,40,2953053
684,2028,9 8 13,40,2953026
685,2033,9 8 14,40,2953026
686,2045,12 10 8,40,2952828
687,2066,15 15 1,40,2952756
688,2015,7 14 9,40,2952723
689,2020,7 14 10,40,2952723
690,2044,12 14 4,40,2952605
691,2050,12 14 5,40,2952605
692,2022,8 9 13,40,2952205
693,2027,8 9 14,40,2952205
694,2039,11 11 8,40,2952119
695,2002,4 12 15,40,2951584
696,2038,11 15 4,40,2951563
697,2044,11 15 5,40,2951563
698,2033,10 12 8,40,2951232
699,2009,6 15 9,40,2951205
700,2014,6 15 10,40,2951205
701,2015,7 10 13,40,2951202
702,2021,7 10 14,40,2951202
703,2051,13 5 12,40,2950550
704,2057,14 4 12,40,2950550
705,2045,12 6 12,40,2950369
706,2062,15 3 12,40,2950369
707,2027,9 13 8,40,2950168
708,2009,6 11 13,40,2950017
709,2015,6 11 14,40,2950017
710,2040,11 7 12,40,2950007
711,1996,3 13 15,40,2949932
712,2034,10 8 12,40,2949463
713,2062,15 8 7,40,2949118
714,2061,15 12 3,40,2949118
715,2021,8 14 8,40,2948926
716,2057,14 9 7,40,2948854
717,2028,9 9 12,40,2948739
718,2003,5 12 13,40,2948649
719,2008,5 12 14,40,2948649
720,2055,14 13 3,40,2948515
721,2051,13 10 7,40,2948414
722,1989,2 14 15,40,2948095
723,2022,8 10 12,40,2947833
724,2045,12 11 7,40,2947797
725,2049,13 14 3,40,2947739
726,2015,7 15 8,40,2947507
727,1997,4 13 13,40,2947099
728,2002,4 13 14,40,2947099
729,2039,11 12 7,40,2947005
730,2043,12 15 3,40,2946791
731,2015,7 11 12,40,2946746
732,2057,14 5 11,40,2946480
733,2051,13 6 11,40,2946390
734,2063,15 4 11,40,2946390
735,2045,12 7 11,40,2946120
736,1983,1 15 15,40,2946076
737,2033,10 13 7,40,2946036
738,2040,11 8 11,40,2945671
739,2009,6 12 12,40,2945478
740,1990,3 14 13,40,2945366
741,1996,3 14 14,40,2945366
742,2034,10 9 11,40,2945041
743,2027,9 14 7,40,2944891
744,2028,9 10 11,40,2944232
745,2062,15 9 6,40,2944117
746,2003,5 13 12,40,2944029
747,2056,14 10 6,40,2943767
748,2020,8 15 7,40,2943570
749,1984,2 15 13,40,2943451
750,1989,2 15 14,40,2943451
751,2061,15 13 2,40,2943321
752,2021,8 11 11,40,2943242
753,2051,13 11 6,40,2943242
754,2055,14 14 2,40,2942637
755,2045,12 12 6,40,2942543
756,1996,4 14 12,40,2942399
757,2051,14 6 9,40,2942184
758,2057,14 6 10,40,2942184
759,2057,15 5 9,40,2942184
760,2063,15 5 10,40,2942184
761,2015,7 12 11,40,2942073
762,2046,13 7 9,40,2942006
763,2051,13 7 10,40,2942006
764,2049,13 15 2,40,2941781
765,2045,12 3 15,40,2941760
766,2039,11 4 15,40,2941669
767,2039,11 13 6,40,2941669
768,2051,13 2 15,40,2941669
769,2040,12 8 9,40,2941649
770,2045,12 8 10,40,2941649
771,2033,10 5 15,40,2941393
772,2056,14 1 15,40,2941393
773,2034,11 9 9,40,2941113
774,2039,11 9 10,40,2941113
775,2027,9 6 15,40,2940934
776,2062,15 0 15,40,2940934
777,2009,6 13 11,40,2940724
778,2033,10 14 6,40,2940619
779,1990,3 15 12,40,2940588
780,2028,10 10 9,40,2940398
781,2033,10 10 10,40,2940398
782,2021,8 7 15,40,2940291
783,2022,9 11 9,40,2939505
784,2027,9 11 10,40,2939505
785,2015,7 8 15,40,2939465
786,2026,9 15 6,40,2939395
787,2003,5 14 11,40,2939195
788,2056,15 10 4,40,2938888
789,2062,15 10 5,40,2938888
790,2009,6 9 15,40,2938455
791,2050,14 11 4,40,2938454
792,2056,14 11 5,40,2938454
793,2016,8 12 9,40,2938433
794,2021,8 12 10,40,2938433
795,2040,12 4 13,40,2938071
796,2045,12 4 14,40,2938071
797,2045,13 3 13,40,2938071
798,2051,13 3 14,40,2938071
799,2034,11 5 13,40,2937889
800,2039,11 5 14,40,2937889
801,2051,14 2 13,40,2937889
802,2056,14 2 14,40,2937889
803,2044,13 12 4,40,2937846
804,2050,13 12 5,40,2937846
805,2057,15 6 8,40,2937751
806,2051,14 7 8,40,2937662
807,2028,10 6 13,40,2937524
808,2033,10 6 14,40,2937524
809,2056,15 1 13,40,2937524
810,2062,15 1 14,40,2937524
811,1996,4 15 11,40,2937486
812,2045,13 8 8,40,2937396
813,2060,15 14 1,40,2937296
814,2003,5 10 15,40,2937262
815,2010,7 13 9,40,2937183
816,2015,7 13 10,40,2937183
817,2039,12 13 4,40,2937065
818,2044,12 13 5,40,2937065
819,2022,9 7 13,40,2936977
820,2028,9 7 14,40,2936977
821,2040,12 9 8,40,2936953
