rank,cp,ivs,maxlevel,stat-product,stats
80,752,12 15 12,40,803567,70.34 109.85 104
81,766,15 13 10,40,802957,72.71 108.27 102
82,758,13 12 14,40,802702,71.13 107.48 105
83,755,13 12 13,40,802702,71.13 107.48 105
84,767,15 9 14,40,802440,72.71 105.11 105
85,764,15 9 13,40,802440,72.71 105.11 105
86,750,11 15 14,40,802177,69.55 109.85 105
87,747,11 15 13,40,802177,69.55 109.85 105
88,761,14 13 11,40,802016,71.92 108.27 103
89,753,12 12 15,40,801343,70.34 107.48 106
90,761,14 9 15,40,801277,71.92 105.11 106
91,755,13 13 12,40,800903,71.13 108.27 104
92,766,15 14 9,40,800888,72.71 109.06 101
93,763,15 14 8,40,800888,72.71 109.06 101
94,764,15 10 12,40,800773,72.71 105.9 104
95,744,10 15 15,40,800615,68.76 109.85 106
96,761,14 14 10,40,800026,71.92 109.06 102
97,761,14 10 14,40,799685,71.92 105.9 105
98,758,14 10 13,40,799685,71.92 105.9 105
99,753,12 13 14,40,799620,70.34 108.27 105
100,750,12 13 13,40,799620,70.34 108.27 105
101,764,15 11 11,40,798992,72.71 106.69 103
102,755,13 14 11,40,798992,71.13 109.06 103
103,763,15 15 7,40,798705,72.71 109.85 100
104,756,13 10 15,40,798430,71.13 105.9 106
105,747,11 13 15,40,798165,69.55 108.27 106
106,758,14 11 12,40,797980,71.92 106.69 104
107,761,14 15 9,40,797924,71.92 109.85 101
108,758,14 15 8,40,797924,71.92 109.85 101
109,764,15 7 15,40,797900,72.71 103.53 106
110,750,12 14 12,40,797785,70.34 109.06 104
111,764,15 12 10,40,797096,72.71 107.48 102
112,755,13 15 10,40,796969,71.13 109.85 102
113,756,13 11 14,40,796800,71.13 106.69 105
114,753,13 11 13,40,796800,71.13 106.69 105
115,764,15 8 14,40,796406,72.71 104.32 105
116,761,15 8 13,40,796406,72.71 104.32 105
117,747,11 14 14,40,796406,69.55 109.06 105
118,744,11 14 13,40,796406,69.55 109.06 105
119,758,14 12 11,40,796162,71.92 107.48 103
120,750,12 15 11,40,795840,70.34 109.85 103
121,750,12 11 15,40,795451,70.34 106.69 106
122,758,14 8 15,40,795252,71.92 104.32 106
123,763,15 13 9,40,795085,72.71 108.27 101
124,760,15 13 8,40,795085,72.71 108.27 101
125,753,13 12 12,40,795057,71.13 107.48 104
126,741,10 14 15,40,794855,68.76 109.06 106
127,761,15 9 12,40,794798,72.71 105.11 104
128,744,11 15 12,40,794538,69.55 109.85 104
129,758,14 13 10,40,794229,71.92 108.27 102
130,750,12 12 14,40,793783,70.34 107.48 105
131,747,12 12 13,40,793783,70.34 107.48 105
132,758,14 9 14,40,793718,71.92 105.11 105
133,755,14 9 13,40,793718,71.92 105.11 105
134,753,13 13 11,40,793202,71.13 108.27 103
135,761,15 10 11,40,793074,72.71 105.9 103
136,741,10 15 14,40,793062,68.76 109.85 105
137,738,10 15 13,40,793062,68.76 109.85 105
138,760,15 14 7,40,792959,72.71 109.06 100
139,753,13 9 15,40,792472,71.13 105.11 106
140,744,11 12 15,40,792339,69.55 107.48 106
141,758,14 14 9,40,792183,71.92 109.06 101
142,755,14 14 8,40,792183,71.92 109.06 101
143,755,14 10 12,40,792069,71.92 105.9 104
144,747,12 13 12,40,792004,70.34 108.27 104
145,761,15 6 15,40,791810,72.71 102.74 106
146,735,9 15 15,40,791412,67.97 109.85 106
147,761,15 11 10,40,791235,72.71 106.69 102
148,752,13 14 10,40,791235,71.13 109.06 102
149,753,13 10 14,40,790898,71.13 105.9 105
150,750,13 10 13,40,790898,71.13 105.9 105
151,760,15 15 6,40,790718,72.71 109.85 99
152,744,11 13 14,40,790635,69.55 108.27 105
153,741,11 13 13,40,790635,69.55 108.27 105
154,761,15 7 14,40,790373,72.71 103.53 105
155,758,15 7 13,40,790373,72.71 103.53 105
156,755,14 11 11,40,790307,71.92 106.69 103
157,747,12 14 11,40,790114,70.34 109.06 103
158,755,14 15 7,40,790023,71.92 109.85 100
159,747,12 10 15,40,789559,70.34 105.9 106
160,761,15 12 9,40,789281,72.71 107.48 101
161,758,15 12 8,40,789281,72.71 107.48 101
162,755,14 7 15,40,789228,71.92 103.53 106
163,750,13 11 12,40,789211,71.13 106.69 104
164,752,13 15 9,40,789155,71.13 109.85 101
165,749,13 15 8,40,789155,71.13 109.85 101
166,738,10 13 15,40,789095,68.76 108.27 106
167,758,15 8 12,40,788822,72.71 104.32 104
168,741,11 14 12,40,788822,69.55 109.06 104
169,755,14 12 10,40,788432,71.92 107.48 102
170,747,12 15 10,40,788113,70.34 109.85 102
171,747,12 11 14,40,787947,70.34 106.69 105
172,744,12 11 13,40,787947,70.34 106.69 105
173,755,14 8 14,40,787750,71.92 104.32 105
174,753,14 8 13,40,787750,71.92 104.32 105
175,750,13 12 11,40,787413,71.13 107.48 103
176,738,10 14 14,40,787356,68.76 109.06 105
177,736,10 14 13,40,787356,68.76 109.06 105
178,757,15 13 7,40,787213,72.71 108.27 100
179,758,15 9 11,40,787155,72.71 105.11 103
180,741,11 15 11,40,786898,69.55 109.85 103
181,750,13 8 15,40,786513,71.13 104.32 106
182,741,11 11 15,40,786513,69.55 106.69 106
183,755,14 13 9,40,786443,71.92 108.27 101
184,752,14 13 8,40,786443,71.92 108.27 101
185,744,12 12 12,40,786223,70.34 107.48 104
186,753,14 9 12,40,786158,71.92 105.11 104
187,758,15 5 15,40,785719,72.71 101.95 106
188,733,9 14 15,40,785719,67.97 109.06 106
189,736,10 15 12,40,785509,68.76 109.85 104
190,750,13 13 10,40,785501,71.13 108.27 102
191,758,15 10 10,40,785374,72.71 105.9 102
192,757,15 14 6,40,785029,72.71 109.06 99
193,750,13 9 14,40,784995,71.13 105.11 105
194,747,13 9 13,40,784995,71.13 105.11 105
195,741,11 12 14,40,784864,69.55 107.48 105
196,739,11 12 13,40,784864,69.55 107.48 105
197,753,14 10 11,40,784453,71.92 105.9 103
198,744,12 13 11,40,784389,70.34 108.27 103
199,758,15 6 14,40,784340,72.71 102.74 105
200,755,15 6 13,40,784340,72.71 102.74 105
201,752,14 14 7,40,784340,71.92 109.06 100
202,733,9 15 14,40,783946,67.97 109.85 105
203,730,9 15 13,40,783946,67.97 109.85 105
204,744,12 9 15,40,783666,70.34 105.11 106
205,758,15 11 9,40,783478,72.71 106.69 101
206,755,15 11 8,40,783478,72.71 106.69 101
207,749,13 14 9,40,783478,71.13 109.06 101
208,747,13 14 8,40,783478,71.13 109.06 101
209,747,13 10 12,40,783365,71.13 105.9 104
210,736,10 12 15,40,783335,68.76 107.48 106
211,752,14 6 15,40,783203,71.92 102.74 106
212,739,11 13 12,40,783105,69.55 108.27 104
213,755,15 7 12,40,782846,72.71 103.53 104
214,757,15 15 5,40,782731,72.71 109.85 98
215,752,14 11 10,40,782635,71.92 106.69 102
216,744,12 14 10,40,782443,70.34 109.06 102
217,727,8 15 15,40,782210,67.18 109.85 106
218,752,14 15 6,40,782123,71.92 109.85 99
219,744,12 10 14,40,782110,70.34 105.9 105
220,742,12 10 13,40,782110,70.34 105.9 105
221,753,14 7 14,40,781782,71.92 103.53 105
222,750,14 7 13,40,781782,71.92 103.53 105
223,736,10 13 14,40,781651,68.76 108.27 105
224,733,10 13 13,40,781651,68.76 108.27 105
225,747,13 11 11,40,781623,71.13 106.69 103
226,755,15 12 7,40,781467,72.71 107.48 100
227,746,13 15 7,40,781342,71.13 109.85 100
228,755,15 8 11,40,781237,72.71 104.32 103
229,738,11 14 11,40,781237,69.55 109.06 103
230,752,14 12 9,40,780702,71.92 107.48 101
231,749,14 12 8,40,780702,71.92 107.48 101
232,739,11 10 15,40,780687,69.55 105.9 106
233,747,13 7 15,40,780555,71.13 103.53 106
234,742,12 11 12,40,780442,70.34 106.69 104
235,744,12 15 9,40,780387,70.34 109.85 101
236,741,12 15 8,40,780387,70.34 109.85 101
237,750,14 8 12,40,780247,71.92 104.32 104
238,730,9 13 15,40,780025,67.97 108.27 106
239,733,10 14 12,40,779858,68.76 109.06 104
240,747,13 12 10,40,779768,71.13 107.48 102
241,755,15 4 15,40,779628,72.71 101.16 106
242,755,15 9 10,40,779513,72.71 105.11 102
243,754,15 13 6,40,779341,72.71 108.27 99
244,738,11 15 10,40,779258,69.55 109.85 102
245,747,13 8 14,40,779093,71.13 104.32 105
246,744,13 8 13,40,779093,71.13 104.32 105
247,739,11 11 14,40,779093,69.55 106.69 105
248,736,11 11 13,40,779093,69.55 106.69 105
249,741,12 12 11,40,778664,70.34 107.48 103
250,749,14 13 7,40,778656,71.92 108.27 100
251,750,14 9 11,40,778599,71.92 105.11 103
252,755,15 5 14,40,778306,72.71 101.95 105
253,752,15 5 13,40,778306,72.71 101.95 105
254,730,9 14 14,40,778306,67.97 109.06 105
255,727,9 14 13,40,778306,67.97 109.06 105
256,733,10 15 11,40,777956,68.76 109.85 103
257,747,13 13 9,40,777800,71.13 108.27 101
258,744,13 13 8,40,777800,71.13 108.27 101
259,742,12 8 15,40,777774,70.34 104.32 106
260,755,15 10 9,40,777674,72.71 105.9 101
261,752,15 10 8,40,777674,72.71 105.9 101
262,733,10 11 15,40,777576,68.76 106.69 106
263,744,13 9 12,40,777519,71.13 105.11 104
264,736,11 12 12,40,777389,69.55 107.48 104
265,750,14 5 15,40,777178,71.92 101.95 106
266,754,15 14 5,40,777100,72.71 109.06 98
267,752,15 6 12,40,776870,72.71 102.74 104
268,750,14 10 10,40,776837,71.92 105.9 102
269,741,12 13 10,40,776774,70.34 108.27 102
270,724,8 14 15,40,776582,67.18 109.06 106
271,749,14 14 6,40,776496,71.92 109.06 99
272,727,9 15 12,40,776480,67.97 109.85 104
273,742,12 9 14,40,776273,70.34 105.11 105
274,739,12 9 13,40,776273,70.34 105.11 105
275,733,10 12 14,40,775945,68.76 107.48 105
276,730,10 12 13,40,775945,68.76 107.48 105
277,744,13 10 11,40,775833,71.13 105.9 103
278,750,14 6 14,40,775814,71.92 102.74 105
279,747,14 6 13,40,775814,71.92 102.74 105
280,752,15 11 7,40,775721,72.71 106.69 100
281,744,13 14 7,40,775721,71.13 109.06 100
282,736,11 13 11,40,775576,69.55 108.27 103
283,752,15 7 11,40,775318,72.71 103.53 103
284,750,14 11 9,40,774962,71.92 106.69 101
285,747,14 11 8,40,774962,71.92 106.69 101
286,736,11 9 15,40,774861,69.55 105.11 106
287,724,8 15 14,40,774831,67.18 109.85 105
288,721,8 15 13,40,774831,67.18 109.85 105
289,741,12 14 9,40,774772,70.34 109.06 101
290,738,12 14 8,40,774772,70.34 109.06 101
291,754,15 15 4,40,774744,72.71 109.85 97
292,751,15 15 3,40,774744,72.71 109.85 97
293,739,12 10 12,40,774661,70.34 105.9 104
294,744,13 6 15,40,774596,71.13 102.74 106
295,747,14 7 12,40,774336,71.92 103.53 104
296,727,9 12 15,40,774331,67.97 107.48 106
297,749,14 15 5,40,774223,71.92 109.85 98
298,730,10 13 12,40,774207,68.76 108.27 104
299,744,13 11 10,40,774034,71.13 106.69 102
300,752,15 8 10,40,773652,72.71 104.32 102
301,736,11 14 10,40,773652,69.55 109.06 102
302,752,15 12 6,40,773652,72.71 107.48 99
303,752,15 3 15,40,773537,72.71 100.37 106
304,743,13 15 6,40,773528,71.13 109.85 99
305,736,11 10 14,40,773322,69.55 105.9 105
306,733,11 10 13,40,773322,69.55 105.9 105
307,744,13 7 14,40,773191,71.13 103.53 105
308,741,13 7 13,40,773191,71.13 103.53 105
309,718,7 15 15,40,773007,66.39 109.85 106
310,746,14 12 7,40,772972,71.92 107.48 100
311,739,12 11 11,40,772938,70.34 106.69 103
312,747,14 8 11,40,772745,71.92 104.32 103
313,727,9 13 14,40,772666,67.97 108.27 105
314,725,9 13 13,40,772666,67.97 108.27 105
315,738,12 15 7,40,772660,70.34 109.85 100
316,730,10 14 11,40,772359,68.76 109.06 103
317,752,15 4 14,40,772273,72.71 101.16 105
318,749,15 4 13,40,772273,72.71 101.16 105
319,744,13 12 9,40,772123,71.13 107.48 101
320,741,13 12 8,40,772123,71.13 107.48 101
321,739,12 7 15,40,771882,70.34 103.53 106
322,752,15 9 9,40,771871,72.71 105.11 101
323,749,15 9 8,40,771871,72.71 105.11 101
324,730,10 10 15,40,771816,68.76 105.9 106
325,741,13 8 12,40,771673,71.13 104.32 104
326,733,11 11 12,40,771673,69.55 106.69 104
327,735,11 15 9,40,771618,69.55 109.85 101
328,733,11 15 8,40,771618,69.55 109.85 101
329,751,15 13 5,40,771468,72.71 108.27 98
330,747,14 4 15,40,771154,71.92 101.16 106
331,739,12 12 10,40,771104,70.34 107.48 102
332,747,14 9 10,40,771040,71.92 105.11 102
333,721,8 13 15,40,770955,67.18 108.27 106
334,749,15 5 12,40,770894,72.71 101.95 104
335,724,9 14 12,40,770894,67.97 109.06 104
336,746,14 13 6,40,770869,71.92 108.27 99
337,739,12 8 14,40,770437,70.34 104.32 105
338,736,12 8 13,40,770437,70.34 104.32 105
339,730,10 15 10,40,770403,68.76 109.85 102
340,730,10 11 14,40,770240,68.76 106.69 105
341,728,10 11 13,40,770240,68.76 106.69 105
342,741,13 13 7,40,770099,71.13 108.27 100
343,741,13 9 11,40,770043,71.13 105.11 103
344,749,15 10 7,40,769974,72.71 105.9 100
345,733,11 12 11,40,769914,69.55 107.48 103
346,747,14 5 14,40,769846,71.92 101.95 105
347,744,14 5 13,40,769846,71.92 101.95 105
348,749,15 6 11,40,769400,72.71 102.74 103
349,721,8 14 14,40,769256,67.18 109.06 105
350,719,8 14 13,40,769256,67.18 109.06 105
351,747,14 10 9,40,769221,71.92 105.9 101
352,744,14 10 8,40,769221,71.92 105.9 101
353,751,15 14 4,40,769170,72.71 109.06 97
354,748,15 14 3,40,769170,72.71 109.06 97
355,738,12 13 9,40,769158,70.34 108.27 101
356,736,12 13 8,40,769158,70.34 108.27 101
357,733,11 8 15,40,769035,69.55 104.32 106
358,724,9 15 11,40,769014,67.97 109.85 103
359,736,12 9 12,40,768880,70.34 105.11 104
360,746,14 14 5,40,768653,71.92 109.06 98
361,741,13 5 15,40,768638,71.13 101.95 106
362,725,9 11 15,40,768638,67.97 106.69 106
363,728,10 12 12,40,768555,68.76 107.48 104
364,744,14 6 12,40,768425,71.92 102.74 104
365,741,13 10 10,40,768301,71.13 105.9 102
366,733,11 13 10,40,768046,69.55 108.27 102
367,749,15 11 6,40,767963,72.71 106.69 99
368,741,13 14 6,40,767963,71.13 109.06 99
369,749,15 7 10,40,767791,72.71 103.53 102
370,733,11 9 14,40,767551,69.55 105.11 105
371,731,11 9 13,40,767551,69.55 105.11 105
372,719,8 15 12,40,767451,67.18 109.85 104
373,716,7 14 15,40,767446,66.39 109.06 106
374,749,15 2 15,40,767446,72.71 99.58 106
375,741,13 6 14,40,767289,71.13 102.74 105
376,739,13 6 13,40,767289,71.13 102.74 105
377,744,14 11 7,40,767289,71.92 106.69 100
378,736,12 10 11,40,767213,70.34 105.9 103
379,735,12 14 7,40,767101,70.34 109.06 100
380,725,9 12 14,40,767026,67.97 107.48 105
381,722,9 12 13,40,767026,67.97 107.48 105
382,744,14 7 11,40,766891,71.92 103.53 103
383,727,10 13 11,40,766762,68.76 108.27 103
384,748,15 15 2,40,766757,72.71 109.85 96
385,741,13 11 9,40,766446,71.13 106.69 101
386,738,13 11 8,40,766446,71.13 106.69 101
387,746,14 15 4,40,766323,71.92 109.85 97
388,743,14 15 3,40,766323,71.92 109.85 97
389,749,15 3 14,40,766239,72.71 100.37 105
390,746,15 3 13,40,766239,72.71 100.37 105
391,749,15 8 9,40,766067,72.71 104.32 101
392,746,15 8 8,40,766067,72.71 104.32 101
393,733,11 14 9,40,766067,69.55 109.06 101
394,730,11 14 8,40,766067,69.55 109.06 101
395,728,10 9 15,40,766056,68.76 105.11 106
396,736,12 6 15,40,765990,70.34 102.74 106
397,730,11 10 12,40,765957,69.55 105.9 104
398,749,15 12 5,40,765837,72.71 107.48 98
399,739,13 7 12,40,765827,71.13 103.53 104
400,716,7 15 14,40,765715,66.39 109.85 105
401,713,7 15 13,40,765715,66.39 109.85 105
402,740,13 15 5,40,765715,71.13 109.85 98
403,736,12 11 10,40,765434,70.34 106.69 102
404,719,8 12 15,40,765328,67.18 107.48 106
405,722,9 13 12,40,765308,67.97 108.27 104
406,744,14 8 10,40,765243,71.92 104.32 102
407,744,14 12 6,40,765243,71.92 107.48 99
408,744,14 3 15,40,765129,71.92 100.37 106
409,735,12 15 6,40,764934,70.34 109.85 99
410,746,15 4 12,40,764918,72.71 101.16 104
411,727,10 14 10,40,764860,68.76 109.06 102
412,736,12 7 14,40,764600,70.34 103.53 105
413,733,12 7 13,40,764600,70.34 103.53 105
414,728,10 10 14,40,764534,68.76 105.9 105
415,725,10 10 13,40,764534,68.76 105.9 105
416,738,13 12 7,40,764478,71.13 107.48 100
417,739,13 8 11,40,764253,71.13 104.32 103
418,730,11 11 11,40,764253,69.55 106.69 103
419,746,15 9 7,40,764228,72.71 105.11 100
420,730,11 15 7,40,763979,69.55 109.85 100
421,744,14 4 14,40,763879,71.92 101.16 105
422,741,14 4 13,40,763879,71.92 101.16 105
423,710,6 15 15,40,763805,65.59 109.85 106
424,719,8 13 14,40,763682,67.18 108.27 105
425,716,8 13 13,40,763682,67.18 108.27 105
426,748,15 13 4,40,763596,72.71 108.27 97
427,745,15 13 3,40,763596,72.71 108.27 97
428,736,12 12 9,40,763544,70.34 107.48 101
429,733,12 12 8,40,763544,70.34 107.48 101
430,746,15 5 11,40,763481,72.71 101.95 103
431,722,9 14 11,40,763481,67.97 109.06 103
432,744,14 9 9,40,763481,71.92 105.11 101
433,741,14 9 8,40,763481,71.92 105.11 101
434,730,11 7 15,40,763209,69.55 103.53 106
435,733,12 8 12,40,763099,70.34 104.32 104
436,743,14 13 5,40,763083,71.92 108.27 98
437,722,9 10 15,40,762944,67.97 105.9 106
438,725,10 11 12,40,762904,68.76 106.69 104
439,727,10 15 9,40,762850,68.76 109.85 101
440,724,10 15 8,40,762850,68.76 109.85 101
441,738,13 4 15,40,762679,71.13 101.16 106
442,739,13 9 10,40,762567,71.13 105.11 102
443,741,14 5 12,40,762515,71.92 101.95 104
444,730,11 12 10,40,762440,69.55 107.48 102
445,738,13 13 6,40,762398,71.13 108.27 99
446,746,15 10 6,40,762275,72.71 105.9 99
447,716,8 14 12,40,761930,67.18 109.06 104
448,746,15 6 10,40,761930,72.71 102.74 102
449,713,7 13 15,40,761885,66.39 108.27 106
450,730,11 8 14,40,761780,69.55 104.32 105
451,728,11 8 13,40,761780,69.55 104.32 105
452,741,14 10 7,40,761605,71.92 105.9 100
453,722,9 15 10,40,761548,67.97 109.85 102
454,733,12 13 7,40,761543,70.34 108.27 100
455,733,12 9 11,40,761487,70.34 105.11 103
456,739,13 5 14,40,761387,71.13 101.95 105
457,736,13 5 13,40,761387,71.13 101.95 105
458,722,9 11 14,40,761387,67.97 106.69 105
459,719,9 11 13,40,761387,67.97 106.69 105
460,746,15 1 15,40,761355,72.71 98.79 106
461,745,15 14 2,40,761240,72.71 109.06 96
462,725,10 12 11,40,761165,68.76 107.48 103
463,741,14 6 11,40,761037,71.92 102.74 103
464,743,14 14 4,40,760809,71.92 109.06 97
465,740,14 14 3,40,760809,71.92 109.06 97
466,739,13 10 9,40,760768,71.13 105.9 101
467,736,13 10 8,40,760768,71.13 105.9 101
468,730,11 13 9,40,760516,69.55 108.27 101
469,727,11 13 8,40,760516,69.55 108.27 101
470,725,10 8 15,40,760296,68.76 104.32 106
471,746,15 7 9,40,760264,72.71 103.53 101
472,744,15 7 8,40,760264,72.71 103.53 101
473,728,11 9 12,40,760241,69.55 105.11 104
474,713,7 14 14,40,760206,66.39 109.06 105
475,746,15 2 14,40,760206,72.71 99.58 105
476,710,7 14 13,40,760206,66.39 109.06 105
477,743,15 2 13,40,760206,72.71 99.58 105
478,746,15 11 5,40,760206,72.71 106.69 98
479,738,13 14 5,40,760206,71.13 109.06 98
480,733,12 5 15,40,760097,70.34 101.95 106
481,716,8 15 11,40,760072,67.18 109.85 103
482,736,13 6 12,40,759981,71.13 102.74 104
483,733,12 10 10,40,759764,70.34 105.9 102
484,719,9 12 12,40,759721,67.97 107.48 104
485,716,8 11 15,40,759700,67.18 106.69 106
486,741,14 11 6,40,759616,71.92 106.69 99
487,741,14 7 10,40,759445,71.92 103.53 102
488,732,12 14 6,40,759430,70.34 109.06 99
489,725,10 13 10,40,759318,68.76 108.27 102
490,741,14 2 15,40,759104,71.92 99.58 106
491,743,15 3 12,40,758942,72.71 100.37 104
492,736,13 11 7,40,758857,71.13 106.69 100
493,725,10 9 14,40,758829,68.76 105.11 105
494,722,10 9 13,40,758829,68.76 105.11 105
495,745,15 15 1,40,758770,72.71 109.85 95
496,733,12 6 14,40,758763,70.34 102.74 105
497,730,12 6 13,40,758763,70.34 102.74 105
498,728,11 10 11,40,758592,69.55 105.9 103
499,743,15 8 7,40,758482,72.71 104.32 100
500,727,11 14 7,40,758482,69.55 109.06 100
501,736,13 7 11,40,758464,71.13 103.53 103
502,710,7 15 12,40,758422,66.39 109.85 104
503,740,14 15 2,40,758422,71.92 109.85 96
504,707,6 14 15,40,758310,65.59 109.06 106
505,716,8 12 14,40,758108,67.18 107.48 105
506,713,8 12 13,40,758108,67.18 107.48 105
507,746,15 12 4,40,758023,72.71 107.48 97
508,743,15 12 3,40,758023,72.71 107.48 97
509,719,9 13 11,40,757949,67.97 108.27 103
510,733,12 11 9,40,757930,70.34 106.69 101
511,730,12 11 8,40,757930,70.34 106.69 101
512,741,14 3 14,40,757911,71.92 100.37 105
513,738,14 3 13,40,757911,71.92 100.37 105
514,737,13 15 4,40,757901,71.13 109.85 97
515,734,13 15 3,40,757901,71.13 109.85 97
516,741,14 8 9,40,757740,71.92 104.32 101
517,738,14 8 8,40,757740,71.92 104.32 101
518,744,15 4 11,40,757563,72.71 101.16 103
519,741,14 12 5,40,757513,71.92 107.48 98
520,728,11 6 15,40,757383,69.55 102.74 106
521,724,10 14 9,40,757362,68.76 109.06 101
522,722,10 14 8,40,757362,68.76 109.06 101
523,730,12 7 12,40,757318,70.34 103.53 104
524,722,10 10 12,40,757253,68.76 105.9 104
525,719,9 9 15,40,757251,67.97 105.11 106
526,732,12 15 5,40,757207,70.34 109.85 98
527,736,13 8 10,40,756833,71.13 104.32 102
528,728,11 11 10,40,756833,69.55 106.69 102
529,735,13 12 6,40,756833,71.13 107.48 99
530,736,13 3 15,40,756721,71.13 100.37 106
531,738,14 4 12,40,756604,71.92 101.16 104
532,707,6 15 14,40,756599,65.59 109.85 105
533,704,6 15 13,40,756599,65.59 109.85 105
534,743,15 9 6,40,756586,72.71 105.11 99
535,713,8 13 12,40,756409,67.18 108.27 104
536,727,11 15 6,40,756339,69.55 109.85 99
537,710,7 12 15,40,756324,66.39 107.48 106
538,744,15 5 10,40,756069,72.71 101.95 102
539,719,9 14 10,40,756069,67.97 109.06 102
540,728,11 7 14,40,756009,69.55 103.53 105
541,725,11 7 13,40,756009,69.55 103.53 105
542,730,12 12 7,40,755984,70.34 107.48 100
543,738,14 9 7,40,755922,71.92 105.11 100
544,730,12 8 11,40,755762,70.34 104.32 103
545,719,9 10 14,40,755747,67.97 105.9 105
546,717,9 10 13,40,755747,67.97 105.9 105
547,742,15 13 2,40,755724,72.71 108.27 96
548,722,10 11 11,40,755569,68.76 106.69 103
549,736,13 4 14,40,755484,71.13 101.16 105
550,733,13 4 13,40,755484,71.13 101.16 105
551,721,10 15 7,40,755297,68.76 109.85 100
552,740,14 13 4,40,755296,71.92 108.27 97
553,737,14 13 3,40,755296,71.92 108.27 97
554,743,15 0 15,40,755264,72.71 98 106
555,738,14 5 11,40,755183,71.92 101.95 103
556,736,13 9 9,40,755091,71.13 105.11 101
557,733,13 9 8,40,755091,71.13 105.11 101
558,727,11 12 9,40,754965,69.55 107.48 101
