rank,cp,ivs,maxlevel,stat-product,stats
75,1688,13 13 13,41,2350053,120.89 154.29 126
76,1700,15 12 12,41,2349903,122.48 153.49 125
77,1675,11 14 14,41,2349587,119.3 155.08 127
78,1662,9 15 15,41,2348495,117.7 155.88 128
79,1697,15 15 9,41,2348247,122.48 155.88 123
80,1691,14 10 14,41,2347418,121.68 151.9 127
81,1679,12 11 15,41,2347200,120.09 152.7 128
82,1694,14 13 12,41,2346740,121.68 154.29 125
83,1681,12 14 13,41,2346627,120.09 155.08 126
84,1668,10 15 14,41,2345892,118.5 155.88 127
85,1685,13 11 14,41,2344285,120.89 152.7 127
86,1697,15 10 13,41,2344156,122.48 151.9 126
87,1694,15 7 15,41,2343961,122.48 149.52 128
88,1672,11 12 15,41,2343799,119.3 153.49 128
89,1687,13 14 12,41,2343420,120.89 155.08 125
90,1699,15 13 11,41,2343182,122.48 154.29 124
91,1694,15 13 10,41,2343182,122.48 154.29 124
92,1674,11 15 13,41,2343040,119.3 155.88 126
93,1688,14 8 15,41,2341128,121.68 150.31 128
94,1690,14 11 13,41,2341128,121.68 152.7 126
95,1678,12 12 14,41,2340992,120.09 153.49 127
96,1665,10 13 15,41,2340237,118.5 154.29 128
97,1693,14 14 11,41,2339966,121.68 155.08 124
98,1687,14 14 10,41,2339966,121.68 155.08 124
99,1680,12 15 12,41,2339941,120.09 155.88 125
100,1681,13 9 15,41,2338132,120.89 151.11 128
101,1693,15 8 14,41,2338019,122.48 150.31 127
102,1684,13 12 13,41,2337940,120.89 153.49 126
103,1696,15 11 12,41,2337727,122.48 152.7 125
104,1671,11 13 14,41,2337537,119.3 154.29 127
105,1686,13 15 11,41,2336594,120.89 155.88 124
106,1681,13 15 10,41,2336594,120.89 155.88 124
107,1658,9 14 15,41,2336513,117.7 155.08 128
108,1693,15 14 9,41,2336266,122.48 155.08 123
109,1687,14 9 14,41,2335128,121.68 151.11 127
110,1674,12 10 15,41,2334975,120.09 151.9 128
111,1689,14 12 12,41,2334644,121.68 153.49 125
112,1677,12 13 13,41,2334593,120.09 154.29 126
113,1664,10 14 14,41,2333923,118.5 155.08 127
114,1686,14 15 9,41,2332999,121.68 155.88 123
115,1651,8 15 15,41,2332627,116.91 155.88 128
116,1680,13 10 14,41,2332075,120.89 151.9 127
117,1693,15 9 13,41,2331883,122.48 151.11 126
118,1668,11 11 15,41,2331655,119.3 152.7 128
119,1690,15 6 15,41,2331493,122.48 148.72 128
120,1683,13 13 12,41,2331402,120.89 154.29 125
121,1695,15 12 11,41,2331104,122.48 153.49 124
122,1690,15 12 10,41,2331104,122.48 153.49 124
123,1670,11 14 13,41,2331086,119.3 155.08 126
124,1657,9 15 14,41,2330147,117.7 155.88 127
125,1692,15 15 8,41,2329156,122.48 155.88 122
126,1686,14 10 13,41,2328934,121.68 151.9 126
127,1673,12 11 14,41,2328862,120.09 152.7 127
128,1683,14 7 15,41,2328741,121.68 149.52 128
129,1661,10 12 15,41,2328174,118.5 153.49 128
130,1676,12 14 12,41,2328003,120.09 155.08 125
131,1688,14 13 11,41,2327966,121.68 154.29 124
132,1683,14 13 10,41,2327966,121.68 154.29 124
133,1663,10 15 13,41,2327420,118.5 155.88 126
134,1677,13 8 15,41,2325826,120.89 150.31 128
135,1679,13 11 13,41,2325826,120.89 152.7 126
136,1689,15 7 14,41,2325649,122.48 149.52 127
137,1692,15 10 12,41,2325552,122.48 151.9 125
138,1667,11 12 14,41,2325488,119.3 153.49 127
139,1682,13 14 11,41,2324672,120.89 155.08 124
140,1676,13 14 10,41,2324672,120.89 155.08 124
141,1654,9 13 15,41,2324531,117.7 154.29 128
142,1669,11 15 12,41,2324445,119.3 155.88 125
143,1689,15 13 9,41,2324285,122.48 154.29 123
144,1682,14 8 14,41,2322837,121.68 150.31 127
145,1670,12 9 15,41,2322750,120.09 151.11 128
146,1673,12 12 13,41,2322559,120.09 153.49 126
147,1685,14 11 12,41,2322547,121.68 152.7 125
148,1660,10 13 14,41,2321954,118.5 154.29 127
149,1675,12 15 11,41,2321221,120.09 155.88 124
150,1670,12 15 10,41,2321221,120.09 155.88 124
151,1682,14 14 9,41,2321096,121.68 155.08 123
152,1647,8 14 15,41,2320726,116.91 155.08 128
153,1676,13 9 14,41,2319865,120.89 151.11 127
154,1688,15 8 13,41,2319610,122.48 150.31 126
155,1663,11 10 15,41,2319511,119.3 151.9 128
156,1678,13 12 12,41,2319385,120.89 153.49 125
157,1666,11 13 13,41,2319132,119.3 154.29 126
158,1685,15 5 15,41,2319025,122.48 147.93 128
159,1691,15 11 11,41,2319025,122.48 152.7 124
160,1685,15 11 10,41,2319025,122.48 152.7 124
161,1653,9 14 14,41,2318259,117.7 155.08 127
162,1675,13 15 9,41,2317750,120.89 155.88 123
163,1687,15 14 8,41,2317272,122.48 155.08 122
164,1640,7 15 15,41,2316759,116.11 155.88 128
165,1682,14 9 13,41,2316741,121.68 151.11 126
166,1669,12 10 14,41,2316733,120.09 151.9 127
167,1679,14 6 15,41,2316354,121.68 148.72 128
168,1656,10 11 15,41,2316111,118.5 152.7 128
169,1672,12 13 12,41,2316064,120.09 154.29 125
170,1684,14 12 11,41,2315967,121.68 153.49 124
171,1679,14 12 10,41,2315967,121.68 153.49 124
172,1659,10 14 13,41,2315545,118.5 155.08 126
173,1646,8 15 14,41,2314403,116.91 155.88 127
174,1681,14 15 8,41,2314031,121.68 155.88 122
175,1675,13 10 13,41,2313712,120.89 151.9 126
176,1672,13 7 15,41,2313520,120.89 149.52 128
177,1662,11 11 14,41,2313439,119.3 152.7 127
178,1687,15 9 12,41,2313376,122.48 151.11 125
179,1684,15 6 14,41,2313278,122.48 148.72 127
180,1677,13 13 11,41,2312751,120.89 154.29 124
181,1672,13 13 10,41,2312751,120.89 154.29 124
182,1665,11 14 12,41,2312585,119.3 155.08 125
183,1650,9 12 15,41,2312549,117.7 153.49 128
184,1684,15 12 9,41,2312304,122.48 153.49 123
185,1652,9 15 13,41,2311800,117.7 155.88 126
186,1678,14 7 14,41,2310547,121.68 149.52 127
187,1666,12 8 15,41,2310525,120.09 150.31 128
188,1668,12 11 13,41,2310525,120.09 152.7 126
189,1681,14 10 12,41,2310451,121.68 151.9 125
190,1686,15 15 7,41,2310064,122.48 155.88 121
191,1656,10 12 14,41,2309985,118.5 153.49 127
192,1671,12 14 11,41,2309378,120.09 155.08 124
193,1665,12 14 10,41,2309378,120.09 155.08 124
194,1678,14 13 9,41,2309193,121.68 154.29 123
195,1658,10 15 12,41,2308948,118.5 155.88 125
196,1643,8 13 15,41,2308824,116.91 154.29 128
197,1671,13 8 14,41,2307656,120.89 150.31 127
198,1659,11 9 15,41,2307367,119.3 151.11 128
199,1674,13 11 12,41,2307367,120.89 152.7 125
200,1684,15 7 13,41,2307337,122.48 149.52 126
201,1661,11 12 13,41,2307177,119.3 153.49 126
202,1686,15 10 11,41,2306947,122.48 151.9 124
203,1681,15 10 10,41,2306947,122.48 151.9 124
204,1681,15 4 15,41,2306558,122.48 147.13 128
205,1649,9 13 14,41,2306370,117.7 154.29 127
206,1671,13 14 9,41,2305925,120.89 155.08 123
207,1664,11 15 11,41,2305849,119.3 155.88 124
208,1658,11 15 10,41,2305849,119.3 155.88 124
209,1683,15 13 8,41,2305389,122.48 154.29 122
210,1636,7 14 15,41,2304938,116.11 155.08 128
211,1665,12 9 14,41,2304603,120.09 151.11 127
212,1677,14 8 13,41,2304547,121.68 150.31 126
213,1667,12 12 12,41,2304126,120.09 153.49 125
214,1652,10 10 15,41,2304048,118.5 151.9 128
215,1674,14 5 15,41,2303967,121.68 147.93 128
216,1680,14 11 11,41,2303967,121.68 152.7 124
217,1674,14 11 10,41,2303967,121.68 152.7 124
218,1655,10 13 13,41,2303671,118.5 154.29 126
219,1642,8 14 14,41,2302595,116.91 155.08 127
220,1664,12 15 9,41,2302502,120.09 155.88 123
221,1676,14 14 8,41,2302225,121.68 155.08 122
222,1671,13 9 13,41,2301599,120.89 151.11 126
223,1658,11 10 14,41,2301390,119.3 151.9 127
224,1668,13 6 15,41,2301214,120.89 148.72 128
225,1683,15 8 12,41,2301200,122.48 150.31 125
226,1680,15 5 14,41,2300908,122.48 147.93 127
227,1629,6 15 15,41,2300890,115.32 155.88 128
228,1673,13 12 11,41,2300830,120.89 153.49 124
229,1668,13 12 10,41,2300830,120.89 153.49 124
230,1661,11 13 12,41,2300726,119.3 154.29 125
231,1645,9 11 15,41,2300566,117.7 152.7 128
232,1680,15 11 9,41,2300324,122.48 152.7 123
233,1648,9 14 13,41,2300005,117.7 155.08 126
234,1670,13 15 8,41,2298907,120.89 155.88 122
235,1635,7 15 14,41,2298659,116.11 155.88 127
236,1664,12 10 13,41,2298491,120.09 151.9 126
237,1676,14 9 12,41,2298354,121.68 151.11 125
238,1661,12 7 15,41,2298300,120.09 149.52 128
239,1682,15 14 7,41,2298278,122.48 155.08 121
240,1673,14 6 14,41,2298257,121.68 148.72 127
241,1651,10 11 14,41,2298016,118.5 152.7 127
242,1666,12 13 11,41,2297536,120.09 154.29 124
243,1661,12 13 10,41,2297536,120.09 154.29 124
244,1673,14 12 9,41,2297289,121.68 153.49 123
245,1654,10 14 12,41,2297168,118.5 155.08 125
246,1638,8 12 15,41,2296923,116.91 153.49 128
247,1641,8 15 13,41,2296179,116.91 155.88 126
248,1667,13 7 14,41,2295446,120.89 149.52 127
249,1670,13 10 12,41,2295350,120.89 151.9 125
250,1654,11 8 15,41,2295223,119.3 150.31 128
251,1657,11 11 13,41,2295223,119.3 152.7 126
252,1679,15 6 13,41,2295064,122.48 148.72 126
253,1675,14 15 7,41,2295064,121.68 155.88 121
254,1682,15 9 11,41,2294869,122.48 151.11 124
255,1676,15 9 10,41,2294869,122.48 151.11 124
256,1644,9 12 14,41,2294482,117.7 153.49 127
257,1667,13 13 9,41,2294100,120.89 154.29 123
258,1676,15 3 15,41,2294090,122.48 146.34 128
259,1660,11 14 11,41,2294085,119.3 155.08 124
260,1654,11 14 10,41,2294085,119.3 155.08 124
261,1679,15 12 8,41,2293505,122.48 153.49 122
262,1647,9 15 12,41,2293452,117.7 155.88 125
263,1632,7 13 15,41,2293118,116.11 154.29 128
264,1660,12 8 14,41,2292474,120.09 150.31 127
265,1673,14 7 13,41,2292354,121.68 149.52 126
266,1663,12 11 12,41,2292187,120.09 152.7 125
267,1648,10 9 15,41,2291985,118.5 151.11 128
268,1675,14 10 11,41,2291967,121.68 151.9 124
269,1670,14 10 10,41,2291967,121.68 151.9 124
270,1650,10 12 13,41,2291796,118.5 153.49 126
271,1670,14 4 15,41,2291580,121.68 147.13 128
272,1681,15 15 6,41,2290973,122.48 155.88 120
273,1675,15 15 5,41,2290973,122.48 155.88 120
274,1638,8 13 14,41,2290787,116.91 154.29 127
275,1660,12 14 9,41,2290754,120.09 155.08 123
276,1653,10 15 11,41,2290477,118.5 155.88 124
277,1647,10 15 10,41,2290477,118.5 155.88 124
278,1672,14 13 8,41,2290419,121.68 154.29 122
279,1666,13 8 13,41,2289485,120.89 150.31 126
280,1654,11 9 14,41,2289341,119.3 151.11 127
281,1625,6 14 15,41,2289151,115.32 155.08 128
282,1678,15 7 12,41,2289025,122.48 149.52 125
283,1663,13 5 15,41,2288908,120.89 147.93 128
284,1669,13 11 11,41,2288908,120.89 152.7 124
285,1663,13 11 10,41,2288908,120.89 152.7 124
286,1656,11 12 12,41,2288866,119.3 153.49 125
287,1641,9 10 15,41,2288584,117.7 151.9 128
288,1675,15 4 14,41,2288538,122.48 147.13 127
289,1675,15 10 9,41,2288343,122.48 151.9 123
290,1644,9 13 13,41,2288210,117.7 154.29 126
291,1653,11 15 9,41,2287254,119.3 155.88 123
292,1666,13 14 8,41,2287178,120.89 155.08 122
293,1631,7 14 14,41,2286931,116.11 155.08 127
294,1678,15 13 7,41,2286492,122.48 154.29 121
295,1660,12 9 13,41,2286457,120.09 151.11 126
296,1672,14 8 12,41,2286257,121.68 150.31 125
297,1657,12 6 15,41,2286075,120.09 148.72 128
298,1647,10 10 14,41,2286047,118.5 151.9 127
299,1669,14 5 14,41,2285967,121.68 147.93 127
300,1662,12 12 11,41,2285693,120.09 153.49 124
301,1657,12 12 10,41,2285693,120.09 153.49 124
302,1649,10 13 12,41,2285388,118.5 154.29 125
303,1669,14 11 9,41,2285386,121.68 152.7 123
304,1634,8 11 15,41,2285022,116.91 152.7 128
305,1617,5 15 15,41,2285022,114.52 155.88 128
306,1637,8 14 13,41,2284464,116.91 155.08 126
307,1659,12 15 8,41,2283782,120.09 155.88 122
308,1671,14 14 7,41,2283354,121.68 155.08 121
309,1665,13 9 12,41,2283332,120.89 151.11 125
310,1653,11 10 13,41,2283269,119.3 151.9 126
311,1662,13 6 14,41,2283236,120.89 148.72 127
312,1650,11 7 15,41,2283079,119.3 149.52 128
313,1624,6 15 14,41,2282915,115.32 155.88 127
314,1675,15 5 13,41,2282791,122.48 147.93 126
315,1677,15 8 11,41,2282791,122.48 150.31 124
316,1672,15 8 10,41,2282791,122.48 150.31 124
317,1640,9 11 14,41,2282593,117.7 152.7 127
318,1655,11 13 11,41,2282320,119.3 154.29 124
319,1650,11 13 10,41,2282320,119.3 154.29 124
320,1662,13 12 9,41,2282275,120.89 153.49 123
321,1643,9 14 12,41,2281751,117.7 155.08 125
322,1671,15 2 15,41,2281622,122.48 145.54 128
323,1674,15 11 8,41,2281622,122.48 152.7 122
324,1627,7 12 15,41,2281298,116.11 153.49 128
325,1630,7 15 13,41,2280559,116.11 155.88 126
326,1656,12 7 14,41,2280344,120.09 149.52 127
327,1659,12 10 12,41,2280249,120.09 151.9 125
328,1668,14 6 13,41,2280161,121.68 148.72 126
329,1664,13 15 7,41,2280063,120.89 155.88 121
330,1671,14 9 11,41,2279967,121.68 151.11 124
331,1666,14 9 10,41,2279967,121.68 151.11 124
332,1643,10 8 15,41,2279922,118.5 150.31 128
333,1646,10 11 13,41,2279922,118.5 152.7 126
334,1676,15 14 6,41,2279284,122.48 155.08 120
335,1671,15 14 5,41,2279284,122.48 155.08 120
336,1665,14 3 15,41,2279193,121.68 146.34 128
337,1656,12 13 9,41,2279007,120.09 154.29 123
338,1633,8 12 14,41,2278979,116.91 153.49 127
339,1648,10 14 11,41,2278791,118.5 155.08 124
340,1643,10 14 10,41,2278791,118.5 155.08 124
341,1668,14 12 8,41,2278612,121.68 153.49 122
342,1636,8 15 12,41,2277956,116.91 155.88 125
343,1620,6 13 15,41,2277412,115.32 154.29 128
344,1662,13 7 13,41,2277371,120.89 149.52 126
345,1649,11 8 14,41,2277292,119.3 150.31 127
346,1652,11 11 12,41,2277007,119.3 152.7 125
347,1664,13 10 11,41,2276987,120.89 151.9 124
348,1659,13 10 10,41,2276987,120.89 151.9 124
349,1674,15 6 12,41,2276849,122.48 148.72 125
350,1659,13 4 15,41,2276602,120.89 147.13 128
351,1637,9 9 15,41,2276602,117.7 151.11 128
352,1639,9 12 13,41,2276415,117.7 153.49 126
353,1671,15 9 9,41,2276362,122.48 151.11 123
354,1671,15 3 14,41,2276167,122.48 146.34 127
355,1670,14 15 6,41,2276096,121.68 155.88 120
356,1664,14 15 5,41,2276096,121.68 155.88 120
357,1649,11 14 9,41,2275584,119.3 155.08 123
358,1661,13 13 8,41,2275449,120.89 154.29 122
359,1626,7 13 14,41,2275203,116.11 154.29 127
360,1642,9 15 11,41,2275104,117.7 155.88 124
361,1636,9 15 10,41,2275104,117.7 155.88 124
362,1673,15 12 7,41,2274706,122.48 153.49 121
363,1655,12 8 13,41,2274423,120.09 150.31 126
364,1667,14 7 12,41,2274161,121.68 149.52 125
365,1643,10 9 14,41,2274079,118.5 151.11 127
366,1652,12 5 15,41,2273850,120.09 147.93 128
367,1658,12 11 11,41,2273850,120.09 152.7 124
368,1652,12 11 10,41,2273850,120.09 152.7 124
369,1664,14 4 14,41,2273677,121.68 147.13 127
370,1645,10 12 12,41,2273607,118.5 153.49 125
371,1665,14 10 9,41,2273483,121.68 151.9 123
372,1613,5 14 15,41,2273364,114.52 155.08 128
373,1630,8 10 15,41,2273121,116.91 151.9 128
374,1632,8 13 13,41,2272749,116.91 154.29 126
375,1655,12 14 8,41,2272130,120.09 155.08 122
376,1642,10 15 9,41,2272005,118.5 155.88 123
377,1670,15 15 4,41,2271881,122.48 155.88 119
378,1667,14 13 7,41,2271645,121.68 154.29 121
379,1649,11 9 13,41,2271315,119.3 151.11 126
380,1661,13 8 12,41,2271315,120.89 150.31 125
381,1619,6 14 14,41,2271267,115.32 155.08 127
382,1658,13 5 14,41,2271026,120.89 147.93 127
383,1646,11 6 15,41,2270935,119.3 148.72 128
384,1673,15 7 11,41,2270712,122.48 149.52 124
385,1668,15 7 10,41,2270712,122.48 149.52 124
386,1636,9 10 14,41,2270705,117.7 151.9 127
387,1651,11 12 11,41,2270556,119.3 153.49 124
388,1646,11 12 10,41,2270556,119.3 153.49 124
389,1670,15 4 13,41,2270518,122.48 147.13 126
390,1658,13 11 9,41,2270449,120.89 152.7 123
391,1638,9 13 12,41,2270050,117.7 154.29 125
392,1670,15 10 8,41,2269738,122.48 151.9 122
393,1623,7 11 15,41,2269478,116.11 152.7 128
394,1667,15 1 15,41,2269154,122.48 144.74 128
395,1606,4 15 15,41,2269154,113.73 155.88 128
396,1626,7 14 13,41,2268924,116.11 155.08 126
397,1648,11 15 8,41,2268658,119.3 155.88 122
398,1660,13 14 7,41,2268430,120.89 155.08 121
399,1654,12 9 12,41,2268310,120.09 151.11 125
400,1652,12 6 14,41,2268215,120.09 148.72 127
401,1642,10 10 13,41,2268047,118.5 151.9 126
402,1664,14 5 13,41,2267967,121.68 147.93 126
403,1666,14 8 11,41,2267967,121.68 150.31 124
404,1661,14 8 10,41,2267967,121.68 150.31 124
405,1639,10 7 15,41,2267859,118.5 149.52 128
406,1672,15 13 6,41,2267595,122.48 154.29 120
407,1667,15 13 5,41,2267595,122.48 154.29 120
408,1651,12 12 9,41,2267260,120.09 153.49 123
409,1629,8 11 14,41,2267170,116.91 152.7 127
410,1612,5 15 14,41,2267170,114.52 155.88 127
411,1644,10 13 11,41,2267105,118.5 154.29 124
412,1639,10 13 10,41,2267105,118.5 154.29 124
413,1661,14 2 15,41,2266806,121.68 145.54 128
414,1664,14 11 8,41,2266806,121.68 152.7 122
415,1632,8 14 12,41,2266334,116.91 155.08 125
416,1616,6 12 15,41,2265673,115.32 153.49 128
417,1657,13 6 13,41,2265258,120.89 148.72 126
418,1645,11 7 14,41,2265242,119.3 149.52 127
419,1648,11 10 12,41,2265148,119.3 151.9 125
420,1660,13 9 11,41,2265065,120.89 151.11 124
421,1655,13 9 10,41,2265065,120.89 151.11 124
422,1653,12 15 7,41,2265063,120.09 155.88 121
423,1619,6 15 13,41,2264939,115.32 155.88 126
424,1669,15 5 12,41,2264673,122.48 147.93 125
425,1632,9 8 15,41,2264620,117.7 150.31 128
426,1635,9 11 13,41,2264620,117.7 152.7 126
427,1666,14 14 6,41,2264483,121.68 155.08 120
428,1660,14 14 5,41,2264483,121.68 155.08 120
429,1667,15 8 9,41,2264381,122.48 150.31 123
430,1654,13 3 15,41,2264296,120.89 146.34 128
431,1645,11 13 9,41,2263914,119.3 154.29 123
432,1666,15 2 14,41,2263797,122.48 145.54 127
433,1657,13 12 8,41,2263719,120.89 153.49 122
434,1637,9 14 11,41,2263497,117.7 155.08 124
435,1632,9 14 10,41,2263497,117.7 155.08 124
436,1622,7 12 14,41,2263475,116.11 153.49 127
437,1669,15 11 7,41,2262920,122.48 152.7 121
438,1625,7 15 12,41,2262459,116.11 155.88 125
439,1651,12 7 13,41,2262389,120.09 149.52 126
440,1638,10 8 14,41,2262110,118.5 150.31 127
441,1663,14 6 12,41,2262064,121.68 148.72 125
442,1653,12 10 11,41,2262007,120.09 151.9 124
443,1648,12 10 10,41,2262007,120.09 151.9 124
444,1641,10 11 12,41,2261827,118.5 152.7 125
445,1609,5 13 15,41,2261706,114.52 154.29 128
446,1648,12 4 15,41,2261625,120.09 147.13 128
447,1660,14 9 9,41,2261580,121.68 151.11 123
448,1660,14 3 14,41,2261387,121.68 146.34 127
449,1626,8 9 15,41,2261220,116.91 151.11 128
450,1659,13 15 6,41,2261220,120.89 155.88 120
451,1653,13 15 5,41,2261220,120.89 155.88 120
452,1628,8 12 13,41,2261034,116.91 153.49 126
453,1650,12 13 8,41,2260478,120.09 154.29 122
454,1638,10 14 9,41,2260413,118.5 155.08 123
455,1665,15 14 4,41,2260290,122.48 155.08 119
456,1662,14 12 7,41,2259935,121.68 153.49 121
457,1631,8 15 11,41,2259732,116.91 155.88 124
458,1625,8 15 10,41,2259732,116.91 155.88 124
459,1615,6 13 14,41,2259620,115.32 154.29 127
460,1644,11 8 13,41,2259360,119.3 150.31 126
461,1656,13 7 12,41,2259297,120.89 149.52 125
462,1654,13 4 14,41,2258816,120.89 147.13 127
463,1632,9 9 14,41,2258816,117.7 151.11 127
464,1641,11 5 15,41,2258791,119.3 147.93 128
465,1647,11 11 11,41,2258791,119.3 152.7 124
466,1641,11 11 10,41,2258791,119.3 152.7 124
467,1668,15 6 11,41,2258634,122.48 148.72 124
468,1663,15 6 10,41,2258634,122.48 148.72 124
469,1654,13 10 9,41,2258624,120.89 151.9 123
470,1634,9 12 12,41,2258348,117.7 153.49 125
471,1666,15 3 13,41,2258244,122.48 146.34 126
472,1666,15 9 8,41,2257855,122.48 151.11 122
473,1619,7 10 15,41,2257658,116.11 151.9 128
474,1602,4 14 15,41,2257577,113.73 155.08 128
475,1621,7 13 13,41,2257288,116.11 154.29 126
476,1659,14 15 4,41,2257129,121.68 155.88 119
477,1644,11 14 8,41,2257083,119.3 155.08 122
478,1656,13 13 7,41,2256797,120.89 154.29 121
479,1631,9 15 9,41,2256757,117.7 155.88 123
480,1662,15 0 15,41,2256686,122.48 143.95 128
481,1650,12 8 12,41,2256372,120.09 150.31 125
482,1638,10 9 13,41,2256172,118.5 151.11 126
483,1647,12 5 14,41,2256085,120.09 147.93 127
484,1662,14 7 11,41,2255967,121.68 149.52 124
485,1657,14 7 10,41,2255967,121.68 149.52 124
486,1668,15 12 6,41,2255907,122.48 153.49 120
487,1662,15 12 5,41,2255907,122.48 153.49 120
488,1635,10 6 15,41,2255795,118.5 148.72 128
489,1659,14 4 13,41,2255774,121.68 147.13 126
490,1608,5 14 14,41,2255603,114.52 155.08 127
491,1647,12 11 9,41,2255512,120.09 152.7 123
492,1640,10 12 11,41,2255418,118.5 153.49 124
493,1635,10 12 10,41,2255418,118.5 153.49 124
494,1625,8 10 14,41,2255362,116.91 151.9 127
495,1659,14 10 8,41,2255000,121.68 151.9 122
496,1627,8 13 12,41,2254711,116.91 154.29 125
497,1656,14 1 15,41,2254419,121.68 144.74 128
498,1612,6 11 15,41,2253933,115.32 152.7 128
499,1637,10 15 8,41,2253534,118.5 155.88 122
500,1649,12 14 7,41,2253506,120.09 155.08 121
501,1614,6 14 13,41,2253383,115.32 155.08 126
502,1643,11 9 12,41,2253288,119.3 151.11 125
503,1595,3 15 15,41,2253286,112.93 155.88 128
504,1641,11 6 14,41,2253193,119.3 148.72 127
505,1653,13 5 13,41,2253144,120.89 147.93 126
506,1656,13 8 11,41,2253144,120.89 150.31 124
507,1650,13 8 10,41,2253144,120.89 150.31 124
508,1661,14 13 6,41,2252871,121.68 154.29 120
509,1656,14 13 5,41,2252871,121.68 154.29 120
510,1631,9 10 13,41,2252825,117.7 151.9 126
511,1664,15 15 3,41,2252790,122.48 155.88 118
512,1628,9 7 15,41,2252638,117.7 149.52 128
513,1665,15 4 12,41,2252498,122.48 147.13 125
514,1662,15 7 9,41,2252400,122.48 149.52 123
515,1640,11 12 9,41,2252245,119.3 153.49 123
516,1650,13 2 15,41,2251990,120.89 145.54 128
