rank,cp,ivs,maxlevel,stat-product,stats
78,1592,9 15 14,40,1857408,135.93 102.74 133
79,1611,13 13 13,40,1857293,139.09 101.16 132
80,1590,9 14 15,40,1856978,135.93 101.95 134
81,1610,13 12 14,40,1856743,139.09 100.37 133
82,1608,13 11 15,40,1855974,139.09 99.58 134
83,1596,10 15 13,40,1854160,136.72 102.74 132
84,1612,14 14 10,40,1853917,139.88 101.95 130
85,1614,14 15 9,40,1853917,139.88 102.74 129
86,1595,10 14 14,40,1853836,136.72 101.95 133
87,1616,14 13 12,40,1853695,139.88 101.16 131
88,1611,14 13 11,40,1853695,139.88 101.16 131
89,1593,10 13 15,40,1853296,136.72 101.16 134
90,1614,14 12 13,40,1853253,139.88 100.37 132
91,1613,14 11 14,40,1852590,139.88 99.58 133
92,1611,14 10 15,40,1851706,139.88 98.79 134
93,1601,11 15 12,40,1850750,137.51 102.74 131
94,1596,11 15 11,40,1850750,137.51 102.74 131
95,1599,11 14 13,40,1850533,137.51 101.95 132
96,1598,11 13 14,40,1850098,137.51 101.16 133
97,1617,15 14 9,40,1850049,140.67 101.95 129
98,1615,15 13 10,40,1849938,140.67 101.16 130
99,1618,15 15 8,40,1849938,140.67 102.74 128
100,1613,15 15 7,40,1849938,140.67 102.74 128
101,1578,7 15 15,40,1849613,134.35 102.74 134
102,1619,15 12 12,40,1849604,140.67 100.37 131
103,1614,15 12 11,40,1849604,140.67 100.37 131
104,1596,11 12 15,40,1849446,137.51 100.37 134
105,1617,15 11 13,40,1849049,140.67 99.58 132
106,1615,15 10 14,40,1848270,140.67 98.79 133
107,1614,15 9 15,40,1847270,140.67 98 134
108,1600,12 15 10,40,1847177,138.3 102.74 130
109,1604,12 14 12,40,1847068,138.3 101.95 131
110,1599,12 14 11,40,1847068,138.3 101.95 131
111,1602,12 13 13,40,1846740,138.3 101.16 132
112,1583,8 15 14,40,1846609,135.14 102.74 133
113,1601,12 12 14,40,1846194,138.3 100.37 133
114,1581,8 14 15,40,1846182,135.14 101.95 134
115,1599,12 11 15,40,1845429,138.3 99.58 134
116,1587,9 15 13,40,1843442,135.93 102.74 132
117,1603,13 14 10,40,1843442,139.09 101.95 130
118,1605,13 15 9,40,1843442,139.09 102.74 129
119,1607,13 13 12,40,1843223,139.09 101.16 131
120,1602,13 13 11,40,1843223,139.09 101.16 131
121,1586,9 14 14,40,1843120,135.93 101.95 133
122,1605,13 12 13,40,1842783,139.09 100.37 132
123,1584,9 13 15,40,1842583,135.93 101.16 134
124,1604,13 11 14,40,1842123,139.09 99.58 133
125,1602,13 10 15,40,1841244,139.09 98.79 134
126,1592,10 15 12,40,1840113,136.72 102.74 131
127,1587,10 15 11,40,1840113,136.72 102.74 131
128,1590,10 14 13,40,1839897,136.72 101.95 132
129,1607,14 14 9,40,1839656,139.88 101.95 129
130,1606,14 13 10,40,1839545,139.88 101.16 130
131,1609,14 15 8,40,1839545,139.88 102.74 128
132,1604,14 15 7,40,1839545,139.88 102.74 128
133,1589,10 13 14,40,1839465,136.72 101.16 133
134,1609,14 12 12,40,1839213,139.88 100.37 131
135,1605,14 12 11,40,1839213,139.88 100.37 131
136,1587,10 12 15,40,1838817,136.72 100.37 134
137,1569,6 15 15,40,1838733,133.56 102.74 134
138,1608,14 11 13,40,1838661,139.88 99.58 132
139,1606,14 10 14,40,1837887,139.88 98.79 133
140,1605,14 9 15,40,1836892,139.88 98 134
141,1591,11 15 10,40,1836622,137.51 102.74 130
142,1595,11 14 12,40,1836513,137.51 101.95 131
143,1590,11 14 11,40,1836513,137.51 101.95 131
144,1593,11 13 13,40,1836187,137.51 101.16 132
145,1573,7 15 14,40,1835810,134.35 102.74 133
146,1610,15 13 9,40,1835708,140.67 101.16 129
147,1612,15 14 8,40,1835708,140.67 101.95 128
148,1607,15 14 7,40,1835708,140.67 101.95 128
149,1592,11 12 14,40,1835644,137.51 100.37 133
150,1609,15 12 10,40,1835485,140.67 100.37 130
151,1608,15 15 6,40,1835485,140.67 102.74 127
152,1572,7 14 15,40,1835385,134.35 101.95 134
153,1612,15 11 12,40,1835041,140.67 99.58 131
154,1607,15 11 11,40,1835041,140.67 99.58 131
155,1590,11 11 15,40,1834883,137.51 99.58 134
156,1611,15 10 13,40,1834374,140.67 98.79 132
157,1609,15 9 14,40,1833484,140.67 98 133
158,1594,12 14 10,40,1832968,138.3 101.95 130
159,1595,12 15 9,40,1832968,138.3 102.74 129
160,1598,12 13 12,40,1832750,138.3 101.16 131
161,1593,12 13 11,40,1832750,138.3 101.16 131
162,1578,8 15 13,40,1832725,135.14 102.74 132
163,1576,8 14 14,40,1832404,135.14 101.95 133
164,1607,15 8 15,40,1832372,140.67 97.21 134
165,1596,12 12 13,40,1832313,138.3 100.37 132
166,1575,8 13 15,40,1831870,135.14 101.16 134
167,1594,12 11 14,40,1831657,138.3 99.58 133
168,1593,12 10 15,40,1830782,138.3 98.79 134
169,1582,9 15 12,40,1829477,135.93 102.74 131
170,1578,9 15 11,40,1829477,135.93 102.74 131
171,1581,9 14 13,40,1829262,135.93 101.95 132
172,1598,13 14 9,40,1829262,139.09 101.95 129
173,1597,13 13 10,40,1829152,139.09 101.16 130
174,1600,13 15 8,40,1829152,139.09 102.74 128
175,1595,13 15 7,40,1829152,139.09 102.74 128
176,1580,9 13 14,40,1828832,135.93 101.16 133
177,1600,13 12 12,40,1828822,139.09 100.37 131
178,1596,13 12 11,40,1828822,139.09 100.37 131
179,1599,13 11 13,40,1828273,139.09 99.58 132
180,1578,9 12 15,40,1828188,135.93 100.37 134
181,1559,5 15 15,40,1827853,132.77 102.74 134
182,1597,13 10 14,40,1827503,139.09 98.79 133
183,1595,13 9 15,40,1826514,139.09 98 134
184,1582,10 15 10,40,1826067,136.72 102.74 130
185,1585,10 14 12,40,1825959,136.72 101.95 131
186,1581,10 14 11,40,1825959,136.72 101.95 131
187,1584,10 13 13,40,1825635,136.72 101.16 132
188,1601,14 13 9,40,1825395,139.88 101.16 129
189,1603,14 14 8,40,1825395,139.88 101.95 128
190,1598,14 14 7,40,1825395,139.88 101.95 128
191,1600,14 12 10,40,1825174,139.88 100.37 130
192,1599,14 15 6,40,1825174,139.88 102.74 127
193,1582,10 12 14,40,1825094,136.72 100.37 133
194,1564,6 15 14,40,1825011,133.56 102.74 133
195,1603,14 11 12,40,1824731,139.88 99.58 131
196,1598,14 11 11,40,1824731,139.88 99.58 131
197,1563,6 14 15,40,1824589,133.56 101.95 134
198,1581,10 11 15,40,1824338,136.72 99.58 134
199,1602,14 10 13,40,1824068,139.88 98.79 132
200,1600,14 9 14,40,1823184,139.88 98 133
201,1585,11 14 10,40,1822494,137.51 101.95 130
202,1586,11 15 9,40,1822494,137.51 102.74 129
203,1588,11 13 12,40,1822277,137.51 101.16 131
204,1584,11 13 11,40,1822277,137.51 101.16 131
205,1598,14 8 15,40,1822078,139.88 97.21 134
206,1569,7 15 13,40,1822007,134.35 102.74 132
207,1587,11 12 13,40,1821842,137.51 100.37 132
208,1567,7 14 14,40,1821689,134.35 101.95 133
209,1605,15 13 8,40,1821477,140.67 101.16 128
210,1600,15 13 7,40,1821477,140.67 101.16 128
211,1604,15 12 9,40,1821366,140.67 100.37 129
212,1602,15 14 6,40,1821366,140.67 101.95 127
213,1585,11 11 14,40,1821190,137.51 99.58 133
214,1566,7 13 15,40,1821158,134.35 101.16 134
215,1602,15 11 10,40,1821033,140.67 99.58 130
216,1603,15 15 5,40,1821033,140.67 102.74 126
217,1606,15 10 12,40,1820477,140.67 98.79 131
218,1601,15 10 11,40,1820477,140.67 98.79 131
219,1584,11 10 15,40,1820321,137.51 98.79 134
220,1604,15 9 13,40,1819699,140.67 98 132
221,1589,12 14 9,40,1818869,138.3 101.95 129
222,1573,8 15 12,40,1818840,135.14 102.74 131
223,1568,8 15 11,40,1818840,135.14 102.74 131
224,1588,12 13 10,40,1818759,138.3 101.16 130
225,1591,12 15 8,40,1818759,138.3 102.74 128
226,1586,12 15 7,40,1818759,138.3 102.74 128
227,1602,15 8 14,40,1818698,140.67 97.21 133
228,1572,8 14 13,40,1818627,135.14 101.95 132
229,1591,12 12 12,40,1818431,138.3 100.37 131
230,1587,12 12 11,40,1818431,138.3 100.37 131
231,1570,8 13 14,40,1818200,135.14 101.16 133
232,1590,12 11 13,40,1817885,138.3 99.58 132
233,1569,8 12 15,40,1817559,135.14 100.37 134
234,1601,15 7 15,40,1817475,140.67 96.42 134
235,1588,12 10 14,40,1817120,138.3 98.79 133
236,1550,4 15 15,40,1816973,131.98 102.74 134
237,1586,12 9 15,40,1816136,138.3 98 134
238,1573,9 15 10,40,1815511,135.93 102.74 130
239,1576,9 14 12,40,1815404,135.93 101.95 131
240,1572,9 14 11,40,1815404,135.93 101.95 131
241,1575,9 13 13,40,1815082,135.93 101.16 132
242,1592,13 13 9,40,1815082,139.09 101.16 129
243,1593,13 14 8,40,1815082,139.09 101.95 128
244,1589,13 14 7,40,1815082,139.09 101.95 128
245,1591,13 12 10,40,1814862,139.09 100.37 130
246,1590,13 15 6,40,1814862,139.09 102.74 127
247,1573,9 12 14,40,1814545,135.93 100.37 133
248,1594,13 11 12,40,1814422,139.09 99.58 131
249,1589,13 11 11,40,1814422,139.09 99.58 131
250,1555,5 15 14,40,1814212,132.77 102.74 133
251,1572,9 11 15,40,1813793,135.93 99.58 134
252,1553,5 14 15,40,1813793,132.77 101.95 134
253,1592,13 10 13,40,1813763,139.09 98.79 132
254,1591,13 9 14,40,1812883,139.09 98 133
255,1576,10 14 10,40,1812020,136.72 101.95 130
256,1577,10 15 9,40,1812020,136.72 102.74 129
257,1579,10 13 12,40,1811804,136.72 101.16 131
258,1575,10 13 11,40,1811804,136.72 101.16 131
259,1589,13 8 15,40,1811784,139.09 97.21 134
260,1578,10 12 13,40,1811372,136.72 100.37 132
261,1559,6 15 13,40,1811289,133.56 102.74 132
262,1596,14 13 8,40,1811244,139.88 101.16 128
263,1591,14 13 7,40,1811244,139.88 101.16 128
264,1595,14 12 9,40,1811134,139.88 100.37 129
265,1593,14 14 6,40,1811134,139.88 101.95 127
266,1558,6 14 14,40,1810973,133.56 101.95 133
267,1593,14 11 10,40,1810802,139.88 99.58 130
268,1594,14 15 5,40,1810802,139.88 102.74 126
269,1576,10 11 14,40,1810723,136.72 99.58 133
270,1557,6 13 15,40,1810445,133.56 101.16 134
271,1597,14 10 12,40,1810249,139.88 98.79 131
272,1592,14 10 11,40,1810249,139.88 98.79 131
273,1575,10 10 15,40,1809859,136.72 98.79 134
274,1595,14 9 13,40,1809476,139.88 98 132
275,1593,14 8 14,40,1808481,139.88 97.21 133
276,1580,11 14 9,40,1808475,137.51 101.95 129
277,1579,11 13 10,40,1808366,137.51 101.16 130
278,1581,11 15 8,40,1808366,137.51 102.74 128
279,1577,11 15 7,40,1808366,137.51 102.74 128
280,1564,7 15 12,40,1808204,134.35 102.74 131
281,1559,7 15 11,40,1808204,134.35 102.74 131
282,1582,11 12 12,40,1808040,137.51 100.37 131
283,1577,11 12 11,40,1808040,137.51 100.37 131
284,1563,7 14 13,40,1807992,134.35 101.95 132
285,1561,7 13 14,40,1807567,134.35 101.16 133
286,1581,11 11 13,40,1807497,137.51 99.58 132
287,1592,14 7 15,40,1807265,139.88 96.42 134
288,1599,15 12 8,40,1807247,140.67 100.37 128
289,1594,15 12 7,40,1807247,140.67 100.37 128
290,1595,15 13 6,40,1807247,140.67 101.16 127
291,1598,15 11 9,40,1807025,140.67 99.58 129
292,1597,15 14 5,40,1807025,140.67 101.95 126
293,1560,7 12 15,40,1806930,134.35 100.37 134
294,1579,11 10 14,40,1806736,137.51 98.79 133
295,1596,15 10 10,40,1806580,140.67 98.79 130
296,1598,15 15 4,40,1806580,140.67 102.74 125
297,1541,3 15 15,40,1806093,131.19 102.74 134
298,1599,15 9 12,40,1805913,140.67 98 131
299,1595,15 9 11,40,1805913,140.67 98 131
300,1577,11 9 15,40,1805758,137.51 98 134
301,1598,15 8 13,40,1805024,140.67 97.21 132
302,1564,8 15 10,40,1804956,135.14 102.74 130
303,1567,8 14 12,40,1804849,135.14 101.95 131
304,1562,8 14 11,40,1804849,135.14 101.95 131
305,1583,12 13 9,40,1804769,138.3 101.16 129
306,1584,12 14 8,40,1804769,138.3 101.95 128
307,1580,12 14 7,40,1804769,138.3 101.95 128
308,1582,12 12 10,40,1804550,138.3 100.37 130
309,1581,12 15 6,40,1804550,138.3 102.74 127
310,1566,8 13 13,40,1804529,135.14 101.16 132
311,1585,12 11 12,40,1804113,138.3 99.58 131
312,1580,12 11 11,40,1804113,138.3 99.58 131
313,1564,8 12 14,40,1803995,135.14 100.37 133
314,1596,15 7 14,40,1803912,140.67 96.42 133
315,1583,12 10 13,40,1803457,138.3 98.79 132
316,1546,4 15 14,40,1803413,131.98 102.74 133
317,1563,8 11 15,40,1803247,135.14 99.58 134
318,1544,4 14 15,40,1802996,131.98 101.95 134
319,1582,12 9 14,40,1802583,138.3 98 133
320,1594,15 6 15,40,1802578,140.67 95.63 134
321,1567,9 14 10,40,1801546,135.93 101.95 130
322,1568,9 15 9,40,1801546,135.93 102.74 129
323,1580,12 8 15,40,1801490,138.3 97.21 134
324,1570,9 13 12,40,1801331,135.93 101.16 131
325,1565,9 13 11,40,1801331,135.93 101.16 131
326,1587,13 13 8,40,1801011,139.09 101.16 128
327,1582,13 13 7,40,1801011,139.09 101.16 128
328,1569,9 12 13,40,1800901,135.93 100.37 132
329,1586,13 12 9,40,1800901,139.09 100.37 129
330,1584,13 14 6,40,1800901,139.09 101.95 127
331,1550,5 15 13,40,1800572,132.77 102.74 132
332,1584,13 11 10,40,1800572,139.09 99.58 130
333,1585,13 15 5,40,1800572,139.09 102.74 126
334,1567,9 11 14,40,1800257,135.93 99.58 133
335,1549,5 14 14,40,1800257,132.77 101.95 133
336,1588,13 10 12,40,1800022,139.09 98.79 131
337,1583,13 10 11,40,1800022,139.09 98.79 131
338,1547,5 13 15,40,1799732,132.77 101.16 134
339,1566,9 10 15,40,1799397,135.93 98.79 134
340,1586,13 9 13,40,1799253,139.09 98 132
341,1584,13 8 14,40,1798263,139.09 97.21 133
342,1571,10 14 9,40,1798081,136.72 101.95 129
343,1570,10 13 10,40,1797973,136.72 101.16 130
344,1572,10 15 8,40,1797973,136.72 102.74 128
345,1568,10 15 7,40,1797973,136.72 102.74 128
346,1573,10 12 12,40,1797649,136.72 100.37 131
347,1568,10 12 11,40,1797649,136.72 100.37 131
348,1555,6 15 12,40,1797567,133.56 102.74 131
349,1550,6 15 11,40,1797567,133.56 102.74 131
350,1553,6 14 13,40,1797356,133.56 101.95 132
351,1572,10 11 13,40,1797109,136.72 99.58 132
352,1590,14 12 8,40,1797094,139.88 100.37 128
353,1585,14 12 7,40,1797094,139.88 100.37 128
354,1586,14 13 6,40,1797094,139.88 101.16 127
355,1583,13 7 15,40,1797054,139.09 96.42 134
356,1552,6 13 14,40,1796934,133.56 101.16 133
357,1589,14 11 9,40,1796873,139.88 99.58 129
358,1588,14 14 5,40,1796873,139.88 101.95 126
359,1587,14 10 10,40,1796431,139.88 98.79 130
360,1589,14 15 4,40,1796431,139.88 102.74 125
361,1570,10 10 14,40,1796353,136.72 98.79 133
362,1550,6 12 15,40,1796301,133.56 100.37 134
363,1590,14 9 12,40,1795767,139.88 98 131
364,1586,14 9 11,40,1795767,139.88 98 131
365,1568,10 9 15,40,1795380,136.72 98 134
366,1532,2 15 15,40,1795213,130.4 102.74 134
367,1589,14 8 13,40,1794883,139.88 97.21 132
368,1574,11 13 9,40,1794456,137.51 101.16 129
369,1575,11 14 8,40,1794456,137.51 101.95 128
370,1571,11 14 7,40,1794456,137.51 101.95 128
371,1555,7 15 10,40,1794401,134.35 102.74 130
372,1558,7 14 12,40,1794295,134.35 101.95 131
373,1553,7 14 11,40,1794295,134.35 101.95 131
374,1573,11 12 10,40,1794238,137.51 100.37 130
375,1572,11 15 6,40,1794238,137.51 102.74 127
376,1557,7 13 13,40,1793976,134.35 101.16 132
377,1576,11 11 12,40,1793804,137.51 99.58 131
378,1571,11 11 11,40,1793804,137.51 99.58 131
379,1587,14 7 14,40,1793778,139.88 96.42 133
380,1555,7 12 14,40,1793445,134.35 100.37 133
381,1574,11 10 13,40,1793152,137.51 98.79 132
382,1589,15 12 6,40,1793128,140.67 100.37 127
383,1593,15 11 8,40,1793017,140.67 99.58 128
384,1588,15 11 7,40,1793017,140.67 99.58 128
385,1590,15 13 5,40,1793017,140.67 101.16 126
386,1553,7 11 15,40,1792702,134.35 99.58 134
387,1591,15 10 9,40,1792683,140.67 98.79 129
388,1592,15 14 4,40,1792683,140.67 101.95 125
389,1536,3 15 14,40,1792615,131.19 102.74 133
390,1585,14 6 15,40,1792451,139.88 95.63 134
391,1573,11 9 14,40,1792282,137.51 98 133
392,1535,3 14 15,40,1792200,131.19 101.95 134
393,1590,15 9 10,40,1792127,140.67 98 130
394,1593,15 15 3,40,1792127,140.67 102.74 124
395,1588,15 15 2,40,1792127,140.67 102.74 124
396,1593,15 8 12,40,1791349,140.67 97.21 131
397,1588,15 8 11,40,1791349,140.67 97.21 131
398,1571,11 8 15,40,1791196,137.51 97.21 134
399,1558,8 14 10,40,1791072,135.14 101.95 130
400,1559,8 15 9,40,1791072,135.14 102.74 129
401,1561,8 13 12,40,1790858,135.14 101.16 131
402,1556,8 13 11,40,1790858,135.14 101.16 131
403,1578,12 13 8,40,1790778,138.3 101.16 128
404,1573,12 13 7,40,1790778,138.3 101.16 128
405,1577,12 12 9,40,1790669,138.3 100.37 129
406,1575,12 14 6,40,1790669,138.3 101.95 127
407,1560,8 12 13,40,1790431,135.14 100.37 132
408,1591,15 7 13,40,1790349,140.67 96.42 132
409,1575,12 11 10,40,1790341,138.3 99.58 130
410,1576,12 15 5,40,1790341,138.3 102.74 126
411,1541,4 15 13,40,1789854,131.98 102.74 132
412,1579,12 10 12,40,1789795,138.3 98.79 131
413,1574,12 10 11,40,1789795,138.3 98.79 131
414,1558,8 11 14,40,1789790,135.14 99.58 133
415,1540,4 14 14,40,1789541,131.98 101.95 133
416,1589,15 6 14,40,1789126,140.67 95.63 133
417,1577,12 9 13,40,1789030,138.3 98 132
418,1538,4 13 15,40,1789020,131.98 101.16 134
419,1556,8 10 15,40,1788936,135.14 98.79 134
420,1575,12 8 14,40,1788046,138.3 97.21 133
421,1562,9 14 9,40,1787688,135.93 101.95 129
422,1587,15 5 15,40,1787680,140.67 94.84 134
423,1561,9 13 10,40,1787581,135.93 101.16 130
424,1563,9 15 8,40,1787581,135.93 102.74 128
425,1558,9 15 7,40,1787581,135.93 102.74 128
426,1564,9 12 12,40,1787258,135.93 100.37 131
427,1559,9 12 11,40,1787258,135.93 100.37 131
428,1581,13 12 8,40,1786941,139.09 100.37 128
429,1576,13 12 7,40,1786941,139.09 100.37 128
430,1578,13 13 6,40,1786941,139.09 101.16 127
431,1546,5 15 12,40,1786931,132.77 102.74 131
432,1541,5 15 11,40,1786931,132.77 102.74 131
433,1574,12 7 15,40,1786844,138.3 96.42 134
434,1562,9 11 13,40,1786721,135.93 99.58 132
435,1544,5 14 13,40,1786721,132.77 101.95 132
436,1580,13 11 9,40,1786721,139.09 99.58 129
437,1579,13 14 5,40,1786721,139.09 101.95 126
438,1543,5 13 14,40,1786301,132.77 101.16 133
439,1578,13 10 10,40,1786281,139.09 98.79 130
440,1580,13 15 4,40,1786281,139.09 102.74 125
441,1561,9 10 14,40,1785969,135.93 98.79 133
442,1541,5 12 15,40,1785672,132.77 100.37 134
443,1581,13 9 12,40,1785622,139.09 98 131
444,1577,13 9 11,40,1785622,139.09 98 131
445,1559,9 9 15,40,1785002,135.93 98 134
446,1580,13 8 13,40,1784742,139.09 97.21 132
447,1522,1 15 15,40,1784333,129.61 102.74 134
448,1565,10 13 9,40,1784143,136.72 101.16 129
449,1566,10 14 8,40,1784143,136.72 101.95 128
450,1562,10 14 7,40,1784143,136.72 101.95 128
451,1564,10 12 10,40,1783927,136.72 100.37 130
452,1563,10 15 6,40,1783927,136.72 102.74 127
453,1545,6 15 10,40,1783846,133.56 102.74 130
454,1549,6 14 12,40,1783740,133.56 101.95 131
455,1544,6 14 11,40,1783740,133.56 101.95 131
456,1578,13 7 14,40,1783643,139.09 96.42 133
457,1567,10 11 12,40,1783495,136.72 99.58 131
458,1562,10 11 11,40,1783495,136.72 99.58 131
459,1547,6 13 13,40,1783423,133.56 101.16 132
460,1580,14 12 6,40,1783054,139.88 100.37 127
461,1584,14 11 8,40,1782944,139.88 99.58 128
462,1579,14 11 7,40,1782944,139.88 99.58 128
463,1582,14 13 5,40,1782944,139.88 101.16 126
464,1546,6 12 14,40,1782896,133.56 100.37 133
465,1565,10 10 13,40,1782846,136.72 98.79 132
466,1582,14 10 9,40,1782612,139.88 98.79 129
467,1583,14 14 4,40,1782612,139.88 101.95 125
468,1576,13 6 15,40,1782324,139.09 95.63 134
469,1544,6 11 15,40,1782157,133.56 99.58 134
470,1581,14 9 10,40,1782059,139.88 98 130
471,1584,14 15 3,40,1782059,139.88 102.74 124
472,1579,14 15 2,40,1782059,139.88 102.74 124
473,1564,10 9 14,40,1781982,136.72 98 133
474,1527,2 15 14,40,1781816,130.4 102.74 133
475,1526,2 14 15,40,1781403,130.4 101.95 134
476,1584,14 8 12,40,1781285,139.88 97.21 131
477,1579,14 8 11,40,1781285,139.88 97.21 131
478,1562,10 8 15,40,1780901,136.72 97.21 134
479,1549,7 14 10,40,1780598,134.35 101.95 130
480,1550,7 15 9,40,1780598,134.35 102.74 129
481,1569,11 13 8,40,1780545,137.51 101.16 128
482,1564,11 13 7,40,1780545,137.51 101.16 128
483,1568,11 12 9,40,1780437,137.51 100.37 129
484,1566,11 14 6,40,1780437,137.51 101.95 127
485,1552,7 13 12,40,1780385,134.35 101.16 131
486,1547,7 13 11,40,1780385,134.35 101.16 131
487,1582,14 7 13,40,1780290,139.88 96.42 132
488,1566,11 11 10,40,1780111,137.51 99.58 130
489,1567,11 15 5,40,1780111,137.51 102.74 126
490,1550,7 12 13,40,1779961,134.35 100.37 132
491,1570,11 10 12,40,1779567,137.51 98.79 131
492,1565,11 10 11,40,1779567,137.51 98.79 131
493,1549,7 11 14,40,1779324,134.35 99.58 133
494,1532,3 15 13,40,1779136,131.19 102.74 132
495,1580,14 6 14,40,1779074,139.88 95.63 133
496,1583,15 11 6,40,1779009,140.67 99.58 127
497,1584,15 12 5,40,1779009,140.67 100.37 126
498,1530,3 14 14,40,1778825,131.19 101.95 133
499,1568,11 9 13,40,1778806,137.51 98 132
500,1586,15 10 8,40,1778787,140.67 98.79 128
501,1582,15 10 7,40,1778787,140.67 98.79 128
502,1586,15 13 4,40,1778787,140.67 101.16 125
503,1547,7 10 15,40,1778474,134.35 98.79 134
504,1585,15 9 9,40,1778342,140.67 98 129
505,1587,15 14 3,40,1778342,140.67 101.95 124
506,1582,15 14 2,40,1778342,140.67 101.95 124
507,1529,3 13 15,40,1778307,131.19 101.16 134
508,1566,11 8 14,40,1777828,137.51 97.21 133
509,1583,15 8 10,40,1777675,140.67 97.21 130
510,1583,15 15 1,40,1777675,140.67 102.74 123
511,1578,14 5 15,40,1777637,139.88 94.84 134
512,1553,8 14 9,40,1777294,135.14 101.95 129
513,1552,8 13 10,40,1777188,135.14 101.16 130
514,1554,8 15 8,40,1777188,135.14 102.74 128
515,1549,8 15 7,40,1777188,135.14 102.74 128
516,1555,8 12 12,40,1776867,135.14 100.37 131
517,1550,8 12 11,40,1776867,135.14 100.37 131
518,1572,12 12 8,40,1776788,138.3 100.37 128
