rank,cp,ivs,maxlevel,stat-product
78,1787,11 15 11,40,1804209
79,1805,15 14 10,40,1804102
80,1800,13 14 12,40,1802815
81,1794,13 14 11,40,1802815
82,1792,12 12 15,40,1802567
83,1783,9 15 13,40,1802520
84,1790,11 14 13,40,1801271
85,1807,15 13 12,40,1801111
86,1802,15 13 11,40,1801111
87,1798,14 11 15,40,1800584
88,1772,7 15 14,40,1800572
89,1797,13 13 13,40,1799710
90,1779,9 14 14,40,1799470
91,1800,14 15 9,40,1798883
92,1761,5 15 15,40,1798363
93,1787,11 13 14,40,1798053
94,1804,15 12 13,40,1797836
95,1789,12 15 10,40,1797649
96,1769,7 14 15,40,1797411
97,1794,13 12 14,40,1796322
98,1797,14 14 10,40,1796189
99,1785,10 15 12,40,1796155
100,1779,10 15 11,40,1796155
101,1776,9 13 15,40,1796142
102,1792,12 14 12,40,1794838
103,1787,12 14 11,40,1794838
104,1784,11 12 15,40,1794556
105,1774,8 15 13,40,1794401
106,1801,15 11 14,40,1794276
107,1782,10 14 13,40,1793230
108,1799,14 13 12,40,1793212
109,1794,14 13 11,40,1793212
110,1791,13 11 15,40,1792652
111,1764,6 15 14,40,1792387
112,1802,15 15 8,40,1791997
113,1789,12 13 13,40,1791746
114,1771,8 14 14,40,1791364
115,1792,13 15 9,40,1790958
116,1797,15 10 15,40,1790431
117,1753,4 15 15,40,1790114
118,1779,10 13 14,40,1790026
119,1796,14 12 13,40,1789951
120,1782,11 15 10,40,1789659
121,1799,15 14 9,40,1789434
122,1761,6 14 15,40,1789241
123,1786,12 12 14,40,1788374
124,1789,13 14 10,40,1788276
125,1777,9 15 12,40,1788100
126,1771,9 15 11,40,1788100
127,1768,8 13 15,40,1788051
128,1784,11 14 12,40,1786861
129,1779,11 14 11,40,1786861
130,1796,15 13 10,40,1786586
131,1776,10 12 15,40,1786544
132,1793,14 11 14,40,1786406
133,1766,7 15 13,40,1786281
134,1791,13 13 12,40,1785312
135,1786,13 13 11,40,1785312
136,1774,9 14 13,40,1785188
137,1783,12 11 15,40,1784720
138,1756,5 15 14,40,1784203
139,1794,14 15 8,40,1784138
140,1781,11 13 13,40,1783783
141,1798,15 12 12,40,1783453
142,1793,15 12 11,40,1783453
143,1763,7 14 14,40,1783258
144,1784,12 15 9,40,1783034
145,1789,14 10 15,40,1782578
146,1788,13 12 13,40,1782066
147,1771,9 13 14,40,1781999
148,1745,3 15 15,40,1781864
149,1774,10 15 10,40,1781670
150,1791,14 14 9,40,1781586
151,1753,5 14 15,40,1781071
152,1778,11 12 14,40,1780425
153,1781,12 14 10,40,1780364
154,1769,8 15 12,40,1780046
155,1763,8 15 11,40,1780046
156,1795,15 11 13,40,1780036
157,1760,7 13 15,40,1779961
158,1776,10 14 12,40,1778884
159,1771,10 14 11,40,1778884
160,1788,14 13 10,40,1778750
161,1785,13 11 14,40,1778537
162,1768,9 12 15,40,1778533
163,1758,6 15 13,40,1778162
164,1784,12 13 12,40,1777412
165,1778,12 13 11,40,1777412
166,1796,15 15 7,40,1777188
167,1790,15 15 6,40,1777188
168,1766,8 14 13,40,1777147
169,1775,11 11 15,40,1776788
170,1792,15 10 14,40,1776333
171,1786,13 15 8,40,1776278
172,1748,4 15 14,40,1776018
173,1773,10 13 13,40,1775820
174,1791,14 12 12,40,1775631
175,1785,14 12 11,40,1775631
176,1755,6 14 14,40,1775153
177,1776,11 15 9,40,1775109
178,1793,15 14 8,40,1774767
179,1782,13 10 15,40,1774726
180,1780,12 12 13,40,1774180
181,1763,8 13 14,40,1773972
182,1783,13 14 9,40,1773737
183,1766,9 15 10,40,1773680
184,1737,2 15 15,40,1773615
185,1745,4 14 15,40,1772901
186,1770,10 12 14,40,1772477
187,1773,11 14 10,40,1772451
188,1788,15 9 15,40,1772346
189,1787,14 11 13,40,1772228
190,1790,15 13 9,40,1772061
191,1761,7 15 12,40,1771991
192,1755,7 15 11,40,1771991
193,1752,6 13 15,40,1771870
194,1780,13 13 10,40,1770914
195,1768,9 14 12,40,1770907
196,1763,9 14 11,40,1770907
197,1777,12 11 14,40,1770667
198,1760,8 12 15,40,1770522
199,1750,5 15 13,40,1770042
200,1776,11 13 12,40,1769513
201,1770,11 13 11,40,1769513
202,1788,14 15 7,40,1769393
203,1782,14 15 6,40,1769393
204,1758,7 14 13,40,1769106
205,1787,15 12 10,40,1769071
206,1767,10 11 15,40,1768856
207,1784,14 10 14,40,1768542
208,1778,12 15 8,40,1768419
209,1765,9 13 13,40,1767856
210,1740,3 15 14,40,1767834
211,1783,13 12 12,40,1767809
212,1777,13 12 11,40,1767809
213,1768,10 15 9,40,1767184
214,1747,5 14 14,40,1767047
215,1785,14 14 8,40,1766983
216,1774,12 10 15,40,1766873
217,1772,11 12 13,40,1766295
218,1755,7 13 14,40,1765945
219,1775,12 14 9,40,1765889
220,1789,15 11 12,40,1765795
221,1784,15 11 11,40,1765795
222,1758,8 15 10,40,1765690
223,1729,1 15 15,40,1765366
224,1737,3 14 15,40,1764731
225,1780,14 9 15,40,1764572
226,1765,10 14 10,40,1764538
227,1762,9 12 14,40,1764529
228,1779,13 11 13,40,1764421
229,1782,14 13 9,40,1764289
230,1753,6 15 12,40,1763937
231,1747,6 15 11,40,1763937
232,1744,5 13 15,40,1763779
233,1772,12 13 10,40,1763078
234,1760,8 14 12,40,1762930
235,1755,8 14 11,40,1762930
236,1769,11 11 14,40,1762797
237,1752,7 12 15,40,1762510
238,1784,15 15 5,40,1762378
239,1786,15 10 13,40,1762235
240,1742,4 15 13,40,1761923
241,1768,10 13 12,40,1761613
242,1762,10 13 11,40,1761613
243,1780,13 15 7,40,1761598
244,1774,13 15 6,40,1761598
245,1779,14 12 10,40,1761312
246,1750,6 14 13,40,1761064
247,1759,9 11 15,40,1760924
248,1776,13 10 14,40,1760751
249,1770,11 15 8,40,1760559
250,1787,15 14 7,40,1760099
251,1781,15 14 6,40,1760099
252,1775,12 12 12,40,1759987
253,1769,12 12 11,40,1759987
254,1757,8 13 13,40,1759893
255,1732,2 15 14,40,1759650
256,1760,9 15 9,40,1759260
257,1777,13 14 8,40,1759199
258,1766,11 10 15,40,1759020
259,1739,4 14 14,40,1758941
260,1765,10 12 13,40,1758410
261,1783,15 9 14,40,1758390
262,1782,14 11 12,40,1758051
263,1776,14 11 11,40,1758051
264,1767,11 14 9,40,1758041
265,1747,6 13 14,40,1757918
266,1750,7 15 10,40,1757701
267,1784,15 13 8,40,1757536
268,1721,0 15 15,40,1757116
269,1773,13 9 15,40,1756799
270,1757,9 14 10,40,1756625
271,1772,12 11 13,40,1756614
272,1754,8 12 14,40,1756580
273,1729,2 14 15,40,1756561
274,1774,13 13 9,40,1756517
275,1745,5 15 12,40,1755882
276,1739,5 15 11,40,1755882
277,1736,4 13 15,40,1755689
278,1764,11 13 10,40,1755243
279,1752,7 14 12,40,1754953
280,1747,7 14 11,40,1754953
281,1761,10 11 14,40,1754928
282,1781,15 12 9,40,1754688
283,1776,14 15 5,40,1754648
284,1778,14 10 13,40,1754506
285,1744,6 12 15,40,1754499
286,1779,15 8 15,40,1754261
287,1734,3 15 13,40,1753804
288,1772,12 15 7,40,1753804
289,1766,12 15 6,40,1753804
290,1760,9 13 12,40,1753714
291,1754,9 13 11,40,1753714
292,1771,13 12 10,40,1753552
293,1742,5 14 13,40,1753023
294,1751,8 11 15,40,1752992
295,1768,12 10 14,40,1752960
296,1762,10 15 8,40,1752699
297,1779,14 14 7,40,1752380
298,1773,14 14 6,40,1752380
299,1767,11 12 12,40,1752165
300,1761,11 12 11,40,1752165
301,1749,7 13 13,40,1751930
302,1778,15 11 10,40,1751555
303,1724,1 15 14,40,1751465
304,1769,12 14 8,40,1751415
305,1752,8 15 9,40,1751335
306,1758,10 10 15,40,1751167
307,1731,3 14 14,40,1750836
308,1775,14 9 14,40,1750678
309,1757,9 12 13,40,1750525
310,1774,13 11 12,40,1750306
311,1768,13 11 11,40,1750306
312,1759,10 14 9,40,1750192
313,1739,5 13 14,40,1749891
314,1776,14 13 8,40,1749828
315,1742,6 15 10,40,1749711
316,1765,12 9 15,40,1749026
317,1764,11 11 13,40,1748807
318,1766,12 13 9,40,1748744
319,1749,8 14 10,40,1748713
320,1746,7 12 14,40,1748632
321,1721,1 14 15,40,1748391
322,1781,15 10 12,40,1748137
323,1775,15 10 11,40,1748137
324,1737,4 15 12,40,1747828
325,1731,4 15 11,40,1747828
326,1728,3 13 15,40,1747598
327,1778,15 15 4,40,1747568
328,1756,10 13 10,40,1747407
329,1753,9 11 14,40,1747058
330,1773,14 12 9,40,1746992
331,1744,6 14 12,40,1746976
332,1739,6 14 11,40,1746976
333,1768,13 15 5,40,1746918
334,1770,13 10 13,40,1746777
335,1771,14 8 15,40,1746567
336,1736,5 12 15,40,1746487
337,1764,11 15 7,40,1746009
338,1759,11 15 6,40,1746009
339,1752,8 13 12,40,1745814
340,1746,8 13 11,40,1745814
341,1763,12 12 10,40,1745793
342,1726,2 15 13,40,1745684
343,1775,15 14 5,40,1745432
344,1760,11 10 14,40,1745169
345,1743,7 11 15,40,1745060
346,1734,4 14 13,40,1744981
347,1754,9 15 8,40,1744840
348,1771,13 14 7,40,1744660
349,1766,13 14 6,40,1744660
350,1777,15 9 13,40,1744435
351,1759,10 12 12,40,1744342
352,1753,10 12 11,40,1744342
353,1741,6 13 13,40,1743967
354,1770,14 11 10,40,1743873
355,1762,11 14 8,40,1743630
356,1744,7 15 9,40,1743411
357,1750,9 10 15,40,1743314
358,1716,0 15 14,40,1743281
359,1778,15 13 7,40,1743011
360,1773,15 13 6,40,1743011
361,1767,13 9 14,40,1742966
362,1723,2 14 14,40,1742730
363,1749,8 12 13,40,1742639
364,1766,12 11 12,40,1742561
365,1760,12 11 11,40,1742561
366,1751,9 14 9,40,1742344
367,1769,13 13 8,40,1742119
368,1731,4 13 14,40,1741864
369,1734,5 15 10,40,1741722
370,1757,11 9 15,40,1741252
371,1756,10 11 13,40,1741000
372,1759,11 13 9,40,1740972
373,1741,7 14 10,40,1740800
374,1738,6 12 14,40,1740684
375,1773,14 10 12,40,1740470
376,1767,14 10 11,40,1740470
377,1774,15 8 14,40,1740448
378,1775,15 12 8,40,1740305
379,1713,0 14 15,40,1740221
380,1770,14 15 4,40,1739903
381,1729,3 15 12,40,1739773
382,1723,3 15 11,40,1739773
383,1749,9 13 10,40,1739571
384,1720,2 13 15,40,1739507
385,1766,13 12 9,40,1739296
386,1745,8 11 14,40,1739189
387,1761,12 15 5,40,1739189
388,1763,12 10 13,40,1739048
389,1736,5 14 12,40,1738999
390,1731,5 14 11,40,1738999
391,1763,13 8 15,40,1738872
392,1728,4 12 15,40,1738476
393,1756,10 15 7,40,1738214
394,1751,10 15 6,40,1738214
395,1756,11 12 10,40,1738034
396,1744,7 13 12,40,1737914
397,1738,7 13 11,40,1737914
398,1768,14 14 5,40,1737776
399,1718,1 15 13,40,1737565
400,1752,10 10 14,40,1737378
401,1772,15 11 9,40,1737315
402,1735,6 11 15,40,1737127
403,1746,8 15 8,40,1736980
404,1726,3 14 13,40,1736940
405,1764,12 14 7,40,1736940
406,1758,12 14 6,40,1736940
407,1769,14 9 13,40,1736784
408,1751,9 12 12,40,1736520
409,1746,9 12 11,40,1736520
410,1763,13 11 10,40,1736191
411,1770,15 7 15,40,1736176
412,1733,5 13 13,40,1736003
413,1754,10 14 8,40,1735846
414,1736,6 15 9,40,1735486
415,1742,8 10 15,40,1735462
416,1771,14 13 7,40,1735366
417,1765,14 13 6,40,1735366
418,1759,12 9 14,40,1735254
419,1758,11 11 12,40,1734816
420,1752,11 11 11,40,1734816
421,1741,7 12 13,40,1734754
422,1715,1 14 14,40,1734624
423,1744,8 14 9,40,1734495
424,1761,12 13 8,40,1734411
425,1769,15 10 10,40,1734040
426,1723,3 13 14,40,1733837
427,1726,4 15 10,40,1733732
428,1749,10 9 15,40,1733479
429,1751,10 13 9,40,1733200
430,1748,9 11 13,40,1733193
431,1733,6 14 10,40,1732887
432,1766,14 8 14,40,1732814
433,1765,13 10 12,40,1732803
434,1759,13 10 11,40,1732803
435,1772,15 15 3,40,1732758
436,1730,5 12 14,40,1732735
437,1768,14 12 8,40,1732672
438,1763,13 15 4,40,1732238
439,1741,8 13 10,40,1731735
440,1721,2 15 12,40,1731719
441,1715,2 15 11,40,1731719
442,1758,12 12 9,40,1731600
443,1753,11 15 5,40,1731459
444,1712,1 13 15,40,1731416
445,1738,7 11 14,40,1731319
446,1755,11 10 13,40,1731319
447,1756,12 8 15,40,1731178
448,1728,4 14 12,40,1731022
449,1723,4 14 11,40,1731022
450,1770,15 14 4,40,1730764
451,1771,15 9 12,40,1730479
452,1766,15 9 11,40,1730479
453,1720,3 12 15,40,1730464
454,1749,9 15 7,40,1730419
455,1743,9 15 6,40,1730419
456,1748,10 12 10,40,1730275
457,1760,13 14 5,40,1730121
458,1736,6 13 12,40,1730015
459,1730,6 13 11,40,1730015
460,1765,14 11 9,40,1729695
461,1745,9 10 14,40,1729588
462,1710,0 15 13,40,1729445
463,1756,11 14 7,40,1729220
464,1750,11 14 6,40,1729220
465,1727,5 11 15,40,1729195
466,1761,13 9 13,40,1729133
467,1738,7 15 8,40,1729120
468,1718,2 14 13,40,1728899
469,1743,8 12 12,40,1728698
470,1738,8 12 11,40,1728698
471,1762,14 7 15,40,1728561
472,1755,12 11 10,40,1728508
473,1767,15 13 5,40,1728486
474,1746,9 14 8,40,1728062
475,1726,4 13 13,40,1728040
476,1763,13 13 7,40,1727721
477,1757,13 13 6,40,1727721
478,1734,7 10 15,40,1727609
479,1728,5 15 9,40,1727561
480,1751,11 9 14,40,1727541
481,1750,10 11 12,40,1727072
482,1745,10 11 11,40,1727072
483,1733,6 12 13,40,1726869
484,1753,11 13 8,40,1726702
485,1736,7 14 9,40,1726647
486,1768,15 8 13,40,1726635
487,1707,0 14 14,40,1726518
488,1761,14 10 10,40,1726434
489,1770,15 12 7,40,1725923
490,1764,15 12 6,40,1725923
491,1715,2 13 14,40,1725810
492,1718,3 15 10,40,1725743
493,1741,9 9 15,40,1725705
494,1743,9 13 9,40,1725428
495,1740,8 11 13,40,1725385
496,1758,13 8 14,40,1725181
497,1764,14 15 3,40,1725158
498,1757,12 10 12,40,1725136
499,1751,12 10 11,40,1725136
500,1760,13 12 8,40,1725039
501,1725,5 14 10,40,1724974
502,1722,4 12 14,40,1724787
503,1755,12 15 4,40,1724573
504,1750,11 12 9,40,1723904
505,1733,7 13 10,40,1723899
506,1745,10 15 5,40,1723729
507,1713,1 15 12,40,1723664
508,1707,1 15 11,40,1723664
509,1747,10 10 13,40,1723590
510,1748,11 8 15,40,1723484
511,1730,6 11 14,40,1723449
512,1704,0 13 15,40,1723326
513,1762,14 14 4,40,1723173
514,1767,15 11 8,40,1723074
515,1721,3 14 12,40,1723045
516,1715,3 14 11,40,1723045
517,1764,14 9 12,40,1722890
518,1758,14 9 11,40,1722890
519,1741,8 15 7,40,1722625
520,1735,8 15 6,40,1722625
521,1740,9 12 10,40,1722516
522,1764,15 7 14,40,1722505
523,1752,12 14 5,40,1722466
524,1712,2 12 15,40,1722453
525,1728,5 13 12,40,1722115
526,1723,5 13 11,40,1722115
527,1757,13 11 9,40,1722075
528,1737,8 10 14,40,1721797
529,1748,10 14 7,40,1721501
530,1742,10 14 6,40,1721501
531,1754,12 9 13,40,1721482
532,1719,4 11 15,40,1721263
533,1731,6 15 8,40,1721261
534,1754,13 7 15,40,1720946
535,1759,14 13 5,40,1720905
536,1735,7 12 12,40,1720876
537,1730,7 12 11,40,1720876
538,1710,1 14 13,40,1720857
539,1747,11 11 10,40,1720826
540,1738,8 14 8,40,1720278
541,1718,3 13 13,40,1720077
542,1755,12 13 7,40,1720077
543,1749,12 13 6,40,1720077
544,1764,15 10 9,40,1719942
545,1744,10 9 14,40,1719829
546,1726,6 10 15,40,1719756
547,1720,4 15 9,40,1719637
548,1742,9 11 12,40,1719327
549,1737,9 11 11,40,1719327
550,1760,14 8 13,40,1719062
551,1745,10 13 8,40,1718994
552,1725,5 12 13,40,1718984
553,1754,13 10 10,40,1718829
554,1728,6 14 9,40,1718799
555,1762,14 12 7,40,1718353
556,1756,14 12 6,40,1718353
557,1761,15 6 15,40,1718090
558,1766,15 15 2,40,1717948
559,1760,15 15 1,40,1717948
560,1733,8 9 15,40,1717932
561,1707,1 13 14,40,1717783
562,1710,2 15 10,40,1717753
563,1735,8 13 9,40,1717656
564,1732,7 11 13,40,1717578
565,1757,13 15 3,40,1717558
566,1750,12 8 14,40,1717547
567,1749,11 10 12,40,1717468
568,1744,11 10 11,40,1717468
569,1752,12 12 8,40,1717406
570,1718,4 14 10,40,1717062
571,1747,11 15 4,40,1716909
572,1714,3 12 14,40,1716839
573,1760,15 9 10,40,1716524
574,1742,10 12 9,40,1716208
575,1764,15 14 3,40,1716097
576,1725,6 13 10,40,1716063
577,1737,9 15 5,40,1715999
578,1739,9 10 13,40,1715861
579,1740,10 8 15,40,1715790
580,1705,0 15 12,40,1715610
581,1699,0 15 11,40,1715610
582,1754,13 14 4,40,1715582
583,1722,5 11 14,40,1715580
584,1759,14 11 8,40,1715517
585,1756,13 9 12,40,1715300
586,1750,13 9 11,40,1715300
587,1713,2 14 12,40,1715067
588,1707,2 14 11,40,1715067
589,1757,14 7 14,40,1714950
590,1733,7 15 7,40,1714830
591,1727,7 15 6,40,1714830
592,1744,11 14 5,40,1714810
593,1732,8 12 10,40,1714757
594,1749,12 11 9,40,1714455
595,1704,1 12 15,40,1714442
596,1720,4 13 12,40,1714216
597,1715,4 13 11,40,1714216
598,1729,7 10 14,40,1714006
599,1761,15 13 4,40,1713961
600,1746,11 9 13,40,1713831
601,1740,9 14 7,40,1713781
602,1734,9 14 6,40,1713781
603,1723,5 15 8,40,1713401
604,1747,12 7 15,40,1713331
605,1711,3 11 15,40,1713331
606,1751,13 13 5,40,1713324
607,1739,10 11 10,40,1713144
608,1727,6 12 12,40,1713054
609,1722,6 12 11,40,1713054
610,1762,15 8 12,40,1712821
611,1757,15 8 11,40,1712821
612,1702,0 14 13,40,1712816
613,1730,7 14 8,40,1712494
614,1747,11 13 7,40,1712432
615,1742,11 13 6,40,1712432
616,1756,14 10 9,40,1712398
617,1736,9 9 14,40,1712117
618,1710,2 13 13,40,1712113
619,1718,5 10 15,40,1711903
620,1712,3 15 9,40,1711712
621,1735,8 11 12,40,1711582
622,1729,8 11 11,40,1711582
623,1758,15 12 5,40,1711540
624,1752,13 8 13,40,1711489
625,1737,9 13 8,40,1711285
626,1746,12 10 10,40,1711223
627,1717,4 12 13,40,1711098
628,1720,5 14 9,40,1710950
629,1754,13 12 7,40,1710783
630,1748,13 12 6,40,1710783
631,1753,14 6 15,40,1710555
632,1758,14 15 2,40,1710413
633,1753,14 15 1,40,1710413
634,1725,7 9 15,40,1710158
635,1749,12 15 3,40,1709958
636,1742,11 8 14,40,1709913
637,1727,7 13 9,40,1709883
638,1741,10 10 12,40,1709801
639,1736,10 10 11,40,1709801
640,1744,11 12 8,40,1709774
641,1724,6 11 13,40,1709771
642,1702,1 15 10,40,1709764
643,1699,0 13 14,40,1709756
644,1739,10 15 4,40,1709244
645,1710,3 14 10,40,1709149
646,1753,14 9 10,40,1708995
647,1707,2 12 14,40,1708890
648,1759,15 7 13,40,1708834
649,1761,15 11 7,40,1708834
650,1755,15 11 6,40,1708834
651,1756,14 14 3,40,1708570
652,1734,9 12 9,40,1708512
653,1729,8 15 5,40,1708270
654,1717,5 13 10,40,1708227
655,1731,8 10 13,40,1708132
656,1732,9 8 15,40,1708096
657,1746,12 14 4,40,1707991
658,1751,13 11 8,40,1707960
659,1714,4 11 14,40,1707710
660,1748,12 9 12,40,1707710
661,1743,12 9 11,40,1707710
662,1749,13 7 14,40,1707395
663,1736,10 14 5,40,1707155
664,1705,1 14 12,40,1707090
665,1699,1 14 11,40,1707090
666,1725,6 15 7,40,1707035
667,1719,6 15 6,40,1707035
668,1724,7 12 10,40,1706998
669,1741,11 11 9,40,1706836
670,1753,14 13 4,40,1706443
671,1696,0 12 15,40,1706430
672,1712,3 13 12,40,1706316
673,1707,3 13 11,40,1706316
674,1721,6 10 14,40,1706215
675,1738,10 9 13,40,1706180
676,1732,8 14 7,40,1706061
677,1727,8 14 6,40,1706061
678,1758,15 10 8,40,1705844
679,1744,12 13 5,40,1705743
680,1739,11 7 15,40,1705716
681,1715,4 15 8,40,1705541
682,1731,9 11 10,40,1705462
683,1703,2 11 15,40,1705399
684,1755,14 8 12,40,1705309
685,1749,14 8 11,40,1705309
686,1720,5 12 12,40,1705232
687,1714,5 12 11,40,1705232
688,1748,13 10 9,40,1704854
689,1739,10 13 7,40,1704787
690,1734,10 13 6,40,1704787
691,1722,6 14 8,40,1704710
692,1755,15 6 14,40,1704562
693,1728,8 9 14,40,1704405
694,1702,1 13 13,40,1704150
695,1711,4 10 15,40,1704051
696,1750,14 12 5,40,1704033
697,1745,12 8 13,40,1703916
698,1727,7 11 12,40,1703838
699,1721,7 11 11,40,1703838
700,1704,2 15 9,40,1703788
701,1738,11 10 10,40,1703618
702,1729,8 13 8,40,1703577
703,1709,3 12 13,40,1703213
704,1746,12 12 7,40,1703213
705,1741,12 12 6,40,1703213
706,1754,15 15 0,40,1703138
707,1712,4 14 9,40,1703102
708,1745,13 6 15,40,1703019
709,1751,13 15 2,40,1702878
710,1745,13 15 1,40,1702878
711,1755,15 9 9,40,1702568
712,1718,6 9 15,40,1702385
713,1741,11 15 3,40,1702359
714,1735,10 8 14,40,1702280
715,1737,10 12 8,40,1702141
716,1734,9 10 12,40,1702134
717,1728,9 10 11,40,1702134
718,1719,6 13 9,40,1702111
719,1716,5 11 13,40,1701964
720,1694,0 15 10,40,1701774
721,1731,9 15 4,40,1701579
722,1745,13 9 10,40,1701467
723,1758,15 14 2,40,1701429
724,1752,15 14 1,40,1701429
725,1751,14 7 13,40,1701339
726,1753,14 11 7,40,1701339
727,1747,14 11 6,40,1701339
728,1702,2 14 10,40,1701236
729,1748,13 14 3,40,1701043
730,1699,1 12 14,40,1700942
731,1727,8 12 9,40,1700816
732,1721,7 15 5,40,1700540
733,1724,8 8 15,40,1700402
734,1723,7 10 13,40,1700402
735,1743,12 11 8,40,1700402
736,1738,11 14 4,40,1700400
737,1709,4 13 10,40,1700391
738,1740,11 9 12,40,1700120
739,1735,11 9 11,40,1700120
740,1751,15 5 15,40,1700005
741,1741,12 7 14,40,1699840
742,1706,3 11 14,40,1699840
743,1729,9 14 5,40,1699499
744,1755,15 13 3,40,1699436
745,1717,5 15 7,40,1699241
746,1711,5 15 6,40,1699241
747,1716,6 12 10,40,1699239
748,1734,10 11 9,40,1699216
749,1697,0 14 12,40,1699113
750,1691,0 14 11,40,1699113
751,1751,15 8 10,40,1699008
752,1745,13 13 4,40,1698926
753,1730,9 9 13,40,1698529
754,1713,5 10 14,40,1698424
755,1704,2 13 12,40,1698416
756,1699,2 13 11,40,1698416
757,1750,14 10 8,40,1698362
758,1724,7 14 7,40,1698341
759,1719,7 14 6,40,1698341
760,1736,11 13 5,40,1698161
761,1731,10 7 15,40,1698102
762,1747,13 8 12,40,1697797
763,1741,13 8 11,40,1697797
764,1724,8 11 10,40,1697779
765,1707,3 15 8,40,1697682
766,1695,1 11 15,40,1697467
767,1712,4 12 12,40,1697410
768,1706,4 12 11,40,1697410
769,1740,12 10 9,40,1697311
770,1752,15 12 4,40,1697157
771,1732,9 13 7,40,1697142
772,1726,9 13 6,40,1697142
773,1747,14 6 14,40,1697086
774,1714,5 14 8,40,1696926
775,1720,7 9 14,40,1696692
776,1743,13 12 5,40,1696526
777,1737,11 8 13,40,1696343
778,1703,3 10 15,40,1696198
779,1694,0 13 13,40,1696187
780,1719,6 11 12,40,1696093
781,1713,6 11 11,40,1696093
782,1730,10 10 10,40,1696012
783,1722,7 13 8,40,1695868
784,1696,1 15 9,40,1695863
785,1747,14 15 0,40,1695668
786,1739,11 12 7,40,1695643
787,1733,11 12 6,40,1695643
788,1737,12 6 15,40,1695484
789,1743,12 15 2,40,1695343
790,1737,12 15 1,40,1695343
791,1701,2 12 13,40,1695328
792,1704,3 14 9,40,1695253
793,1753,15 7 12,40,1695164
794,1748,15 7 11,40,1695164
795,1747,14 9 9,40,1695101
796,1733,10 15 3,40,1694759
797,1727,9 8 14,40,1694646
798,1710,5 9 15,40,1694611
799,1749,15 11 5,40,1694594
800,1729,9 12 8,40,1694508
801,1726,8 10 12,40,1694467
802,1720,8 10 11,40,1694467
803,1712,5 13 9,40,1694339
804,1709,4 11 13,40,1694157
805,1750,14 14 2,40,1693967
806,1744,14 14 1,40,1693967
807,1737,12 9 10,40,1693938
808,1724,8 15 4,40,1693914
809,1743,13 7 13,40,1693844
810,1745,13 11 7,40,1693844
811,1740,13 11 6,40,1693844
812,1740,12 14 3,40,1693517
813,1694,1 14 10,40,1693324
814,1719,7 12 9,40,1693120
815,1691,0 12 14,40,1692994
816,1736,11 11 8,40,1692845
817,1714,6 15 5,40,1692810
818,1731,10 14 4,40,1692809
819,1717,7 8 15,40,1692708
820,1716,6 10 13,40,1692673
821,1701,3 13 10,40,1692555
