rank,cp,ivs,maxlevel,stat-product,stats
49,1818,11 14 14,41,1853322,178.15 81.92 127
50,1800,7 15 15,41,1852370,174.97 82.71 128
51,1826,13 13 14,41,1851715,179.74 81.12 127
52,1834,14 15 11,41,1851581,180.53 82.71 124
53,1828,14 15 10,41,1851581,180.53 82.71 124
54,1808,9 14 15,41,1851237,176.56 81.92 128
55,1824,12 15 12,41,1850068,178.94 82.71 125
56,1833,15 12 14,41,1849787,181.33 80.33 127
57,1815,11 13 15,41,1849780,178.15 81.12 128
58,1831,14 14 12,41,1848566,180.53 81.92 125
59,1813,10 15 13,41,1848292,177.35 82.71 126
60,1822,13 12 15,41,1847999,179.74 80.33 128
61,1821,12 14 13,41,1846937,178.94 81.92 126
62,1803,8 15 14,41,1846253,175.76 82.71 127
63,1829,15 11 15,41,1845894,181.33 79.53 128
64,1828,14 13 13,41,1845264,180.53 81.12 126
65,1810,10 14 14,41,1845048,177.35 81.92 127
66,1830,15 15 9,41,1844740,181.33 82.71 123
67,1792,6 15 15,41,1843951,174.17 82.71 128
68,1818,12 13 14,41,1843522,178.94 81.12 127
69,1826,13 15 11,41,1843424,179.74 82.71 124
70,1820,13 15 10,41,1843424,179.74 82.71 124
71,1800,8 14 15,41,1842898,175.76 81.92 128
72,1833,15 14 11,41,1841856,181.33 81.92 124
73,1828,15 14 10,41,1841856,181.33 81.92 124
74,1816,11 15 12,41,1841846,178.15 82.71 125
75,1825,14 12 14,41,1841674,180.53 80.33 127
76,1807,10 13 15,41,1841522,177.35 81.12 128
77,1823,13 14 12,41,1840422,179.74 81.92 125
78,1805,9 15 13,41,1840004,176.56 82.71 126
79,1814,12 12 15,41,1839822,178.94 80.33 128
80,1813,11 14 13,41,1838729,178.15 81.92 126
81,1830,15 13 12,41,1838683,181.33 81.12 125
82,1794,7 15 14,41,1837899,174.97 82.71 127
83,1821,14 11 15,41,1837798,180.53 79.53 128
84,1820,13 13 13,41,1837135,179.74 81.12 126
85,1802,9 14 14,41,1836774,176.56 81.92 127
86,1822,14 15 9,41,1836649,180.53 82.71 123
87,1784,5 15 15,41,1835531,173.38 82.71 128
88,1809,11 13 14,41,1835328,178.15 81.12 127
89,1818,12 15 11,41,1835268,178.94 82.71 124
90,1812,12 15 10,41,1835268,178.94 82.71 124
91,1827,15 12 13,41,1835222,181.33 80.33 126
92,1791,7 14 15,41,1834559,174.97 81.92 128
93,1825,14 14 11,41,1833777,180.53 81.92 124
94,1819,14 14 10,41,1833777,180.53 81.92 124
95,1808,10 15 12,41,1833623,177.35 82.71 125
96,1817,13 12 14,41,1833561,179.74 80.33 127
97,1799,9 13 15,41,1833264,176.56 81.12 128
98,1815,12 14 12,41,1832279,178.94 81.92 125
99,1797,8 15 13,41,1831715,175.76 82.71 126
100,1806,11 12 15,41,1831645,178.15 80.33 128
101,1824,15 11 14,41,1831473,181.33 79.53 127
102,1822,14 13 12,41,1830619,180.53 81.12 125
103,1805,10 14 13,41,1830520,177.35 81.92 126
104,1825,15 15 8,41,1829742,181.33 82.71 122
105,1813,13 11 15,41,1829702,179.74 79.53 128
106,1786,6 15 14,41,1829545,174.17 82.71 127
107,1812,12 13 13,41,1829006,178.94 81.12 126
108,1814,13 15 9,41,1828558,179.74 82.71 123
109,1794,8 14 14,41,1828500,175.76 81.92 127
110,1820,15 10 15,41,1827435,181.33 78.73 128
111,1819,14 12 13,41,1827173,180.53 80.33 126
112,1801,10 13 14,41,1827135,177.35 81.12 127
113,1776,4 15 15,41,1827111,172.58 82.71 128
114,1810,11 15 11,41,1827111,178.15 82.71 124
115,1804,11 15 10,41,1827111,178.15 82.71 124
116,1822,15 14 9,41,1827002,181.33 81.92 123
117,1783,6 14 15,41,1826220,174.17 81.92 128
118,1817,13 14 11,41,1825699,179.74 81.92 124
119,1811,13 14 10,41,1825699,179.74 81.92 124
120,1809,12 12 14,41,1825448,178.94 80.33 127
121,1799,9 15 12,41,1825401,176.56 82.71 125
122,1791,8 13 15,41,1825006,175.76 81.12 128
123,1807,11 14 12,41,1824136,178.15 81.92 125
124,1824,15 13 11,41,1823974,181.33 81.12 124
125,1819,15 13 10,41,1823974,181.33 81.12 124
126,1798,10 12 15,41,1823468,177.35 80.33 128
127,1816,14 11 14,41,1823440,180.53 79.53 127
128,1789,7 15 13,41,1823427,174.97 82.71 126
129,1814,13 13 12,41,1822554,179.74 81.12 125
130,1796,9 14 13,41,1822311,176.56 81.92 126
131,1817,14 15 8,41,1821717,180.53 82.71 122
132,1805,12 11 15,41,1821606,178.94 79.53 128
133,1778,5 15 14,41,1821191,173.38 82.71 127
134,1804,11 13 13,41,1820877,178.15 81.12 126
135,1821,15 12 12,41,1820657,181.33 80.33 125
136,1806,12 15 9,41,1820467,178.94 82.71 123
137,1786,7 14 14,41,1820227,174.97 81.92 127
138,1812,14 10 15,41,1819420,180.53 78.73 128
139,1811,13 12 13,41,1819124,179.74 80.33 126
140,1814,14 14 9,41,1818989,180.53 81.92 123
141,1802,10 15 11,41,1818954,177.35 82.71 124
142,1796,10 15 10,41,1818954,177.35 82.71 124
143,1793,9 13 14,41,1818941,176.56 81.12 127
144,1767,3 15 15,41,1818691,171.78 82.71 128
145,1775,5 14 15,41,1817881,173.38 81.92 128
146,1809,12 14 11,41,1817621,178.94 81.92 124
147,1803,12 14 10,41,1817621,178.94 81.92 124
148,1801,11 12 14,41,1817335,178.15 80.33 127
149,1791,8 15 12,41,1817178,175.76 82.71 125
150,1818,15 11 13,41,1817052,181.33 79.53 126
151,1783,7 13 15,41,1816748,174.97 81.12 128
152,1799,10 14 12,41,1815992,177.35 81.92 125
153,1816,14 13 11,41,1815974,180.53 81.12 124
154,1811,14 13 10,41,1815974,180.53 81.12 124
155,1808,13 11 14,41,1815407,179.74 79.53 127
156,1790,9 12 15,41,1815291,176.56 80.33 128
157,1781,6 15 13,41,1815139,174.17 82.71 126
158,1819,15 15 7,41,1814744,181.33 82.71 121
159,1806,12 13 12,41,1814490,178.94 81.12 125
160,1788,8 14 13,41,1814103,175.76 81.92 126
161,1809,13 15 8,41,1813692,179.74 82.71 122
162,1797,11 11 15,41,1813509,178.15 79.53 128
163,1814,15 10 14,41,1813158,181.33 78.73 127
164,1770,4 15 14,41,1812837,172.58 82.71 127
165,1796,10 13 13,41,1812748,177.35 81.12 126
166,1813,14 12 12,41,1812671,180.53 80.33 125
167,1798,11 15 9,41,1812376,178.15 82.71 123
168,1816,15 14 8,41,1812148,181.33 81.92 122
169,1778,6 14 14,41,1811953,174.17 81.92 127
170,1804,13 10 15,41,1811405,179.74 78.73 128
171,1803,12 12 13,41,1811074,178.94 80.33 126
172,1806,13 14 9,41,1810976,179.74 81.92 123
173,1794,9 15 11,41,1810797,176.56 82.71 124
174,1788,9 15 10,41,1810797,176.56 82.71 124
175,1785,8 13 14,41,1810748,175.76 81.12 127
176,1759,2 15 15,41,1810271,170.99 82.71 128
177,1767,4 14 15,41,1809542,172.58 81.92 128
178,1801,11 14 11,41,1809542,178.15 81.92 124
179,1795,11 14 10,41,1809542,178.15 81.92 124
180,1813,15 13 9,41,1809264,181.33 81.12 123
181,1793,10 12 14,41,1809222,177.35 80.33 127
182,1810,14 11 13,41,1809082,180.53 79.53 126
183,1811,15 9 15,41,1808976,181.33 77.94 128
184,1783,7 15 12,41,1808955,174.97 82.71 125
185,1775,6 13 15,41,1808490,174.17 81.12 128
186,1808,13 13 11,41,1807974,179.74 81.12 124
187,1803,13 13 10,41,1807974,179.74 81.12 124
188,1791,9 14 12,41,1807849,176.56 81.92 125
189,1800,12 11 14,41,1807374,178.94 79.53 127
190,1782,8 12 15,41,1807114,175.76 80.33 128
191,1773,5 15 13,41,1806851,173.38 82.71 126
192,1811,14 15 7,41,1806785,180.53 82.71 121
193,1798,11 13 12,41,1806425,178.15 81.12 125
194,1815,15 12 11,41,1806092,181.33 80.33 124
195,1810,15 12 10,41,1806092,181.33 80.33 124
196,1780,7 14 13,41,1805894,174.97 81.92 126
197,1801,12 15 8,41,1805666,178.94 82.71 122
198,1789,10 11 15,41,1805413,177.35 79.53 128
199,1807,14 10 14,41,1805205,180.53 78.73 127
200,1805,13 12 12,41,1804686,179.74 80.33 125
201,1788,9 13 13,41,1804619,176.56 81.12 126
202,1762,3 15 14,41,1804482,171.78 82.71 127
203,1790,10 15 9,41,1804285,177.35 82.71 123
204,1808,14 14 8,41,1804200,180.53 81.92 122
205,1770,5 14 14,41,1803679,173.38 81.92 127
206,1796,12 10 15,41,1803389,178.94 78.73 128
207,1795,11 12 13,41,1803025,178.15 80.33 126
208,1798,12 14 9,41,1802963,178.94 81.92 123
209,1786,8 15 11,41,1802641,175.76 82.71 124
210,1780,8 15 10,41,1802641,175.76 82.71 124
211,1812,15 11 12,41,1802630,181.33 79.53 125
212,1777,7 13 14,41,1802555,174.97 81.12 127
213,1751,1 15 15,41,1801851,170.19 82.71 128
214,1793,10 14 11,41,1801464,177.35 81.92 124
215,1787,10 14 10,41,1801464,177.35 81.92 124
216,1805,14 13 9,41,1801329,180.53 81.12 123
217,1759,3 14 15,41,1801204,171.78 81.92 128
218,1802,13 11 13,41,1801112,179.74 79.53 126
219,1784,9 12 14,41,1801109,176.56 80.33 127
220,1803,14 9 15,41,1801042,180.53 77.94 128
221,1775,6 15 12,41,1800733,174.17 82.71 125
222,1766,5 13 15,41,1800232,173.38 81.12 128
223,1800,12 13 11,41,1799974,178.94 81.12 124
224,1795,12 13 10,41,1799974,178.94 81.12 124
225,1813,15 15 6,41,1799746,181.33 82.71 120
226,1807,15 15 5,41,1799746,181.33 82.71 120
227,1783,8 14 12,41,1799705,175.76 81.92 125
228,1792,11 11 14,41,1799341,178.15 79.53 127
229,1774,7 12 15,41,1798937,174.97 80.33 128
230,1809,15 10 13,41,1798881,181.33 78.73 126
231,1803,13 15 7,41,1798825,179.74 82.71 121
232,1764,4 15 13,41,1798562,172.58 82.71 126
233,1790,10 13 12,41,1798361,177.35 81.12 125
234,1807,14 12 11,41,1798170,180.53 80.33 124
235,1802,14 12 10,41,1798170,180.53 80.33 124
236,1772,6 14 13,41,1797686,174.17 81.92 126
237,1793,11 15 8,41,1797641,178.15 82.71 122
238,1781,9 11 15,41,1797317,176.56 79.53 128
239,1810,15 14 7,41,1797295,181.33 81.92 121
240,1799,13 10 14,41,1797253,179.74 78.73 127
241,1797,12 12 12,41,1796701,178.94 80.33 125
242,1780,8 13 13,41,1796490,175.76 81.12 126
243,1800,13 14 8,41,1796252,179.74 81.92 122
244,1782,9 15 9,41,1796194,176.56 82.71 123
245,1754,2 15 14,41,1796128,170.99 82.71 127
246,1761,4 14 14,41,1795405,172.58 81.92 127
247,1788,11 10 15,41,1795374,178.15 78.73 128
248,1787,10 12 13,41,1794976,177.35 80.33 126
249,1790,11 14 9,41,1794949,178.15 81.92 123
250,1805,15 9 14,41,1794843,181.33 77.94 127
251,1804,14 11 12,41,1794724,180.53 79.53 125
252,1807,15 13 8,41,1794555,181.33 81.12 122
253,1778,7 15 11,41,1794484,174.97 82.71 124
254,1772,7 15 10,41,1794484,174.97 82.71 124
255,1769,6 13 14,41,1794361,174.17 81.12 127
256,1743,0 15 15,41,1793431,169.4 82.71 128
257,1797,13 13 9,41,1793393,179.74 81.12 123
258,1785,9 14 11,41,1793386,176.56 81.92 124
259,1779,9 14 10,41,1793386,176.56 81.92 124
260,1794,12 11 13,41,1793143,178.94 79.53 126
261,1795,13 9 15,41,1793108,179.74 77.94 128
262,1776,8 12 14,41,1792996,175.76 80.33 127
263,1751,2 14 15,41,1792865,170.99 81.92 128
264,1767,5 15 12,41,1792510,173.38 82.71 125
265,1758,4 13 15,41,1791974,172.58 81.12 128
266,1792,11 13 11,41,1791974,178.15 81.12 124
267,1787,11 13 10,41,1791974,178.15 81.12 124
268,1805,14 15 6,41,1791853,180.53 82.71 120
269,1799,14 15 5,41,1791853,180.53 82.71 120
270,1775,7 14 12,41,1791562,174.97 81.92 125
271,1804,15 12 9,41,1791526,181.33 80.33 123
272,1784,10 11 14,41,1791309,177.35 79.53 127
273,1801,14 10 13,41,1790991,180.53 78.73 126
274,1795,12 15 7,41,1790866,178.94 82.71 121
275,1766,6 12 15,41,1790760,174.17 80.33 128
276,1802,15 8 15,41,1790517,181.33 77.14 128
277,1782,9 13 12,41,1790297,176.56 81.12 125
278,1756,3 15 13,41,1790274,171.78 82.71 126
279,1800,13 12 11,41,1790249,179.74 80.33 124
280,1794,13 12 10,41,1790249,179.74 80.33 124
281,1785,10 15 8,41,1789616,177.35 82.71 122
282,1764,5 14 13,41,1789477,173.38 81.92 126
283,1802,14 14 7,41,1789412,180.53 81.92 121
284,1791,12 10 14,41,1789300,178.94 78.73 127
285,1773,8 11 15,41,1789221,175.76 79.53 128
286,1789,11 12 12,41,1788715,178.15 80.33 125
287,1772,7 13 13,41,1788361,174.97 81.12 126
288,1792,12 14 8,41,1788304,178.94 81.92 122
289,1806,15 11 11,41,1788209,181.33 79.53 124
290,1801,15 11 10,41,1788209,181.33 79.53 124
291,1774,8 15 9,41,1788103,175.76 82.71 123
292,1746,1 15 14,41,1787774,170.19 82.71 127
293,1780,10 10 15,41,1787359,177.35 78.73 128
294,1753,3 14 14,41,1787132,171.78 81.92 127
295,1797,14 9 14,41,1786971,180.53 77.94 127
296,1782,10 14 9,41,1786936,177.35 81.92 123
297,1779,9 12 13,41,1786927,176.56 80.33 126
298,1796,13 11 12,41,1786818,179.74 79.53 125
299,1799,14 13 8,41,1786684,180.53 81.12 122
300,1769,6 15 11,41,1786327,174.17 82.71 124
301,1764,6 15 10,41,1786327,174.17 82.71 124
302,1761,5 13 14,41,1786168,173.38 81.12 127
303,1789,12 13 9,41,1785458,178.94 81.12 123
304,1777,8 14 11,41,1785307,175.76 81.92 124
305,1771,8 14 10,41,1785307,175.76 81.92 124
306,1787,12 9 15,41,1785173,178.94 77.94 128
307,1786,11 11 13,41,1785173,178.15 79.53 126
308,1768,7 12 14,41,1784882,174.97 80.33 127
309,1801,15 15 4,41,1784748,181.33 82.71 119
310,1803,15 10 12,41,1784604,181.33 78.73 125
311,1743,1 14 15,41,1784526,170.19 81.92 128
312,1759,4 15 12,41,1784288,172.58 82.71 125
313,1784,10 13 11,41,1783974,177.35 81.12 124
314,1779,10 13 10,41,1783974,177.35 81.12 124
315,1797,13 15 6,41,1783959,179.74 82.71 120
316,1791,13 15 5,41,1783959,179.74 82.71 120
317,1750,3 13 15,41,1783716,171.78 81.12 128
318,1796,14 12 9,41,1783669,180.53 80.33 123
319,1767,6 14 12,41,1783418,174.17 81.92 125
320,1776,9 11 14,41,1783276,176.56 79.53 127
321,1793,13 10 13,41,1783101,179.74 78.73 126
322,1787,11 15 7,41,1782907,178.15 82.71 121
323,1794,14 8 15,41,1782664,180.53 77.14 128
324,1758,5 12 15,41,1782583,173.38 80.33 128
325,1804,15 14 6,41,1782441,181.33 81.92 120
326,1798,15 14 5,41,1782441,181.33 81.92 120
327,1792,12 12 11,41,1782327,178.94 80.33 124
328,1786,12 12 10,41,1782327,178.94 80.33 124
329,1774,8 13 12,41,1782232,175.76 81.12 125
330,1748,2 15 13,41,1781986,170.99 82.71 126
331,1777,9 15 8,41,1781591,176.56 82.71 122
332,1794,13 14 7,41,1781529,179.74 81.92 121
333,1783,11 10 14,41,1781348,178.15 78.73 127
334,1756,4 14 13,41,1781268,172.58 81.92 126
335,1765,7 11 15,41,1781125,174.97 79.53 128
336,1781,10 12 12,41,1780730,177.35 80.33 125
337,1800,15 9 13,41,1780710,181.33 77.94 126
338,1799,14 11 11,41,1780366,180.53 79.53 124
339,1793,14 11 10,41,1780366,180.53 79.53 124
340,1784,11 14 8,41,1780356,178.15 81.92 122
341,1764,6 13 13,41,1780232,174.17 81.12 126
342,1766,7 15 9,41,1780012,174.97 82.71 123
343,1801,15 13 7,41,1779845,181.33 81.12 121
344,1737,0 15 14,41,1779420,169.4 82.71 127
345,1772,9 10 15,41,1779344,176.56 78.73 128
346,1789,13 9 14,41,1779099,179.74 77.94 127
347,1774,9 14 9,41,1778923,176.56 81.92 123
348,1788,12 11 12,41,1778912,178.94 79.53 125
349,1771,8 12 13,41,1778877,175.76 80.33 126
350,1745,2 14 14,41,1778858,170.99 81.92 127
351,1791,13 13 8,41,1778813,179.74 81.12 122
352,1761,5 15 11,41,1778170,173.38 82.71 124
353,1756,5 15 10,41,1778170,173.38 82.71 124
354,1753,4 13 14,41,1777974,172.58 81.12 127
355,1781,11 13 9,41,1777523,178.15 81.12 123
356,1779,11 9 15,41,1777239,178.15 77.94 128
357,1769,7 14 11,41,1777229,174.97 81.92 124
358,1763,7 14 10,41,1777229,174.97 81.92 124
359,1778,10 11 13,41,1777204,177.35 79.53 126
360,1798,15 12 8,41,1776961,181.33 80.33 122
361,1793,14 15 4,41,1776921,180.53 82.71 119
362,1795,14 10 12,41,1776777,180.53 78.73 125
363,1760,6 12 14,41,1776769,174.17 80.33 127
364,1796,15 8 14,41,1776528,181.33 77.14 127
365,1734,0 14 15,41,1776187,169.4 81.92 128
366,1751,3 15 12,41,1776065,171.78 82.71 125
367,1789,12 15 6,41,1776065,178.94 82.71 120
368,1783,12 15 5,41,1776065,178.94 82.71 120
369,1776,9 13 11,41,1775974,176.56 81.12 124
370,1771,9 13 10,41,1775974,176.56 81.12 124
371,1788,13 12 9,41,1775811,179.74 80.33 123
372,1742,2 13 15,41,1775458,170.99 81.12 128
373,1758,5 14 12,41,1775275,173.38 81.92 125
374,1768,8 11 14,41,1775243,175.76 79.53 127
375,1785,12 10 13,41,1775211,178.94 78.73 126
376,1779,10 15 7,41,1774947,177.35 82.71 121
377,1786,13 8 15,41,1774810,179.74 77.14 128
378,1796,14 14 6,41,1774623,180.53 81.92 120
379,1790,14 14 5,41,1774623,180.53 81.92 120
380,1750,4 12 15,41,1774406,172.58 80.33 128
381,1784,11 12 11,41,1774406,178.15 80.33 124
382,1778,11 12 10,41,1774406,178.15 80.33 124
383,1766,7 13 12,41,1774168,174.97 81.12 125
384,1795,15 11 9,41,1773788,181.33 79.53 123
385,1740,1 15 13,41,1773697,170.19 82.71 126
386,1786,12 14 7,41,1773646,178.94 81.92 121
387,1769,8 15 8,41,1773566,175.76 82.71 122
388,1775,10 10 14,41,1773396,177.35 78.73 127
389,1748,3 14 13,41,1773060,171.78 81.92 126
390,1757,6 11 15,41,1773029,174.17 79.53 128
391,1792,14 9 13,41,1772900,180.53 77.94 126
392,1773,9 12 12,41,1772745,176.56 80.33 125
393,1791,13 11 11,41,1772523,179.74 79.53 124
394,1785,13 11 10,41,1772523,179.74 79.53 124
395,1776,10 14 8,41,1772408,177.35 81.92 122
396,1755,5 13 13,41,1772103,173.38 81.12 126
397,1792,15 7 15,41,1772058,181.33 76.35 128
398,1793,14 13 7,41,1772039,180.53 81.12 121
399,1758,6 15 9,41,1771921,174.17 82.71 123
400,1764,8 10 15,41,1771329,175.76 78.73 128
401,1782,12 9 14,41,1771227,178.94 77.94 127
402,1780,11 11 12,41,1771005,178.15 79.53 125
403,1783,12 13 8,41,1770942,178.94 81.12 122
404,1766,8 14 9,41,1770910,175.76 81.92 123
405,1763,7 12 13,41,1770828,174.97 80.33 126
406,1737,1 14 14,41,1770584,170.19 81.92 127
407,1797,15 10 11,41,1770327,181.33 78.73 124
408,1792,15 10 10,41,1770327,181.33 78.73 124
409,1753,4 15 11,41,1770014,172.58 82.71 124
410,1748,4 15 10,41,1770014,172.58 82.71 124
411,1745,3 13 14,41,1769781,171.78 81.12 127
412,1795,15 15 3,41,1769750,181.33 82.71 118
413,1773,10 13 9,41,1769587,177.35 81.12 123
414,1771,10 9 15,41,1769305,177.35 77.94 128
415,1770,9 11 13,41,1769234,176.56 79.53 126
416,1790,14 12 8,41,1769167,180.53 80.33 122
417,1761,6 14 11,41,1769151,174.17 81.92 124
418,1755,6 14 10,41,1769151,174.17 81.92 124
419,1785,13 15 4,41,1769093,179.74 82.71 119
420,1787,13 10 12,41,1768950,179.74 78.73 125
421,1788,14 8 14,41,1768737,180.53 77.14 127
422,1752,5 12 14,41,1768656,173.38 80.33 127
423,1781,11 15 6,41,1768172,178.15 82.71 120
424,1775,11 15 5,41,1768172,178.15 82.71 120
425,1768,8 13 11,41,1767974,175.76 81.12 124
426,1763,8 13 10,41,1767974,175.76 81.12 124
427,1780,12 12 9,41,1767954,178.94 80.33 123
428,1743,2 15 12,41,1767843,170.99 82.71 125
429,1792,15 14 4,41,1767587,181.33 81.92 119
430,1777,11 10 13,41,1767322,178.15 78.73 126
431,1760,7 11 14,41,1767210,174.97 79.53 127
432,1734,1 13 15,41,1767200,170.19 81.12 128
433,1750,4 14 12,41,1767131,172.58 81.92 125
434,1771,9 15 7,41,1766988,176.56 82.71 121
435,1778,12 8 15,41,1766957,178.94 77.14 128
436,1788,13 14 6,41,1766806,179.74 81.92 120
437,1782,13 14 5,41,1766806,179.74 81.92 120
438,1794,15 9 12,41,1766578,181.33 77.94 125
439,1776,10 12 11,41,1766484,177.35 80.33 124
440,1770,10 12 10,41,1766484,177.35 80.33 124
441,1742,3 12 15,41,1766229,171.78 80.33 128
442,1758,6 13 12,41,1766103,174.17 81.12 125
443,1787,14 11 9,41,1766009,180.53 79.53 123
444,1778,11 14 7,41,1765763,178.15 81.92 121
445,1761,7 15 8,41,1765541,174.97 82.71 122
446,1767,9 10 14,41,1765443,176.56 78.73 127
447,1732,0 15 13,41,1765409,169.4 82.71 126
448,1795,15 13 6,41,1765136,181.33 81.12 120
449,1789,15 13 5,41,1765136,181.33 81.12 120
450,1784,13 9 13,41,1765090,179.74 77.94 126
451,1749,5 11 15,41,1764933,173.38 79.53 128
452,1740,2 14 13,41,1764851,170.99 81.92 126
453,1765,8 12 12,41,1764759,175.76 80.33 125
454,1783,12 11 11,41,1764680,178.94 79.53 124
455,1777,12 11 10,41,1764680,178.94 79.53 124
456,1768,9 14 8,41,1764460,176.56 81.92 122
457,1784,14 7 15,41,1764286,180.53 76.35 128
458,1785,13 13 7,41,1764233,179.74 81.12 121
459,1747,4 13 13,41,1763974,172.58 81.12 126
460,1750,5 15 9,41,1763830,173.38 82.71 123
461,1774,11 9 14,41,1763355,178.15 77.94 127
462,1756,7 10 15,41,1763314,174.97 78.73 128
463,1772,10 11 12,41,1763099,177.35 79.53 125
464,1775,11 13 8,41,1763071,178.15 81.12 122
465,1758,7 14 9,41,1762897,174.97 81.92 123
466,1755,6 12 13,41,1762779,174.17 80.33 126
467,1790,14 10 11,41,1762563,180.53 78.73 124
468,1784,14 10 10,41,1762563,180.53 78.73 124
469,1790,15 8 13,41,1762540,181.33 77.14 126
470,1792,15 12 7,41,1762396,181.33 80.33 121
471,1729,0 14 14,41,1762310,169.4 81.92 127
472,1787,14 15 3,41,1761988,180.53 82.71 118
473,1745,3 15 11,41,1761857,171.78 82.71 124
474,1740,3 15 10,41,1761857,171.78 82.71 124
475,1765,9 13 9,41,1761652,176.56 81.12 123
476,1737,2 13 14,41,1761587,170.99 81.12 127
477,1782,13 12 8,41,1761374,179.74 80.33 122
478,1763,9 9 15,41,1761371,176.56 77.94 128
479,1762,8 11 13,41,1761265,175.76 79.53 126
480,1777,12 15 4,41,1761265,178.94 82.71 119
481,1779,12 10 12,41,1761123,178.94 78.73 125
482,1753,5 14 11,41,1761073,173.38 81.92 124
483,1747,5 14 10,41,1761073,173.38 81.92 124
484,1780,13 8 14,41,1760945,179.74 77.14 127
485,1744,4 12 14,41,1760543,172.58 80.33 127
486,1773,10 15 6,41,1760278,177.35 82.71 120
487,1767,10 15 5,41,1760278,177.35 82.71 120
488,1772,11 12 9,41,1760096,178.15 80.33 123
489,1760,7 13 11,41,1759975,174.97 81.12 124
490,1755,7 13 10,41,1759975,174.97 81.12 124
491,1784,14 14 4,41,1759835,180.53 81.92 119
492,1735,1 15 12,41,1759620,170.19 82.71 125
493,1769,10 10 13,41,1759432,177.35 78.73 126
494,1789,15 11 8,41,1759367,181.33 79.53 122
495,1752,6 11 14,41,1759178,174.17 79.53 127
496,1770,11 8 15,41,1759104,178.15 77.14 128
497,1763,8 15 7,41,1759028,175.76 82.71 121
498,1742,3 14 12,41,1758988,171.78 81.92 125
499,1780,12 14 6,41,1758988,178.94 81.92 120
500,1774,12 14 5,41,1758988,178.94 81.92 120
501,1726,0 13 15,41,1758942,169.4 81.12 128
502,1786,14 9 12,41,1758830,180.53 77.94 125
503,1768,9 12 11,41,1758563,176.56 80.33 124
504,1762,9 12 10,41,1758563,176.56 80.33 124
505,1779,13 11 9,41,1758229,179.74 79.53 123
506,1787,15 7 14,41,1758214,181.33 76.35 127
507,1734,2 12 15,41,1758052,170.99 80.33 128
508,1750,5 13 12,41,1758039,173.38 81.12 125
509,1770,10 14 7,41,1757880,177.35 81.92 121
510,1753,6 15 8,41,1757515,174.17 82.71 122
511,1759,8 10 14,41,1757491,175.76 78.73 127
512,1787,14 13 6,41,1757394,180.53 81.12 120
513,1781,14 13 5,41,1757394,180.53 81.12 120
514,1776,12 9 13,41,1757280,178.94 77.94 126
515,1741,4 11 15,41,1756837,172.58 79.53 128
516,1775,11 11 11,41,1756837,178.15 79.53 124
