rank,cp,ivs,maxlevel,stat-product
159,1011,9 14 14,40,1012848
160,1008,9 14 13,40,1012848
161,1010,9 13 15,40,1012769
162,1009,9 15 12,40,1012769
163,1015,10 13 14,40,1011790
164,1011,10 13 13,40,1011790
165,1012,10 14 12,40,1011790
166,1014,10 12 15,40,1011630
167,1013,10 15 11,40,1011630
168,1016,11 13 12,40,1010670
169,1018,11 12 14,40,1010590
170,1015,11 12 13,40,1010590
171,1017,11 14 11,40,1010590
172,1017,11 11 15,40,1010348
173,1017,11 15 10,40,1010348
174,1019,12 12 12,40,1009411
175,1020,12 13 11,40,1009411
176,1021,12 11 14,40,1009249
177,1018,12 11 13,40,1009249
178,1021,12 14 10,40,1009249
179,1020,12 10 15,40,1008924
180,1022,12 15 9,40,1008924
181,1018,12 15 8,40,1008924
182,1023,13 12 11,40,1008094
183,1022,13 11 12,40,1008012
184,1024,13 13 10,40,1008012
185,1025,13 10 14,40,1007767
186,1021,13 10 13,40,1007767
187,1025,13 14 9,40,1007767
188,1021,13 14 8,40,1007767
189,1023,13 9 15,40,1007358
190,1022,13 15 7,40,1007358
191,1026,14 11 11,40,1006638
192,1027,14 12 10,40,1006638
193,995,6 15 15,40,1006503
194,1025,14 10 12,40,1006473
195,1028,14 13 9,40,1006473
196,1024,14 13 8,40,1006473
197,1028,14 9 14,40,1006143
198,1024,14 9 13,40,1006143
199,1025,14 14 7,40,1006143
200,999,7 14 15,40,1005720
201,1000,7 15 14,40,1005720
202,996,7 15 13,40,1005720
203,1026,14 8 15,40,1005649
204,1026,14 15 6,40,1005649
205,1030,15 11 10,40,1005127
206,1029,15 10 11,40,1005044
207,1031,15 12 9,40,1005044
208,1028,15 12 8,40,1005044
209,1003,8 14 14,40,1004873
210,1000,8 14 13,40,1004873
211,1002,8 13 15,40,1004794
212,1028,15 9 12,40,1004794
213,1001,8 15 12,40,1004794
214,1028,15 13 7,40,1004794
215,1031,15 8 14,40,1004379
216,1027,15 8 13,40,1004379
217,1029,15 14 6,40,1004379
218,1007,9 13 14,40,1003885
219,1003,9 13 13,40,1003885
220,1004,9 14 12,40,1003885
221,1029,15 7 15,40,1003797
222,1030,15 15 5,40,1003797
223,1006,9 12 15,40,1003726
224,1005,9 15 11,40,1003726
225,1008,10 13 12,40,1002836
226,1010,10 12 14,40,1002756
227,1007,10 12 13,40,1002756
228,1009,10 14 11,40,1002756
229,1009,10 11 15,40,1002516
230,1009,10 15 10,40,1002516
231,1011,11 12 12,40,1001646
232,1012,11 13 11,40,1001646
233,1014,11 11 14,40,1001485
234,1010,11 11 13,40,1001485
235,1013,11 14 10,40,1001485
236,1012,11 10 15,40,1001163
237,1014,11 15 9,40,1001163
238,1010,11 15 8,40,1001163
239,1015,12 12 11,40,1000399
240,1014,12 11 12,40,1000317
241,1016,12 13 10,40,1000317
242,1017,12 10 14,40,1000074
243,1013,12 10 13,40,1000074
244,1017,12 14 9,40,1000074
245,1013,12 14 8,40,1000074
246,1016,12 9 15,40,999668
247,1014,12 15 7,40,999668
248,1018,13 11 11,40,999012
249,1019,13 12 10,40,999012
250,1017,13 10 12,40,998848
251,1020,13 13 9,40,998848
252,1017,13 13 8,40,998848
253,1020,13 9 14,40,998521
254,1016,13 9 13,40,998521
255,1018,13 14 7,40,998521
256,987,5 15 15,40,998386
257,1019,13 8 15,40,998030
258,1018,13 15 6,40,998030
259,991,6 14 15,40,997674
260,992,6 15 14,40,997674
261,988,6 15 13,40,997674
262,1023,14 11 10,40,997569
263,1022,14 10 11,40,997487
264,1024,14 12 9,40,997487
265,1020,14 12 8,40,997487
266,1020,14 9 12,40,997239
267,1021,14 13 7,40,997239
268,995,7 14 14,40,996898
269,992,7 14 13,40,996898
270,1023,14 8 14,40,996827
271,1019,14 8 13,40,996827
272,1022,14 14 6,40,996827
273,994,7 13 15,40,996820
274,993,7 15 12,40,996820
275,1022,14 7 15,40,996250
276,1022,14 15 5,40,996250
277,1026,15 10 10,40,995989
278,1027,15 11 9,40,995989
279,1023,15 11 8,40,995989
280,999,8 13 14,40,995980
281,995,8 13 13,40,995980
282,996,8 14 12,40,995980
283,998,8 12 15,40,995823
284,1025,15 9 11,40,995823
285,997,8 15 11,40,995823
286,1024,15 12 7,40,995823
287,1023,15 8 12,40,995491
288,1025,15 13 6,40,995491
289,1000,9 13 12,40,995001
290,1026,15 7 14,40,994992
291,1022,15 7 13,40,994992
292,1025,15 14 5,40,994992
293,1002,9 12 14,40,994922
294,999,9 12 13,40,994922
295,1001,9 14 11,40,994922
296,1001,9 11 15,40,994684
297,1002,9 15 10,40,994684
298,1024,15 6 15,40,994328
299,1026,15 15 4,40,994328
300,1022,15 15 3,40,994328
301,1003,10 12 12,40,993882
302,1004,10 13 11,40,993882
303,1006,10 11 14,40,993722
304,1002,10 11 13,40,993722
305,1005,10 14 10,40,993722
306,1005,10 10 15,40,993402
307,1006,10 15 9,40,993402
308,1002,10 15 8,40,993402
309,1007,11 12 11,40,992703
310,1006,11 11 12,40,992623
311,1008,11 13 10,40,992623
312,1009,11 10 14,40,992381
313,1005,11 10 13,40,992381
314,1009,11 14 9,40,992381
315,1006,11 14 8,40,992381
316,1008,11 9 15,40,991978
317,1006,11 15 7,40,991978
318,1011,12 11 11,40,991386
319,1012,12 12 10,40,991386
320,1010,12 10 12,40,991224
321,1013,12 13 9,40,991224
322,1009,12 13 8,40,991224
323,1012,12 9 14,40,990899
324,1009,12 9 13,40,990899
325,1010,12 14 7,40,990899
326,1011,12 8 15,40,990412
327,1010,12 15 6,40,990412
328,979,4 15 15,40,990269
329,1015,13 11 10,40,990012
330,1014,13 10 11,40,989930
331,1016,13 12 9,40,989930
332,1012,13 12 8,40,989930
333,1013,13 9 12,40,989685
334,1013,13 13 7,40,989685
335,983,5 14 15,40,989628
336,984,5 15 14,40,989628
337,980,5 15 13,40,989628
338,1015,13 8 14,40,989276
339,1012,13 8 13,40,989276
340,1014,13 14 6,40,989276
341,987,6 14 14,40,988923
342,984,6 14 13,40,988923
343,986,6 13 15,40,988845
344,985,6 15 12,40,988845
345,1014,13 7 15,40,988703
346,1015,13 15 5,40,988703
347,1018,14 10 10,40,988500
348,1019,14 11 9,40,988500
349,1015,14 11 8,40,988500
350,1017,14 9 11,40,988336
351,1016,14 12 7,40,988336
352,991,7 13 14,40,988076
353,988,7 13 13,40,988076
354,988,7 14 12,40,988076
355,1016,14 8 12,40,988006
356,1017,14 13 6,40,988006
357,990,7 12 15,40,987920
358,989,7 15 11,40,987920
359,1018,14 7 14,40,987511
360,1015,14 7 13,40,987511
361,1018,14 14 5,40,987511
362,992,8 13 12,40,987166
363,994,8 12 14,40,987088
364,991,8 12 13,40,987088
365,993,8 14 11,40,987088
366,1022,15 10 9,40,986935
367,1018,15 10 8,40,986935
368,993,8 11 15,40,986852
369,1017,14 6 15,40,986852
370,1021,15 9 10,40,986852
371,994,8 15 10,40,986852
372,1019,15 11 7,40,986852
373,1018,14 15 4,40,986852
374,1015,14 15 3,40,986852
375,1020,15 8 11,40,986602
376,1020,15 12 6,40,986602
377,1019,15 7 12,40,986187
378,1021,15 13 5,40,986187
379,995,9 12 12,40,986117
380,996,9 13 11,40,986117
381,998,9 11 14,40,985958
382,994,9 11 13,40,985958
383,997,9 14 10,40,985958
384,997,9 10 15,40,985641
385,998,9 15 9,40,985641
386,994,9 15 8,40,985641
387,1021,15 6 14,40,985606
388,1017,15 6 13,40,985606
389,1022,15 14 4,40,985606
390,1018,15 14 3,40,985606
391,1000,10 12 11,40,985008
392,999,10 11 12,40,984928
393,1001,10 13 10,40,984928
394,1020,15 5 15,40,984858
395,1019,15 15 2,40,984858
396,1001,10 10 14,40,984688
397,998,10 10 13,40,984688
398,1001,10 14 9,40,984688
399,998,10 14 8,40,984688
400,1000,10 9 15,40,984288
401,999,10 15 7,40,984288
402,1003,11 11 11,40,983760
403,1004,11 12 10,40,983760
404,1002,11 10 12,40,983599
405,1005,11 13 9,40,983599
406,1001,11 13 8,40,983599
407,1004,11 9 14,40,983276
408,1001,11 9 13,40,983276
409,1002,11 14 7,40,983276
410,1003,11 8 15,40,982793
411,1003,11 15 6,40,982793
412,1007,12 11 10,40,982455
413,1006,12 10 11,40,982373
414,1008,12 12 9,40,982373
415,1004,12 12 8,40,982373
416,971,3 15 15,40,982152
417,1005,12 9 12,40,982130
418,1005,12 13 7,40,982130
419,1007,12 8 14,40,981724
420,1004,12 8 13,40,981724
421,1006,12 14 6,40,981724
422,975,4 14 15,40,981583
423,976,4 15 14,40,981583
424,972,4 15 13,40,981583
425,1006,12 7 15,40,981155
426,1007,12 15 5,40,981155
427,1010,13 10 10,40,981012
428,1011,13 11 9,40,981012
429,1008,13 11 8,40,981012
430,979,5 14 14,40,980947
431,976,5 14 13,40,980947
432,978,5 13 15,40,980871
433,977,5 15 12,40,980871
434,1009,13 9 11,40,980848
435,1008,13 12 7,40,980848
436,1008,13 8 12,40,980521
437,1009,13 13 6,40,980521
438,983,6 13 14,40,980171
439,980,6 13 13,40,980171
440,981,6 14 12,40,980171
441,1010,13 7 14,40,980030
442,1007,13 7 13,40,980030
443,1010,13 14 5,40,980030
444,982,6 12 15,40,980016
445,981,6 15 11,40,980016
446,1014,14 10 9,40,979514
447,1011,14 10 8,40,979514
448,1013,14 9 10,40,979432
449,1012,14 11 7,40,979432
450,1009,13 6 15,40,979375
451,1011,13 15 4,40,979375
452,1007,13 15 3,40,979375
453,984,7 13 12,40,979332
454,987,7 12 14,40,979254
455,983,7 12 13,40,979254
456,985,7 14 11,40,979254
457,1012,14 8 11,40,979184
458,1012,14 12 6,40,979184
459,985,7 11 15,40,979019
460,986,7 15 10,40,979019
461,1011,14 7 12,40,978772
462,1013,14 13 5,40,978772
463,988,8 12 12,40,978352
464,988,8 13 11,40,978352
465,1013,14 6 14,40,978195
466,990,8 11 14,40,978195
467,1010,14 6 13,40,978195
468,987,8 11 13,40,978195
469,989,8 14 10,40,978195
470,1014,14 14 4,40,978195
471,1010,14 14 3,40,978195
472,989,8 10 15,40,977880
473,1017,15 9 9,40,977880
474,1014,15 9 8,40,977880
475,990,8 15 9,40,977880
476,987,8 15 8,40,977880
477,1015,15 10 7,40,977880
478,1016,15 8 10,40,977714
479,1016,15 11 6,40,977714
480,1012,14 5 15,40,977453
481,1011,14 15 2,40,977453
482,1015,15 7 11,40,977382
483,1016,15 12 5,40,977382
484,992,9 12 11,40,977312
485,991,9 11 12,40,977233
486,993,9 13 10,40,977233
487,993,9 10 14,40,976995
488,990,9 10 13,40,976995
489,994,9 14 9,40,976995
490,990,9 14 8,40,976995
491,1014,15 6 12,40,976883
492,1017,15 13 4,40,976883
493,1013,15 13 3,40,976883
494,992,9 9 15,40,976599
495,991,9 15 7,40,976599
496,1016,15 5 14,40,976219
497,1013,15 5 13,40,976219
498,1014,15 14 2,40,976219
499,995,10 11 11,40,976134
500,996,10 12 10,40,976134
501,994,10 10 12,40,975974
502,997,10 13 9,40,975974
503,993,10 13 8,40,975974
504,996,10 9 14,40,975654
505,993,10 9 13,40,975654
506,994,10 14 7,40,975654
507,1015,15 4 15,40,975388
508,1015,15 15 1,40,975388
509,995,10 8 15,40,975175
510,995,10 15 6,40,975175
511,999,11 11 10,40,974897
512,998,11 10 11,40,974817
513,1000,11 12 9,40,974817
514,997,11 12 8,40,974817
515,997,11 9 12,40,974575
516,998,11 13 7,40,974575
517,1000,11 8 14,40,974172
518,996,11 8 13,40,974172
519,998,11 14 6,40,974172
520,963,2 15 15,40,974035
521,998,11 7 15,40,973608
522,999,11 15 5,40,973608
523,967,3 14 15,40,973537
524,968,3 15 14,40,973537
525,964,3 15 13,40,973537
526,1003,12 10 10,40,973523
527,1003,12 11 9,40,973523
528,1000,12 11 8,40,973523
529,1001,12 9 11,40,973361
530,1001,12 12 7,40,973361
531,1000,12 8 12,40,973036
532,1002,12 13 6,40,973036
533,971,4 14 14,40,972972
534,968,4 14 13,40,972972
535,971,4 13 15,40,972896
536,969,4 15 12,40,972896
537,1003,12 7 14,40,972549
538,999,12 7 13,40,972549
539,1002,12 14 5,40,972549
540,975,5 13 14,40,972266
541,972,5 13 13,40,972266
542,973,5 14 12,40,972266
543,974,5 12 15,40,972113
544,973,5 15 11,40,972113
545,1007,13 10 9,40,972093
546,1003,13 10 8,40,972093
547,1006,13 9 10,40,972012
548,1004,13 11 7,40,972012
549,1001,12 6 15,40,971899
550,1003,12 15 4,40,971899
551,999,12 15 3,40,971899
552,1004,13 8 11,40,971766
553,1005,13 12 6,40,971766
554,976,6 13 12,40,971497
555,979,6 12 14,40,971420
556,975,6 12 13,40,971420
557,977,6 14 11,40,971420
558,1003,13 7 12,40,971357
559,1006,13 13 5,40,971357
560,978,6 11 15,40,971187
561,978,6 15 10,40,971187
562,1006,13 6 14,40,970784
563,1002,13 6 13,40,970784
564,1006,13 14 4,40,970784
565,1003,13 14 3,40,970784
566,980,7 12 12,40,970588
567,981,7 13 11,40,970588
568,1010,14 9 9,40,970528
569,1006,14 9 8,40,970528
570,1007,14 10 7,40,970528
571,982,7 11 14,40,970431
572,979,7 11 13,40,970431
573,981,7 14 10,40,970431
574,1009,14 8 10,40,970363
575,1008,14 11 6,40,970363
576,981,7 10 15,40,970119
577,982,7 15 9,40,970119
578,979,7 15 8,40,970119
579,1004,13 5 15,40,970048
580,1003,13 15 2,40,970048
581,1007,14 7 11,40,970033
582,1009,14 12 5,40,970033
583,984,8 12 11,40,969617
584,1006,14 6 12,40,969538
585,983,8 11 12,40,969538
586,985,8 13 10,40,969538
587,1009,14 13 4,40,969538
588,1006,14 13 3,40,969538
589,985,8 10 14,40,969302
590,982,8 10 13,40,969302
591,986,8 14 9,40,969302
592,982,8 14 8,40,969302
593,984,8 9 15,40,968909
594,1010,15 9 7,40,968909
595,983,8 15 7,40,968909
596,1008,14 5 14,40,968879
597,1005,14 5 13,40,968879
598,1006,14 14 2,40,968879
599,1013,15 8 9,40,968826
600,1009,15 8 8,40,968826
601,1011,15 10 6,40,968826
602,1011,15 7 10,40,968577
603,1012,15 11 5,40,968577
604,987,9 11 11,40,968508
605,988,9 12 10,40,968508
606,986,9 10 12,40,968349
607,989,9 13 9,40,968349
608,986,9 13 8,40,968349
609,1010,15 6 11,40,968161
610,1013,15 12 4,40,968161
611,1009,15 12 3,40,968161
612,1007,14 4 15,40,968054
613,1007,14 15 1,40,968054
614,989,9 9 14,40,968032
615,985,9 9 13,40,968032
616,986,9 14 7,40,968032
617,1009,15 5 12,40,967580
618,1010,15 13 2,40,967580
619,988,9 8 15,40,967556
620,987,9 15 6,40,967556
621,992,10 11 10,40,967340
622,991,10 10 11,40,967260
623,993,10 12 9,40,967260
624,989,10 12 8,40,967260
625,990,10 9 12,40,967020
626,990,10 13 7,40,967020
627,1011,15 4 14,40,966832
628,1008,15 4 13,40,966832
629,1010,15 14 1,40,966832
630,992,10 8 14,40,966620
631,988,10 8 13,40,966620
632,991,10 14 6,40,966620
633,991,10 7 15,40,966061
634,991,10 15 5,40,966061
635,995,11 10 10,40,966034
636,996,11 11 9,40,966034
637,992,11 11 8,40,966034
638,955,1 15 15,40,965918
639,1010,15 3 15,40,965918
640,1011,15 15 0,40,965918
641,994,11 9 11,40,965873
642,993,11 12 7,40,965873
643,993,11 8 12,40,965551
644,994,11 13 6,40,965551
645,959,2 14 15,40,965491
646,960,2 15 14,40,965491
647,956,2 15 13,40,965491
648,995,11 7 14,40,965068
649,991,11 7 13,40,965068
650,995,11 14 5,40,965068
651,964,3 14 14,40,964997
652,960,3 14 13,40,964997
653,963,3 13 15,40,964921
654,961,3 15 12,40,964921
655,999,12 10 9,40,964673
656,995,12 10 8,40,964673
657,998,12 9 10,40,964592
658,996,12 11 7,40,964592
659,994,11 6 15,40,964423
660,995,11 15 4,40,964423
661,992,11 15 3,40,964423
662,967,4 13 14,40,964362
663,964,4 13 13,40,964362
664,965,4 14 12,40,964362
665,997,12 8 11,40,964348
666,997,12 12 6,40,964348
667,966,4 12 15,40,964209
668,966,4 15 11,40,964209
669,996,12 7 12,40,963942
670,998,12 13 5,40,963942
671,968,5 13 12,40,963662
672,971,5 12 14,40,963586
673,967,5 12 13,40,963586
674,969,5 14 11,40,963586
675,998,12 6 14,40,963374
676,994,12 6 13,40,963374
677,999,12 14 4,40,963374
678,995,12 14 3,40,963374
679,970,5 11 15,40,963355
680,970,5 15 10,40,963355
681,1002,13 9 9,40,963175
682,998,13 9 8,40,963175
683,999,13 10 7,40,963175
684,1001,13 8 10,40,963012
685,1000,13 11 6,40,963012
686,972,6 12 12,40,962823
687,973,6 13 11,40,962823
688,1000,13 7 11,40,962684
689,1001,13 12 5,40,962684
690,974,6 11 14,40,962668
691,971,6 11 13,40,962668
692,974,6 14 10,40,962668
693,997,12 5 15,40,962643
694,996,12 15 2,40,962643
695,973,6 10 15,40,962358
696,974,6 15 9,40,962358
697,971,6 15 8,40,962358
698,999,13 6 12,40,962193
699,1002,13 13 4,40,962193
700,998,13 13 3,40,962193
701,976,7 12 11,40,961922
702,975,7 11 12,40,961844
703,977,7 13 10,40,961844
704,1002,14 9 7,40,961624
705,978,7 10 14,40,961609
706,974,7 10 13,40,961609
707,978,7 14 9,40,961609
708,974,7 14 8,40,961609
709,1005,14 8 9,40,961541
710,1001,14 8 8,40,961541
711,1003,14 10 6,40,961541
712,1001,13 5 14,40,961539
713,997,13 5 13,40,961539
714,999,13 14 2,40,961539
715,1004,14 7 10,40,961294
716,1004,14 11 5,40,961294
717,976,7 9 15,40,961219
718,975,7 15 7,40,961219
719,980,8 11 11,40,960882
720,1003,14 6 11,40,960882
721,981,8 12 10,40,960882
722,1005,14 12 4,40,960882
723,1001,14 12 3,40,960882
724,979,8 10 12,40,960724
725,981,8 13 9,40,960724
726,978,8 13 8,40,960724
727,999,13 4 15,40,960721
728,999,13 15 1,40,960721
729,981,8 9 14,40,960410
730,977,8 9 13,40,960410
731,979,8 14 7,40,960410
732,1001,14 5 12,40,960305
733,1002,14 13 2,40,960305
734,980,8 8 15,40,959937
735,1005,15 8 7,40,959937
736,1006,15 9 6,40,959937
737,979,8 15 6,40,959937
738,984,9 11 10,40,959783
739,1008,15 7 9,40,959771
740,1004,15 7 8,40,959771
741,1007,15 10 5,40,959771
742,983,9 10 11,40,959703
743,985,9 12 9,40,959703
744,981,9 12 8,40,959703
745,1004,14 4 14,40,959563
746,1000,14 4 13,40,959563
747,1003,14 14 1,40,959563
748,982,9 9 12,40,959465
749,982,9 13 7,40,959465
750,1007,15 6 10,40,959439
751,1008,15 11 4,40,959439
752,1004,15 11 3,40,959439
753,984,9 8 14,40,959069
754,981,9 8 13,40,959069
755,983,9 14 6,40,959069
756,1005,15 5 11,40,958941
757,1005,15 12 2,40,958941
758,1002,14 3 15,40,958656
759,1003,14 15 0,40,958656
760,987,10 10 10,40,958546
761,988,10 11 9,40,958546
762,984,10 11 8,40,958546
763,983,9 7 15,40,958513
764,984,9 15 5,40,958513
765,986,10 9 11,40,958386
766,985,10 12 7,40,958386
767,1004,15 4 12,40,958276
768,1006,15 13 1,40,958276
769,985,10 8 12,40,958066
770,986,10 13 6,40,958066
771,947,0 15 15,40,957801
772,987,10 7 14,40,957587
773,984,10 7 13,40,957587
774,987,10 14 5,40,957587
775,951,1 14 15,40,957445
776,1006,15 3 14,40,957445
777,1003,15 3 13,40,957445
778,952,1 15 14,40,957445
779,948,1 15 13,40,957445
780,1006,15 14 0,40,957445
781,991,11 10 9,40,957252
782,988,11 10 8,40,957252
783,990,11 9 10,40,957172
784,989,11 11 7,40,957172
785,956,2 14 14,40,957022
786,952,2 14 13,40,957022
787,986,10 6 15,40,956947
788,955,2 13 15,40,956947
789,953,2 15 12,40,956947
790,988,10 15 4,40,956947
791,984,10 15 3,40,956947
792,989,11 8 11,40,956930
793,989,11 12 6,40,956930
794,988,11 7 12,40,956527
795,990,11 13 5,40,956527
796,959,3 13 14,40,956457
797,956,3 13 13,40,956457
798,957,3 14 12,40,956457
799,1005,15 2 15,40,956449
800,958,3 12 15,40,956306
801,958,3 15 11,40,956306
802,990,11 6 14,40,955963
803,987,11 6 13,40,955963
804,991,11 14 4,40,955963
805,987,11 14 3,40,955963
806,960,4 13 12,40,955828
807,994,12 9 9,40,955823
808,991,12 9 8,40,955823
809,992,12 10 7,40,955823
810,963,4 12 14,40,955752
811,960,4 12 13,40,955752
812,961,4 14 11,40,955752
813,993,12 8 10,40,955660
814,993,12 11 6,40,955660
815,962,4 11 15,40,955523
816,962,4 15 10,40,955523
817,992,12 7 11,40,955336
818,993,12 12 5,40,955336
819,989,11 5 15,40,955238
820,988,11 15 2,40,955238
821,964,5 12 12,40,955058
822,965,5 13 11,40,955058
823,966,5 11 14,40,954905
824,963,5 11 13,40,954905
825,966,5 14 10,40,954905
826,991,12 6 12,40,954848
827,994,12 13 4,40,954848
828,990,12 13 3,40,954848
829,965,5 10 15,40,954597
830,967,5 15 9,40,954597
831,963,5 15 8,40,954597
832,995,13 9 7,40,954339
833,997,13 8 9,40,954257
834,994,13 8 8,40,954257
835,996,13 10 6,40,954257
836,968,6 12 11,40,954226
837,993,12 5 14,40,954199
838,990,12 5 13,40,954199
839,991,12 14 2,40,954199
840,967,6 11 12,40,954149
841,969,6 13 10,40,954149
842,996,13 7 10,40,954011
843,997,13 11 5,40,954011
844,970,6 10 14,40,953917
845,966,6 10 13,40,953917
846,970,6 14 9,40,953917
847,967,6 14 8,40,953917
848,995,13 6 11,40,953602
849,997,13 12 4,40,953602
850,994,13 12 3,40,953602
851,969,6 9 15,40,953529
852,967,6 15 7,40,953529
853,992,12 4 15,40,953387
854,992,12 15 1,40,953387
855,972,7 11 11,40,953256
856,973,7 12 10,40,953256
857,971,7 10 12,40,953100
858,974,7 13 9,40,953100
859,970,7 13 8,40,953100
860,994,13 5 12,40,953030
861,994,13 13 2,40,953030
862,973,7 9 14,40,952787
863,970,7 9 13,40,952787
864,971,7 14 7,40,952787
865,998,14 8 7,40,952720
866,999,14 9 6,40,952720
867,1000,14 7 9,40,952555
868,997,14 7 8,40,952555
869,1000,14 10 5,40,952555
870,972,7 8 15,40,952319
871,972,7 15 6,40,952319
872,996,13 4 14,40,952293
873,992,13 4 13,40,952293
874,995,13 14 1,40,952293
875,976,8 11 10,40,952225
876,999,14 6 10,40,952225
877,1000,14 11 4,40,952225
878,997,14 11 3,40,952225
879,975,8 10 11,40,952146
