rank,cp,ivs,maxlevel,stat-product
207,2492,11 15 14,28,2451296
208,2495,0 8 9,30.5,2451187
209,2498,8 14 8,29,2450967
210,2489,2 14 7,29.5,2450856
211,2484,3 11 14,29,2450830
212,2495,1 11 7,30,2450767
213,2490,8 15 11,28.5,2450712
214,2493,0 9 10,30,2450702
215,2485,4 13 11,29,2450648
216,2493,0 14 2,30.5,2450628
217,2491,3 10 11,29.5,2450407
218,2500,9 10 12,29,2450399
219,2500,5 7 14,29.5,2450302
220,2494,2 6 12,30,2450233
221,2477,4 14 14,28.5,2450100
222,2493,4 12 8,29.5,2450099
223,2491,9 11 15,28.5,2450093
224,2495,13 13 15,28,2450040
225,2493,10 13 12,28.5,2449792
226,2497,8 8 15,29,2449323
227,2495,2 13 4,30,2449304
228,2491,0 15 3,30,2449225
229,2489,2 8 14,29.5,2449212
230,2489,6 11 12,29,2449070
231,2497,6 11 13,29,2449070
232,2472,0 12 14,29,2448986
233,2486,5 15 8,29,2448975
234,2498,3 9 8,30,2448910
235,2480,0 11 11,29.5,2448717
236,2496,14 15 12,28,2448632
237,2480,6 12 15,28.5,2448610
238,2474,1 14 11,29,2448563
239,2483,10 14 15,28,2448490
240,2490,7 13 9,29,2448396
241,2498,7 13 10,29,2448396
242,2499,0 8 7,31,2448338
243,2500,1 10 4,31,2448278
244,2493,5 14 5,29.5,2448275
245,2486,5 9 15,29,2448251
246,2481,1 13 8,29.5,2448165
247,2490,1 13 9,29.5,2448165
248,2482,7 14 12,28.5,2448066
249,2490,7 14 13,28.5,2448066
250,2497,0 9 8,30.5,2448021
251,2494,11 15 9,28.5,2448001
252,2498,2 6 10,30.5,2447976
253,2465,1 15 14,28.5,2447869
254,2496,2 7 11,30,2447818
255,2494,5 8 12,29.5,2447722
256,2498,1 11 5,30.5,2447645
257,2477,3 12 12,29,2447408
258,2485,3 12 13,29,2447408
259,2486,0 10 8,30,2447378
260,2495,0 10 9,30,2447378
261,2493,3 11 10,29.5,2446926
262,2491,1 4 15,30,2446877
263,2475,2 10 15,29,2446841
264,2468,3 13 15,28.5,2446797
265,2500,1 1 15,31,2446772
266,2496,1 12 6,30,2446691
267,2493,9 12 14,28.5,2446672
268,2496,0 14 0,31,2446648
269,2472,7 15 15,28,2446618
270,2499,8 9 14,29,2446582
271,2478,4 14 9,29,2446494
272,2487,4 14 10,29,2446494
273,2483,2 9 12,29.5,2446472
274,2491,2 9 13,29.5,2446472
275,2499,8 15 7,29,2446217
276,2482,2 15 5,29.5,2446106
277,2490,2 15 6,29.5,2446106
278,2488,13 14 13,28,2446105
279,2496,13 14 14,28,2446105
280,2470,4 15 12,28.5,2446018
281,2478,4 15 13,28.5,2446018
282,2494,4 13 7,29.5,2445874
283,2498,2 13 2,30.5,2445728
284,2494,10 14 11,28.5,2445639
285,2491,4 6 15,29.5,2445506
286,2490,6 12 11,29,2445437
287,2465,0 13 12,29,2445415
288,2474,0 13 13,29,2445415
289,2494,0 15 1,30.5,2445413
290,2499,3 10 7,30,2445370
291,2500,2 7 9,30.5,2445353
292,2488,5 10 14,29,2445353
293,2493,1 5 14,30,2445209
294,2481,0 12 10,29.5,2445085
295,2481,6 13 14,28.5,2445039
296,2498,2 8 10,30,2445031
297,2495,1 4 13,30.5,2445030
298,2500,0 9 6,31,2444958
299,2496,5 9 11,29.5,2444774
300,2497,6 11 8,29.5,2444737
301,2480,1 7 15,29.5,2444522
302,2490,0 10 6,30.5,2444482
303,2498,0 10 7,30.5,2444482
304,2499,15 12 15,28,2444480
305,2496,2 14 3,30,2444474
306,2477,10 15 13,28,2444410
307,2485,10 15 14,28,2444410
308,2495,11 10 15,28.5,2444380
309,2497,12 12 12,28.5,2444346
310,2466,1 15 9,29,2444266
311,2475,1 15 10,29,2444266
312,2500,4 12 4,30,2444176
313,2491,7 14 8,29,2444024
314,2498,4 5 12,30,2443989
315,2482,1 14 7,29.5,2443793
316,2477,2 11 14,29,2443788
317,2483,7 15 11,28.5,2443770
318,2488,0 11 7,30,2443684
319,2478,3 13 11,29,2443626
320,2493,8 10 12,29,2443477
321,2484,2 10 11,29.5,2443366
322,2499,1 12 4,30.5,2443349
323,2493,4 7 14,29.5,2443301
324,2494,5 15 4,29.5,2443300
325,2488,12 13 15,28,2443197
326,2498,7 13 5,29.5,2443178
327,2487,1 6 12,30,2443172
328,2495,1 6 13,30,2443172
329,2484,8 11 15,28.5,2443172
330,2497,1 5 12,30.5,2443162
331,2470,3 14 14,28.5,2443080
332,2486,3 12 8,29.5,2443079
333,2494,3 12 9,29.5,2443079
334,2494,9 12 9,29,2443070
335,2486,9 13 12,28.5,2442891
336,2494,9 13 13,28.5,2442891
337,2498,13 14 9,28.5,2442818
338,2499,1 4 11,31,2442817
339,2490,7 8 15,29,2442384
340,2488,1 13 4,30,2442245
341,2497,1 13 5,30,2442245
342,2482,1 8 14,29.5,2442154
343,2481,5 11 12,29,2442092
344,2490,5 11 13,29,2442092
345,2479,4 15 8,29,2441978
346,2491,2 9 8,30,2441873
347,2499,2 9 9,30,2441873
348,2489,13 15 12,28,2441812
349,2500,4 6 11,30,2441747
350,2498,7 7 12,29.5,2441696
351,2473,5 12 15,28.5,2441634
352,2476,9 14 15,28,2441593
353,2467,0 14 11,29,2441487
354,2497,5 10 10,29.5,2441458
355,2500,3 11 6,30,2441457
356,2483,6 13 9,29,2441440
357,2491,6 13 10,29,2441440
358,2486,4 14 5,29.5,2441280
359,2495,4 14 6,29.5,2441280
360,2479,4 9 15,29,2441256
361,2493,0 10 4,31,2441202
362,2487,10 15 9,28.5,2441125
363,2495,10 15 10,28.5,2441125
364,2497,11 11 14,28.5,2441121
365,2475,6 14 12,28.5,2441112
366,2483,6 14 13,28.5,2441112
367,2474,0 13 8,29.5,2441089
368,2482,0 13 9,29.5,2441089
369,2491,1 6 10,30.5,2440921
370,2499,1 6 11,30.5,2440921
371,2458,0 15 14,28.5,2440794
372,2489,1 7 11,30,2440764
373,2487,4 8 12,29.5,2440729
374,2495,4 8 13,29.5,2440729
375,2492,15 13 13,28,2440702
376,2500,15 13 14,28,2440702
377,2498,6 12 7,29.5,2440672
378,2499,2 14 1,30.5,2440670
379,2491,0 11 5,30.5,2440571
380,2470,2 12 12,29,2440376
381,2478,2 12 13,29,2440376
382,2499,12 13 11,28.5,2440352
383,2495,3 3 15,30,2440340
384,2494,8 11 11,29,2440006
385,2486,2 11 10,29.5,2439895
386,2484,0 4 15,30,2439805
387,2468,1 10 15,29,2439789
388,2461,2 13 15,28.5,2439766
389,2486,8 12 14,28.5,2439760
390,2493,0 1 15,31,2439700
391,2465,6 15 15,28,2439668
392,2492,7 9 14,29,2439652
393,2489,0 12 6,30,2439620
394,2471,3 14 9,29,2439484
395,2480,3 14 10,29,2439484
396,2494,0 3 15,30.5,2439454
397,2475,1 9 12,29.5,2439421
398,2484,1 9 13,29.5,2439421
399,2492,7 15 7,29,2439287
400,2497,2 15 2,30,2439272
401,2481,12 14 13,28,2439272
402,2489,12 14 14,28,2439272
403,2495,6 5 15,29.5,2439194
404,2474,1 15 5,29.5,2439057
405,2483,1 15 6,29.5,2439057
406,2463,3 15 12,28.5,2439009
407,2471,3 15 13,28.5,2439009
408,2494,2 9 6,30.5,2438984
409,2500,7 8 11,29.5,2438916
410,2487,3 13 7,29.5,2438865
411,2495,9 13 8,29,2438857
412,2497,3 4 14,30,2438849
413,2495,0 2 14,31,2438761
414,2487,9 14 11,28.5,2438750
415,2491,1 13 2,30.5,2438679
416,2500,1 13 3,30.5,2438679
417,2484,3 6 15,29.5,2438499
418,2499,3 3 13,30.5,2438498
419,2483,5 12 11,29,2438469
420,2499,13 9 15,28.5,2438448
421,2481,4 10 14,29,2438366
422,2499,7 14 4,29.5,2438360
423,2492,2 10 7,30,2438343
424,2492,1 7 9,30.5,2438306
425,2486,0 5 14,30,2438142
426,2499,13 15 8,28.5,2438083
427,2474,5 13 14,28.5,2438073
428,2490,1 8 10,30,2437985
429,2488,0 4 13,30.5,2437964
430,2496,0 4 14,30.5,2437964
431,2489,4 9 11,29.5,2437789
432,2490,5 11 8,29.5,2437772
433,2499,5 11 9,29.5,2437772
434,2497,0 1 13,31.5,2437727
435,2492,14 12 15,28,2437690
436,2497,10 9 12,29,2437662
437,2498,11 11 9,29,2437528
438,2470,9 15 13,28,2437524
439,2478,9 15 14,28,2437524
440,2488,10 10 15,28.5,2437514
441,2490,11 12 12,28.5,2437500
442,2499,11 12 13,28.5,2437500
443,2473,0 7 15,29.5,2437457
444,2498,0 3 13,31,2437447
445,2489,1 14 3,30,2437429
446,2459,0 15 9,29,2437202
447,2468,0 15 10,29,2437202
448,2493,3 12 4,30,2437172
449,2497,6 6 14,29.5,2437161
450,2484,6 14 8,29,2437080
451,2494,0 11 3,31,2437071
452,2491,3 5 12,30,2436986
453,2499,3 5 13,30,2436986
454,2476,6 15 11,28.5,2436827
455,2469,1 11 14,29,2436745
456,2475,0 14 7,29.5,2436730
457,2471,2 13 11,29,2436604
458,2499,0 2 12,31.5,2436591
459,2493,15 14 12,28,2436565
460,2486,7 10 12,29,2436555
461,2494,7 10 13,29,2436555
462,2481,11 13 15,28,2436353
463,2477,1 10 11,29.5,2436325
464,2487,4 15 4,29.5,2436319
465,2486,3 7 14,29.5,2436300
466,2494,9 7 15,29,2436292
467,2492,0 12 4,30.5,2436287
468,2477,7 11 15,28.5,2436250
469,2491,6 13 5,29.5,2436237
470,2500,6 13 6,29.5,2436237
471,2496,10 15 5,29,2436192
472,2487,8 12 9,29,2436169
473,2496,8 12 10,29,2436169
474,2495,4 8 8,30,2436141
475,2488,0 6 13,30,2436111
476,2490,0 5 12,30.5,2436101
477,2463,2 14 14,28.5,2436060
478,2479,2 12 8,29.5,2436059
479,2487,2 12 9,29.5,2436059
480,2500,5 15 0,30,2436001
481,2491,12 14 9,28.5,2435994
482,2500,12 14 10,28.5,2435994
483,2479,8 13 12,28.5,2435990
484,2487,8 13 13,28.5,2435990
485,2492,0 4 11,31,2435756
486,2500,0 4 12,31,2435756
487,2497,2 9 4,31,2435711
488,2496,1 7 7,31,2435472
489,2483,6 8 15,29,2435446
490,2500,0 1 11,32,2435397
491,2494,1 8 8,30.5,2435317
492,2495,2 10 5,30.5,2435237
493,2499,2 15 0,30.5,2435237
494,2481,0 13 4,30,2435187
495,2490,0 13 5,30,2435187
496,2474,4 11 12,29,2435115
497,2483,4 11 13,29,2435115
498,2475,0 8 14,29.5,2435095
499,2482,12 15 12,28,2434991
500,2472,3 15 8,29,2434981
501,2483,1 9 8,30,2434836
502,2492,1 9 9,30,2434836
503,2491,6 7 12,29.5,2434759
504,2499,6 7 13,29.5,2434759
505,2493,3 6 11,30,2434750
506,2495,3 5 10,30.5,2434741
507,2493,1 13 0,31,2434718
508,2469,8 14 15,28,2434696
509,2466,4 12 15,28.5,2434657
510,2483,15 15 15,27.5,2434563
511,2476,5 13 9,29,2434484
512,2484,5 13 10,29,2434484
513,2490,4 10 10,29.5,2434482
514,2493,2 11 6,30,2434442
515,2498,10 10 11,29,2434355
516,2479,3 14 5,29.5,2434285
517,2488,3 14 6,29.5,2434285
518,2497,9 14 7,29,2434276
519,2490,10 11 14,28.5,2434264
520,2472,3 9 15,29,2434261
521,2480,9 15 9,28.5,2434249
522,2488,9 15 10,28.5,2434249
523,2467,5 14 12,28.5,2434157
524,2476,5 14 13,28.5,2434157
525,2485,14 13 13,28,2433922
526,2493,14 13 14,28,2433922
527,2483,0 6 10,30.5,2433866
528,2492,0 6 11,30.5,2433866
529,2480,3 8 12,29.5,2433736
530,2488,3 8 13,29.5,2433736
531,2496,9 8 14,29,2433727
532,2491,5 12 7,29.5,2433719
533,2481,0 7 11,30,2433709
534,2494,0 5 10,31,2433691
535,2492,1 14 1,30.5,2433636
536,2496,3 12 2,30.5,2433614
537,2498,5 2 15,30,2433565
538,2492,11 13 11,28.5,2433516
539,2500,11 12 8,29,2433474
540,2463,1 12 12,29,2433343
541,2471,1 12 13,29,2433343
542,2488,2 3 15,30,2433327
543,2498,4 8 6,30.5,2433259
544,2495,0 4 9,31.5,2433183
545,2496,0 11 1,31.5,2433183
546,2500,7 15 3,29.5,2433171
547,2487,7 11 11,29,2433093
548,2479,1 11 10,29.5,2432864
549,2479,7 12 14,28.5,2432849
550,2498,2 2 15,30.5,2432802
551,2496,4 9 7,30,2432778
552,2461,0 10 15,29,2432738
553,2485,6 9 14,29,2432721
554,2458,5 15 15,28,2432717
555,2497,2 0 15,31,2432689
556,2499,8 4 15,29.5,2432650
557,2494,0 12 2,31,2432564
558,2494,3 13 3,30,2432514
559,2464,2 14 9,29,2432474
560,2472,2 14 10,29,2432474
561,2474,11 14 13,28,2432439
562,2482,11 14 14,28,2432439
563,2468,0 9 12,29.5,2432371
564,2477,0 9 13,29.5,2432371
565,2485,6 15 7,29,2432357
566,2496,3 6 9,30.5,2432298
567,2497,1 8 6,31,2432270
568,2499,1 7 5,31.5,2432261
569,2488,5 5 15,29.5,2432245
570,2494,7 10 8,29.5,2432245
571,2490,1 15 2,30,2432242
572,2495,3 7 10,30,2432142
573,2495,15 15 11,28,2432068
574,2467,0 15 5,29.5,2432008
575,2476,0 15 6,29.5,2432008
576,2464,2 15 13,28.5,2432000
577,2493,6 8 11,29.5,2431987
578,2488,8 13 8,29,2431967
579,2487,1 9 6,30.5,2431955
580,2495,1 9 7,30.5,2431955
581,2499,2 1 14,31,2431934
582,2494,13 11 12,28.5,2431893
583,2497,5 11 4,30,2431878
584,2480,8 14 11,28.5,2431861
585,2480,2 13 7,29.5,2431857
586,2490,2 4 14,30,2431841
587,2498,2 10 3,31,2431745
588,2492,12 9 15,28.5,2431636
589,2484,0 13 2,30.5,2431631
590,2493,0 13 3,30.5,2431631
591,2476,4 12 11,29,2431502
592,2477,2 6 15,29.5,2431492
593,2492,2 3 13,30.5,2431491
594,2500,2 3 14,30.5,2431491
595,2492,6 14 4,29.5,2431433
596,2474,3 10 14,29,2431379
597,2485,1 10 7,30,2431316
598,2492,12 15 8,28.5,2431273
599,2485,0 7 9,30.5,2431259
600,2495,0 6 9,31,2431250
601,2496,2 11 4,30.5,2431116
602,2467,4 13 14,28.5,2431107
603,2500,12 14 5,29,2431072
604,2495,8 12 5,29.5,2430977
605,2483,0 8 10,30,2430939
606,2497,0 5 8,31.5,2430911
607,2485,13 12 15,28,2430899
608,2483,4 11 8,29.5,2430807
609,2492,4 11 9,29.5,2430807
610,2481,3 9 11,29.5,2430804
611,2490,9 9 12,29,2430795
612,2498,9 9 13,29,2430795
613,2500,2 0 13,31.5,2430722
614,2491,10 11 9,29,2430681
615,2500,10 11 10,29,2430681
616,2483,10 12 12,28.5,2430653
617,2492,10 12 13,28.5,2430653
618,2496,14 13 9,28.5,2430652
619,2481,9 10 15,28.5,2430648
620,2463,8 15 13,28,2430639
621,2471,8 15 14,28,2430639
622,2495,5 4 12,30,2430567
623,2482,0 14 3,30,2430385
624,2498,0 4 7,32,2430243
625,2490,5 6 14,29.5,2430218
626,2499,6 7 8,30,2430182
627,2486,2 12 4,30,2430169
628,2494,2 12 5,30,2430169
629,2477,5 14 8,29,2430137
630,2484,2 5 12,30,2429983
631,2492,2 5 13,30,2429983
632,2498,11 6 15,29,2429974
633,2469,5 15 11,28.5,2429885
634,2494,2 4 12,30.5,2429805
635,2487,14 14 12,28,2429797
636,2462,0 11 14,29,2429702
637,2500,4 9 5,30.5,2429679
638,2498,3 12 0,31,2429661
639,2479,6 10 12,29,2429633
640,2487,6 10 13,29,2429633
641,2464,1 13 11,29,2429582
642,2474,10 13 15,28,2429509
643,2498,3 7 8,30.5,2429480
644,2500,3 6 7,31,2429471
645,2487,8 7 15,29,2429409
646,2480,3 15 4,29.5,2429339
647,2489,9 15 5,29,2429330
648,2497,9 15 6,29,2429330
649,2470,6 11 15,28.5,2429329
650,2479,2 7 14,29.5,2429300
651,2484,5 13 5,29.5,2429296
652,2492,5 13 6,29.5,2429296
653,2495,2 3 11,31,2429290
654,2470,0 10 11,29.5,2429283
655,2480,7 12 9,29,2429268
656,2489,7 12 10,29,2429268
657,2484,11 14 9,28.5,2429171
658,2493,11 14 10,28.5,2429171
659,2488,3 8 8,30,2429161
660,2496,3 8 9,30,2429161
661,2472,7 13 12,28.5,2429089
662,2480,7 13 13,28.5,2429089
663,2498,4 10 6,30,2429041
664,2493,4 15 0,30,2429041
665,2471,1 12 8,29.5,2429038
666,2480,1 12 9,29.5,2429038
667,2494,6 9 10,29.5,2428846
668,2500,1 8 4,31.5,2428843
669,2496,3 13 1,30.5,2428729
670,2490,1 9 4,31,2428692
671,2499,1 9 5,31,2428692
672,2495,8 6 12,29.5,2428561
673,2494,12 10 14,28.5,2428550
674,2476,5 8 15,29,2428507
675,2497,5 5 11,30,2428505
676,2497,0 12 0,31.5,2428450
677,2488,0 7 7,31,2428433
678,2497,0 7 8,31,2428433
679,2496,7 11 7,29.5,2428353
680,2499,5 4 10,30.5,2428327
681,2500,5 11 2,30.5,2428327
682,2487,0 8 8,30.5,2428279
683,2499,0 6 7,31.5,2428261
684,2488,1 10 5,30.5,2428219
685,2492,1 15 0,30.5,2428219
686,2475,11 15 12,28,2428170
687,2467,3 11 12,29,2428137
688,2475,3 11 13,29,2428137
689,2496,13 12 11,28.5,2428069
690,2465,2 15 8,29,2427984
691,2500,2 10 1,31.5,2427866
692,2484,5 7 12,29.5,2427822
693,2492,5 7 13,29.5,2427822
694,2476,14 15 15,27.5,2427801
695,2485,0 9 9,30,2427799
696,2462,7 14 15,28,2427798
697,2500,0 5 6,32,2427762
698,2486,2 6 11,30,2427754
699,2487,2 5 10,30.5,2427744
700,2496,2 5 11,30.5,2427744
701,2486,0 13 0,31,2427682
702,2495,0 13 1,31,2427682
703,2459,3 12 15,28.5,2427681
704,2500,11 7 14,29,2427578
705,2469,4 13 9,29,2427529
706,2477,4 13 10,29,2427529
707,2483,3 10 10,29.5,2427506
708,2491,9 10 11,29,2427498
709,2494,3 14 2,30,2427484
710,2486,1 11 6,30,2427426
711,2483,9 11 14,28.5,2427407
712,2498,2 4 10,31,2427401
713,2499,2 11 2,31,2427401
714,2489,8 14 7,29,2427400
715,2498,5 12 3,30,2427381
716,2473,8 15 9,28.5,2427372
717,2481,8 15 10,28.5,2427372
718,2472,2 14 5,29.5,2427290
719,2481,2 14 6,29.5,2427290
720,2465,2 9 15,29,2427266
721,2460,4 14 12,28.5,2427202
722,2469,4 14 13,28.5,2427202
723,2478,13 13 13,28,2427143
724,2486,13 13 14,28,2427143
725,2500,6 8 7,30,2426988
726,2489,8 8 14,29,2426852
727,2484,4 12 7,29.5,2426765
728,2473,2 8 12,29.5,2426742
729,2481,2 8 13,29.5,2426742
730,2499,2 3 9,31.5,2426723
731,2485,10 13 11,28.5,2426680
732,2493,10 12 8,29,2426639
733,2488,2 12 2,30.5,2426620
734,2497,2 12 3,30.5,2426620
735,2491,4 2 15,30,2426612
736,2484,0 14 1,30.5,2426603
737,2498,9 9 8,29.5,2426496
738,2496,8 13 4,29.5,2426331
739,2480,1 3 15,30,2426315
740,2464,0 12 13,29,2426310
741,2491,3 8 6,30.5,2426287
742,2500,3 8 7,30.5,2426287
743,2492,6 15 3,29.5,2426259
744,2480,6 11 11,29,2426181
745,2497,14 14 8,28.5,2426087
746,2498,15 10 12,28.5,2426070
747,2499,5 6 10,30,2426069
748,2500,5 5 9,30.5,2426060
749,2497,8 7 11,29.5,2425960
750,2472,6 12 14,28.5,2425937
751,2471,0 11 10,29.5,2425832
752,2489,3 9 7,30,2425807
753,2490,1 2 15,30.5,2425791
754,2478,5 9 14,29,2425790
755,2492,7 4 15,29.5,2425759
756,2489,1 0 15,31,2425679
757,2467,10 14 13,28,2425607
758,2475,10 14 14,28,2425607
759,2496,14 8 15,28.5,2425539
760,2486,2 13 3,30,2425524
761,2499,10 11 5,29.5,2425501
762,2465,1 14 10,29,2425464
763,2478,5 15 7,29,2425428
764,2487,6 10 8,29.5,2425335
765,2496,6 10 9,29.5,2425335
766,2488,14 15 11,28,2425312
767,2489,2 6 9,30.5,2425309
768,2494,4 3 14,30,2425304
769,2481,4 5 15,29.5,2425295
770,2490,0 8 6,31,2425240
771,2489,15 11 15,28,2425232
772,2491,0 7 5,31.5,2425231
773,2500,0 7 6,31.5,2425231
774,2482,0 15 2,30,2425213
775,2487,2 7 10,30,2425153
