rank,cp,ivs,maxlevel,stat-product,stats
153,2488,2 10 14,30.5,3352157,184.42 127.11 143
154,2494,3 13 10,30.5,3352044,185.15 129.31 140
155,2500,2 6 14,31.5,3352030,185.94 125.19 144
156,2497,2 11 11,31,3351841,185.18 128.37 141
157,2497,4 15 10,30,3351362,185.12 130.24 139
158,2490,4 15 9,30,3351362,185.12 130.24 139
159,2494,9 15 15,29,3351186,185.6 128.05 141
160,2495,1 14 6,31.5,3351023,185.2 131.12 138
161,2494,4 10 15,30,3350956,185.12 126.58 143
162,2496,4 11 11,30.5,3350868,185.89 127.84 141
163,2498,0 12 7,32,3350828,185.2 130.16 139
164,2491,0 12 6,32,3350828,185.2 130.16 139
165,2499,1 9 12,31.5,3350748,185.2 127.42 142
166,2493,1 9 11,31.5,3350748,185.2 127.42 142
167,2499,5 13 11,30,3350738,185.85 128.78 140
168,2491,1 8 15,31,3350734,184.44 126.16 144
169,2498,2 12 7,31.5,3350515,185.94 129.64 139
170,2494,6 14 14,29.5,3350409,185.02 128.43 141
171,2499,3 9 12,31,3350107,185.92 126.9 142
172,2490,3 8 15,30.5,3349868,185.15 125.64 144
173,2500,1 10 8,32,3349763,185.95 128.68 140
174,2500,3 10 8,31.5,3349343,186.68 128.16 140
175,2487,1 13 12,30.5,3349194,183.69 129.31 141
176,2480,1 13 11,30.5,3349194,183.69 129.31 141
177,2496,7 12 15,29.5,3349127,185.75 126.98 142
178,2495,1 4 14,32,3349072,185.95 124.21 145
179,2484,2 15 11,30,3348789,183.66 130.24 140
180,2495,0 7 12,32,3348762,185.2 126.44 143
181,2483,0 11 12,31,3348716,183.7 128.37 142
182,2486,0 6 15,31.5,3348413,184.46 125.19 145
183,2498,0 13 3,32.5,3348261,185.95 131.43 137
184,2496,0 8 8,32.5,3348122,185.95 127.7 141
185,2496,1 15 2,32,3348103,185.95 132.39 136
186,2493,3 13 13,30,3348100,184.39 128.78 141
187,2486,3 13 12,30,3348100,184.39 128.78 141
188,2489,2 11 13,30.5,3347957,184.42 127.84 142
189,2488,1 14 8,31,3347876,184.44 130.59 139
190,2491,0 12 9,31.5,3347730,184.46 129.64 140
191,2485,0 12 8,31.5,3347730,184.46 129.64 140
192,2480,4 14 15,29.5,3347707,183.57 128.43 142
193,2500,4 7 13,31,3347702,186.66 125.42 143
194,2497,2 12 10,31,3347196,185.18 129.11 140
195,2491,2 12 9,31,3347196,185.18 129.11 140
196,2494,3 14 9,30.5,3347011,185.15 130.05 139
197,2492,1 9 14,31,3346924,184.44 126.9 143
198,2485,1 9 13,31,3346924,184.44 126.9 143
199,2495,4 11 14,30,3346757,185.12 127.32 142
200,2493,1 10 10,31.5,3346495,185.2 128.16 141
201,2497,4 12 10,30.5,3346225,185.89 128.58 140
202,2491,3 9 14,30.5,3346058,185.15 126.38 143
203,2496,1 5 13,32,3345890,185.95 124.96 144
204,2499,3 10 11,31,3345855,185.92 127.63 141
205,2492,0 13 5,32,3345731,185.2 130.91 138
206,2500,5 14 10,30,3345706,185.85 129.51 139
207,2493,5 14 9,30,3345706,185.85 129.51 139
208,2496,1 15 5,31.5,3345535,185.2 131.86 137
209,2489,1 15 4,31.5,3345535,185.2 131.86 137
210,2494,6 15 13,29.5,3345442,185.02 129.15 140
211,2488,6 15 12,29.5,3345442,185.02 129.15 140
212,2498,2 13 6,31.5,3345419,185.94 130.38 138
213,2496,10 14 15,29,3345275,186.32 127.33 141
214,2497,0 2 15,32.5,3345206,185.95 123.22 146
215,2494,1 11 6,32,3345061,185.95 129.42 139
216,2487,0 7 14,31.5,3344997,184.46 125.93 144
217,2496,0 8 11,32,3344905,185.2 127.19 142
218,2489,0 8 10,32,3344905,185.2 127.19 142
219,2495,3 15 5,31,3344895,185.92 131.32 137
220,2499,5 10 11,30.5,3344779,186.62 127.11 141
221,2496,5 9 15,30,3344754,185.85 125.85 143
222,2495,2 8 11,31.5,3344592,185.94 126.67 142
223,2496,7 13 14,29.5,3344545,185.75 127.7 141
224,2493,2 7 15,31,3344464,185.18 125.42 144
225,2481,1 14 10,30.5,3344335,183.69 130.05 140
226,2484,0 12 11,31,3344243,183.7 129.11 141
227,2497,0 9 7,32.5,3343817,185.95 128.45 140
228,2481,2 11 15,30,3343683,183.66 127.32 143
229,2493,4 7 15,30.5,3343493,185.89 124.91 144
230,2490,2 12 12,30.5,3343485,184.42 128.58 141
231,2483,2 12 11,30.5,3343485,184.42 128.58 141
232,2487,3 14 11,30,3343243,184.39 129.51 140
233,2498,8 11 15,29.5,3342997,186.47 126.25 142
234,2481,4 15 14,29.5,3342912,183.57 129.15 141
235,2486,1 10 12,31,3342842,184.44 127.63 142
236,2485,0 13 7,31.5,3342811,184.46 130.38 139
237,2499,0 14 2,32.5,3342706,185.95 132.18 136
238,2499,0 4 10,33,3342701,186.69 125.21 143
239,2499,2 14 2,32,3342611,186.69 131.65 136
240,2489,1 15 7,31,3342569,184.44 131.32 138
241,2497,1 6 12,32,3342433,185.95 125.7 143
242,2498,0 3 14,32.5,3342429,185.95 123.97 145
243,2498,2 3 14,32,3342333,186.69 123.47 145
244,2495,4 12 13,30,3342287,185.12 128.05 141
245,2489,4 12 12,30,3342287,185.12 128.05 141
246,2491,2 13 8,31,3342278,185.18 129.85 139
247,2492,3 10 13,30.5,3341977,185.15 127.11 142
248,2489,1 5 15,31.5,3341968,185.2 124.45 145
249,2494,1 11 9,31.5,3341968,185.2 128.9 140
250,2487,1 11 8,31.5,3341968,185.2 128.9 140
251,2483,5 13 15,29.5,3341951,184.3 127.7 142
252,2499,1 7 8,32.5,3341910,186.7 126.95 141
253,2495,3 15 8,30.5,3341705,185.15 130.78 138
254,2488,3 15 7,30.5,3341705,185.15 130.78 138
255,2500,3 11 10,31,3341328,185.92 128.37 140
256,2493,3 11 9,31,3341328,185.92 128.37 140
257,2488,0 8 13,31.5,3341308,184.46 126.67 143
258,2497,4 13 9,30.5,3341308,185.89 129.31 139
259,2494,2 8 14,31,3340775,185.18 126.16 143
260,2488,2 8 13,31,3340775,185.18 126.16 143
261,2490,0 9 9,32,3340772,185.2 127.93 141
262,2497,5 10 14,30,3340675,185.85 126.58 142
263,2496,2 9 10,31.5,3340460,185.94 127.42 141
264,2494,5 15 8,30,3340403,185.85 130.24 138
265,2492,0 14 4,32,3340359,185.2 131.65 137
266,2497,10 15 14,29,3340316,186.32 128.05 140
267,2499,5 11 10,30.5,3340254,186.62 127.84 140
268,2495,1 12 5,32,3340082,185.95 130.16 138
269,2499,2 14 5,31.5,3340047,185.94 131.12 137
270,2492,2 14 4,31.5,3340047,185.94 131.12 137
271,2468,2 15 15,29.5,3340007,182.12 129.15 142
272,2496,6 13 9,30,3339902,186.58 128.78 139
273,2494,4 8 14,30.5,3339805,185.89 125.64 143
274,2497,7 14 13,29.5,3339693,185.75 128.43 140
275,2490,7 14 12,29.5,3339693,185.75 128.43 140
276,2484,0 13 10,31,3339499,183.7 129.85 140
277,2482,2 12 14,30,3339382,183.66 128.05 142
278,2499,0 4 13,32.5,3339374,185.95 124.71 144
279,2493,0 4 12,32.5,3339374,185.95 124.71 144
280,2498,4 14 5,31,3339302,186.66 130.59 137
281,2499,2 4 13,32,3339278,186.69 124.21 144
282,2497,0 10 6,32.5,3339235,185.95 129.19 139
283,2499,11 13 15,29,3339219,187.04 126.61 141
284,2481,1 15 9,30.5,3339207,183.69 130.78 139
285,2500,0 5 9,33,3339202,186.69 125.96 142
286,2497,2 10 6,32,3339140,186.69 128.68 139
287,2484,2 13 10,30.5,3338742,184.42 129.31 140
288,2498,1 7 11,32,3338699,185.95 126.44 142
289,2492,1 7 10,32,3338699,185.95 126.44 142
290,2490,1 6 14,31.5,3338675,185.2 125.19 144
291,2499,8 12 14,29.5,3338532,186.47 126.98 141
292,2487,1 11 11,31,3338487,184.44 128.37 141
293,2499,6 8 15,30,3338400,186.58 125.12 143
294,2499,1 1 15,32.5,3338285,186.7 122.47 146
295,2498,3 7 11,31.5,3338280,186.68 125.93 142
296,2484,8 15 15,29,3338197,184.89 128.05 141
297,2487,3 15 10,30,3338116,184.39 130.24 139
298,2481,3 15 9,30,3338116,184.39 130.24 139
299,2496,3 6 15,31,3338036,185.92 124.68 144
300,2499,1 8 7,32.5,3337727,186.7 127.7 140
301,2484,3 10 15,30,3337711,184.39 126.58 143
302,2493,3 11 12,30.5,3337624,185.15 127.84 141
303,2486,3 11 11,30.5,3337624,185.15 127.84 141
304,2485,0 14 6,31.5,3337618,184.46 131.12 138
305,2489,4 13 11,30,3337546,185.12 128.78 140
306,2489,0 9 12,31.5,3337345,184.46 127.42 142
307,2483,0 9 11,31.5,3337345,184.46 127.42 142
308,2481,0 8 15,31,3337331,183.7 126.16 144
309,2484,5 14 14,29.5,3337270,184.3 128.43 141
310,2488,1 12 7,31.5,3337166,185.2 129.64 139
311,2492,2 14 7,31,3337086,185.18 130.59 138
312,2495,5 6 15,30.5,3336963,186.62 124.17 144
313,2499,0 15 1,32.5,3336874,185.95 132.93 135
314,2492,0 15 0,32.5,3336874,185.95 132.93 135
315,2489,2 9 12,31,3336813,185.18 126.9 142
316,2499,2 15 1,32,3336779,186.69 132.39 135
317,2497,0 11 2,33,3336682,186.69 130.46 137
318,2480,2 8 15,30.5,3336574,184.42 125.64 144
319,2494,3 12 8,31,3336528,185.92 129.11 139
320,2490,0 10 8,32,3336364,185.2 128.68 140
321,2498,5 11 13,30,3336323,185.85 127.32 141
322,2492,5 11 12,30,3336323,185.85 127.32 141
323,2498,4 14 8,30.5,3336118,185.89 130.05 138
324,2491,4 14 7,30.5,3336118,185.89 130.05 138
325,2497,2 10 9,31.5,3336052,185.94 128.16 140
326,2490,2 10 8,31.5,3336052,185.94 128.16 140
327,2486,6 12 15,29.5,3336045,185.02 126.98 142
328,2493,0 5 11,32.5,3336041,185.95 125.46 143
329,2500,2 5 12,32,3335946,186.69 124.96 143
330,2494,4 9 13,30.5,3335845,185.89 126.38 142
331,2492,0 4 15,32,3335675,185.2 124.21 145
332,2485,0 4 14,32,3335675,185.2 124.21 145
333,2500,1 2 14,32.5,3335636,186.7 123.22 145
334,2500,5 12 9,30.5,3335455,186.62 128.58 139
335,2500,3 2 14,32,3335435,187.43 122.73 145
336,2491,2 4 15,31.5,3335364,185.94 123.71 145
337,2496,4 10 9,31,3335308,186.66 127.63 140
338,2491,1 7 13,31.5,3335108,185.2 125.93 143
339,2495,1 13 4,32,3334826,185.95 130.91 137
340,2483,2 13 13,30,3334813,183.66 128.78 141
341,2497,6 14 8,30,3334714,186.58 129.51 138
342,2492,0 15 3,32,3334711,185.2 132.39 136
343,2486,0 15 2,32,3334711,185.2 132.39 136
344,2492,1 8 9,32,3334688,185.95 127.19 141
345,2491,7 15 11,29.5,3334572,185.75 129.15 139
346,2471,3 14 15,29.5,3334475,182.85 128.43 142
347,2497,3 7 14,31,3334470,185.92 125.42 143
348,2490,3 7 13,31,3334470,185.92 125.42 143
349,2500,6 9 14,30,3334441,186.58 125.85 142
350,2495,3 13 4,31.5,3334408,186.68 130.38 137
351,2492,2 15 3,31.5,3334399,185.94 131.86 136
352,2498,0 11 5,32.5,3334375,185.95 129.94 138
353,2491,0 11 4,32.5,3334375,185.95 129.94 138
354,2499,11 14 14,29,3334374,187.04 127.33 140
355,2498,2 11 5,32,3334279,186.69 129.42 138
356,2499,3 8 10,31.5,3334270,186.68 126.67 141
357,2499,7 12 9,30,3333948,187.32 128.05 139
358,2487,1 12 10,31,3333860,184.44 129.11 140
359,2481,1 12 9,31,3333860,184.44 129.11 140
360,2500,8 13 13,29.5,3333797,186.47 127.7 140
361,2493,8 13 12,29.5,3333797,186.47 127.7 140
362,2484,2 14 9,30.5,3333729,184.42 130.05 139
363,2498,4 15 4,31,3333656,186.66 131.32 136
364,2482,0 9 14,31,3333536,183.7 126.9 143
365,2485,3 11 14,30,3333529,184.39 127.32 142
366,2496,5 7 14,30.5,3333398,186.62 124.91 143
367,2500,1 9 6,32.5,3333266,186.7 128.45 139
368,2483,0 10 10,31.5,3333109,184.46 128.16 141
369,2500,3 9 6,32,3333065,187.43 127.93 139
370,2487,3 12 10,30.5,3332999,185.15 128.58 140
371,2481,2 9 14,30.5,3332780,184.42 126.38 143
372,2495,1 3 12,32.5,3332708,186.7 123.97 144
373,2489,2 10 11,31,3332578,185.18 127.63 141
374,2490,4 14 10,30,3332534,185.12 129.51 139
375,2483,4 14 9,30,3332534,185.12 129.51 139
376,2486,0 5 13,32,3332507,185.2 124.96 144
377,2494,0 6 10,32.5,3332430,185.95 126.21 142
378,2486,9 14 15,29,3332359,185.6 127.33 141
379,2494,2 6 10,32,3332335,186.69 125.7 142
380,2484,5 15 13,29.5,3332323,184.3 129.15 140
381,2478,5 15 12,29.5,3332323,184.3 129.15 140
382,2493,2 5 14,31.5,3332196,185.94 124.45 144
383,2486,0 15 5,31.5,3332153,184.46 131.86 137
384,2488,1 13 6,31.5,3332090,185.2 130.38 138
385,2500,4 6 11,31.5,3331813,187.42 125.19 142
386,2492,5 12 11,30,3331700,185.85 128.05 140
387,2491,0 11 7,32,3331680,185.2 129.42 139
388,2484,0 11 6,32,3331680,185.2 129.42 139
389,2492,2 15 6,31,3331621,185.18 131.32 137
390,2485,2 15 5,31,3331621,185.18 131.32 137
391,2495,4 10 12,30.5,3331611,185.89 127.11 141
392,2489,4 10 11,30.5,3331611,185.89 127.11 141
393,2487,4 9 15,30,3331586,185.12 125.85 143
394,2487,6 13 14,29.5,3331480,185.02 127.7 141
395,2495,1 14 0,32.5,3331453,186.7 132.18 135
396,2498,4 5 15,31,3331452,186.66 123.95 144
397,2495,3 13 7,31,3331452,185.92 129.85 138
398,2491,2 11 7,31.5,3331369,185.94 128.9 139
399,2495,0 7 6,33,3331363,186.69 127.46 140
400,2498,0 12 1,33,3331363,186.69 131.21 136
401,2492,1 8 12,31.5,3331267,185.2 126.67 142
402,2485,1 8 11,31.5,3331267,185.2 126.67 142
403,2483,1 7 15,31,3331139,184.44 125.42 144
404,2495,0 0 14,33,3331083,186.69 122.21 146
405,2500,1 10 2,33,3330829,187.44 129.71 137
406,2491,4 15 6,30.5,3330655,185.89 130.78 137
407,2491,3 8 12,31,3330630,185.92 126.16 142
408,2497,4 11 8,31,3330626,186.66 128.37 139
409,2493,1 9 8,32,3330400,185.95 127.93 140
410,2500,5 13 8,30.5,3330381,186.62 129.31 138
411,2494,5 13 7,30.5,3330381,186.62 129.31 138
412,2497,6 5 15,30.5,3330278,187.36 123.44 144
413,2483,3 7 15,30.5,3330278,185.15 124.91 144
414,2494,6 10 12,30,3330209,186.58 126.58 141
415,2488,7 11 15,29.5,3329989,185.75 126.25 142
416,2499,3 9 9,31.5,3329983,186.68 127.42 140
417,2493,3 9 8,31.5,3329983,186.68 127.42 140
418,2471,3 15 14,29.5,3329699,182.85 129.15 141
419,2497,5 8 13,30.5,3329559,186.62 125.64 142
420,2496,1 4 11,32.5,3329502,186.7 124.71 143
421,2495,1 14 3,32,3329294,185.95 131.65 136
422,2489,1 14 2,32,3329294,185.95 131.65 136
423,2500,11 15 13,29,3329261,187.04 128.05 139
424,2497,6 15 7,30,3329253,186.58 130.24 137
425,2491,0 12 3,32.5,3329237,185.95 130.69 137
426,2498,2 12 4,32,3329142,186.69 130.16 137
427,2499,5 9 9,31,3329136,187.39 126.9 140
428,2485,3 12 13,30,3329076,184.39 128.05 141
429,2487,0 6 12,32,3329063,185.2 125.7 143
430,2494,1 3 15,32,3329017,185.95 123.47 145
431,2488,1 3 14,32,3329017,185.95 123.47 145
432,2481,1 13 8,31,3328962,184.44 129.85 139
433,2499,7 13 8,30,3328877,187.32 128.78 138
434,2495,3 14 3,31.5,3328877,186.68 131.12 136
435,2498,0 2 9,33.5,3328869,187.43 124.2 143
436,2473,4 13 15,29.5,3328793,183.57 127.7 142
437,2494,8 14 11,29.5,3328791,186.47 128.43 139
438,2494,2 6 13,31.5,3328752,185.94 125.19 143
439,2482,2 10 13,30.5,3328715,184.42 127.11 142
440,2498,4 12 4,31.5,3328619,187.42 129.64 137
441,2494,3 3 15,31.5,3328600,186.68 122.97 145
442,2484,0 11 9,31.5,3328600,184.46 128.9 140
443,2496,0 1 13,33,3328564,186.69 122.96 145
444,2495,0 7 9,32.5,3328542,185.95 126.95 141
445,2489,0 7 8,32.5,3328542,185.95 126.95 141
446,2500,1 10 5,32.5,3328526,186.7 129.19 138
447,2494,1 10 4,32.5,3328526,186.7 129.19 138
448,2495,2 7 9,32,3328447,186.69 126.44 141
449,2485,2 15 8,30.5,3328444,184.42 130.78 138
450,2500,3 10 5,32,3328325,187.43 128.68 138
451,2487,3 13 9,30.5,3328101,185.15 129.31 139
452,2490,2 11 10,31,3328069,185.18 128.37 140
453,2484,2 11 9,31,3328069,185.18 128.37 140
454,2499,4 6 14,31,3328010,186.66 124.68 143
455,2493,4 6 13,31,3328010,186.66 124.68 143
456,2496,9 12 12,29.5,3327753,187.2 126.98 140
457,2487,4 10 14,30,3327523,185.12 126.58 142
458,2484,1 8 14,31,3327465,184.44 126.16 143
459,2487,9 15 14,29,3327419,185.6 128.05 140
460,2484,4 15 8,30,3327252,185.12 130.24 138
461,2486,1 9 10,31.5,3327151,185.2 127.42 141
462,2489,4 11 10,30.5,3327103,185.89 127.84 140
463,2496,0 8 5,33,3327024,186.69 128.21 139
464,2499,6 6 14,30.5,3326836,187.36 124.17 143
465,2493,5 13 10,30,3326804,185.85 128.78 139
466,2486,5 13 9,30,3326804,185.85 128.78 139
467,2489,1 14 5,31.5,3326740,185.2 131.12 137
468,2482,1 14 4,31.5,3326740,185.2 131.12 137
469,2485,0 12 5,32,3326721,185.2 130.16 138
470,2487,6 14 13,29.5,3326647,185.02 128.43 140
471,2481,6 14 12,29.5,3326647,185.02 128.43 140
472,2484,3 8 14,30.5,3326605,185.15 125.64 143
473,2492,3 9 11,31,3326515,185.92 126.9 141
474,2491,2 12 6,31.5,3326411,185.94 129.64 138
475,2489,10 13 15,29,3326375,186.32 126.61 141
476,2495,3 14 6,31,3326103,185.92 130.59 137
477,2488,3 14 5,31,3326103,185.92 130.59 137
478,2497,1 5 10,32.5,3326016,186.7 125.46 142
479,2489,1 4 13,32,3325974,185.95 124.21 144
480,2497,2 2 12,32.5,3325882,187.44 123.22 144
481,2498,2 13 0,32.5,3325882,187.44 131.43 135
482,2494,1 10 7,32,3325836,185.95 128.68 139
483,2487,1 10 6,32,3325836,185.95 128.68 139
484,2497,3 5 10,32,3325815,187.43 124.96 142
485,2497,0 2 12,33,3325764,186.69 123.71 144
486,2498,0 13 0,33,3325764,186.69 131.96 135
487,2495,6 11 11,30,3325703,186.58 127.32 140
488,2497,4 12 7,31,3325669,186.66 129.11 138
489,2500,1 11 1,33,3325629,187.44 130.46 136
490,2498,0 3 8,33.5,3325624,187.43 124.95 142
491,2495,3 4 14,31.5,3325558,186.68 123.71 144
492,2489,7 12 14,29.5,3325542,185.75 126.98 141
493,2498,5 9 12,30.5,3325445,186.62 126.38 141
494,2491,5 9 11,30.5,3325445,186.62 126.38 141
495,2493,3 10 7,31.5,3325419,186.68 128.16 139
496,2488,0 7 11,32,3325344,185.2 126.44 142
497,2482,0 7 10,32,3325344,185.2 126.44 142
498,2489,5 8 15,30,3325308,185.85 125.12 143
