rank,cp,ivs,maxlevel,stat-product,stats
116,2438,13 12 13,40,3340222,177.03 150.95 125
117,2395,6 15 15,40,3339251,171.5 153.32 127
118,2419,10 13 14,40,3339242,174.66 151.74 126
119,2433,13 15 10,40,3338403,177.03 153.32 123
120,2442,14 11 13,40,3337567,177.82 150.16 125
121,2438,14 8 15,40,3337427,177.82 147.79 127
122,2400,7 14 15,40,3337347,172.29 152.53 127
123,2423,11 12 14,40,3336882,175.45 150.95 126
124,2438,14 14 10,40,3336021,177.82 152.53 123
125,2427,11 15 12,40,3335495,175.45 153.32 124
126,2419,11 15 11,40,3335495,175.45 153.32 124
127,2404,8 13 15,40,3335285,173.08 151.74 127
128,2446,15 10 13,40,3334757,178.61 149.37 125
129,2428,12 11 14,40,3334363,176.24 150.16 126
130,2442,15 7 15,40,3334333,178.61 147 127
131,2442,15 13 10,40,3333486,178.61 151.74 123
132,2432,12 14 12,40,3333249,176.24 152.53 124
133,2424,12 14 11,40,3333249,176.24 152.53 124
134,2409,9 12 15,40,3333064,173.87 150.95 127
135,2413,9 15 13,40,3332102,173.87 153.32 125
136,2432,13 10 14,40,3331688,177.03 149.37 126
137,2436,13 13 12,40,3330848,177.03 151.74 124
138,2429,13 13 11,40,3330848,177.03 151.74 124
139,2414,10 11 15,40,3330684,174.66 150.16 127
140,2417,10 14 13,40,3329994,174.66 152.53 125
141,2437,14 9 14,40,3328854,177.82 148.58 126
142,2441,14 12 12,40,3328292,177.82 150.95 124
143,2433,14 12 11,40,3328292,177.82 150.95 124
144,2398,7 15 14,40,3328225,172.29 153.32 126
145,2418,11 10 15,40,3328146,175.45 149.37 127
146,2422,11 13 13,40,3327730,175.45 151.74 125
147,2403,8 14 14,40,3326258,173.08 152.53 126
148,2436,14 15 9,40,3326044,177.82 153.32 122
149,2441,15 8 14,40,3325864,178.61 147.79 126
150,2445,15 11 12,40,3325582,178.61 150.16 124
151,2437,15 11 11,40,3325582,178.61 150.16 124
152,2423,12 9 15,40,3325449,176.24 148.58 127
153,2427,12 12 13,40,3325310,176.24 150.95 125
154,2408,9 13 14,40,3324133,173.87 151.74 126
155,2384,5 15 15,40,3323863,170.7 153.32 127
156,2441,15 14 9,40,3323606,178.61 152.53 122
157,2422,12 15 10,40,3323499,176.24 153.32 123
158,2431,13 11 13,40,3322734,177.03 150.16 125
159,2427,13 8 15,40,3322594,177.03 147.79 127
160,2389,6 14 15,40,3322039,171.5 152.53 127
161,2412,10 12 14,40,3321851,174.66 150.95 126
162,2427,13 14 10,40,3321195,177.03 152.53 123
163,2416,10 15 12,40,3320470,174.66 153.32 124
164,2408,10 15 11,40,3320470,174.66 153.32 124
165,2393,7 13 15,40,3320055,172.29 151.74 127
166,2436,14 10 13,40,3320001,177.82 149.37 125
167,2431,14 7 15,40,3319580,177.82 147 127
168,2417,11 11 14,40,3319411,175.45 150.16 126
169,2432,14 13 10,40,3318736,177.82 151.74 123
170,2421,11 14 12,40,3318302,175.45 152.53 124
171,2413,11 14 11,40,3318302,175.45 152.53 124
172,2398,8 12 15,40,3317914,173.08 150.95 127
173,2440,15 9 13,40,3317112,178.61 148.58 125
174,2402,8 15 13,40,3316956,173.08 153.32 125
175,2422,12 10 14,40,3316814,176.24 149.37 126
176,2436,15 6 15,40,3316407,178.61 146.21 127
177,2436,15 12 10,40,3316124,178.61 150.95 123
178,2425,12 13 12,40,3315978,176.24 151.74 124
179,2418,12 13 11,40,3315978,176.24 151.74 124
180,2403,9 11 15,40,3315614,173.87 150.16 127
181,2407,9 14 13,40,3314926,173.87 152.53 125
182,2426,13 9 14,40,3314060,177.03 148.58 126
183,2430,13 12 12,40,3313500,177.03 150.95 124
184,2422,13 12 11,40,3313500,177.03 150.95 124
185,2439,15 15 8,40,3313442,178.61 153.32 121
186,2407,10 10 15,40,3313155,174.66 149.37 127
187,2387,6 15 14,40,3312958,171.5 153.32 126
188,2411,10 13 13,40,3312740,174.66 151.74 125
189,2426,13 15 9,40,3311261,177.03 153.32 122
190,2430,14 8 14,40,3311148,177.82 147.79 126
191,2392,7 14 14,40,3311069,172.29 152.53 126
192,2434,14 11 12,40,3310867,177.82 150.16 124
193,2427,14 11 11,40,3310867,177.82 150.16 124
194,2412,11 9 15,40,3310537,175.45 148.58 127
195,2416,11 12 13,40,3310398,175.45 150.95 125
196,2397,8 13 14,40,3309023,173.08 151.74 126
197,2430,14 14 9,40,3308899,177.82 152.53 122
198,2412,11 15 10,40,3308596,175.45 153.32 123
199,2373,4 15 15,40,3308475,169.91 153.32 127
200,2435,15 7 14,40,3308079,178.61 147 126
201,2439,15 10 12,40,3308079,178.61 149.37 124
202,2431,15 10 11,40,3308079,178.61 149.37 124
203,2420,12 11 13,40,3307900,176.24 150.16 125
204,2416,12 8 15,40,3307761,176.24 147.79 127
205,2402,9 12 14,40,3306820,173.87 150.95 126
206,2378,5 14 15,40,3306730,170.7 152.53 127
207,2435,15 13 9,40,3306385,178.61 151.74 122
208,2416,12 14 10,40,3306368,176.24 152.53 123
209,2405,9 15 12,40,3305445,173.87 153.32 124
210,2398,9 15 11,40,3305445,173.87 153.32 124
211,2425,13 10 13,40,3305246,177.03 149.37 125
212,2421,13 7 15,40,3304826,177.03 147 127
213,2382,6 13 15,40,3304826,171.5 151.74 127
214,2406,10 11 14,40,3304459,174.66 150.16 126
215,2421,13 13 10,40,3303986,177.03 151.74 123
216,2410,10 14 12,40,3303354,174.66 152.53 124
217,2402,10 14 11,40,3303354,174.66 152.53 124
218,2387,7 12 15,40,3302764,172.29 150.95 127
219,2429,14 9 13,40,3302435,177.82 148.58 125
220,2411,11 10 14,40,3301940,175.45 149.37 126
221,2391,7 15 13,40,3301810,172.29 153.32 125
222,2425,14 6 15,40,3301732,177.82 146.21 127
223,2425,14 12 10,40,3301451,177.82 150.95 123
224,2414,11 13 12,40,3301108,175.45 151.74 124
225,2407,11 13 11,40,3301108,175.45 151.74 124
226,2392,8 11 15,40,3300543,173.08 150.16 127
227,2396,8 14 13,40,3299859,173.08 152.53 125
228,2433,15 8 13,40,3299468,178.61 147.79 125
229,2415,12 9 14,40,3299265,176.24 148.58 126
230,2429,14 15 8,40,3298781,177.82 153.32 121
231,2430,15 11 10,40,3298763,178.61 150.16 123
232,2419,12 12 12,40,3298708,176.24 150.95 124
233,2411,12 12 11,40,3298708,176.24 150.95 124
234,2429,15 5 15,40,3298480,178.61 145.42 127
235,2396,9 10 15,40,3298163,173.87 149.37 127
236,2400,9 13 13,40,3297751,173.87 151.74 125
237,2376,5 15 14,40,3297691,170.7 153.32 126
238,2415,12 15 9,40,3296479,176.24 153.32 122
239,2419,13 8 14,40,3296432,177.03 147.79 126
240,2433,15 14 8,40,3296363,178.61 152.53 121
241,2424,13 11 12,40,3296152,177.03 150.16 124
242,2416,13 11 11,40,3296152,177.03 150.16 124
243,2381,6 14 14,40,3295881,171.5 152.53 126
244,2401,10 9 15,40,3295625,174.66 148.58 127
245,2405,10 12 13,40,3295487,174.66 150.95 125
246,2419,13 14 9,40,3294193,177.03 152.53 122
247,2386,7 13 14,40,3293913,172.29 151.74 126
248,2401,10 15 10,40,3293692,174.66 153.32 123
249,2424,14 7 14,40,3293441,177.82 147 126
250,2428,14 10 12,40,3293441,177.82 149.37 124
251,2420,14 10 11,40,3293441,177.82 149.37 124
252,2362,3 15 15,40,3293086,169.12 153.32 127
253,2409,11 11 13,40,3293066,175.45 150.16 125
254,2405,11 8 15,40,3292928,175.45 147.79 127
255,2391,8 12 14,40,3291789,173.08 150.95 126
256,2424,14 13 9,40,3291755,177.82 151.74 122
257,2405,11 14 10,40,3291541,175.45 152.53 123
258,2367,4 14 15,40,3291421,169.91 152.53 127
259,2432,15 9 12,40,3290576,178.61 148.58 124
260,2425,15 9 11,40,3290576,178.61 148.58 124
261,2414,12 10 13,40,3290490,176.24 149.37 125
262,2394,8 15 12,40,3290421,173.08 153.32 124
263,2387,8 15 11,40,3290421,173.08 153.32 124
264,2428,15 6 14,40,3290293,178.61 146.21 126
265,2410,12 7 15,40,3290072,176.24 147 127
266,2371,5 13 15,40,3289596,170.7 151.74 127
267,2395,9 11 14,40,3289506,173.87 150.16 126
268,2410,12 13 10,40,3289237,176.24 151.74 123
269,2428,15 12 9,40,3289164,178.61 150.95 122
270,2399,9 14 12,40,3288407,173.87 152.53 124
271,2391,9 14 11,40,3288407,173.87 152.53 124
272,2418,13 9 13,40,3287758,177.03 148.58 125
273,2376,6 12 15,40,3287613,171.5 150.95 127
274,2400,10 10 14,40,3287067,174.66 149.37 126
275,2414,13 6 15,40,3287058,177.03 146.21 127
276,2414,13 12 10,40,3286778,177.03 150.95 123
277,2380,6 15 13,40,3286665,171.5 153.32 125
278,2404,10 13 12,40,3286239,174.66 151.74 124
279,2396,10 13 11,40,3286239,174.66 151.74 124
280,2431,15 15 7,40,3286059,178.61 153.32 120
281,2423,15 15 6,40,3286059,178.61 153.32 120
282,2381,7 11 15,40,3285472,172.29 150.16 127
283,2423,14 8 13,40,3284869,177.82 147.79 125
284,2385,7 14 13,40,3284791,172.29 152.53 125
285,2404,11 9 14,40,3284470,175.45 148.58 126
286,2419,14 11 10,40,3284166,177.82 150.16 123
287,2418,13 15 8,40,3284120,177.03 153.32 121
288,2408,11 12 12,40,3283915,175.45 150.95 124
289,2401,11 12 11,40,3283915,175.45 150.95 124
290,2418,14 5 15,40,3283885,177.82 145.42 127
291,2386,8 10 15,40,3283171,173.08 149.37 127
292,2389,8 13 13,40,3282761,173.08 151.74 125
293,2365,4 15 14,40,3282424,169.91 153.32 126
294,2427,15 7 13,40,3281824,178.61 147 125
295,2422,14 14 8,40,3281777,177.82 152.53 121
296,2409,12 8 14,40,3281715,176.24 147.79 126
297,2404,11 15 9,40,3281697,175.45 153.32 122
298,2413,12 11 12,40,3281437,176.24 150.16 124
299,2405,12 11 11,40,3281437,176.24 150.16 124
300,2423,15 10 10,40,3281401,178.61 149.37 123
301,2390,9 9 15,40,3280712,173.87 148.58 127
302,2370,5 14 14,40,3280692,170.7 152.53 126
303,2394,9 12 13,40,3280575,173.87 150.95 125
304,2422,15 4 15,40,3280554,178.61 144.62 127
305,2408,12 14 9,40,3279487,176.24 152.53 122
306,2427,15 13 8,40,3279283,178.61 151.74 121
307,2413,13 7 14,40,3278804,177.03 147 126
308,2375,6 13 14,40,3278804,171.5 151.74 126
309,2417,13 10 12,40,3278804,177.03 149.37 124
310,2409,13 10 11,40,3278804,177.03 149.37 124
311,2390,9 15 10,40,3278789,173.87 153.32 123
312,2399,10 11 13,40,3278233,174.66 150.16 125
313,2395,10 8 15,40,3278095,174.66 147.79 127
314,2351,2 15 15,40,3277698,168.33 153.32 127
315,2413,13 13 9,40,3277125,177.03 151.74 122
316,2380,7 12 14,40,3276758,172.29 150.95 126
317,2395,10 14 10,40,3276714,174.66 152.53 123
318,2356,3 14 15,40,3276112,169.12 152.53 127
319,2421,14 9 12,40,3276016,177.82 148.58 124
320,2414,14 9 11,40,3276016,177.82 148.58 124
321,2417,14 6 14,40,3275734,177.82 146.21 126
322,2403,11 10 13,40,3275734,175.45 149.37 125
323,2383,7 15 12,40,3275396,172.29 153.32 124
324,2376,7 15 11,40,3275396,172.29 153.32 124
325,2399,11 7 15,40,3275318,175.45 147 127
326,2417,14 12 9,40,3274610,177.82 150.95 122
327,2384,8 11 14,40,3274554,173.08 150.16 126
328,2399,11 13 10,40,3274487,175.45 151.74 123
329,2360,4 13 15,40,3274367,169.91 151.74 127
330,2388,8 14 12,40,3273460,173.08 152.53 124
331,2380,8 14 11,40,3273460,173.08 152.53 124
332,2408,12 9 13,40,3273080,176.24 148.58 125
333,2426,15 8 12,40,3273073,178.61 147.79 124
334,2418,15 8 11,40,3273073,178.61 147.79 124
335,2421,15 5 14,40,3272508,178.61 145.42 126
336,2365,5 12 15,40,3272463,170.7 150.95 127
337,2403,12 6 15,40,3272384,176.24 146.21 127
338,2389,9 10 14,40,3272193,173.87 149.37 126
339,2404,12 12 10,40,3272105,176.24 150.95 123
340,2422,15 11 9,40,3271943,178.61 150.16 122
341,2369,5 15 13,40,3271519,170.7 153.32 125
342,2421,14 15 7,40,3271519,177.82 153.32 120
343,2413,14 15 6,40,3271519,177.82 153.32 120
344,2393,9 13 12,40,3271369,173.87 151.74 124
345,2385,9 13 11,40,3271369,173.87 151.74 124
346,2370,6 11 15,40,3270401,171.5 150.16 127
347,2412,13 8 13,40,3270269,177.03 147.79 125
348,2374,6 14 13,40,3269723,171.5 152.53 125
349,2393,10 9 14,40,3269675,174.66 148.58 126
350,2408,13 11 10,40,3269570,177.03 150.16 123
351,2407,12 15 8,40,3269459,176.24 153.32 121
352,2407,13 5 15,40,3269290,177.03 145.42 127
353,2397,10 12 12,40,3269123,174.66 150.95 124
354,2390,10 12 11,40,3269123,174.66 150.95 124
355,2425,15 14 7,40,3269120,178.61 152.53 120
356,2417,15 14 6,40,3269120,178.61 152.53 120
357,2375,7 10 15,40,3268180,172.29 149.37 127
358,2378,7 13 13,40,3267771,172.29 151.74 125
359,2416,14 7 13,40,3267303,177.82 147 125
360,2411,13 14 8,40,3267192,177.03 152.53 121
361,2354,3 15 14,40,3267157,169.12 153.32 126
362,2398,11 8 14,40,3266999,175.45 147.79 126
363,2393,10 15 9,40,3266914,174.66 153.32 122
364,2413,14 10 10,40,3266881,177.82 149.37 123
365,2402,11 11 12,40,3266722,175.45 150.16 124
366,2394,11 11 11,40,3266722,175.45 150.16 124
367,2412,14 4 15,40,3266038,177.82 144.62 127
368,2379,8 9 15,40,3265800,173.08 148.58 127
369,2383,8 12 13,40,3265663,173.08 150.95 125
370,2359,4 14 14,40,3265504,169.91 152.53 126
371,2398,11 14 9,40,3264781,175.45 152.53 122
372,2416,14 13 8,40,3264773,177.82 151.74 121
373,2420,15 6 13,40,3264180,178.61 146.21 125
374,2402,12 7 14,40,3264166,176.24 147 126
375,2406,12 10 12,40,3264166,176.24 149.37 124
376,2399,12 10 11,40,3264166,176.24 149.37 124
377,2417,15 9 10,40,3264039,178.61 148.58 123
378,2379,8 15 10,40,3263885,173.08 153.32 123
379,2364,5 13 14,40,3263694,170.7 151.74 126
380,2388,9 11 13,40,3263399,173.87 150.16 125
381,2384,9 8 15,40,3263262,173.87 147.79 127
382,2416,15 3 15,40,3262627,178.61 143.83 127
383,2402,12 13 9,40,3262495,176.24 151.74 122
384,2340,1 15 15,40,3262310,167.54 153.32 127
385,2420,15 12 8,40,3262204,178.61 150.95 121
386,2384,9 14 10,40,3261888,173.87 152.53 123
387,2369,6 12 14,40,3261727,171.5 150.95 126
388,2411,13 9 12,40,3261455,177.03 148.58 124
389,2403,13 9 11,40,3261455,177.03 148.58 124
390,2407,13 6 14,40,3261176,177.03 146.21 126
391,2392,10 10 13,40,3260979,174.66 149.37 125
392,2345,2 14 15,40,3260803,168.33 152.53 127
393,2388,10 7 15,40,3260565,174.66 147 127
394,2372,6 15 12,40,3260371,171.5 153.32 124
395,2365,6 15 11,40,3260371,171.5 153.32 124
396,2407,13 12 9,40,3260056,177.03 150.95 122
397,2388,10 13 10,40,3259737,174.66 151.74 123
398,2373,7 11 14,40,3259602,172.29 150.16 126
399,2349,3 13 15,40,3259137,169.12 151.74 127
400,2415,15 15 5,40,3258675,178.61 153.32 119
401,2415,14 8 12,40,3258590,177.82 147.79 124
402,2407,14 8 11,40,3258590,177.82 147.79 124
403,2377,7 14 12,40,3258512,172.29 152.53 124
404,2370,7 14 11,40,3258512,172.29 152.53 124
405,2397,11 9 13,40,3258403,175.45 148.58 125
406,2411,14 5 14,40,3258028,177.82 145.42 126
407,2392,11 6 15,40,3257709,175.45 146.21 127
408,2411,14 11 9,40,3257466,177.82 150.16 122
409,2393,11 12 10,40,3257432,175.45 150.95 123
410,2378,8 10 14,40,3257320,173.08 149.37 126
411,2354,4 12 15,40,3257313,169.91 150.95 127
412,2410,13 15 7,40,3256978,177.03 153.32 120
413,2402,13 15 6,40,3256978,177.03 153.32 120
414,2382,8 13 12,40,3256499,173.08 151.74 124
415,2374,8 13 11,40,3256499,173.08 151.74 124
416,2358,4 15 13,40,3256373,169.91 153.32 125
417,2401,12 8 13,40,3255670,176.24 147.79 125
418,2419,15 7 12,40,3255569,178.61 147 124
419,2412,15 7 11,40,3255569,178.61 147 124
420,2359,5 11 15,40,3255330,170.7 150.16 127
421,2397,12 11 10,40,3254974,176.24 150.16 123
422,2383,9 9 14,40,3254880,173.87 148.58 126
423,2396,11 15 8,40,3254797,175.45 153.32 121
424,2415,15 4 14,40,3254723,178.61 144.62 126
425,2415,15 10 9,40,3254723,178.61 149.37 122
426,2397,12 5 15,40,3254695,176.24 145.42 127
427,2363,5 14 13,40,3254655,170.7 152.53 125
428,2414,14 14 7,40,3254655,177.82 152.53 120
429,2406,14 14 6,40,3254655,177.82 152.53 120
430,2386,9 12 12,40,3254330,173.87 150.95 124
431,2379,9 12 11,40,3254330,173.87 150.95 124
432,2364,6 10 15,40,3253188,171.5 149.37 127
433,2405,13 7 13,40,3252781,177.03 147 125
434,2368,6 13 13,40,3252781,171.5 151.74 125
435,2401,12 14 8,40,3252606,176.24 152.53 121
436,2402,13 10 10,40,3252362,177.03 149.37 123
437,2387,10 8 14,40,3252283,174.66 147.79 126
438,2419,15 13 7,40,3252182,178.61 151.74 120
439,2411,15 13 6,40,3252182,178.61 151.74 120
440,2382,9 15 9,40,3252132,173.87 153.32 122
441,2391,10 11 12,40,3252007,174.66 150.16 124
442,2383,10 11 11,40,3252007,174.66 150.16 124
443,2343,2 15 14,40,3251889,168.33 153.32 126
444,2401,13 4 15,40,3251522,177.03 144.62 127
445,2368,7 9 15,40,3250888,172.29 148.58 127
446,2372,7 12 13,40,3250751,172.29 150.95 125
447,2348,3 14 14,40,3250316,169.12 152.53 126
448,2405,13 13 8,40,3250263,177.03 151.74 121
449,2387,10 14 9,40,3250074,174.66 152.53 122
450,2410,14 6 13,40,3249737,177.82 146.21 125
451,2406,14 9 10,40,3249596,177.82 148.58 123
452,2391,11 7 14,40,3249529,175.45 147 126
453,2396,11 10 12,40,3249529,175.45 149.37 124
454,2388,11 10 11,40,3249529,175.45 149.37 124
455,2368,7 15 10,40,3248981,172.29 153.32 123
456,2353,4 13 14,40,3248584,169.91 151.74 126
457,2377,8 11 13,40,3248565,173.08 150.16 125
458,2373,8 8 15,40,3248429,173.08 147.79 127
459,2405,14 3 15,40,3248191,177.82 143.83 127
460,2391,11 13 9,40,3247865,175.45 151.74 122
461,2410,14 12 8,40,3247769,177.82 150.95 121
462,2373,8 14 10,40,3247061,173.08 152.53 123
463,2329,0 15 15,40,3246922,166.75 153.32 127
464,2400,12 9 12,40,3246895,176.24 148.58 124
465,2392,12 9 11,40,3246895,176.24 148.58 124
466,2358,5 12 14,40,3246696,170.7 150.95 126
467,2410,15 8 10,40,3246677,178.61 147.79 123
468,2396,12 6 14,40,3246617,176.24 146.21 126
469,2414,15 5 13,40,3246536,178.61 145.42 125
470,2381,9 10 13,40,3246223,173.87 149.37 125
471,2377,9 7 15,40,3245811,173.87 147 127
472,2396,12 12 9,40,3245503,176.24 150.95 122
473,2334,1 14 15,40,3245494,167.54 152.53 127
474,2361,5 15 12,40,3245346,170.7 153.32 124
475,2354,5 15 11,40,3245346,170.7 153.32 124
476,2414,15 11 8,40,3245124,178.61 150.16 121
477,2378,9 13 10,40,3244987,173.87 151.74 123
478,2409,15 2 15,40,3244701,178.61 143.04 127
479,2363,6 11 14,40,3244649,171.5 150.16 126
480,2405,14 15 5,40,3244256,177.82 153.32 119
481,2404,13 8 12,40,3244107,177.03 147.79 124
482,2397,13 8 11,40,3244107,177.03 147.79 124
483,2338,2 13 15,40,3243907,168.33 151.74 127
484,2386,10 9 13,40,3243725,174.66 148.58 125
485,2366,6 14 12,40,3243565,171.5 152.53 124
486,2359,6 14 11,40,3243565,171.5 152.53 124
487,2400,13 5 14,40,3243548,177.03 145.42 126
488,2382,10 6 15,40,3243035,174.66 146.21 127
489,2400,13 11 9,40,3242988,177.03 150.16 122
490,2382,10 12 10,40,3242759,174.66 150.95 123
491,2367,7 10 14,40,3242446,172.29 149.37 126
492,2399,12 15 7,40,3242438,176.24 153.32 120
493,2391,12 15 6,40,3242438,176.24 153.32 120
494,2343,3 12 15,40,3242162,169.12 150.95 127
495,2409,15 14 5,40,3241878,178.61 152.53 119
496,2371,7 13 12,40,3241629,172.29 151.74 124
497,2363,7 13 11,40,3241629,172.29 151.74 124
498,2347,3 15 13,40,3241227,169.12 153.32 125
499,2409,14 7 12,40,3241164,177.82 147 124
500,2401,14 7 11,40,3241164,177.82 147 124
501,2390,11 8 13,40,3241071,175.45 147.79 125
502,2387,11 11 10,40,3240377,175.45 150.16 123
503,2404,14 4 14,40,3240321,177.82 144.62 126
504,2405,14 10 9,40,3240321,177.82 149.37 122
505,2348,4 11 15,40,3240259,169.91 150.16 127
506,2404,13 14 7,40,3240190,177.03 152.53 120
507,2396,13 14 6,40,3240190,177.03 152.53 120
508,2385,10 15 8,40,3240136,174.66 153.32 121
509,2386,11 5 15,40,3240100,175.45 145.42 127
510,2372,8 9 14,40,3240085,173.08 148.58 126
511,2352,4 14 13,40,3239587,169.91 152.53 125
512,2376,8 12 12,40,3239538,173.08 150.95 124
513,2368,8 12 11,40,3239538,173.08 150.95 124
514,2395,12 7 13,40,3238260,176.24 147 125
515,2353,5 10 15,40,3238196,170.7 149.37 127
516,2413,15 6 12,40,3238066,178.61 146.21 124
517,2405,15 6 11,40,3238066,178.61 146.21 124
518,2390,11 14 8,40,3238020,175.45 152.53 121
