rank,cp,ivs,maxlevel,stat-product,stats
224,2460,15 5 15,41,3366651,179.74 146.34 128
225,2427,9 10 15,41,3366327,174.97 150.31 128
226,2431,9 13 13,41,3366327,174.97 152.7 126
227,2407,5 15 14,41,3366054,171.78 154.29 127
228,2464,15 14 8,41,3365794,179.74 153.49 122
229,2445,12 15 9,41,3365686,177.35 154.29 123
230,2454,13 11 12,41,3364911,178.15 151.11 125
231,2450,13 8 14,41,3364769,178.15 148.72 127
232,2411,6 14 14,41,3364207,172.58 153.49 127
233,2435,10 12 13,41,3364016,175.76 151.9 126
234,2431,10 9 15,41,3363737,175.76 149.52 128
235,2450,13 14 9,41,3363352,178.15 153.49 123
236,2439,10 15 11,41,3362618,175.76 154.29 124
237,2431,10 15 10,41,3362618,175.76 154.29 124
238,2416,7 13 14,41,3362198,173.38 152.7 127
239,2459,14 10 12,41,3362143,178.94 150.31 125
240,2455,14 7 14,41,3361716,178.94 147.93 127
241,2440,11 11 13,41,3361546,176.56 151.11 126
242,2392,3 15 15,41,3361146,170.19 154.29 128
243,2436,11 8 15,41,3360984,176.56 148.72 128
244,2455,14 13 9,41,3360863,178.94 152.7 123
245,2444,11 14 11,41,3360422,176.56 153.49 124
246,2436,11 14 10,41,3360422,176.56 153.49 124
247,2421,8 12 14,41,3360030,174.17 151.9 127
248,2397,4 14 15,41,3359446,170.99 153.49 128
249,2463,15 9 12,41,3359218,179.74 149.52 125
250,2425,8 15 12,41,3359060,174.17 154.29 125
251,2445,12 10 13,41,3358916,177.35 150.31 126
252,2459,15 6 14,41,3358503,179.74 147.13 127
253,2459,15 12 9,41,3358217,179.74 151.9 123
254,2440,12 7 15,41,3358069,177.35 147.93 128
255,2448,12 13 11,41,3358069,177.35 152.7 124
256,2441,12 13 10,41,3358069,177.35 152.7 124
257,2426,9 11 14,41,3357700,174.97 151.11 127
258,2402,5 13 15,41,3357584,171.78 152.7 128
259,2429,9 14 12,41,3357004,174.97 153.49 125
260,2449,13 9 13,41,3356126,178.15 149.52 126
261,2406,6 12 15,41,3355560,172.58 151.9 128
262,2453,13 12 11,41,3355560,178.15 151.9 124
263,2445,13 12 10,41,3355560,178.15 151.9 124
264,2462,15 15 7,41,3355502,179.74 154.29 121
265,2430,10 10 14,41,3355210,175.76 150.31 127
266,2410,6 15 13,41,3355011,172.58 154.29 126
267,2445,13 6 15,41,3354993,178.15 147.13 128
268,2434,10 13 12,41,3354791,175.76 152.7 125
269,2411,7 11 15,41,3353374,173.38 151.11 128
270,2448,13 15 8,41,3353293,178.15 154.29 122
271,2453,14 8 13,41,3353178,178.94 148.72 126
272,2415,7 14 13,41,3353098,173.38 153.49 126
273,2457,14 11 11,41,3352893,178.94 151.11 124
274,2450,14 11 10,41,3352893,178.94 151.11 124
275,2435,11 9 14,41,3352559,176.56 149.52 127
276,2439,11 12 12,41,3352419,176.56 151.9 125
277,2449,14 5 15,41,3351755,178.94 146.34 128
278,2416,8 10 15,41,3351026,174.17 150.31 128
279,2420,8 13 13,41,3351026,174.17 152.7 126
280,2453,14 14 8,41,3350901,178.94 153.49 122
281,2434,11 15 9,41,3350593,176.56 154.29 123
282,2395,4 15 14,41,3350471,170.99 154.29 127
283,2458,15 7 13,41,3350070,179.74 147.93 126
284,2462,15 10 11,41,3350070,179.74 150.31 124
285,2454,15 10 10,41,3350070,179.74 150.31 124
286,2443,12 11 12,41,3349889,177.35 151.11 125
287,2439,12 8 14,41,3349748,177.35 148.72 127
288,2424,9 12 13,41,3348794,174.97 151.9 126
289,2400,5 14 14,41,3348703,171.78 153.49 127
290,2420,9 9 15,41,3348516,174.97 149.52 128
291,2453,15 4 15,41,3348354,179.74 145.54 128
292,2457,15 13 8,41,3348354,179.74 152.7 122
293,2439,12 14 9,41,3348337,177.35 153.49 123
294,2428,9 15 11,41,3347403,174.97 154.29 124
295,2420,9 15 10,41,3347403,174.97 154.29 124
296,2448,13 10 12,41,3347201,178.15 150.31 125
297,2444,13 7 14,41,3346776,178.15 147.93 127
298,2405,6 13 14,41,3346776,172.58 152.7 127
299,2429,10 11 13,41,3346404,175.76 151.11 126
300,2444,13 13 9,41,3345925,178.15 152.7 123
301,2425,10 8 15,41,3345844,175.76 148.72 128
302,2380,2 15 15,41,3345440,169.4 154.29 128
303,2433,10 14 11,41,3345285,175.76 153.49 124
304,2425,10 14 10,41,3345285,175.76 153.49 124
305,2410,7 12 14,41,3344687,173.38 151.9 127
306,2452,14 9 12,41,3344354,178.94 149.52 125
307,2434,11 10 13,41,3343853,176.56 150.31 126
308,2385,3 14 15,41,3343820,170.19 153.49 128
309,2414,7 15 12,41,3343722,173.38 154.29 125
310,2448,14 6 14,41,3343643,178.94 147.13 127
311,2448,14 12 9,41,3343358,178.94 151.9 123
312,2429,11 7 15,41,3343011,176.56 147.93 128
313,2437,11 13 11,41,3343011,176.56 152.7 124
314,2430,11 13 10,41,3343011,176.56 152.7 124
315,2415,8 11 14,41,3342438,174.17 151.11 127
316,2390,4 13 15,41,3342039,170.99 152.7 128
317,2418,8 14 12,41,3341745,174.17 153.49 125
318,2457,15 8 12,41,3341350,179.74 148.72 125
319,2438,12 9 13,41,3341144,177.35 149.52 126
320,2451,14 15 7,41,3340654,178.94 154.29 121
321,2453,15 11 9,41,3340635,179.74 151.11 123
322,2442,12 12 11,41,3340580,177.35 151.9 124
323,2434,12 12 10,41,3340580,177.35 151.9 124
324,2452,15 5 14,41,3340349,179.74 146.34 127
325,2395,5 12 15,41,3340096,171.78 151.9 128
326,2419,9 10 14,41,3340028,174.97 150.31 127
327,2434,12 6 15,41,3340015,177.35 147.13 128
328,2423,9 13 12,41,3339611,174.97 152.7 125
329,2399,5 15 13,41,3339550,171.78 154.29 126
330,2437,12 15 8,41,3338323,177.35 154.29 122
331,2443,13 8 13,41,3338275,178.15 148.72 126
332,2456,15 14 7,41,3338205,179.74 153.49 121
333,2400,6 11 15,41,3337991,172.58 151.11 128
334,2447,13 11 11,41,3337991,178.15 151.11 124
335,2439,13 11 10,41,3337991,178.15 151.11 124
336,2404,6 14 13,41,3337717,172.58 153.49 126
337,2424,10 9 14,41,3337457,175.76 149.52 127
338,2428,10 12 12,41,3337318,175.76 151.9 125
339,2438,13 5 15,41,3336858,178.15 146.34 128
340,2442,13 14 8,41,3336008,178.15 153.49 122
341,2405,7 10 15,41,3335724,173.38 150.31 128
342,2409,7 13 13,41,3335724,173.38 152.7 126
343,2423,10 15 9,41,3335501,175.76 154.29 123
344,2447,14 7 13,41,3335246,178.94 147.93 126
345,2451,14 10 11,41,3335246,178.94 150.31 124
346,2443,14 10 10,41,3335246,178.94 150.31 124
347,2384,3 15 14,41,3334887,170.19 154.29 127
348,2432,11 11 12,41,3334867,176.56 151.11 125
349,2428,11 8 14,41,3334726,176.56 148.72 127
350,2413,8 12 13,41,3333573,174.17 151.9 126
351,2442,14 4 15,41,3333539,178.94 145.54 128
352,2447,14 13 8,41,3333539,178.94 152.7 122
353,2428,11 14 9,41,3333322,176.56 153.49 123
354,2409,8 9 15,41,3333296,174.17 149.52 128
355,2389,4 14 14,41,3333200,170.99 153.49 127
356,2455,15 9 11,41,3332344,179.74 149.52 124
357,2448,15 9 10,41,3332344,179.74 149.52 124
358,2437,12 10 12,41,3332258,177.35 150.31 125
359,2417,8 15 11,41,3332187,174.17 154.29 124
360,2409,8 15 10,41,3332187,174.17 154.29 124
361,2451,15 6 13,41,3332058,179.74 147.13 126
362,2433,12 7 14,41,3331835,177.35 147.93 127
363,2394,5 13 14,41,3331353,171.78 152.7 127
364,2418,9 11 13,41,3331262,174.97 151.11 126
365,2433,12 13 9,41,3330988,177.35 152.7 123
366,2451,15 12 8,41,3330915,179.74 151.9 122
367,2414,9 8 15,41,3330705,174.97 148.72 128
368,2422,9 14 11,41,3330148,174.97 153.49 124
369,2414,9 14 10,41,3330148,174.97 153.49 124
370,2446,15 3 15,41,3330057,179.74 144.74 128
371,2369,1 15 15,41,3329733,168.6 154.29 128
372,2441,13 9 12,41,3329491,178.15 149.52 125
373,2399,6 12 14,41,3329344,172.58 151.9 127
374,2423,10 10 13,41,3328791,175.76 150.31 126
375,2437,13 6 14,41,3328782,178.15 147.13 127
376,2437,13 12 9,41,3328499,178.15 151.9 123
377,2402,6 15 12,41,3328384,172.58 154.29 125
378,2374,2 14 15,41,3328195,169.4 153.49 128
379,2418,10 7 15,41,3327952,175.76 147.93 128
380,2426,10 13 11,41,3327952,175.76 152.7 124
381,2419,10 13 10,41,3327952,175.76 152.7 124
382,2454,15 15 6,41,3327770,179.74 154.29 120
383,2446,15 15 5,41,3327770,179.74 154.29 120
384,2404,7 11 14,41,3327176,173.38 151.11 127
385,2446,14 8 12,41,3326565,178.94 148.72 125
386,2379,3 13 15,41,3326495,170.19 152.7 128
387,2407,7 14 12,41,3326486,173.38 153.49 125
388,2427,11 9 13,41,3326161,176.56 149.52 126
389,2442,14 11 9,41,3325854,178.94 151.11 123
390,2440,13 15 7,41,3325807,178.15 154.29 121
391,2431,11 12 11,41,3325599,176.56 151.9 124
392,2423,11 12 10,41,3325599,176.56 151.9 124
393,2441,14 5 14,41,3325569,178.94 146.34 127
394,2423,11 6 15,41,3325038,176.56 147.13 128
395,2408,8 10 14,41,3324846,174.17 150.31 127
396,2384,4 12 15,41,3324633,170.99 151.9 128
397,2412,8 13 12,41,3324430,174.17 152.7 125
398,2388,4 15 13,41,3324089,170.99 154.29 126
399,2450,15 7 12,41,3323482,179.74 147.93 125
400,2445,14 14 7,41,3323434,178.94 153.49 121
401,2432,12 8 13,41,3323372,177.35 148.72 126
402,2427,11 15 8,41,3323353,176.56 154.29 122
403,2436,12 11 11,41,3323090,177.35 151.11 124
404,2428,12 11 10,41,3323090,177.35 151.11 124
405,2446,15 10 9,41,3323053,179.74 150.31 123
406,2389,5 11 15,41,3322609,171.78 151.11 128
407,2413,9 9 14,41,3322356,174.97 149.52 127
408,2393,5 14 13,41,3322336,171.78 153.49 126
409,2417,9 12 12,41,3322217,174.97 151.9 125
410,2445,15 4 14,41,3322195,179.74 145.54 127
411,2427,12 5 15,41,3321961,177.35 146.34 128
412,2431,12 14 8,41,3321115,177.35 153.49 122
413,2450,15 13 7,41,3320909,179.74 152.7 121
414,2394,6 10 15,41,3320423,172.58 150.31 128
415,2436,13 7 13,41,3320423,178.15 147.93 126
416,2398,6 13 13,41,3320423,172.58 152.7 126
417,2440,13 10 11,41,3320423,178.15 150.31 124
418,2432,13 10 10,41,3320423,178.15 150.31 124
419,2412,9 15 9,41,3320408,174.97 154.29 123
420,2421,10 11 12,41,3319845,175.76 151.11 125
421,2417,10 8 14,41,3319705,175.76 148.72 127
422,2373,2 15 14,41,3319303,169.4 154.29 127
423,2431,13 4 15,41,3318723,178.15 145.54 128
424,2436,13 13 8,41,3318723,178.15 152.7 122
425,2402,7 12 13,41,3318351,173.38 151.9 126
426,2417,10 14 9,41,3318307,175.76 153.49 123
427,2398,7 9 15,41,3318075,173.38 149.52 128
428,2378,3 14 14,41,3317697,170.19 153.49 127
429,2444,14 9 11,41,3317599,178.94 149.52 124
430,2437,14 9 10,41,3317599,178.94 149.52 124
431,2440,14 6 13,41,3317315,178.94 147.13 126
432,2426,11 10 12,41,3317315,176.56 150.31 125
433,2406,7 15 11,41,3316972,173.38 154.29 124
434,2398,7 15 10,41,3316972,173.38 154.29 124
435,2422,11 7 14,41,3316894,176.56 147.93 127
436,2440,14 12 8,41,3316176,178.94 151.9 122
437,2407,8 11 13,41,3316119,174.17 151.11 126
438,2422,11 13 9,41,3316051,176.56 152.7 123
439,2383,4 13 14,41,3315930,170.99 152.7 127
440,2403,8 8 15,41,3315565,174.17 148.72 128
441,2436,14 3 15,41,3315322,178.94 144.74 128
442,2411,8 14 11,41,3315011,174.17 153.49 124
443,2403,8 14 10,41,3315011,174.17 153.49 124
444,2430,12 9 12,41,3314627,177.35 149.52 125
445,2449,15 8 11,41,3314619,179.74 148.72 124
446,2441,15 8 10,41,3314619,179.74 148.72 124
447,2444,15 5 13,41,3314047,179.74 146.34 126
448,2358,0 15 15,41,3314027,167.81 154.29 128
449,2388,5 12 14,41,3314002,171.78 151.9 127
450,2426,12 6 14,41,3313921,177.35 147.13 127
451,2412,9 10 13,41,3313729,174.97 150.31 126
452,2426,12 12 9,41,3313639,177.35 151.9 123
453,2445,15 11 8,41,3313476,179.74 151.11 122
454,2391,5 15 12,41,3313045,171.78 154.29 125
455,2443,14 15 6,41,3313045,178.94 154.29 120
456,2435,14 15 5,41,3313045,178.94 154.29 120
457,2407,9 7 15,41,3312894,174.97 147.93 128
458,2415,9 13 11,41,3312894,174.97 152.7 124
459,2408,9 13 10,41,3312894,174.97 152.7 124
460,2363,1 14 15,41,3312570,168.6 153.49 128
461,2393,6 11 14,41,3311913,172.58 151.11 127
462,2435,13 8 12,41,3311780,178.15 148.72 125
463,2440,15 2 15,41,3311760,179.74 143.95 128
464,2396,6 14 12,41,3311227,172.58 153.49 125
465,2416,10 9 13,41,3311178,175.76 149.52 126
466,2431,13 11 9,41,3311072,178.15 151.11 123
467,2430,12 15 7,41,3310959,177.35 154.29 121
468,2368,2 13 15,41,3310951,169.4 152.7 128
469,2430,13 5 14,41,3310789,178.15 146.34 127
470,2420,10 12 11,41,3310619,175.76 151.9 124
471,2412,10 12 10,41,3310619,175.76 151.9 124
472,2448,15 14 6,41,3310617,179.74 153.49 120
473,2440,15 14 5,41,3310617,179.74 153.49 120
474,2412,10 6 15,41,3310060,175.76 147.13 128
475,2397,7 10 14,41,3309664,173.38 150.31 127
476,2401,7 13 12,41,3309250,173.38 152.7 125
477,2373,3 12 15,41,3309169,170.19 151.9 128
478,2439,14 7 12,41,3308776,178.94 147.93 125
479,2434,13 14 7,41,3308663,178.15 153.49 121
480,2377,3 15 13,41,3308628,170.19 154.29 126
481,2421,11 8 13,41,3308469,176.56 148.72 126
482,2416,10 15 8,41,3308383,175.76 154.29 122
483,2435,14 10 9,41,3308349,178.94 150.31 123
484,2425,11 11 11,41,3308188,176.56 151.11 124
485,2417,11 11 10,41,3308188,176.56 151.11 124
486,2435,14 4 14,41,3307495,178.94 145.54 127
487,2402,8 9 14,41,3307254,174.17 149.52 127
488,2378,4 11 15,41,3307226,170.99 151.11 128
489,2406,8 12 12,41,3307116,174.17 151.9 125
490,2416,11 5 15,41,3307065,176.56 146.34 128
491,2382,4 14 13,41,3306954,170.99 153.49 126
492,2420,11 14 8,41,3306222,176.56 153.49 122
493,2439,14 13 7,41,3306214,178.94 152.7 121
494,2443,15 6 12,41,3305614,179.74 147.13 125
495,2425,12 7 13,41,3305600,177.35 147.93 126
496,2429,12 10 11,41,3305600,177.35 150.31 124
497,2421,12 10 10,41,3305600,177.35 150.31 124
498,2440,15 9 9,41,3305471,179.74 149.52 123
499,2401,8 15 9,41,3305315,174.17 154.29 123
500,2383,5 10 15,41,3305121,171.78 150.31 128
501,2387,5 13 13,41,3305121,171.78 152.7 126
502,2410,9 11 12,41,3304823,174.97 151.11 125
503,2406,9 8 14,41,3304684,174.97 148.72 127
504,2439,15 3 14,41,3304041,179.74 144.74 127
505,2421,12 4 15,41,3303907,177.35 145.54 128
506,2425,12 13 8,41,3303907,177.35 152.7 122
507,2362,1 15 14,41,3303720,168.6 154.29 127
508,2443,15 12 7,41,3303612,179.74 151.9 121
509,2406,9 14 9,41,3303292,174.97 153.49 123
510,2391,6 12 13,41,3303129,172.58 151.9 126
511,2387,6 9 15,41,3302855,172.58 149.52 128
512,2434,13 9 11,41,3302855,178.15 149.52 124
513,2426,13 9 10,41,3302855,178.15 149.52 124
514,2429,13 6 13,41,3302571,178.15 147.13 126
515,2415,10 10 12,41,3302372,175.76 150.31 125
