rank,cp,ivs,maxlevel,stat-product,stats
38,1035,11 15 15,40,1176725,90.88 101.95 127
39,1051,15 11 14,40,1170607,94.05 98.79 126
40,1051,15 12 13,40,1170607,94.05 99.58 125
41,1050,15 10 15,40,1170459,94.05 98 127
42,1052,15 13 12,40,1170459,94.05 100.37 124
43,1049,15 13 11,40,1170459,94.05 100.37 124
44,1050,15 14 10,40,1170162,94.05 101.16 123
45,1046,14 12 14,40,1170057,93.26 99.58 126
46,1045,14 11 15,40,1169983,93.26 98.79 127
47,1047,14 13 13,40,1169983,93.26 100.37 125
48,1048,14 14 12,40,1169762,93.26 101.16 124
49,1044,14 14 11,40,1169762,93.26 101.16 124
50,1050,15 15 9,40,1169716,94.05 101.95 122
51,1045,14 15 10,40,1169393,93.26 101.95 123
52,1040,13 12 15,40,1169348,92.47 99.58 127
53,1041,13 13 14,40,1169348,92.47 100.37 126
54,1042,13 14 13,40,1169202,92.47 101.16 125
55,1043,13 15 12,40,1168910,92.47 101.95 124
56,1039,13 15 11,40,1168910,92.47 101.95 124
57,1035,12 13 15,40,1168555,91.67 100.37 127
58,1036,12 14 14,40,1168483,91.67 101.16 126
59,1037,12 15 13,40,1168265,91.67 101.95 125
60,1031,11 14 15,40,1167603,90.88 101.16 127
61,1031,11 15 14,40,1167460,90.88 101.95 126
62,1026,10 15 15,40,1166493,90.09 101.95 127
63,1047,15 11 13,40,1161317,94.05 98.79 125
64,1046,15 10 14,40,1161243,94.05 98 126
65,1048,15 12 12,40,1161243,94.05 99.58 124
66,1045,15 12 11,40,1161243,94.05 99.58 124
67,1045,15 9 15,40,1161020,94.05 97.21 127
68,1046,15 13 10,40,1161020,94.05 100.37 123
69,1042,14 11 14,40,1160770,93.26 98.79 126
70,1043,14 12 13,40,1160770,93.26 99.58 125
71,1046,15 14 9,40,1160648,94.05 101.16 122
72,1041,14 10 15,40,1160623,93.26 98 127
73,1043,14 13 12,40,1160623,93.26 100.37 124
74,1040,14 13 11,40,1160623,93.26 100.37 124
75,1041,14 14 10,40,1160328,93.26 101.16 123
76,1037,13 12 14,40,1160141,92.47 99.58 126
77,1047,15 15 8,40,1160128,94.05 101.95 121
78,1036,13 11 15,40,1160068,92.47 98.79 127
79,1038,13 13 13,40,1160068,92.47 100.37 125
80,1042,14 15 9,40,1159886,93.26 101.95 122
81,1039,13 14 12,40,1159849,92.47 101.16 124
82,1035,13 14 11,40,1159849,92.47 101.16 124
83,1036,13 15 10,40,1159483,92.47 101.95 123
84,1031,12 12 15,40,1159354,91.67 99.58 127
85,1032,12 13 14,40,1159354,91.67 100.37 126
86,1033,12 14 13,40,1159209,91.67 101.16 125
87,1034,12 15 12,40,1158919,91.67 101.95 124
88,1031,12 15 11,40,1158919,91.67 101.95 124
89,1027,11 13 15,40,1158481,90.88 100.37 127
90,1027,11 14 14,40,1158410,90.88 101.16 126
91,1028,11 15 13,40,1158194,90.88 101.95 125
92,1022,10 14 15,40,1157450,90.09 101.16 127
93,1022,10 15 14,40,1157308,90.09 101.95 126
94,1017,9 15 15,40,1156260,89.3 101.95 127
95,1043,15 10 13,40,1152026,94.05 98 125
96,1044,15 11 12,40,1152026,94.05 98.79 124
97,1041,15 11 11,40,1152026,94.05 98.79 124
98,1042,15 9 14,40,1151878,94.05 97.21 126
99,1042,15 12 10,40,1151878,94.05 99.58 123
100,1041,15 8 15,40,1151580,94.05 96.42 127
101,1042,15 13 9,40,1151580,94.05 100.37 122
102,1039,14 11 13,40,1151558,93.26 98.79 125
103,1038,14 10 14,40,1151484,93.26 98 126
104,1039,14 12 12,40,1151484,93.26 99.58 124
105,1036,14 12 11,40,1151484,93.26 99.58 124
106,1037,14 9 15,40,1151263,93.26 97.21 127
107,1037,14 13 10,40,1151263,93.26 100.37 123
108,1043,15 14 8,40,1151135,94.05 101.16 121
109,1033,13 11 14,40,1150933,92.47 98.79 126
110,1034,13 12 13,40,1150933,92.47 99.58 125
111,1038,14 14 9,40,1150895,93.26 101.16 122
112,1032,13 10 15,40,1150787,92.47 98 127
113,1035,13 13 12,40,1150787,92.47 100.37 124
114,1031,13 13 11,40,1150787,92.47 100.37 124
115,1044,15 15 7,40,1150540,94.05 101.95 120
116,1040,15 15 6,40,1150540,94.05 101.95 120
117,1032,13 14 10,40,1150495,92.47 101.16 123
118,1038,14 15 8,40,1150379,93.26 101.95 121
119,1028,12 12 14,40,1150225,91.67 99.58 126
120,1027,12 11 15,40,1150153,91.67 98.79 127
121,1029,12 13 13,40,1150153,91.67 100.37 125
122,1033,13 15 9,40,1150057,92.47 101.95 122
123,1030,12 14 12,40,1149935,91.67 101.16 124
124,1027,12 14 11,40,1149935,91.67 101.16 124
125,1027,12 15 10,40,1149573,91.67 101.95 123
126,1023,11 12 15,40,1149359,90.88 99.58 127
127,1023,11 13 14,40,1149359,90.88 100.37 126
128,1024,11 14 13,40,1149216,90.88 101.16 125
129,1025,11 15 12,40,1148929,90.88 101.95 124
130,1022,11 15 11,40,1148929,90.88 101.95 124
131,1018,10 13 15,40,1148408,90.09 100.37 127
132,1018,10 14 14,40,1148336,90.09 101.16 126
133,1019,10 15 13,40,1148123,90.09 101.95 125
134,1013,9 14 15,40,1147297,89.3 101.16 127
135,1013,9 15 14,40,1147156,89.3 101.95 126
136,1008,8 15 15,40,1146028,88.51 101.95 127
137,1040,15 10 12,40,1142810,94.05 98 124
138,1037,15 10 11,40,1142810,94.05 98 124
139,1039,15 9 13,40,1142736,94.05 97.21 125
140,1037,15 11 10,40,1142736,94.05 98.79 123
141,1038,15 8 14,40,1142513,94.05 96.42 126
142,1038,15 12 9,40,1142513,94.05 99.58 122
143,1034,14 10 13,40,1142346,93.26 98 125
144,1035,14 11 12,40,1142346,93.26 98.79 124
145,1032,14 11 11,40,1142346,93.26 98.79 124
146,1033,14 9 14,40,1142198,93.26 97.21 126
147,1033,14 12 10,40,1142198,93.26 99.58 123
148,1037,15 7 15,40,1142141,94.05 95.63 127
149,1039,15 13 8,40,1142141,94.05 100.37 121
150,1032,14 8 15,40,1141903,93.26 96.42 127
151,1034,14 13 9,40,1141903,93.26 100.37 122
152,1030,13 11 13,40,1141799,92.47 98.79 125
153,1029,13 10 14,40,1141726,92.47 98 126
154,1031,13 12 12,40,1141726,92.47 99.58 124
155,1027,13 12 11,40,1141726,92.47 99.58 124
156,1040,15 14 7,40,1141621,94.05 101.16 120
157,1036,15 14 6,40,1141621,94.05 101.16 120
158,1028,13 9 15,40,1141507,92.47 97.21 127
159,1028,13 13 10,40,1141507,92.47 100.37 123
160,1034,14 14 8,40,1141461,93.26 101.16 121
161,1029,13 14 9,40,1141141,92.47 101.16 122
162,1024,12 11 14,40,1141096,91.67 98.79 126
163,1025,12 12 13,40,1141096,91.67 99.58 125
164,1037,15 15 5,40,1140952,94.05 101.95 119
165,1023,12 10 15,40,1140951,91.67 98 127
166,1026,12 13 12,40,1140951,91.67 100.37 124
167,1023,12 13 11,40,1140951,91.67 100.37 124
168,1035,14 15 7,40,1140872,93.26 101.95 120
169,1032,14 15 6,40,1140872,93.26 101.95 120
170,1023,12 14 10,40,1140662,91.67 101.16 123
171,1029,13 15 8,40,1140630,92.47 101.95 121
172,1019,11 12 14,40,1140309,90.88 99.58 126
173,1018,11 11 15,40,1140238,90.88 98.79 127
174,1020,11 13 13,40,1140238,90.88 100.37 125
175,1024,12 15 9,40,1140227,91.67 101.95 122
176,1021,11 14 12,40,1140022,90.88 101.16 124
177,1018,11 14 11,40,1140022,90.88 101.16 124
178,1018,11 15 10,40,1139663,90.88 101.95 123
179,1014,10 12 15,40,1139365,90.09 99.58 127
180,1014,10 13 14,40,1139365,90.09 100.37 126
181,1015,10 14 13,40,1139223,90.09 101.16 125
182,1016,10 15 12,40,1138938,90.09 101.95 124
183,1013,10 15 11,40,1138938,90.09 101.95 124
184,1009,9 13 15,40,1138334,89.3 100.37 127
185,1010,9 14 14,40,1138263,89.3 101.16 126
186,1010,9 15 13,40,1138052,89.3 101.95 125
187,1004,8 14 15,40,1137144,88.51 101.16 127
188,1004,8 15 14,40,1137004,88.51 101.95 126
189,999,7 15 15,40,1135796,87.72 101.95 127
190,1036,15 9 12,40,1133594,94.05 97.21 124
191,1032,15 9 11,40,1133594,94.05 97.21 124
192,1033,15 10 10,40,1133594,94.05 98 123
193,1035,15 8 13,40,1133445,94.05 96.42 125
194,1034,15 11 9,40,1133445,94.05 98.79 122
195,1031,14 10 12,40,1133207,93.26 98 124
196,1028,14 10 11,40,1133207,93.26 98 124
197,1034,15 7 14,40,1133148,94.05 95.63 126
198,1035,15 12 8,40,1133148,94.05 99.58 121
199,1030,14 9 13,40,1133133,93.26 97.21 125
200,1029,14 11 10,40,1133133,93.26 98.79 123
201,1029,14 8 14,40,1132912,93.26 96.42 126
202,1029,14 12 9,40,1132912,93.26 99.58 122
203,1033,15 6 15,40,1132702,94.05 94.84 127
204,1036,15 13 7,40,1132702,94.05 100.37 120
205,1032,15 13 6,40,1132702,94.05 100.37 120
206,1026,13 10 13,40,1132665,92.47 98 125
207,1026,13 11 12,40,1132665,92.47 98.79 124
208,1023,13 11 11,40,1132665,92.47 98.79 124
209,1028,14 7 15,40,1132543,93.26 95.63 127
210,1030,14 13 8,40,1132543,93.26 100.37 121
211,1025,13 9 14,40,1132518,92.47 97.21 126
212,1024,13 12 10,40,1132518,92.47 99.58 123
213,1024,13 8 15,40,1132226,92.47 96.42 127
214,1025,13 13 9,40,1132226,92.47 100.37 122
215,1033,15 14 5,40,1132107,94.05 101.16 119
216,1021,12 11 13,40,1132040,91.67 98.79 125
217,1031,14 14 7,40,1132028,93.26 101.16 120
218,1027,14 14 6,40,1132028,93.26 101.16 120
219,1020,12 10 14,40,1131968,91.67 98 126
220,1022,12 12 12,40,1131968,91.67 99.58 124
221,1019,12 12 11,40,1131968,91.67 99.58 124
222,1025,13 14 8,40,1131788,92.47 101.16 121
223,1019,12 9 15,40,1131750,91.67 97.21 127
224,1019,12 13 10,40,1131750,91.67 100.37 123
225,1020,12 14 9,40,1131388,91.67 101.16 122
226,1028,14 15 5,40,1131364,93.26 101.95 119
227,1033,15 15 4,40,1131364,94.05 101.95 118
228,1015,11 11 14,40,1131259,90.88 98.79 126
229,1016,11 12 13,40,1131259,90.88 99.58 125
230,1026,13 15 7,40,1131203,92.47 101.95 120
231,1023,13 15 6,40,1131203,92.47 101.95 120
232,1014,11 10 15,40,1131116,90.88 98 127
233,1017,11 13 12,40,1131116,90.88 100.37 124
234,1014,11 13 11,40,1131116,90.88 100.37 124
235,1021,12 15 8,40,1130881,91.67 101.95 121
236,1014,11 14 10,40,1130828,90.88 101.16 123
237,1015,11 15 9,40,1130397,90.88 101.95 122
238,1010,10 12 14,40,1130394,90.09 99.58 126
239,1010,10 11 15,40,1130322,90.09 98.79 127
240,1011,10 13 13,40,1130322,90.09 100.37 125
241,1012,10 14 12,40,1130109,90.09 101.16 124
242,1009,10 14 11,40,1130109,90.09 101.16 124
243,1010,10 15 10,40,1129753,90.09 101.95 123
244,1005,9 12 15,40,1129371,89.3 99.58 127
245,1006,9 13 14,40,1129371,89.3 100.37 126
246,1006,9 14 13,40,1129229,89.3 101.16 125
247,1007,9 15 12,40,1128947,89.3 101.95 124
248,1004,9 15 11,40,1128947,89.3 101.95 124
249,1000,8 13 15,40,1128260,88.51 100.37 127
250,1001,8 14 14,40,1128190,88.51 101.16 126
251,1001,8 15 13,40,1127980,88.51 101.95 125
252,995,7 14 15,40,1126991,87.72 101.16 127
253,996,7 15 14,40,1126852,87.72 101.95 126
254,990,6 15 15,40,1125563,86.93 101.95 127
255,1029,15 9 10,40,1124452,94.05 97.21 123
256,1031,15 8 12,40,1124378,94.05 96.42 124
257,1028,15 8 11,40,1124378,94.05 96.42 124
258,1030,15 10 9,40,1124378,94.05 98 122
259,1030,15 7 13,40,1124155,94.05 95.63 125
260,1031,15 11 8,40,1124155,94.05 98.79 121
261,1027,14 9 12,40,1124068,93.26 97.21 124
262,1024,14 9 11,40,1124068,93.26 97.21 124
263,1025,14 10 10,40,1124068,93.26 98 123
264,1026,14 8 13,40,1123921,93.26 96.42 125
265,1025,14 11 9,40,1123921,93.26 98.79 122
266,1029,15 6 14,40,1123783,94.05 94.84 126
267,1031,15 12 7,40,1123783,94.05 99.58 120
268,1028,15 12 6,40,1123783,94.05 99.58 120
269,1025,14 7 14,40,1123626,93.26 95.63 126
270,1026,14 12 8,40,1123626,93.26 99.58 121
271,1022,13 10 12,40,1123603,92.47 98 124
272,1019,13 10 11,40,1123603,92.47 98 124
273,1021,13 9 13,40,1123530,92.47 97.21 125
274,1020,13 11 10,40,1123530,92.47 98.79 123
275,1020,13 8 14,40,1123311,92.47 96.42 126
276,1021,13 12 9,40,1123311,92.47 99.58 122
277,1028,15 5 15,40,1123263,94.05 94.05 127
278,1029,15 13 5,40,1123263,94.05 100.37 119
279,1024,14 6 15,40,1123184,93.26 94.84 127
280,1027,14 13 7,40,1123184,93.26 100.37 120
281,1023,14 13 6,40,1123184,93.26 100.37 120
282,1017,12 10 13,40,1122984,91.67 98 125
283,1018,12 11 12,40,1122984,91.67 98.79 124
284,1014,12 11 11,40,1122984,91.67 98.79 124
285,1019,13 7 15,40,1122946,92.47 95.63 127
286,1021,13 13 8,40,1122946,92.47 100.37 121
287,1016,12 9 14,40,1122839,91.67 97.21 126
288,1015,12 12 10,40,1122839,91.67 99.58 123
289,1024,14 14 5,40,1122594,93.26 101.16 119
290,1029,15 14 4,40,1122594,94.05 101.16 118
291,1015,12 8 15,40,1122549,91.67 96.42 127
292,1016,12 13 9,40,1122549,91.67 100.37 122
293,1022,13 14 7,40,1122434,92.47 101.16 120
294,1019,13 14 6,40,1122434,92.47 101.16 120
295,1012,11 11 13,40,1122281,90.88 98.79 125
296,1011,11 10 14,40,1122209,90.88 98 126
297,1013,11 12 12,40,1122209,90.88 99.58 124
298,1010,11 12 11,40,1122209,90.88 99.58 124
299,1017,12 14 8,40,1122114,91.67 101.16 121
300,1010,11 9 15,40,1121994,90.88 97.21 127
301,1010,11 13 10,40,1121994,90.88 100.37 123
302,1025,14 15 4,40,1121857,93.26 101.95 118
303,1019,13 15 5,40,1121776,92.47 101.95 119
304,1030,15 15 3,40,1121776,94.05 101.95 117
305,1011,11 14 9,40,1121635,90.88 101.16 122
306,1017,12 15 7,40,1121535,91.67 101.95 120
307,1014,12 15 6,40,1121535,91.67 101.95 120
308,1006,10 11 14,40,1121422,90.09 98.79 126
309,1007,10 12 13,40,1121422,90.09 99.58 125
310,1006,10 10 15,40,1121280,90.09 98 127
311,1008,10 13 12,40,1121280,90.09 100.37 124
312,1005,10 13 11,40,1121280,90.09 100.37 124
313,1012,11 15 8,40,1121132,90.88 101.95 121
314,1006,10 14 10,40,1120995,90.09 101.16 123
315,1006,10 15 9,40,1120568,90.09 101.95 122
316,1002,9 12 14,40,1120478,89.3 99.58 126
317,1001,9 11 15,40,1120407,89.3 98.79 127
318,1002,9 13 13,40,1120407,89.3 100.37 125
319,1003,9 14 12,40,1120196,89.3 101.16 124
320,1000,9 14 11,40,1120196,89.3 101.16 124
321,1001,9 15 10,40,1119843,89.3 101.95 123
322,996,8 12 15,40,1119376,88.51 99.58 127
323,997,8 13 14,40,1119376,88.51 100.37 126
324,997,8 14 13,40,1119236,88.51 101.16 125
325,998,8 15 12,40,1118956,88.51 101.95 124
326,995,8 15 11,40,1118956,88.51 101.95 124
327,991,7 13 15,40,1118186,87.72 100.37 127
328,992,7 14 14,40,1118117,87.72 101.16 126
329,992,7 15 13,40,1117909,87.72 101.95 125
330,986,6 14 15,40,1116838,86.93 101.16 127
331,987,6 15 14,40,1116700,86.93 101.95 126
332,981,5 15 15,40,1115331,86.14 101.95 127
333,1025,15 8 10,40,1115310,94.05 96.42 123
334,1026,15 9 9,40,1115310,94.05 97.21 122
335,1027,15 7 12,40,1115162,94.05 95.63 124
336,1024,15 7 11,40,1115162,94.05 95.63 124
337,1027,15 10 8,40,1115162,94.05 98 121
338,1020,14 9 10,40,1115003,93.26 97.21 123
339,1023,14 8 12,40,1114929,93.26 96.42 124
340,1019,14 8 11,40,1114929,93.26 96.42 124
341,1021,14 10 9,40,1114929,93.26 98 122
342,1026,15 6 13,40,1114864,94.05 94.84 125
343,1027,15 11 7,40,1114864,94.05 98.79 120
344,1024,15 11 6,40,1114864,94.05 98.79 120
345,1022,14 7 13,40,1114708,93.26 95.63 125
346,1022,14 11 8,40,1114708,93.26 98.79 121
347,1018,13 9 12,40,1114542,92.47 97.21 124
348,1015,13 9 11,40,1114542,92.47 97.21 124
349,1016,13 10 10,40,1114542,92.47 98 123
350,1025,15 5 14,40,1114418,94.05 94.05 126
351,1025,15 12 5,40,1114418,94.05 99.58 119
352,1017,13 8 13,40,1114396,92.47 96.42 125
353,1017,13 11 9,40,1114396,92.47 98.79 122
354,1021,14 6 14,40,1114340,93.26 94.84 126
355,1023,14 12 7,40,1114340,93.26 99.58 120
356,1019,14 12 6,40,1114340,93.26 99.58 120
357,1016,13 7 14,40,1114104,92.47 95.63 126
358,1017,13 12 8,40,1114104,92.47 99.58 121
359,1014,12 10 12,40,1114000,91.67 98 124
360,1010,12 10 11,40,1114000,91.67 98 124
361,1013,12 9 13,40,1113927,91.67 97.21 125
362,1011,12 11 10,40,1113927,91.67 98.79 123
363,1024,15 4 15,40,1113824,94.05 93.26 127
364,1020,14 5 15,40,1113824,93.26 94.05 127
365,1020,14 13 5,40,1113824,93.26 100.37 119
366,1025,15 13 4,40,1113824,94.05 100.37 118
367,1012,12 8 14,40,1113710,91.67 96.42 126
368,1012,12 12 9,40,1113710,91.67 99.58 122
369,1015,13 6 15,40,1113665,92.47 94.84 127
370,1018,13 13 7,40,1113665,92.47 100.37 120
371,1015,13 13 6,40,1113665,92.47 100.37 120
372,1011,12 7 15,40,1113348,91.67 95.63 127
373,1013,12 13 8,40,1113348,91.67 100.37 121
374,1008,11 10 13,40,1113303,90.88 98 125
375,1009,11 11 12,40,1113303,90.88 98.79 124
376,1006,11 11 11,40,1113303,90.88 98.79 124
377,1021,14 14 4,40,1113160,93.26 101.16 118
378,1007,11 9 14,40,1113159,90.88 97.21 126
379,1006,11 12 10,40,1113159,90.88 99.58 123
380,1015,13 14 5,40,1113080,92.47 101.16 119
381,1026,15 14 3,40,1113080,94.05 101.16 117
382,1006,11 8 15,40,1112872,90.88 96.42 127
383,1007,11 13 9,40,1112872,90.88 100.37 122
384,1013,12 14 7,40,1112841,91.67 101.16 120
385,1010,12 14 6,40,1112841,91.67 101.16 120
386,1003,10 11 13,40,1112522,90.09 98.79 125
387,1002,10 10 14,40,1112451,90.09 98 126
388,1004,10 12 12,40,1112451,90.09 99.58 124
389,1001,10 12 11,40,1112451,90.09 99.58 124
390,1008,11 14 8,40,1112441,90.88 101.16 121
391,1016,13 15 4,40,1112350,92.47 101.95 118
392,1021,14 15 3,40,1112350,93.26 101.95 117
393,1001,10 9 15,40,1112237,90.09 97.21 127
394,1002,10 13 10,40,1112237,90.09 100.37 123
395,1011,12 15 5,40,1112189,91.67 101.95 119
396,1026,15 15 2,40,1112189,94.05 101.95 116
397,1023,15 15 1,40,1112189,94.05 101.95 116
398,1002,10 14 9,40,1111881,90.09 101.16 122
399,1009,11 15 7,40,1111866,90.88 101.95 120
400,1005,11 15 6,40,1111866,90.88 101.95 120
401,998,9 11 14,40,1111585,89.3 98.79 126
402,998,9 12 13,40,1111585,89.3 99.58 125
403,997,9 10 15,40,1111444,89.3 98 127
404,999,9 13 12,40,1111444,89.3 100.37 124
405,996,9 13 11,40,1111444,89.3 100.37 124
406,1003,10 15 8,40,1111383,90.09 101.95 121
407,997,9 14 10,40,1111162,89.3 101.16 123
408,997,9 15 9,40,1110738,89.3 101.95 122
409,993,8 12 14,40,1110562,88.51 99.58 126
410,992,8 11 15,40,1110492,88.51 98.79 127
411,994,8 13 13,40,1110492,88.51 100.37 125
412,994,8 14 12,40,1110282,88.51 101.16 124
413,991,8 14 11,40,1110282,88.51 101.16 124
414,992,8 15 10,40,1109933,88.51 101.95 123
415,987,7 12 15,40,1109382,87.72 99.58 127
416,988,7 13 14,40,1109382,87.72 100.37 126
417,989,7 14 13,40,1109243,87.72 101.16 125
418,989,7 15 12,40,1108966,87.72 101.95 124
419,986,7 15 11,40,1108966,87.72 101.95 124
420,982,6 13 15,40,1108113,86.93 100.37 127
421,983,6 14 14,40,1108044,86.93 101.16 126
422,983,6 15 13,40,1107838,86.93 101.95 125
423,977,5 14 15,40,1106685,86.14 101.16 127
424,978,5 15 14,40,1106549,86.14 101.95 126
425,1022,15 8 9,40,1106243,94.05 96.42 122
426,1021,15 7 10,40,1106168,94.05 95.63 123
427,1022,15 9 8,40,1106168,94.05 97.21 121
428,1023,15 6 12,40,1105945,94.05 94.84 124
429,1020,15 6 11,40,1105945,94.05 94.84 124
430,1023,15 10 7,40,1105945,94.05 98 120
431,1020,15 10 6,40,1105945,94.05 98 120
432,1016,14 8 10,40,1105938,93.26 96.42 123
433,1017,14 9 9,40,1105938,93.26 97.21 122
434,1019,14 7 12,40,1105790,93.26 95.63 124
435,1015,14 7 11,40,1105790,93.26 95.63 124
436,1018,14 10 8,40,1105790,93.26 98 121
437,1022,15 5 13,40,1105574,94.05 94.05 125
438,1021,15 11 5,40,1105574,94.05 98.79 119
439,1012,13 9 10,40,1105554,92.47 97.21 123
440,1018,14 6 13,40,1105496,93.26 94.84 125
441,1019,14 11 7,40,1105496,93.26 98.79 120
442,1015,14 11 6,40,1105496,93.26 98.79 120
443,1014,13 8 12,40,1105481,92.47 96.42 124
444,1011,13 8 11,40,1105481,92.47 96.42 124
445,1013,13 10 9,40,1105481,92.47 98 122
446,1013,13 7 13,40,1105261,92.47 95.63 125
447,1013,13 11 8,40,1105261,92.47 98.79 121
448,972,4 15 15,40,1105098,85.35 101.95 127
449,1021,15 4 14,40,1105053,94.05 93.26 126
450,1016,14 5 14,40,1105053,93.26 94.05 126
451,1016,14 12 5,40,1105053,93.26 99.58 119
452,1021,15 12 4,40,1105053,94.05 99.58 118
453,1010,12 9 12,40,1105016,91.67 97.21 124
454,1006,12 9 11,40,1105016,91.67 97.21 124
455,1007,12 10 10,40,1105016,91.67 98 123
456,1012,13 6 14,40,1104896,92.47 94.84 126
457,1014,13 12 7,40,1104896,92.47 99.58 120
458,1011,13 12 6,40,1104896,92.47 99.58 120
459,1009,12 8 13,40,1104871,91.67 96.42 125
460,1008,12 11 9,40,1104871,91.67 98.79 122
461,1008,12 7 14,40,1104581,91.67 95.63 126
462,1009,12 12 8,40,1104581,91.67 99.58 121
463,1015,14 4 15,40,1104464,93.26 93.26 127
464,1017,14 13 4,40,1104464,93.26 100.37 118
465,1005,11 10 12,40,1104396,90.88 98 124
466,1002,11 10 11,40,1104396,90.88 98 124
467,1020,15 3 15,40,1104385,94.05 92.47 127
468,1011,13 5 15,40,1104385,92.47 94.05 127
469,1011,13 13 5,40,1104385,92.47 100.37 119
470,1022,15 13 3,40,1104385,94.05 100.37 117
471,1004,11 9 13,40,1104325,90.88 97.21 125
472,1002,11 11 10,40,1104325,90.88 98.79 123
473,1007,12 6 15,40,1104147,91.67 94.84 127
474,1009,12 13 7,40,1104147,91.67 100.37 120
475,1006,12 13 6,40,1104147,91.67 100.37 120
476,1003,11 8 14,40,1104109,90.88 96.42 126
477,1003,11 12 9,40,1104109,90.88 99.58 122
478,1002,11 7 15,40,1103750,90.88 95.63 127
479,1004,11 13 8,40,1103750,90.88 100.37 121
480,1012,13 14 4,40,1103727,92.47 101.16 118
481,1017,14 14 3,40,1103727,93.26 101.16 117
482,999,10 10 13,40,1103622,90.09 98 125
483,1000,10 11 12,40,1103622,90.09 98.79 124
484,997,10 11 11,40,1103622,90.09 98.79 124
485,1007,12 14 5,40,1103567,91.67 101.16 119
486,1022,15 14 2,40,1103567,94.05 101.16 116
487,1019,15 14 1,40,1103567,94.05 101.16 116
488,998,10 9 14,40,1103480,90.09 97.21 126
489,998,10 12 10,40,1103480,90.09 99.58 123
490,1005,11 14 7,40,1103247,90.88 101.16 120
491,1001,11 14 6,40,1103247,90.88 101.16 120
492,997,10 8 15,40,1103195,90.09 96.42 127
493,998,10 13 9,40,1103195,90.09 100.37 122
494,1013,13 15 3,40,1102923,92.47 101.95 117
495,1007,12 15 4,40,1102842,91.67 101.95 118
496,1018,14 15 2,40,1102842,93.26 101.95 116
497,1014,14 15 1,40,1102842,93.26 101.95 116
498,999,10 14 8,40,1102767,90.09 101.16 121
499,994,9 11 13,40,1102763,89.3 98.79 125
500,994,9 10 14,40,1102693,89.3 98 126
501,995,9 12 12,40,1102693,89.3 99.58 124
502,992,9 12 11,40,1102693,89.3 99.58 124
503,1002,11 15 5,40,1102601,90.88 101.95 119
504,1020,15 15 0,40,1102601,94.05 101.95 115
505,993,9 9 15,40,1102481,89.3 97.21 127
506,993,9 13 10,40,1102481,89.3 100.37 123
507,1000,10 15 7,40,1102198,90.09 101.95 120
508,997,10 15 6,40,1102198,90.09 101.95 120
509,994,9 14 9,40,1102128,89.3 101.16 122
510,989,8 11 14,40,1101748,88.51 98.79 126
511,990,8 12 13,40,1101748,88.51 99.58 125
512,994,9 15 8,40,1101634,89.3 101.95 121
513,988,8 10 15,40,1101608,88.51 98 127
514,990,8 13 12,40,1101608,88.51 100.37 124
515,987,8 13 11,40,1101608,88.51 100.37 124
516,988,8 14 10,40,1101328,88.51 101.16 123
517,989,8 15 9,40,1100909,88.51 101.95 122
518,984,7 12 14,40,1100646,87.72 99.58 126
519,983,7 11 15,40,1100577,87.72 98.79 127
520,985,7 13 13,40,1100577,87.72 100.37 125
521,985,7 14 12,40,1100369,87.72 101.16 124
522,982,7 14 11,40,1100369,87.72 101.16 124
