rank,cp,ivs,maxlevel,stat-product,stats
38,2494,5 11 15,40,3191211,194.41 122.5 134
39,2497,7 12 14,39.5,3190802,195.29 122.85 133
40,2495,6 15 12,39.5,3190343,194.51 125.21 131
41,2480,2 14 14,40,3189326,192.04 124.87 133
42,2498,6 15 10,40,3188756,195.2 125.66 130
43,2494,7 13 15,39,3188163,194.59 123.19 133
44,2494,5 12 14,40,3187831,194.41 123.29 133
45,2493,4 15 12,40,3187267,193.62 125.66 131
46,2486,4 15 11,40,3187267,193.62 125.66 131
47,2497,7 13 13,39.5,3187111,195.29 123.63 132
48,2466,0 14 15,40,3186859,190.46 124.87 134
49,2496,9 14 14,38.5,3186774,195.45 123.52 132
50,2500,7 13 11,40,3185712,195.99 124.08 131
51,2500,9 14 12,39,3185707,196.16 123.97 131
52,2481,3 12 15,40,3185687,192.83 123.29 134
53,2480,2 15 13,40,3185380,192.04 125.66 132
54,2492,5 13 15,39.5,3185359,193.72 123.63 133
55,2484,5 13 14,39.5,3185359,193.72 123.63 133
56,2494,7 14 14,39,3184346,194.59 123.97 132
57,2495,5 13 13,40,3184143,194.41 124.08 132
58,2493,9 15 15,38,3183544,194.73 123.85 132
59,2496,6 10 15,40,3183511,195.2 121.71 134
60,2499,8 11 14,39.5,3183132,196.08 122.06 133
61,2498,7 14 12,39.5,3183113,195.29 124.42 131
62,2467,0 15 14,40,3183096,190.46 125.66 133
63,2497,9 15 13,38.5,3182648,195.45 124.3 131
64,2482,3 13 14,40,3182182,192.83 124.08 133
65,2485,5 14 13,39.5,3181545,193.72 124.42 132
66,2500,7 14 10,40,3181530,195.99 124.87 130
67,2500,9 15 11,39,3181398,196.16 124.76 130
68,2492,7 15 15,38.5,3181288,193.88 124.3 132
69,2484,7 15 14,38.5,3181288,193.88 124.3 132
70,2496,8 12 15,39,3180630,195.37 122.4 133
71,2496,6 11 14,40,3180271,195.2 122.5 133
72,2495,7 15 13,39,3180223,194.59 124.76 131
73,2487,7 15 12,39,3180223,194.59 124.76 131
74,2495,5 14 12,40,3180148,194.41 124.87 131
75,2488,5 14 11,40,3180148,194.41 124.87 131
76,2469,1 13 15,40,3179829,191.25 124.08 134
77,2499,8 12 13,39.5,3179580,196.08 122.85 132
78,2498,10 13 14,38.5,3179271,196.23 122.74 132
79,2498,7 15 11,39.5,3178807,195.29 125.21 130
80,2482,3 14 13,40,3178372,192.83 124.87 132
81,2483,4 11 15,40,3178238,193.62 122.5 134
82,2494,6 12 15,39.5,3177936,194.51 122.85 133
83,2486,6 12 14,39.5,3177936,194.51 122.85 133
84,2485,5 15 12,39.5,3177426,193.72 125.21 131
85,2497,8 13 14,39,3176950,195.37 123.19 132
86,2497,6 12 13,40,3176723,195.2 123.29 132
87,2469,1 14 14,40,3176201,191.25 124.87 133
88,2495,10 14 15,38,3176176,195.51 123.07 132
89,2488,5 15 10,40,3175846,194.41 125.66 130
90,2500,8 13 12,39.5,3175720,196.08 123.63 131
91,2498,7 9 15,40,3175644,195.99 120.92 134
92,2484,6 13 15,39,3175307,193.81 123.19 133
93,2499,10 14 13,38.5,3175282,196.23 123.52 131
94,2484,4 12 14,40,3174872,193.62 123.29 133
95,2487,6 13 13,39.5,3174260,194.51 123.63 132
96,2483,3 15 12,40,3174257,192.83 125.66 131
97,2475,3 15 11,40,3174257,192.83 125.66 131
98,2494,8 14 15,38.5,3174027,194.67 123.52 132
99,2486,8 14 14,38.5,3174027,194.67 123.52 132
100,2497,12 15 14,37.5,3173840,196.34 123.39 131
101,2497,8 14 13,39,3172965,195.37 123.97 131
102,2490,8 14 12,39,3172965,195.37 123.97 131
103,2498,9 11 15,39,3172933,196.16 121.62 133
104,2497,6 13 12,40,3172866,195.2 124.08 131
105,2490,6 13 11,40,3172866,195.2 124.08 131
106,2471,2 12 15,40,3172631,192.04 123.29 134
107,2498,7 10 14,40,3172546,195.99 121.71 133
108,2470,1 15 13,40,3172271,191.25 125.66 132
109,2496,10 15 14,38,3172064,195.51 123.85 131
110,2500,11 12 14,38.5,3171606,197.01 121.96 132
111,2500,8 14 11,39.5,3171551,196.08 124.42 130
112,2484,6 14 14,39,3171506,193.81 123.97 132
113,2485,4 13 13,40,3171199,193.62 124.08 132
114,2499,10 15 12,38.5,3170987,196.23 124.3 130
115,2483,8 15 15,38,3170810,193.95 123.85 132
116,2486,5 10 15,40,3170622,194.41 121.71 134
117,2496,7 11 15,39.5,3170348,195.29 122.06 133
118,2489,7 11 14,39.5,3170348,195.29 122.06 133
119,2488,6 14 12,39.5,3170278,194.51 124.42 131
120,2487,8 15 13,38.5,3169918,194.67 124.3 131
121,2499,9 12 14,39,3169393,196.16 122.4 132
122,2472,2 13 14,40,3169140,192.04 124.08 133
123,2499,7 11 13,40,3169138,195.99 122.5 132
124,2490,6 14 10,40,3168701,195.2 124.87 130
125,2490,8 15 11,39,3168672,195.37 124.76 130
126,2497,11 13 15,38,3168648,196.29 122.29 132
127,2486,7 12 15,39,3167856,194.59 122.4 133
128,2499,8 8 15,40,3167609,196.78 120.13 134
129,2485,6 15 13,39,3167400,193.81 124.76 131
130,2486,5 11 14,40,3167396,194.41 122.5 133
131,2485,4 14 12,40,3167221,193.62 124.87 131
132,2478,4 14 11,40,3167221,193.62 124.87 131
133,2500,8 15 10,39.5,3167073,196.08 125.21 129
134,2493,8 15 9,39.5,3167073,196.08 125.21 129
135,2489,7 12 13,39.5,3166811,195.29 122.85 132
136,2459,0 13 15,40,3166689,190.46 124.08 134
137,2496,9 13 15,38.5,3166604,195.45 122.74 132
138,2488,9 13 14,38.5,3166604,195.45 122.74 132
139,2499,13 14 14,37.5,3166345,197.12 122.62 131
140,2488,6 15 11,39.5,3165989,194.51 125.21 130
141,2499,9 13 13,39,3165545,196.16 123.19 131
142,2492,9 13 12,39,3165545,196.16 123.19 131
143,2500,7 12 12,40,3165421,195.99 123.29 131
144,2492,7 12 11,40,3165421,195.99 123.29 131
145,2472,2 14 13,40,3165346,192.04 124.87 132
146,2473,3 11 15,40,3165266,192.83 122.5 134
147,2495,8 15 7,40,3165121,196.78 125.66 128
148,2500,10 10 15,39,3165072,196.94 120.83 133
149,2484,5 12 15,39.5,3165070,193.72 122.85 133
150,2498,11 14 14,38,3164673,196.29 123.07 131
151,2500,8 9 14,40,3164655,196.78 120.92 133
152,2491,6 15 9,40,3164227,195.2 125.66 129
153,2487,7 13 14,39,3164192,194.59 123.19 132
154,2487,5 12 13,40,3163862,194.41 123.29 132
155,2485,9 14 15,38,3163522,194.73 123.07 132
156,2459,0 14 14,40,3163076,190.46 124.87 133
157,2490,7 13 12,39.5,3162966,195.29 123.63 131
158,2478,4 15 10,40,3162936,193.62 125.66 130
159,2488,6 9 15,40,3162839,195.2 120.92 134
160,2496,13 15 15,37,3162792,196.39 122.94 131
161,2489,9 14 13,38.5,3162632,195.45 123.52 131
162,2498,8 10 15,39.5,3162596,196.08 121.27 133
163,2491,8 10 14,39.5,3162596,196.08 121.27 133
164,2500,13 15 13,37.5,3162061,197.12 123.39 130
165,2474,3 12 14,40,3161913,192.83 123.29 133
166,2493,7 13 10,40,3161394,195.99 124.08 130
167,2492,9 14 11,39,3161389,196.16 123.97 130
168,2495,11 15 15,37.5,3161295,195.57 123.39 131
169,2487,11 15 14,37.5,3161295,195.57 123.39 131
170,2484,7 14 15,38.5,3161280,193.88 123.52 132
171,2473,2 15 12,40,3161248,192.04 125.66 131
172,2465,2 15 11,40,3161248,192.04 125.66 131
173,2499,12 12 15,38,3160959,197.07 121.51 132
174,2498,11 15 13,38,3160391,196.29 123.85 130
175,2491,11 15 12,38,3160391,196.29 123.85 130
176,2488,8 11 15,39,3160241,195.37 121.62 133
177,2487,7 14 13,39,3160222,194.59 123.97 131
178,2487,5 13 12,40,3160021,194.41 124.08 131
179,2480,5 13 11,40,3160021,194.41 124.08 131
180,2495,9 14 9,39.5,3159794,196.87 124.42 129
181,2488,6 10 14,40,3159754,195.2 121.71 133
182,2461,1 12 15,40,3159575,191.25 123.29 134
183,2486,9 15 14,38,3159427,194.73 123.85 131
184,2491,8 11 13,39.5,3159199,196.08 122.06 132
185,2460,0 15 13,40,3159163,190.46 125.66 132
186,2498,10 12 15,38.5,3159021,196.23 121.96 132
187,2490,10 12 14,38.5,3159021,196.23 121.96 132
188,2490,7 14 11,39.5,3158814,195.29 124.42 130
189,2489,9 15 12,38.5,3158353,195.45 124.3 130
190,2475,3 13 13,40,3158256,192.83 124.08 132
191,2494,10 12 12,39,3157964,196.94 122.4 131
192,2498,9 14 7,40,3157846,197.57 124.87 128
193,2494,8 11 11,40,3157812,196.78 122.5 131
194,2475,4 10 15,40,3157734,193.62 121.71 134
195,2486,6 11 15,39.5,3157565,194.51 122.06 133
196,2500,12 13 14,38,3157122,197.07 122.29 131
197,2493,7 14 9,40,3157057,195.99 124.87 129
198,2492,9 15 10,39,3156926,196.16 124.76 129
199,2489,8 12 14,39,3156715,195.37 122.4 132
200,2489,6 11 13,40,3156360,195.2 122.5 132
201,2462,1 13 14,40,3156099,191.25 124.08 133
202,2487,10 13 15,38,3156074,195.51 122.29 132
203,2480,5 14 10,40,3155872,194.41 124.87 130
204,2492,8 12 12,39.5,3155493,196.08 122.85 131
205,2498,14 14 15,37,3155274,197.16 122.16 131
206,2491,10 13 13,38.5,3155185,196.23 122.74 131
207,2495,9 15 8,39.5,3155143,196.87 125.21 128
208,2489,7 8 15,40,3154888,195.99 120.13 134
209,2500,9 9 15,39.5,3154678,196.87 120.48 133
210,2492,9 9 14,39.5,3154678,196.87 120.48 133
211,2476,4 11 14,40,3154520,193.62 122.5 133
212,2490,7 15 10,39.5,3154354,195.29 125.21 129
213,2483,7 15 9,39.5,3154354,195.29 125.21 129
214,2475,3 14 12,40,3154294,192.83 124.87 131
215,2468,3 14 11,40,3154294,192.83 124.87 131
216,2494,10 13 11,39,3153946,196.94 123.19 130
217,2486,8 13 15,38.5,3153938,194.67 122.74 132
218,2495,8 12 10,40,3153924,196.78 123.29 130
219,2497,12 14 15,37.5,3153879,196.34 122.62 131
220,2489,12 14 14,37.5,3153879,196.34 122.62 131
221,2498,9 15 6,40,3153006,197.57 125.66 127
222,2500,12 14 13,38,3152977,197.07 123.07 130
223,2493,12 14 12,38,3152977,197.07 123.07 130
224,2489,8 13 13,39,3152883,195.37 123.19 131
225,2490,6 12 12,40,3152657,195.2 123.29 131
226,2482,6 12 11,40,3152657,195.2 123.29 131
227,2490,9 10 15,39,3152462,196.16 120.83 133
228,2493,7 15 8,40,3152410,195.99 125.66 128
229,2485,7 15 7,40,3152410,195.99 125.66 128
230,2497,10 13 9,39.5,3152354,197.66 123.63 129
231,2462,1 14 13,40,3152320,191.25 124.87 132
232,2463,2 11 15,40,3152294,192.04 122.5 134
233,2488,10 14 14,38,3152114,195.51 123.07 131
234,2490,7 9 14,40,3151945,195.99 120.92 133
235,2492,8 13 11,39.5,3151478,196.08 123.63 130
236,2493,9 10 13,39.5,3151422,196.87 121.27 132
237,2481,5 15 9,40,3151417,194.41 125.66 129
238,2500,11 11 15,38.5,3151276,197.01 121.18 132
239,2492,11 11 14,38.5,3151276,197.01 121.18 132
240,2491,10 14 12,38.5,3151043,196.23 123.52 130
241,2498,14 15 14,37,3151005,197.16 122.94 130
242,2477,4 12 13,40,3151001,193.62 123.29 132
243,2500,10 13 7,40,3150411,198.37 124.08 128
244,2486,12 15 15,37,3150340,195.62 122.94 131
245,2496,11 11 12,39,3150221,197.73 121.62 131
246,2496,9 10 11,40,3150039,197.57 121.71 131
247,2477,5 9 15,40,3150034,194.41 120.92 134
248,2468,3 15 10,40,3150026,192.83 125.66 130
249,2488,7 10 15,39.5,3149894,195.29 121.27 133
250,2495,8 13 9,40,3149725,196.78 124.08 129
251,2495,10 14 10,39,3149619,196.94 123.97 129
252,2490,12 15 13,37.5,3149612,196.34 123.39 130
253,2491,9 11 14,39,3149076,196.16 121.62 132
254,2464,2 12 14,40,3148955,192.04 123.29 133
255,2485,10 15 15,37.5,3148750,194.79 123.39 131
256,2491,7 10 13,40,3148692,195.99 121.71 132
257,2482,6 13 10,40,3148646,195.2 124.08 130
258,2493,12 15 11,38,3148525,197.07 123.85 129
259,2489,11 12 15,38,3148465,196.29 121.51 132
260,2462,1 15 12,40,3148239,191.25 125.66 131
261,2455,1 15 11,40,3148239,191.25 125.66 131
262,2494,9 11 12,39.5,3147857,196.87 122.06 131
263,2489,10 15 13,38,3147850,195.51 123.85 130
264,2497,10 14 8,39.5,3147841,197.66 124.42 128
265,2500,15 13 15,37,3147599,197.94 121.39 131
266,2493,11 12 13,38.5,3147579,197.01 121.96 131
267,2477,4 13 12,40,3147175,193.62 124.08 131
268,2470,4 13 11,40,3147175,193.62 124.08 131
269,2493,8 14 10,39.5,3147155,196.08 124.42 129
270,2485,8 14 9,39.5,3147155,196.08 124.42 129
271,2497,12 15 9,38.5,3147080,197.79 124.3 128
272,2478,5 10 14,40,3146961,194.41 121.71 133
273,2491,8 7 15,40,3146770,196.78 119.34 134
274,2494,10 8 14,39.5,3146595,197.66 119.7 133
275,2492,10 15 11,38.5,3146594,196.23 124.3 129
276,2451,0 12 15,40,3146519,190.46 123.29 134
277,2488,9 12 15,38.5,3146435,195.45 121.96 132
278,2496,11 12 11,39,3146342,197.73 122.4 130
279,2499,13 13 15,37.5,3146304,197.12 121.84 131
280,2491,13 13 14,37.5,3146304,197.12 121.84 131
281,2497,9 11 10,40,3146291,197.57 122.5 130
282,2500,10 14 6,40,3145708,198.37 124.87 127
283,2495,13 13 12,38,3145405,197.85 122.29 130
284,2491,9 12 13,39,3145382,196.16 122.4 131
285,2484,9 12 12,39,3145382,196.16 122.4 131
286,2464,2 13 13,40,3145312,192.04 124.08 132
287,2499,12 15 7,39,3145277,198.51 124.76 127
288,2495,8 14 8,40,3145215,196.78 124.87 128
289,2488,8 14 7,40,3145215,196.78 124.87 128
290,2492,7 11 12,40,3145130,195.99 122.5 131
291,2484,7 11 11,40,3145130,195.99 122.5 131
292,2495,10 15 9,39,3144983,196.94 124.76 128
293,2465,3 10 15,40,3144845,192.83 121.71 134
294,2499,11 12 9,39.5,3144755,198.44 122.85 129
295,2490,11 13 14,38,3144643,196.29 122.29 131
296,2492,10 9 15,39,3144519,196.94 120.05 133
297,2483,6 14 9,40,3144327,195.2 124.87 129
298,2494,9 12 11,39.5,3143981,196.87 122.85 130
299,2492,8 8 14,40,3143971,196.78 120.13 133
300,2479,5 11 13,40,3143581,194.41 122.5 132
301,2493,11 13 12,38.5,3143575,197.01 122.74 130
302,2495,10 9 13,39.5,3143482,197.66 120.48 132
303,2500,15 14 14,37,3143467,197.94 122.16 130
304,2494,12 10 14,38.5,3143369,197.79 120.4 132
305,2451,0 13 14,40,3143057,190.46 124.08 133
306,2470,4 14 10,40,3143044,193.62 124.87 130
307,2498,10 15 7,39.5,3143015,197.66 125.21 127
308,2488,13 14 15,37,3142900,196.39 122.16 131
309,2485,8 15 8,39.5,3142522,196.08 125.21 128
310,2497,12 10 12,39,3142317,198.51 120.83 131
311,2497,9 12 9,40,3142232,197.57 123.29 129
312,2492,13 14 13,37.5,3142174,197.12 122.62 130
313,2479,6 8 15,40,3142167,195.2 120.13 134
314,2497,11 13 10,39,3142154,197.73 123.19 129
315,2498,10 9 11,40,3142102,198.37 120.92 131
316,2490,8 9 15,39.5,3142059,196.08 120.48 133
317,2466,3 11 14,40,3141645,192.83 122.5 133
318,2487,11 14 15,37.5,3141413,195.57 122.62 131
319,2484,9 13 11,39,3141380,196.16 123.19 130
320,2465,2 14 12,40,3141366,192.04 124.87 131
321,2457,2 14 11,40,3141366,192.04 124.87 131
322,2492,10 10 14,39,3141274,196.94 120.83 132
323,2485,7 12 10,40,3141257,195.99 123.29 130
324,2495,13 14 11,38,3141090,197.85 123.07 129
325,2493,8 9 13,40,3140860,196.78 120.92 132
326,2491,12 11 15,38,3140697,197.07 120.73 132
327,2500,10 15 5,40,3140692,198.37 125.66 126
328,2491,11 14 13,38,3140515,196.29 123.07 130
329,2483,11 14 12,38,3140515,196.29 123.07 130
330,2488,8 15 6,40,3140394,196.78 125.66 127
331,2499,11 13 8,39.5,3140379,198.44 123.63 128
332,2496,10 10 12,39.5,3140058,197.66 121.27 131
333,2479,5 12 12,40,3139893,194.41 123.29 131
334,2472,5 12 11,40,3139893,194.41 123.29 131
335,2495,12 11 13,38.5,3139813,197.79 121.18 131
336,2495,9 13 10,39.5,3139795,196.87 123.63 129
337,2487,9 13 9,39.5,3139795,196.87 123.63 129
338,2497,15 15 15,36.5,3139765,197.2 122.48 130
339,2489,15 15 14,36.5,3139765,197.2 122.48 130
340,2483,6 15 8,40,3139698,195.2 125.66 128
341,2475,6 15 7,40,3139698,195.2 125.66 128
342,2498,13 14 9,38.5,3139648,198.57 123.52 128
343,2453,1 11 15,40,3139321,191.25 122.5 134
344,2452,0 14 13,40,3139294,190.46 124.87 132
345,2494,11 14 11,38.5,3139262,197.01 123.52 129
346,2480,6 9 14,40,3139236,195.2 120.92 133
347,2493,15 15 12,37,3139028,197.94 122.94 129
348,2483,8 10 13,39.5,3138817,196.08 121.27 132
349,2490,10 11 15,38.5,3138771,196.23 121.18 132
350,2482,10 11 14,38.5,3138771,196.23 121.18 132
351,2489,13 15 14,37,3138648,196.39 122.94 130
352,2470,4 15 9,40,3138606,193.62 125.66 129
353,2498,12 11 11,39,3138579,198.51 121.62 130
354,2493,14 12 14,37.5,3138572,197.9 121.07 131
355,2498,10 10 10,40,3138497,198.37 121.71 130
356,2493,9 6 15,40,3138484,197.57 118.55 134
357,2496,11 7 14,39.5,3138348,198.44 118.91 133
358,2467,3 12 13,40,3138140,192.83 123.29 132
359,2497,15 15 10,37.5,3137929,198.67 123.39 128
360,2497,9 13 8,40,3137860,197.57 124.08 128
361,2490,9 13 7,40,3137860,197.57 124.08 128
362,2492,13 15 12,37.5,3137738,197.12 123.39 129
363,2493,10 11 13,39,3137720,196.94 121.62 131
364,2486,10 11 12,39,3137720,196.94 121.62 131
365,2497,14 12 12,38,3137675,198.63 121.51 130
366,2497,11 14 9,39,3137654,197.73 123.97 128
367,2494,8 10 12,40,3137439,196.78 121.71 131
368,2486,8 10 11,40,3137439,196.78 121.71 131
369,2467,4 9 15,40,3137229,193.62 120.92 134
370,2458,2 15 10,40,3137116,192.04 125.66 130
371,2485,7 13 9,40,3137075,195.99 124.08 129
372,2485,9 14 10,39,3137071,196.16 123.97 129
373,2492,12 12 14,38,3137013,197.07 121.51 131
374,2496,13 15 10,38,3136467,197.85 123.85 128
375,2493,11 8 15,39,3136413,197.73 119.26 133
376,2496,10 11 11,39.5,3136323,197.66 122.06 130
377,2484,11 15 11,38,3136081,196.29 123.85 129
378,2454,1 12 14,40,3135996,191.25 123.29 133
379,2481,6 10 13,40,3135996,195.2 121.71 132
380,2495,12 12 12,38.5,3135947,197.79 121.96 130
381,2472,5 13 10,40,3135899,194.41 124.08 130
382,2494,9 7 14,40,3135830,197.57 119.34 133
383,2500,11 14 7,39.5,3135691,198.44 124.42 127
384,2497,11 8 13,39.5,3135379,198.44 119.7 132
385,2490,14 13 15,37,3135303,197.16 121.39 131
386,2496,13 9 14,38.5,3135301,198.57 119.61 132
387,2487,9 14 8,39.5,3135299,196.87 124.42 128
388,2484,8 11 12,39.5,3135265,196.08 122.06 131
389,2452,0 15 12,40,3135230,190.46 125.66 131
390,2445,0 15 11,40,3135230,190.46 125.66 131
391,2483,10 12 13,38.5,3135089,196.23 121.96 131
392,2499,13 15 8,38.5,3134836,198.57 124.3 127
393,2494,11 15 10,38.5,3134641,197.01 124.3 128
394,2487,11 15 9,38.5,3134641,197.01 124.3 128
395,2494,14 13 13,37.5,3134579,197.9 121.84 130
396,2499,10 11 9,40,3134578,198.37 122.5 129
397,2498,12 12 10,39,3134529,198.51 122.4 129
398,2467,3 13 12,40,3134330,192.83 124.08 131
399,2460,3 13 11,40,3134330,192.83 124.08 131
400,2499,13 9 12,39,3134252,199.3 120.05 131
401,2468,4 10 14,40,3134168,193.62 121.71 133
402,2481,7 7 15,40,3134132,195.99 119.34 134
403,2492,9 8 15,39.5,3134059,196.87 119.7 133
404,2484,9 8 14,39.5,3134059,196.87 119.7 133
405,2500,11 8 11,40,3134002,199.16 120.13 131
406,2489,12 13 15,37.5,3133917,196.34 121.84 131
407,2486,10 12 11,39,3133857,196.94 122.4 130
408,2487,8 11 10,40,3133706,196.78 122.5 130
409,2497,14 13 11,38,3133498,198.63 122.29 129
410,2494,11 9 14,39,3133310,197.73 120.05 132
411,2490,9 14 6,40,3133175,197.57 124.87 127
412,2493,12 13 13,38,3133022,197.07 122.29 130
413,2485,12 13 12,38,3133022,197.07 122.29 130
414,2495,9 8 13,40,3132863,197.57 120.13 132
415,2497,11 15 8,39,3132845,197.73 124.76 127
416,2489,11 15 7,39,3132845,197.73 124.76 127
417,2493,13 10 15,38,3132768,197.85 119.96 132
418,2485,7 14 8,40,3132583,195.99 124.87 128
419,2478,7 14 7,40,3132583,195.99 124.87 128
420,2485,9 15 9,39,3132453,196.16 124.76 128
421,2482,6 11 12,40,3132448,195.2 122.5 131
422,2474,6 11 11,40,3132448,195.2 122.5 131
423,2454,1 13 13,40,3132368,191.25 124.08 132
424,2497,10 12 10,39.5,3132276,197.66 122.85 129
425,2489,10 12 9,39.5,3132276,197.66 122.85 129
426,2497,11 9 12,39.5,3132097,198.44 120.48 131
427,2500,14 13 9,38.5,3132060,199.36 122.74 128
428,2455,2 10 15,40,3131956,192.04 121.71 134
429,2497,13 10 13,38.5,3131886,198.57 120.4 131
430,2496,12 13 11,38.5,3131772,197.79 122.74 129
431,2473,5 14 9,40,3131596,194.41 124.87 129
432,2484,8 12 11,39.5,3131405,196.08 122.85 130
433,2482,7 8 14,40,3131344,195.99 120.13 133
434,2491,14 14 14,37,3131188,197.16 122.16 130
435,2484,10 13 12,38.5,3131100,196.23 122.74 130
436,2485,9 9 13,39.5,3130959,196.87 120.48 132
437,2492,11 10 15,38.5,3130945,197.01 120.4 132
438,2484,11 10 14,38.5,3130945,197.01 120.4 132
439,2469,4 11 13,40,3130802,193.62 122.5 132
440,2500,11 15 6,39.5,3130691,198.44 125.21 126
441,2495,15 11 14,37.5,3130683,198.67 120.29 131
442,2500,13 10 11,39,3130656,199.3 120.83 130
443,2500,11 9 10,40,3130540,199.16 120.92 130
444,2488,9 15 7,39.5,3130493,196.87 125.21 127
445,2499,10 12 8,40,3130345,198.37 123.29 128
446,2492,10 12 7,40,3130345,198.37 123.29 128
447,2494,14 14 12,37.5,3130279,197.9 122.62 129
448,2460,3 14 10,40,3130215,192.83 124.87 130
449,2499,12 13 9,39,3130168,198.51 123.19 128
450,2495,10 5 15,40,3130031,198.37 117.75 134
451,2497,12 6 14,39.5,3129935,199.23 118.12 133
452,2495,11 10 13,39,3129897,197.73 120.83 131
453,2488,11 10 12,39,3129897,197.73 120.83 131
454,2498,15 11 12,38,3129788,199.41 120.73 130
455,2487,10 13 10,39,3129685,196.94 123.19 129
456,2487,8 12 9,40,3129663,196.78 123.29 129
457,2495,9 9 12,40,3129584,197.57 120.92 131
458,2488,9 9 11,40,3129584,197.57 120.92 131
459,2469,5 8 15,40,3129445,194.41 120.13 134
460,2494,13 11 14,38,3129223,197.85 120.73 131
461,2498,14 14 10,38,3129011,198.63 123.07 128
462,2456,2 11 14,40,3128769,192.04 122.5 133
463,2483,9 10 14,39,3128759,196.16 120.83 132
464,2486,12 14 11,38,3128723,197.07 123.07 129
465,2475,6 12 10,40,3128591,195.2 123.29 130
466,2498,11 10 11,39.5,3128503,198.44 121.27 130
467,2455,1 14 12,40,3128439,191.25 124.87 131
468,2447,1 14 11,40,3128439,191.25 124.87 131
469,2483,7 9 13,40,3128246,195.99 120.92 132
470,2490,9 15 5,40,3128179,197.57 125.66 126
471,2497,13 11 12,38.5,3128160,198.57 121.18 130
472,2495,12 7 15,39,3128143,198.51 118.48 133
473,2489,10 13 8,39.5,3127917,197.66 123.63 128
474,2478,7 15 6,40,3127782,195.99 125.66 127
475,2492,15 12 15,37,3127550,197.94 120.62 131
476,2486,9 10 12,39.5,3127548,196.87 121.27 131
477,2496,10 6 14,40,3127523,198.37 118.55 133
478,2487,14 15 15,36.5,3127500,196.43 122.48 130
479,2485,11 11 13,38.5,3127402,197.01 121.18 131
480,2496,12 14 10,38.5,3127287,197.79 123.52 128
481,2489,12 14 9,38.5,3127287,197.79 123.52 128
482,2485,8 13 10,39.5,3127236,196.08 123.63 129
483,2469,4 12 12,40,3127130,193.62 123.29 131
484,2462,4 12 11,40,3127130,193.62 123.29 131
485,2498,12 7 13,39.5,3127111,199.23 118.91 132
486,2497,14 8 14,38.5,3127072,199.36 118.83 132
487,2473,5 15 8,40,3126987,194.41 125.66 128
488,2465,5 15 7,40,3126987,194.41 125.66 128
489,2496,15 12 13,37.5,3126828,198.67 121.07 130
490,2484,10 14 11,38.5,3126805,196.23 123.52 129
491,2491,14 15 13,37,3126767,197.16 122.94 129
492,2484,14 15 12,37,3126767,197.16 122.94 129
493,2500,13 11 10,39,3126746,199.3 121.62 129
494,2470,5 9 14,40,3126526,194.41 120.92 133
495,2443,0 11 15,40,3126349,190.46 122.5 134
496,2491,13 12 15,37.5,3126264,197.12 121.07 131
497,2483,13 12 14,37.5,3126264,197.12 121.07 131
498,2488,11 11 11,39,3126174,197.73 121.62 130
499,2489,9 10 10,40,3125993,197.57 121.71 130
500,2483,8 6 15,40,3125930,196.78 118.55 134
501,2493,10 7 15,39.5,3125894,197.66 118.91 133
502,2486,10 7 14,39.5,3125894,197.66 118.91 133
503,2492,10 13 6,40,3125799,198.37 124.08 127
504,2460,3 15 9,40,3125795,192.83 125.66 129
