rank,cp,ivs,maxlevel,stat-product
454,2498,15 11 12,38,3129788
455,2487,10 13 10,39,3129685
456,2487,8 12 9,40,3129663
457,2495,9 9 12,40,3129584
458,2488,9 9 11,40,3129584
459,2469,5 8 15,40,3129445
460,2494,13 11 14,38,3129223
461,2498,14 14 10,38,3129011
462,2456,2 11 14,40,3128769
463,2483,9 10 14,39,3128759
464,2486,12 14 11,38,3128723
465,2475,6 12 10,40,3128591
466,2498,11 10 11,39.5,3128503
467,2455,1 14 12,40,3128439
468,2447,1 14 11,40,3128439
469,2483,7 9 13,40,3128246
470,2490,9 15 5,40,3128179
471,2497,13 11 12,38.5,3128160
472,2495,12 7 15,39,3128143
473,2489,10 13 8,39.5,3127917
474,2478,7 15 6,40,3127782
475,2492,15 12 15,37,3127550
476,2486,9 10 12,39.5,3127548
477,2496,10 6 14,40,3127523
478,2487,14 15 15,36.5,3127500
479,2485,11 11 13,38.5,3127402
480,2496,12 14 10,38.5,3127287
481,2489,12 14 9,38.5,3127287
482,2485,8 13 10,39.5,3127236
483,2469,4 12 12,40,3127130
484,2462,4 12 11,40,3127130
485,2498,12 7 13,39.5,3127111
486,2497,14 8 14,38.5,3127072
487,2473,5 15 8,40,3126987
488,2465,5 15 7,40,3126987
489,2496,15 12 13,37.5,3126828
490,2484,10 14 11,38.5,3126805
491,2491,14 15 13,37,3126767
492,2484,14 15 12,37,3126767
493,2500,13 11 10,39,3126746
494,2470,5 9 14,40,3126526
495,2443,0 11 15,40,3126349
496,2491,13 12 15,37.5,3126264
497,2483,13 12 14,37.5,3126264
498,2488,11 11 11,39,3126174
499,2489,9 10 10,40,3125993
500,2483,8 6 15,40,3125930
501,2493,10 7 15,39.5,3125894
502,2486,10 7 14,39.5,3125894
503,2492,10 13 6,40,3125799
504,2460,3 15 9,40,3125795
505,2499,15 12 11,38,3125749
506,2495,14 15 11,37.5,3125672
507,2487,14 15 10,37.5,3125672
508,2499,12 14 8,39,3125495
509,2491,12 14 7,39,3125495
510,2482,12 15 12,37.5,3125384
511,2494,13 12 13,38,3125371
512,2487,13 12 12,38,3125371
513,2487,8 13 8,40,3125308
514,2480,8 13 7,40,3125308
515,2457,2 12 13,40,3125278
516,2483,9 11 13,39,3125219
517,2487,10 14 9,39,3125203
518,2496,12 8 14,39,3125184
519,2484,7 10 12,40,3124839
520,2476,7 10 11,40,3124839
521,2496,10 7 13,40,3124701
522,2495,14 9 15,38,3124679
523,2499,11 11 10,39.5,3124596
524,2491,11 11 9,39.5,3124596
525,2475,6 13 9,40,3124426
526,2457,3 9 15,40,3124424
527,2498,14 15 9,38,3124215
528,2448,1 15 10,40,3124207
529,2498,13 12 11,38.5,3124124
530,2486,12 15 10,38,3124118
531,2499,12 8 12,39.5,3123974
532,2484,10 8 15,39,3123967
533,2486,9 11 11,39.5,3123827
534,2498,14 9 13,38.5,3123799
535,2492,15 13 14,37,3123571
536,2486,11 12 12,38.5,3123552
537,2471,5 10 13,40,3123300
538,2484,8 7 14,40,3123287
539,2490,10 14 7,39.5,3123248
540,2462,4 13 10,40,3123151
541,2444,0 12 14,40,3123037
542,2493,12 9 15,38.5,3122958
543,2486,12 9 14,38.5,3122958
544,2487,10 8 13,39.5,3122937
545,2494,11 11 7,40,3122670
546,2496,15 13 12,37.5,3122665
547,2489,12 15 8,38.5,3122494
548,2484,13 13 13,37.5,3122287
549,2484,10 15 10,38.5,3122202
550,2489,11 12 10,39,3122140
551,2489,9 11 9,40,3122089
552,2497,12 9 13,39,3121913
553,2489,12 9 12,39,3121913
554,2497,10 8 12,40,3121566
555,2490,10 8 11,40,3121566
556,2471,6 7 15,40,3121495
557,2457,2 13 12,40,3121484
558,2450,2 13 11,40,3121484
559,2496,11 4 15,40,3121411
560,2499,15 13 10,38,3121400
561,2458,3 10 14,40,3121376
562,2499,13 5 14,39.5,3121358
563,2495,14 10 14,38,3121275
564,2487,13 13 11,38,3121210
565,2477,7 11 10,40,3121121
566,2492,10 14 5,40,3120939
567,2484,10 9 14,39,3120876
568,2480,8 14 6,40,3120643
569,2483,11 13 13,38,3120638
570,2500,12 9 11,39.5,3120522
571,2492,12 15 6,39,3120511
572,2483,12 10 15,38,3120434
573,2487,10 15 8,39,3120413
574,2491,11 12 8,39.5,3120377
575,2485,8 8 13,40,3120332
576,2499,14 10 12,38.5,3120215
577,2489,15 14 15,36.5,3120018
578,2475,6 14 8,40,3119952
579,2468,6 14 7,40,3119952
580,2487,9 12 10,39.5,3119796
581,2498,13 13 10,38.5,3119777
582,2491,13 13 9,38.5,3119777
583,2471,5 11 12,40,3119766
584,2464,5 11 11,40,3119766
585,2497,13 6 15,39,3119709
586,2487,10 9 12,39.5,3119668
587,2487,12 10 13,38.5,3119556
588,2444,0 13 13,40,3119425
589,2486,11 13 11,38.5,3119393
590,2493,15 14 13,37,3119286
591,2485,15 14 12,37,3119286
592,2445,1 10 15,40,3119068
593,2497,11 5 14,40,3119050
594,2463,4 14 9,40,3118866
595,2472,6 8 14,40,3118718
596,2499,15 7 14,38.5,3118682
597,2500,13 6 13,39.5,3118680
598,2493,14 11 15,37.5,3118453
599,2485,14 11 14,37.5,3118453
600,2490,12 10 11,39,3118330
601,2490,10 15 6,39.5,3118267
602,2494,11 12 6,40,3118263
603,2497,15 14 11,37.5,3118194
604,2489,15 14 10,37.5,3118194
605,2494,12 15 4,39.5,3118169
606,2490,10 9 10,40,3118117
607,2459,3 11 13,40,3118023
608,2484,13 14 12,37.5,3118003
609,2493,13 13 7,39,3117989
610,2489,9 12 8,40,3117873
611,2482,9 12 7,40,3117873
612,2489,11 13 9,39,3117796
613,2495,11 6 15,39.5,3117564
614,2488,11 6 14,39.5,3117564
615,2496,14 11 13,38,3117562
616,2489,14 11 12,38,3117562
617,2485,9 5 15,40,3117561
618,2485,10 10 13,39,3117477
619,2450,2 14 10,40,3117386
620,2477,7 12 9,40,3117094
621,2485,8 9 12,40,3117066
622,2478,8 9 11,40,3117066
623,2484,12 11 14,38,3116904
624,2498,13 7 14,39,3116894
625,2500,12 10 10,39.5,3116757
626,2493,12 10 9,39.5,3116757
627,2488,13 14 10,38,3116740
628,2500,15 14 9,38,3116740
629,2459,4 8 15,40,3116724
630,2496,15 8 15,38,3116430
631,2498,11 6 13,40,3116374
632,2500,14 11 11,38.5,3116318
633,2488,10 10 11,39.5,3116088
634,2465,5 12 10,40,3115925
635,2446,1 11 14,40,3115893
636,2487,12 11 12,38.5,3115845
637,2492,11 13 7,39.5,3115845
638,2485,11 7 15,39,3115779
639,2492,10 15 4,40,3115765
640,2480,8 15 5,40,3115666
641,2473,6 9 13,40,3115632
642,2482,15 15 13,36.5,3115613
643,2500,15 8 13,38.5,3115552
644,2445,0 14 12,40,3115511
645,2437,0 14 11,40,3115511
646,2496,12 15 2,40,3115467
647,2482,14 12 15,37,3115333
648,2468,6 15 6,40,3115170
649,2491,13 14 8,38.5,3115120
650,2486,9 6 14,40,3115063
651,2486,11 14 10,38.5,3114927
652,2495,12 10 7,40,3114835
653,2495,13 8 15,38.5,3114809
654,2488,13 8 14,38.5,3114809
655,2488,11 7 13,39.5,3114751
656,2486,15 15 11,37,3114695
657,2486,14 12 13,37.5,3114614
658,2490,12 11 10,39,3114436
659,2459,3 12 12,40,3114366
660,2452,3 12 11,40,3114366
661,2491,10 10 9,40,3114355
662,2463,4 15 8,40,3114276
663,2455,4 15 7,40,3114276
664,2460,4 9 14,40,3113817
665,2498,13 8 13,39,3113767
666,2491,13 8 12,39,3113767
667,2494,11 13 5,40,3113541
668,2489,14 12 11,38,3113539
669,2479,8 10 10,40,3113489
670,2483,9 7 15,39.5,3113440
671,2485,13 15 11,37.5,3113414
672,2489,15 15 9,37.5,3113414
673,2499,11 7 12,40,3113384
674,2491,11 7 11,40,3113384
675,2473,7 6 15,40,3113376
676,2482,9 13 6,40,3113345
677,2497,15 9 14,38,3113168
678,2489,11 14 8,39,3113141
679,2494,13 14 6,39,3113141
680,2485,12 12 13,38,3113066
681,2450,2 15 9,40,3112985
682,2486,11 8 14,39,3112831
683,2477,7 13 8,40,3112757
684,2470,7 13 7,40,3112757
685,2493,12 11 8,39.5,3112678
686,2497,12 3 15,40,3112623
687,2500,14 4 14,39.5,3112616
688,2485,13 9 15,38,3112425
689,2446,1 12 13,40,3112417
690,2486,9 7 13,40,3112252
691,2473,6 10 12,40,3112238
692,2466,6 10 11,40,3112238
693,2489,10 11 10,39.5,3112197
694,2500,14 12 10,38.5,3112110
695,2492,14 12 9,38.5,3112110
696,2488,13 15 9,38,3111963
697,2488,12 12 11,38.5,3111824
698,2465,5 13 9,40,3111776
699,2500,15 15 8,38,3111770
700,2492,15 15 7,38,3111770
701,2489,11 8 12,39.5,3111626
702,2447,2 9 15,40,3111619
703,2488,13 9 13,38.5,3111549
704,2483,14 13 14,37,3111370
705,2438,0 15 10,40,3111297
706,2498,14 5 15,39,3111112
707,2492,11 14 6,39.5,3111001
708,2496,13 14 4,39.5,3110805
709,2474,7 7 14,40,3110743
710,2483,11 9 15,38.5,3110614
711,2461,4 10 13,40,3110603
712,2496,12 11 6,40,3110569
713,2494,15 10 15,37.5,3110485
714,2487,15 10 14,37.5,3110485
715,2486,14 13 12,37.5,3110467
716,2499,12 4 14,40,3110411
717,2452,3 13 10,40,3110403
718,2492,13 9 11,39,3110327
719,2495,14 12 7,39,3110327
720,2491,10 11 8,40,3110279
721,2484,10 11 7,40,3110279
722,2491,12 12 9,39,3110231
723,2491,13 15 7,38.5,3110152
724,2492,11 8 10,40,3110079
725,2495,15 15 5,38.5,3109763
726,2479,8 11 9,40,3109601
727,2498,15 10 13,38,3109595
728,2490,15 10 12,38,3109595
729,2487,11 9 13,39,3109573
730,2490,14 13 10,38,3109207
731,2487,9 8 12,40,3109129
732,2480,9 8 11,40,3109129
733,2496,12 5 15,39.5,3109069
734,2489,12 5 14,39.5,3109069
735,2486,13 10 14,38,3109035
736,2486,10 4 15,40,3109024
737,2461,5 7 15,40,3108857
738,2495,13 9 9,39.5,3108757
739,2447,1 13 12,40,3108638
740,2440,1 13 11,40,3108638
741,2448,2 10 14,40,3108583
742,2467,6 11 10,40,3108536
743,2482,9 14 5,40,3108505
744,2494,11 14 4,40,3108505
745,2499,14 6 14,39,3108443
746,2494,12 12 7,39.5,3108285
747,2490,11 9 11,39.5,3108188
748,2470,7 14 6,40,3108110
749,2498,13 14 2,40,3108110
750,2494,13 15 5,39,3107981
751,2489,13 10 12,38.5,3107978
752,2500,12 5 13,40,3107883
753,2475,7 8 13,40,3107800
754,2493,14 13 8,38.5,3107590
755,2484,15 11 15,37,3107502
756,2488,12 13 10,38.5,3107494
757,2487,12 6 15,39,3107427
758,2465,5 14 8,40,3107321
759,2458,5 14 7,40,3107321
760,2483,14 14 13,37,3107101
761,2461,4 11 12,40,3107084
762,2454,4 11 11,40,3107084
763,2497,13 9 7,40,3106841
764,2488,15 11 13,37.5,3106784
765,2487,10 5 14,40,3106673
766,2492,13 10 10,39,3106574
767,2497,14 7 15,38.5,3106499
768,2489,14 7 14,38.5,3106499
769,2493,11 9 9,40,3106459
770,2490,12 6 13,39.5,3106402
771,2483,13 11 15,37.5,3106224
772,2435,0 10 15,40,3106179
773,2453,3 14 9,40,3106136
774,2462,5 8 14,40,3106091
775,2487,14 14 11,37.5,3106013
776,2496,12 12 5,40,3105986
777,2484,10 12 6,40,3105889
778,2492,11 15 5,39.5,3105844
779,2484,11 15 4,39.5,3105844
780,2491,12 13 8,39,3105714
781,2484,12 13 7,39,3105714
782,2491,15 11 11,38,3105712
783,2480,9 9 10,40,3105694
784,2495,14 13 6,39,3105617
785,2500,14 7 13,39,3105460
786,2493,14 7 12,39,3105460
787,2496,13 15 3,39.5,3105449
788,2479,8 12 8,40,3105402
789,2472,8 12 7,40,3105402
790,2486,13 11 13,38,3105336
