rank,cp,ivs,maxlevel,stat-product,stats
53,2485,11 12 15,41,4469923,137.59 170.99 190
54,2480,11 12 14,41,4469923,137.59 170.99 190
55,2490,12 13 12,41,4469128,138.38 171.78 188
56,2500,14 14 10,40.5,4468473,139.59 172.11 186
57,2500,15 12 13,40,4468415,139.88 169.91 188
58,2499,13 14 10,41,4467583,139.18 172.58 186
59,2494,13 14 9,41,4467583,139.18 172.58 186
60,2480,11 13 13,41,4467078,137.59 171.78 189
61,2496,13 14 12,40.5,4466971,138.8 172.11 187
62,2491,13 14 11,40.5,4466971,138.8 172.11 187
63,2497,14 12 15,40,4466803,139.09 169.91 189
64,2492,15 15 15,39,4466066,138.88 171.05 188
65,2490,12 14 11,41,4465936,138.38 172.58 187
66,2487,12 14 13,40.5,4465197,138 172.11 188
67,2500,14 15 9,40.5,4464930,139.59 172.9 185
68,2476,10 13 15,41,4464756,136.79 171.78 190
69,2471,10 13 14,41,4464756,136.79 171.78 190
70,2494,13 15 8,41,4464041,139.18 173.38 185
71,2481,11 14 12,41,4464015,137.59 172.58 188
72,2497,14 13 14,40,4463836,139.09 170.7 188
73,2492,14 13 13,40,4463836,139.09 170.7 188
74,2491,13 15 10,40.5,4463559,138.8 172.9 186
75,2499,14 8 14,41,4462833,139.97 167.81 190
76,2490,12 15 10,41,4462524,138.38 173.38 186
77,2485,12 15 9,41,4462524,138.38 173.38 186
78,2488,13 13 15,40,4462082,138.3 170.7 189
79,2487,12 15 12,40.5,4461913,138 172.9 187
80,2472,10 14 13,41,4461819,136.79 172.58 189
81,2481,11 15 11,41,4460732,137.59 173.38 187
82,2492,14 14 12,40,4460648,139.09 171.5 187
83,2500,14 9 13,41,4460384,139.97 168.6 189
84,2497,14 9 15,40.5,4459394,139.59 168.14 190
85,2468,9 14 15,41,4459348,136 172.58 190
86,2463,9 14 14,41,4459348,136 172.58 190
87,2489,13 14 14,40,4459021,138.3 171.5 188
88,2483,13 14 13,40,4459021,138.3 171.5 188
89,2472,10 15 12,41,4458664,136.79 173.38 188
90,2496,13 9 15,41,4458507,139.18 168.6 190
91,2491,13 9 14,41,4458507,139.18 168.6 190
92,2493,14 15 11,40,4457240,139.09 172.29 186
93,2499,15 13 15,39.5,4457146,139.38 170.09 188
94,2493,15 13 14,39.5,4457146,139.38 170.09 188
95,2497,14 10 14,40.5,4456848,139.59 168.93 189
96,2463,9 15 13,41,4456320,136 173.38 189
97,2492,13 10 13,41,4455961,139.18 169.4 189
98,2484,13 15 12,40,4455742,138.3 172.29 187
99,2488,13 10 15,40.5,4454972,138.8 168.93 190
100,2498,14 11 13,40.5,4454080,139.59 169.73 188
101,2494,15 14 13,39.5,4453963,139.38 170.88 187
102,2488,12 10 15,41,4453940,138.38 169.4 190
103,2483,12 10 14,41,4453940,138.38 169.4 190
104,2459,8 15 15,41,4453700,135.2 173.38 190
105,2454,8 15 14,41,4453700,135.2 173.38 190
106,2492,13 11 12,41,4453194,139.18 170.19 188
107,2490,14 14 15,39.5,4452482,138.6 170.88 188
108,2485,14 14 14,39.5,4452482,138.6 170.88 188
109,2489,13 11 14,40.5,4452330,138.8 169.73 189
110,2496,14 12 9,41,4451701,139.97 170.99 186
111,2483,12 11 13,41,4451299,138.38 170.19 189
112,2499,14 12 12,40.5,4451091,139.59 170.52 187
113,2493,14 12 11,40.5,4451091,139.59 170.52 187
114,2494,15 15 12,39.5,4450560,139.38 171.67 186
115,2499,15 10 15,40,4450395,139.88 168.33 189
116,2493,13 12 11,41,4450205,139.18 170.99 187
117,2490,13 12 13,40.5,4449468,138.8 170.52 188
118,2486,14 15 13,39.5,4449208,138.6 171.67 187
119,2479,11 11 15,41,4449133,137.59 170.19 190
120,2474,11 11 14,41,4449133,137.59 170.19 190
121,2484,12 12 12,41,4448437,138.38 170.99 188
122,2497,14 13 8,41,4448361,139.97 171.78 185
123,2494,14 13 10,40.5,4447881,139.59 171.31 186
124,2500,15 11 14,40,4447632,139.88 169.12 188
125,2494,15 11 13,40,4447632,139.88 169.12 188
126,2493,13 13 10,41,4446995,139.18 171.78 186
127,2488,13 13 9,41,4446995,139.18 171.78 186
128,2475,11 12 13,41,4446397,137.59 170.99 189
129,2490,13 13 12,40.5,4446386,138.8 171.31 187
130,2491,14 11 15,40,4446028,139.09 169.12 189
131,2486,15 14 15,39,4445579,138.88 170.27 188
132,2498,15 14 7,40.5,4445541,140.38 172.11 184
133,2484,12 13 11,41,4445356,138.38 171.78 187
134,2497,14 14 7,41,4444799,139.97 172.58 184
135,2495,15 12 12,40,4444647,139.88 169.91 187
136,2494,14 14 9,40.5,4444449,139.59 172.11 185
137,2471,10 12 15,41,4444086,136.79 170.99 190
138,2466,10 12 14,41,4444086,136.79 170.99 190
139,2488,13 14 8,41,4443564,139.18 172.58 185
140,2475,11 13 12,41,4443443,137.59 171.78 188
141,2491,14 12 14,40,4443170,139.09 169.91 188
142,2486,14 12 13,40,4443170,139.09 169.91 188
143,2499,15 7 15,40.5,4442423,140.38 166.55 190
144,2487,15 15 14,39,4442310,138.88 171.05 187
145,2485,12 14 10,41,4442054,138.38 172.58 186
146,2479,12 14 9,41,4442054,138.38 172.58 186
147,2498,15 15 6,40.5,4441755,140.38 172.9 183
148,2499,14 7 15,41,4441682,139.97 167.01 190
149,2493,14 7 14,41,4441682,139.97 167.01 190
150,2495,15 13 11,40,4441441,139.88 170.7 186
151,2466,10 13 13,41,4441257,136.79 171.78 189
152,2498,14 15 6,41,4441014,139.97 173.38 183
153,2495,14 15 8,40.5,4440795,139.59 172.9 184
154,2489,14 15 7,40.5,4440795,139.59 172.9 184
155,2476,11 14 11,41,4440270,137.59 172.58 187
156,2487,14 13 12,40,4440092,139.09 170.7 187
157,2500,15 8 14,40.5,4440085,140.38 167.35 189
158,2489,13 15 7,41,4439911,139.18 173.38 184
159,2494,14 8 13,41,4439344,139.97 167.81 189
160,2462,9 13 15,41,4438798,136 171.78 190
161,2457,9 13 14,41,4438798,136 171.78 190
162,2480,12 15 8,41,4438532,138.38 173.38 185
163,2483,13 13 14,40,4438473,138.3 170.7 188
164,2491,14 8 15,40.5,4438360,139.59 167.35 190
165,2467,10 14 12,41,4438211,136.79 172.58 188
166,2496,15 14 10,40,4438014,139.88 171.5 185
167,2500,15 9 13,40.5,4437524,140.38 168.14 188
168,2490,13 8 15,41,4437476,139.18 167.81 190
169,2485,13 8 14,41,4437476,139.18 167.81 190
170,2476,11 15 10,41,4436878,137.59 173.38 186
171,2471,11 15 9,41,4436878,137.59 173.38 186
172,2487,14 14 11,40,4436794,139.09 171.5 186
173,2495,14 9 12,41,4436784,139.97 168.6 188
174,2493,15 12 15,39.5,4436511,139.38 169.31 188
175,2488,15 12 14,39.5,4436511,139.38 169.31 188
176,2492,14 9 14,40.5,4435924,139.59 168.14 189
177,2457,9 14 13,41,4435878,136 172.58 189
178,2499,15 10 9,41,4435348,140.77 169.4 186
179,2486,13 9 13,41,4435041,139.18 168.6 189
180,2467,10 15 11,41,4434947,136.79 173.38 187
181,2496,15 10 11,40.5,4434741,140.38 168.93 187
182,2496,15 15 9,40,4434366,139.88 172.29 184
183,2491,15 15 8,40,4434366,139.88 172.29 184
184,2495,14 10 11,41,4434001,139.97 169.4 187
185,2488,15 13 13,39.5,4433437,139.38 170.09 187
186,2488,14 15 10,40,4433276,139.09 172.29 185
187,2453,8 14 15,41,4433270,135.2 172.58 190
188,2448,8 14 14,41,4433270,135.2 172.58 190
189,2492,14 10 13,40.5,4433267,139.59 168.93 188
190,2482,12 9 15,41,4433030,138.38 168.6 190
191,2477,12 9 14,41,4433030,138.38 168.6 190
192,2458,9 15 12,41,4432741,136 173.38 188
193,2486,13 10 12,41,4432384,139.18 169.4 188
194,2499,15 11 8,41,4432214,140.77 170.19 185
195,2484,14 13 15,39.5,4431964,138.6 170.09 188
196,2496,15 11 10,40.5,4431735,140.38 169.73 186
197,2496,14 11 10,41,4430995,139.97 170.19 186
198,2491,14 11 9,41,4430995,139.97 170.19 186
199,2477,12 10 13,41,4430498,138.38 169.4 189
200,2493,14 11 12,40.5,4430388,139.59 169.73 187
201,2487,14 11 11,40.5,4430388,139.59 169.73 187
202,2449,8 15 13,41,4430259,135.2 173.38 189
203,2489,15 14 12,39.5,4430145,139.38 170.88 186
204,2487,13 11 11,41,4429507,139.18 170.19 187
205,2493,15 9 15,40,4429501,139.88 167.54 189
206,2500,15 12 7,41,4428855,140.77 170.99 184
207,2497,15 12 9,40.5,4428506,140.38 170.52 185
208,2474,11 10 15,41,4428343,137.59 169.4 190
209,2468,11 10 14,41,4428343,137.59 169.4 190
210,2491,14 12 8,41,4427767,139.97 170.99 185
211,2478,12 11 12,41,4427747,138.38 170.19 188
212,2445,7 15 15,41,4427501,134.41 173.38 190
213,2439,7 15 14,41,4427501,134.41 173.38 190
214,2488,14 12 10,40.5,4427289,139.59 170.52 186
215,2494,15 10 14,40,4426848,139.88 168.33 188
216,2489,15 10 13,40,4426848,139.88 168.33 188
217,2489,15 15 11,39.5,4426632,139.38 171.67 185
218,2484,15 15 10,39.5,4426632,139.38 171.67 185
219,2488,13 12 10,41,4426407,139.18 170.99 186
220,2482,13 12 9,41,4426407,139.18 170.99 186
221,2469,11 11 13,41,4425717,137.59 170.19 189
222,2500,15 13 6,41,4425273,140.77 171.78 183
223,2485,14 10 15,40,4425252,139.09 168.33 189
224,2497,15 13 8,40.5,4425054,140.38 171.31 184
225,2492,15 13 7,40.5,4425054,140.38 171.31 184
226,2479,12 12 11,41,4424775,138.38 170.99 187
227,2496,15 5 14,41,4424377,140.77 165.42 190
228,2491,14 13 7,41,4424316,139.97 171.78 184
229,2489,15 11 12,40,4423974,139.88 169.12 187
230,2488,14 13 9,40.5,4423967,139.59 171.31 185
231,2465,10 11 15,41,4423416,136.79 170.19 190
232,2460,10 11 14,41,4423416,136.79 170.19 190
233,2483,13 13 8,41,4423087,139.18 171.78 185
234,2470,11 12 12,41,4422872,137.59 170.99 188
235,2486,14 11 14,40,4422504,139.09 169.12 188
236,2496,15 6 13,41,4422250,140.77 166.22 189
237,2479,12 13 10,41,4421584,138.38 171.78 186
238,2474,12 13 9,41,4421584,138.38 171.78 186
239,2495,15 14 4,41,4421466,140.77 172.58 182
240,2492,15 14 6,40.5,4421380,140.38 172.11 183
241,2493,15 6 15,40.5,4421269,140.38 165.76 190
242,2490,15 12 11,40,4420879,139.88 169.91 186
243,2460,10 12 13,41,4420696,136.79 170.99 189
244,2492,14 14 6,41,4420643,139.97 172.58 183
245,2493,14 6 15,41,4420531,139.97 166.22 190
246,2487,14 6 14,41,4420531,139.97 166.22 190
247,2489,14 14 8,40.5,4420425,139.59 172.11 184
248,2497,15 7 12,41,4419899,140.77 167.01 188
249,2470,11 13 11,41,4419808,137.59 171.78 187
250,2483,13 14 7,41,4419545,139.18 172.58 184
251,2494,15 7 14,40.5,4419042,140.38 166.55 189
252,2488,14 7 13,41,4418305,139.97 167.01 189
253,2456,9 12 15,41,4418248,136 170.99 190
254,2451,9 12 14,41,4418248,136 170.99 190
255,2474,12 14 8,41,4418172,138.38 172.58 185
256,2461,10 13 12,41,4417758,136.79 171.78 188
257,2490,15 13 10,40,4417562,139.88 170.7 185
258,2493,15 15 5,40.5,4417483,140.38 172.9 182
259,2495,15 15 3,41,4417436,140.77 173.38 181
260,2498,15 8 11,41,4417324,140.77 167.81 187
261,2492,14 15 5,41,4416746,139.97 173.38 182
262,2487,14 15 4,41,4416746,139.97 173.38 182
263,2495,15 8 13,40.5,4416593,140.38 167.35 188
264,2470,11 14 10,41,4416525,137.59 172.58 186
265,2465,11 14 9,41,4416525,137.59 172.58 186
266,2484,13 7 15,41,4416445,139.18 167.01 190
267,2479,13 7 14,41,4416445,139.18 167.01 190
268,2487,15 11 15,39.5,4415876,139.38 168.52 188
269,2489,14 8 12,41,4415856,139.97 167.81 188
270,2483,13 15 6,41,4415781,139.18 173.38 183
271,2452,9 13 13,41,4415436,136 171.78 189
272,2461,10 14 11,41,4414603,136.79 172.58 187
273,2475,12 15 7,41,4414540,138.38 173.38 184
274,2498,15 9 10,41,4414525,140.77 168.6 186
275,2493,15 9 9,41,4414525,140.77 168.6 186
276,2480,13 8 13,41,4414121,139.18 167.81 189
277,2491,15 14 9,40,4414024,139.88 171.5 184
278,2485,15 14 8,40,4414024,139.88 171.5 184
279,2495,15 9 12,40.5,4413920,140.38 168.14 187
280,2490,15 9 11,40.5,4413920,140.38 168.14 187
281,2489,14 9 11,41,4413184,139.97 168.6 187
282,2466,11 15 8,41,4413024,137.59 173.38 185
283,2448,8 13 15,41,4412840,135.2 171.78 190
284,2443,8 13 14,41,4412840,135.2 171.78 190
285,2452,9 14 12,41,4412407,136 172.58 188
286,2476,12 8 15,41,4412119,138.38 167.81 190
287,2471,12 8 14,41,4412119,138.38 167.81 190
288,2481,13 9 12,41,4411575,139.18 168.6 188
289,2494,15 10 8,41,4411502,140.77 169.4 185
290,2462,10 15 10,41,4411231,136.79 173.38 186
291,2457,10 15 9,41,4411231,136.79 173.38 186
292,2490,15 10 10,40.5,4411026,140.38 168.93 186
293,2490,14 10 10,41,4410290,139.97 169.4 186
294,2485,14 10 9,41,4410290,139.97 169.4 186
295,2486,15 15 7,40,4410266,139.88 172.29 183
296,2443,8 14 13,41,4409937,135.2 172.58 189
297,2483,15 13 12,39.5,4409729,139.38 170.09 186
298,2472,12 9 13,41,4409698,138.38 168.6 189
299,2487,14 10 12,40.5,4409686,139.59 168.93 187
300,2453,9 15 11,41,4409163,136 173.38 187
301,2481,13 10 11,41,4408808,139.18 169.4 187
302,2487,15 8 15,40,4408608,139.88 166.75 189
303,2494,15 11 7,41,4408256,140.77 170.19 184
304,2491,15 11 9,40.5,4407908,140.38 169.73 185
305,2468,11 9 15,41,4407552,137.59 168.6 190
306,2463,11 9 14,41,4407552,137.59 168.6 190
307,2439,7 14 15,41,4407192,134.41 172.58 190
308,2434,7 14 14,41,4407192,134.41 172.58 190
309,2485,14 11 8,41,4407173,139.97 170.19 185
310,2472,12 10 12,41,4407056,138.38 169.4 188
311,2444,8 15 12,41,4406819,135.2 173.38 188
312,2483,15 14 11,39.5,4406327,139.38 170.88 185
313,2488,15 9 14,40,4406065,139.88 167.54 188
314,2482,13 11 10,41,4405819,139.18 170.19 186
315,2476,13 11 9,41,4405819,139.18 170.19 186
316,2463,11 10 13,41,4405036,137.59 169.4 189
317,2494,15 12 6,41,4404785,140.77 170.99 183
318,2491,15 12 8,40.5,4404568,140.38 170.52 184
319,2434,7 15 13,41,4404199,134.41 173.38 189
320,2473,12 11 11,41,4404195,138.38 170.19 187
321,2486,14 12 7,41,4403833,139.97 170.99 184
322,2483,15 10 12,40,4403301,139.88 168.33 187
323,2495,15 4 15,41,4403106,140.77 164.63 190
324,2490,15 4 14,41,4403106,140.77 164.63 190
325,2459,10 10 15,41,4402745,136.79 169.4 190
326,2454,10 10 14,41,4402745,136.79 169.4 190
327,2477,13 12 8,41,4402609,139.18 170.99 185
328,2464,11 11 12,41,4402300,137.59 170.19 188
329,2430,6 15 15,41,4401303,133.61 173.38 190
330,2425,6 15 14,41,4401303,133.61 173.38 190
331,2473,12 12 10,41,4401113,138.38 170.99 186
332,2468,12 12 9,41,4401113,138.38 170.99 186
333,2490,15 5 13,41,4401091,140.77 165.42 189
334,2495,15 13 5,41,4401091,140.77 171.78 182
335,2489,15 13 4,41,4401091,140.77 171.78 182
336,2484,15 11 11,40,4400316,139.88 169.12 186
337,2486,14 13 6,41,4400271,139.97 171.78 183
338,2455,10 11 13,41,4400134,136.79 170.19 189
339,2487,15 5 15,40.5,4400114,140.38 164.97 190
340,2487,14 5 15,41,4399380,139.97 165.42 190
341,2482,14 5 14,41,4399380,139.97 165.42 190
342,2464,11 12 11,41,4399346,137.59 170.99 187
343,2477,13 13 7,41,4399178,139.18 171.78 184
344,2491,15 6 12,41,4398852,140.77 166.22 188
345,2488,15 6 14,40.5,4397999,140.38 165.76 189
346,2468,12 13 8,41,4397812,138.38 171.78 185
347,2451,9 11 15,41,4397698,136 170.19 190
348,2446,9 11 14,41,4397698,136 170.19 190
349,2455,10 12 12,41,4397306,136.79 170.99 188
350,2482,14 6 13,41,4397265,139.97 166.22 189
351,2487,15 14 5,40.5,4397220,140.38 172.11 182
352,2490,15 14 3,41,4397172,140.77 172.58 181
353,2484,15 12 10,40,4397110,139.88 169.91 185
354,2486,14 14 5,41,4396486,139.97 172.58 182
355,2481,14 14 4,41,4396486,139.97 172.58 182
356,2492,15 7 11,41,4396389,140.77 167.01 187
357,2465,11 13 10,41,4396172,137.59 171.78 186
358,2460,11 13 9,41,4396172,137.59 171.78 186
359,2489,15 7 13,40.5,4395661,140.38 166.55 188
360,2478,13 14 6,41,4395525,139.18 172.58 183
361,2479,13 6 15,41,4395415,139.18 166.22 190
362,2473,13 6 14,41,4395415,139.18 166.22 190
363,2446,9 12 13,41,4394994,136 170.99 189
364,2483,14 7 12,41,4394928,139.97 167.01 188
365,2469,12 14 7,41,4394290,138.38 172.58 184
366,2456,10 13 11,41,4394260,136.79 171.78 187
367,2492,15 8 10,41,4393702,140.77 167.81 186
368,2487,15 8 9,41,4393702,140.77 167.81 186
369,2485,15 13 9,40,4393683,139.88 170.7 184
370,2487,15 15 4,40.5,4393211,140.38 172.9 181
371,2474,13 7 13,41,4393201,139.18 167.01 189
372,2489,15 8 12,40.5,4393100,140.38 167.35 187
373,2490,15 15 2,41,4393030,140.77 173.38 180
374,2460,11 14 8,41,4392780,137.59 172.58 185
375,2481,14 15 3,41,4392479,139.97 173.38 181
376,2442,8 12 15,41,4392410,135.2 170.99 190
377,2437,8 12 14,41,4392410,135.2 170.99 190
378,2484,14 8 11,41,4392367,139.97 167.81 187
379,2447,9 13 12,41,4392074,136 171.78 188
380,2478,13 15 5,41,4391651,139.18 173.38 182
381,2473,13 15 4,41,4391651,139.18 173.38 182
382,2470,12 7 15,41,4391209,138.38 167.01 190
383,2465,12 7 14,41,4391209,138.38 167.01 190
384,2456,10 14 10,41,4390996,136.79 172.58 186
385,2451,10 14 9,41,4390996,136.79 172.58 186
386,2488,15 9 8,41,4390791,140.77 168.6 185
387,2475,13 8 12,41,4390766,139.18 167.81 188
388,2469,12 15 6,41,4390548,138.38 173.38 183
389,2437,8 13 13,41,4389615,135.2 171.78 189
390,2484,14 9 10,41,4389584,139.97 168.6 186
391,2479,14 9 9,41,4389584,139.97 168.6 186
392,2460,11 15 7,41,4389169,137.59 173.38 184
393,2447,9 14 11,41,4388937,136 172.58 187
394,2466,12 8 13,41,4388897,138.38 167.81 189
395,2475,13 9 11,41,4388109,139.18 168.6 187
396,2488,15 10 7,41,4387656,140.77 169.4 184
397,2451,10 15 8,41,4387515,136.79 173.38 185
398,2433,7 13 15,41,4386882,134.41 171.78 190
399,2428,7 13 14,41,4386882,134.41 171.78 190
400,2462,11 8 15,41,4386762,137.59 167.81 190
401,2457,11 8 14,41,4386762,137.59 167.81 190
402,2438,8 14 12,41,4386604,135.2 172.58 188
403,2479,14 10 8,41,4386579,139.97 169.4 185
404,2466,12 9 12,41,4386366,138.38 168.6 188
405,2448,9 15 10,41,4385584,136 173.38 186
406,2442,9 15 9,41,4385584,136 173.38 186
407,2476,13 10 10,41,4385231,139.18 169.4 186
408,2471,13 10 9,41,4385231,139.18 169.4 186
409,2457,11 9 13,41,4384355,137.59 168.6 189
410,2489,15 11 6,41,4384298,140.77 170.19 183
411,2429,7 14 13,41,4383996,134.41 172.58 189
412,2467,12 10 11,41,4383615,138.38 169.4 187
413,2438,8 15 11,41,4383378,135.2 173.38 187
414,2480,14 11 7,41,4383350,139.97 170.19 184
415,2471,13 11 8,41,4382132,139.18 170.19 185
416,2453,10 9 15,41,4382075,136.79 168.6 190
417,2448,10 9 14,41,4382075,136.79 168.6 190
418,2489,15 3 15,41,4381835,140.77 163.83 190
419,2484,15 3 14,41,4381835,140.77 163.83 190
420,2458,11 10 12,41,4381729,137.59 169.4 188
421,2424,6 14 15,41,4381114,133.61 172.58 190
422,2419,6 14 14,41,4381114,133.61 172.58 190
423,2429,7 15 12,41,4380896,134.41 173.38 188
424,2489,15 12 5,41,4380715,140.77 170.99 182
425,2484,15 12 4,41,4380715,140.77 170.99 182
426,2468,12 11 10,41,4380643,138.38 170.19 186
427,2462,12 11 9,41,4380643,138.38 170.19 186
428,2484,15 4 13,41,4379932,140.77 164.63 189
429,2480,14 12 6,41,4379899,139.97 170.99 183
430,2449,10 10 13,41,4379573,136.79 169.4 189
431,2459,11 11 11,41,4378884,137.59 170.19 187
432,2472,13 12 7,41,4378811,139.18 170.99 184
433,2481,14 4 15,41,4378230,139.97 164.63 190
434,2476,14 4 14,41,4378230,139.97 164.63 190
435,2420,6 15 13,41,4378138,133.61 173.38 189
436,2485,15 5 12,41,4377805,140.77 165.42 188
437,2463,12 12 8,41,4377452,138.38 170.99 185
438,2445,9 10 15,41,4377148,136 169.4 190
439,2440,9 10 14,41,4377148,136 169.4 190
440,2484,15 13 3,41,4376909,140.77 171.78 181
441,2450,10 11 12,41,4376853,136.79 170.19 188
442,2476,14 5 13,41,4376226,139.97 165.42 189
443,2481,14 13 5,41,4376226,139.97 171.78 182
444,2475,14 13 4,41,4376226,139.97 171.78 182
445,2459,11 12 10,41,4375820,137.59 170.99 186
446,2454,11 12 9,41,4375820,137.59 170.99 186
447,2486,15 6 11,41,4375454,140.77 166.22 187
448,2472,13 13 6,41,4375269,139.18 171.78 183
449,2416,5 15 15,41,4375105,132.82 173.38 190
450,2411,5 15 14,41,4375105,132.82 173.38 190
451,2440,9 11 13,41,4374552,136 170.19 189
452,2473,13 5 15,41,4374384,139.18 165.42 190
453,2467,13 5 14,41,4374384,139.18 165.42 190
454,2463,12 13 7,41,4374040,138.38 171.78 184
455,2477,14 6 12,41,4373999,139.97 166.22 188
456,2450,10 12 11,41,4373916,136.79 170.99 187
457,2487,15 7 10,41,4372879,140.77 167.01 186
458,2481,15 7 9,41,4372879,140.77 167.01 186
459,2484,15 14 2,41,4372879,140.77 172.58 180
460,2454,11 13 8,41,4372537,137.59 171.78 185
461,2476,14 14 3,41,4372330,139.97 172.58 181
462,2468,13 6 13,41,4372281,139.18 166.22 189
463,2436,8 11 15,41,4371980,135.2 170.19 190
464,2431,8 11 14,41,4371980,135.2 170.19 190
465,2441,9 12 12,41,4371740,136 170.99 188
466,2478,14 7 11,41,4371550,139.97 167.01 187
467,2472,13 14 5,41,4371506,139.18 172.58 182
468,2467,13 14 4,41,4371506,139.18 172.58 182
469,2451,10 13 10,41,4370761,136.79 171.78 186
470,2445,10 13 9,41,4370761,136.79 171.78 186
471,2464,12 14 6,41,4370408,138.38 172.58 183
472,2464,12 6 15,41,4370298,138.38 166.22 190
473,2459,12 6 14,41,4370298,138.38 166.22 190
474,2482,15 8 8,41,4370080,140.77 167.81 185
475,2469,13 7 12,41,4369956,139.18 167.01 188
476,2432,8 12 13,41,4369292,135.2 170.99 189
477,2455,11 14 7,41,4369036,137.59 172.58 184
478,2478,14 8 10,41,4368879,139.97 167.81 186
479,2473,14 8 9,41,4368879,139.97 167.81 186
480,2441,9 13 11,41,4368712,136 171.78 187
481,2484,15 15 1,41,4368624,140.77 173.38 179
482,2476,14 15 2,41,4368211,139.97 173.38 180
483,2460,12 7 13,41,4368097,138.38 167.01 189
484,2467,13 15 3,41,4367521,139.18 173.38 181
485,2470,13 8 11,41,4367411,139.18 167.81 187
486,2446,10 14 8,41,4367388,136.79 172.58 185
487,2482,15 9 7,41,4367057,140.77 168.6 184
488,2428,7 12 15,41,4366573,134.41 170.99 190
489,2423,7 12 14,41,4366573,134.41 170.99 190
490,2464,12 15 5,41,4366556,138.38 173.38 182
491,2458,12 15 4,41,4366556,138.38 173.38 182
492,2432,8 13 12,41,4366389,135.2 171.78 188
493,2474,14 9 8,41,4365984,139.97 168.6 185
494,2456,11 7 15,41,4365972,137.59 167.01 190
495,2451,11 7 14,41,4365972,137.59 167.01 190
496,2461,12 8 12,41,4365676,138.38 167.81 188
497,2442,9 14 10,41,4365467,136 172.58 186
498,2437,9 14 9,41,4365467,136 172.58 186
499,2455,11 15 6,41,4365315,137.59 173.38 183
500,2470,13 9 10,41,4364643,139.18 168.6 186
501,2465,13 9 9,41,4364643,139.18 168.6 186
502,2483,15 10 6,41,4363810,140.77 169.4 183
503,2446,10 15 7,41,4363798,136.79 173.38 184
504,2423,7 13 13,41,4363793,134.41 171.78 189
505,2452,11 8 13,41,4363674,137.59 167.81 189
506,2433,8 14 11,41,4363271,135.2 172.58 187
507,2461,12 9 11,41,4363034,138.38 168.6 187
508,2474,14 10 7,41,4362867,139.97 169.4 184
509,2437,9 15 8,41,4362006,136 173.38 185
510,2465,13 10 8,41,4361655,139.18 169.4 185
511,2448,10 8 15,41,4361405,136.79 167.81 190
512,2443,10 8 14,41,4361405,136.79 167.81 190
