rank,cp,ivs,maxlevel,stat-product,stats
51,1606,11 14 14,41,1952913,132.02 123.27 120
52,1616,12 13 15,41,1952002,132.82 122.48 120
53,1610,12 13 14,41,1952002,132.82 122.48 120
54,1624,14 15 11,41,1951008,134.41 124.07 117
55,1620,13 12 15,41,1950940,133.61 121.68 120
56,1615,13 12 14,41,1950940,133.61 121.68 120
57,1628,15 14 11,41,1949972,135.2 123.27 117
58,1624,14 11 15,41,1949725,134.41 120.89 120
59,1619,14 11 14,41,1949725,134.41 120.89 120
60,1606,11 15 13,41,1949133,132.02 124.07 119
61,1629,15 10 15,41,1948359,135.2 120.09 120
62,1623,15 10 14,41,1948359,135.2 120.09 120
63,1610,12 14 13,41,1948305,132.82 123.27 119
64,1615,13 13 13,41,1947327,133.61 122.48 119
65,1619,14 12 13,41,1946198,134.41 121.68 119
66,1628,15 15 10,41,1945778,135.2 124.07 116
67,1622,15 15 9,41,1945778,135.2 124.07 116
68,1623,15 11 13,41,1944918,135.2 120.89 119
69,1610,12 15 12,41,1944397,132.82 124.07 118
70,1614,13 14 12,41,1943501,133.61 123.27 118
71,1619,14 13 12,41,1942456,134.41 122.48 118
72,1597,9 15 15,41,1941832,130.43 124.07 120
73,1592,9 15 14,41,1941832,130.43 124.07 120
74,1623,15 12 12,41,1941262,135.2 121.68 118
75,1601,10 14 15,41,1941148,131.22 123.27 120
76,1596,10 14 14,41,1941148,131.22 123.27 120
77,1606,11 13 15,41,1940314,132.02 122.48 120
78,1601,11 13 14,41,1940314,132.02 122.48 120
79,1614,13 15 11,41,1939463,133.61 124.07 117
80,1610,12 12 15,41,1939327,132.82 121.68 120
81,1605,12 12 14,41,1939327,132.82 121.68 120
82,1618,14 14 11,41,1938501,134.41 123.27 117
83,1615,13 11 15,41,1938188,133.61 120.89 120
84,1609,13 11 14,41,1938188,133.61 120.89 120
85,1596,10 15 13,41,1937391,131.22 124.07 119
86,1623,15 13 11,41,1937391,135.2 122.48 117
87,1619,14 10 15,41,1936898,134.41 120.09 120
88,1614,14 10 14,41,1936898,134.41 120.09 120
89,1600,11 14 13,41,1936639,132.02 123.27 119
90,1605,12 13 13,41,1935735,132.82 122.48 119
91,1623,15 9 15,41,1935456,135.2 119.3 120
92,1618,15 9 14,41,1935456,135.2 119.3 120
93,1609,13 12 13,41,1934682,133.61 121.68 119
94,1618,14 15 10,41,1934333,134.41 124.07 116
95,1613,14 15 9,41,1934333,134.41 124.07 116
96,1614,14 11 13,41,1933477,134.41 120.89 119
97,1623,15 14 10,41,1933305,135.2 123.27 116
98,1617,15 14 9,41,1933305,135.2 123.27 116
99,1600,11 15 12,41,1932754,132.02 124.07 118
100,1618,15 10 13,41,1932123,135.2 120.09 119
101,1605,12 14 12,41,1931933,132.82 123.27 118
102,1609,13 13 12,41,1930963,133.61 122.48 118
103,1587,8 15 15,41,1929991,129.63 124.07 120
104,1582,8 15 14,41,1929991,129.63 124.07 120
105,1613,14 12 12,41,1929843,134.41 121.68 118
106,1592,9 14 15,41,1929384,130.43 123.27 120
107,1586,9 14 14,41,1929384,130.43 123.27 120
108,1617,15 15 8,41,1929004,135.2 124.07 115
109,1596,10 13 15,41,1928625,131.22 122.48 120
110,1591,10 13 14,41,1928625,131.22 122.48 120
111,1618,15 11 12,41,1928574,135.2 120.89 118
112,1604,12 15 11,41,1927919,132.82 124.07 117
113,1601,11 12 15,41,1927714,132.02 121.68 120
114,1595,11 12 14,41,1927714,132.02 121.68 120
115,1609,13 14 11,41,1927031,133.61 123.27 117
116,1605,12 11 15,41,1926651,132.82 120.89 120
117,1600,12 11 14,41,1926651,132.82 120.89 120
118,1613,14 13 11,41,1925995,134.41 122.48 117
119,1586,9 15 13,41,1925650,130.43 124.07 119
120,1609,13 10 15,41,1925437,133.61 120.09 120
121,1604,13 10 14,41,1925437,133.61 120.09 120
122,1591,10 14 13,41,1924972,131.22 123.27 119
123,1618,15 12 11,41,1924811,135.2 121.68 117
124,1595,11 13 13,41,1924144,132.02 122.48 119
125,1614,14 9 15,41,1924071,134.41 119.3 120
126,1608,14 9 14,41,1924071,134.41 119.3 120
127,1600,12 12 13,41,1923166,132.82 121.68 119
128,1609,13 15 10,41,1922887,133.61 124.07 116
129,1603,13 15 9,41,1922887,133.61 124.07 116
130,1618,15 8 15,41,1922553,135.2 118.5 120
131,1612,15 8 14,41,1922553,135.2 118.5 120
132,1604,13 11 13,41,1922037,133.61 120.89 119
133,1613,14 14 10,41,1921933,134.41 123.27 116
134,1608,14 14 9,41,1921933,134.41 123.27 116
135,1591,10 15 12,41,1921111,131.22 124.07 118
136,1617,15 13 10,41,1920832,135.2 122.48 116
137,1612,15 13 9,41,1920832,135.2 122.48 116
138,1608,14 10 13,41,1920757,134.41 120.09 119
139,1595,11 14 12,41,1920364,132.02 123.27 118
140,1600,12 13 12,41,1919469,132.82 122.48 118
141,1612,15 9 13,41,1919327,135.2 119.3 119
142,1604,13 12 12,41,1918424,133.61 121.68 118
143,1577,7 15 15,41,1918151,128.84 124.07 120
144,1572,7 15 14,41,1918151,128.84 124.07 120
145,1607,14 15 8,41,1917657,134.41 124.07 115
146,1582,8 14 15,41,1917619,129.63 123.27 120
147,1577,8 14 14,41,1917619,129.63 123.27 120
148,1608,14 11 12,41,1917230,134.41 120.89 118
149,1587,9 13 15,41,1916936,130.43 122.48 120
150,1581,9 13 14,41,1916936,130.43 122.48 120
151,1611,15 14 8,41,1916639,135.2 123.27 115
152,1595,11 15 11,41,1916375,132.02 124.07 117
153,1591,10 12 15,41,1916101,131.22 121.68 120
154,1586,10 12 14,41,1916101,131.22 121.68 120
155,1612,15 10 12,41,1915886,135.2 120.09 118
156,1599,12 14 11,41,1915561,132.82 123.27 117
157,1595,11 11 15,41,1915115,132.02 120.89 120
158,1590,11 11 14,41,1915115,132.02 120.89 120
159,1604,13 13 11,41,1914599,133.61 122.48 117
160,1600,12 10 15,41,1913976,132.82 120.09 120
161,1594,12 10 14,41,1913976,132.82 120.09 120
162,1577,8 15 13,41,1913908,129.63 124.07 119
163,1608,14 12 11,41,1913488,134.41 121.68 117
164,1581,9 14 13,41,1913306,130.43 123.27 119
165,1604,13 9 15,41,1912686,133.61 119.3 120
166,1599,13 9 14,41,1912686,133.61 119.3 120
167,1586,10 13 13,41,1912553,131.22 122.48 119
168,1612,15 11 11,41,1912230,135.2 120.89 117
169,1611,15 15 7,41,1912230,135.2 124.07 114
170,1590,11 12 13,41,1911650,132.02 121.68 119
171,1599,12 15 10,41,1911441,132.82 124.07 116
172,1594,12 15 9,41,1911441,132.82 124.07 116
173,1608,14 8 15,41,1911244,134.41 118.5 120
174,1603,14 8 14,41,1911244,134.41 118.5 120
175,1594,12 11 13,41,1910596,132.82 120.89 119
176,1603,13 14 10,41,1910561,133.61 123.27 116
177,1598,13 14 9,41,1910561,133.61 123.27 116
178,1612,15 7 15,41,1909650,135.2 117.7 120
179,1607,15 7 14,41,1909650,135.2 117.7 120
180,1608,14 13 10,41,1909533,134.41 122.48 116
181,1602,14 13 9,41,1909533,134.41 122.48 116
182,1581,9 15 12,41,1909468,130.43 124.07 118
183,1599,13 10 13,41,1909392,133.61 120.09 119
184,1586,10 14 12,41,1908796,131.22 123.27 118
185,1612,15 12 10,41,1908360,135.2 121.68 116
186,1607,15 12 9,41,1908360,135.2 121.68 116
187,1603,14 9 13,41,1908037,134.41 119.3 119
188,1590,11 13 12,41,1907975,132.02 122.48 118
189,1594,12 12 12,41,1907005,132.82 121.68 118
190,1607,15 8 13,41,1906532,135.2 118.5 119
191,1568,6 15 15,41,1906310,128.04 124.07 120
192,1562,6 15 14,41,1906310,128.04 124.07 120
193,1598,13 15 8,41,1906310,133.61 124.07 115
194,1599,13 11 12,41,1905885,133.61 120.89 118
195,1572,7 14 15,41,1905855,128.84 123.27 120
196,1567,7 14 14,41,1905855,128.84 123.27 120
197,1602,14 14 8,41,1905365,134.41 123.27 115
198,1577,8 13 15,41,1905248,129.63 122.48 120
199,1572,8 13 14,41,1905248,129.63 122.48 120
200,1585,10 15 11,41,1904830,131.22 124.07 117
201,1603,14 10 12,41,1904616,134.41 120.09 118
202,1581,9 12 15,41,1904489,130.43 121.68 120
203,1576,9 12 14,41,1904489,130.43 121.68 120
204,1606,15 13 8,41,1904274,135.2 122.48 115
205,1590,11 14 11,41,1904090,132.02 123.27 117
206,1586,10 11 15,41,1903578,131.22 120.89 120
207,1581,10 11 14,41,1903578,131.22 120.89 120
208,1594,12 13 11,41,1903202,132.82 122.48 117
209,1607,15 9 12,41,1903198,135.2 119.3 118
210,1590,11 10 15,41,1902515,132.02 120.09 120
211,1585,11 10 14,41,1902515,132.02 120.09 120
212,1567,7 15 13,41,1902166,128.84 124.07 119
213,1598,13 12 11,41,1902166,133.61 121.68 117
214,1572,8 14 13,41,1901639,129.63 123.27 119
215,1594,12 9 15,41,1901301,132.82 119.3 120
216,1589,12 9 14,41,1901301,132.82 119.3 120
217,1603,14 11 11,41,1900982,134.41 120.89 117
218,1602,14 15 7,41,1900982,134.41 124.07 114
219,1576,9 13 13,41,1900962,130.43 122.48 119
220,1581,10 12 13,41,1900134,131.22 121.68 119
221,1589,11 15 10,41,1899995,132.02 124.07 116
222,1584,11 15 9,41,1899995,132.02 124.07 116
223,1606,15 14 7,41,1899973,135.2 123.27 114
224,1599,13 8 15,41,1899935,133.61 118.5 120
225,1593,13 8 14,41,1899935,133.61 118.5 120
226,1607,15 10 11,41,1899650,135.2 120.09 117
227,1594,12 14 10,41,1899188,132.82 123.27 116
228,1588,12 14 9,41,1899188,132.82 123.27 116
229,1585,11 11 13,41,1899155,132.02 120.89 119
230,1603,14 7 15,41,1898417,134.41 117.7 120
231,1597,14 7 14,41,1898417,134.41 117.7 120
232,1598,13 13 10,41,1898234,133.61 122.48 116
233,1593,13 13 9,41,1898234,133.61 122.48 116
234,1589,12 10 13,41,1898026,132.82 120.09 119
235,1571,8 15 12,41,1897825,129.63 124.07 118
236,1576,9 14 12,41,1897227,130.43 123.27 118
237,1603,14 12 10,41,1897134,134.41 121.68 116
238,1597,14 12 9,41,1897134,134.41 121.68 116
239,1607,15 6 15,41,1896747,135.2 116.91 120
240,1601,15 6 14,41,1896747,135.2 116.91 120
241,1593,13 9 13,41,1896747,133.61 119.3 119
242,1580,10 13 12,41,1896481,131.22 122.48 118
243,1607,15 11 10,41,1895887,135.2 120.89 116
244,1601,15 11 9,41,1895887,135.2 120.89 116
245,1585,11 12 12,41,1895585,132.02 121.68 118
246,1605,15 15 6,41,1895456,135.2 124.07 113
247,1598,14 8 13,41,1895317,134.41 118.5 119
248,1588,12 15 8,41,1894963,132.82 124.07 115
249,1589,12 11 12,41,1894541,132.82 120.89 118
250,1558,5 15 15,41,1894470,127.25 124.07 120
251,1553,5 15 14,41,1894470,127.25 124.07 120
252,1563,6 14 15,41,1894090,128.04 123.27 120
253,1557,6 14 14,41,1894090,128.04 123.27 120
254,1593,13 14 8,41,1894090,133.61 123.27 115
255,1602,15 7 13,41,1893736,135.2 117.7 119
256,1567,7 13 15,41,1893559,128.84 122.48 120
257,1562,7 13 14,41,1893559,128.84 122.48 120
258,1593,13 10 12,41,1893346,133.61 120.09 118
259,1576,9 15 11,41,1893286,130.43 124.07 117
260,1597,14 13 8,41,1893072,134.41 122.48 115
261,1572,8 12 15,41,1892876,129.63 121.68 120
262,1567,8 12 14,41,1892876,129.63 121.68 120
263,1580,10 14 11,41,1892620,131.22 123.27 117
264,1576,9 11 15,41,1892041,130.43 120.89 120
265,1571,9 11 14,41,1892041,130.43 120.89 120
266,1598,14 9 12,41,1892003,134.41 119.3 118
267,1601,15 12 8,41,1891908,135.2 121.68 115
268,1585,11 13 11,41,1891806,132.02 122.48 117
269,1581,10 10 15,41,1891054,131.22 120.09 120
270,1575,10 10 14,41,1891054,131.22 120.09 120
271,1589,12 12 11,41,1890844,132.82 121.68 117
272,1602,15 8 12,41,1890510,135.2 118.5 118
273,1557,6 15 13,41,1890424,128.04 124.07 119
274,1562,7 14 13,41,1889973,128.84 123.27 119
275,1585,11 9 15,41,1889916,132.02 119.3 120
276,1580,11 9 14,41,1889916,132.02 119.3 120
277,1593,13 11 11,41,1889734,133.61 120.89 117
278,1592,13 15 7,41,1889734,133.61 124.07 114
279,1566,8 13 13,41,1889371,129.63 122.48 119
280,1596,14 14 7,41,1888796,134.41 123.27 114
281,1589,12 8 15,41,1888625,132.82 118.5 120
282,1584,12 8 14,41,1888625,132.82 118.5 120
283,1571,9 12 13,41,1888618,130.43 121.68 119
284,1580,10 15 10,41,1888550,131.22 124.07 116
285,1575,10 15 9,41,1888550,131.22 124.07 116
286,1597,14 10 11,41,1888476,134.41 120.09 117
287,1584,11 14 10,41,1887816,132.02 123.27 116
288,1579,11 14 9,41,1887816,132.02 123.27 116
289,1575,10 11 13,41,1887715,131.22 120.89 119
290,1601,15 13 7,41,1887715,135.2 122.48 114
291,1593,13 7 15,41,1887183,133.61 117.7 120
292,1588,13 7 14,41,1887183,133.61 117.7 120
293,1602,15 9 11,41,1887069,135.2 119.3 117
294,1589,12 13 10,41,1886935,132.82 122.48 116
295,1583,12 13 9,41,1886935,132.82 122.48 116
296,1580,11 10 13,41,1886661,132.02 120.09 119
297,1562,7 15 12,41,1886181,128.84 124.07 118
298,1593,13 12 10,41,1885908,133.61 121.68 116
299,1588,13 12 9,41,1885908,133.61 121.68 116
300,1566,8 14 12,41,1885659,129.63 123.27 118
301,1597,14 6 15,41,1885589,134.41 116.91 120
302,1592,14 6 14,41,1885589,134.41 116.91 120
303,1584,12 9 13,41,1885457,132.82 119.3 119
304,1571,9 13 12,41,1884987,130.43 122.48 118
305,1597,14 11 10,41,1884734,134.41 120.89 116
306,1592,14 11 9,41,1884734,134.41 120.89 116
307,1596,14 15 6,41,1884307,134.41 124.07 113
308,1575,10 12 12,41,1884166,131.22 121.68 118
309,1588,13 8 13,41,1884102,133.61 118.5 119
310,1601,15 5 15,41,1883844,135.2 116.11 120
311,1596,15 5 14,41,1883844,135.2 116.11 120
312,1579,11 15 8,41,1883616,132.02 124.07 115
313,1601,15 10 10,41,1883414,135.2 120.09 116
314,1596,15 10 9,41,1883414,135.2 120.09 116
315,1600,15 14 6,41,1883306,135.2 123.27 113
316,1580,11 11 12,41,1883196,132.02 120.89 118
317,1583,12 14 8,41,1882816,132.82 123.27 115
318,1548,4 15 15,41,1882629,126.45 124.07 120
319,1543,4 15 14,41,1882629,126.45 124.07 120
320,1592,14 7 13,41,1882596,134.41 117.7 119
321,1553,5 14 15,41,1882326,127.25 123.27 120
322,1548,5 14 14,41,1882326,127.25 123.27 120
323,1584,12 10 12,41,1882077,132.82 120.09 118
324,1558,6 13 15,41,1881870,128.04 122.48 120
325,1552,6 13 14,41,1881870,128.04 122.48 120
326,1587,13 13 8,41,1881870,133.61 122.48 115
327,1566,8 15 11,41,1881741,129.63 124.07 117
328,1562,7 12 15,41,1881263,128.84 121.68 120
329,1557,7 12 14,41,1881263,128.84 121.68 120
330,1571,9 14 11,41,1881149,130.43 123.27 117
331,1596,15 6 13,41,1880941,135.2 116.91 119
332,1588,13 9 12,41,1880808,133.61 119.3 118
333,1592,14 12 8,41,1880779,134.41 121.68 115
334,1567,8 11 15,41,1880504,129.63 120.89 120
335,1561,8 11 14,41,1880504,129.63 120.89 120
336,1575,10 13 11,41,1880409,131.22 122.48 117
337,1571,9 10 15,41,1879593,130.43 120.09 120
338,1566,9 10 14,41,1879593,130.43 120.09 120
339,1596,15 11 8,41,1879543,135.2 120.89 115
340,1579,11 12 11,41,1879521,132.02 121.68 117
341,1592,14 8 12,41,1879390,134.41 118.5 118
342,1548,5 15 13,41,1878683,127.25 124.07 119
343,1600,15 15 5,41,1878683,135.2 124.07 112
344,1594,15 15 4,41,1878683,135.2 124.07 112
345,1575,10 9 15,41,1878531,131.22 119.3 120
346,1570,10 9 14,41,1878531,131.22 119.3 120
347,1584,12 11 11,41,1878485,132.82 120.89 117
348,1583,12 15 7,41,1878485,132.82 124.07 114
349,1552,6 14 13,41,1878306,128.04 123.27 119
350,1596,15 7 12,41,1877822,135.2 117.7 118
351,1557,7 13 13,41,1877779,128.84 122.48 119
352,1587,13 14 7,41,1877620,133.61 123.27 114
353,1580,11 8 15,41,1877316,132.02 118.5 120
354,1574,11 8 14,41,1877316,132.02 118.5 120
355,1588,13 10 11,41,1877301,133.61 120.09 117
356,1570,9 15 10,41,1877104,130.43 124.07 116
357,1565,9 15 9,41,1877104,130.43 124.07 116
358,1561,8 12 13,41,1877102,129.63 121.68 119
359,1591,14 13 7,41,1876610,134.41 122.48 114
360,1575,10 14 10,41,1876443,131.22 123.27 116
361,1569,10 14 9,41,1876443,131.22 123.27 116
362,1566,9 11 13,41,1876274,130.43 120.89 119
363,1592,14 9 11,41,1875969,134.41 119.3 117
364,1584,12 7 15,41,1875950,132.82 117.7 120
365,1579,12 7 14,41,1875950,132.82 117.7 120
366,1579,11 13 10,41,1875636,132.02 122.48 116
367,1574,11 13 9,41,1875636,132.02 122.48 116
368,1596,15 12 7,41,1875457,135.2 121.68 114
369,1570,10 10 13,41,1875295,131.22 120.09 119
370,1584,12 12 10,41,1874683,132.82 121.68 116
371,1578,12 12 9,41,1874683,132.82 121.68 116
372,1552,6 15 12,41,1874538,128.04 124.07 118
373,1596,15 8 11,41,1874489,135.2 118.5 117
374,1588,13 6 15,41,1874432,133.61 116.91 120
375,1583,13 6 14,41,1874432,133.61 116.91 120
376,1574,11 9 13,41,1874166,132.02 119.3 119
377,1557,7 14 12,41,1874091,128.84 123.27 118
378,1588,13 11 10,41,1873582,133.61 120.89 116
379,1582,13 11 9,41,1873582,133.61 120.89 116
380,1561,8 13 12,41,1873493,129.63 122.48 118
381,1587,13 15 6,41,1873157,133.61 124.07 113
382,1579,12 8 13,41,1872887,132.82 118.5 119
383,1592,14 5 15,41,1872762,134.41 116.11 120
384,1587,14 5 14,41,1872762,134.41 116.11 120
385,1566,9 12 12,41,1872747,130.43 121.68 118
386,1592,14 10 10,41,1872335,134.41 120.09 116
387,1587,14 10 9,41,1872335,134.41 120.09 116
388,1569,10 15 8,41,1872269,131.22 124.07 115
389,1591,14 14 6,41,1872228,134.41 123.27 113
390,1570,10 11 12,41,1871851,131.22 120.89 118
391,1574,11 14 8,41,1871542,132.02 123.27 115
392,1583,13 7 13,41,1871457,133.61 117.7 119
393,1595,15 13 6,41,1871156,135.2 122.48 113
394,1596,15 4 15,41,1870941,135.2 115.32 120
395,1591,15 4 14,41,1870941,135.2 115.32 120
396,1596,15 9 10,41,1870941,135.2 119.3 116
397,1591,15 9 9,41,1870941,135.2 119.3 116
398,1574,11 10 12,41,1870807,132.02 120.09 118
399,1538,3 15 15,41,1870789,125.66 124.07 120
400,1533,3 15 14,41,1870789,125.66 124.07 120
401,1578,12 13 8,41,1870669,132.82 122.48 115
402,1543,4 14 15,41,1870561,126.45 123.27 120
403,1538,4 14 14,41,1870561,126.45 123.27 120
404,1556,7 15 11,41,1870197,128.84 124.07 117
405,1548,5 13 15,41,1870182,127.25 122.48 120
406,1543,5 13 14,41,1870182,127.25 122.48 120
407,1587,14 6 13,41,1869876,134.41 116.91 119
408,1561,8 14 11,41,1869679,129.63 123.27 117
409,1552,6 12 15,41,1869650,128.04 121.68 120
410,1547,6 12 14,41,1869650,128.04 121.68 120
411,1582,13 12 8,41,1869650,133.61 121.68 115
412,1579,12 9 12,41,1869612,132.82 119.3 118
413,1566,9 13 11,41,1869013,130.43 122.48 117
414,1557,7 11 15,41,1868967,128.84 120.89 120
415,1552,7 11 14,41,1868967,128.84 120.89 120
416,1586,14 11 8,41,1868487,134.41 120.89 115
417,1583,13 8 12,41,1868269,133.61 118.5 118
418,1570,10 12 11,41,1868199,131.22 121.68 117
419,1591,15 5 13,41,1868145,135.2 116.11 119
420,1561,8 10 15,41,1868132,129.63 120.09 120
421,1556,8 10 14,41,1868132,129.63 120.09 120
422,1590,14 15 5,41,1867631,134.41 124.07 112
423,1585,14 15 4,41,1867631,134.41 124.07 112
424,1574,11 11 11,41,1867237,132.02 120.89 117
425,1573,11 15 7,41,1867237,132.02 124.07 114
426,1591,15 10 8,41,1867177,135.2 120.09 115
427,1566,9 9 15,41,1867146,130.43 119.3 120
428,1561,9 9 14,41,1867146,130.43 119.3 120
429,1538,4 15 13,41,1866941,126.45 124.07 119
430,1587,14 7 12,41,1866776,134.41 117.7 118
431,1543,5 14 13,41,1866640,127.25 123.27 119
432,1595,15 14 5,41,1866640,135.2 123.27 112
433,1589,15 14 4,41,1866640,135.2 123.27 112
434,1578,12 14 7,41,1866444,132.82 123.27 114
435,1547,6 13 13,41,1866188,128.04 122.48 119
436,1579,12 10 11,41,1866127,132.82 120.09 117
437,1570,10 8 15,41,1866007,131.22 118.5 120
438,1565,10 8 14,41,1866007,131.22 118.5 120
439,1561,8 15 10,41,1865658,129.63 124.07 116
440,1555,8 15 9,41,1865658,129.63 124.07 116
441,1552,7 12 13,41,1865586,128.84 121.68 119
442,1582,13 13 7,41,1865506,133.61 122.48 114
443,1591,15 6 12,41,1865134,135.2 116.91 118
444,1565,9 14 10,41,1865071,130.43 123.27 116
445,1560,9 14 9,41,1865071,130.43 123.27 116
446,1583,13 9 11,41,1864869,133.61 119.3 117
447,1556,8 11 13,41,1864833,129.63 120.89 119
448,1574,11 7 15,41,1864717,132.02 117.7 120
449,1569,11 7 14,41,1864717,132.02 117.7 120
450,1586,14 12 7,41,1864425,134.41 121.68 114
451,1570,10 13 10,41,1864337,131.22 122.48 116
452,1564,10 13 9,41,1864337,131.22 122.48 116
453,1561,9 10 13,41,1863930,130.43 120.09 119
454,1587,14 8 11,41,1863463,134.41 118.5 117
455,1574,11 12 10,41,1863457,132.02 121.68 116
456,1569,11 12 9,41,1863457,132.02 121.68 116
457,1578,12 6 15,41,1863275,132.82 116.91 120
458,1573,12 6 14,41,1863275,132.82 116.91 120
459,1590,15 11 7,41,1863199,135.2 120.89 114
460,1542,5 15 12,41,1862895,127.25 124.07 118
461,1565,10 9 13,41,1862876,131.22 119.3 119
462,1547,6 14 12,41,1862522,128.04 123.27 118
463,1578,12 11 10,41,1862430,132.82 120.89 116
464,1573,12 11 9,41,1862430,132.82 120.89 116
465,1577,12 15 6,41,1862007,132.82 124.07 113
466,1552,7 13 12,41,1862000,128.84 122.48 118
467,1591,15 7 11,41,1861909,135.2 117.7 117
468,1589,15 15 3,41,1861909,135.2 124.07 111
469,1582,13 5 15,41,1861681,133.61 116.11 120
470,1577,13 5 14,41,1861681,133.61 116.11 120
471,1569,11 8 13,41,1861672,132.02 118.5 119
472,1556,8 12 12,41,1861328,129.63 121.68 118
473,1583,13 10 10,41,1861256,133.61 120.09 116
474,1577,13 10 9,41,1861256,133.61 120.09 116
475,1581,13 14 6,41,1861150,133.61 123.27 113
476,1560,9 15 8,41,1860922,130.43 124.07 115
477,1561,9 11 12,41,1860507,130.43 120.89 118
478,1573,12 7 13,41,1860317,132.82 117.7 119
479,1564,10 14 8,41,1860267,131.22 123.27 115
480,1586,14 13 6,41,1860149,134.41 122.48 113
481,1586,14 4 15,41,1859935,134.41 115.32 120
482,1581,14 4 14,41,1859935,134.41 115.32 120
483,1587,14 9 10,41,1859935,134.41 119.3 116
484,1581,14 9 9,41,1859935,134.41 119.3 116
485,1565,10 10 12,41,1859537,131.22 120.09 118
486,1568,11 13 8,41,1859467,132.02 122.48 115
487,1590,15 12 6,41,1859005,135.2 121.68 113
488,1529,2 15 15,41,1858948,124.86 124.07 120
489,1524,2 15 14,41,1858948,124.86 124.07 120
490,1577,13 6 13,41,1858812,133.61 116.91 119
491,1533,3 14 15,41,1858797,125.66 123.27 120
492,1528,3 14 14,41,1858797,125.66 123.27 120
493,1547,6 15 11,41,1858652,128.04 124.07 117
494,1573,12 12 8,41,1858522,132.82 121.68 115
495,1538,4 13 15,41,1858493,126.45 122.48 120
496,1533,4 13 14,41,1858493,126.45 122.48 120
497,1591,15 8 10,41,1858468,135.2 118.5 116
498,1585,15 8 9,41,1858468,135.2 118.5 116
499,1569,11 9 12,41,1858417,132.02 119.3 118
500,1551,7 14 11,41,1858208,128.84 123.27 117
501,1590,15 3 15,41,1858038,135.2 114.52 120
502,1585,15 3 14,41,1858038,135.2 114.52 120
503,1543,5 12 15,41,1858038,127.25 121.68 120
504,1538,5 12 14,41,1858038,127.25 121.68 120
505,1556,8 13 11,41,1857616,129.63 122.48 117
506,1547,6 11 15,41,1857430,128.04 120.89 120
507,1542,6 11 14,41,1857430,128.04 120.89 120
508,1577,13 11 8,41,1857430,133.61 120.89 115
509,1581,14 5 13,41,1857156,134.41 116.11 119
510,1573,12 8 12,41,1857148,132.82 118.5 118
511,1560,9 12 11,41,1856876,130.43 121.68 117
512,1552,7 10 15,41,1856671,128.84 120.09 120
513,1547,7 10 14,41,1856671,128.84 120.09 120
514,1581,13 15 5,41,1856580,133.61 124.07 112
515,1575,13 15 4,41,1856580,133.61 124.07 112
516,1581,14 10 8,41,1856194,134.41 120.09 115
