rank,cp,ivs,maxlevel,stat-product,stats
70,1171,15 11 15,40,1312917,104.32 71.92 175
71,1162,13 14 11,40,1312754,102.74 74.29 172
72,1172,15 12 13,40,1312175,104.32 72.71 173
73,1170,15 12 12,40,1312175,104.32 72.71 173
74,1163,13 15 9,40,1311293,102.74 75.08 170
75,1157,12 13 15,40,1311277,101.95 73.5 175
76,1149,10 15 14,40,1311174,100.37 75.08 174
77,1171,15 13 10,40,1311103,104.32 73.5 171
78,1158,12 14 13,40,1310230,101.95 74.29 173
79,1156,12 14 12,40,1310230,101.95 74.29 173
80,1166,14 12 14,40,1309761,103.53 72.71 174
81,1172,15 14 8,40,1309701,104.32 74.29 169
82,1169,15 14 7,40,1309701,104.32 74.29 169
83,1156,12 15 10,40,1308860,101.95 75.08 171
84,1164,14 13 11,40,1308780,103.53 73.5 172
85,1142,9 15 15,40,1308326,99.58 75.08 175
86,1170,15 15 5,40,1307970,104.32 75.08 167
87,1152,11 14 14,40,1307588,101.16 74.29 174
88,1165,14 14 9,40,1307470,103.53 74.29 170
89,1160,13 12 15,40,1307233,102.74 72.71 175
90,1161,13 13 13,40,1306340,102.74 73.5 173
91,1158,13 13 12,40,1306340,102.74 73.5 173
92,1150,11 15 11,40,1306309,101.16 75.08 172
93,1163,14 15 6,40,1305834,103.53 75.08 168
94,1169,15 11 14,40,1305414,104.32 71.92 174
95,1159,13 14 10,40,1305122,102.74 74.29 171
96,1145,10 14 15,40,1304828,100.37 74.29 175
97,1167,15 12 11,40,1304590,104.32 72.71 172
98,1155,12 13 14,40,1303784,101.95 73.5 174
99,1146,10 15 13,40,1303639,100.37 75.08 173
100,1144,10 15 12,40,1303639,100.37 75.08 173
101,1160,13 15 8,40,1303579,102.74 75.08 169
102,1157,13 15 7,40,1303579,102.74 75.08 169
103,1168,15 13 9,40,1303436,104.32 73.5 170
104,1162,14 11 15,40,1302970,103.53 71.92 175
105,1153,12 14 11,40,1302656,101.95 74.29 172
106,1164,14 12 13,40,1302234,103.53 72.71 173
107,1161,14 12 12,40,1302234,103.53 72.71 173
108,1166,15 14 6,40,1301952,104.32 74.29 168
109,1154,12 15 9,40,1301206,101.95 75.08 170
110,1162,14 13 10,40,1301170,103.53 73.5 171
111,1148,11 13 15,40,1301112,101.16 73.5 175
112,1140,9 15 14,40,1300850,99.58 75.08 174
113,1167,15 15 4,40,1300138,104.32 75.08 166
114,1149,11 14 13,40,1300073,101.16 74.29 173
115,1147,11 14 12,40,1300073,101.16 74.29 173
116,1163,14 14 8,40,1299779,103.53 74.29 169
117,1160,14 14 7,40,1299779,103.53 74.29 169
118,1157,13 12 14,40,1299763,102.74 72.71 174
119,1156,13 13 11,40,1298789,102.74 73.5 172
120,1147,11 15 10,40,1298714,101.16 75.08 171
121,1165,15 10 15,40,1298489,104.32 71.13 175
122,1161,14 15 5,40,1298061,103.53 75.08 167
123,1133,8 15 15,40,1297943,98.79 75.08 175
124,1166,15 11 13,40,1297912,104.32 71.92 173
125,1163,15 11 12,40,1297912,104.32 71.92 173
126,1156,13 14 9,40,1297490,102.74 74.29 170
127,1143,10 14 14,40,1297372,100.37 74.29 174
128,1151,12 12 15,40,1297177,101.95 72.71 175
129,1164,15 12 10,40,1297005,104.32 72.71 171
130,1152,12 13 13,40,1296291,101.95 73.5 173
131,1149,12 13 12,40,1296291,101.95 73.5 173
132,1141,10 15 11,40,1296103,100.37 75.08 172
133,1154,13 15 6,40,1295866,102.74 75.08 168
134,1165,15 13 8,40,1295768,104.32 73.5 169
135,1163,15 13 7,40,1295768,104.32 73.5 169
136,1160,14 11 14,40,1295525,103.53 71.92 174
137,1150,12 14 10,40,1295083,101.95 74.29 171
138,1158,14 12 11,40,1294707,103.53 72.71 172
139,1136,9 14 15,40,1294554,99.58 74.29 175
140,1163,15 14 5,40,1294202,104.32 74.29 167
141,1146,11 13 14,40,1293677,101.16 73.5 174
142,1159,14 13 9,40,1293561,103.53 73.5 170
143,1151,12 15 8,40,1293552,101.95 75.08 169
144,1148,12 15 7,40,1293552,101.95 75.08 169
145,1137,9 15 13,40,1293374,99.58 75.08 173
146,1135,9 15 12,40,1293374,99.58 75.08 173
147,1154,13 11 15,40,1293024,102.74 71.92 175
148,1144,11 14 11,40,1292558,101.16 74.29 172
149,1164,15 15 3,40,1292306,104.32 75.08 165
150,1161,15 15 2,40,1292306,104.32 75.08 165
151,1155,13 12 13,40,1292293,102.74 72.71 173
152,1152,13 12 12,40,1292293,102.74 72.71 173
153,1157,14 14 6,40,1292088,103.53 74.29 168
154,1153,13 13 10,40,1291238,102.74 73.5 171
155,1145,11 15 9,40,1291119,101.16 75.08 170
156,1162,15 10 14,40,1291069,104.32 71.13 174
157,1139,10 13 15,40,1290947,100.37 73.5 175
158,1131,8 15 14,40,1290526,98.79 75.08 174
159,1161,15 11 11,40,1290410,104.32 71.92 172
160,1158,14 15 4,40,1290288,103.53 75.08 166
161,1140,10 14 13,40,1289916,100.37 74.29 173
162,1138,10 14 12,40,1289916,100.37 74.29 173
163,1154,13 14 8,40,1289857,102.74 74.29 169
164,1151,13 14 7,40,1289857,102.74 74.29 169
165,1148,12 12 14,40,1289765,101.95 72.71 174
166,1162,15 12 9,40,1289420,104.32 72.71 170
167,1147,12 13 11,40,1288798,101.95 73.5 172
168,1156,14 10 15,40,1288652,103.53 71.13 175
169,1138,10 15 10,40,1288568,100.37 75.08 171
170,1152,13 15 5,40,1288152,102.74 75.08 167
171,1160,15 13 6,40,1288101,104.32 73.5 168
172,1157,14 11 13,40,1288079,103.53 71.92 173
173,1155,14 11 12,40,1288079,103.53 71.92 173
174,1124,7 15 15,40,1287559,98 75.08 175
175,1148,12 14 9,40,1287509,101.95 74.29 170
176,1156,14 12 10,40,1287179,103.53 72.71 171
177,1134,9 14 14,40,1287157,99.58 74.29 174
178,1142,11 12 15,40,1287122,101.16 72.71 175
179,1161,15 14 4,40,1286452,104.32 74.29 166
180,1143,11 13 13,40,1286242,101.16 73.5 173
181,1140,11 13 12,40,1286242,101.16 73.5 173
182,1156,14 13 8,40,1285952,103.53 73.5 169
183,1154,14 13 7,40,1285952,103.53 73.5 169
184,1132,9 15 11,40,1285898,99.58 75.08 172
185,1146,12 15 6,40,1285898,101.95 75.08 168
186,1151,13 11 14,40,1285635,102.74 71.92 174
187,1141,11 14 10,40,1285043,101.16 74.29 171
188,1149,13 12 11,40,1284823,102.74 72.71 172
189,1158,15 15 1,40,1284474,104.32 75.08 164
190,1155,14 14 5,40,1284397,103.53 74.29 167
191,1127,8 14 15,40,1284280,98.79 74.29 175
192,1158,15 9 15,40,1284061,104.32 70.34 175
193,1150,13 13 9,40,1283687,102.74 73.5 170
194,1160,15 10 13,40,1283649,104.32 71.13 173
195,1157,15 10 12,40,1283649,104.32 71.13 173
196,1137,10 13 14,40,1283570,100.37 73.5 174
197,1142,11 15 8,40,1283524,101.16 75.08 169
198,1139,11 15 7,40,1283524,101.16 75.08 169
199,1128,8 15 13,40,1283109,98.79 75.08 173
200,1126,8 15 12,40,1283109,98.79 75.08 173
201,1145,12 11 15,40,1283078,101.95 71.92 175
202,1158,15 11 10,40,1282907,104.32 71.92 171
203,1155,14 15 3,40,1282516,103.53 75.08 165
204,1152,14 15 2,40,1282516,103.53 75.08 165
205,1135,10 14 11,40,1282460,100.37 74.29 172
206,1146,12 12 13,40,1282353,101.95 72.71 173
207,1143,12 12 12,40,1282353,101.95 72.71 173
208,1148,13 14 6,40,1282225,102.74 74.29 168
209,1159,15 12 8,40,1281835,104.32 72.71 169
210,1156,15 12 7,40,1281835,104.32 72.71 169
211,1144,12 13 10,40,1281305,101.95 73.5 171
212,1153,14 10 14,40,1281288,103.53 71.13 174
213,1136,10 15 9,40,1281032,100.37 75.08 170
214,1130,9 13 15,40,1280782,99.58 73.5 175
215,1152,14 11 11,40,1280634,103.53 71.92 172
216,1149,13 15 4,40,1280439,102.74 75.08 166
217,1157,15 13 5,40,1280434,104.32 73.5 167
218,1122,7 15 14,40,1280202,98 75.08 174
219,1145,12 14 8,40,1279935,101.95 74.29 169
220,1142,12 14 7,40,1279935,101.95 74.29 169
221,1139,11 12 14,40,1279767,101.16 72.71 174
222,1131,9 14 13,40,1279759,99.58 74.29 173
223,1129,9 14 12,40,1279759,99.58 74.29 173
224,1153,14 12 9,40,1279652,103.53 72.71 170
225,1147,13 10 15,40,1278815,102.74 71.13 175
226,1138,11 13 11,40,1278807,101.16 73.5 172
227,1158,15 14 3,40,1278703,104.32 74.29 165
228,1155,15 14 2,40,1278703,104.32 74.29 165
229,1129,9 15 10,40,1278421,99.58 75.08 171
230,1151,14 13 6,40,1278343,103.53 73.5 168
231,1148,13 11 13,40,1278247,102.74 71.92 173
232,1146,13 11 12,40,1278247,102.74 71.92 173
233,1143,12 15 5,40,1278243,101.95 75.08 167
234,1139,11 14 9,40,1277528,101.16 74.29 170
235,1147,13 12 10,40,1277353,102.74 72.71 171
236,1115,6 15 15,40,1277175,97.21 75.08 175
237,1133,10 12 15,40,1277066,100.37 72.71 175
238,1125,8 14 14,40,1276941,98.79 74.29 174
239,1156,15 9 14,40,1276724,104.32 70.34 174
240,1152,14 14 4,40,1276706,103.53 74.29 166
241,1156,15 15 0,40,1276641,104.32 75.08 163
242,1154,15 10 11,40,1276229,104.32 71.13 172
243,1134,10 13 13,40,1276194,100.37 73.5 173
244,1132,10 13 12,40,1276194,100.37 73.5 173
245,1148,13 13 8,40,1276136,102.74 73.5 169
246,1145,13 13 7,40,1276136,102.74 73.5 169
247,1137,11 15 6,40,1275929,101.16 75.08 168
248,1142,12 11 14,40,1275746,101.95 71.92 174
249,1123,8 15 11,40,1275692,98.79 75.08 172
250,1155,15 11 9,40,1275405,104.32 71.92 170
251,1132,10 14 10,40,1275004,100.37 74.29 171
252,1141,12 12 11,40,1274940,101.95 72.71 172
253,1150,14 15 1,40,1274743,103.53 75.08 164
254,1146,13 14 5,40,1274593,102.74 74.29 167
255,1150,14 9 15,40,1274334,103.53 70.34 175
256,1154,15 12 6,40,1274251,104.32 72.71 168
257,1118,7 14 15,40,1274006,98 74.29 175
258,1151,14 10 13,40,1273925,103.53 71.13 173
259,1148,14 10 12,40,1273925,103.53 71.13 173
260,1141,12 13 9,40,1273812,101.95 73.5 170
261,1133,10 15 8,40,1273497,100.37 75.08 169
262,1130,10 15 7,40,1273497,100.37 75.08 169
263,1128,9 13 14,40,1273464,99.58 73.5 174
264,1149,14 11 10,40,1273188,103.53 71.92 171
265,1136,11 11 15,40,1273131,101.16 71.92 175
266,1119,7 15 13,40,1272844,98 75.08 173
267,1117,7 15 12,40,1272844,98 75.08 173
268,1154,15 13 4,40,1272767,104.32 73.5 166
269,1146,13 15 3,40,1272725,102.74 75.08 165
270,1144,13 15 2,40,1272725,102.74 75.08 165
271,1137,11 12 13,40,1272412,101.16 72.71 173
272,1134,11 12 12,40,1272412,101.16 72.71 173
273,1126,9 14 11,40,1272362,99.58 74.29 172
274,1140,12 14 6,40,1272362,101.95 74.29 168
275,1150,14 12 8,40,1272125,103.53 72.71 169
276,1148,14 12 7,40,1272125,103.53 72.71 169
277,1145,13 10 14,40,1271507,102.74 71.13 174
278,1135,11 13 10,40,1271373,101.16 73.5 171
279,1152,15 14 1,40,1270953,104.32 74.29 164
280,1127,9 15 9,40,1270945,99.58 75.08 170
281,1143,13 11 11,40,1270858,102.74 71.92 172
282,1148,14 13 5,40,1270734,103.53 73.5 167
283,1121,8 13 15,40,1270617,98.79 73.5 175
284,1140,12 15 4,40,1270589,101.95 75.08 166
285,1136,11 14 8,40,1270013,101.16 74.29 169
286,1133,11 14 7,40,1270013,101.16 74.29 169
287,1144,13 12 9,40,1269884,102.74 72.71 170
288,1113,6 15 14,40,1269877,97.21 75.08 174
289,1131,10 12 14,40,1269769,100.37 72.71 174
290,1152,15 8 15,40,1269634,104.32 69.55 175
291,1122,8 14 13,40,1269602,98.79 74.29 173
292,1120,8 14 12,40,1269602,98.79 74.29 173
293,1153,15 9 13,40,1269386,104.32 70.34 173
294,1150,15 9 12,40,1269386,104.32 70.34 173
295,1149,14 14 3,40,1269015,103.53 74.29 165
296,1146,14 14 2,40,1269015,103.53 74.29 165
297,1138,12 10 15,40,1268978,101.95 71.13 175
298,1129,10 13 11,40,1268817,100.37 73.5 172
299,1152,15 10 10,40,1268809,104.32 71.13 171
300,1142,13 13 6,40,1268584,102.74 73.5 168
301,1140,12 11 13,40,1268414,101.95 71.92 173
302,1137,12 11 12,40,1268414,101.95 71.92 173
303,1134,11 15 5,40,1268335,101.16 75.08 167
304,1120,8 15 10,40,1268275,98.79 75.08 171
305,1153,15 11 8,40,1267902,104.32 71.92 169
306,1150,15 11 7,40,1267902,104.32 71.92 169
307,1130,10 14 9,40,1267548,100.37 74.29 170
308,1138,12 12 10,40,1267528,101.95 72.71 171
309,1147,14 9 14,40,1267052,103.53 70.34 174
310,1124,9 12 15,40,1267010,99.58 72.71 175
311,1147,14 15 0,40,1266970,103.53 75.08 163
312,1143,13 14 4,40,1266961,102.74 74.29 166
313,1106,5 15 15,40,1266792,96.42 75.08 175
314,1116,7 14 14,40,1266726,98 74.29 174
315,1151,15 12 5,40,1266666,104.32 72.71 167
316,1146,14 10 11,40,1266561,103.53 71.13 172
317,1139,12 13 8,40,1266319,101.95 73.5 169
318,1136,12 13 7,40,1266319,101.95 73.5 169
319,1125,9 13 13,40,1266145,99.58 73.5 173
320,1123,9 13 12,40,1266145,99.58 73.5 173
321,1128,10 15 6,40,1265961,100.37 75.08 168
322,1133,11 11 14,40,1265856,101.16 71.92 174
323,1147,14 11 9,40,1265743,103.53 71.92 170
324,1114,7 15 11,40,1265487,98 75.08 172
325,1152,15 13 3,40,1265099,104.32 73.5 165
326,1149,15 13 2,40,1265099,104.32 73.5 165
327,1132,11 12 11,40,1265057,101.16 72.71 172
328,1141,13 15 1,40,1265012,102.74 75.08 164
329,1123,9 14 10,40,1264964,99.58 74.29 171
330,1137,12 14 5,40,1264788,101.95 74.29 167
331,1141,13 9 15,40,1264606,102.74 70.34 175
332,1145,14 12 6,40,1264597,103.53 72.71 168
333,1142,13 10 13,40,1264200,102.74 71.13 173
334,1139,13 10 12,40,1264200,102.74 71.13 173
335,1133,11 13 9,40,1263938,101.16 73.5 170
336,1109,6 14 15,40,1263731,97.21 74.29 175
337,1140,13 11 10,40,1263469,102.74 71.92 171
338,1124,9 15 8,40,1263469,99.58 75.08 169
339,1122,9 15 7,40,1263469,99.58 75.08 169
340,1119,8 13 14,40,1263357,98.79 73.5 174
341,1150,15 14 0,40,1263203,104.32 74.29 163
342,1127,10 11 15,40,1263185,100.37 71.92 175
343,1146,14 13 4,40,1263124,103.53 73.5 166
344,1138,12 15 3,40,1262935,101.95 75.08 165
345,1135,12 15 2,40,1262935,101.95 75.08 165
346,1110,6 15 13,40,1262579,97.21 75.08 173
347,1108,6 15 12,40,1262579,97.21 75.08 173
348,1131,11 14 6,40,1262499,101.16 74.29 168
349,1128,10 12 13,40,1262471,100.37 72.71 173
350,1125,10 12 12,40,1262471,100.37 72.71 173
351,1141,13 12 8,40,1262414,102.74 72.71 169
352,1139,13 12 7,40,1262414,102.74 72.71 169
353,1149,15 8 14,40,1262379,104.32 69.55 174
354,1117,8 14 11,40,1262264,98.79 74.29 172
355,1148,15 9 11,40,1262049,104.32 70.34 172
356,1136,12 10 14,40,1261727,101.95 71.13 174
357,1126,10 13 10,40,1261440,100.37 73.5 171
358,1149,15 10 9,40,1261389,104.32 71.13 170
359,1144,14 14 1,40,1261324,103.53 74.29 164
360,1134,12 11 11,40,1261082,101.95 71.92 172
361,1140,13 13 5,40,1261033,102.74 73.5 167
362,1118,8 15 9,40,1260858,98.79 75.08 170
363,1131,11 15 4,40,1260740,101.16 75.08 166
364,1112,7 13 15,40,1260452,98 73.5 175
365,1147,15 11 6,40,1260400,104.32 71.92 168
366,1135,12 12 9,40,1260115,101.95 72.71 170
367,1127,10 14 8,40,1260091,100.37 74.29 169
368,1125,10 14 7,40,1260091,100.37 74.29 169
369,1143,14 8 15,40,1260015,103.53 69.55 175
370,1122,9 12 14,40,1259770,99.58 72.71 174
371,1144,14 9 13,40,1259770,103.53 70.34 173
372,1142,14 9 12,40,1259770,103.53 70.34 173
373,1104,5 15 14,40,1259553,96.42 75.08 174
374,1113,7 14 13,40,1259446,98 74.29 173
375,1111,7 14 12,40,1259446,98 74.29 173
376,1140,13 14 3,40,1259328,102.74 74.29 165
377,1138,13 14 2,40,1259328,102.74 74.29 165
378,1143,14 10 10,40,1259197,103.53 71.13 171
379,1130,11 10 15,40,1259141,101.16 71.13 175
380,1148,15 12 4,40,1259081,104.32 72.71 166
381,1120,9 13 11,40,1258826,99.58 73.5 172
382,1133,12 13 6,40,1258826,101.95 73.5 168
383,1131,11 11 13,40,1258581,101.16 71.92 173
384,1128,11 11 12,40,1258581,101.16 71.92 173
385,1125,10 15 5,40,1258426,100.37 75.08 167
386,1144,14 11 8,40,1258297,103.53 71.92 169
387,1141,14 11 7,40,1258297,103.53 71.92 169
388,1111,7 15 10,40,1258129,98 75.08 171
389,1129,11 12 10,40,1257702,101.16 72.71 171
390,1121,9 14 9,40,1257567,99.58 74.29 170
391,1146,15 13 1,40,1257432,104.32 73.5 164
392,1138,13 9 14,40,1257380,102.74 70.34 174
393,1138,13 15 0,40,1257298,102.74 75.08 163
394,1134,12 14 4,40,1257215,101.95 74.29 166
395,1142,14 12 5,40,1257070,103.53 72.71 167
396,1115,8 12 15,40,1256955,98.79 72.71 175
397,1137,13 10 11,40,1256892,102.74 71.13 172
398,1107,6 14 14,40,1256510,97.21 74.29 174
399,1130,11 13 8,40,1256503,101.16 73.5 169
400,1127,11 13 7,40,1256503,101.16 73.5 169
401,1097,4 15 15,40,1256408,95.63 75.08 175
402,1116,8 13 13,40,1256096,98.79 73.5 173
403,1114,8 13 12,40,1256096,98.79 73.5 173
404,1138,13 11 9,40,1256080,102.74 71.92 170
405,1119,9 15 6,40,1255993,99.58 75.08 168
406,1124,10 11 14,40,1255967,100.37 71.92 174
407,1143,14 13 3,40,1255515,103.53 73.5 165
408,1140,14 13 2,40,1255515,103.53 73.5 165
409,1105,6 15 11,40,1255281,97.21 75.08 172
410,1132,12 15 1,40,1255281,101.95 75.08 164
411,1145,15 7 15,40,1255206,104.32 68.76 175
412,1123,10 12 11,40,1255174,100.37 72.71 172
413,1147,15 8 13,40,1255124,104.32 69.55 173
414,1144,15 8 12,40,1255124,104.32 69.55 173
415,1128,11 14 5,40,1254984,101.16 74.29 167
416,1136,13 12 6,40,1254944,102.74 72.71 168
417,1115,8 14 10,40,1254925,98.79 74.29 171
418,1132,12 9 15,40,1254878,101.95 70.34 175
419,1145,15 9 10,40,1254711,104.32 70.34 171
420,1133,12 10 13,40,1254475,101.95 71.13 173
421,1131,12 10 12,40,1254475,101.95 71.13 173
422,1124,10 13 9,40,1254063,100.37 73.5 170
423,1146,15 10 8,40,1253969,104.32 71.13 169
424,1144,15 10 7,40,1253969,104.32 71.13 169
425,1132,12 11 10,40,1253750,101.95 71.92 171
426,1141,14 14 0,40,1253633,103.53 74.29 163
427,1137,13 13 4,40,1253482,102.74 73.5 166
428,1100,5 14 15,40,1253457,96.42 74.29 175
429,1115,8 15 8,40,1253442,98.79 75.08 169
430,1113,8 15 7,40,1253442,98.79 75.08 169
431,1110,7 13 14,40,1253250,98 73.5 174
432,1118,9 11 15,40,1253239,99.58 71.92 175
433,1129,11 15 3,40,1253145,101.16 75.08 165
434,1126,11 15 2,40,1253145,101.16 75.08 165
435,1145,15 11 5,40,1252898,104.32 71.92 167
436,1141,14 8 14,40,1252815,103.53 69.55 174
437,1133,12 12 8,40,1252703,101.95 72.71 169
438,1130,12 12 7,40,1252703,101.95 72.71 169
439,1122,10 14 6,40,1252635,100.37 74.29 168
440,1119,9 12 13,40,1252530,99.58 72.71 173
441,1117,9 12 12,40,1252530,99.58 72.71 173
442,1139,14 9 11,40,1252488,103.53 70.34 172
443,1101,5 15 13,40,1252314,96.42 75.08 173
444,1099,5 15 12,40,1252314,96.42 75.08 173
445,1108,7 14 11,40,1252166,98 74.29 172
446,1127,11 10 14,40,1251946,101.16 71.13 174
447,1140,14 10 9,40,1251833,103.53 71.13 170
448,1135,13 14 1,40,1251696,102.74 74.29 164
449,1117,9 13 10,40,1251507,99.58 73.5 171
450,1145,15 12 3,40,1251496,104.32 72.71 165
451,1143,15 12 2,40,1251496,104.32 72.71 165
452,1131,12 13 5,40,1251333,101.95 73.5 167
453,1126,11 11 11,40,1251306,101.16 71.92 172
454,1123,10 15 4,40,1250890,100.37 75.08 166
455,1139,14 11 6,40,1250852,103.53 71.92 168
456,1109,7 15 9,40,1250772,98 75.08 170
457,1134,13 8 15,40,1250397,102.74 69.55 175
458,1126,11 12 9,40,1250347,101.16 72.71 170
459,1103,6 13 15,40,1250288,97.21 73.5 175
460,1118,9 14 8,40,1250169,99.58 74.29 169
461,1116,9 14 7,40,1250169,99.58 74.29 169
462,1136,13 9 13,40,1250153,102.74 70.34 173
463,1133,13 9 12,40,1250153,102.74 70.34 173
464,1113,8 12 14,40,1249772,98.79 72.71 174
465,1143,15 13 0,40,1249765,104.32 73.5 163
466,1132,12 14 3,40,1249641,101.95 74.29 165
467,1129,12 14 2,40,1249641,101.95 74.29 165
468,1134,13 10 10,40,1249585,102.74 71.13 171
469,1139,14 12 4,40,1249542,103.53 72.71 166
470,1121,10 10 15,40,1249304,100.37 71.13 175
471,1104,6 14 13,40,1249289,97.21 74.29 173
472,1102,6 14 12,40,1249289,97.21 74.29 173
473,1095,4 15 14,40,1249229,95.63 75.08 174
474,1125,11 13 6,40,1249068,101.16 73.5 168
475,1111,8 13 11,40,1248835,98.79 73.5 172
476,1122,10 11 13,40,1248749,100.37 71.92 173
477,1119,10 11 12,40,1248749,100.37 71.92 173
478,1135,13 11 8,40,1248692,102.74 71.92 169
479,1133,13 11 7,40,1248692,102.74 71.92 169
480,1116,9 15 5,40,1248517,99.58 75.08 167
481,1143,15 7 14,40,1248033,104.32 68.76 174
482,1103,6 15 10,40,1247983,97.21 75.08 171
483,1137,14 13 1,40,1247906,103.53 73.5 164
484,1120,10 12 10,40,1247876,100.37 72.71 171
485,1141,15 8 11,40,1247869,104.32 69.55 172
486,1129,12 9 14,40,1247707,101.95 70.34 174
487,1129,12 15 0,40,1247627,101.95 75.08 163
488,1112,8 14 9,40,1247586,98.79 74.29 170
489,1133,13 12 5,40,1247474,102.74 72.71 167
490,1125,11 14 4,40,1247469,101.16 74.29 166
491,1143,15 9 9,40,1247374,104.32 70.34 170
492,1128,12 10 11,40,1247224,101.95 71.13 172
493,1106,7 12 15,40,1246899,98 72.71 175
494,1121,10 13 8,40,1246686,100.37 73.5 169
495,1119,10 13 7,40,1246686,100.37 73.5 169
496,1141,15 10 6,40,1246549,104.32 71.13 168
497,1129,12 11 9,40,1246418,101.95 71.92 170
498,1098,5 14 14,40,1246295,96.42 74.29 174
499,1116,9 11 14,40,1246077,99.58 71.92 174
500,1107,7 13 13,40,1246047,98 73.5 173
501,1105,7 13 12,40,1246047,98 73.5 173
502,1088,3 15 15,40,1246025,94.84 75.08 175
503,1110,8 15 6,40,1246025,98.79 75.08 168
504,1134,13 13 3,40,1245931,102.74 73.5 165
505,1131,13 13 2,40,1245931,102.74 73.5 165
506,1137,14 7 15,40,1245697,103.53 68.76 175
507,1138,14 8 13,40,1245615,103.53 69.55 173
508,1135,14 8 12,40,1245615,103.53 69.55 173
509,1123,11 15 1,40,1245550,101.16 75.08 164
510,1142,15 11 4,40,1245395,104.32 71.92 166
511,1114,9 12 11,40,1245290,99.58 72.71 172
512,1127,12 12 6,40,1245290,101.95 72.71 168
513,1137,14 9 10,40,1245206,103.53 70.34 171
514,1119,10 14 5,40,1245179,100.37 74.29 167
515,1123,11 9 15,40,1245150,101.16 70.34 175
516,1096,5 15 11,40,1245075,96.42 75.08 172
517,1106,7 14 10,40,1244886,98 74.29 171
518,1124,11 10 13,40,1244751,101.16 71.13 173
