rank,cp,ivs,maxlevel,stat-product
251,1424,10 14 10,40,1543059
252,1409,6 15 13,40,1543010
253,1438,13 9 14,40,1542762
254,1427,10 13 12,40,1542747
255,1423,10 13 11,40,1542747
256,1407,6 14 14,40,1542605
257,1426,10 12 13,40,1542229
258,1406,6 13 15,40,1541998
259,1443,14 13 8,40,1541698
260,1444,14 14 7,40,1541698
261,1439,14 14 6,40,1541698
262,1436,13 8 15,40,1541601
263,1424,10 11 14,40,1541503
264,1442,14 12 9,40,1541486
265,1441,14 15 5,40,1541486
266,1440,14 11 10,40,1541061
267,1422,10 10 15,40,1540570
268,1443,14 10 12,40,1540424
269,1439,14 10 11,40,1540424
270,1413,7 15 12,40,1540114
271,1408,7 15 11,40,1540114
272,1412,7 14 13,40,1539809
273,1428,11 14 9,40,1539733
274,1429,11 15 8,40,1539733
275,1441,14 9 13,40,1539575
276,1427,11 13 10,40,1539525
277,1410,7 13 14,40,1539300
278,1430,11 12 12,40,1539107
279,1425,11 12 11,40,1539107
280,1391,3 15 15,40,1538667
281,1409,7 12 15,40,1538587
282,1440,14 8 14,40,1538513
283,1428,11 11 13,40,1538482
284,1447,15 13 7,40,1537951
285,1442,15 13 6,40,1537951
286,1445,15 12 8,40,1537844
287,1443,15 14 5,40,1537844
288,1427,11 10 14,40,1537647
289,1444,15 11 9,40,1537524
290,1444,15 15 4,40,1537524
291,1438,14 7 15,40,1537239
292,1413,8 15 10,40,1537066
293,1442,15 10 10,40,1536990
294,1416,8 14 12,40,1536861
295,1411,8 14 11,40,1536861
296,1425,11 9 15,40,1536604
297,1414,8 13 13,40,1536452
298,1432,12 14 8,40,1536257
299,1445,15 9 12,40,1536242
300,1441,15 9 11,40,1536242
301,1396,4 15 14,40,1536152
302,1431,12 13 9,40,1536152
303,1433,12 15 7,40,1536152
304,1428,12 15 6,40,1536152
305,1413,8 12 14,40,1535837
306,1429,12 12 10,40,1535837
307,1394,4 14 15,40,1535652
308,1432,12 11 12,40,1535313
309,1428,12 11 11,40,1535313
310,1444,15 8 13,40,1535281
311,1411,8 11 15,40,1535018
312,1431,12 10 13,40,1534578
313,1442,15 7 14,40,1534106
314,1417,9 15 9,40,1533866
315,1415,9 14 10,40,1533763
316,1429,12 9 14,40,1533634
317,1400,5 15 13,40,1533485
318,1419,9 13 12,40,1533454
319,1414,9 13 11,40,1533454
320,1399,5 14 14,40,1533083
321,1417,9 12 13,40,1532939
322,1440,15 6 15,40,1532717
323,1434,13 13 8,40,1532629
324,1436,13 14 7,40,1532629
325,1431,13 14 6,40,1532629
326,1427,12 8 15,40,1532479
327,1397,5 13 15,40,1532479
328,1433,13 12 9,40,1532418
329,1432,13 15 5,40,1532418
330,1416,9 11 14,40,1532217
331,1432,13 11 10,40,1531996
332,1435,13 10 12,40,1531363
333,1430,13 10 11,40,1531363
334,1414,9 10 15,40,1531290
335,1404,6 15 12,40,1530666
336,1400,6 15 11,40,1530666
337,1433,13 9 13,40,1530518
338,1419,10 14 9,40,1530513
339,1421,10 15 8,40,1530513
340,1403,6 14 13,40,1530362
341,1418,10 13 10,40,1530306
342,1421,10 12 12,40,1529891
343,1417,10 12 11,40,1529891
344,1402,6 13 14,40,1529856
345,1431,13 8 14,40,1529463
346,1420,10 11 13,40,1529269
347,1400,6 12 15,40,1529148
348,1383,2 15 15,40,1528989
349,1438,14 13 7,40,1528957
350,1433,14 13 6,40,1528957
351,1437,14 12 8,40,1528851
352,1435,14 14 5,40,1528851
353,1435,14 11 9,40,1528532
354,1436,14 15 4,40,1528532
355,1418,10 10 14,40,1528440
356,1429,13 7 15,40,1528196
357,1434,14 10 10,40,1528001
358,1404,7 15 10,40,1527694
359,1407,7 14 12,40,1527490
360,1403,7 14 11,40,1527490
361,1416,10 9 15,40,1527403
362,1437,14 9 12,40,1527258
363,1432,14 9 11,40,1527258
364,1423,11 14 8,40,1527113
365,1406,7 13 13,40,1527083
366,1422,11 13 9,40,1527008
367,1425,11 15 7,40,1527008
368,1420,11 15 6,40,1527008
369,1421,11 12 10,40,1526695
370,1387,3 15 14,40,1526551
371,1404,7 12 14,40,1526472
372,1435,14 8 13,40,1526302
373,1424,11 11 12,40,1526174
374,1419,11 11 11,40,1526174
375,1386,3 14 15,40,1526054
376,1403,7 11 15,40,1525658
377,1422,11 10 13,40,1525444
378,1433,14 7 14,40,1525134
379,1441,15 12 7,40,1525134
380,1436,15 12 6,40,1525134
381,1437,15 13 5,40,1525134
382,1439,15 11 8,40,1524921
383,1438,15 14 4,40,1524921
384,1408,8 15 9,40,1524570
385,1420,11 9 14,40,1524505
386,1438,15 10 9,40,1524494
387,1439,15 15 3,40,1524494
388,1407,8 14 10,40,1524467
389,1410,8 13 12,40,1524160
390,1405,8 13 11,40,1524160
391,1391,4 15 13,40,1523960
392,1436,15 9 10,40,1523853
393,1432,14 6 15,40,1523754
394,1408,8 12 13,40,1523648
395,1390,4 14 14,40,1523561
396,1426,12 13 8,40,1523561
397,1427,12 14 7,40,1523561
398,1423,12 14 6,40,1523561
399,1419,11 8 15,40,1523358
400,1425,12 12 9,40,1523351
401,1424,12 15 5,40,1523351
402,1439,15 8 12,40,1522998
403,1435,15 8 11,40,1522998
404,1389,4 13 15,40,1522961
405,1407,8 11 14,40,1522931
406,1423,12 11 10,40,1522931
407,1426,12 10 12,40,1522301
408,1422,12 10 11,40,1522301
409,1405,8 10 15,40,1522009
410,1437,15 7 13,40,1521930
411,1425,12 9 13,40,1521462
412,1411,9 14 9,40,1521293
413,1412,9 15 8,40,1521293
414,1396,5 15 12,40,1521217
415,1391,5 15 11,40,1521217
416,1410,9 13 10,40,1521087
417,1394,5 14 13,40,1520915
418,1413,9 12 12,40,1520675
419,1408,9 12 11,40,1520675
420,1436,15 6 14,40,1520649
421,1423,12 8 14,40,1520413
422,1393,5 13 14,40,1520413
423,1411,9 11 13,40,1520057
424,1430,13 13 7,40,1519963
425,1425,13 13 6,40,1519963
426,1428,13 12 8,40,1519857
427,1426,13 14 5,40,1519857
428,1391,5 12 15,40,1519709
429,1427,13 11 9,40,1519541
430,1427,13 15 4,40,1519541
431,1374,1 15 15,40,1519312
432,1410,9 10 14,40,1519232
433,1434,15 5 15,40,1519154
434,1421,12 7 15,40,1519154
435,1426,13 10 10,40,1519013
436,1395,6 15 10,40,1518322
437,1428,13 9 12,40,1518274
438,1424,13 9 11,40,1518274
439,1408,9 9 15,40,1518202
440,1399,6 14 12,40,1518119
441,1394,6 14 11,40,1518119
442,1415,10 14 8,40,1517968
443,1413,10 13 9,40,1517864
444,1416,10 15 7,40,1517864
445,1411,10 15 6,40,1517864
446,1397,6 13 13,40,1517715
447,1412,10 12 10,40,1517553
448,1427,13 8 13,40,1517324
449,1396,6 12 14,40,1517107
450,1415,10 11 12,40,1517035
451,1411,10 11 11,40,1517035
452,1378,2 15 14,40,1516950
453,1377,2 14 15,40,1516457
454,1414,10 10 13,40,1516309
455,1394,6 11 15,40,1516298
456,1432,14 12 7,40,1516216
457,1427,14 12 6,40,1516216
458,1429,14 13 5,40,1516216
459,1425,13 7 14,40,1516163
460,1431,14 11 8,40,1516003
461,1430,14 14 4,40,1516003
462,1429,14 10 9,40,1515578
463,1431,14 15 3,40,1515578
464,1412,10 9 14,40,1515376
465,1399,7 15 9,40,1515274
466,1398,7 14 10,40,1515172
467,1428,14 9 10,40,1514941
468,1401,7 13 12,40,1514866
469,1397,7 13 11,40,1514866
470,1423,13 6 15,40,1514791
471,1417,11 13 8,40,1514492
472,1419,11 14 7,40,1514492
473,1414,11 14 6,40,1514492
474,1383,3 15 13,40,1514436
475,1400,7 12 13,40,1514357
476,1416,11 12 9,40,1514283
477,1415,11 15 5,40,1514283
478,1410,10 8 15,40,1514236
479,1431,14 8 12,40,1514092
480,1426,14 8 11,40,1514092
481,1381,3 14 14,40,1514038
482,1415,11 11 10,40,1513866
483,1398,7 11 14,40,1513645
484,1380,3 13 15,40,1513442
485,1418,11 10 12,40,1513240
486,1413,11 10 11,40,1513240
487,1429,14 7 13,40,1513030
488,1397,7 10 15,40,1512729
489,1431,15 12 5,40,1512425
490,1416,11 9 13,40,1512406
491,1435,15 11 7,40,1512318
492,1430,15 11 6,40,1512318
493,1432,15 13 4,40,1512318
494,1402,8 14 9,40,1512073
495,1404,8 15 8,40,1512073
496,1433,15 10 8,40,1511998
497,1434,15 14 3,40,1511998
498,1401,8 13 10,40,1511869
499,1387,4 15 12,40,1511769
500,1383,4 15 11,40,1511769
501,1427,14 6 14,40,1511756
502,1386,4 14 13,40,1511469
503,1432,15 9 9,40,1511464
504,1435,15 15 2,40,1511464
505,1430,15 15 1,40,1511464
506,1404,8 12 12,40,1511459
507,1400,8 12 11,40,1511459
508,1414,11 8 14,40,1511363
509,1384,4 13 14,40,1510969
510,1421,12 13 7,40,1510969
511,1417,12 13 6,40,1510969
512,1420,12 12 8,40,1510864
513,1418,12 14 5,40,1510864
514,1403,8 11 13,40,1510844
515,1430,15 8 10,40,1510716
516,1419,12 11 9,40,1510549
517,1419,12 15 4,40,1510549
518,1425,14 5 15,40,1510270
519,1383,4 12 15,40,1510270
520,1413,11 7 15,40,1510111
521,1401,8 10 14,40,1510025
522,1417,12 10 10,40,1510025
523,1433,15 7 12,40,1509755
524,1428,15 7 11,40,1509755
525,1365,0 15 15,40,1509635
526,1420,12 9 12,40,1509290
527,1416,12 9 11,40,1509290
528,1399,8 9 15,40,1509000
529,1387,5 15 10,40,1508949
530,1406,9 14 8,40,1508824
531,1390,5 14 12,40,1508748
532,1385,5 14 11,40,1508748
533,1405,9 13 9,40,1508721
534,1407,9 15 7,40,1508721
535,1403,9 15 6,40,1508721
536,1431,15 6 13,40,1508580
537,1404,9 12 10,40,1508412
538,1418,12 8 13,40,1508346
539,1388,5 13 13,40,1508346
540,1407,9 11 12,40,1507896
541,1402,9 11 11,40,1507896
542,1387,5 12 14,40,1507743
543,1370,1 15 14,40,1507349
544,1424,13 12 7,40,1507297
545,1419,13 12 6,40,1507297
546,1420,13 13 5,40,1507297
547,1429,15 5 14,40,1507192
548,1417,12 7 14,40,1507192
549,1405,9 10 13,40,1507175
550,1422,13 11 8,40,1507086
551,1422,13 14 4,40,1507086
552,1386,5 11 15,40,1506938
553,1368,1 14 15,40,1506859
554,1421,13 10 9,40,1506663
555,1423,13 15 3,40,1506663
556,1403,9 9 14,40,1506247
557,1419,13 9 10,40,1506030
558,1391,6 15 9,40,1505978
559,1390,6 14 10,40,1505876
560,1415,12 6 15,40,1505828
561,1427,15 4 15,40,1505590
562,1393,6 13 12,40,1505573
563,1388,6 13 11,40,1505573
564,1409,10 13 8,40,1505423
565,1410,10 14 7,40,1505423
566,1406,10 14 6,40,1505423
567,1408,10 12 9,40,1505216
568,1407,10 15 5,40,1505216
569,1422,13 8 12,40,1505186
570,1418,13 8 11,40,1505186
571,1402,9 8 15,40,1505114
572,1391,6 12 13,40,1505067
573,1374,2 15 13,40,1504911
574,1406,10 11 10,40,1504801
575,1373,2 14 14,40,1504516
576,1390,6 11 14,40,1504359
577,1409,10 10 12,40,1504179
578,1405,10 10 11,40,1504179
579,1421,13 7 13,40,1504130
580,1371,2 13 15,40,1503924
581,1423,14 12 5,40,1503580
582,1426,14 11 7,40,1503474
583,1421,14 11 6,40,1503474
584,1424,14 13 4,40,1503474
585,1388,6 10 15,40,1503448
586,1408,10 9 13,40,1503349
587,1425,14 10 8,40,1503156
588,1425,14 14 3,40,1503156
589,1419,13 6 14,40,1502863
590,1394,7 14 9,40,1502853
591,1395,7 15 8,40,1502853
592,1392,7 13 10,40,1502650
593,1423,14 9 9,40,1502625
594,1426,14 15 2,40,1502625
595,1421,14 15 1,40,1502625
596,1378,3 15 12,40,1502320
597,1374,3 15 11,40,1502320
598,1406,10 8 14,40,1502313
599,1395,7 12 12,40,1502243
600,1391,7 12 11,40,1502243
601,1377,3 14 13,40,1502022
602,1413,11 13 7,40,1501975
603,1408,11 13 6,40,1501975
604,1422,14 8 10,40,1501882
605,1411,11 12 8,40,1501871
606,1409,11 14 5,40,1501871
607,1394,7 11 13,40,1501632
608,1410,11 11 9,40,1501558
609,1410,11 15 4,40,1501558
610,1376,3 13 14,40,1501526
611,1417,13 5 15,40,1501386
612,1404,10 7 15,40,1501068
613,1409,11 10 10,40,1501037
614,1424,14 7 12,40,1500926
615,1420,14 7 11,40,1500926
616,1374,3 12 15,40,1500830
617,1392,7 10 14,40,1500817
618,1412,11 9 12,40,1500306
619,1407,11 9 11,40,1500306
620,1391,7 9 15,40,1499799
621,1423,14 6 13,40,1499758
622,1425,15 11 5,40,1499716
623,1426,15 12 4,40,1499716
624,1398,8 14 8,40,1499679
625,1378,4 15 10,40,1499577
626,1396,8 13 9,40,1499577
627,1399,8 15 7,40,1499577
628,1394,8 15 6,40,1499577
629,1428,15 10 7,40,1499502
630,1424,15 10 6,40,1499502
631,1428,15 13 3,40,1499502
632,1381,4 14 12,40,1499377
633,1377,4 14 11,40,1499377
634,1410,11 8 13,40,1499368
635,1395,8 12 10,40,1499270
636,1427,15 9 8,40,1499075
637,1429,15 14 2,40,1499075
638,1424,15 14 1,40,1499075
639,1380,4 13 13,40,1498977
640,1398,8 11 12,40,1498757
641,1394,8 11 11,40,1498757
642,1425,15 8 9,40,1498434
643,1425,15 15 0,40,1498434
644,1421,14 5 14,40,1498378
645,1378,4 12 14,40,1498378
646,1415,12 12 7,40,1498378
647,1411,12 12 6,40,1498378
648,1412,12 13 5,40,1498378
649,1408,11 7 14,40,1498220
650,1414,12 11 8,40,1498168
651,1413,12 14 4,40,1498168
652,1397,8 10 13,40,1498040
653,1361,0 15 14,40,1497748
654,1413,12 10 9,40,1497748
655,1414,12 15 3,40,1497748
656,1424,15 7 10,40,1497580
657,1377,4 11 15,40,1497578
658,1359,0 14 15,40,1497261
659,1395,8 9 14,40,1497119
660,1411,12 9 10,40,1497119
661,1406,11 6 15,40,1496864
662,1419,14 4 15,40,1496785
663,1382,5 15 9,40,1496681
664,1381,5 14 10,40,1496581
665,1427,15 6 12,40,1496511
666,1422,15 6 11,40,1496511
667,1400,9 13 8,40,1496354
668,1402,9 14 7,40,1496354
669,1397,9 14 6,40,1496354
670,1414,12 8 12,40,1496279
671,1409,12 8 11,40,1496279
672,1384,5 13 12,40,1496279
673,1380,5 13 11,40,1496279
674,1399,9 12 9,40,1496148
675,1398,9 15 5,40,1496148
676,1393,8 8 15,40,1495992
677,1383,5 12 13,40,1495776
678,1398,9 11 10,40,1495736
679,1365,1 15 13,40,1495386
680,1425,15 5 13,40,1495230
681,1412,12 7 13,40,1495230
682,1401,9 10 12,40,1495117
683,1396,9 10 11,40,1495117
684,1381,5 11 14,40,1495072
685,1364,1 14 14,40,1494994
686,1414,13 12 5,40,1494736
687,1418,13 11 7,40,1494630
688,1413,13 11 6,40,1494630
689,1416,13 13 4,40,1494630
690,1362,1 13 15,40,1494405
691,1416,13 10 8,40,1494314
692,1417,13 14 3,40,1494314
693,1399,9 9 13,40,1494293
694,1380,5 10 15,40,1494167
695,1410,12 6 14,40,1493971
696,1415,13 9 9,40,1493786
697,1418,13 15 2,40,1493786
698,1413,13 15 1,40,1493786
699,1423,15 4 14,40,1493735
700,1385,6 14 9,40,1493633
701,1386,6 15 8,40,1493633
702,1384,6 13 10,40,1493431
703,1397,9 8 14,40,1493262
704,1413,13 8 10,40,1493047
705,1387,6 12 12,40,1493026
706,1383,6 12 11,40,1493026
707,1404,10 13 7,40,1492981
708,1400,10 13 6,40,1492981
709,1403,10 12 8,40,1492878
710,1401,10 14 5,40,1492878
711,1370,2 15 12,40,1492871
712,1365,2 15 11,40,1492871
713,1368,2 14 13,40,1492575
714,1402,10 11 9,40,1492567
715,1402,10 15 4,40,1492567
716,1409,12 5 15,40,1492502
717,1385,6 11 13,40,1492419
718,1416,13 7 12,40,1492097
719,1412,13 7 11,40,1492097
720,1367,2 13 14,40,1492082
721,1400,10 10 10,40,1492048
722,1421,15 3 15,40,1492026
723,1396,9 7 15,40,1492026
724,1384,6 10 14,40,1491610
725,1365,2 12 15,40,1491391
726,1403,10 9 12,40,1491323
727,1399,10 9 11,40,1491323
728,1417,14 11 5,40,1490945
729,1418,14 12 4,40,1490945
730,1414,13 6 13,40,1490936
731,1420,14 10 7,40,1490733
732,1415,14 10 6,40,1490733
733,1419,14 13 3,40,1490733
734,1382,6 9 15,40,1490598
735,1389,7 14 8,40,1490535
736,1388,7 13 9,40,1490433
737,1390,7 15 7,40,1490433
738,1386,7 15 6,40,1490433
739,1401,10 8 13,40,1490389
740,1419,14 9 8,40,1490308
741,1420,14 14 2,40,1490308
742,1416,14 14 1,40,1490308
743,1370,3 15 10,40,1490205
744,1387,7 12 10,40,1490128
745,1373,3 14 12,40,1490006
746,1368,3 14 11,40,1490006
747,1417,14 8 9,40,1489671
748,1417,14 15 0,40,1489671
749,1390,7 11 12,40,1489619
750,1385,7 11 11,40,1489619
751,1371,3 13 13,40,1489609
752,1412,13 5 14,40,1489564
753,1407,11 12 7,40,1489459
754,1402,11 12 6,40,1489459
755,1404,11 13 5,40,1489459
756,1406,11 11 8,40,1489250
757,1405,11 14 4,40,1489250
758,1400,10 7 14,40,1489249
759,1370,3 12 14,40,1489013
760,1388,7 10 13,40,1488906
761,1404,11 10 9,40,1488833
762,1406,11 15 3,40,1488833
763,1415,14 7 10,40,1488822
764,1368,3 11 15,40,1488218
765,1403,11 9 10,40,1488207
766,1386,7 9 14,40,1487990
767,1411,13 4 15,40,1487980
768,1398,10 6 15,40,1487901
769,1418,14 6 12,40,1487760
770,1414,14 6 11,40,1487760
771,1374,4 15 9,40,1487385
772,1405,11 8 12,40,1487373
773,1401,11 8 11,40,1487373
774,1372,4 14 10,40,1487285
775,1392,8 13 8,40,1487285
776,1393,8 14 7,40,1487285
777,1389,8 14 6,40,1487285
778,1420,15 11 4,40,1487113
779,1391,8 12 9,40,1487080
780,1390,8 15 5,40,1487080
781,1419,15 10 5,40,1487006
782,1422,15 12 3,40,1487006
783,1376,4 13 12,40,1486985
784,1371,4 13 11,40,1486985
785,1385,7 8 15,40,1486870
786,1422,15 9 7,40,1486686
787,1418,15 9 6,40,1486686
788,1423,15 13 2,40,1486686
789,1418,15 13 1,40,1486686
790,1389,8 11 10,40,1486671
791,1416,14 5 13,40,1486486
792,1374,4 12 13,40,1486486
793,1404,11 7 13,40,1486330
794,1421,15 8 8,40,1486152
795,1419,15 14 0,40,1486152
796,1392,8 10 12,40,1486056
797,1388,8 10 11,40,1486056
798,1406,12 12 5,40,1485891
799,1357,0 15 13,40,1485861
800,1373,4 11 14,40,1485786
801,1409,12 11 7,40,1485786
802,1405,12 11 6,40,1485786
803,1407,12 13 4,40,1485786
804,1355,0 14 14,40,1485472
805,1408,12 10 8,40,1485472
806,1408,12 14 3,40,1485472
807,1419,15 7 9,40,1485404
808,1391,8 9 13,40,1485237
809,1402,11 6 14,40,1485078
810,1414,14 4 14,40,1484999
811,1406,12 9 9,40,1484947
812,1409,12 15 2,40,1484947
813,1405,12 15 1,40,1484947
814,1371,4 10 15,40,1484887
815,1354,0 13 15,40,1484887
816,1418,15 6 10,40,1484443
817,1377,5 14 9,40,1484413
818,1378,5 15 8,40,1484413
819,1389,8 8 14,40,1484212
820,1405,12 8 10,40,1484212
821,1375,5 13 10,40,1484212
