rank,cp,ivs,maxlevel,stat-product,stats
146,2059,13 10 13,41,3247900,130.43 169.4 147
147,2075,15 6 15,41,3247716,132.02 166.22 148
148,2047,11 14 12,41,3246306,128.84 172.58 146
149,2069,14 13 10,41,3246101,131.22 171.78 144
150,2066,14 10 12,41,3245475,131.22 169.4 146
151,2049,11 11 15,41,3245282,128.84 170.19 148
152,2030,8 15 15,41,3244720,126.45 173.38 148
153,2054,12 14 11,41,3243973,129.63 172.58 145
154,2068,14 7 15,41,3243597,131.22 167.01 148
155,2056,12 11 14,41,3243251,129.63 170.19 147
156,2051,12 11 13,41,3243251,129.63 170.19 147
157,2076,15 13 9,41,3243096,132.02 171.78 143
158,2070,15 13 8,41,3243096,132.02 171.78 143
159,2037,9 15 14,41,3243065,127.25 173.38 147
160,2032,9 15 13,41,3243065,127.25 173.38 147
161,2072,15 10 11,41,3242781,132.02 169.4 145
162,2061,13 14 10,41,3241365,130.43 172.58 144
163,2075,15 7 14,41,3241206,132.02 167.01 147
164,2069,15 7 13,41,3241206,132.02 167.01 147
165,2039,10 15 12,41,3241135,128.04 173.38 146
166,2058,13 11 12,41,3240950,130.43 170.19 146
167,2041,10 12 15,41,3240320,128.04 170.99 148
168,2060,13 8 15,41,3239291,130.43 167.81 148
169,2046,11 15 11,41,3238929,128.84 173.38 145
170,2068,14 14 9,41,3238483,131.22 172.58 143
171,2062,14 14 8,41,3238483,131.22 172.58 143
172,2049,11 12 14,41,3238417,128.84 170.99 147
173,2043,11 12 13,41,3238417,128.84 170.99 147
174,2065,14 11 11,41,3238379,131.22 170.19 145
175,2067,14 8 14,41,3237022,131.22 167.81 147
176,2061,14 8 13,41,3237022,131.22 167.81 147
177,2053,12 15 10,41,3236447,129.63 173.38 144
178,2050,12 12 12,41,3236241,129.63 170.99 146
179,2072,15 11 10,41,3235536,132.02 170.19 144
180,2069,15 14 7,41,3235326,132.02 172.58 142
181,2033,9 13 15,41,3235172,127.25 171.78 148
182,2052,12 9 15,41,3234797,129.63 168.6 148
183,2068,15 8 12,41,3234486,132.02 167.81 146
184,2057,13 12 11,41,3233793,130.43 170.99 145
185,2060,13 15 9,41,3233689,130.43 173.38 143
186,2054,13 15 8,41,3233689,130.43 173.38 143
187,2041,10 13 14,41,3233396,128.04 171.78 147
188,2035,10 13 13,41,3233396,128.04 171.78 147
189,2059,13 9 14,41,3232652,130.43 168.6 147
190,2054,13 9 13,41,3232652,130.43 168.6 147
191,2070,15 5 15,41,3232176,132.02 165.42 148
192,2042,11 13 12,41,3231346,128.84 171.78 146
193,2064,14 12 10,41,3231073,131.22 170.99 144
194,2061,14 15 7,41,3230656,131.22 173.38 142
195,2061,14 9 12,41,3230238,131.22 168.6 146
196,2044,11 10 15,41,3230117,128.84 169.4 148
197,2025,8 14 15,41,3229836,126.45 172.58 148
198,2049,12 13 11,41,3229024,129.63 171.78 145
199,2033,9 14 14,41,3228189,127.25 172.58 147
200,2027,9 14 13,41,3228189,127.25 172.58 147
201,2063,14 6 15,41,3228151,131.22 166.22 148
202,2052,12 10 14,41,3228096,129.63 169.4 147
203,2046,12 10 13,41,3228096,129.63 169.4 147
204,2071,15 12 9,41,3228081,132.02 170.99 143
205,2065,15 12 8,41,3228081,132.02 170.99 143
206,2068,15 9 11,41,3227556,132.02 168.6 145
207,2068,15 15 6,41,3227346,132.02 173.38 141
208,2056,13 13 10,41,3226428,130.43 171.78 144
209,2034,10 14 12,41,3226267,128.04 172.58 146
210,2053,13 10 12,41,3225806,130.43 169.4 146
211,2070,15 6 14,41,3225772,132.02 166.22 147
212,2064,15 6 13,41,3225772,132.02 166.22 147
213,2037,10 11 15,41,3225249,128.04 170.19 148
214,2017,7 15 15,41,3224313,125.66 173.38 148
215,2041,11 14 11,41,3224071,128.84 172.58 145
216,2055,13 7 15,41,3223939,130.43 167.01 148
217,2063,14 13 9,41,3223559,131.22 171.78 143
218,2057,14 13 8,41,3223559,131.22 171.78 143
219,2044,11 11 14,41,3223354,128.84 170.19 147
220,2038,11 11 13,41,3223354,128.84 170.19 147
221,2060,14 10 11,41,3223246,131.22 169.4 145
222,2025,8 15 14,41,3222796,126.45 173.38 147
223,2019,8 15 13,41,3222796,126.45 173.38 147
224,2062,14 7 14,41,3221681,131.22 167.01 147
225,2057,14 7 13,41,3221681,131.22 167.01 147
226,2048,12 14 10,41,3221601,129.63 172.58 144
227,2045,12 11 12,41,3221188,129.63 170.19 146
228,2026,9 15 12,41,3221004,127.25 173.38 146
229,2067,15 10 10,41,3220417,132.02 169.4 144
230,2064,15 13 7,41,3220417,132.02 171.78 142
231,2029,9 12 15,41,3220194,127.25 170.99 148
232,2047,12 8 15,41,3219539,129.63 167.81 148
233,2063,15 7 12,41,3219157,132.02 167.01 146
234,2033,10 15 11,41,3218935,128.04 173.38 145
235,2055,13 14 9,41,3218856,130.43 172.58 143
236,2050,13 14 8,41,3218856,130.43 172.58 143
237,2052,13 11 11,41,3218752,130.43 170.19 145
238,2036,10 12 14,41,3218426,128.04 170.99 147
239,2030,10 12 13,41,3218426,128.04 170.99 147
240,2054,13 8 14,41,3217404,130.43 167.81 147
241,2049,13 8 13,41,3217404,130.43 167.81 147
242,2065,15 4 15,41,3216637,132.02 164.63 148
243,2040,11 15 10,41,3216591,128.84 173.38 144
244,2038,11 12 12,41,3216386,128.84 170.99 146
245,2059,14 11 10,41,3216045,131.22 170.19 144
246,2056,14 14 7,41,3215836,131.22 172.58 142
247,2056,14 8 12,41,3215001,131.22 167.81 146
248,2040,11 9 15,41,3214952,128.84 168.6 148
249,2021,8 13 15,41,3214952,126.45 171.78 148
250,2045,12 12 11,41,3214075,129.63 170.99 145
251,2047,12 15 9,41,3213972,129.63 173.38 143
252,2042,12 15 8,41,3213972,129.63 173.38 143
253,2028,9 13 14,41,3213313,127.25 171.78 147
254,2022,9 13 13,41,3213313,127.25 171.78 147
255,2066,15 11 9,41,3213067,132.02 170.19 143
256,2060,15 11 8,41,3213067,132.02 170.19 143
257,2047,12 9 14,41,3212941,129.63 168.6 147
258,2041,12 9 13,41,3212941,129.63 168.6 147
259,2058,14 5 15,41,3212705,131.22 165.42 148
260,2063,15 14 6,41,3212542,132.02 172.58 141
261,2063,15 8 11,41,3212332,132.02 167.81 145
262,2051,13 12 10,41,3211491,130.43 170.99 144
263,2030,10 13 12,41,3211400,128.04 171.78 146
264,2049,13 15 7,41,3211076,130.43 173.38 142
265,2048,13 9 12,41,3210661,130.43 168.6 146
266,2065,15 5 14,41,3210337,132.02 165.42 147
267,2059,15 5 13,41,3210337,132.02 165.42 147
268,2032,10 10 15,41,3210178,128.04 169.4 148
269,2013,7 14 15,41,3209523,125.66 172.58 148
270,2037,11 13 11,41,3209214,128.84 171.78 145
271,2058,14 12 9,41,3208635,131.22 170.99 143
272,2053,14 12 8,41,3208635,131.22 170.99 143
273,2050,13 6 15,41,3208586,130.43 166.22 148
274,2039,11 10 14,41,3208292,128.84 169.4 147
275,2034,11 10 13,41,3208292,128.84 169.4 147
276,2055,14 9 11,41,3208113,131.22 168.6 145
277,2020,8 14 14,41,3208013,126.45 172.58 147
278,2014,8 14 13,41,3208013,126.45 172.58 147
279,2055,14 15 6,41,3207905,131.22 173.38 141
280,2044,12 13 10,41,3206755,129.63 171.78 144
281,2057,14 6 14,41,3206339,131.22 166.22 147
282,2052,14 6 13,41,3206339,131.22 166.22 147
283,2022,9 14 12,41,3206228,127.25 172.58 146
284,2041,12 10 12,41,3206136,129.63 169.4 146
285,2059,15 12 7,41,3205507,132.02 170.99 142
286,2062,15 9 10,41,3205297,132.02 168.6 144
287,2024,9 11 15,41,3205216,127.25 170.19 148
288,2062,15 15 5,41,3204457,132.02 173.38 140
289,2043,12 7 15,41,3204280,129.63 167.01 148
290,2029,10 14 11,41,3204170,128.04 172.58 145
291,2051,13 13 9,41,3204022,130.43 171.78 143
292,2045,13 13 8,41,3204022,130.43 171.78 143
293,2004,6 15 15,41,3203906,124.86 173.38 148
294,2058,15 6 12,41,3203828,132.02 166.22 146
295,2047,13 10 11,41,3203711,130.43 169.4 145
296,2031,10 11 14,41,3203457,128.04 170.19 147
297,2026,10 11 13,41,3203457,128.04 170.19 147
298,2012,7 15 14,41,3202527,125.66 173.38 147
299,2006,7 15 13,41,3202527,125.66 173.38 147
300,2050,13 7 14,41,3202155,130.43 167.01 147
301,2044,13 7 13,41,3202155,130.43 167.01 147
302,2036,11 14 10,41,3201836,128.84 172.58 144
303,2033,11 11 12,41,3201427,128.84 170.19 146
304,2060,15 3 15,41,3201098,132.02 163.83 148
305,2054,14 10 10,41,3201017,131.22 169.4 144
306,2052,14 13 7,41,3201017,131.22 171.78 142
307,2014,8 15 12,41,3200872,126.45 173.38 146
308,2016,8 12 15,41,3200068,126.45 170.99 148
309,2035,11 8 15,41,3199787,128.84 167.81 148
310,2051,14 7 12,41,3199764,131.22 167.01 146
311,2043,12 14 9,41,3199229,129.63 172.58 143
312,2037,12 14 8,41,3199229,129.63 172.58 143
313,2040,12 11 11,41,3199125,129.63 170.19 145
314,2021,9 15 11,41,3198942,127.25 173.38 145
315,2023,9 12 14,41,3198436,127.25 170.99 147
316,2018,9 12 13,41,3198436,127.25 170.99 147
317,2061,15 10 9,41,3198053,132.02 169.4 143
318,2055,15 10 8,41,3198053,132.02 169.4 143
319,2042,12 8 14,41,3197785,129.63 167.81 147
320,2036,12 8 13,41,3197785,129.63 167.81 147
321,2058,15 13 6,41,3197738,132.02 171.78 141
322,2053,14 4 15,41,3197260,131.22 164.63 148
323,2058,15 7 11,41,3197108,132.02 167.01 145
324,2028,10 15 10,41,3196736,128.04 173.38 144
325,2047,13 11 10,41,3196554,130.43 170.19 144
326,2025,10 12 12,41,3196532,128.04 170.99 146
327,2044,13 14 7,41,3196346,130.43 172.58 142
328,2043,13 8 12,41,3195516,130.43 167.81 146
329,2027,10 9 15,41,3195107,128.04 168.6 148
330,2060,15 4 14,41,3194903,132.02 164.63 147
331,2054,15 4 13,41,3194903,132.02 164.63 147
332,2008,7 13 15,41,3194732,125.66 171.78 148
333,2032,11 12 11,41,3194356,128.84 170.99 145
334,2035,11 15 9,41,3194254,128.84 173.38 143
335,2029,11 15 8,41,3194254,128.84 173.38 143
336,2053,14 11 9,41,3193711,131.22 170.19 143
337,2048,14 11 8,41,3193711,131.22 170.19 143
338,2045,13 5 15,41,3193234,130.43 165.42 148
339,2034,11 9 14,41,3193229,128.84 168.6 147
340,2029,11 9 13,41,3193229,128.84 168.6 147
341,2015,8 13 14,41,3193229,126.45 171.78 147
342,2010,8 13 13,41,3193229,126.45 171.78 147
343,2051,14 14 6,41,3193189,131.22 172.58 141
344,2050,14 8 11,41,3192981,131.22 167.81 145
345,2039,12 12 10,41,3191909,129.63 170.99 144
346,2036,12 15 7,41,3191496,129.63 173.38 142
347,2017,9 13 12,41,3191453,127.25 171.78 146
348,2036,12 9 12,41,3191084,129.63 168.6 146
349,2052,14 5 14,41,3190998,131.22 165.42 147
350,2047,14 5 13,41,3190998,131.22 165.42 147
351,2054,15 11 7,41,3190598,132.02 170.19 142
352,2019,9 10 15,41,3190239,127.25 169.4 148
353,2057,15 8 10,41,3190178,132.02 167.81 144
354,2057,15 14 5,41,3189758,132.02 172.58 140
355,2024,10 13 11,41,3189404,128.04 171.78 145
356,2000,6 14 15,41,3189209,124.86 172.58 148
357,2046,13 12 9,41,3189189,130.43 170.99 143
358,2040,13 12 8,41,3189189,130.43 170.99 143
359,2038,12 6 15,41,3189022,129.63 166.22 148
360,2043,13 9 11,41,3188670,130.43 168.6 145
361,2054,15 5 12,41,3188498,132.02 165.42 146
362,2026,10 10 14,41,3188487,128.04 169.4 147
363,2021,10 10 13,41,3188487,128.04 169.4 147
364,2043,13 15 6,41,3188463,130.43 173.38 141
365,2007,7 14 14,41,3187837,125.66 172.58 147
366,2002,7 14 13,41,3187837,125.66 172.58 147
367,2031,11 13 10,41,3187081,128.84 171.78 144
368,2045,13 6 14,41,3186907,130.43 166.22 147
369,2039,13 6 13,41,3186907,130.43 166.22 147
370,2028,11 10 12,41,3186467,128.84 169.4 146
371,2047,14 12 7,41,3186197,131.22 170.99 142
372,2009,8 14 12,41,3186190,126.45 172.58 146
373,2049,14 9 10,41,3185988,131.22 168.6 144
374,2055,15 2 15,41,3185558,132.02 163.04 148
375,2011,8 11 15,41,3185184,126.45 170.19 148
376,2050,14 15 5,41,3185154,131.22 173.38 140
377,2030,11 7 15,41,3184622,128.84 167.01 148
378,2046,14 6 12,41,3184527,131.22 166.22 146
379,2038,12 13 9,41,3184486,129.63 171.78 143
380,2032,12 13 8,41,3184486,129.63 171.78 143
381,2016,9 14 11,41,3184268,127.25 172.58 145
382,2035,12 10 11,41,3184176,129.63 169.4 145
383,2019,9 11 14,41,3183560,127.25 170.19 147
384,2013,9 11 13,41,3183560,127.25 170.19 147
385,1992,5 15 15,41,3183499,124.07 173.38 148
386,2056,15 9 9,41,3183038,132.02 168.6 143
387,2051,15 9 8,41,3183038,132.02 168.6 143
388,2053,15 12 6,41,3182933,132.02 170.99 141
389,2037,12 7 14,41,3182630,129.63 167.01 147
390,2032,12 7 13,41,3182630,129.63 167.01 147
391,1999,6 15 14,41,3182258,124.86 173.38 147
392,1994,6 15 13,41,3182258,124.86 173.38 147
393,2023,10 14 10,41,3182072,128.04 172.58 144
394,2053,15 6 11,41,3181883,132.02 166.22 145
395,2048,14 3 15,41,3181814,131.22 163.83 148
396,2020,10 11 12,41,3181665,128.04 170.19 146
397,2042,13 10 10,41,3181617,130.43 169.4 144
398,2039,13 13 7,41,3181617,130.43 171.78 142
399,2056,15 15 4,41,3181569,132.02 173.38 139
400,2050,15 15 3,41,3181569,132.02 173.38 139
401,2001,7 15 12,41,3180741,125.66 173.38 146
402,2039,13 7 12,41,3180372,130.43 167.01 146
403,2022,10 8 15,41,3180035,128.04 167.81 148
404,2003,7 12 15,41,3179942,125.66 170.99 148
405,2030,11 14 9,41,3179601,128.84 172.58 143
406,2025,11 14 8,41,3179601,128.84 172.58 143
407,2027,11 11 11,41,3179499,128.84 170.19 145
408,2055,15 3 14,41,3179469,132.02 163.83 147
409,2049,15 3 13,41,3179469,132.02 163.83 147
410,2008,8 15 11,41,3178949,126.45 173.38 145
411,2049,14 10 9,41,3178787,131.22 169.4 143
412,2043,14 10 8,41,3178787,131.22 169.4 143
413,2046,14 13 6,41,3178474,131.22 171.78 141
414,2011,8 12 14,41,3178446,126.45 170.99 147
415,2005,8 12 13,41,3178446,126.45 170.99 147
416,2029,11 8 14,41,3178167,128.84 167.81 147
417,2024,11 8 13,41,3178167,128.84 167.81 147
418,2040,13 4 15,41,3177882,130.43 164.63 148
419,2045,14 7 11,41,3177848,131.22 167.01 145
420,2034,12 11 10,41,3177063,129.63 170.19 144
421,2015,9 15 10,41,3176880,127.25 173.38 144
422,2031,12 14 7,41,3176856,129.63 172.58 142
423,2012,9 12 12,41,3176678,127.25 170.99 146
424,2031,12 8 12,41,3176032,129.63 167.81 146
425,2050,15 10 7,41,3175689,132.02 169.4 142
426,2047,14 4 14,41,3175657,131.22 164.63 147
427,2042,14 4 13,41,3175657,131.22 164.63 147
428,2014,9 9 15,41,3175261,127.25 168.6 148
429,2052,15 7 10,41,3175059,132.02 167.01 144
430,2052,15 13 5,41,3175059,132.02 171.78 140
431,2019,10 12 11,41,3174638,128.04 170.99 145
432,2022,10 15 9,41,3174536,128.04 173.38 143
433,2017,10 15 8,41,3174536,128.04 173.38 143
434,1995,6 13 15,41,3174512,124.86 171.78 148
435,2041,13 11 9,41,3174355,130.43 170.19 143
436,2035,13 11 8,41,3174355,130.43 170.19 143
437,2038,13 14 6,41,3173837,130.43 172.58 141
438,2033,12 5 15,41,3173763,129.63 165.42 148
439,2038,13 8 11,41,3173629,130.43 167.81 145
440,2022,10 9 14,41,3173518,128.04 168.6 147
441,2016,10 9 13,41,3173518,128.04 168.6 147
442,2049,15 4 12,41,3173169,132.02 164.63 146
443,2003,7 13 14,41,3173146,125.66 171.78 147
444,1997,7 13 13,41,3173146,125.66 171.78 147
445,2026,11 12 10,41,3172326,128.84 170.99 144
446,2024,11 15 7,41,3171917,128.84 173.38 142
447,2040,13 5 14,41,3171658,130.43 165.42 147
448,2034,13 5 13,41,3171658,130.43 165.42 147
449,2023,11 9 12,41,3171507,128.84 168.6 146
450,2004,8 13 12,41,3171507,126.45 171.78 146
451,2042,14 11 7,41,3171378,131.22 170.19 142
452,2045,14 8 10,41,3170960,131.22 167.81 144
453,2045,14 14 5,41,3170543,131.22 172.58 140
454,2007,8 10 15,41,3170300,126.45 169.4 148
455,2050,15 1 15,41,3170019,132.02 162.24 148
456,2033,12 12 9,41,3169743,129.63 170.99 143
457,2028,12 12 8,41,3169743,129.63 170.99 143
458,2012,9 13 11,41,3169594,127.25 171.78 145
459,2025,11 6 15,41,3169457,128.84 166.22 148
460,2041,14 5 12,41,3169290,131.22 165.42 146
461,2030,12 9 11,41,3169227,129.63 168.6 145
462,2030,12 15 6,41,3169021,129.63 173.38 141
463,1987,5 14 15,41,3168896,124.07 172.58 148
464,2014,9 10 14,41,3168683,127.25 169.4 147
465,2008,9 10 13,41,3168683,127.25 169.4 147
466,2049,15 11 6,41,3168129,132.02 170.19 141
467,2051,15 8 9,41,3168024,132.02 167.81 143
468,2046,15 8 8,41,3168024,132.02 167.81 143
469,1995,6 14 14,41,3167660,124.86 172.58 147
470,1989,6 14 13,41,3167660,124.86 172.58 147
471,2032,12 6 14,41,3167474,129.63 166.22 147
472,2027,12 6 13,41,3167474,129.63 166.22 147
473,2019,10 13 10,41,3167408,128.04 171.78 144
474,2051,15 14 4,41,3166974,132.02 172.58 139
475,2046,15 14 3,41,3166974,132.02 172.58 139
476,2034,13 12 7,41,3166887,130.43 170.99 142
477,2015,10 10 12,41,3166797,128.04 169.4 146
478,2037,13 9 10,41,3166679,130.43 168.6 144
479,2048,15 5 11,41,3166659,132.02 165.42 145
480,2043,14 2 15,41,3166368,131.22 163.04 148
481,1996,7 14 12,41,3166151,125.66 172.58 146
482,2037,13 15 5,41,3165850,130.43 173.38 140
483,2034,13 6 12,41,3165227,130.43 166.22 146
484,1999,7 11 15,41,3165151,125.66 170.19 148
485,2017,10 7 15,41,3164964,128.04 167.01 148
486,2026,11 13 9,41,3164949,128.84 171.78 143
487,2020,11 13 8,41,3164949,128.84 171.78 143
488,2022,11 10 11,41,3164641,128.84 169.4 145
489,2004,8 14 11,41,3164366,126.45 172.58 145
490,2050,15 2 14,41,3164034,132.02 163.04 147
491,2044,15 2 13,41,3164034,132.02 163.04 147
492,2044,14 9 9,41,3163864,131.22 168.6 143
493,2038,14 9 8,41,3163864,131.22 168.6 143
494,2041,14 12 6,41,3163759,131.22 170.99 141
495,2006,8 11 14,41,3163662,126.45 170.19 147
496,2001,8 11 13,41,3163662,126.45 170.19 147
497,2025,11 7 14,41,3163105,128.84 167.01 147
498,2019,11 7 13,41,3163105,128.84 167.01 147
499,1979,4 15 15,41,3163092,123.27 173.38 148
500,2041,14 6 11,41,3162716,131.22 166.22 145
501,2035,13 3 15,41,3162530,130.43 163.83 148
502,2044,14 15 4,41,3162402,131.22 173.38 139
503,2038,14 15 3,41,3162402,131.22 173.38 139
504,2011,9 14 10,41,3162308,127.25 172.58 144
505,2029,12 10 10,41,3162216,129.63 169.4 144
506,2027,12 13 7,41,3162216,129.63 171.78 142
507,1986,5 15 14,41,3161989,124.07 173.38 147
508,1981,5 15 13,41,3161989,124.07 173.38 147
509,2008,9 11 12,41,3161903,127.25 170.19 146
510,2026,12 7 12,41,3160979,129.63 167.01 146
511,2045,15 9 7,41,3160779,132.02 168.6 142
512,1988,6 15 12,41,3160610,124.86 173.38 146
513,2048,15 12 5,41,3160359,132.02 170.99 140
514,2042,14 3 14,41,3160315,131.22 163.83 147
515,2037,14 3 13,41,3160315,131.22 163.83 147
516,2010,9 8 15,41,3160284,127.25 167.81 148
