rank,cp,ivs,maxlevel,stat-product,stats
106,1239,10 14 13,41,1312102,116.91 76.35 147
107,1237,9 14 15,41,1312042,116.11 76.35 148
108,1244,11 14 12,41,1312042,117.7 76.35 146
109,1249,12 14 11,41,1311859,118.5 76.35 145
110,1254,13 14 10,41,1311556,119.3 76.35 144
111,1258,14 14 9,41,1311131,120.09 76.35 143
112,1255,14 14 8,41,1311131,120.09 76.35 143
113,1249,12 12 15,41,1311105,118.5 74.76 148
114,1254,13 12 14,41,1310987,119.3 74.76 147
115,1251,13 12 13,41,1310987,119.3 74.76 147
116,1256,14 12 12,41,1310749,120.09 74.76 146
117,1260,15 14 7,41,1310584,120.89 76.35 142
118,1260,15 12 11,41,1310392,120.89 74.76 145
119,1261,15 10 15,41,1309046,120.89 73.17 148
120,1233,9 15 12,41,1307794,116.11 77.14 146
121,1231,8 15 14,41,1307732,115.32 77.14 147
122,1228,8 15 13,41,1307732,115.32 77.14 147
123,1238,10 15 11,41,1307732,116.91 77.14 145
124,1226,7 15 15,41,1307548,114.52 77.14 148
125,1243,11 15 10,41,1307548,117.7 77.14 144
126,1239,10 13 15,41,1307267,116.91 75.55 148
127,1244,11 13 14,41,1307267,117.7 75.55 147
128,1240,11 13 13,41,1307267,117.7 75.55 147
129,1248,12 15 9,41,1307242,118.5 77.14 143
130,1245,12 15 8,41,1307242,118.5 77.14 143
131,1246,12 13 12,41,1307147,118.5 75.55 146
132,1250,13 13 11,41,1306907,119.3 75.55 145
133,1250,13 15 7,41,1306812,119.3 77.14 142
134,1255,14 13 10,41,1306546,120.09 75.55 144
135,1254,14 15 6,41,1306260,120.09 77.14 141
136,1260,15 13 9,41,1306066,120.89 75.55 143
137,1257,15 13 8,41,1306066,120.89 75.55 143
138,1251,13 11 15,41,1305863,119.3 73.96 148
139,1256,14 11 14,41,1305687,120.09 73.96 147
140,1252,14 11 13,41,1305687,120.09 73.96 147
141,1259,15 15 5,41,1305585,120.89 77.14 140
142,1257,15 11 12,41,1305393,120.89 73.96 146
143,1233,9 14 14,41,1303176,116.11 76.35 147
144,1230,9 14 13,41,1303176,116.11 76.35 147
145,1235,10 14 12,41,1303176,116.91 76.35 146
146,1228,8 14 15,41,1303055,115.32 76.35 148
147,1240,11 14 11,41,1303055,117.7 76.35 145
148,1245,12 14 10,41,1302812,118.5 76.35 144
149,1250,13 14 9,41,1302448,119.3 76.35 143
150,1247,13 14 8,41,1302448,119.3 76.35 143
151,1241,11 12 15,41,1302306,117.7 74.76 148
152,1246,12 12 14,41,1302247,118.5 74.76 147
153,1242,12 12 13,41,1302247,118.5 74.76 147
154,1247,13 12 12,41,1302068,119.3 74.76 146
155,1251,14 14 7,41,1301962,120.09 76.35 142
156,1252,14 12 11,41,1301771,120.09 74.76 145
157,1257,15 12 10,41,1301355,120.89 74.76 144
158,1256,15 14 6,41,1301355,120.89 76.35 141
159,1252,14 10 15,41,1300434,120.09 73.17 148
160,1257,15 10 14,41,1300201,120.89 73.17 147
161,1254,15 10 13,41,1300201,120.89 73.17 147
162,1225,8 15 12,41,1298836,115.32 77.14 146
163,1230,9 15 11,41,1298836,116.11 77.14 145
164,1223,7 15 14,41,1298714,114.52 77.14 147
165,1220,7 15 13,41,1298714,114.52 77.14 147
166,1235,10 15 10,41,1298714,116.91 77.14 144
167,1218,6 15 15,41,1298468,113.73 77.14 148
168,1240,11 15 9,41,1298468,117.7 77.14 143
169,1236,11 15 8,41,1298468,117.7 77.14 143
170,1235,10 13 14,41,1298435,116.91 75.55 147
171,1232,10 13 13,41,1298435,116.91 75.55 147
172,1230,9 13 15,41,1298374,116.11 75.55 148
173,1237,11 13 12,41,1298374,117.7 75.55 146
174,1242,12 13 11,41,1298194,118.5 75.55 145
175,1241,12 15 7,41,1298100,118.5 77.14 142
176,1247,13 13 10,41,1297894,119.3 75.55 144
177,1246,13 15 6,41,1297609,119.3 77.14 141
178,1252,14 13 9,41,1297473,120.09 75.55 143
179,1248,14 13 8,41,1297473,120.09 75.55 143
180,1242,12 11 15,41,1297158,118.5 73.96 148
181,1247,13 11 14,41,1297040,119.3 73.96 147
182,1244,13 11 13,41,1297040,119.3 73.96 147
183,1251,14 15 5,41,1296996,120.09 77.14 140
184,1253,15 13 7,41,1296932,120.89 75.55 142
185,1249,14 11 12,41,1296805,120.09 73.96 146
186,1254,15 11 11,41,1296452,120.89 73.96 145
187,1256,15 15 4,41,1296259,120.89 77.14 139
188,1252,15 15 3,41,1296259,120.89 77.14 139
189,1254,15 9 15,41,1294817,120.89 72.37 148
190,1227,9 14 12,41,1294311,116.11 76.35 146
191,1225,8 14 14,41,1294251,115.32 76.35 147
192,1222,8 14 13,41,1294251,115.32 76.35 147
193,1232,10 14 11,41,1294251,116.91 76.35 145
194,1220,7 14 15,41,1294068,114.52 76.35 148
195,1237,11 14 10,41,1294068,117.7 76.35 144
196,1242,12 14 9,41,1293765,118.5 76.35 143
197,1238,12 14 8,41,1293765,118.5 76.35 143
198,1232,10 12 15,41,1293507,116.91 74.76 148
199,1237,11 12 14,41,1293507,117.7 74.76 147
200,1234,11 12 13,41,1293507,117.7 74.76 147
201,1239,12 12 12,41,1293388,118.5 74.76 146
202,1243,13 14 7,41,1293340,119.3 76.35 142
203,1244,13 12 11,41,1293150,119.3 74.76 145
204,1249,14 12 10,41,1292793,120.09 74.76 144
205,1248,14 14 6,41,1292793,120.09 76.35 141
206,1254,15 12 9,41,1292318,120.89 74.76 143
207,1250,15 12 8,41,1292318,120.89 74.76 143
208,1253,15 14 5,41,1292125,120.89 76.35 140
209,1244,13 10 15,41,1291822,119.3 73.17 148
210,1249,14 10 14,41,1291647,120.09 73.17 147
211,1246,14 10 13,41,1291647,120.09 73.17 147
212,1250,15 10 12,41,1291356,120.89 73.17 146
213,1221,8 15 11,41,1289940,115.32 77.14 145
214,1216,7 15 12,41,1289879,114.52 77.14 146
215,1226,9 15 10,41,1289879,116.11 77.14 144
216,1214,6 15 14,41,1289695,113.73 77.14 147
217,1211,6 15 13,41,1289695,113.73 77.14 147
218,1231,10 15 9,41,1289695,116.91 77.14 143
219,1228,10 15 8,41,1289695,116.91 77.14 143
220,1227,9 13 14,41,1289602,116.11 75.55 147
221,1224,9 13 13,41,1289602,116.11 75.55 147
222,1229,10 13 12,41,1289602,116.91 75.55 146
223,1222,8 13 15,41,1289482,115.32 75.55 148
224,1234,11 13 11,41,1289482,117.7 75.55 145
225,1209,5 15 15,41,1289388,112.93 77.14 148
226,1233,11 15 7,41,1289388,117.7 77.14 142
227,1239,12 13 10,41,1289241,118.5 75.55 144
228,1238,12 15 6,41,1288958,118.5 77.14 141
229,1244,13 13 9,41,1288881,119.3 75.55 143
230,1240,13 13 8,41,1288881,119.3 75.55 143
231,1234,11 11 15,41,1288452,117.7 73.96 148
232,1243,13 15 5,41,1288406,119.3 77.14 140
233,1245,14 13 7,41,1288400,120.09 75.55 142
234,1239,12 11 14,41,1288393,118.5 73.96 147
235,1236,12 11 13,41,1288393,118.5 73.96 147
236,1241,13 11 12,41,1288217,119.3 73.96 146
237,1245,14 11 11,41,1287922,120.09 73.96 145
238,1250,15 13 6,41,1287799,120.89 75.55 141
239,1247,14 15 4,41,1287731,120.09 77.14 139
240,1244,14 15 3,41,1287731,120.09 77.14 139
241,1250,15 11 10,41,1287511,120.89 73.96 144
242,1249,15 15 2,41,1286934,120.89 77.14 138
243,1245,14 9 15,41,1286299,120.09 72.37 148
244,1250,15 9 14,41,1286069,120.89 72.37 147
245,1247,15 9 13,41,1286069,120.89 72.37 147
246,1218,8 14 12,41,1285446,115.32 76.35 146
247,1223,9 14 11,41,1285446,116.11 76.35 145
248,1217,7 14 14,41,1285325,114.52 76.35 147
249,1213,7 14 13,41,1285325,114.52 76.35 147
250,1228,10 14 10,41,1285325,116.91 76.35 144
251,1211,6 14 15,41,1285082,113.73 76.35 148
252,1233,11 14 9,41,1285082,117.7 76.35 143
253,1230,11 14 8,41,1285082,117.7 76.35 143
254,1229,10 12 14,41,1284767,116.91 74.76 147
255,1226,10 12 13,41,1284767,116.91 74.76 147
256,1235,12 14 7,41,1284718,118.5 76.35 142
257,1224,9 12 15,41,1284707,116.11 74.76 148
258,1231,11 12 12,41,1284707,117.7 74.76 146
259,1236,12 12 11,41,1284529,118.5 74.76 145
260,1240,13 12 10,41,1284232,119.3 74.76 144
261,1240,13 14 6,41,1284232,119.3 76.35 141
262,1245,14 12 9,41,1283816,120.09 74.76 143
263,1242,14 12 8,41,1283816,120.09 74.76 143
264,1244,14 14 5,41,1283625,120.09 76.35 140
265,1247,15 12 7,41,1283280,120.89 74.76 142
266,1236,12 10 15,41,1283210,118.5 73.17 148
267,1241,13 10 14,41,1283093,119.3 73.17 147
268,1237,13 10 13,41,1283093,119.3 73.17 147
269,1249,15 14 4,41,1282896,120.89 76.35 139
270,1246,15 14 3,41,1282896,120.89 76.35 139
271,1242,14 10 12,41,1282860,120.09 73.17 146
272,1247,15 10 11,41,1282511,120.89 73.17 145
273,1213,7 15 11,41,1281044,114.52 77.14 145
274,1218,8 15 10,41,1281044,115.32 77.14 144
275,1208,6 15 12,41,1280921,113.73 77.14 146
276,1223,9 15 9,41,1280921,116.11 77.14 143
277,1220,9 15 8,41,1280921,116.11 77.14 143
278,1220,9 13 12,41,1280829,116.11 75.55 146
279,1219,8 13 14,41,1280769,115.32 75.55 147
280,1215,8 13 13,41,1280769,115.32 75.55 147
281,1225,10 13 11,41,1280769,116.91 75.55 145
282,1206,5 15 14,41,1280676,112.93 77.14 147
283,1203,5 15 13,41,1280676,112.93 77.14 147
284,1225,10 15 7,41,1280676,116.91 77.14 142
285,1247,15 8 15,41,1280589,120.89 71.58 148
286,1213,7 13 15,41,1280589,114.52 75.55 148
287,1230,11 13 10,41,1280589,117.7 75.55 144
288,1201,4 15 15,41,1280308,112.14 77.14 148
289,1230,11 15 6,41,1280308,117.7 77.14 141
290,1235,12 13 9,41,1280288,118.5 75.55 143
291,1232,12 13 8,41,1280288,118.5 75.55 143
292,1237,13 13 7,41,1279867,119.3 75.55 142
293,1234,12 15 5,41,1279817,118.5 77.14 140
294,1226,10 11 15,41,1279746,116.91 73.96 148
295,1231,11 11 14,41,1279746,117.7 73.96 147
296,1227,11 11 13,41,1279746,117.7 73.96 147
297,1232,12 11 12,41,1279628,118.5 73.96 146
298,1237,13 11 11,41,1279393,119.3 73.96 145
299,1241,14 13 6,41,1279327,120.09 75.55 141
300,1239,13 15 4,41,1279203,119.3 77.14 139
301,1236,13 15 3,41,1279203,119.3 77.14 139
302,1242,14 11 10,41,1279040,120.09 73.96 144
303,1246,15 13 5,41,1278666,120.89 75.55 140
304,1247,15 11 9,41,1278570,120.89 73.96 143
305,1243,15 11 8,41,1278570,120.89 73.96 143
306,1240,14 15 2,41,1278467,120.09 77.14 138
307,1237,13 9 15,41,1277780,119.3 72.37 148
308,1242,14 9 14,41,1277608,120.09 72.37 147
309,1239,14 9 13,41,1277608,120.09 72.37 147
310,1245,15 15 1,41,1277608,120.89 77.14 137
311,1244,15 9 12,41,1277320,120.89 72.37 146
312,1215,8 14 11,41,1276642,115.32 76.35 145
313,1210,7 14 12,41,1276581,114.52 76.35 146
314,1220,9 14 10,41,1276581,116.11 76.35 144
315,1208,6 14 14,41,1276399,113.73 76.35 147
316,1205,6 14 13,41,1276399,113.73 76.35 147
317,1225,10 14 9,41,1276399,116.91 76.35 143
318,1222,10 14 8,41,1276399,116.91 76.35 143
319,1203,5 14 15,41,1276095,112.93 76.35 148
320,1227,11 14 7,41,1276095,117.7 76.35 142
321,1221,9 12 14,41,1276027,116.11 74.76 147
322,1217,9 12 13,41,1276027,116.11 74.76 147
323,1222,10 12 12,41,1276027,116.91 74.76 146
324,1215,8 12 15,41,1275908,115.32 74.76 148
325,1227,11 12 11,41,1275908,117.7 74.76 145
326,1232,12 12 10,41,1275670,118.5 74.76 144
327,1231,12 14 6,41,1275670,118.5 76.35 141
328,1237,13 12 9,41,1275313,119.3 74.76 143
329,1234,13 12 8,41,1275313,119.3 74.76 143
330,1236,13 14 5,41,1275124,119.3 76.35 140
331,1238,14 12 7,41,1274838,120.09 74.76 142
332,1227,11 10 15,41,1274597,117.7 73.17 148
333,1232,12 10 14,41,1274539,118.5 73.17 147
334,1229,12 10 13,41,1274539,118.5 73.17 147
335,1241,14 14 4,41,1274456,120.09 76.35 139
336,1237,14 14 3,41,1274456,120.09 76.35 139
337,1234,13 10 12,41,1274365,119.3 73.17 146
338,1243,15 12 6,41,1274243,120.89 74.76 141
339,1239,14 10 11,41,1274074,120.09 73.17 145
340,1244,15 10 10,41,1273666,120.89 73.17 144
341,1242,15 14 2,41,1273666,120.89 76.35 138
342,1210,7 15 10,41,1272209,114.52 77.14 144
343,1239,14 8 15,41,1272164,120.09 71.58 148
344,1205,6 15 11,41,1272148,113.73 77.14 145
345,1215,8 15 9,41,1272148,115.32 77.14 143
346,1211,8 15 8,41,1272148,115.32 77.14 143
347,1212,8 13 12,41,1272056,115.32 75.55 146
348,1217,9 13 11,41,1272056,116.11 75.55 145
349,1199,5 15 12,41,1271964,112.93 77.14 146
350,1216,9 15 7,41,1271964,116.11 77.14 142
351,1243,15 8 14,41,1271936,120.89 71.58 147
352,1240,15 8 13,41,1271936,120.89 71.58 147
353,1210,7 13 14,41,1271936,114.52 75.55 147
354,1207,7 13 13,41,1271936,114.52 75.55 147
355,1222,10 13 10,41,1271936,116.91 75.55 144
356,1205,6 13 15,41,1271696,113.73 75.55 148
357,1227,11 13 9,41,1271696,117.7 75.55 143
358,1224,11 13 8,41,1271696,117.7 75.55 143
359,1197,4 15 14,41,1271657,112.14 77.14 147
360,1194,4 15 13,41,1271657,112.14 77.14 147
361,1221,10 15 6,41,1271657,116.91 77.14 141
362,1228,12 13 7,41,1271335,118.5 75.55 142
363,1192,3 15 15,41,1271228,111.34 77.14 148
364,1226,11 15 5,41,1271228,117.7 77.14 140
365,1222,10 11 14,41,1271099,116.91 73.96 147
366,1219,10 11 13,41,1271099,116.91 73.96 147
367,1217,9 11 15,41,1271040,116.11 73.96 148
368,1224,11 11 12,41,1271040,117.7 73.96 146
369,1229,12 11 11,41,1270864,118.5 73.96 145
370,1233,13 13 6,41,1270854,119.3 75.55 141
371,1231,12 15 4,41,1270675,118.5 77.14 139
372,1227,12 15 3,41,1270675,118.5 77.14 139
373,1234,13 11 10,41,1270570,119.3 73.96 144
374,1238,14 13 5,41,1270253,120.09 75.55 140
375,1239,14 11 9,41,1270158,120.09 73.96 143
376,1235,14 11 8,41,1270158,120.09 73.96 143
377,1232,13 15 2,41,1270000,119.3 77.14 138
378,1240,15 11 7,41,1269629,120.89 73.96 142
379,1243,15 13 4,41,1269532,120.89 75.55 139
380,1239,15 13 3,41,1269532,120.89 75.55 139
381,1229,12 9 15,41,1269262,118.5 72.37 148
382,1237,14 15 1,41,1269203,120.09 77.14 137
383,1234,13 9 14,41,1269147,119.3 72.37 147
384,1231,13 9 13,41,1269147,119.3 72.37 147
385,1235,14 9 12,41,1268916,120.09 72.37 146
386,1240,15 9 11,41,1268571,120.89 72.37 145
387,1241,15 15 0,41,1268283,120.89 77.14 136
388,1207,7 14 11,41,1267837,114.52 76.35 145
389,1212,8 14 10,41,1267837,115.32 76.35 144
390,1202,6 14 12,41,1267716,113.73 76.35 146
391,1217,9 14 9,41,1267716,116.11 76.35 143
392,1213,9 14 8,41,1267716,116.11 76.35 143
393,1200,5 14 14,41,1267473,112.93 76.35 147
394,1196,5 14 13,41,1267473,112.93 76.35 147
395,1218,10 14 7,41,1267473,116.91 76.35 142
396,1214,9 12 12,41,1267346,116.11 74.76 146
397,1212,8 12 14,41,1267287,115.32 74.76 147
398,1209,8 12 13,41,1267287,115.32 74.76 147
399,1219,10 12 11,41,1267287,116.91 74.76 145
400,1207,7 12 15,41,1267109,114.52 74.76 148
401,1194,4 14 15,41,1267109,112.14 76.35 148
402,1224,11 12 10,41,1267109,117.7 74.76 144
403,1223,11 14 6,41,1267109,117.7 76.35 141
404,1229,12 12 9,41,1266811,118.5 74.76 143
405,1225,12 12 8,41,1266811,118.5 74.76 143
406,1228,12 14 5,41,1266623,118.5 76.35 140
407,1230,13 12 7,41,1266395,119.3 74.76 142
408,1240,15 7 15,41,1266360,120.89 70.78 148
409,1233,13 14 4,41,1266016,119.3 76.35 139
410,1229,13 14 3,41,1266016,119.3 76.35 139
411,1219,10 10 15,41,1265985,116.91 73.17 148
412,1224,11 10 14,41,1265985,117.7 73.17 147
413,1221,11 10 13,41,1265985,117.7 73.17 147
414,1226,12 10 12,41,1265869,118.5 73.17 146
415,1235,14 12 6,41,1265860,120.09 74.76 141
416,1231,13 10 11,41,1265636,119.3 73.17 145
417,1235,14 10 10,41,1265287,120.09 73.17 144
418,1234,14 14 2,41,1265287,120.09 76.35 138
419,1240,15 12 5,41,1265206,120.89 74.76 140
420,1240,15 10 9,41,1264822,120.89 73.17 143
421,1237,15 10 8,41,1264822,120.89 73.17 143
422,1238,15 14 1,41,1264437,120.89 76.35 137
423,1230,13 8 15,41,1263739,119.3 71.58 148
424,1235,14 8 14,41,1263568,120.09 71.58 147
425,1232,14 8 13,41,1263568,120.09 71.58 147
426,1201,6 15 10,41,1263374,113.73 77.14 144
427,1206,7 15 9,41,1263374,114.52 77.14 143
428,1203,7 15 8,41,1263374,114.52 77.14 143
429,1209,8 13 11,41,1263343,115.32 75.55 145
430,1204,7 13 12,41,1263283,114.52 75.55 146
431,1237,15 8 12,41,1263283,120.89 71.58 146
432,1214,9 13 10,41,1263283,116.11 75.55 144
433,1196,5 15 11,41,1263252,112.93 77.14 145
434,1208,8 15 7,41,1263252,115.32 77.14 142
435,1202,6 13 14,41,1263103,113.73 75.55 147
436,1199,6 13 13,41,1263103,113.73 75.55 147
437,1219,10 13 9,41,1263103,116.91 75.55 143
438,1215,10 13 8,41,1263103,116.91 75.55 143
439,1191,4 15 12,41,1263006,112.14 77.14 146
440,1213,9 15 6,41,1263006,116.11 77.14 141
441,1197,5 13 15,41,1262803,112.93 75.55 148
442,1220,11 13 7,41,1262803,117.7 75.55 142
443,1189,3 15 14,41,1262638,111.34 77.14 147
444,1186,3 15 13,41,1262638,111.34 77.14 147
445,1218,10 15 5,41,1262638,116.91 77.14 140
446,1214,9 11 14,41,1262452,116.11 73.96 147
447,1211,9 11 13,41,1262452,116.11 73.96 147
448,1216,10 11 12,41,1262452,116.91 73.96 146
449,1225,12 13 6,41,1262382,118.5 75.55 141
450,1209,8 11 15,41,1262335,115.32 73.96 148
451,1221,11 11 11,41,1262335,117.7 73.96 145
452,1184,2 15 15,41,1262147,110.55 77.14 148
453,1223,11 15 4,41,1262147,117.7 77.14 139
454,1219,11 15 3,41,1262147,117.7 77.14 139
455,1226,12 11 10,41,1262099,118.5 73.96 144
456,1230,13 13 5,41,1261841,119.3 75.55 140
457,1230,13 11 9,41,1261746,119.3 73.96 143
458,1227,13 11 8,41,1261746,119.3 73.96 143
459,1224,12 15 2,41,1261534,118.5 77.14 138
460,1232,14 11 7,41,1261276,120.09 73.96 142
461,1234,14 13 4,41,1261180,120.09 75.55 139
462,1231,14 13 3,41,1261180,120.09 75.55 139
463,1229,13 15 1,41,1260798,119.3 77.14 137
464,1221,11 9 15,41,1260743,117.7 72.37 148
465,1236,15 11 6,41,1260687,120.89 73.96 141
466,1226,12 9 14,41,1260686,118.5 72.37 147
467,1222,12 9 13,41,1260686,118.5 72.37 147
468,1227,13 9 12,41,1260513,119.3 72.37 146
469,1236,15 13 2,41,1260399,120.89 75.55 138
470,1232,14 9 11,41,1260225,120.09 72.37 145
471,1233,14 15 0,41,1259939,120.09 77.14 136
472,1237,15 9 10,41,1259822,120.89 72.37 144
473,1203,7 14 10,41,1259094,114.52 76.35 144
474,1198,6 14 11,41,1259033,113.73 76.35 145
475,1208,8 14 9,41,1259033,115.32 76.35 143
476,1205,8 14 8,41,1259033,115.32 76.35 143
477,1193,5 14 12,41,1258851,112.93 76.35 146
478,1210,9 14 7,41,1258851,116.11 76.35 142
479,1206,8 12 12,41,1258666,115.32 74.76 146
480,1211,9 12 11,41,1258666,116.11 74.76 145
481,1204,7 12 14,41,1258547,114.52 74.76 147
482,1201,7 12 13,41,1258547,114.52 74.76 147
483,1191,4 14 14,41,1258547,112.14 76.35 147
484,1188,4 14 13,41,1258547,112.14 76.35 147
485,1216,10 12 10,41,1258547,116.91 74.76 144
486,1215,10 14 6,41,1258547,116.91 76.35 141
487,1199,6 12 15,41,1258309,113.73 74.76 148
488,1221,11 12 9,41,1258309,117.7 74.76 143
489,1217,11 12 8,41,1258309,117.7 74.76 143
490,1186,3 14 15,41,1258122,111.34 76.35 148
491,1220,11 14 5,41,1258122,117.7 76.35 140
492,1232,14 7 15,41,1258028,120.09 70.78 148
493,1222,12 12 7,41,1257953,118.5 74.76 142
494,1236,15 7 14,41,1257803,120.89 70.78 147
495,1233,15 7 13,41,1257803,120.89 70.78 147
496,1225,12 14 4,41,1257576,118.5 76.35 139
497,1221,12 14 3,41,1257576,118.5 76.35 139
498,1227,13 12 6,41,1257477,119.3 74.76 141
499,1216,10 10 14,41,1257431,116.91 73.17 147
500,1212,10 10 13,41,1257431,116.91 73.17 147
501,1211,9 10 15,41,1257373,116.11 73.17 148
502,1217,11 10 12,41,1257373,117.7 73.17 146
503,1222,12 10 11,41,1257199,118.5 73.17 145
504,1227,13 10 10,41,1256908,119.3 73.17 144
505,1226,13 14 2,41,1256908,119.3 76.35 138
506,1231,14 12 5,41,1256882,120.09 74.76 140
507,1232,14 10 9,41,1256500,120.09 73.17 143
508,1229,14 10 8,41,1256500,120.09 73.17 143
509,1236,15 12 4,41,1256169,120.89 74.76 139
510,1233,15 12 3,41,1256169,120.89 74.76 139
511,1230,14 14 1,41,1256118,120.09 76.35 137
512,1233,15 10 7,41,1255977,120.89 73.17 142
513,1222,12 8 15,41,1255314,118.5 71.58 148
514,1235,15 14 0,41,1255207,120.89 76.35 136
515,1227,13 8 14,41,1255200,119.3 71.58 147
516,1224,13 8 13,41,1255200,119.3 71.58 147
