rank,cp,ivs,maxlevel,stat-product,stats
116,2498,7 14 9,24.5,3777502,165.3 142.82 160
117,2497,1 8 8,25.5,3777404,164.6 141.66 162
118,2491,2 10 12,25,3777084,163.64 141.6 163
119,2498,4 7 13,25,3777062,164.98 139.6 164
120,2495,0 5 13,25.5,3776851,163.92 139.64 165
121,2490,0 5 12,25.5,3776851,163.92 139.64 165
122,2497,9 14 15,24,3776619,164.92 141.36 162
123,2493,5 13 13,24.5,3776557,163.98 142.16 162
124,2483,0 13 11,25,3775955,162.31 143.61 162
125,2477,0 13 10,25,3775955,162.31 143.61 162
126,2499,2 11 3,25.5,3775827,165.27 143.69 159
127,2498,3 13 8,25,3775379,164.31 143.61 160
128,2493,3 13 7,25,3775379,164.31 143.61 160
129,2495,3 9 12,25,3774611,164.31 140.93 163
130,2479,0 9 15,25,3774329,162.31 140.93 165
131,2494,0 10 7,25.5,3774308,163.92 143.01 161
132,2489,0 10 6,25.5,3774308,163.92 143.01 161
133,2497,6 12 13,24.5,3774149,164.64 141.5 162
134,2499,1 4 13,25.5,3774073,164.6 138.96 165
135,2494,1 4 12,25.5,3774073,164.6 138.96 165
136,2491,0 14 2,25.5,3773865,163.92 145.71 158
137,2487,1 12 11,25,3773859,162.98 142.94 162
138,2482,1 12 10,25,3773859,162.98 142.94 162
139,2474,1 15 15,24.5,3773359,161.34 143.48 163
140,2469,1 15 14,24.5,3773359,161.34 143.48 163
141,2497,4 12 7,25,3773095,164.98 142.94 160
142,2490,4 15 12,24.5,3772884,163.32 143.48 161
143,2484,4 15 11,24.5,3772884,163.32 143.48 161
144,2499,0 2 8,26,3772114,165.52 138.96 164
145,2491,0 6 11,25.5,3772096,163.92 140.31 164
146,2499,4 8 12,25,3771993,164.98 140.27 163
147,2498,1 9 7,25.5,3771963,164.6 142.34 161
148,2493,1 9 6,25.5,3771963,164.6 142.34 161
149,2484,1 8 15,25,3771899,162.98 140.27 165
150,2495,1 13 2,25.5,3771852,164.6 145.04 158
151,2491,2 11 11,25,3771618,163.64 142.27 162
152,2486,2 11 10,25,3771618,163.64 142.27 162
153,2479,2 14 15,24.5,3771363,162 142.82 163
154,2474,2 14 14,24.5,3771363,162 142.82 163
155,2489,2 15 6,25,3771290,163.64 144.94 159
156,2499,7 15 8,24.5,3771271,165.3 143.48 159
157,2498,2 3 12,25.5,3771145,165.27 138.29 165
158,2494,5 14 12,24.5,3770702,163.98 142.82 161
159,2489,5 14 11,24.5,3770702,163.98 142.82 161
160,2498,9 15 14,24,3770682,164.92 142.01 161
161,2498,0 7 2,26,3770310,165.52 142.36 160
162,2478,0 14 9,25,3770101,162.31 144.27 161
163,2500,2 12 2,25.5,3769695,165.27 144.36 158
164,2497,2 8 6,25.5,3769472,165.27 141.66 161
165,2495,1 5 11,25.5,3769410,164.6 139.64 164
166,2488,2 7 15,25,3769323,163.64 139.6 165
167,2480,0 10 14,25,3769233,162.31 141.6 164
168,2475,0 10 13,25,3769233,162.31 141.6 164
169,2496,3 10 11,25,3769233,164.31 141.6 162
170,2490,3 10 10,25,3769233,164.31 141.6 162
171,2493,3 14 6,25,3769233,164.31 144.27 159
172,2483,3 13 15,24.5,3769225,162.66 142.16 163
173,2478,3 13 14,24.5,3769225,162.66 142.16 163
174,2489,0 11 5,25.5,3768558,163.92 143.69 160
175,2498,6 13 12,24.5,3768379,164.64 142.16 161
176,2493,6 13 11,24.5,3768379,164.64 142.16 161
177,2483,1 13 9,25,3768089,162.98 143.61 161
178,2500,0 3 7,26,3767491,165.52 139.64 163
179,2491,0 15 1,25.5,3767341,163.92 146.38 157
180,2486,0 15 0,25.5,3767341,163.92 146.38 157
181,2487,0 2 15,25.5,3767231,163.92 137.61 167
182,2492,0 7 10,25.5,3767120,163.92 140.99 163
183,2486,0 7 9,25.5,3767120,163.92 140.99 163
184,2497,4 13 6,25,3767034,164.98 143.61 159
185,2487,4 12 15,24.5,3766945,163.32 141.5 163
186,2482,4 12 14,24.5,3766945,163.32 141.5 163
187,2485,1 9 14,25,3766892,162.98 140.93 164
188,2480,1 9 13,25,3766892,162.98 140.93 164
189,2500,4 9 11,25,3766704,164.98 140.93 162
190,2495,4 9 10,25,3766704,164.98 140.93 162
191,2492,3 6 15,25,3766599,164.31 138.93 165
192,2499,2 4 11,25.5,3766574,165.27 138.96 164
193,2494,1 10 5,25.5,3766301,164.6 143.01 160
194,2487,2 12 9,25,3765935,163.64 142.94 161
195,2497,7 12 11,24.5,3765916,165.3 141.5 161
196,2474,2 15 13,24.5,3765579,162 143.48 162
197,2496,1 14 1,25.5,3765412,164.6 145.71 157
198,2490,1 14 0,25.5,3765412,164.6 145.71 157
199,2499,0 8 1,26,3764672,165.52 143.04 159
200,2489,5 15 10,24.5,3764630,163.98 143.48 160
201,2484,5 15 9,24.5,3764630,163.98 143.48 160
202,2496,1 6 10,25.5,3764524,164.6 140.31 163
203,2491,1 6 9,25.5,3764524,164.6 140.31 163
204,2492,5 11 15,24.5,3764522,163.98 140.84 163
205,2487,5 11 14,24.5,3764522,163.98 140.84 163
206,2489,2 8 14,25,3764404,163.64 140.27 164
207,2484,2 8 13,25,3764404,163.64 140.27 164
208,2491,1 1 15,25.5,3764191,164.6 136.94 167
209,2499,5 8 10,25,3764030,165.65 140.27 162
210,2479,0 15 8,25,3764030,162.31 144.94 160
211,2474,0 15 7,25,3764030,162.31 144.94 160
212,2483,7 15 15,24,3763991,163.61 142.01 162
213,2476,0 11 12,25,3763921,162.31 142.27 163
214,2498,2 9 5,25.5,3763898,165.27 142.34 160
215,2496,4 5 15,25,3763728,164.98 138.26 165
216,2491,3 11 9,25,3763636,164.31 142.27 161
217,2479,3 14 13,24.5,3763525,162.66 142.82 162
218,2500,2 13 1,25.5,3763340,165.27 145.04 157
219,2495,2 13 0,25.5,3763340,165.27 145.04 157
220,2488,0 3 14,25.5,3763029,163.92 138.29 166
221,2494,3 15 5,25,3762868,164.31 144.94 158
222,2488,3 15 4,25,3762868,164.31 144.94 158
223,2496,0 4 5,26,3762643,165.52 140.32 162
224,2490,0 12 4,25.5,3762586,163.92 144.36 159
225,2485,0 12 3,25.5,3762586,163.92 144.36 159
226,2499,8 15 6,24.5,3762543,165.97 143.48 158
227,2494,6 14 10,24.5,3762392,164.64 142.82 160
228,2488,6 14 9,24.5,3762392,164.64 142.82 160
229,2498,10 15 12,24,3762132,165.57 142.01 160
230,2483,1 14 8,25,3762102,162.98 144.27 160
231,2478,1 14 7,25,3762102,162.98 144.27 160
232,2496,6 10 15,24.5,3761956,164.64 140.18 163
233,2491,6 10 14,24.5,3761956,164.64 140.18 163
234,2487,0 8 8,25.5,3761923,163.92 141.66 162
235,2500,2 5 10,25.5,3761780,165.27 139.64 163
236,2495,2 5 9,25.5,3761780,165.27 139.64 163
237,2493,3 7 14,25,3761770,164.31 139.6 164
238,2488,3 7 13,25,3761770,164.31 139.6 164
239,2480,1 10 12,25,3761667,162.98 141.6 163
240,2488,8 14 15,24,3761632,164.26 141.36 162
241,2483,4 13 13,24.5,3761329,163.32 142.16 162
242,2495,4 10 9,25,3761194,164.98 141.6 161
243,2499,3 12 0,25.5,3761126,165.95 144.36 157
244,2495,2 0 15,25.5,3760999,165.27 136.27 167
245,2498,4 14 5,25,3760753,164.98 144.27 158
246,2493,4 14 4,25,3760753,164.98 144.27 158
247,2500,5 4 15,25,3760710,165.65 137.59 165
248,2494,1 11 4,25.5,3760416,164.6 143.69 159
249,2489,1 11 3,25.5,3760416,164.6 143.69 159
250,2492,1 2 14,25.5,3760083,164.6 137.61 166
251,2488,2 13 8,25,3760032,163.64 143.61 160
252,2482,2 13 7,25,3760032,163.64 143.61 160
253,2498,7 13 10,24.5,3760013,165.3 142.16 160
254,2493,7 13 9,24.5,3760013,165.3 142.16 160
255,2500,1 3 5,26,3759786,166.2 139.64 162
256,2491,1 7 8,25.5,3759416,164.6 140.99 162
257,2485,2 9 12,25,3759267,163.64 140.93 163
258,2500,7 9 15,24.5,3759248,165.3 139.52 163
259,2495,7 9 14,24.5,3759248,165.3 139.52 163
260,2492,9 13 15,24,3759134,164.92 140.7 162
261,2487,5 12 13,24.5,3758992,163.98 141.5 162
262,2497,4 6 14,25,3758990,164.98 138.93 164
263,2492,4 6 13,25,3758990,164.98 138.93 164
264,2499,3 4 9,25.5,3758887,165.95 138.96 163
265,2499,0 9 0,26,3758809,165.52 143.73 158
266,2500,5 9 9,25,3758608,165.65 140.93 161
267,2489,0 4 13,25.5,3758605,163.92 138.96 165
268,2484,0 4 12,25.5,3758605,163.92 138.96 165
269,2497,5 13 4,25,3758498,165.65 143.61 158
270,2477,0 12 11,25,3758392,162.31 142.94 162
271,2472,0 12 10,25,3758392,162.31 142.94 162
272,2499,2 10 4,25.5,3758100,165.27 143.01 159
273,2493,2 10 3,25.5,3758100,165.27 143.01 159
274,2497,0 0 10,26,3757907,165.52 137.6 165
275,2464,0 15 15,24.5,3757894,160.68 143.48 163
276,2459,0 15 14,24.5,3757894,160.68 143.48 163
277,2492,3 12 8,25,3757819,164.31 142.94 160
278,2487,3 12 7,25,3757819,164.31 142.94 160
279,2479,3 15 12,24.5,3757609,162.66 143.48 161
280,2474,3 15 11,24.5,3757609,162.66 143.48 161
281,2497,0 5 4,26,3757569,165.52 141 161
282,2497,8 12 9,24.5,3757495,165.97 141.5 160
283,2496,2 1 14,25.5,3756985,165.27 136.94 166
284,2496,2 6 8,25.5,3756762,165.27 140.31 162
285,2489,3 8 12,25,3756722,164.31 140.27 163
286,2491,6 11 13,24.5,3756513,164.64 140.84 162
287,2488,0 9 7,25.5,3756504,163.92 142.34 161
288,2483,0 9 6,25.5,3756504,163.92 142.34 161
289,2496,10 12 15,24,3756498,165.57 140.05 162
290,2474,0 8 15,25,3756441,162.31 140.27 165
291,2499,8 8 14,24.5,3756398,165.97 138.86 163
292,2485,0 13 2,25.5,3756394,163.92 145.04 158
293,2481,1 11 11,25,3756224,162.98 142.27 162
294,2476,1 11 10,25,3756224,162.98 142.27 162
295,2489,6 15 8,24.5,3756186,164.64 143.48 159
296,2496,5 5 13,25,3756063,165.65 138.26 164
297,2469,1 14 15,24.5,3755970,161.34 142.82 163
298,2464,1 14 14,24.5,3755970,161.34 142.82 163
299,2479,1 15 6,25,3755897,162.98 144.94 159
300,2493,1 3 13,25.5,3755752,164.6 138.29 165
301,2488,1 3 12,25.5,3755752,164.6 138.29 165
302,2488,8 15 14,24,3755719,164.26 142.01 161
303,2498,3 9 3,25.5,3755640,165.95 142.34 159
304,2484,4 14 12,24.5,3755498,163.32 142.82 161
305,2479,4 14 11,24.5,3755498,163.32 142.82 161
306,2496,4 11 8,25,3755464,164.98 142.27 160
307,2491,4 11 7,25,3755464,164.98 142.27 160
308,2490,1 12 2,25.5,3754309,164.6 144.36 158
309,2493,4 15 3,25,3754252,164.98 144.94 157
310,2492,1 8 7,25.5,3754087,164.6 141.66 161
311,2487,1 8 6,25.5,3754087,164.6 141.66 161
312,2493,4 7 12,25,3754031,164.98 139.6 163
313,2485,0 5 11,25.5,3753961,163.92 139.64 164
314,2500,3 5 8,25.5,3753961,165.95 139.64 162
315,2478,1 7 15,25,3753938,162.98 139.6 165
316,2485,2 10 11,25,3753911,163.64 141.6 162
317,2480,2 10 10,25,3753911,163.64 141.6 162
318,2483,2 14 6,25,3753911,163.64 144.27 159
319,2473,2 13 15,24.5,3753903,162 142.16 163
320,2468,2 13 14,24.5,3753903,162 142.16 163
321,2496,7 10 13,24.5,3753892,165.3 140.18 162
322,2493,7 14 8,24.5,3753892,165.3 142.82 159
323,2500,3 0 14,25.5,3753737,165.95 136.27 166
324,2500,11 11 15,24,3753722,166.23 139.39 162
325,2499,0 1 9,26,3753623,165.52 138.28 164
326,2493,0 1 8,26,3753623,165.52 138.28 164
327,2498,11 15 10,24,3753396,166.23 142.01 159
328,2492,9 14 14,24,3753306,164.92 141.36 161
329,2488,5 13 12,24.5,3753245,163.98 142.16 161
330,2483,5 13 11,24.5,3753245,163.98 142.16 161
331,2500,6 4 13,25,3752990,166.32 137.59 164
332,2500,5 10 8,25,3752965,165.65 141.6 160
333,2495,5 10 7,25,3752965,165.65 141.6 160
334,2497,2 2 13,25.5,3752749,165.27 137.61 165
335,2492,2 2 12,25.5,3752749,165.27 137.61 165
336,2472,0 13 9,25,3752646,162.31 143.61 161
337,2498,0 6 3,26,3752270,165.52 141.68 160
338,2492,0 6 2,26,3752270,165.52 141.68 160
339,2494,2 11 2,25.5,3752080,165.27 143.69 158
340,2498,5 14 3,25,3752080,165.65 144.27 157
341,2487,3 13 6,25,3751783,164.31 143.61 159
342,2477,3 12 15,24.5,3751694,162.66 141.5 163
343,2472,3 12 14,24.5,3751694,162.66 141.5 163
344,2496,2 7 7,25.5,3751522,165.27 140.99 161
345,2491,2 7 6,25.5,3751522,165.27 140.99 161
346,2498,8 13 8,24.5,3751459,165.97 142.16 159
347,2474,0 9 14,25,3751454,162.31 140.93 164
348,2469,0 9 13,25,3751454,162.31 140.93 164
349,2490,3 9 11,25,3751454,164.31 140.93 162
350,2485,3 9 10,25,3751454,164.31 140.93 162
351,2482,2 6 15,25,3751288,163.64 138.93 165
352,2489,1 4 11,25.5,3751200,164.6 138.96 164
353,2497,5 6 12,25,3751195,165.65 138.93 163
354,2500,8 9 13,24.5,3751130,165.97 139.52 162
355,2483,0 10 5,25.5,3750865,163.92 143.01 160
356,2492,6 12 12,24.5,3750852,164.64 141.5 161
357,2487,6 12 11,24.5,3750852,164.64 141.5 161
358,2497,10 13 14,24,3750755,165.57 140.7 161
359,2477,1 12 9,25,3750563,162.98 142.94 161
360,2497,1 0 8,26,3750503,166.2 137.6 164
361,2499,6 9 7,25,3750324,166.32 140.93 160
362,2464,1 15 13,24.5,3750209,161.34 143.48 162
363,2486,0 14 1,25.5,3749980,163.92 145.71 157
364,2480,0 14 0,25.5,3749980,163.92 145.71 157
365,2498,3 10 2,25.5,3749707,165.95 143.01 158
366,2496,1 5 2,26,3749597,166.2 141 160
367,2496,3 1 12,25.5,3749595,165.95 136.94 165
368,2492,4 12 6,25,3749513,164.98 142.94 159
369,2479,4 15 10,24.5,3749450,163.32 143.48 160
370,2474,4 15 9,24.5,3749450,163.32 143.48 160
371,2482,4 11 15,24.5,3749342,163.32 140.84 163
372,2477,4 11 14,24.5,3749342,163.32 140.84 163
373,2494,0 2 7,26,3749113,165.52 138.96 163
374,2486,0 6 10,25.5,3749096,163.92 140.31 163
375,2480,0 6 9,25.5,3749096,163.92 140.31 163
376,2479,1 8 14,25,3749039,162.98 140.27 164
377,2474,1 8 13,25,3749039,162.98 140.27 164
378,2473,6 15 15,24,3748935,162.95 142.01 162
379,2494,4 8 11,25,3748852,164.98 140.27 162
380,2489,4 8 10,25,3748852,164.98 140.27 162
381,2495,3 6 6,25.5,3748812,165.95 140.31 161
382,2481,0 1 15,25.5,3748764,163.92 136.94 167
383,2488,1 9 5,25.5,3748535,164.6 142.34 160
384,2486,3 5 15,25,3748491,164.31 138.26 165
385,2481,2 11 9,25,3748337,163.64 142.27 161
386,2496,7 11 12,24.5,3748318,165.3 140.84 161
387,2491,7 11 11,24.5,3748318,165.3 140.84 161
388,2493,2 3 11,25.5,3748289,165.27 138.29 164
389,2469,2 14 13,24.5,3748226,162 142.82 162
390,2490,1 13 1,25.5,3747980,164.6 145.04 157
391,2485,1 13 0,25.5,3747980,164.6 145.04 157
392,2483,2 15 5,25,3747572,163.64 144.94 158
393,2478,2 15 4,25,3747572,163.64 144.94 158
394,2494,7 15 7,24.5,3747553,165.3 143.48 158
395,2489,7 15 6,24.5,3747553,165.3 143.48 158
396,2484,5 14 10,24.5,3747282,163.98 142.82 160
397,2479,5 14 9,24.5,3747282,163.98 142.82 160
398,2493,9 15 13,24,3747262,164.92 142.01 160
399,2488,9 15 12,24,3747262,164.92 142.01 160
400,2496,5 11 6,25,3747101,165.65 142.27 159
401,2486,5 10 15,24.5,3746848,163.98 140.18 163
402,2481,5 10 14,24.5,3746848,163.98 140.18 163
403,2493,0 7 1,26,3746745,165.52 142.36 159
404,2473,0 14 8,25,3746684,162.31 144.27 160
405,2468,0 14 7,25,3746684,162.31 144.27 160
406,2478,7 14 15,24,3746645,163.61 141.36 162
407,2483,2 7 14,25,3746479,163.64 139.6 164
408,2478,2 7 13,25,3746479,163.64 139.6 164
409,2490,1 5 10,25.5,3746425,164.6 139.64 163
410,2485,1 5 9,25.5,3746425,164.6 139.64 163
411,2500,4 0 12,25.5,3746292,166.62 136.27 165
412,2470,0 10 12,25,3746250,162.31 141.6 163
413,2498,5 7 11,25,3746106,165.65 139.6 162
414,2493,5 7 10,25,3746106,165.65 139.6 162
415,2473,3 13 13,24.5,3746101,162.66 142.16 162
416,2498,1 1 7,26,3746088,166.2 138.28 163
417,2492,2 8 5,25.5,3746059,165.27 141.66 160
418,2485,3 10 9,25,3745966,164.31 141.6 161
419,2500,4 5 6,25.5,3745954,166.62 139.64 161
420,2494,2 12 1,25.5,3745836,165.27 144.36 157
421,2489,2 12 0,25.5,3745836,165.27 144.36 157
422,2485,1 0 15,25.5,3745648,164.6 136.27 167
423,2495,8 10 11,24.5,3745643,165.97 140.18 161
424,2490,4 4 15,25,3745546,164.98 137.59 165
425,2488,3 14 5,25,3745527,164.31 144.27 158
426,2483,3 14 4,25,3745527,164.31 144.27 158
427,2498,5 15 2,25,3745442,165.65 144.94 156
428,2493,5 15 1,25,3745442,165.65 144.94 156
429,2497,3 2 11,25.5,3745229,165.95 137.61 164
430,2498,8 14 7,24.5,3745204,165.97 142.82 158
431,2493,8 14 6,24.5,3745204,165.97 142.82 158
432,2484,0 11 4,25.5,3745004,163.92 143.69 159
433,2479,0 11 3,25.5,3745004,163.92 143.69 159
434,2488,6 13 10,24.5,3744973,164.64 142.16 160
435,2483,6 13 9,24.5,3744973,164.64 142.16 160
436,2497,10 14 13,24,3744795,165.57 141.36 160
437,2492,10 14 12,24,3744795,165.57 141.36 160
438,2477,1 13 8,25,3744685,162.98 143.61 160
439,2472,1 13 7,25,3744685,162.98 143.61 160
440,2482,0 2 14,25.5,3744672,163.92 137.61 166
441,2500,6 10 6,25,3744548,166.32 141.6 159
442,2495,0 3 6,26,3744377,165.52 139.64 162
443,2490,0 3 5,26,3744377,165.52 139.64 162
444,2482,8 13 15,24,3744217,164.26 140.7 162
445,2490,6 9 15,24.5,3744211,164.64 139.52 163
446,2485,6 9 14,24.5,3744211,164.64 139.52 163
447,2497,1 6 1,26,3744163,166.2 141.68 159
448,2481,0 7 8,25.5,3744009,163.92 140.99 162
449,2475,1 9 12,25,3743923,162.98 140.93 163
450,2477,4 12 13,24.5,3743835,163.32 141.5 162
451,2487,3 6 14,25,3743772,164.31 138.93 164
452,2482,3 6 13,25,3743772,164.31 138.93 164
453,2494,2 4 10,25.5,3743607,165.27 138.96 163
454,2489,2 4 9,25.5,3743607,165.27 138.96 163
455,2499,3 11 1,25.5,3743550,165.95 143.69 157
456,2493,3 11 0,25.5,3743550,165.95 143.69 157
457,2490,4 9 9,25,3743453,164.98 140.93 161
458,2496,3 7 5,25.5,3743438,165.95 140.99 160
459,2492,4 13 5,25,3743342,164.98 143.61 158
460,2487,4 13 4,25,3743342,164.98 143.61 158
461,2497,6 6 10,25,3743215,166.32 138.93 162
462,2497,6 14 1,25,3743215,166.32 144.27 156
463,2499,9 9 11,24.5,3742827,166.63 139.52 161
464,2488,1 10 4,25.5,3742761,164.6 143.01 159
465,2483,1 10 3,25.5,3742761,164.6 143.01 159
466,2497,9 13 6,24.5,3742717,166.63 142.16 158
467,2482,2 12 8,25,3742544,163.64 142.94 160
468,2477,2 12 7,25,3742544,163.64 142.94 160
469,2492,7 12 10,24.5,3742525,165.3 141.5 160
470,2487,7 12 9,24.5,3742525,165.3 141.5 160
471,2494,5 3 15,25,3742455,165.65 136.93 165
472,2469,2 15 12,24.5,3742335,162 143.48 161
473,2464,2 15 11,24.5,3742335,162 143.48 161
474,2496,11 13 12,24,3742191,166.23 140.7 160
475,2500,14 15 15,23.5,3741975,166.43 140.53 160
476,2486,1 1 14,25.5,3741651,164.6 136.94 166
477,2486,9 12 15,24,3741650,164.92 140.05 162
478,2479,2 8 12,25,3741451,163.64 140.27 163
479,2499,1 2 6,26,3741446,166.2 138.96 162
480,2494,1 2 5,26,3741446,166.2 138.96 162
481,2494,7 8 15,24.5,3741432,165.3 138.86 163
482,2489,7 8 14,24.5,3741432,165.3 138.86 163
483,2485,1 6 8,25.5,3741429,164.6 140.31 162
484,2481,5 11 13,24.5,3741427,163.98 140.84 162
485,2498,4 10 0,25.5,3741121,166.62 143.01 157
486,2479,5 15 8,24.5,3741101,163.98 143.48 159
487,2496,5 12 5,25,3741016,165.65 142.94 158
488,2491,5 12 4,25,3741016,165.65 142.94 158
489,2494,0 8 0,26,3740995,165.52 143.04 158
490,2491,4 5 14,25,3740918,164.98 138.26 164
491,2486,4 5 13,25,3740918,164.98 138.26 164
492,2471,0 11 11,25,3740830,162.31 142.27 162
493,2466,0 11 10,25,3740830,162.31 142.27 162
494,2494,5 8 9,25,3740795,165.65 140.27 161
495,2478,7 15 14,24,3740756,163.61 142.01 161
496,2500,4 6 5,25.5,3740672,166.62 140.31 160
497,2498,3 3 10,25.5,3740640,165.95 138.29 163
498,2493,3 3 9,25.5,3740640,165.95 138.29 163
