rank,cp,ivs,maxlevel,stat-product,stats
104,2090,10 15 15,41,3945750,110.55 174.97 204
105,2107,12 14 13,41,3945268,112.14 174.17 202
106,2103,12 14 12,41,3945268,112.14 174.17 202
107,2119,14 12 11,41,3945061,113.73 172.58 201
108,2104,12 15 11,41,3943663,112.14 174.97 201
109,2119,14 13 10,41,3943524,113.73 173.38 200
110,2120,14 14 9,41,3941805,113.73 174.17 199
111,2121,14 15 8,41,3939906,113.73 174.97 198
112,2116,14 15 7,41,3939906,113.73 174.97 198
113,2111,13 10 15,41,3939298,112.93 170.99 204
114,2125,15 7 15,41,3939040,114.52 168.6 204
115,2126,15 8 14,41,3938221,114.52 169.4 203
116,2112,13 11 14,41,3938221,112.93 171.78 203
117,2095,11 13 15,41,3938008,111.34 173.38 204
118,2127,15 9 13,41,3937219,114.52 170.19 202
119,2123,15 9 12,41,3937219,114.52 170.19 202
120,2112,13 12 13,41,3936963,112.93 172.58 202
121,2108,13 12 12,41,3936963,112.93 172.58 202
122,2096,11 14 14,41,3936680,111.34 174.17 203
123,2124,15 10 11,41,3936035,114.52 170.99 201
124,2109,13 13 11,41,3935526,112.93 173.38 201
125,2097,11 15 13,41,3935175,111.34 174.97 202
126,2093,11 15 12,41,3935175,111.34 174.97 202
127,2124,15 11 10,41,3934669,114.52 171.78 200
128,2109,13 14 10,41,3933909,112.93 174.17 200
129,2125,15 12 9,41,3933120,114.52 172.58 199
130,2110,13 15 9,41,3932113,112.93 174.97 199
131,2126,15 13 8,41,3931390,114.52 173.38 198
132,2122,15 13 7,41,3931390,114.52 173.38 198
133,2116,14 8 15,41,3930137,113.73 169.4 204
134,2101,12 11 15,41,3929750,112.14 171.78 204
135,2122,15 14 6,41,3929477,114.52 174.17 197
136,2117,14 9 14,41,3929233,113.73 170.19 203
137,2101,12 12 14,41,3928591,112.14 172.58 203
138,2117,14 10 13,41,3928147,113.73 170.99 202
139,2113,14 10 12,41,3928147,113.73 170.99 202
140,2085,10 14 15,41,3927815,110.55 174.17 204
141,2123,15 15 5,41,3927382,114.52 174.97 196
142,2102,12 13 13,41,3927253,112.14 173.38 202
143,2098,12 13 12,41,3927253,112.14 173.38 202
144,2114,14 11 11,41,3926881,113.73 171.78 201
145,2086,10 15 14,41,3926408,110.55 174.97 203
146,2099,12 14 11,41,3925737,112.14 174.17 201
147,2115,14 12 10,41,3925434,113.73 172.58 200
148,2099,12 15 10,41,3924042,112.14 174.97 200
149,2115,14 13 9,41,3923806,113.73 173.38 199
150,2116,14 14 8,41,3921997,113.73 174.17 198
151,2112,14 14 7,41,3921997,113.73 174.17 198
152,2106,13 9 15,41,3920976,112.93 170.19 204
153,2120,15 6 15,41,3920460,114.52 167.81 204
154,2112,14 15 6,41,3920007,113.73 174.97 197
155,2107,13 10 14,41,3919988,112.93 170.99 203
156,2091,11 12 15,41,3919944,111.34 172.58 204
157,2121,15 7 14,41,3919731,114.52 168.6 203
158,2122,15 8 13,41,3918821,114.52 169.4 202
159,2118,15 8 12,41,3918821,114.52 169.4 202
160,2107,13 11 13,41,3918821,112.93 171.78 202
161,2103,13 11 12,41,3918821,112.93 171.78 202
162,2091,11 13 14,41,3918704,111.34 173.38 203
163,2119,15 9 11,41,3917728,114.52 170.19 201
164,2104,13 12 11,41,3917473,112.93 172.58 201
165,2075,9 15 15,41,3917363,109.75 174.97 204
166,2092,11 14 13,41,3917287,111.34 174.17 202
167,2088,11 14 12,41,3917287,111.34 174.17 202
168,2120,15 10 10,41,3916452,114.52 170.99 200
169,2105,13 13 10,41,3915946,112.93 173.38 200
170,2089,11 15 11,41,3915693,111.34 174.97 201
171,2120,15 11 9,41,3914995,114.52 171.78 199
172,2105,13 14 9,41,3914240,112.93 174.17 199
173,2121,15 12 8,41,3913356,114.52 172.58 198
174,2117,15 12 7,41,3913356,114.52 172.58 198
175,2106,13 15 8,41,3912354,112.93 174.97 198
176,2102,13 15 7,41,3912354,112.93 174.97 198
177,2111,14 7 15,41,3911686,113.73 168.6 204
178,2096,12 10 15,41,3911557,112.14 170.99 204
179,2117,15 13 6,41,3911534,114.52 173.38 197
180,2112,14 8 14,41,3910872,113.73 169.4 203
181,2097,12 11 14,41,3910487,112.14 171.78 203
182,2080,10 13 15,41,3909879,110.55 173.38 204
183,2112,14 9 13,41,3909877,113.73 170.19 202
184,2108,14 9 12,41,3909877,113.73 170.19 202
185,2118,15 14 5,41,3909530,114.52 174.17 196
186,2097,12 12 13,41,3909238,112.14 172.58 202
187,2093,12 12 12,41,3909238,112.14 172.58 202
188,2109,14 10 11,41,3908701,113.73 170.99 201
189,2081,10 14 14,41,3908561,110.55 174.17 203
190,2094,12 13 11,41,3907811,112.14 173.38 201
191,2110,14 11 10,41,3907344,113.73 171.78 200
192,2118,15 15 4,41,3907344,114.52 174.97 195
193,2082,10 15 13,41,3907066,110.55 174.97 202
194,2078,10 15 12,41,3907066,110.55 174.97 202
195,2095,12 14 10,41,3906206,112.14 174.17 200
196,2110,14 12 9,41,3905807,113.73 172.58 199
197,2095,12 15 9,41,3904422,112.14 174.97 199
198,2111,14 13 8,41,3904088,113.73 173.38 198
199,2107,14 13 7,41,3904088,113.73 173.38 198
200,2101,13 8 15,41,3902654,112.93 169.4 204
201,2107,14 14 6,41,3902189,113.73 174.17 197
202,2115,15 5 15,41,3901880,114.52 167.01 204
203,2086,11 11 15,41,3901880,111.34 171.78 204
204,2102,13 9 14,41,3901756,112.93 170.19 203
205,2116,15 6 14,41,3901242,114.52 167.81 203
206,2087,11 12 14,41,3900728,111.34 172.58 203
207,2103,13 10 13,41,3900678,112.93 170.99 202
208,2098,13 10 12,41,3900678,112.93 170.99 202
209,2117,15 7 13,41,3900422,114.52 168.6 202
210,2113,15 7 12,41,3900422,114.52 168.6 202
211,2108,14 15 5,41,3900109,113.73 174.97 196
212,2070,9 14 15,41,3899557,109.75 174.17 204
213,2114,15 8 11,41,3899420,114.52 169.4 201
214,2099,13 11 11,41,3899420,112.93 171.78 201
215,2087,11 13 13,41,3899400,111.34 173.38 202
216,2083,11 13 12,41,3899400,111.34 173.38 202
217,2115,15 9 10,41,3898236,114.52 170.19 200
218,2071,9 15 14,41,3898160,109.75 174.97 203
219,2100,13 12 10,41,3897983,112.93 172.58 200
220,2084,11 14 11,41,3897895,111.34 174.17 201
221,2115,15 10 9,41,3896870,114.52 170.99 199
222,2100,13 13 9,41,3896367,112.93 173.38 199
223,2084,11 15 10,41,3896212,111.34 174.97 200
224,2116,15 11 8,41,3895322,114.52 171.78 198
225,2112,15 11 7,41,3895322,114.52 171.78 198
226,2101,13 14 8,41,3894570,112.93 174.17 198
227,2097,13 14 7,41,3894570,112.93 174.17 198
228,2112,15 12 6,41,3893591,114.52 172.58 197
229,2091,12 9 15,41,3893364,112.14 170.19 204
230,2106,14 6 15,41,3893235,113.73 167.81 204
231,2097,13 15 6,41,3892594,112.93 174.97 197
232,2107,14 7 14,41,3892511,113.73 168.6 203
233,2092,12 10 14,41,3892383,112.14 170.99 203
234,2076,10 12 15,41,3891944,110.55 172.58 204
235,2113,15 13 5,41,3891679,114.52 173.38 196
236,2107,14 8 13,41,3891606,113.73 169.4 202
237,2103,14 8 12,41,3891606,113.73 169.4 202
238,2093,12 11 13,41,3891223,112.14 171.78 202
239,2088,12 11 12,41,3891223,112.14 171.78 202
240,2076,10 13 14,41,3890713,110.55 173.38 203
241,2104,14 9 11,41,3890521,113.73 170.19 201
242,2089,12 12 11,41,3889885,112.14 172.58 201
243,2114,15 14 4,41,3889584,114.52 174.17 195
244,2077,10 14 13,41,3889307,110.55 174.17 202
245,2073,10 14 12,41,3889307,110.55 174.17 202
246,2105,14 10 10,41,3889255,113.73 170.99 200
247,2060,8 15 15,41,3888977,108.96 174.97 204
248,2090,12 13 10,41,3888369,112.14 173.38 200
249,2106,14 11 9,41,3887808,113.73 171.78 199
250,2074,10 15 11,41,3887724,110.55 174.97 201
251,2114,15 15 3,41,3887307,114.52 174.97 194
252,2110,15 15 2,41,3887307,114.52 174.97 194
253,2090,12 14 9,41,3886675,112.14 174.17 199
254,2106,14 12 8,41,3886180,113.73 172.58 198
255,2102,14 12 7,41,3886180,113.73 172.58 198
256,2091,12 15 8,41,3884802,112.14 174.97 198
257,2087,12 15 7,41,3884802,112.14 174.97 198
258,2103,14 13 6,41,3884371,113.73 173.38 197
259,2096,13 7 15,41,3884331,112.93 168.6 204
260,2081,11 10 15,41,3883815,111.34 170.99 204
261,2097,13 8 14,41,3883523,112.93 169.4 203
262,2110,15 4 15,41,3883299,114.52 166.22 204
263,2111,15 5 14,41,3882753,114.52 167.01 203
264,2082,11 11 14,41,3882753,111.34 171.78 203
265,2098,13 9 13,41,3882535,112.93 170.19 202
266,2093,13 9 12,41,3882535,112.93 170.19 202
267,2103,14 14 5,41,3882381,113.73 174.17 196
268,2112,15 6 13,41,3882024,114.52 167.81 202
269,2108,15 6 12,41,3882024,114.52 167.81 202
270,2066,9 13 15,41,3881751,109.75 173.38 204
271,2083,11 12 13,41,3881513,111.34 172.58 202
272,2078,11 12 12,41,3881513,111.34 172.58 202
273,2094,13 10 11,41,3881368,112.93 170.99 201
274,2109,15 7 11,41,3881113,114.52 168.6 201
275,2066,9 14 14,41,3880442,109.75 174.17 203
276,2104,14 15 4,41,3880210,113.73 174.97 195
277,2079,11 13 11,41,3880096,111.34 173.38 201
278,2110,15 8 10,41,3880020,114.52 169.4 200
279,2095,13 11 10,41,3880020,112.93 171.78 200
280,2067,9 15 13,41,3878958,109.75 174.97 202
281,2063,9 15 12,41,3878958,109.75 174.97 202
282,2110,15 9 9,41,3878745,114.52 170.19 199
283,2080,11 14 10,41,3878502,111.34 174.17 200
284,2096,13 12 9,41,3878493,112.93 172.58 199
285,2111,15 10 8,41,3877288,114.52 170.99 198
286,2107,15 10 7,41,3877288,114.52 170.99 198
287,2096,13 13 8,41,3876787,112.93 173.38 198
288,2092,13 13 7,41,3876787,112.93 173.38 198
289,2080,11 15 9,41,3876731,111.34 174.97 199
290,2108,15 11 6,41,3875648,114.52 171.78 197
291,2086,12 8 15,41,3875170,112.14 169.4 204
292,2093,13 14 6,41,3874901,112.93 174.17 197
293,2101,14 5 15,41,3874783,113.73 167.01 204
294,2087,12 9 14,41,3874278,112.14 170.19 203
295,2102,14 6 14,41,3874150,113.73 167.81 203
296,2071,10 11 15,41,3874009,110.55 171.78 204
297,2108,15 12 5,41,3873827,114.52 172.58 196
298,2102,14 7 13,41,3873336,113.73 168.6 202
299,2098,14 7 12,41,3873336,113.73 168.6 202
300,2088,12 10 13,41,3873208,112.14 170.99 202
301,2084,12 10 12,41,3873208,112.14 170.99 202
302,2072,10 12 14,41,3872866,110.55 172.58 203
303,2093,13 15 5,41,3872835,112.93 174.97 196
304,2099,14 8 11,41,3872341,113.73 169.4 201
305,2084,12 11 11,41,3871960,112.14 171.78 201
306,2109,15 13 4,41,3871823,114.52 173.38 195
307,2072,10 13 13,41,3871547,110.55 173.38 202
308,2068,10 13 12,41,3871547,110.55 173.38 202
309,2055,8 14 15,41,3871299,108.96 174.17 204
310,2100,14 9 10,41,3871165,113.73 170.19 200
311,2085,12 12 10,41,3870533,112.14 172.58 200
312,2069,10 14 11,41,3870053,110.55 174.17 201
313,2056,8 15 14,41,3869913,108.96 174.97 203
314,2101,14 10 9,41,3869809,113.73 170.99 199
315,2109,15 14 3,41,3869637,114.52 174.17 194
316,2105,15 14 2,41,3869637,114.52 174.17 194
317,2086,12 13 9,41,3868927,112.14 173.38 199
318,2070,10 15 10,41,3868382,110.55 174.97 200
319,2101,14 11 8,41,3868271,113.73 171.78 198
320,2097,14 11 7,41,3868271,113.73 171.78 198
321,2105,15 15 1,41,3867269,114.52 174.97 193
322,2086,12 14 8,41,3867144,112.14 174.17 198
323,2082,12 14 7,41,3867144,112.14 174.17 198
324,2098,14 12 6,41,3866552,113.73 172.58 197
325,2091,13 6 15,41,3866009,112.93 167.81 204
326,2076,11 9 15,41,3865751,111.34 170.19 204
327,2092,13 7 14,41,3865291,112.93 168.6 203
328,2083,12 15 6,41,3865182,112.14 174.97 197
329,2077,11 10 14,41,3864777,111.34 170.99 203
330,2105,15 3 15,41,3864719,114.52 165.42 204
331,2098,14 13 5,41,3864653,113.73 173.38 196
332,2093,13 8 13,41,3864392,112.93 169.4 202
333,2089,13 8 12,41,3864392,112.93 169.4 202
334,2106,15 4 14,41,3864263,114.52 166.22 203
335,2061,9 12 15,41,3863945,109.75 172.58 204
336,2107,15 5 13,41,3863626,114.52 167.01 202
337,2103,15 5 12,41,3863626,114.52 167.01 202
338,2078,11 11 13,41,3863626,111.34 171.78 202
339,2074,11 11 12,41,3863626,111.34 171.78 202
340,2089,13 9 11,41,3863315,112.93 170.19 201
341,2104,15 6 11,41,3862806,114.52 167.81 201
342,2062,9 13 14,41,3862723,109.75 173.38 203
343,2099,14 14 4,41,3862573,113.73 174.17 195
344,2074,11 12 11,41,3862298,111.34 172.58 201
345,2090,13 10 10,41,3862057,112.93 170.99 200
346,2105,15 7 10,41,3861804,114.52 168.6 200
347,2062,9 14 13,41,3861326,109.75 174.17 202
348,2058,9 14 12,41,3861326,109.75 174.17 202
349,2075,11 13 10,41,3860792,111.34 173.38 200
350,2105,15 8 9,41,3860620,114.52 169.4 199
351,2091,13 11 9,41,3860620,112.93 171.78 199
352,2045,7 15 15,41,3860590,108.16 174.97 204
353,2099,14 15 3,41,3860312,113.73 174.97 194
354,2095,14 15 2,41,3860312,113.73 174.97 194
355,2059,9 15 11,41,3859755,109.75 174.97 201
356,2106,15 9 8,41,3859254,114.52 170.19 198
357,2102,15 9 7,41,3859254,114.52 170.19 198
358,2076,11 14 9,41,3859110,111.34 174.17 199
359,2091,13 12 8,41,3859004,112.93 172.58 198
360,2087,13 12 7,41,3859004,112.93 172.58 198
361,2103,15 10 6,41,3857706,114.52 170.99 197
362,2076,11 15 8,41,3857250,111.34 174.97 198
363,2072,11 15 7,41,3857250,111.34 174.97 198
364,2088,13 13 6,41,3857207,112.93 173.38 197
365,2081,12 7 15,41,3856977,112.14 168.6 204
366,2096,14 4 15,41,3856332,113.73 166.22 204
367,2082,12 8 14,41,3856174,112.14 169.4 203
368,2066,10 10 15,41,3856074,110.55 170.99 204
369,2103,15 11 5,41,3855975,114.52 171.78 196
370,2097,14 5 14,41,3855789,113.73 167.01 203
371,2088,13 14 5,41,3855231,112.93 174.17 196
372,2083,12 9 13,41,3855193,112.14 170.19 202
373,2079,12 9 12,41,3855193,112.14 170.19 202
374,2098,14 6 13,41,3855066,113.73 167.81 202
375,2093,14 6 12,41,3855066,113.73 167.81 202
376,2067,10 11 14,41,3855019,110.55 171.78 203
377,2094,14 7 11,41,3854161,113.73 168.6 201
378,2104,15 12 4,41,3854062,114.52 172.58 195
379,2079,12 10 11,41,3854034,112.14 170.99 201
380,2068,10 12 13,41,3853788,110.55 172.58 202
381,2064,10 12 12,41,3853788,110.55 172.58 202
382,2051,8 13 15,41,3853622,108.96 173.38 204
383,2095,14 8 10,41,3853076,113.73 169.4 200
384,2089,13 15 4,41,3853076,112.93 174.97 195
385,2080,12 11 10,41,3852696,112.14 171.78 200
386,2064,10 13 11,41,3852381,110.55 173.38 201
387,2051,8 14 14,41,3852322,108.96 174.17 203
388,2104,15 13 3,41,3851968,114.52 173.38 194
389,2100,15 13 2,41,3851968,114.52 173.38 194
390,2096,14 9 9,41,3851809,113.73 170.19 199
391,2081,12 12 9,41,3851180,112.14 172.58 199
392,2052,8 15 13,41,3850849,108.96 174.97 202
393,2048,8 15 12,41,3850849,108.96 174.97 202
394,2065,10 14 10,41,3850799,110.55 174.17 200
395,2096,14 10 8,41,3850362,113.73 170.99 198
396,2092,14 10 7,41,3850362,113.73 170.99 198
397,2101,15 14 1,41,3849691,114.52 174.17 193
398,2081,12 13 8,41,3849486,112.14 173.38 198
399,2077,12 13 7,41,3849486,112.14 173.38 198
400,2065,10 15 9,41,3849040,110.55 174.97 199
401,2093,14 11 6,41,3848734,113.73 171.78 197
402,2086,13 5 15,41,3847687,112.93 167.01 204
403,2071,11 8 15,41,3847687,111.34 169.4 204
404,2078,12 14 6,41,3847613,112.14 174.17 197
405,2101,15 15 0,41,3847231,114.52 174.97 192
406,2087,13 6 14,41,3847058,112.93 167.81 203
407,2093,14 12 5,41,3846925,113.73 172.58 196
408,2072,11 9 14,41,3846801,111.34 170.19 203
409,2088,13 7 13,41,3846250,112.93 168.6 202
410,2084,13 7 12,41,3846250,112.93 168.6 202
411,2100,15 2 15,41,3846138,114.52 164.63 204
412,2056,9 11 15,41,3846138,109.75 171.78 204
413,2101,15 3 14,41,3845774,114.52 165.42 203
414,2073,11 10 13,41,3845739,111.34 170.99 202
415,2069,11 10 12,41,3845739,111.34 170.99 202
416,2078,12 15 5,41,3845562,112.14 174.97 196
417,2084,13 8 11,41,3845262,112.93 169.4 201
418,2102,15 4 13,41,3845228,114.52 166.22 202
419,2098,15 4 12,41,3845228,114.52 166.22 202
420,2057,9 12 14,41,3845004,109.75 172.58 203
421,2094,14 13 4,41,3844935,113.73 173.38 195
422,2099,15 5 11,41,3844499,114.52 167.01 201
423,2070,11 11 11,41,3844499,111.34 171.78 201
424,2085,13 9 10,41,3844094,112.93 170.19 200
425,2057,9 13 13,41,3843694,109.75 173.38 202
426,2053,9 13 12,41,3843694,109.75 173.38 202
427,2100,15 6 10,41,3843588,114.52 167.81 200
428,2070,11 12 10,41,3843082,111.34 172.58 200
429,2040,7 14 15,41,3843042,108.16 174.17 204
430,2095,14 14 3,41,3842765,113.73 174.17 194
431,2090,14 14 2,41,3842765,113.73 174.17 194
432,2086,13 10 9,41,3842747,112.93 170.99 199
433,2101,15 7 9,41,3842495,114.52 168.6 199
434,2054,9 14 11,41,3842211,109.75 174.17 201
435,2041,7 15 14,41,3841665,108.16 174.97 203
436,2071,11 13 9,41,3841488,111.34 173.38 199
437,2101,15 8 8,41,3841220,114.52 169.4 198
438,2097,15 8 7,41,3841220,114.52 169.4 198
439,2087,13 11 8,41,3841220,112.93 171.78 198
440,2082,13 11 7,41,3841220,112.93 171.78 198
441,2055,9 15 10,41,3840552,109.75 174.97 200
442,2091,14 15 1,41,3840413,113.73 174.97 193
443,2098,15 9 6,41,3839763,114.52 170.19 197
444,2071,11 14 8,41,3839717,111.34 174.17 198
445,2067,11 14 7,41,3839717,111.34 174.17 198
446,2083,13 12 6,41,3839514,112.93 172.58 197
447,2076,12 6 15,41,3838784,112.14 167.81 204
448,2061,10 9 15,41,3838139,110.55 170.19 204
449,2098,15 10 5,41,3838123,114.52 170.99 196
450,2077,12 7 14,41,3838070,112.14 168.6 203
451,2091,14 3 15,41,3837881,113.73 165.42 204
452,2068,11 15 6,41,3837769,111.34 174.97 197
453,2084,13 13 5,41,3837628,112.93 173.38 196
454,2092,14 4 14,41,3837428,113.73 166.22 203
455,2078,12 8 13,41,3837178,112.14 169.4 202
456,2074,12 8 12,41,3837178,112.14 169.4 202
457,2062,10 10 14,41,3837171,110.55 170.99 203
458,2093,14 5 13,41,3836795,113.73 167.01 202
459,2088,14 5 12,41,3836795,113.73 167.01 202
460,2099,15 11 4,41,3836302,114.52 171.78 195
461,2075,12 9 11,41,3836108,112.14 170.19 201
462,2063,10 11 13,41,3836029,110.55 171.78 202
463,2059,10 11 12,41,3836029,110.55 171.78 202
464,2089,14 6 11,41,3835981,113.73 167.81 201
465,2046,8 12 15,41,3835945,108.96 172.58 204
466,2084,13 14 4,41,3835562,112.93 174.17 195
467,2090,14 7 10,41,3834986,113.73 168.6 200
468,2075,12 10 10,41,3834860,112.14 170.99 200
469,2047,8 13 14,41,3834732,108.96 173.38 203
470,2059,10 12 11,41,3834710,110.55 172.58 201
471,2100,15 12 3,41,3834298,114.52 172.58 194
472,2095,15 12 2,41,3834298,114.52 172.58 194
473,2091,14 8 9,41,3833810,113.73 169.4 199
474,2076,12 11 9,41,3833433,112.14 171.78 199
475,2047,8 14 13,41,3833345,108.96 174.17 202
476,2043,8 14 12,41,3833345,108.96 174.17 202
477,2085,13 15 3,41,3833316,112.93 174.97 194
478,2080,13 15 2,41,3833316,112.93 174.97 194
479,2060,10 13 10,41,3833215,110.55 173.38 200
480,2092,14 9 8,41,3832454,113.73 170.19 198
481,2087,14 9 7,41,3832454,113.73 170.19 198
482,2030,6 15 15,41,3832203,107.37 174.97 204
483,2096,15 13 1,41,3832112,114.52 173.38 193
484,2077,12 12 8,41,3831827,112.14 172.58 198
485,2073,12 12 7,41,3831827,112.14 172.58 198
486,2044,8 15 11,41,3831786,108.96 174.97 201
487,2061,10 14 9,41,3831545,110.55 174.17 199
488,2088,14 10 6,41,3830916,113.73 170.99 197
489,2073,12 13 6,41,3830044,112.14 173.38 197
490,2096,15 14 0,41,3829744,114.52 174.17 192
491,2061,10 15 8,41,3829698,110.55 174.97 198
492,2057,10 15 7,41,3829698,110.55 174.97 198
493,2066,11 7 15,41,3829623,111.34 168.6 204
494,2081,13 4 15,41,3829364,112.93 166.22 204
495,2089,14 11 5,41,3829198,113.73 171.78 196
496,2082,13 5 14,41,3828826,112.93 167.01 203
497,2067,11 8 14,41,3828826,111.34 169.4 203
498,2051,9 10 15,41,3828332,109.75 170.99 204
499,2083,13 6 13,41,3828107,112.93 167.81 202
500,2079,13 6 12,41,3828107,112.93 167.81 202
501,2074,12 14 5,41,3828082,112.14 174.17 196
502,2068,11 9 13,41,3827852,111.34 170.19 202
503,2064,11 9 12,41,3827852,111.34 170.19 202
504,2095,15 1 15,41,3827558,114.52 163.83 204
505,2089,14 12 4,41,3827298,113.73 172.58 195
506,2096,15 2 14,41,3827285,114.52 164.63 203
507,2052,9 11 14,41,3827285,109.75 171.78 203
508,2080,13 7 11,41,3827209,112.93 168.6 201
509,2097,15 3 13,41,3826829,114.52 165.42 202
510,2093,15 3 12,41,3826829,114.52 165.42 202
511,2065,11 10 11,41,3826700,111.34 170.99 201
512,2094,15 4 11,41,3826192,114.52 166.22 201
513,2080,13 8 10,41,3826131,112.93 169.4 200
514,2053,9 12 13,41,3826063,109.75 172.58 202
515,2049,9 12 12,41,3826063,109.75 172.58 202
516,2074,12 15 4,41,3825941,112.14 174.97 195
