rank,cp,ivs,maxlevel,stat-product
56,2490,4 14 14,38.5,3509889
57,2495,2 12 15,39.5,3509452
58,2489,2 12 14,39.5,3509452
59,2496,2 14 10,40,3508807
60,2491,4 15 13,38.5,3508231
61,2490,2 13 13,39.5,3508202
62,2497,2 15 9,40,3506848
63,2499,5 13 12,39,3506700
64,2491,2 14 12,39.5,3506674
65,2497,3 11 12,40,3505921
66,2485,2 13 15,39,3505590
67,2485,4 15 15,38,3505396
68,2500,5 14 11,39,3505023
69,2492,2 15 11,39.5,3504868
70,2498,3 12 11,40,3504656
71,2486,2 14 14,39,3504211
72,2483,0 11 15,40,3504100
73,2500,5 13 15,38.5,3504053
74,2493,5 13 14,38.5,3504053
75,2498,3 11 15,39.5,3503492
76,2492,3 11 14,39.5,3503492
77,2484,0 12 14,40,3503129
78,2500,3 13 10,40,3503111
79,2500,7 15 15,37.5,3502927
80,2487,2 15 13,39,3502556
81,2495,5 14 13,38.5,3502527
82,2493,3 12 13,39.5,3502376
83,2485,0 13 13,40,3501881
84,2479,0 13 12,40,3501881
85,2495,3 13 12,39.5,3500981
86,2496,5 15 12,38.5,3500723
87,2480,0 14 11,40,3500356
88,2488,3 12 15,39,3499769
89,2489,5 14 15,38,3499697
90,2496,3 14 11,39.5,3499307
91,2495,3 15 7,40,3499176
92,2481,0 15 10,40,3498554
93,2489,3 13 14,39,3498522
94,2486,1 10 15,40,3498157
95,2490,5 15 14,38,3498044
96,2497,6 12 14,38.5,3498029
97,2497,3 15 10,39.5,3497353
98,2490,3 15 9,39.5,3497353
99,2495,4 10 14,39.5,3497341
100,2488,1 11 14,40,3497321
101,2491,3 14 13,39,3496998
102,2484,3 14 12,39,3496998
103,2498,6 13 13,38.5,3496635
104,2497,4 11 13,39.5,3496360
105,2489,1 12 13,40,3496207
106,2483,1 12 12,40,3496207
107,2498,8 15 13,37.5,3495229
108,2485,3 15 11,39,3495197
109,2498,4 12 12,39.5,3495099
110,2499,6 14 12,38.5,3494963
111,2484,1 13 11,40,3494814
112,2485,3 14 15,38.5,3494358
113,2492,6 13 15,38,3493810
114,2484,1 12 15,39.5,3493785
115,2491,4 11 15,39,3493757
116,2499,4 13 11,39.5,3493557
117,2499,4 14 7,40,3493555
118,2485,1 14 10,40,3493142
119,2500,6 15 11,38.5,3493012
120,2493,4 12 14,39,3492644
121,2494,6 14 14,38,3492288
122,2492,8 15 15,37,3492174
123,2490,2 9 15,40,3492018
124,2500,7 11 14,38.5,3491817
125,2500,4 14 10,39.5,3491735
126,2494,4 14 9,39.5,3491735
127,2491,2 10 14,40,3491319
128,2500,4 15 6,40,3491296
129,2494,4 13 13,39,3491252
130,2488,4 13 12,39,3491252
131,2486,1 15 9,40,3491193
132,2499,5 9 14,39.5,3490997
133,2495,6 15 13,38,3490490
134,2492,2 11 13,40,3490339
135,2486,2 11 12,40,3490339
136,2500,5 10 13,39.5,3490153
137,2495,4 15 8,39.5,3489633
138,2489,4 14 11,39,3489583
139,2487,2 12 11,40,3489080
140,2489,4 13 15,38.5,3488616
141,2487,2 11 15,39.5,3487921
142,2496,7 12 15,38,3487737
143,2490,4 15 10,39,3487635
144,2489,6 15 15,37.5,3487630
145,2495,5 10 15,39,3487554
146,2489,2 13 10,40,3487541
147,2484,4 14 13,38.5,3487097
148,2496,5 11 14,39,3486576
149,2497,7 13 14,38,3486347
150,2496,9 14 15,37,3486228
151,2497,5 13 9,39.5,3485930
152,2490,2 14 9,40,3485723
153,2493,3 8 15,40,3485685
154,2484,2 13 12,39.5,3485421
155,2497,5 12 13,39,3485318
156,2491,5 12 12,39,3485318
157,2485,4 15 12,38.5,3485301
158,2494,3 9 14,40,3485123
159,2498,7 15 9,38.5,3485098
160,2498,7 14 13,38,3484680
161,2497,9 15 14,37,3484433
162,2496,3 10 13,40,3484280
163,2489,3 10 12,40,3484280
164,2498,5 14 8,39.5,3483959
165,2492,5 13 11,39,3483781
166,2485,2 14 11,39.5,3483754
167,2491,2 15 8,40,3483624
168,2484,2 15 7,40,3483624
169,2491,3 11 11,40,3483156
170,2499,7 15 12,38,3482735
171,2493,7 15 11,38,3482735
172,2492,5 12 15,38.5,3482687
173,2486,5 12 14,38.5,3482687
174,2475,0 10 15,40,3482470
175,2493,5 14 10,39,3481964
176,2491,3 10 15,39.5,3481866
177,2484,3 10 14,39.5,3481866
178,2492,7 14 15,37.5,3481825
179,2486,2 15 10,39.5,3481809
180,2492,3 12 10,40,3481750
181,2499,5 15 7,39.5,3481707
182,2477,0 11 14,40,3481638
183,2499,8 11 15,38,3481476
184,2487,5 13 13,38.5,3481299
185,2498,6 9 15,39,3481160
186,2486,3 11 13,39.5,3480889
187,2478,0 12 13,40,3480529
188,2471,0 12 12,40,3480529
189,2499,6 10 14,39,3480318
190,2500,8 12 14,38,3480220
191,2499,10 13 15,37,3480100
192,2493,3 13 9,40,3480064
193,2494,7 15 14,37.5,3480032
194,2487,7 15 13,37.5,3480032
195,2494,5 15 9,39,3479868
196,2487,3 12 12,39.5,3479634
197,2488,5 14 12,38.5,3479634
198,2494,6 11 12,39,3479195
199,2496,4 7 15,40,3479157
200,2473,0 13 11,40,3479142
201,2498,4 8 14,40,3478734
202,2500,10 14 14,37,3478436
203,2488,3 13 11,39.5,3478099
204,2494,3 14 8,40,3478096
205,2488,3 14 7,40,3478096
206,2499,4 9 13,40,3478028
207,2493,4 9 12,40,3478028
208,2496,6 12 11,39,3477792
209,2489,5 15 11,38.5,3477692
210,2474,0 14 10,40,3477478
211,2494,4 10 11,40,3477040
212,2483,5 14 14,38,3476971
213,2496,8 14 11,38,3476871
214,2495,6 11 15,38.5,3476569
215,2489,6 11 14,38.5,3476569
216,2479,1 9 15,40,3476429
217,2489,3 14 10,39.5,3476285
218,2483,3 14 9,39.5,3476285
219,2497,6 13 10,39,3476107
220,2489,3 15 6,40,3475848
221,2496,8 13 15,37.5,3475835
222,2483,3 13 13,39,3475804
223,2495,4 11 10,40,3475769
224,2480,1 10 14,40,3475732
225,2494,4 9 15,39.5,3475618
226,2488,4 9 14,39.5,3475618
227,2475,0 15 9,40,3475537
228,2490,6 12 13,38.5,3475314
229,2484,5 15 13,38,3475181
230,2497,8 15 10,38,3474778
231,2489,4 10 13,39.5,3474777
232,2481,1 11 13,40,3474757
233,2475,1 11 12,40,3474757
234,2497,4 12 9,40,3474217
235,2484,3 15 8,39.5,3474192
236,2497,8 14 14,37.5,3474173
237,2491,8 14 13,37.5,3474173
238,2498,6 14 9,39,3474142
239,2492,6 13 12,38.5,3473782
240,2490,4 11 12,39.5,3473656
241,2497,6 15 5,39.5,3473574
242,2476,1 12 11,40,3473504
243,2495,10 15 15,36.5,3473412
244,2498,7 10 12,39,3472884
245,2485,6 12 15,38,3472506
246,2499,5 6 15,40,3472434
247,2498,4 13 8,40,3472382
248,2491,4 13 7,40,3472382
249,2492,4 12 11,39.5,3472255
250,2492,8 15 12,37.5,3472234
251,2484,4 10 15,39,3472190
252,2477,1 13 10,40,3471972
253,2493,6 14 11,38.5,3471970
254,2499,6 15 8,39,3471896
255,2492,6 15 7,39,3471896
256,2499,7 11 11,39,3471615
257,2496,5 8 12,40,3471583
258,2485,4 11 14,39,3471216
259,2485,8 14 15,37,3471136
260,2486,6 13 14,38,3471123
261,2499,9 13 11,38,3470824
262,2497,5 9 11,40,3470733
263,2493,4 13 10,39.5,3470573
264,2486,4 13 9,39.5,3470573
265,2492,4 14 6,40,3470264
266,2498,7 10 15,38.5,3470262
267,2492,7 10 14,38.5,3470262
268,2482,2 8 15,40,3470193
269,2479,1 14 9,40,3470161
270,2500,7 12 10,39,3470064
271,2486,4 12 13,39,3469964
272,2494,6 15 10,38.5,3469880
273,2487,6 15 9,38.5,3469880
274,2499,9 12 15,37.5,3469661
275,2483,2 9 14,40,3469633
276,2499,5 10 10,40,3469599
277,2487,6 14 13,38,3469463
278,2486,8 15 14,37,3469349
279,2497,5 8 15,39.5,3469178
280,2491,5 8 14,39.5,3469178
281,2494,7 11 13,38.5,3469143
282,2485,2 10 13,40,3468794
283,2478,2 10 12,40,3468794
284,2487,4 14 8,39.5,3468611
285,2492,5 9 13,39.5,3468475
286,2500,5 11 9,40,3468181
287,2500,9 13 14,37.5,3468131
288,2494,9 13 13,37.5,3468131
289,2480,1 15 8,40,3468072
290,2473,1 15 7,40,3468072
291,2493,4 15 5,40,3467865
292,2495,7 12 12,38.5,3467743
293,2480,2 11 11,40,3467675
294,2488,6 15 12,38,3467526
295,2494,5 10 12,39.5,3467489
296,2498,11 14 15,36.5,3467369
297,2495,5 12 7,40,3466479
298,2488,4 15 7,39.5,3466369
299,2488,7 11 15,38,3466339
300,2495,9 14 12,37.5,3466322
301,2481,2 12 10,40,3466276
302,2495,5 11 11,39.5,3466222
303,2496,7 14 7,39,3466117
304,2496,7 13 11,38.5,3466063
305,2487,5 9 15,39,3465892
306,2500,11 15 14,36.5,3465434
307,2488,9 13 15,37,3465100
308,2489,7 12 14,38,3465089
309,2488,5 10 14,39,3465054
310,2499,6 7 12,40,3464947
311,2483,6 15 14,37.5,3464835
312,2496,5 12 10,39.5,3464674
313,2490,5 12 9,39.5,3464674
314,2482,2 13 9,40,3464597
315,2483,4 15 9,39,3464538
316,2496,5 13 6,40,3464494
317,2496,9 15 11,37.5,3464236
318,2497,7 14 10,38.5,3464104
319,2491,7 14 9,38.5,3464104
320,2490,5 11 13,39,3463936
321,2483,5 11 12,39,3463936
322,2495,8 9 14,38.5,3463768
323,2485,3 7 15,40,3463762
324,2497,7 15 6,39,3463720
325,2491,7 13 13,38,3463561
326,2489,9 14 14,37,3463442
327,2487,3 8 14,40,3463341
328,2491,5 13 8,39.5,3462844
329,2497,8 10 13,38.5,3462784
330,2488,3 9 13,40,3462638
331,2482,3 9 12,40,3462638
332,2483,2 14 8,40,3462638
333,2477,2 14 7,40,3462638
334,2500,6 7 15,39.5,3462546
335,2494,6 7 14,39.5,3462546
336,2485,5 12 11,39,3462538
337,2497,5 14 5,40,3462226
338,2495,6 8 13,39.5,3461981
339,2497,10 12 13,37.5,3461906
340,2492,7 15 8,38.5,3461864
341,2492,7 14 12,38,3461754
342,2485,7 14 11,38,3461754
343,2483,3 10 11,40,3461655
344,2498,8 11 12,38.5,3461519
345,2490,9 15 13,37,3461509
346,2484,5 11 15,38.5,3461320
347,2497,6 9 12,39.5,3461132
348,2486,5 13 10,39,3460861
349,2467,0 9 15,40,3460839
350,2492,5 14 7,39.5,3460732
351,2485,7 13 15,37.5,3460723
352,2478,2 15 6,40,3460400
353,2484,3 11 10,40,3460390
354,2498,6 11 7,40,3460390
355,2483,3 9 15,39.5,3460239
356,2498,10 13 12,37.5,3460229
357,2499,8 13 7,39,3460154
358,2469,0 10 14,40,3460146
359,2498,6 10 11,39.5,3460001
360,2491,8 10 15,38,3459986
361,2499,8 12 11,38.5,3459972
362,2497,5 15 4,40,3459674
363,2486,7 15 10,38,3459670
364,2490,6 8 15,39,3459403
365,2470,0 11 13,40,3459176
366,2464,0 11 12,40,3459176
367,2486,7 14 14,37.5,3459068
368,2487,5 14 9,39,3458904
369,2491,10 12 15,37,3458880
370,2492,8 11 14,38,3458869
371,2486,3 12 9,40,3458844
372,2492,6 9 14,39,3458701
373,2500,6 11 10,39.5,3458587
374,2493,6 11 9,39.5,3458587
375,2499,6 12 6,40,3458539
376,2484,9 15 15,36.5,3458440
377,2493,5 15 6,39.5,3458339
378,2486,5 15 5,39.5,3458339
379,2499,10 14 11,37.5,3458273
380,2500,8 13 10,38.5,3458145
381,2494,8 13 9,38.5,3458145
382,2465,0 12 11,40,3457928
383,2500,8 14 6,39,3457889
384,2493,6 10 13,39,3457719
385,2487,6 10 12,39,3457719
386,2494,8 12 13,38,3457474
387,2492,10 13 14,37,3457354
388,2500,14 15 15,35.5,3457292
389,2498,12 15 12,36.5,3457259
390,2488,4 6 15,40,3457137
391,2498,9 8 14,38.5,3457085
392,2487,3 13 8,40,3457017
393,2480,3 13 7,40,3457017
394,2494,6 12 8,39.5,3456891
395,2490,4 7 14,40,3456855
396,2488,5 15 8,39,3456668
397,2488,6 11 11,39,3456455
398,2466,0 13 10,40,3456403
399,2500,6 13 5,40,3456403
400,2491,4 8 13,40,3456290
401,2485,4 8 12,40,3456290
402,2500,9 9 13,38.5,3456238
403,2494,10 15 9,37.5,3456037
404,2495,8 14 8,38.5,3456036
405,2495,8 13 12,38,3455799
406,2489,8 13 11,38,3455799
407,2497,7 6 14,39.5,3455722
408,2494,10 14 13,37,3455551
409,2500,11 11 13,37.5,3455498
410,2486,4 9 11,40,3455443
411,2498,7 7 13,39.5,3455296
412,2488,6 10 15,38.5,3455108
413,2489,6 12 10,39,3454911
414,2495,6 13 7,39.5,3454911
415,2481,3 14 6,40,3454909
416,2471,1 8 15,40,3454701
417,2483,5 15 10,38.5,3454661
418,2488,8 12 15,37.5,3454641
419,2467,0 14 9,40,3454600
420,2500,7 8 12,39.5,3454586
421,2488,4 10 10,40,3454314
422,2498,12 15 15,36,3454150
423,2491,12 15 14,36,3454150
424,2472,1 9 14,40,3454144
425,2483,6 11 13,38.5,3453993
426,2486,4 8 15,39.5,3453896
427,2490,8 14 10,38,3453845
428,2496,8 15 7,38.5,3453646
429,2495,10 15 12,37,3453471
430,2494,9 9 15,38,3453445
431,2474,1 10 13,40,3453308
432,2467,1 10 12,40,3453308
433,2489,8 13 14,37.5,3453118
434,2483,8 13 13,37.5,3453118
435,2490,6 13 9,39,3453087
436,2489,4 11 9,40,3452902
437,2493,7 7 15,39,3452723
438,2496,6 14 6,39.5,3452649
439,2490,6 14 5,39.5,3452649
440,2484,6 12 12,38.5,3452600
441,2468,0 15 8,40,3452520
442,2462,0 15 7,40,3452520
443,2482,3 15 5,40,3452520
444,2488,10 14 15,36.5,3452488
445,2494,11 11 15,37,3452477
446,2496,9 10 14,38,3452464
447,2496,7 10 9,39.5,3452314
448,2483,4 10 12,39.5,3452214
449,2469,1 11 11,40,3452194
450,2495,7 8 14,39,3452159
451,2497,9 12 9,38.5,3452002
452,2491,8 15 9,38,3451613
453,2484,8 14 12,37.5,3451317
454,2496,7 9 13,39,3451313
455,2490,7 9 12,39,3451313
456,2495,6 15 2,40,3451276
457,2490,4 12 8,40,3451209
458,2484,4 12 7,40,3451209
459,2497,9 11 13,38,3451203
460,2496,11 12 14,37,3451084
461,2491,6 14 8,39,3450981
462,2485,6 14 7,39,3450981
463,2484,4 11 11,39.5,3450953
464,2485,6 13 11,38.5,3450928
465,2470,1 12 10,40,3450801
466,2497,7 11 8,39.5,3450752
467,2489,10 15 14,36.5,3450561
468,2491,5 5 15,40,3450317
469,2491,7 10 11,39,3450186
470,2493,5 6 14,40,3450175
471,2491,6 15 4,39.5,3450104
472,2498,9 13 8,38.5,3450026
473,2497,11 14 9,37.5,3450025
474,2494,5 7 13,40,3449750
475,2488,5 7 12,40,3449750
476,2498,9 12 12,38,3449661
477,2492,9 12 11,38,3449661
478,2497,11 13 13,37,3449413
479,2485,4 12 10,39.5,3449411
480,2485,8 15 11,37.5,3449239
481,2485,4 13 6,40,3449232
482,2471,1 13 9,40,3449130
483,2490,5 8 11,40,3449041
484,2486,6 14 10,38.5,3448977
485,2499,7 12 7,39.5,3448906
486,2492,7 11 10,39,3448776
487,2491,7 9 15,38.5,3448708
488,2484,7 9 14,38.5,3448708
489,2500,8 5 14,39.5,3448705
490,2486,6 15 6,39,3448595
491,2491,9 11 15,37.5,3448375
492,2474,2 7 15,40,3448368
493,2491,5 9 10,40,3448048
494,2495,13 14 14,36,3448014
495,2476,2 8 14,40,3447948
496,2493,9 13 10,38,3447839
497,2499,9 14 7,38.5,3447767
498,2486,7 10 13,38.5,3447728
499,2498,11 15 8,37.5,3447639
500,2498,11 14 12,37,3447463
501,2489,5 7 15,39.5,3447360
502,2483,5 7 14,39.5,3447360
503,2477,2 9 13,40,3447249
504,2471,2 9 12,40,3447249
505,2472,1 14 8,40,3447180
506,2466,1 14 7,40,3447180
507,2494,7 12 9,39,3447084
508,2493,9 12 14,37.5,3446984
509,2486,9 12 13,37.5,3446984
510,2486,4 14 5,40,3446974
511,2484,5 8 13,39.5,3446797
512,2500,7 13 6,39.5,3446775
513,2493,7 13 5,39.5,3446775
514,2492,5 10 9,40,3446772
515,2497,10 8 15,38,3446718
516,2487,7 11 12,38.5,3446468
517,2491,11 13 15,36.5,3446355
518,2472,2 10 11,40,3446269
519,2486,5 9 12,39.5,3445952
520,2496,13 15 13,36,3445939
521,2497,12 10 15,37,3445892
522,2499,10 9 14,38,3445873
523,2496,8 6 15,39,3445853
524,2499,8 9 9,39.5,3445853
525,2494,9 14 9,38,3445736
526,2500,10 11 9,38.5,3445676
527,2498,7 14 2,40,3445531
528,2498,8 7 14,39,3445428
529,2487,9 13 12,37.5,3445314
530,2499,11 15 11,37,3445234
531,2493,11 15 10,37,3445234
532,2500,9 15 6,38.5,3445225
533,2493,5 11 8,40,3445213
534,2487,5 11 7,40,3445213
535,2495,7 13 8,39,3445110
536,2488,7 13 7,39,3445110
537,2473,2 11 10,40,3445010
538,2467,1 15 6,40,3444952
539,2488,7 12 11,38.5,3444929
540,2487,5 10 11,39.5,3444826
541,2500,10 10 13,38,3444747
542,2499,8 8 13,39,3444720
543,2493,8 8 12,39,3444720
544,2499,12 11 14,37,3444633
545,2492,11 14 14,36.5,3444558
546,2486,4 15 4,40,3444433
547,2494,7 14 4,39.5,3444361
548,2500,12 13 9,37.5,3443833
549,2494,8 9 11,39,3443729
550,2475,2 12 9,40,3443471
551,2489,5 11 10,39.5,3443418
552,2488,5 12 6,40,3443370
553,2489,9 14 11,37.5,3443367
554,2495,9 15 8,38,3443354
555,2495,10 11 11,38,3443339
556,2494,6 4 15,40,3443301
557,2496,6 5 14,40,3443301
558,2490,7 13 10,38.5,3443109
559,2483,7 13 9,38.5,3443109
560,2500,12 12 13,37,3443094
561,2498,6 6 13,40,3443017
562,2491,6 6 12,40,3443017
563,2489,7 14 6,39,3442854
564,2499,7 15 1,40,3442671
565,2489,13 15 15,35.5,3442643
566,2493,11 15 13,36.5,3442484
567,2487,11 15 12,36.5,3442484
568,2496,8 10 10,39,3442454
569,2493,6 7 11,40,3442447
570,2483,7 12 13,38,3442441
571,2494,8 8 15,38.5,3442119
572,2487,8 8 14,38.5,3442119
573,2494,10 10 15,37.5,3441925
574,2477,3 6 15,40,3441840
575,2483,5 12 8,39.5,3441729
576,2498,14 13 14,36,3441701
577,2495,7 15 3,39.5,3441663
578,2476,2 13 8,40,3441653
579,2469,2 13 7,40,3441653
580,2496,10 12 10,38,3441650
581,2494,6 8 10,40,3441593
582,2479,3 7 14,40,3441559
583,2489,8 9 13,38.5,3441276
584,2489,5 13 5,40,3441243
585,2490,9 15 10,37.5,3441141
586,2483,9 15 9,37.5,3441141
587,2484,7 14 8,38.5,3441010
588,2480,3 8 13,40,3440997
589,2474,3 8 12,40,3440997
590,2497,8 11 9,39,3440897
591,2484,7 13 12,38,3440774
592,2496,8 12 5,39.5,3440718
593,2496,10 11 14,37.5,3440667
594,2489,10 11 13,37.5,3440667
595,2483,9 14 13,37,3440657
596,2492,6 6 15,39.5,3440631
597,2486,6 6 14,39.5,3440631
598,2495,6 9 9,40,3440453
599,2490,7 15 5,39,3440317
600,2488,6 7 13,39.5,3440207
601,2475,3 9 11,40,3440154
602,2490,8 10 12,38.5,3440151
603,2494,12 12 15,36.5,3440042
604,2500,11 7 15,38,3439803
605,2484,5 13 7,39.5,3439758
606,2499,14 14 13,36,3439755
607,2497,10 13 9,38,3439679
608,2470,2 14 6,40,3439554
609,2489,6 8 12,39.5,3439500
610,2487,11 15 15,36,3439389
611,2460,0 8 15,40,3439209
612,2496,12 14 10,37,3439177
613,2491,10 12 12,37.5,3439130
614,2500,13 9 15,37,3439123
615,2498,8 12 8,39,3439056
616,2491,8 12 7,39,3439056
617,2477,3 10 10,40,3439029
618,2497,6 10 8,40,3439029
619,2490,6 10 7,40,3439029
620,2490,5 14 4,40,3438833
621,2499,9 5 15,39,3438791
622,2492,8 11 11,38.5,3438745
623,2461,0 9 14,40,3438655
624,2485,7 15 7,38.5,3438630
625,2484,9 15 12,37,3438585
626,2490,6 9 11,39.5,3438511
627,2483,8 9 15,38,3438495
628,2497,8 13 4,39.5,3438436
629,2495,12 13 14,36.5,3438375
630,2496,9 7 12,39,3437938
631,2463,0 10 13,40,3437823
632,2456,0 10 12,40,3437823
633,2483,10 11 15,37,3437660
634,2478,3 11 9,40,3437624
635,2500,14 15 12,36,3437531
636,2485,8 10 14,38,3437518
637,2485,5 14 6,39.5,3437506
638,2498,10 14 8,38,3437427
639,2491,6 11 6,40,3437321
640,2492,10 13 11,37.5,3437314
641,2492,6 10 10,39.5,3437238
642,2485,6 10 9,39.5,3437238
643,2471,2 15 5,40,3437176
644,2484,6 8 14,39,3437084
645,2497,9 8 11,39,3437084
646,2493,8 12 10,38.5,3437058
647,2486,8 12 9,38.5,3437058
648,2492,8 13 6,39,3436932
649,2498,11 10 11,38,3436834
650,2497,12 15 9,37,3436799
651,2458,0 11 11,40,3436713
652,2498,10 15 4,38.5,3436601
653,2493,14 14 15,35.5,3436465
654,2496,12 14 13,36.5,3436432
655,2490,12 14 12,36.5,3436432
656,2485,10 12 14,37,3436273
657,2486,8 11 13,38,3436262
658,2485,6 9 13,39,3436242
659,2499,7 4 14,40,3436234
660,2491,5 15 3,40,3436139
661,2484,5 15 2,40,3436139
662,2497,7 3 15,40,3436091
663,2500,7 5 13,40,3436091
664,2494,7 5 12,40,3436091
665,2499,9 9 10,39,3435947
666,2479,3 12 8,40,3435938
667,2473,3 12 7,40,3435938
668,2498,8 14 3,39.5,3435869
669,2487,6 11 8,39.5,3435683
670,2496,7 6 11,40,3435662
671,2497,9 7 15,38.5,3435342
672,2490,9 7 14,38.5,3435342
673,2459,0 12 10,40,3435327
674,2492,6 12 5,40,3435327
675,2497,11 9 15,37.5,3435290
676,2499,11 11 10,38,3435279
677,2493,10 14 10,37.5,3435218
678,2487,10 14 9,37.5,3435218
679,2480,4 5 15,40,3435117
680,2487,8 13 8,38.5,3435090
681,2482,4 6 14,40,3434976
682,2497,7 7 10,40,3434947
683,2499,10 15 7,38,3434893
684,2493,10 15 6,38,3434893
685,2487,8 12 12,38,3434727
686,2492,9 8 13,38.5,3434636
687,2486,10 13 13,37,3434609
688,2483,4 7 13,40,3434552
689,2477,4 7 12,40,3434552
690,2500,9 10 9,39,3434525
691,2493,8 14 5,39,3434525
692,2499,9 11 5,39.5,3434477
693,2494,14 15 14,35.5,3434397
694,2491,12 15 11,36.5,3434210
695,2499,11 10 14,37.5,3434167
696,2492,11 10 13,37.5,3434167
697,2474,3 13 6,40,3433970
698,2499,7 8 9,40,3433946
699,2479,4 8 11,40,3433847
700,2488,6 12 7,39.5,3433845
701,2495,7 5 15,39.5,3433711
702,2489,7 5 14,39.5,3433711
703,2460,0 13 9,40,3433663
704,2493,9 9 12,38.5,3433648
705,2497,13 11 15,36.5,3433548
706,2500,11 12 9,38,3433442
707,2491,7 6 13,39.5,3433427
708,2490,12 14 15,36,3433342
709,2484,12 14 14,36,3433342
710,2493,6 13 4,40,3433048
711,2499,8 15 2,39.5,3433016
712,2463,1 7 15,40,3432973
713,2499,13 13 10,37,3432942
714,2492,7 7 12,39.5,3432859
715,2480,4 9 10,40,3432859
716,2488,10 15 8,37.5,3432842
717,2489,8 14 7,38.5,3432841
718,2495,9 11 7,39,3432818
719,2494,11 11 12,37.5,3432764
720,2487,10 14 12,37,3432667
721,2500,7 9 8,40,3432659
722,2493,7 9 7,40,3432659
723,2465,1 8 14,40,3432556
724,2495,9 10 11,38.5,3432377
725,2500,9 12 4,39.5,3432329
726,2483,6 12 9,39,3432031
727,2498,13 12 14,36.5,3432014
728,2494,7 8 11,39.5,3432007
729,2486,9 8 15,38,3431861
730,2466,1 9 13,40,3431859
731,2460,1 9 12,40,3431859
732,2494,8 15 4,39,3431834
733,2489,6 13 6,39.5,3431724
734,2461,0 14 8,40,3431722
735,2455,0 14 7,40,3431722
736,2475,3 14 5,40,3431722
737,2481,4 10 9,40,3431588
738,2485,12 15 13,36,3431275
739,2486,11 10 15,37,3431166
740,2494,7 10 6,40,3431085
741,2495,11 12 11,37.5,3431080
742,2488,9 9 14,38,3431020
743,2499,10 6 12,39,3430967
744,2461,1 10 11,40,3430884
745,2485,7 6 15,39,3430871
746,2495,7 9 10,39.5,3430871
747,2488,7 9 9,39.5,3430871
748,2496,9 12 6,39,3430827
749,2496,9 11 10,38.5,3430824
750,2490,9 11 9,38.5,3430824
751,2483,8 14 9,38,3430820
752,2500,13 14 9,37,3430694
753,2494,6 14 3,40,3430485
754,2487,6 14 2,40,3430485
755,2487,7 7 14,39,3430448
756,2488,10 15 11,37,3430448
757,2482,10 15 10,37,3430448
758,2489,8 15 6,38.5,3430311
759,2500,10 7 11,39,3430253
760,2499,13 13 13,36.5,3430201
761,2493,13 13 12,36.5,3430201
762,2495,15 13 15,35.5,3430111
763,2484,6 13 8,39,3430066
764,2482,4 11 8,40,3430035
765,2476,4 11 7,40,3430035
766,2488,11 11 14,37,3429912
767,2489,9 10 13,38,3429899
768,2488,7 8 13,39,3429743
769,2462,1 11 10,40,3429631
770,2455,0 15 6,40,3429503
771,2490,7 10 8,39.5,3429451
772,2483,6 14 4,39.5,3429321
773,2496,7 11 5,40,3429226
774,2475,3 15 4,40,3429192
775,2496,11 13 10,37.5,3429116
776,2490,11 13 9,37.5,3429116
777,2491,9 12 8,38.5,3428989
778,2497,8 4 12,40,3428974
779,2498,15 15 10,36,3428929
780,2496,11 14 6,38,3428918
781,2483,7 9 11,39,3428756
782,2500,8 2 15,40,3428686
783,2499,8 5 11,40,3428686
784,2497,9 13 5,39,3428551
785,2491,9 11 12,38,3428497
