rank,cp,ivs,maxlevel,stat-product,stats
56,2490,4 14 14,38.5,3509889,176.68 129 154
57,2495,2 12 15,39.5,3509452,176.39 128.36 155
58,2489,2 12 14,39.5,3509452,176.39 128.36 155
59,2496,2 14 10,40,3508807,177.03 130.4 152
60,2491,4 15 13,38.5,3508231,176.68 129.78 153
61,2490,2 13 13,39.5,3508202,176.39 129.15 154
62,2497,2 15 9,40,3506848,177.03 131.19 151
63,2499,5 13 12,39,3506700,178.11 128.68 153
64,2491,2 14 12,39.5,3506674,176.39 129.93 153
65,2497,3 11 12,40,3505921,177.82 128.03 154
66,2485,2 13 15,39,3505590,175.76 128.68 155
67,2485,4 15 15,38,3505396,176.04 129.3 154
68,2500,5 14 11,39,3505023,178.11 129.47 152
69,2492,2 15 11,39.5,3504868,176.39 130.72 152
70,2498,3 12 11,40,3504656,177.82 128.82 153
71,2486,2 14 14,39,3504211,175.76 129.47 154
72,2483,0 11 15,40,3504100,175.45 128.03 156
73,2500,5 13 15,38.5,3504053,177.47 128.21 154
74,2493,5 13 14,38.5,3504053,177.47 128.21 154
75,2498,3 11 15,39.5,3503492,177.18 127.57 155
76,2492,3 11 14,39.5,3503492,177.18 127.57 155
77,2484,0 12 14,40,3503129,175.45 128.82 155
78,2500,3 13 10,40,3503111,177.82 129.61 152
79,2500,7 15 15,37.5,3502927,177.72 128.83 153
80,2487,2 15 13,39,3502556,175.76 130.25 153
81,2495,5 14 13,38.5,3502527,177.47 129 153
82,2493,3 12 13,39.5,3502376,177.18 128.36 154
83,2485,0 13 13,40,3501881,175.45 129.61 154
84,2479,0 13 12,40,3501881,175.45 129.61 154
85,2495,3 13 12,39.5,3500981,177.18 129.15 153
86,2496,5 15 12,38.5,3500723,177.47 129.78 152
87,2480,0 14 11,40,3500356,175.45 130.4 153
88,2488,3 12 15,39,3499769,176.54 127.9 155
89,2489,5 14 15,38,3499697,176.82 128.52 154
90,2496,3 14 11,39.5,3499307,177.18 129.93 152
91,2495,3 15 7,40,3499176,177.82 131.19 150
92,2481,0 15 10,40,3498554,175.45 131.19 152
93,2489,3 13 14,39,3498522,176.54 128.68 154
94,2486,1 10 15,40,3498157,176.24 127.24 156
95,2490,5 15 14,38,3498044,176.82 129.3 153
96,2497,6 12 14,38.5,3498029,178.25 127.43 154
97,2497,3 15 10,39.5,3497353,177.18 130.72 151
98,2490,3 15 9,39.5,3497353,177.18 130.72 151
99,2495,4 10 14,39.5,3497341,177.97 126.78 155
100,2488,1 11 14,40,3497321,176.24 128.03 155
101,2491,3 14 13,39,3496998,176.54 129.47 153
102,2484,3 14 12,39,3496998,176.54 129.47 153
103,2498,6 13 13,38.5,3496635,178.25 128.21 153
104,2497,4 11 13,39.5,3496360,177.97 127.57 154
105,2489,1 12 13,40,3496207,176.24 128.82 154
106,2483,1 12 12,40,3496207,176.24 128.82 154
107,2498,8 15 13,37.5,3495229,178.49 128.83 152
108,2485,3 15 11,39,3495197,176.54 130.25 152
109,2498,4 12 12,39.5,3495099,177.97 128.36 153
110,2499,6 14 12,38.5,3494963,178.25 129 152
111,2484,1 13 11,40,3494814,176.24 129.61 153
112,2485,3 14 15,38.5,3494358,175.9 129 154
113,2492,6 13 15,38,3493810,177.6 127.74 154
114,2484,1 12 15,39.5,3493785,175.61 128.36 155
115,2491,4 11 15,39,3493757,177.33 127.11 155
116,2499,4 13 11,39.5,3493557,177.97 129.15 152
117,2499,4 14 7,40,3493555,178.61 130.4 150
118,2485,1 14 10,40,3493142,176.24 130.4 152
119,2500,6 15 11,38.5,3493012,178.25 129.78 151
120,2493,4 12 14,39,3492644,177.33 127.9 154
121,2494,6 14 14,38,3492288,177.6 128.52 153
122,2492,8 15 15,37,3492174,177.83 128.35 153
123,2490,2 9 15,40,3492018,177.03 126.45 156
124,2500,7 11 14,38.5,3491817,179.03 126.65 154
125,2500,4 14 10,39.5,3491735,177.97 129.93 151
126,2494,4 14 9,39.5,3491735,177.97 129.93 151
127,2491,2 10 14,40,3491319,177.03 127.24 155
128,2500,4 15 6,40,3491296,178.61 131.19 149
129,2494,4 13 13,39,3491252,177.33 128.68 153
130,2488,4 13 12,39,3491252,177.33 128.68 153
131,2486,1 15 9,40,3491193,176.24 131.19 151
132,2499,5 9 14,39.5,3490997,178.76 126 155
133,2495,6 15 13,38,3490490,177.6 129.3 152
134,2492,2 11 13,40,3490339,177.03 128.03 154
135,2486,2 11 12,40,3490339,177.03 128.03 154
136,2500,5 10 13,39.5,3490153,178.76 126.78 154
137,2495,4 15 8,39.5,3489633,177.97 130.72 150
138,2489,4 14 11,39,3489583,177.33 129.47 152
139,2487,2 12 11,40,3489080,177.03 128.82 153
140,2489,4 13 15,38.5,3488616,176.68 128.21 154
141,2487,2 11 15,39.5,3487921,176.39 127.57 155
142,2496,7 12 15,38,3487737,178.38 126.97 154
143,2490,4 15 10,39,3487635,177.33 130.25 151
144,2489,6 15 15,37.5,3487630,176.94 128.83 153
145,2495,5 10 15,39,3487554,178.11 126.33 155
146,2489,2 13 10,40,3487541,177.03 129.61 152
147,2484,4 14 13,38.5,3487097,176.68 129 153
148,2496,5 11 14,39,3486576,178.11 127.11 154
149,2497,7 13 14,38,3486347,178.38 127.74 153
150,2496,9 14 15,37,3486228,178.61 127.58 153
151,2497,5 13 9,39.5,3485930,178.76 129.15 151
152,2490,2 14 9,40,3485723,177.03 130.4 151
153,2493,3 8 15,40,3485685,177.82 125.66 156
154,2484,2 13 12,39.5,3485421,176.39 129.15 153
155,2497,5 12 13,39,3485318,178.11 127.9 153
156,2491,5 12 12,39,3485318,178.11 127.9 153
157,2485,4 15 12,38.5,3485301,176.68 129.78 152
158,2494,3 9 14,40,3485123,177.82 126.45 155
159,2498,7 15 9,38.5,3485098,179.03 129.78 150
160,2498,7 14 13,38,3484680,178.38 128.52 152
161,2497,9 15 14,37,3484433,178.61 128.35 152
162,2496,3 10 13,40,3484280,177.82 127.24 154
163,2489,3 10 12,40,3484280,177.82 127.24 154
164,2498,5 14 8,39.5,3483959,178.76 129.93 150
165,2492,5 13 11,39,3483781,178.11 128.68 152
166,2485,2 14 11,39.5,3483754,176.39 129.93 152
167,2491,2 15 8,40,3483624,177.03 131.19 150
168,2484,2 15 7,40,3483624,177.03 131.19 150
169,2491,3 11 11,40,3483156,177.82 128.03 153
170,2499,7 15 12,38,3482735,178.38 129.3 151
171,2493,7 15 11,38,3482735,178.38 129.3 151
172,2492,5 12 15,38.5,3482687,177.47 127.43 154
173,2486,5 12 14,38.5,3482687,177.47 127.43 154
174,2475,0 10 15,40,3482470,175.45 127.24 156
175,2493,5 14 10,39,3481964,178.11 129.47 151
176,2491,3 10 15,39.5,3481866,177.18 126.78 155
177,2484,3 10 14,39.5,3481866,177.18 126.78 155
178,2492,7 14 15,37.5,3481825,177.72 128.05 153
179,2486,2 15 10,39.5,3481809,176.39 130.72 151
180,2492,3 12 10,40,3481750,177.82 128.82 152
181,2499,5 15 7,39.5,3481707,178.76 130.72 149
182,2477,0 11 14,40,3481638,175.45 128.03 155
183,2499,8 11 15,38,3481476,179.15 126.19 154
184,2487,5 13 13,38.5,3481299,177.47 128.21 153
185,2498,6 9 15,39,3481160,178.9 125.54 155
186,2486,3 11 13,39.5,3480889,177.18 127.57 154
187,2478,0 12 13,40,3480529,175.45 128.82 154
188,2471,0 12 12,40,3480529,175.45 128.82 154
189,2499,6 10 14,39,3480318,178.9 126.33 154
190,2500,8 12 14,38,3480220,179.15 126.97 153
191,2499,10 13 15,37,3480100,179.38 126.8 153
192,2493,3 13 9,40,3480064,177.82 129.61 151
193,2494,7 15 14,37.5,3480032,177.72 128.83 152
194,2487,7 15 13,37.5,3480032,177.72 128.83 152
195,2494,5 15 9,39,3479868,178.11 130.25 150
196,2487,3 12 12,39.5,3479634,177.18 128.36 153
197,2488,5 14 12,38.5,3479634,177.47 129 152
198,2494,6 11 12,39,3479195,178.9 127.11 153
199,2496,4 7 15,40,3479157,178.61 124.87 156
200,2473,0 13 11,40,3479142,175.45 129.61 153
201,2498,4 8 14,40,3478734,178.61 125.66 155
202,2500,10 14 14,37,3478436,179.38 127.58 152
203,2488,3 13 11,39.5,3478099,177.18 129.15 152
204,2494,3 14 8,40,3478096,177.82 130.4 150
205,2488,3 14 7,40,3478096,177.82 130.4 150
206,2499,4 9 13,40,3478028,178.61 126.45 154
207,2493,4 9 12,40,3478028,178.61 126.45 154
208,2496,6 12 11,39,3477792,178.9 127.9 152
209,2489,5 15 11,38.5,3477692,177.47 129.78 151
210,2474,0 14 10,40,3477478,175.45 130.4 152
211,2494,4 10 11,40,3477040,178.61 127.24 153
212,2483,5 14 14,38,3476971,176.82 128.52 153
213,2496,8 14 11,38,3476871,179.15 128.52 151
214,2495,6 11 15,38.5,3476569,178.25 126.65 154
215,2489,6 11 14,38.5,3476569,178.25 126.65 154
216,2479,1 9 15,40,3476429,176.24 126.45 156
217,2489,3 14 10,39.5,3476285,177.18 129.93 151
218,2483,3 14 9,39.5,3476285,177.18 129.93 151
219,2497,6 13 10,39,3476107,178.9 128.68 151
220,2489,3 15 6,40,3475848,177.82 131.19 149
221,2496,8 13 15,37.5,3475835,178.49 127.27 153
222,2483,3 13 13,39,3475804,176.54 128.68 153
223,2495,4 11 10,40,3475769,178.61 128.03 152
224,2480,1 10 14,40,3475732,176.24 127.24 155
225,2494,4 9 15,39.5,3475618,177.97 126 155
226,2488,4 9 14,39.5,3475618,177.97 126 155
227,2475,0 15 9,40,3475537,175.45 131.19 151
228,2490,6 12 13,38.5,3475314,178.25 127.43 153
229,2484,5 15 13,38,3475181,176.82 129.3 152
230,2497,8 15 10,38,3474778,179.15 129.3 150
231,2489,4 10 13,39.5,3474777,177.97 126.78 154
232,2481,1 11 13,40,3474757,176.24 128.03 154
233,2475,1 11 12,40,3474757,176.24 128.03 154
234,2497,4 12 9,40,3474217,178.61 128.82 151
235,2484,3 15 8,39.5,3474192,177.18 130.72 150
236,2497,8 14 14,37.5,3474173,178.49 128.05 152
237,2491,8 14 13,37.5,3474173,178.49 128.05 152
238,2498,6 14 9,39,3474142,178.9 129.47 150
239,2492,6 13 12,38.5,3473782,178.25 128.21 152
240,2490,4 11 12,39.5,3473656,177.97 127.57 153
241,2497,6 15 5,39.5,3473574,179.54 130.72 148
242,2476,1 12 11,40,3473504,176.24 128.82 153
243,2495,10 15 15,36.5,3473412,178.71 127.87 152
244,2498,7 10 12,39,3472884,179.68 126.33 153
245,2485,6 12 15,38,3472506,177.6 126.97 154
246,2499,5 6 15,40,3472434,179.4 124.08 156
247,2498,4 13 8,40,3472382,178.61 129.61 150
248,2491,4 13 7,40,3472382,178.61 129.61 150
249,2492,4 12 11,39.5,3472255,177.97 128.36 152
250,2492,8 15 12,37.5,3472234,178.49 128.83 151
251,2484,4 10 15,39,3472190,177.33 126.33 155
252,2477,1 13 10,40,3471972,176.24 129.61 152
253,2493,6 14 11,38.5,3471970,178.25 129 151
254,2499,6 15 8,39,3471896,178.9 130.25 149
255,2492,6 15 7,39,3471896,178.9 130.25 149
256,2499,7 11 11,39,3471615,179.68 127.11 152
257,2496,5 8 12,40,3471583,179.4 125.66 154
258,2485,4 11 14,39,3471216,177.33 127.11 154
259,2485,8 14 15,37,3471136,177.83 127.58 153
260,2486,6 13 14,38,3471123,177.6 127.74 153
261,2499,9 13 11,38,3470824,179.93 127.74 151
262,2497,5 9 11,40,3470733,179.4 126.45 153
263,2493,4 13 10,39.5,3470573,177.97 129.15 151
264,2486,4 13 9,39.5,3470573,177.97 129.15 151
265,2492,4 14 6,40,3470264,178.61 130.4 149
266,2498,7 10 15,38.5,3470262,179.03 125.87 154
267,2492,7 10 14,38.5,3470262,179.03 125.87 154
268,2482,2 8 15,40,3470193,177.03 125.66 156
269,2479,1 14 9,40,3470161,176.24 130.4 151
270,2500,7 12 10,39,3470064,179.68 127.9 151
271,2486,4 12 13,39,3469964,177.33 127.9 153
272,2494,6 15 10,38.5,3469880,178.25 129.78 150
273,2487,6 15 9,38.5,3469880,178.25 129.78 150
274,2499,9 12 15,37.5,3469661,179.27 126.5 153
275,2483,2 9 14,40,3469633,177.03 126.45 155
276,2499,5 10 10,40,3469599,179.4 127.24 152
277,2487,6 14 13,38,3469463,177.6 128.52 152
278,2486,8 15 14,37,3469349,177.83 128.35 152
279,2497,5 8 15,39.5,3469178,178.76 125.21 155
280,2491,5 8 14,39.5,3469178,178.76 125.21 155
281,2494,7 11 13,38.5,3469143,179.03 126.65 153
282,2485,2 10 13,40,3468794,177.03 127.24 154
283,2478,2 10 12,40,3468794,177.03 127.24 154
284,2487,4 14 8,39.5,3468611,177.97 129.93 150
285,2492,5 9 13,39.5,3468475,178.76 126 154
286,2500,5 11 9,40,3468181,179.4 128.03 151
287,2500,9 13 14,37.5,3468131,179.27 127.27 152
288,2494,9 13 13,37.5,3468131,179.27 127.27 152
289,2480,1 15 8,40,3468072,176.24 131.19 150
290,2473,1 15 7,40,3468072,176.24 131.19 150
291,2493,4 15 5,40,3467865,178.61 131.19 148
292,2495,7 12 12,38.5,3467743,179.03 127.43 152
293,2480,2 11 11,40,3467675,177.03 128.03 153
294,2488,6 15 12,38,3467526,177.6 129.3 151
295,2494,5 10 12,39.5,3467489,178.76 126.78 153
296,2498,11 14 15,36.5,3467369,179.48 127.1 152
297,2495,5 12 7,40,3466479,179.4 128.82 150
298,2488,4 15 7,39.5,3466369,177.97 130.72 149
299,2488,7 11 15,38,3466339,178.38 126.19 154
300,2495,9 14 12,37.5,3466322,179.27 128.05 151
301,2481,2 12 10,40,3466276,177.03 128.82 152
302,2495,5 11 11,39.5,3466222,178.76 127.57 152
303,2496,7 14 7,39,3466117,179.68 129.47 149
304,2496,7 13 11,38.5,3466063,179.03 128.21 151
305,2487,5 9 15,39,3465892,178.11 125.54 155
306,2500,11 15 14,36.5,3465434,179.48 127.87 151
307,2488,9 13 15,37,3465100,178.61 126.8 153
308,2489,7 12 14,38,3465089,178.38 126.97 153
309,2488,5 10 14,39,3465054,178.11 126.33 154
310,2499,6 7 12,40,3464947,180.19 124.87 154
311,2483,6 15 14,37.5,3464835,176.94 128.83 152
312,2496,5 12 10,39.5,3464674,178.76 128.36 151
313,2490,5 12 9,39.5,3464674,178.76 128.36 151
314,2482,2 13 9,40,3464597,177.03 129.61 151
315,2483,4 15 9,39,3464538,177.33 130.25 150
316,2496,5 13 6,40,3464494,179.4 129.61 149
317,2496,9 15 11,37.5,3464236,179.27 128.83 150
318,2497,7 14 10,38.5,3464104,179.03 129 150
319,2491,7 14 9,38.5,3464104,179.03 129 150
320,2490,5 11 13,39,3463936,178.11 127.11 153
321,2483,5 11 12,39,3463936,178.11 127.11 153
322,2495,8 9 14,38.5,3463768,179.81 125.09 154
323,2485,3 7 15,40,3463762,177.82 124.87 156
324,2497,7 15 6,39,3463720,179.68 130.25 148
325,2491,7 13 13,38,3463561,178.38 127.74 152
326,2489,9 14 14,37,3463442,178.61 127.58 152
327,2487,3 8 14,40,3463341,177.82 125.66 155
328,2491,5 13 8,39.5,3462844,178.76 129.15 150
329,2497,8 10 13,38.5,3462784,179.81 125.87 153
330,2488,3 9 13,40,3462638,177.82 126.45 154
331,2482,3 9 12,40,3462638,177.82 126.45 154
332,2483,2 14 8,40,3462638,177.03 130.4 150
333,2477,2 14 7,40,3462638,177.03 130.4 150
334,2500,6 7 15,39.5,3462546,179.54 124.42 155
335,2494,6 7 14,39.5,3462546,179.54 124.42 155
336,2485,5 12 11,39,3462538,178.11 127.9 152
337,2497,5 14 5,40,3462226,179.4 130.4 148
338,2495,6 8 13,39.5,3461981,179.54 125.21 154
339,2497,10 12 13,37.5,3461906,180.05 126.5 152
340,2492,7 15 8,38.5,3461864,179.03 129.78 149
341,2492,7 14 12,38,3461754,178.38 128.52 151
342,2485,7 14 11,38,3461754,178.38 128.52 151
343,2483,3 10 11,40,3461655,177.82 127.24 153
344,2498,8 11 12,38.5,3461519,179.81 126.65 152
345,2490,9 15 13,37,3461509,178.61 128.35 151
346,2484,5 11 15,38.5,3461320,177.47 126.65 154
347,2497,6 9 12,39.5,3461132,179.54 126 153
348,2486,5 13 10,39,3460861,178.11 128.68 151
349,2467,0 9 15,40,3460839,175.45 126.45 156
350,2492,5 14 7,39.5,3460732,178.76 129.93 149
351,2485,7 13 15,37.5,3460723,177.72 127.27 153
352,2478,2 15 6,40,3460400,177.03 131.19 149
353,2484,3 11 10,40,3460390,177.82 128.03 152
354,2498,6 11 7,40,3460390,180.19 128.03 150
355,2483,3 9 15,39.5,3460239,177.18 126 155
356,2498,10 13 12,37.5,3460229,180.05 127.27 151
357,2499,8 13 7,39,3460154,180.47 128.68 149
358,2469,0 10 14,40,3460146,175.45 127.24 155
359,2498,6 10 11,39.5,3460001,179.54 126.78 152
360,2491,8 10 15,38,3459986,179.15 125.41 154
361,2499,8 12 11,38.5,3459972,179.81 127.43 151
362,2497,5 15 4,40,3459674,179.4 131.19 147
363,2486,7 15 10,38,3459670,178.38 129.3 150
364,2490,6 8 15,39,3459403,178.9 124.76 155
365,2470,0 11 13,40,3459176,175.45 128.03 154
366,2464,0 11 12,40,3459176,175.45 128.03 154
367,2486,7 14 14,37.5,3459068,177.72 128.05 152
368,2487,5 14 9,39,3458904,178.11 129.47 150
369,2491,10 12 15,37,3458880,179.38 126.03 153
370,2492,8 11 14,38,3458869,179.15 126.19 153
371,2486,3 12 9,40,3458844,177.82 128.82 151
372,2492,6 9 14,39,3458701,178.9 125.54 154
373,2500,6 11 10,39.5,3458587,179.54 127.57 151
374,2493,6 11 9,39.5,3458587,179.54 127.57 151
375,2499,6 12 6,40,3458539,180.19 128.82 149
376,2484,9 15 15,36.5,3458440,177.94 127.87 152
377,2493,5 15 6,39.5,3458339,178.76 130.72 148
378,2486,5 15 5,39.5,3458339,178.76 130.72 148
379,2499,10 14 11,37.5,3458273,180.05 128.05 150
380,2500,8 13 10,38.5,3458145,179.81 128.21 150
381,2494,8 13 9,38.5,3458145,179.81 128.21 150
382,2465,0 12 11,40,3457928,175.45 128.82 153
383,2500,8 14 6,39,3457889,180.47 129.47 148
384,2493,6 10 13,39,3457719,178.9 126.33 153
385,2487,6 10 12,39,3457719,178.9 126.33 153
386,2494,8 12 13,38,3457474,179.15 126.97 152
387,2492,10 13 14,37,3457354,179.38 126.8 152
388,2500,14 15 15,35.5,3457292,180.42 126.9 151
389,2498,12 15 12,36.5,3457259,180.25 127.87 150
390,2488,4 6 15,40,3457137,178.61 124.08 156
391,2498,9 8 14,38.5,3457085,180.59 124.3 154
392,2487,3 13 8,40,3457017,177.82 129.61 150
393,2480,3 13 7,40,3457017,177.82 129.61 150
394,2494,6 12 8,39.5,3456891,179.54 128.36 150
395,2490,4 7 14,40,3456855,178.61 124.87 155
396,2488,5 15 8,39,3456668,178.11 130.25 149
397,2488,6 11 11,39,3456455,178.9 127.11 152
398,2466,0 13 10,40,3456403,175.45 129.61 152
399,2500,6 13 5,40,3456403,180.19 129.61 148
400,2491,4 8 13,40,3456290,178.61 125.66 154
401,2485,4 8 12,40,3456290,178.61 125.66 154
402,2500,9 9 13,38.5,3456238,180.59 125.09 153
403,2494,10 15 9,37.5,3456037,180.05 128.83 149
404,2495,8 14 8,38.5,3456036,179.81 129 149
405,2495,8 13 12,38,3455799,179.15 127.74 151
406,2489,8 13 11,38,3455799,179.15 127.74 151
407,2497,7 6 14,39.5,3455722,180.33 123.63 155
408,2494,10 14 13,37,3455551,179.38 127.58 151
409,2500,11 11 13,37.5,3455498,180.82 125.72 152
410,2486,4 9 11,40,3455443,178.61 126.45 153
411,2498,7 7 13,39.5,3455296,180.33 124.42 154
412,2488,6 10 15,38.5,3455108,178.25 125.87 154
413,2489,6 12 10,39,3454911,178.9 127.9 151
414,2495,6 13 7,39.5,3454911,179.54 129.15 149
415,2481,3 14 6,40,3454909,177.82 130.4 149
416,2471,1 8 15,40,3454701,176.24 125.66 156
417,2483,5 15 10,38.5,3454661,177.47 129.78 150
418,2488,8 12 15,37.5,3454641,178.49 126.5 153
419,2467,0 14 9,40,3454600,175.45 130.4 151
420,2500,7 8 12,39.5,3454586,180.33 125.21 153
421,2488,4 10 10,40,3454314,178.61 127.24 152
422,2498,12 15 15,36,3454150,179.57 127.39 151
423,2491,12 15 14,36,3454150,179.57 127.39 151
424,2472,1 9 14,40,3454144,176.24 126.45 155
425,2483,6 11 13,38.5,3453993,178.25 126.65 153
426,2486,4 8 15,39.5,3453896,177.97 125.21 155
427,2490,8 14 10,38,3453845,179.15 128.52 150
428,2496,8 15 7,38.5,3453646,179.81 129.78 148
429,2495,10 15 12,37,3453471,179.38 128.35 150
430,2494,9 9 15,38,3453445,179.93 124.63 154
431,2474,1 10 13,40,3453308,176.24 127.24 154
432,2467,1 10 12,40,3453308,176.24 127.24 154
433,2489,8 13 14,37.5,3453118,178.49 127.27 152
434,2483,8 13 13,37.5,3453118,178.49 127.27 152
435,2490,6 13 9,39,3453087,178.9 128.68 150
436,2489,4 11 9,40,3452902,178.61 128.03 151
437,2493,7 7 15,39,3452723,179.68 123.97 155
438,2496,6 14 6,39.5,3452649,179.54 129.93 148
439,2490,6 14 5,39.5,3452649,179.54 129.93 148
440,2484,6 12 12,38.5,3452600,178.25 127.43 152
441,2468,0 15 8,40,3452520,175.45 131.19 150
442,2462,0 15 7,40,3452520,175.45 131.19 150
443,2482,3 15 5,40,3452520,177.82 131.19 148
444,2488,10 14 15,36.5,3452488,178.71 127.1 152
445,2494,11 11 15,37,3452477,180.15 125.26 153
446,2496,9 10 14,38,3452464,179.93 125.41 153
447,2496,7 10 9,39.5,3452314,180.33 126.78 151
448,2483,4 10 12,39.5,3452214,177.97 126.78 153
449,2469,1 11 11,40,3452194,176.24 128.03 153
450,2495,7 8 14,39,3452159,179.68 124.76 154
451,2497,9 12 9,38.5,3452002,180.59 127.43 150
452,2491,8 15 9,38,3451613,179.15 129.3 149
453,2484,8 14 12,37.5,3451317,178.49 128.05 151
454,2496,7 9 13,39,3451313,179.68 125.54 153
455,2490,7 9 12,39,3451313,179.68 125.54 153
456,2495,6 15 2,40,3451276,180.19 131.19 146
457,2490,4 12 8,40,3451209,178.61 128.82 150
458,2484,4 12 7,40,3451209,178.61 128.82 150
459,2497,9 11 13,38,3451203,179.93 126.19 152
460,2496,11 12 14,37,3451084,180.15 126.03 152
461,2491,6 14 8,39,3450981,178.9 129.47 149
462,2485,6 14 7,39,3450981,178.9 129.47 149
463,2484,4 11 11,39.5,3450953,177.97 127.57 152
464,2485,6 13 11,38.5,3450928,178.25 128.21 151
465,2470,1 12 10,40,3450801,176.24 128.82 152
466,2497,7 11 8,39.5,3450752,180.33 127.57 150
467,2489,10 15 14,36.5,3450561,178.71 127.87 151
468,2491,5 5 15,40,3450317,179.4 123.29 156
469,2491,7 10 11,39,3450186,179.68 126.33 152
470,2493,5 6 14,40,3450175,179.4 124.08 155
471,2491,6 15 4,39.5,3450104,179.54 130.72 147
472,2498,9 13 8,38.5,3450026,180.59 128.21 149
473,2497,11 14 9,37.5,3450025,180.82 128.05 149
474,2494,5 7 13,40,3449750,179.4 124.87 154
475,2488,5 7 12,40,3449750,179.4 124.87 154
476,2498,9 12 12,38,3449661,179.93 126.97 151
477,2492,9 12 11,38,3449661,179.93 126.97 151
478,2497,11 13 13,37,3449413,180.15 126.8 151
479,2485,4 12 10,39.5,3449411,177.97 128.36 151
480,2485,8 15 11,37.5,3449239,178.49 128.83 150
481,2485,4 13 6,40,3449232,178.61 129.61 149
482,2471,1 13 9,40,3449130,176.24 129.61 151
483,2490,5 8 11,40,3449041,179.4 125.66 153
484,2486,6 14 10,38.5,3448977,178.25 129 150
485,2499,7 12 7,39.5,3448906,180.33 128.36 149
486,2492,7 11 10,39,3448776,179.68 127.11 151
487,2491,7 9 15,38.5,3448708,179.03 125.09 154
488,2484,7 9 14,38.5,3448708,179.03 125.09 154
489,2500,8 5 14,39.5,3448705,181.12 122.85 155
490,2486,6 15 6,39,3448595,178.9 130.25 148
491,2491,9 11 15,37.5,3448375,179.27 125.72 153
492,2474,2 7 15,40,3448368,177.03 124.87 156
493,2491,5 9 10,40,3448048,179.4 126.45 152
494,2495,13 14 14,36,3448014,180.34 126.62 151
495,2476,2 8 14,40,3447948,177.03 125.66 155
496,2493,9 13 10,38,3447839,179.93 127.74 150
497,2499,9 14 7,38.5,3447767,180.59 129 148
498,2486,7 10 13,38.5,3447728,179.03 125.87 153
499,2498,11 15 8,37.5,3447639,180.82 128.83 148
500,2498,11 14 12,37,3447463,180.15 127.58 150
501,2489,5 7 15,39.5,3447360,178.76 124.42 155
502,2483,5 7 14,39.5,3447360,178.76 124.42 155
503,2477,2 9 13,40,3447249,177.03 126.45 154
