rank,cp,ivs,maxlevel,stat-product
239,2051,14 13 9,40,3264605
240,2032,12 9 13,40,3264274
241,2038,12 9 14,40,3264274
242,2006,8 15 13,40,3263926
243,2012,8 15 14,40,3263926
244,2055,15 3 15,40,3263886
245,2054,15 8 11,40,3263683
246,2054,15 15 6,40,3263174
247,2044,14 6 13,40,3262884
248,2050,14 6 14,40,3262884
249,2036,12 14 10,40,3261775
250,2026,11 12 12,40,3261648
251,2048,14 11 10,40,3261266
252,2013,9 15 12,40,3261217
253,2039,13 9 12,40,3261044
254,2022,10 10 15,40,3260476
255,2052,15 13 7,40,3260425
256,2009,8 13 15,40,3260126
257,2035,12 7 15,40,3259777
258,2051,15 6 12,40,3259407
259,2033,12 12 11,40,3258378
260,2020,10 15 11,40,3258206
261,2037,13 14 8,40,3258028
262,2043,13 14 9,40,3258028
263,2047,14 4 15,40,3258028
264,2023,11 10 13,40,3257676
265,2029,11 10 14,40,3257676
266,2011,9 13 13,40,3257589
267,2016,9 13 14,40,3257589
268,2046,14 9 11,40,3257522
269,2049,15 11 8,40,3257269
270,2055,15 11 9,40,3257269
271,2036,13 7 13,40,3256721
272,2042,13 7 14,40,3256721
273,2027,11 15 10,40,3254895
274,2040,13 12 10,40,3254810
275,2018,10 13 12,40,3254753
276,2048,15 4 13,40,3254724
277,2054,15 4 14,40,3254724
278,2030,12 10 12,40,3254580
279,2043,14 14 7,40,3253981
280,2052,15 9 10,40,3253706
281,2014,9 11 15,40,3253568
282,2043,14 7 12,40,3253373
283,2026,11 8 15,40,3253306
284,2000,7 14 15,40,3252781
285,2039,13 5 15,40,3251994
286,2025,11 13 11,40,3251618
287,2028,12 15 8,40,3251282
288,2034,12 15 9,40,3251282
289,2037,13 10 11,40,3251190
290,2041,14 12 8,40,3250945
291,2047,14 12 9,40,3250945
292,2015,10 11 13,40,3250904
293,2021,10 11 14,40,3250904
294,2002,8 14 13,40,3250383
295,2008,8 14 14,40,3250383
296,2028,12 8 13,40,3250383
297,2033,12 8 14,40,3250383
298,2049,15 7 11,40,3249735
299,2050,15 2 15,40,3249634
300,2050,15 14 6,40,3249634
301,2040,14 5 13,40,3248820
302,2045,14 5 14,40,3248820
303,2032,12 13 10,40,3248184
304,2022,11 11 12,40,3247943
305,2009,9 14 12,40,3247685
306,2044,14 10 10,40,3247505
307,2035,13 15 7,40,3247369
308,2034,13 8 12,40,3247168
309,2047,15 12 7,40,3246783
310,2018,10 9 15,40,3246661
311,2005,8 12 15,40,3246486
312,2030,12 6 15,40,3245786
313,2046,15 5 12,40,3245358
314,1992,6 15 15,40,3245261
315,2016,10 14 11,40,3244687
316,2029,12 11 11,40,3244687
317,2032,13 13 8,40,3244453
318,2038,13 13 9,40,3244453
319,2006,9 12 13,40,3243959
320,2012,9 12 14,40,3243959
321,2019,11 9 13,40,3243872
322,2025,11 9 14,40,3243872
323,2042,14 3 15,40,3243862
324,2041,14 8 11,40,3243660
325,2045,15 10 8,40,3243525
326,2051,15 10 9,40,3243525
327,2041,14 15 6,40,3243154
328,1993,7 15 13,40,3243004
329,1999,7 15 14,40,3243004
330,2031,13 6 13,40,3242743
331,2037,13 6 14,40,3242743
332,2023,11 14 10,40,3241389
333,2013,10 12 12,40,3241134
334,2036,13 11 10,40,3241134
335,2026,12 9 12,40,3240790
336,2043,15 3 13,40,3240573
337,2049,15 3 14,40,3240573
338,2000,8 15 12,40,3240445
339,2039,14 13 7,40,3240422
340,2048,15 8 10,40,3239860
341,2009,9 10 15,40,3239840
342,2038,14 6 12,40,3239410
343,2022,11 7 15,40,3239403
344,1996,7 13 15,40,3239228
345,2048,15 15 5,40,3238639
346,2020,11 12 11,40,3238013
347,2034,13 4 15,40,3237916
348,2024,12 14 8,40,3237792
349,2030,12 14 9,40,3237792
350,2008,9 15 11,40,3237585
351,2033,13 9 11,40,3237414
352,2036,14 11 8,40,3237286
353,2042,14 11 9,40,3237286
354,2011,10 10 13,40,3237187
355,2016,10 10 14,40,3237187
356,1998,8 13 13,40,3236840
357,2003,8 13 14,40,3236840
358,2023,12 7 13,40,3236492
359,2029,12 7 14,40,3236492
360,2046,15 13 6,40,3236093
361,2045,15 6 11,40,3235788
362,2046,15 1 15,40,3235381
363,2035,14 4 13,40,3234756
364,2041,14 4 14,40,3234756
365,2027,12 12 10,40,3234594
366,2014,10 15 10,40,3234424
367,2018,11 10 12,40,3234239
368,2005,9 13 12,40,3234153
369,2031,13 14 7,40,3233894
370,2040,14 9 10,40,3233744
371,2030,13 7 12,40,3233291
372,2043,15 11 7,40,3233141
373,2001,8 11 15,40,3232845
374,2013,10 8 15,40,3232845
375,1988,6 14 15,40,3231796
376,2026,12 5 15,40,3231796
377,2042,15 4 12,40,3231309
378,2012,10 13 11,40,3231167
379,2025,12 10 11,40,3230996
380,2015,11 15 8,40,3230962
381,2021,11 15 9,40,3230962
382,2028,13 12 8,40,3230878
383,2034,13 12 9,40,3230878
384,2002,9 11 13,40,3230329
385,2008,9 11 14,40,3230329
386,2015,11 8 13,40,3230068
387,2021,11 8 14,40,3230068
388,2037,14 7 11,40,3229798
389,2040,15 9 8,40,3229781
390,2046,15 9 9,40,3229781
391,2038,14 2 15,40,3229697
392,2037,14 14 6,40,3229697
393,1989,7 14 13,40,3229547
394,1995,7 14 14,40,3229547
395,2027,13 5 13,40,3228766
396,2033,13 5 14,40,3228766
397,2019,11 13 10,40,3227883
398,2009,10 11 12,40,3227516
399,2031,13 10 10,40,3227459
400,2022,12 15 7,40,3227199
401,1996,8 14 12,40,3226999
402,2022,12 8 12,40,3226999
403,2035,14 12 7,40,3226864
404,2039,15 2 13,40,3226422
405,2045,15 2 14,40,3226422
406,2005,9 9 15,40,3226112
407,2043,15 7 10,40,3226015
408,1992,7 12 15,40,3225675
409,2018,11 6 15,40,3225500
410,2034,14 5 12,40,3225448
411,2044,15 14 5,40,3225200
412,2016,11 11 11,40,3224408
413,2020,12 13 8,40,3224301
414,2026,12 13 9,40,3224301
415,1979,5 15 15,40,3224188
416,2003,9 14 11,40,3224151
417,2030,13 3 15,40,3223839
418,2029,13 8 11,40,3223637
419,2032,14 10 8,40,3223626
420,2038,14 10 9,40,3223626
421,2006,10 9 13,40,3223470
422,2012,10 9 14,40,3223470
423,1994,8 12 13,40,3223296
424,1999,8 12 14,40,3223296
425,2029,13 15 6,40,3223135
426,2019,12 6 13,40,3222602
427,2025,12 6 14,40,3222602
428,2041,15 12 6,40,3222553
429,1980,6 15 13,40,3222081
430,1986,6 15 14,40,3222081
431,2041,15 5 11,40,3221841
432,2041,15 0 15,40,3221128
433,2010,10 14 10,40,3221003
434,2023,12 11 10,40,3221003
435,2031,14 3 13,40,3220692
436,2037,14 3 14,40,3220692
437,2001,9 12 12,40,3220621
438,2013,11 9 12,40,3220535
439,2026,13 13 7,40,3220420
440,2035,14 8 10,40,3219984
441,1988,7 15 12,40,3219673
442,2039,15 10 7,40,3219499
443,2026,13 6 12,40,3219414
444,1996,8 10 15,40,3219204
445,2009,10 7 15,40,3219029
446,2035,14 15 5,40,3218770
447,1983,6 13 15,40,3218330
448,2021,12 4 15,40,3217805
449,2008,10 12 11,40,3217648
450,2011,11 14 8,40,3217555
451,2017,11 14 9,40,3217555
452,2020,12 9 11,40,3217306
453,2024,13 11 8,40,3217302
454,2030,13 11 9,40,3217302
455,2038,15 3 12,40,3217259
456,1995,8 15 11,40,3216963
457,1998,9 10 13,40,3216698
458,2004,9 10 14,40,3216698
459,2011,11 7 13,40,3216264
460,2016,11 7 14,40,3216264
461,2033,14 13 6,40,3216240
462,1985,7 13 13,40,3216091
463,1991,7 13 14,40,3216091
464,2036,15 8 8,40,3216038
465,2042,15 8 9,40,3216038
466,2032,14 6 11,40,3215936
467,2033,14 1 15,40,3215532
468,2023,13 4 13,40,3214789
469,2028,13 4 14,40,3214789
470,2015,11 12 10,40,3214378
471,2036,15 15 3,40,3214103
472,2042,15 15 4,40,3214103
473,2002,9 15 10,40,3213953
474,2005,10 10 12,40,3213898
475,2018,12 14 7,40,3213808
476,2027,13 9 10,40,3213783
477,1992,8 13 12,40,3213553
478,2030,14 11 7,40,3213306
479,2017,12 7 12,40,3213208
480,2001,9 8 15,40,3212384
481,2034,15 1 13,40,3212271
482,2040,15 1 14,40,3212271
483,2039,15 6 10,40,3212169
484,1988,7 11 15,40,3212122
485,2039,15 13 5,40,3211762
486,2013,11 5 15,40,3211597
487,2029,14 4 12,40,3211485
488,1975,5 14 15,40,3210810
489,2015,12 12 8,40,3210810
490,2021,12 12 9,40,3210810
491,2012,11 10 11,40,3210802
492,1999,9 13 11,40,3210717
493,2003,10 15 8,40,3210641
494,2009,10 15 9,40,3210641
495,2028,14 9 8,40,3209967
496,2034,14 9 9,40,3209967
497,2024,13 7 11,40,3209861
498,2025,13 2 15,40,3209761
499,2025,13 14 6,40,3209761
500,1989,8 11 13,40,3209753
501,1995,8 11 14,40,3209753
502,2002,10 8 13,40,3209753
503,2008,10 8 14,40,3209753
504,2037,15 11 6,40,3209013
505,1976,6 14 13,40,3208711
506,1982,6 14 14,40,3208711
507,2014,12 5 13,40,3208711
508,2020,12 5 14,40,3208711
509,2036,15 4 11,40,3207893
510,2006,10 13 10,40,3207582
511,2019,12 10 10,40,3207412
512,1996,9 11 12,40,3207089
513,2010,11 15 7,40,3207029
514,2022,13 12 7,40,3206945
515,2009,11 8 12,40,3206830
516,2026,14 2 13,40,3206628
517,2032,14 2 14,40,3206628
518,1983,7 14 12,40,3206313
519,2031,14 7 10,40,3206223
520,2034,15 9 7,40,3205857
521,1992,8 9 15,40,3205564
522,2021,13 5 12,40,3205537
523,2031,14 14 5,40,3205414
524,2005,10 6 15,40,3205214
525,1979,6 12 15,40,3204864
526,2007,11 13 8,40,3204149
527,2013,11 13 9,40,3204149
528,2003,10 11 11,40,3204128
529,2017,12 3 15,40,3203815
530,2020,13 10 8,40,3203727
531,2025,13 10 9,40,3203727
532,1991,8 14 11,40,3203615
533,2016,12 8 11,40,3203615
534,2033,15 2 12,40,3203210
535,1966,4 15 15,40,3203115
536,2016,12 15 6,40,3203115
537,1994,9 9 13,40,3203068
538,1999,9 9 14,40,3203068
539,2029,14 12 6,40,3202783
540,1981,7 12 13,40,3202634
541,1986,7 12 14,40,3202634
542,2006,11 6 13,40,3202461
543,2012,11 6 14,40,3202461
544,2032,15 7 8,40,3202294
545,2038,15 7 9,40,3202294
546,2028,14 5 11,40,3202075
547,2029,14 0 15,40,3201366
548,1968,5 15 13,40,3201158
549,1973,5 15 14,40,3201158
550,2010,11 11 10,40,3200872
551,2018,13 3 13,40,3200811
552,2024,13 3 14,40,3200811
553,2032,15 14 3,40,3200767
554,2038,15 14 4,40,3200767
555,1998,9 14 10,40,3200617
556,2014,12 13 7,40,3200417
557,2001,10 9 12,40,3200280
558,1988,8 12 12,40,3200107
559,2023,13 8 10,40,3200107
560,2026,14 10 7,40,3199748
561,2013,12 6 12,40,3199418
562,1975,6 15 12,40,3198901
563,2023,13 15 5,40,3198901
564,1996,9 7 15,40,3198656
565,1984,7 10 15,40,3198568
566,2035,15 5 10,40,3198323
567,2035,15 12 5,40,3198323
568,2030,15 0 13,40,3198120
569,2036,15 0 14,40,3198120
570,2009,11 4 15,40,3197694
571,2025,14 3 12,40,3197522
572,1970,5 13 15,40,3197432
573,1999,10 14 8,40,3197319
574,2004,10 14 9,40,3197319
575,2011,12 11 8,40,3197319
576,2017,12 11 9,40,3197319
577,1995,9 12 11,40,3197283
578,2008,11 9 11,40,3197197
579,2020,13 13 6,40,3196387
580,1982,7 15 11,40,3196342
581,2023,14 8 8,40,3196307
582,2029,14 8 9,40,3196307
583,1985,8 10 13,40,3196210
584,1991,8 10 14,40,3196210
585,2020,13 6 11,40,3196085
586,1998,10 7 13,40,3196036
587,2004,10 7 14,40,3196036
588,2021,13 1 15,40,3195683
589,2033,15 10 6,40,3195473
590,1972,6 13 13,40,3195342
591,1978,6 13 14,40,3195342
592,2010,12 4 13,40,3194821
593,2016,12 4 14,40,3194821
594,2023,14 15 3,40,3194385
595,2029,14 15 4,40,3194385
596,2002,10 12 10,40,3194161
597,2032,15 3 11,40,3193946
598,2014,12 9 10,40,3193822
599,2005,11 14 7,40,3193722
600,1992,9 10 12,40,3193557
601,1989,8 15 10,40,3193482
602,2018,13 11 7,40,3193471
603,2005,11 7 12,40,3193126
604,1979,7 13 12,40,3192953
605,2022,14 1 13,40,3192564
606,2028,14 1 14,40,3192564
607,2027,14 6 10,40,3192462
608,2030,15 8 7,40,3192215
609,2027,14 13 5,40,3192058
610,1988,8 8 15,40,3191923
611,2017,13 4 12,40,3191661
612,1975,6 11 15,40,3191398
613,2001,10 5 15,40,3191398
614,2003,11 12 8,40,3190742
615,2009,11 12 9,40,3190742
616,1999,10 10 11,40,3190609
617,1990,9 15 8,40,3190321
618,1996,9 15 9,40,3190321
619,1986,8 13 11,40,3190266
620,2015,13 9 8,40,3190152
621,2021,13 9 9,40,3190152
622,2012,12 7 11,40,3189924
623,1962,4 14 15,40,3189824
624,2013,12 2 15,40,3189824
625,2012,12 14 6,40,3189824
626,2030,15 15 2,40,3189568
627,1989,9 8 13,40,3189438
628,1995,9 8 14,40,3189438
629,2024,14 11 6,40,3189326
630,1977,7 11 13,40,3189178
631,1982,7 11 14,40,3189178
632,2029,15 1 12,40,3189161
633,2002,11 5 13,40,3188657
634,2008,11 5 14,40,3188657
635,2027,15 6 8,40,3188550
636,2033,15 6 9,40,3188550
637,2024,14 4 11,40,3188213
638,1963,5 14 13,40,3187876
639,1969,5 14 14,40,3187876
640,2027,15 13 3,40,3187430
641,2033,15 13 4,40,3187430
642,2006,11 10 10,40,3187366
643,1993,9 13 10,40,3187281
644,2010,12 12 7,40,3187026
645,1997,10 15 7,40,3186859
646,2014,13 2 13,40,3186834
647,2020,13 2 14,40,3186834
648,1984,8 11 12,40,3186661
649,1996,10 8 12,40,3186661
650,2018,13 7 10,40,3186432
651,2022,14 9 7,40,3186189
652,1971,6 14 12,40,3185627
653,2009,12 5 12,40,3185627
654,2019,13 14 5,40,3185627
655,1979,7 9 15,40,3185015
656,1992,9 6 15,40,3184928
657,2031,15 11 5,40,3184885
658,2030,15 4 10,40,3184478
659,1966,5 12 15,40,3184053
660,1994,10 13 8,40,3183997
661,2000,10 13 9,40,3183997
662,1991,9 11 11,40,3183849
663,2007,12 10 8,40,3183828
664,2013,12 10 9,40,3183828
665,2004,11 3 15,40,3183791
666,2003,11 8 11,40,3183592
667,2021,14 2 12,40,3183559
668,2004,11 15 6,40,3183096
669,1978,7 14 11,40,3183079
670,2016,13 12 6,40,3183013
671,1981,8 9 13,40,3182667
672,1987,8 9 14,40,3182667
673,2019,14 7 8,40,3182648
674,2025,14 7 9,40,3182648
675,1994,10 6 13,40,3182319
676,1999,10 6 14,40,3182319
677,2015,13 5 11,40,3182309
678,1953,3 15 15,40,3182042
679,1968,6 12 13,40,3181972
680,1974,6 12 14,40,3181972
681,2028,15 9 6,40,3181933
682,2016,13 0 15,40,3181605
683,2019,14 14 3,40,3181130
684,2025,14 14 4,40,3181130
685,2006,12 3 13,40,3180930
686,2011,12 3 14,40,3180930
687,1998,10 11 10,40,3180740
688,2001,11 13 7,40,3180414
689,1955,4 15 13,40,3180236
690,1960,4 15 14,40,3180236
691,1985,8 14 10,40,3180231
692,2010,12 8 10,40,3180231
693,1988,9 9 12,40,3180025
694,2027,15 2 11,40,3179998
695,2014,13 10 7,40,3179996
696,1975,7 12 12,40,3179594
697,2000,11 6 12,40,3179421
698,2010,12 15 5,40,3179032
699,2022,14 5 10,40,3178702
700,2023,14 12 5,40,3178702
701,2026,15 7 7,40,3178573
702,2017,14 0 13,40,3178500
703,2023,14 0 14,40,3178500
704,1984,8 7 15,40,3178282
705,1962,5 15 12,40,3178129
706,1971,6 10 15,40,3177932
707,2013,13 3 12,40,3177784
708,1996,10 4 15,40,3177583
709,1999,11 11 8,40,3177336
710,2005,11 11 9,40,3177336
711,1995,10 9 11,40,3177089
712,1986,9 14 8,40,3177083
713,1992,9 14 9,40,3177083
714,1982,8 12 11,40,3176918
715,2011,13 8 8,40,3176577
716,2017,13 8 9,40,3176577
717,1958,4 13 15,40,3176533
718,2008,12 13 6,40,3176533
719,2025,15 14 2,40,3176333
720,2007,12 6 11,40,3176234
721,2020,14 10 6,40,3175869
722,2008,12 1 15,40,3175834
723,1985,9 7 13,40,3175808
724,1991,9 7 14,40,3175808
725,1973,7 10 13,40,3175721
726,1978,7 10 14,40,3175721
727,1969,6 15 11,40,3175720
728,2024,15 0 12,40,3175112
729,1998,11 4 13,40,3174853
730,2003,11 4 14,40,3174853
731,2023,15 5 8,40,3174806
732,2029,15 5 9,40,3174806
733,2011,13 15 3,40,3174667
734,2017,13 15 4,40,3174667
735,1959,5 13 13,40,3174593
736,1965,5 13 14,40,3174593
737,2019,14 3 11,40,3174351
738,2023,15 12 3,40,3174094
739,2029,15 12 4,40,3174094
740,1989,9 12 10,40,3173945
741,2002,11 9 10,40,3173860
742,1993,10 14 7,40,3173635
743,2005,12 11 7,40,3173635
744,1980,8 10 12,40,3173216
745,1992,10 7 12,40,3173043
746,1976,7 15 10,40,3173011
747,2009,13 1 13,40,3172856
748,2015,13 1 14,40,3172856
749,2014,13 6 10,40,3172756
750,2018,14 8 7,40,3172631
751,1967,6 13 12,40,3172354
752,2014,13 13 5,40,3172354
753,2004,12 4 12,40,3171837
754,1975,7 8 15,40,3171462
755,2027,15 10 5,40,3171447
756,1988,9 5 15,40,3171199
757,1962,5 11 15,40,3170675
758,1990,10 12 8,40,3170675
759,1996,10 12 9,40,3170675
760,2026,15 3 10,40,3170632
761,1987,9 10 11,40,3170415
762,2003,12 9 8,40,3170338
763,2009,12 9 9,40,3170338
764,1977,8 15 8,40,3170000
765,1983,8 15 9,40,3170000
766,2017,14 15 2,40,3170000
767,1999,11 7 11,40,3169987
768,2000,11 2 15,40,3169888
769,2000,11 14 6,40,3169888
770,1974,7 13 11,40,3169816
771,2012,13 11 6,40,3169639
772,2016,14 1 12,40,3169596
773,1977,8 8 13,40,3169123
774,1982,8 8 14,40,3169123
775,2015,14 6 8,40,3168989
776,2021,14 6 9,40,3168989
777,1949,3 14 15,40,3168839
778,1964,6 11 13,40,3168603
779,1969,6 11 14,40,3168603
780,1989,10 5 13,40,3168603
781,1995,10 5 14,40,3168603
782,2011,13 4 11,40,3168533
783,2024,15 8 6,40,3168393
784,2015,14 13 3,40,3167876
785,2021,14 13 4,40,3167876
786,1993,10 10 10,40,3167320
787,1997,11 12 7,40,3167107
788,1951,4 14 13,40,3167040
789,1956,4 14 14,40,3167040
790,2001,12 2 13,40,3167040
791,2007,12 2 14,40,3167040
792,1981,8 13 10,40,3166980
793,1984,9 15 7,40,3166689
794,2006,12 7 10,40,3166640
795,2009,13 9 7,40,3166521
796,1984,9 8 12,40,3166493
797,1971,7 11 12,40,3166234
798,2023,15 1 11,40,3166051
799,2006,12 14 5,40,3165841
800,1996,11 5 12,40,3165717
801,2018,14 11 5,40,3165346
802,2023,15 15 1,40,3165033
803,1958,5 14 12,40,3164941
804,2018,14 4 10,40,3164941
805,2021,15 6 7,40,3164931
806,1979,8 6 15,40,3164641
807,1967,6 9 15,40,3164467
808,1994,11 10 8,40,3163929
809,2000,11 10 9,40,3163929
810,2008,13 2 12,40,3163907
811,1982,9 13 8,40,3163845
812,1988,9 13 9,40,3163845
813,1992,10 3 15,40,3163767
814,1978,8 11 11,40,3163570
815,1991,10 8 11,40,3163570
816,1954,4 12 15,40,3163242
817,2004,12 12 6,40,3163242
818,2021,15 13 2,40,3163099
819,1991,10 15 6,40,3163076
820,2007,13 7 8,40,3163002
821,2013,13 7 9,40,3163002
