rank,cp,ivs,maxlevel,stat-product
479,2483,1 10 9,35,3763063
480,2500,0 6 6,37,3763018
481,2496,4 15 1,34.5,3762897
482,2490,1 13 2,35.5,3762845
483,2489,2 13 7,34.5,3762685
484,2484,2 13 6,34.5,3762685
485,2485,5 15 12,32.5,3762532
486,2500,4 9 11,34.5,3762270
487,2495,4 9 10,34.5,3762270
488,2491,5 12 14,33,3762211
489,2486,5 12 13,33,3762211
490,2489,2 8 15,34.5,3762188
491,2484,2 8 14,34.5,3762188
492,2486,0 12 5,35.5,3762103
493,2499,3 11 6,35,3762074
494,2494,3 11 5,35,3762074
495,2494,5 15 6,33.5,3762028
496,2492,2 6 15,35,3762025
497,2490,4 14 9,33.5,3761895
498,2485,4 14 8,33.5,3761895
499,2500,2 11 1,36,3761873
500,2496,5 12 7,34,3761872
501,2496,1 4 10,36.5,3761841
502,2497,6 10 12,33.5,3761755
503,2497,2 8 9,35.5,3761411
504,2493,2 8 8,35.5,3761411
505,2499,1 8 4,36.5,3761331
506,2497,0 2 12,37,3761227
507,2481,3 13 11,33.5,3761114
508,2500,2 6 9,36,3761110
509,2496,1 10 4,36,3760917
510,2491,1 10 3,36,3760917
511,2495,2 4 15,35.5,3760906
512,2491,4 11 10,34,3760879
513,2486,0 7 13,35.5,3760852
514,2489,2 10 8,35,3760772
515,2496,5 7 15,34,3760622
516,2500,9 15 10,32,3760400
517,2496,8 14 13,32,3760363
518,2497,7 13 9,33,3760293
519,2500,10 13 15,31.5,3760213
520,2486,1 15 2,35,3760195
521,2499,4 14 3,34.5,3760137
522,2494,4 14 2,34.5,3760137
523,2490,3 8 13,34.5,3760123
524,2498,3 6 14,35,3760060
525,2494,3 6 13,35,3760060
526,2496,2 13 1,35.5,3760023
527,2491,2 13 0,35.5,3760023
528,2490,3 13 5,34.5,3759998
529,2489,0 5 13,36,3759933
530,2492,5 9 15,33.5,3759918
531,2497,8 11 14,32.5,3759847
532,2491,6 15 11,32.5,3759714
533,2486,6 15 10,32.5,3759714
534,2486,7 13 15,32,3759685
535,2493,6 12 12,33,3759603
536,2487,1 12 3,35.5,3759578
537,2500,4 11 4,35,3759307
538,2486,0 9 6,36,3759303
539,2487,3 10 13,34,3759241
540,2482,5 14 13,32.5,3759235
541,2486,2 12 8,34.5,3759204
542,2494,0 7 7,36.5,3759201
543,2489,0 7 6,36.5,3759201
544,2492,5 14 7,33.5,3759050
545,2499,3 8 7,35.5,3759041
546,2488,1 7 11,35.5,3758950
547,2496,6 15 4,33.5,3758888
548,2485,1 9 11,35,3758823
549,2497,2 2 15,36,3758820
550,2487,4 13 10,33.5,3758560
551,2483,0 11 6,35.5,3758476
552,2497,2 10 2,36,3758312
553,2496,3 10 7,35,3758298
554,2488,5 11 15,33,3758271
555,2498,5 11 9,34,3758246
556,2497,0 5 7,37,3758157
557,2495,1 5 12,36,3758131
558,2491,1 5 11,36,3758131
559,2491,0 3 13,36.5,3758058
560,2500,4 6 12,35,3757916
561,2497,4 8 12,34.5,3757878
562,2498,0 0 12,37.5,3757836
563,2499,6 9 14,33.5,3757517
564,2483,3 12 13,33.5,3757426
565,2484,1 14 3,35,3757327
566,2497,9 14 11,32,3757316
567,2488,2 15 0,35,3757264
568,2496,4 13 4,34.5,3757126
569,2486,3 15 5,34,3757010
570,2496,1 7 5,36.5,3756993
571,2493,1 9 5,36,3756992
572,2500,5 14 1,34.5,3756967
573,2493,8 13 14,32,3756924
574,2493,4 10 12,34,3756895
575,2489,4 10 11,34,3756895
576,2494,2 7 10,35.5,3756867
577,2494,2 12 2,35.5,3756867
578,2499,7 12 11,33,3756814
579,2482,2 14 8,34,3756719
580,2492,7 15 9,32.5,3756715
581,2491,2 9 10,35,3756638
582,2486,2 9 9,35,3756638
583,2492,3 12 7,34.5,3756626
584,2487,3 12 6,34.5,3756626
585,2488,6 14 12,32.5,3756524
586,2498,1 3 12,36.5,3756355
587,2499,0 3 7,37.5,3756160
588,2497,2 5 10,36,3756149
589,2495,10 15 15,31,3756114
590,2490,1 11 5,35.5,3756060
591,2485,1 11 4,35.5,3756060
592,2498,6 14 6,33.5,3756021
593,2498,0 9 1,37,3755982
594,2493,0 9 0,37,3755982
595,2482,7 15 15,31.5,3755939
596,2483,0 6 14,35.5,3755850
597,2494,5 13 9,33.5,3755824
598,2489,5 13 8,33.5,3755824
599,2495,6 11 14,33,3755769
600,2490,6 11 13,33,3755769
601,2484,5 13 15,32.5,3755693
602,2497,4 10 5,35,3755640
603,2483,2 11 9,34.5,3755475
604,2499,5 8 10,34.5,3755454
605,2499,6 11 7,34,3755431
606,2492,3 7 15,34.5,3755377
607,2487,3 7 14,34.5,3755377
608,2483,4 15 10,33,3755326
609,2490,0 11 0,36.5,3755264
610,2498,0 1 14,37,3755214
611,2493,0 1 13,37,3755214
612,2488,0 8 8,36,3755018
613,2483,0 8 7,36,3755018
614,2485,4 12 11,33.5,3754978
615,2500,7 9 12,33.5,3754937
616,2484,3 9 14,34,3754904
617,2495,3 5 15,35,3754900
618,2496,3 7 8,35.5,3754602
619,2485,0 4 14,36,3754514
620,2490,2 14 2,35,3754508
621,2485,2 14 1,35,3754508
622,2491,0 6 8,36.5,3754502
623,2499,2 9 4,36,3754495
624,2494,2 9 3,36,3754495
625,2500,2 3 10,36.5,3754474
626,2495,5 10 10,34,3754369
627,2482,1 8 12,35,3754334
628,2493,3 9 8,35,3754270
629,2498,5 13 2,34.5,3754068
630,2490,1 6 13,35.5,3754050
631,2485,1 6 12,35.5,3754050
632,2483,3 14 6,34,3754036
633,2492,4 15 4,34,3754032
634,2487,4 15 3,34,3754032
635,2499,9 13 13,32,3753985
636,2500,3 12 1,35.5,3753968
637,2495,3 12 0,35.5,3753968
638,2494,4 12 5,34.5,3753863
639,2500,8 12 9,33,3753846
640,2495,7 14 11,32.5,3753633
641,2490,7 14 10,32.5,3753633
642,2487,0 13 0,36,3753632
643,2500,1 1 12,37,3753611
644,2499,8 15 8,32.5,3753533
645,2498,3 3 15,35.5,3753460
646,2491,2 11 3,35.5,3753458
647,2499,6 6 15,34,3753421
648,2490,8 12 15,32,3753239
649,2494,4 7 13,34.5,3753236
650,2485,6 13 13,32.5,3753089
651,2496,7 11 12,33,3753087
652,2488,8 15 14,31.5,3753076
653,2493,0 4 8,37,3753040
654,2495,6 8 15,33.5,3753029
655,2489,3 11 8,34.5,3753004
656,2496,11 15 13,31,3752920
657,2495,6 13 7,33.5,3752904
658,2497,4 5 13,35,3752859
659,2492,1 4 13,36,3752814
660,2490,1 8 6,36,3752814
661,2499,7 14 4,33.5,3752808
662,2490,4 9 13,34,3752662
663,2485,5 15 8,33,3752485
664,2498,1 6 7,36.5,3752401
665,2493,1 6 6,36.5,3752401
666,2491,5 12 10,33.5,3752349
667,2487,1 10 6,35.5,3752290
668,2488,2 8 11,35,3752253
669,2493,0 2 15,36.5,3752217
670,2488,0 2 14,36.5,3752217
671,2491,2 6 11,35.5,3752069
672,2495,0 8 2,37,3752016
673,2499,4 9 7,35,3751721
674,2493,0 10 2,36.5,3751709
675,2488,0 10 1,36.5,3751709
676,2492,6 10 15,33,3751688
677,2488,2 13 3,35,3751502
678,2491,3 14 0,35,3751502
679,2485,2 10 11,34.5,3751497
680,2498,0 6 2,37.5,3751392
681,2490,4 14 5,34,3751168
682,2487,4 11 13,33.5,3751149
683,2482,4 11 12,33.5,3751149
684,2500,3 1 15,36,3751047
685,2500,1 4 7,37,3751040
686,2499,2 4 12,36,3750934
687,2494,2 4 11,36,3750934
688,2500,5 7 12,34.5,3750917
689,2500,5 12 4,34.5,3750917
690,2494,5 15 2,34,3750867
691,2483,1 12 6,35,3750843
692,2486,3 13 8,34,3750814
693,2497,3 11 2,35.5,3750670
694,2500,0 2 9,37.5,3750618
695,2495,0 2 8,37.5,3750618
696,2495,1 2 13,36.5,3750615
697,2496,8 14 9,32.5,3750562
698,2485,0 7 9,36,3750482
699,2484,0 12 1,36,3750482
700,2482,0 9 9,35.5,3750472
701,2496,2 8 5,36,3750425
702,2496,9 12 14,32,3750407
703,2496,4 11 7,34.5,3750350
704,2491,4 11 6,34.5,3750350
705,2492,7 13 12,32.5,3750306
706,2497,5 9 12,34,3750242
707,2492,5 9 11,34,3750242
708,2500,9 15 6,32.5,3750170
709,2499,2 6 5,36.5,3750116
710,2494,9 15 13,31.5,3750035
711,2490,9 15 12,31.5,3750035
712,2495,3 8 10,35,3749991
713,2490,3 8 9,35,3749991
714,2498,3 6 10,35.5,3749909
715,2500,0 4 2,38,3749824
716,2493,2 10 5,35.5,3749797
717,2488,2 10 4,35.5,3749797
718,2485,8 14 15,31.5,3749787
719,2498,11 14 15,31,3749736
720,2483,1 7 14,35,3749596
721,2488,0 5 9,36.5,3749550
722,2498,6 12 9,33.5,3749539
723,2493,6 12 8,33.5,3749539
724,2497,1 8 0,37,3749498
725,2481,6 15 13,32,3749489
726,2491,6 15 7,33,3749462
727,2487,6 12 15,32.5,3749408
728,2483,6 12 14,32.5,3749408
729,2487,5 14 10,33,3749408
730,2482,5 14 9,33,3749408
731,2487,3 10 9,34.5,3749133
732,2498,7 10 14,33,3749112
733,2493,7 10 13,33,3749112
734,2494,1 10 0,36.5,3749084
735,2495,0 0 15,37,3748946
736,2486,1 5 14,35.5,3748898
737,2482,0 3 15,36,3748843
738,2484,2 15 3,34.5,3748638
739,2488,5 11 11,33.5,3748627
740,2494,3 13 2,35,3748607
741,2489,3 13 1,35,3748607
742,2492,1 7 8,36,3748382
743,2487,1 7 7,36,3748382
744,2495,4 6 15,34.5,3748343
745,2491,4 6 14,34.5,3748343
746,2484,1 9 7,35.5,3748269
747,2485,2 12 4,35,3748245
748,2487,4 8 14,34,3748181
749,2496,5 14 4,34,3748116
750,2491,5 14 3,34,3748116
751,2487,4 13 6,34,3748056
752,2490,0 9 3,36.5,3747899
753,2498,3 8 3,36,3747853
754,2493,0 7 3,37,3747794
755,2491,1 12 0,36,3747749
756,2499,4 11 0,35.5,3747697
757,2495,0 3 10,37,3747666
758,2490,0 3 9,37,3747666
759,2498,6 9 10,34,3747642
760,2485,2 7 12,35,3747618
761,2499,4 6 8,35.5,3747569
762,2495,1 5 8,36.5,3747553
763,2498,4 4 15,35,3747549
764,2496,4 8 8,35,3747549
765,2500,6 15 1,34,3747516
766,2497,5 11 5,34.5,3747514
767,2496,1 0 13,37,3747442
768,2483,3 12 9,34,3747345
769,2498,8 13 11,32.5,3747343
770,2493,8 13 10,32.5,3747343
771,2482,2 9 12,34.5,3747270
772,2489,1 3 14,36,3747243
773,2495,3 10 3,35.5,3747119
774,2482,0 11 2,36,3747079
775,2484,4 10 14,33.5,3747073
