rank,cp,ivs,maxlevel,stat-product
168,1717,12 14 10,40,2078338
169,1724,13 11 13,40,2077583
170,1700,8 15 13,40,2077583
171,1701,9 12 15,40,2076923
172,1718,12 15 9,40,2076773
173,1725,13 12 12,40,2076571
174,1719,13 12 11,40,2076571
175,1702,9 13 14,40,2076044
176,1720,13 13 10,40,2075334
177,1725,14 8 15,40,2075333
178,1703,9 14 13,40,2074945
179,1726,14 9 14,40,2074881
180,1727,14 10 13,40,2074203
181,1705,10 11 15,40,2073910
182,1721,13 14 9,40,2073873
183,1704,9 15 12,40,2073625
184,1699,9 15 11,40,2073625
185,1728,14 11 12,40,2073298
186,1723,14 11 11,40,2073298
187,1706,10 12 14,40,2073136
188,1680,5 15 15,40,2072906
189,1722,13 15 8,40,2072186
190,1717,13 15 7,40,2072186
191,1724,14 12 10,40,2072168
192,1707,10 13 13,40,2072141
193,1728,15 7 15,40,2071567
194,1729,15 8 14,40,2071226
195,1708,10 14 12,40,2070925
196,1703,10 14 11,40,2070925
197,1725,14 13 9,40,2070811
198,1708,11 10 15,40,2070730
199,1730,15 9 13,40,2070657
200,1684,6 14 15,40,2070479
201,1710,11 11 14,40,2070063
202,1731,15 10 12,40,2069862
203,1726,15 10 11,40,2069862
204,1704,10 15 10,40,2069488
205,1685,6 15 14,40,2069398
206,1725,14 14 8,40,2069228
207,1720,14 14 7,40,2069228
208,1711,11 12 13,40,2069173
209,1727,15 11 10,40,2068839
210,1712,11 13 12,40,2068062
211,1706,11 13 11,40,2068062
212,1688,7 13 15,40,2067884
213,1728,15 12 9,40,2067588
214,1721,14 15 6,40,2067420
215,1712,12 9 15,40,2067382
216,1689,7 14 14,40,2066906
217,1713,12 10 14,40,2066823
218,1707,11 14 10,40,2066728
219,1729,15 13 8,40,2066111
220,1724,15 13 7,40,2066111
221,1714,12 11 13,40,2066041
222,1690,7 15 13,40,2065711
223,1708,11 15 9,40,2065171
224,1692,8 12 15,40,2065122
225,1715,12 12 12,40,2065034
226,1710,12 12 11,40,2065034
227,1724,15 14 6,40,2064405
228,1693,8 13 14,40,2064248
229,1715,13 8 15,40,2063867
230,1711,12 13 10,40,2063805
231,1716,13 9 14,40,2063417
232,1694,8 14 13,40,2063155
233,1717,13 10 13,40,2062743
234,1725,15 15 5,40,2062473
235,1712,12 14 9,40,2062351
236,1695,9 11 15,40,2062193
237,1719,13 11 12,40,2061843
238,1713,13 11 11,40,2061843
239,1694,8 15 12,40,2061843
240,1689,8 15 11,40,2061843
241,1696,9 12 14,40,2061424
242,1671,4 15 15,40,2060854
243,1714,13 12 10,40,2060719
244,1712,12 15 8,40,2060674
245,1707,12 15 7,40,2060674
246,1697,9 13 13,40,2060434
247,1718,14 7 15,40,2060185
248,1720,14 8 14,40,2059845
249,1715,13 13 9,40,2059370
250,1721,14 9 13,40,2059280
251,1698,9 14 12,40,2059225
252,1693,9 14 11,40,2059225
253,1699,10 10 15,40,2059097
254,1674,5 14 15,40,2058511
255,1722,14 10 12,40,2058489
256,1717,14 10 11,40,2058489
257,1700,10 11 14,40,2058433
258,1694,9 15 10,40,2057796
259,1716,13 14 8,40,2057796
260,1711,13 14 7,40,2057796
261,1701,10 12 13,40,2057549
262,1718,14 11 10,40,2057471
263,1675,5 15 14,40,2057436
264,1702,10 13 12,40,2056443
265,1697,10 13 11,40,2056443
266,1722,15 6 15,40,2056335
267,1719,14 12 9,40,2056228
268,1723,15 7 14,40,2056107
269,1678,6 13 15,40,2056000
270,1711,13 15 6,40,2055997
271,1702,11 9 15,40,2055833
272,1724,15 8 13,40,2055653
273,1703,11 10 14,40,2055277
274,1698,10 14 10,40,2055117
275,1679,6 14 14,40,2055028
276,1725,15 9 12,40,2054971
277,1720,15 9 11,40,2054971
278,1719,14 13 8,40,2054758
279,1714,14 13 7,40,2054758
280,1704,11 11 13,40,2054498
281,1721,15 10 10,40,2054061
282,1680,6 15 13,40,2053839
283,1698,10 15 9,40,2053569
284,1705,11 12 12,40,2053498
285,1700,11 12 11,40,2053498
286,1682,7 12 15,40,2053322
287,1715,14 14 6,40,2053063
288,1722,15 11 9,40,2052925
289,1683,7 13 14,40,2052452
290,1706,12 8 15,40,2052401
291,1701,11 13 10,40,2052275
292,1707,12 9 14,40,2051954
293,1723,15 12 8,40,2051560
294,1717,15 12 7,40,2051560
295,1684,7 14 13,40,2051366
296,1708,12 10 13,40,2051283
297,1715,14 15 5,40,2051141
298,1702,11 14 9,40,2050830
299,1686,8 11 15,40,2050476
300,1709,12 11 12,40,2050389
301,1704,12 11 11,40,2050389
302,1685,7 15 12,40,2050062
303,1680,7 15 11,40,2050062
304,1718,15 13 6,40,2049969
305,1687,8 12 14,40,2049711
306,1705,12 12 10,40,2049271
307,1703,11 15 8,40,2049162
308,1698,11 15 7,40,2049162
309,1709,13 7 15,40,2048802
310,1661,3 15 15,40,2048802
311,1688,8 13 13,40,2048727
312,1710,13 8 14,40,2048465
313,1719,15 14 5,40,2048150
314,1706,12 13 9,40,2047929
315,1711,13 9 13,40,2047903
316,1689,8 14 12,40,2047525
317,1684,8 14 11,40,2047525
318,1689,9 10 15,40,2047463
319,1712,13 10 12,40,2047116
320,1707,13 10 11,40,2047116
321,1690,9 11 14,40,2046804
322,1665,4 14 15,40,2046543
323,1706,12 14 8,40,2046364
324,1701,12 14 7,40,2046364
325,1708,13 11 10,40,2046104
326,1684,8 15 10,40,2046104
327,1720,15 15 4,40,2046104
328,1691,9 12 13,40,2045924
329,1666,4 15 14,40,2045475
330,1712,14 6 15,40,2045036
331,1709,13 12 9,40,2044868
332,1692,9 13 12,40,2044825
333,1687,9 13 11,40,2044825
334,1713,14 7 14,40,2044810
335,1702,12 15 6,40,2044575
336,1715,14 8 13,40,2044358
337,1693,10 9 15,40,2044283
338,1669,5 13 15,40,2044116
339,1694,10 10 14,40,2043730
340,1716,14 9 12,40,2043680
341,1711,14 9 11,40,2043680
342,1688,9 14 10,40,2043506
343,1710,13 13 8,40,2043406
344,1705,13 13 7,40,2043406
345,1670,5 14 14,40,2043149
346,1695,10 11 13,40,2042956
347,1712,14 10 10,40,2042775
348,1670,5 15 13,40,2041967
349,1689,9 15 9,40,2041967
350,1696,10 12 12,40,2041961
351,1691,10 12 11,40,2041961
352,1705,13 14 6,40,2041720
353,1712,14 11 9,40,2041645
354,1672,6 12 15,40,2041521
355,1715,15 5 15,40,2041103
356,1716,15 6 14,40,2040989
357,1696,11 8 15,40,2040935
358,1692,10 13 10,40,2040745
359,1673,6 13 14,40,2040657
360,1718,15 7 13,40,2040648
361,1697,11 9 14,40,2040491
362,1713,14 12 8,40,2040288
363,1708,14 12 7,40,2040288
364,1719,15 8 12,40,2040080
365,1714,15 8 11,40,2040080
366,1698,11 10 13,40,2039824
367,1706,13 15 5,40,2039809
368,1674,6 14 13,40,2039576
369,1692,10 14 9,40,2039308
370,1715,15 9 10,40,2039284
371,1699,11 11 12,40,2038934
372,1694,11 11 11,40,2038934
373,1676,7 11 15,40,2038759
374,1709,14 13 6,40,2038706
375,1675,6 15 12,40,2038280
376,1670,6 15 11,40,2038280
377,1716,15 10 9,40,2038261
378,1677,7 12 14,40,2037998
379,1695,11 12 10,40,2037822
380,1693,10 15 8,40,2037650
381,1688,10 15 7,40,2037650
382,1699,12 7 15,40,2037420
383,1701,12 8 14,40,2037085
384,1678,7 13 13,40,2037020
385,1717,15 11 8,40,2037010
386,1711,15 11 7,40,2037010
387,1709,14 14 5,40,2036897
388,1651,2 15 15,40,2036751
389,1702,12 9 13,40,2036526
390,1696,11 13 9,40,2036488
391,1680,8 10 15,40,2035830
392,1679,7 14 12,40,2035825
393,1674,7 14 11,40,2035825
394,1703,12 10 12,40,2035743
395,1698,12 10 11,40,2035743
396,1712,15 12 6,40,2035533
397,1681,8 11 14,40,2035174
398,1697,11 14 8,40,2034932
399,1692,11 14 7,40,2034932
400,1710,14 15 4,40,2034862
401,1699,12 11 10,40,2034737
402,1655,3 14 15,40,2034575
403,1675,7 15 10,40,2034412
404,1682,8 12 13,40,2034300
405,1713,15 13 5,40,2033828
406,1703,13 6 15,40,2033738
407,1704,13 7 14,40,2033513
408,1656,3 15 14,40,2033513
409,1700,12 12 9,40,2033507
410,1683,8 13 12,40,2033207
411,1678,8 13 11,40,2033207
412,1692,11 15 6,40,2033153
413,1705,13 8 13,40,2033063
414,1683,9 9 15,40,2032733
415,1706,13 9 12,40,2032389
416,1701,13 9 11,40,2032389
417,1659,4 13 15,40,2032231
418,1684,9 10 14,40,2032184
419,1700,12 13 8,40,2032054
420,1695,12 13 7,40,2032054
421,1678,8 14 10,40,2031895
422,1714,15 14 4,40,2031895
423,1702,13 10 10,40,2031489
424,1685,9 11 13,40,2031414
425,1660,4 14 14,40,2031270
426,1686,9 12 12,40,2030425
427,1681,9 12 11,40,2030425
428,1696,12 14 6,40,2030377
429,1703,13 11 9,40,2030365
430,1679,8 15 9,40,2030365
431,1661,4 15 13,40,2030095
432,1706,14 5 15,40,2029888
433,1707,14 6 14,40,2029775
434,1714,15 15 3,40,2029735
435,1709,15 15 2,40,2029735
436,1663,5 12 15,40,2029720
437,1687,10 8 15,40,2029469
438,1708,14 7 13,40,2029436
439,1682,9 13 10,40,2029216
440,1688,10 9 14,40,2029027
441,1704,13 12 8,40,2029016
442,1699,13 12 7,40,2029016
443,1709,14 8 12,40,2028870
444,1704,14 8 11,40,2028870
445,1664,5 13 14,40,2028861
446,1696,12 15 5,40,2028476
447,1689,10 10 13,40,2028364
448,1705,14 9 10,40,2028079
449,1665,5 14 13,40,2027787
450,1683,9 14 9,40,2027787
451,1690,10 11 12,40,2027479
452,1685,10 11 11,40,2027479
453,1699,13 13 6,40,2027442
454,1706,14 10 9,40,2027062
455,1666,6 11 15,40,2027042
456,1665,5 15 12,40,2026498
457,1660,5 15 11,40,2026498
458,1686,10 12 10,40,2026374
459,1667,6 12 14,40,2026286
460,1684,9 15 8,40,2026138
461,1678,9 15 7,40,2026138
462,1690,11 7 15,40,2026038
463,1709,15 4 15,40,2025871
464,1710,15 5 14,40,2025871
465,1707,14 11 8,40,2025818
466,1702,14 11 7,40,2025818
467,1691,11 8 14,40,2025704
468,1711,15 6 13,40,2025643
469,1700,13 14 5,40,2025643
470,1668,6 13 13,40,2025313
471,1713,15 7 12,40,2025188
472,1707,15 7 11,40,2025188
473,1692,11 9 13,40,2025149
474,1687,10 13 9,40,2025047
475,1641,1 15 15,40,2024699
476,1709,15 8 10,40,2024506
477,1693,11 10 12,40,2024370
478,1688,11 10 11,40,2024370
479,1703,14 12 6,40,2024348
480,1670,7 10 15,40,2024197
481,1669,6 14 12,40,2024125
482,1664,6 14 11,40,2024125
483,1701,13 15 4,40,2023620
484,1710,15 9 9,40,2023597
485,1671,7 11 14,40,2023545
486,1687,10 14 8,40,2023500
487,1682,10 14 7,40,2023500
488,1689,11 11 10,40,2023370
489,1665,6 15 10,40,2022720
490,1672,7 12 13,40,2022675
491,1703,14 13 5,40,2022653
492,1645,2 14 15,40,2022606
493,1711,15 10 8,40,2022460
494,1705,15 10 7,40,2022460
495,1693,12 6 15,40,2022439
496,1694,12 7 14,40,2022216
497,1690,11 12 9,40,2022147
498,1696,12 8 13,40,2021768
499,1683,10 15 6,40,2021731
500,1673,7 13 12,40,2021588
501,1668,7 13 11,40,2021588
502,1646,2 15 14,40,2021551
503,1674,8 9 15,40,2021184
504,1697,12 9 12,40,2021098
505,1692,12 9 11,40,2021098
506,1706,15 11 6,40,2021096
507,1704,14 14 4,40,2020731
508,1691,11 13 8,40,2020702
509,1686,11 13 7,40,2020702
510,1675,8 10 14,40,2020637
511,1649,3 13 15,40,2020347
512,1669,7 14 10,40,2020284
513,1693,12 10 10,40,2020203
514,1676,8 11 13,40,2019872
515,1707,15 12 5,40,2019505
516,1650,3 14 14,40,2019391
517,1694,12 11 9,40,2019085
518,1686,11 14 6,40,2019034
519,1677,8 12 12,40,2018888
520,1672,8 12 11,40,2018888
521,1670,7 15 9,40,2018763
522,1696,13 5 15,40,2018673
523,1705,14 15 3,40,2018583
524,1699,14 15 2,40,2018583
525,1698,13 6 14,40,2018561
526,1699,13 7 13,40,2018223
527,1651,3 15 13,40,2018223
528,1677,9 8 15,40,2018003
529,1653,4 12 15,40,2017920
530,1694,12 12 8,40,2017744
531,1689,12 12 7,40,2017744
532,1673,8 13 10,40,2017686
533,1708,15 13 4,40,2017686
534,1700,13 8 12,40,2017661
535,1695,13 8 11,40,2017661
536,1678,9 9 14,40,2017564
537,1687,11 15 5,40,2017144
538,1654,4 13 14,40,2017065
539,1679,9 10 13,40,2016904
540,1696,13 9 10,40,2016874
541,1673,8 14 9,40,2016265
542,1690,12 13 6,40,2016178
543,1680,9 11 12,40,2016025
544,1675,9 11 11,40,2016025
545,1655,4 14 13,40,2015997
546,1697,13 10 9,40,2015862
547,1708,15 14 3,40,2015640
548,1703,15 14 2,40,2015640
549,1657,5 11 15,40,2015325
550,1676,9 12 10,40,2014925
551,1699,14 4 15,40,2014739
552,1701,14 5 14,40,2014739
553,1656,4 15 12,40,2014716
554,1651,4 15 11,40,2014716
555,1680,10 7 15,40,2014656
556,1698,13 11 8,40,2014626
557,1693,13 11 7,40,2014626
558,1674,8 15 8,40,2014626
559,1669,8 15 7,40,2014626
560,1658,5 12 14,40,2014573
561,1702,14 6 13,40,2014513
562,1691,12 14 5,40,2014390
563,1682,10 8 14,40,2014324
564,1703,14 7 12,40,2014061
565,1698,14 7 11,40,2014061
566,1683,10 9 13,40,2013771
567,1659,5 13 13,40,2013606
568,1677,9 13 9,40,2013606
569,1699,14 8 10,40,2013383
570,1703,15 15 1,40,2013367
571,1693,13 12 6,40,2013164
572,1684,10 10 12,40,2012997
573,1679,10 10 11,40,2012997
574,1631,0 15 15,40,2012647
575,1660,6 10 15,40,2012563
576,1700,14 9 9,40,2012478
577,1660,5 14 12,40,2012425
578,1655,5 14 11,40,2012425
579,1691,12 15 4,40,2012377
580,1678,9 14 8,40,2012067
581,1673,9 14 7,40,2012067
582,1680,10 11 10,40,2012002
583,1662,6 11 14,40,2011915
584,1694,13 13 5,40,2011478
585,1701,14 10 8,40,2011348
586,1696,14 10 7,40,2011348
587,1684,11 6 15,40,2011141
588,1663,6 12 13,40,2011051
589,1655,5 15 10,40,2011028
590,1685,11 7 14,40,2010918
591,1681,10 12 9,40,2010786
592,1704,15 4 14,40,2010752
593,1702,15 3 15,40,2010638
594,1636,1 14 15,40,2010638
595,1705,15 5 13,40,2010638
596,1686,11 8 13,40,2010474
597,1673,9 15 6,40,2010309
598,1706,15 6 12,40,2010297
599,1701,15 6 11,40,2010297
600,1697,14 11 6,40,2009991
601,1663,6 13 12,40,2009970
602,1658,6 13 11,40,2009970
603,1687,11 9 12,40,2009806
604,1682,11 9 11,40,2009806
605,1702,15 7 10,40,2009729
606,1664,7 9 15,40,2009634
607,1636,1 15 14,40,2009589
608,1695,13 14 4,40,2009567
609,1681,10 13 8,40,2009349
610,1676,10 13 7,40,2009349
611,1665,7 10 14,40,2009091
612,1703,15 8 9,40,2008933
613,1683,11 10 10,40,2008917
614,1659,6 14 10,40,2008673
615,1639,2 13 15,40,2008462
616,1697,14 12 5,40,2008409
617,1666,7 11 13,40,2008330
618,1704,15 9 8,40,2007910
619,1699,15 9 7,40,2007910
620,1684,11 11 9,40,2007805
621,1677,10 14 6,40,2007691
622,1640,2 14 14,40,2007512
623,1687,12 5 15,40,2007458
624,1695,13 15 3,40,2007431
625,1690,13 15 2,40,2007431
626,1667,7 12 12,40,2007352
627,1662,7 12 11,40,2007352
628,1688,12 6 14,40,2007346
629,1660,6 15 9,40,2007161
630,1689,12 7 13,40,2007011
631,1700,15 10 6,40,2006660
632,1698,14 13 4,40,2006600
633,1668,8 8 15,40,2006537
634,1685,11 12 8,40,2006471
635,1680,11 12 7,40,2006471
636,1691,12 8 12,40,2006452
637,1685,12 8 11,40,2006452
638,1641,2 15 13,40,2006351
639,1663,7 13 10,40,2006156
640,1643,3 12 15,40,2006119
641,1669,8 9 14,40,2006100
642,1678,10 15 5,40,2005812
643,1687,12 9 10,40,2005669
644,1670,8 10 13,40,2005444
645,1644,3 13 14,40,2005270
646,1701,15 11 5,40,2005182
647,1680,11 13 6,40,2004915
648,1664,7 14 9,40,2004744
649,1687,12 10 9,40,2004663
650,1671,8 11 12,40,2004570
651,1666,8 11 11,40,2004570
652,1699,14 14 3,40,2004565
653,1693,14 14 2,40,2004565
654,1645,3 14 13,40,2004208
655,1690,13 4 15,40,2003608
656,1647,4 11 15,40,2003608
657,1691,13 5 14,40,2003608
658,1667,8 12 10,40,2003477
659,1702,15 12 4,40,2003477
660,1688,12 11 8,40,2003433
661,1683,12 11 7,40,2003433
662,1693,13 6 13,40,2003383
663,1671,9 7 15,40,2003273
664,1681,11 14 5,40,2003136
665,1664,7 15 8,40,2003114
666,1659,7 15 7,40,2003114
667,1672,9 8 14,40,2002944
668,1694,13 7 12,40,2002934
669,1689,13 7 11,40,2002934
670,1646,3 15 12,40,2002934
671,1641,3 15 11,40,2002934
672,1648,4 12 14,40,2002861
673,1673,9 9 13,40,2002394
674,1694,14 15 1,40,2002304
675,1690,13 8 10,40,2002259
676,1667,8 13 9,40,2002165
677,1684,12 12 6,40,2001980
678,1649,4 13 13,40,2001899
679,1674,9 10 12,40,2001625
680,1669,9 10 11,40,2001625
681,1702,15 13 3,40,2001545
682,1697,15 13 2,40,2001545
683,1691,13 9 9,40,2001360
684,1682,11 15 4,40,2001135
685,1651,5 10 15,40,2000930
686,1650,4 14 12,40,2000725
687,1645,4 14 11,40,2000725
688,1670,9 11 10,40,2000635
689,1668,8 14 8,40,2000635
690,1663,8 14 7,40,2000635
691,1685,12 13 5,40,2000303
692,1652,5 11 14,40,2000285
693,1692,13 10 8,40,2000235
694,1687,13 10 7,40,2000235
695,1674,10 6 15,40,1999842
696,1694,14 4 14,40,1999704
697,1675,10 7 14,40,1999621
698,1693,14 3 15,40,1999591
699,1696,14 5 13,40,1999591
700,1653,5 12 13,40,1999426
701,1671,9 12 9,40,1999426
702,1697,15 14 1,40,1999385
703,1646,4 15 10,40,1999336
704,1697,14 6 12,40,1999252
705,1692,14 6 11,40,1999252
706,1677,10 8 13,40,1999179
707,1687,13 11 6,40,1998886
708,1664,8 15 6,40,1998886
709,1693,14 7 10,40,1998687
710,1626,0 14 15,40,1998670
711,1678,10 9 12,40,1998515
712,1673,10 9 11,40,1998515
713,1685,12 14 4,40,1998402
714,1654,5 13 12,40,1998352
715,1649,5 13 11,40,1998352
716,1654,6 9 15,40,1998084
717,1672,9 13 8,40,1997997
718,1667,9 13 7,40,1997997
719,1694,14 8 9,40,1997895
720,1674,10 10 10,40,1997631
721,1627,0 15 14,40,1997627
722,1656,6 10 14,40,1997544
723,1688,13 12 5,40,1997312
724,1650,5 14 10,40,1997063
725,1698,15 15 0,40,1996998
726,1695,14 9 8,40,1996878
727,1690,14 9 7,40,1996878
728,1657,6 11 13,40,1996788
729,1630,1 13 15,40,1996578
730,1675,10 11 9,40,1996526
731,1667,9 14 6,40,1996348
732,1686,12 15 3,40,1996278
733,1681,12 15 2,40,1996278
734,1677,11 5 15,40,1996243
735,1679,11 6 14,40,1996132
736,1658,6 12 12,40,1995815
737,1653,6 12 11,40,1995815
738,1680,11 7 13,40,1995799
739,1697,15 3 14,40,1995634
740,1631,1 14 14,40,1995634
741,1699,15 4 13,40,1995634
742,1691,14 10 6,40,1995634
743,1650,5 15 9,40,1995559
744,1689,13 13 4,40,1995514
745,1696,15 2 15,40,1995406
746,1700,15 5 12,40,1995406
747,1695,15 5 11,40,1995406
748,1681,11 8 12,40,1995243
749,1676,11 8 11,40,1995243
750,1675,10 12 8,40,1995199
751,1670,10 12 7,40,1995199
752,1658,7 8 15,40,1995072
753,1696,15 6 10,40,1994952
754,1659,7 9 14,40,1994637
755,1653,6 13 10,40,1994627
756,1632,1 15 13,40,1994479
757,1668,9 15 5,40,1994479
758,1677,11 9 10,40,1994464
759,1634,2 12 15,40,1994318
760,1697,15 7 9,40,1994270
761,1691,14 11 5,40,1994165
762,1660,7 10 13,40,1993985
763,1671,10 13 6,40,1993651
764,1689,13 14 3,40,1993490
765,1684,13 14 2,40,1993490
766,1635,2 13 14,40,1993474
767,1678,11 10 9,40,1993464
768,1698,15 8 8,40,1993360
769,1693,15 8 7,40,1993360
770,1654,6 14 9,40,1993222
771,1661,7 11 12,40,1993115
772,1656,7 11 11,40,1993115
773,1681,12 4 15,40,1992477
774,1682,12 5 14,40,1992477
775,1692,14 12 4,40,1992469
776,1636,2 14 13,40,1992418
777,1683,12 6 13,40,1992253
778,1679,11 11 8,40,1992241
779,1674,11 11 7,40,1992241
780,1694,15 9 6,40,1992223
781,1657,7 12 10,40,1992029
782,1661,8 7 15,40,1991891
783,1638,3 11 15,40,1991891
784,1672,10 14 5,40,1991882
785,1684,12 7 12,40,1991806
786,1679,12 7 11,40,1991806
787,1655,6 15 8,40,1991601
788,1650,6 15 7,40,1991601
789,1663,8 8 14,40,1991563
790,1685,13 15 1,40,1991242
791,1636,2 15 12,40,1991152
792,1631,2 15 11,40,1991152
793,1639,3 12 14,40,1991148
794,1680,12 8 10,40,1991135
795,1664,8 9 13,40,1991017
796,1695,15 10 5,40,1990859
797,1675,11 12 6,40,1990796
798,1658,7 13 9,40,1990724
799,1693,14 13 3,40,1990547
800,1687,14 13 2,40,1990547
801,1665,8 10 12,40,1990252
802,1660,8 10 11,40,1990252
803,1681,12 9 9,40,1990241
804,1639,3 13 13,40,1990192
805,1672,10 15 4,40,1989893
806,1641,4 10 15,40,1989297
807,1661,8 11 10,40,1989268
808,1695,15 11 4,40,1989268
809,1659,7 14 8,40,1989203
810,1654,7 14 7,40,1989203
811,1675,11 13 5,40,1989128
812,1682,12 10 8,40,1989123
813,1677,12 10 7,40,1989123
814,1640,3 14 12,40,1989024
815,1635,3 14 11,40,1989024
816,1685,13 4 14,40,1988656
817,1642,4 11 14,40,1988656
818,1684,13 3 15,40,1988543
819,1665,9 6 15,40,1988543
820,1686,13 5 13,40,1988543
821,1688,14 14 1,40,1988399
