rank,cp,ivs,maxlevel,stat-product,stats
125,1731,9 15 13,41,2132007,139.97 114.52 133
126,1755,14 11 13,41,2131671,143.95 111.34 133
127,1749,13 15 9,41,2131279,143.15 114.52 130
128,1733,10 12 15,41,2131022,140.77 112.14 135
129,1756,14 12 12,41,2130755,143.95 112.14 132
130,1751,14 12 11,41,2130755,143.95 112.14 132
131,1734,10 13 14,41,2130239,140.77 112.93 134
132,1752,14 13 10,41,2129610,143.95 112.93 131
133,1735,10 14 13,41,2129231,140.77 113.73 133
134,1756,15 8 15,41,2129058,144.74 108.96 135
135,1757,15 9 14,41,2128713,144.74 109.75 134
136,1753,14 14 9,41,2128236,143.95 113.73 130
137,1759,15 10 13,41,2128138,144.74 110.55 133
138,1736,10 15 12,41,2128000,140.77 114.52 132
139,1730,10 15 11,41,2128000,140.77 114.52 132
140,1736,11 11 15,41,2127863,141.56 111.34 135
141,1760,15 11 12,41,2127332,144.74 111.34 132
142,1754,15 11 11,41,2127332,144.74 111.34 132
143,1737,11 12 14,41,2127188,141.56 112.14 134
144,1712,6 15 15,41,2127180,137.59 114.52 135
145,1753,14 15 8,41,2126633,143.95 114.52 129
146,1755,15 12 10,41,2126296,144.74 112.14 131
147,1738,11 13 13,41,2126287,141.56 112.93 133
148,1739,11 14 12,41,2125161,141.56 113.73 132
149,1734,11 14 11,41,2125161,141.56 113.73 132
150,1756,15 13 9,41,2125029,144.74 112.93 130
151,1715,7 14 15,41,2124618,138.38 113.73 135
152,1740,12 10 15,41,2124533,142.36 110.55 135
153,1741,12 11 14,41,2123967,142.36 111.34 134
154,1735,11 15 10,41,2123810,141.56 114.52 131
155,1716,7 15 14,41,2123628,138.38 114.52 134
156,1757,15 14 8,41,2123533,144.74 113.73 129
157,1742,12 12 13,41,2123174,142.36 112.14 133
158,1743,12 13 12,41,2122155,142.36 112.93 132
159,1738,12 13 11,41,2122155,142.36 112.93 132
160,1719,8 13 15,41,2121886,139.18 112.93 135
161,1758,15 15 7,41,2121806,144.74 114.52 128
162,1752,15 15 6,41,2121806,144.74 114.52 128
163,1743,13 9 15,41,2121032,143.15 109.75 135
164,1720,8 14 14,41,2121000,139.18 113.73 134
165,1739,12 14 10,41,2120910,142.36 113.73 131
166,1744,13 10 14,41,2120577,143.15 110.55 134
167,1746,13 11 13,41,2119894,143.15 111.34 133
168,1721,8 15 13,41,2119894,139.18 114.52 133
169,1739,12 15 9,41,2119438,142.36 114.52 130
170,1723,9 12 15,41,2118983,139.97 112.14 135
171,1747,13 12 12,41,2118983,143.15 112.14 132
172,1741,13 12 11,41,2118983,143.15 112.14 132
173,1724,9 13 14,41,2118203,139.97 112.93 134
174,1742,13 13 10,41,2117844,143.15 112.93 131
175,1747,14 8 15,41,2117360,143.95 108.96 135
176,1725,9 14 13,41,2117202,139.97 113.73 133
177,1748,14 9 14,41,2117017,143.95 109.75 134
178,1743,13 14 9,41,2116478,143.15 113.73 130
179,1749,14 10 13,41,2116444,143.95 110.55 133
180,1726,9 15 12,41,2115977,139.97 114.52 132
181,1721,9 15 11,41,2115977,139.97 114.52 132
182,1727,10 11 15,41,2115909,140.77 111.34 135
183,1750,14 11 12,41,2115643,143.95 111.34 132
184,1745,14 11 11,41,2115643,143.95 111.34 132
185,1728,10 12 14,41,2115237,140.77 112.14 134
186,1702,5 15 15,41,2114884,136.79 114.52 135
187,1744,13 15 8,41,2114884,143.15 114.52 129
188,1746,14 12 10,41,2114613,143.95 112.14 131
189,1729,10 13 13,41,2114341,140.77 112.93 133
190,1750,15 7 15,41,2113518,144.74 108.16 135
191,1747,14 13 9,41,2113353,143.95 112.93 130
192,1751,15 8 14,41,2113288,144.74 108.96 134
193,1730,10 14 12,41,2113222,140.77 113.73 132
194,1724,10 14 11,41,2113222,140.77 113.73 132
195,1752,15 9 13,41,2112827,144.74 109.75 133
196,1730,11 10 15,41,2112664,141.56 110.55 135
197,1706,6 14 15,41,2112408,137.59 113.73 135
198,1753,15 10 12,41,2112136,144.74 110.55 132
199,1748,15 10 11,41,2112136,144.74 110.55 132
200,1731,11 11 14,41,2112101,141.56 111.34 134
201,1725,10 15 10,41,2111878,140.77 114.52 131
202,1747,14 14 8,41,2111865,143.95 113.73 129
203,1706,6 15 14,41,2111423,137.59 114.52 134
204,1732,11 12 13,41,2111313,141.56 112.14 133
205,1749,15 11 10,41,2111216,144.74 111.34 131
206,1733,11 13 12,41,2110300,141.56 112.93 132
207,1728,11 13 11,41,2110300,141.56 112.93 132
208,1748,14 15 7,41,2110148,143.95 114.52 128
209,1743,14 15 6,41,2110148,143.95 114.52 128
210,1750,15 12 9,41,2110064,144.74 112.14 130
211,1709,7 13 15,41,2109761,138.38 112.93 135
212,1734,12 9 15,41,2109248,142.36 109.75 135
213,1729,11 14 10,41,2109061,141.56 113.73 131
214,1710,7 14 14,41,2108880,138.38 113.73 134
215,1735,12 10 14,41,2108796,142.36 110.55 134
216,1751,15 13 8,41,2108683,144.74 112.93 129
217,1736,12 11 13,41,2108116,142.36 111.34 133
218,1711,7 15 13,41,2107780,138.38 114.52 133
219,1730,11 15 9,41,2107598,141.56 114.52 130
220,1737,12 12 12,41,2107211,142.36 112.14 132
221,1732,12 12 11,41,2107211,142.36 112.14 132
222,1752,15 14 7,41,2107071,144.74 113.73 128
223,1746,15 14 6,41,2107071,144.74 113.73 128
224,1713,8 12 15,41,2106943,139.18 112.14 135
225,1714,8 13 14,41,2106168,139.18 112.93 134
226,1733,12 13 10,41,2106078,142.36 112.93 131
227,1737,13 8 15,41,2105662,143.15 108.96 135
228,1738,13 9 14,41,2105321,143.15 109.75 134
229,1747,15 15 5,41,2105230,144.74 114.52 127
230,1715,8 14 13,41,2105172,139.18 113.73 133
231,1739,13 10 13,41,2104751,143.15 110.55 133
232,1733,12 14 9,41,2104720,142.36 113.73 130
233,1717,9 11 15,41,2103954,139.97 111.34 135
234,1740,13 11 12,41,2103954,143.15 111.34 132
235,1735,13 11 11,41,2103954,143.15 111.34 132
236,1716,8 15 12,41,2103954,139.18 114.52 132
237,1711,8 15 11,41,2103954,139.18 114.52 132
238,1718,9 12 14,41,2103287,139.97 112.14 134
239,1734,12 15 8,41,2103135,142.36 114.52 129
240,1736,13 12 10,41,2102930,143.15 112.14 131
241,1692,4 15 15,41,2102588,136 114.52 135
242,1719,9 13 13,41,2102396,139.97 112.93 133
243,1740,14 7 15,41,2101905,143.95 108.16 135
244,1737,13 13 9,41,2101677,143.15 112.93 130
245,1741,14 8 14,41,2101676,143.95 108.96 134
246,1720,9 14 12,41,2101283,139.97 113.73 132
247,1715,9 14 11,41,2101283,139.97 113.73 132
248,1743,14 9 13,41,2101218,143.95 109.75 133
249,1720,10 10 15,41,2100795,140.77 110.55 135
250,1744,14 10 12,41,2100531,143.95 110.55 132
251,1739,14 10 11,41,2100531,143.95 110.55 132
252,1722,10 11 14,41,2100235,140.77 111.34 134
253,1696,5 14 15,41,2100197,136.79 113.73 135
254,1738,13 14 8,41,2100197,143.15 113.73 129
255,1715,9 15 10,41,2099947,139.97 114.52 131
256,1739,14 11 10,41,2099615,143.95 111.34 131
257,1723,10 12 13,41,2099452,140.77 112.14 133
258,1697,5 15 14,41,2099218,136.79 114.52 134
259,1738,13 15 7,41,2098490,143.15 114.52 128
260,1733,13 15 6,41,2098490,143.15 114.52 128
261,1740,14 12 9,41,2098471,143.95 112.14 130
262,1724,10 13 12,41,2098444,140.77 112.93 132
263,1718,10 13 11,41,2098444,140.77 112.93 132
264,1743,15 6 15,41,2097977,144.74 107.37 135
265,1745,15 7 14,41,2097862,144.74 108.16 134
266,1700,6 13 15,41,2097636,137.59 112.93 135
267,1746,15 8 13,41,2097517,144.74 108.96 133
268,1724,11 9 15,41,2097465,141.56 109.75 135
269,1719,10 14 10,41,2097213,140.77 113.73 131
270,1741,14 13 8,41,2097097,143.95 112.93 129
271,1725,11 10 14,41,2097015,141.56 110.55 134
272,1747,15 9 12,41,2096941,144.74 109.75 132
273,1742,15 9 11,41,2096941,144.74 109.75 132
274,1701,6 14 14,41,2096760,137.59 113.73 134
275,1726,11 11 13,41,2096339,141.56 111.34 133
276,1743,15 10 10,41,2096135,144.74 110.55 131
277,1720,10 15 9,41,2095757,140.77 114.52 130
278,1701,6 15 13,41,2095666,137.59 114.52 133
279,1742,14 14 7,41,2095494,143.95 113.73 128
280,1737,14 14 6,41,2095494,143.95 113.73 128
281,1727,11 12 12,41,2095438,141.56 112.14 132
282,1722,11 12 11,41,2095438,141.56 112.14 132
283,1744,15 11 9,41,2095099,144.74 111.34 130
284,1703,7 12 15,41,2094903,138.38 112.14 135
285,1723,11 13 10,41,2094313,141.56 112.93 131
286,1704,7 13 14,41,2094133,138.38 112.93 134
287,1727,12 8 15,41,2093964,142.36 108.96 135
288,1745,15 12 8,41,2093833,144.74 112.14 129
289,1737,14 15 5,41,2093662,143.95 114.52 127
290,1729,12 9 14,41,2093624,142.36 109.75 134
291,1705,7 14 13,41,2093142,138.38 113.73 133
292,1730,12 10 13,41,2093058,142.36 110.55 133
293,1724,11 14 9,41,2092962,141.56 113.73 130
294,1745,15 13 7,41,2092337,144.74 112.93 128
295,1740,15 13 6,41,2092337,144.74 112.93 128
296,1731,12 11 12,41,2092266,142.36 111.34 132
297,1725,12 11 11,41,2092266,142.36 111.34 132
298,1707,8 11 15,41,2092000,139.18 111.34 135
299,1706,7 15 12,41,2091932,138.38 114.52 132
300,1701,7 15 11,41,2091932,138.38 114.52 132
301,1724,11 15 8,41,2091385,141.56 114.52 129
302,1708,8 12 14,41,2091336,139.18 112.14 134
303,1726,12 12 10,41,2091247,142.36 112.14 131
304,1741,15 14 5,41,2090610,144.74 113.73 127
305,1709,8 13 13,41,2090451,139.18 112.93 133
306,1731,13 7 15,41,2090292,143.15 108.16 135
307,1682,3 15 15,41,2090292,135.2 114.52 135
308,1732,13 8 14,41,2090065,143.15 108.96 134
309,1727,12 13 9,41,2090001,142.36 112.93 130
310,1733,13 9 13,41,2089609,143.15 109.75 133
311,1710,8 14 12,41,2089344,139.18 113.73 132
312,1705,8 14 11,41,2089344,139.18 113.73 132
313,1711,9 10 15,41,2088926,139.97 110.55 135
314,1734,13 10 12,41,2088926,143.15 110.55 132
315,1729,13 10 11,41,2088926,143.15 110.55 132
316,1741,15 15 4,41,2088653,144.74 114.52 126
317,1728,12 14 8,41,2088530,142.36 113.73 129
318,1712,9 11 14,41,2088370,139.97 111.34 134
319,1730,13 11 10,41,2088015,143.15 111.34 131
320,1706,8 15 10,41,2088015,139.18 114.52 131
321,1686,4 14 15,41,2087987,136 113.73 135
322,1713,9 12 13,41,2087590,139.97 112.14 133
323,1687,4 15 14,41,2087014,136 114.52 134
324,1731,13 12 9,41,2086877,143.15 112.14 130
325,1729,12 15 7,41,2086831,142.36 114.52 128
326,1723,12 15 6,41,2086831,142.36 114.52 128
327,1714,9 13 12,41,2086588,139.97 112.93 132
328,1709,9 13 11,41,2086588,139.97 112.93 132
329,1734,14 6 15,41,2086450,143.95 107.37 135
330,1735,14 7 14,41,2086335,143.95 108.16 134
331,1736,14 8 13,41,2085992,143.95 108.96 133
332,1714,10 9 15,41,2085681,140.77 109.75 135
333,1690,5 13 15,41,2085511,136.79 112.93 135
334,1732,13 13 8,41,2085511,143.15 112.93 129
335,1737,14 9 12,41,2085420,143.95 109.75 132
336,1732,14 9 11,41,2085420,143.95 109.75 132
337,1709,9 14 10,41,2085364,139.97 113.73 131
338,1715,10 10 14,41,2085234,140.77 110.55 134
339,1691,5 14 14,41,2084640,136.79 113.73 134
340,1733,14 10 10,41,2084618,143.95 110.55 131
341,1716,10 11 13,41,2084562,140.77 111.34 133
342,1710,9 15 9,41,2083917,139.97 114.52 130
343,1732,13 14 7,41,2083917,143.15 113.73 128
344,1727,13 14 6,41,2083917,143.15 113.73 128
345,1717,10 12 12,41,2083666,140.77 112.14 132
346,1712,10 12 11,41,2083666,140.77 112.14 132
347,1734,14 11 9,41,2083588,143.95 111.34 130
348,1692,5 15 13,41,2083552,136.79 114.52 133
349,1694,6 12 15,41,2082864,137.59 112.14 135
350,1713,10 13 10,41,2082547,140.77 112.93 131
351,1737,15 5 15,41,2082437,144.74 106.57 135
352,1738,15 6 14,41,2082437,144.74 107.37 134
353,1735,14 12 8,41,2082329,143.95 112.14 129
354,1718,11 8 15,41,2082266,141.56 108.96 135
355,1740,15 7 13,41,2082207,144.74 108.16 133
356,1695,6 13 14,41,2082098,137.59 112.93 134
357,1728,13 15 5,41,2082095,143.15 114.52 127
358,1719,11 9 14,41,2081928,141.56 109.75 134
359,1741,15 8 12,41,2081746,144.74 108.96 132
360,1735,15 8 11,41,2081746,144.74 108.96 132
361,1720,11 10 13,41,2081365,141.56 110.55 133
362,1714,10 14 9,41,2081203,140.77 113.73 130
363,1696,6 14 13,41,2081113,137.59 113.73 133
364,1737,15 9 10,41,2081055,144.74 109.75 131
365,1736,14 13 7,41,2080840,143.95 112.93 128
366,1731,14 13 6,41,2080840,143.95 112.93 128
367,1721,11 11 12,41,2080577,141.56 111.34 132
368,1716,11 11 11,41,2080577,141.56 111.34 132
369,1738,15 10 9,41,2080134,144.74 110.55 130
370,1697,7 11 15,41,2080046,138.38 111.34 135
371,1696,6 15 12,41,2079909,137.59 114.52 132
372,1691,6 15 11,41,2079909,137.59 114.52 132
373,1715,10 15 8,41,2079636,140.77 114.52 129
374,1717,11 12 10,41,2079564,141.56 112.14 131
375,1698,7 12 14,41,2079386,138.38 112.14 134
376,1731,14 14 5,41,2079123,143.95 113.73 127
377,1738,15 11 8,41,2078983,144.74 111.34 129
378,1721,12 7 15,41,2078680,142.36 108.16 135
379,1699,7 13 13,41,2078505,138.38 112.93 133
380,1722,12 8 14,41,2078453,142.36 108.96 134
381,1718,11 13 9,41,2078325,141.56 112.93 130
382,1723,12 9 13,41,2078000,142.36 109.75 133
383,1672,2 15 15,41,2077997,134.41 114.52 135
384,1739,15 12 7,41,2077602,144.74 112.14 128
385,1734,15 12 6,41,2077602,144.74 112.14 128
386,1700,7 14 12,41,2077405,138.38 113.73 132
387,1695,7 14 11,41,2077405,138.38 113.73 132
388,1724,12 10 12,41,2077321,142.36 110.55 132
389,1719,12 10 11,41,2077321,142.36 110.55 132
390,1732,14 15 4,41,2077177,143.95 114.52 126
391,1701,8 10 15,41,2077057,139.18 110.55 135
392,1718,11 14 8,41,2076862,141.56 113.73 129
393,1702,8 11 14,41,2076504,139.18 111.34 134
394,1720,12 11 10,41,2076415,142.36 111.34 131
395,1696,7 15 10,41,2076084,138.38 114.52 131
396,1735,15 13 5,41,2075990,144.74 112.93 127
397,1676,3 14 15,41,2075776,135.2 113.73 135
398,1703,8 12 13,41,2075729,139.18 112.14 133
399,1721,12 12 9,41,2075283,142.36 112.14 130
400,1719,11 15 7,41,2075173,141.56 114.52 128
401,1714,11 15 6,41,2075173,141.56 114.52 128
402,1724,13 6 15,41,2074923,143.15 107.37 135
403,1726,13 7 14,41,2074809,143.15 108.16 134
404,1677,3 15 14,41,2074809,135.2 114.52 134
405,1704,8 13 12,41,2074733,139.18 112.93 132
406,1699,8 13 11,41,2074733,139.18 112.93 132
407,1727,13 8 13,41,2074467,143.15 108.96 133
408,1735,15 14 4,41,2074148,144.74 113.73 126
409,1722,12 13 8,41,2073925,142.36 112.93 129
410,1705,9 9 15,41,2073898,139.97 109.75 135
411,1728,13 9 12,41,2073898,143.15 109.75 132
412,1723,13 9 11,41,2073898,143.15 109.75 132
413,1700,8 14 10,41,2073515,139.18 113.73 131
414,1706,9 10 14,41,2073453,139.97 110.55 134
415,1680,4 13 15,41,2073386,136 112.93 135
416,1724,13 10 10,41,2073101,143.15 110.55 131
417,1707,9 11 13,41,2072785,139.97 111.34 133
418,1681,4 14 14,41,2072520,136 113.73 134
419,1723,12 14 7,41,2072339,142.36 113.73 128
420,1717,12 14 6,41,2072339,142.36 113.73 128
421,1725,13 11 9,41,2072076,143.15 111.34 130
422,1700,8 15 9,41,2072076,139.18 114.52 130
423,1736,15 15 3,41,2072076,144.74 114.52 125
424,1708,9 12 12,41,2071894,139.97 112.14 132
425,1703,9 12 11,41,2071894,139.97 112.14 132
426,1682,4 15 13,41,2071439,136 114.52 133
427,1727,14 5 15,41,2070995,143.95 106.57 135
428,1729,14 6 14,41,2070995,143.95 107.37 134
429,1684,5 12 15,41,2070824,136.79 112.14 135
430,1725,13 12 8,41,2070824,143.15 112.14 129
431,1703,9 13 10,41,2070781,139.97 112.93 131
432,1730,14 7 13,41,2070766,143.95 108.16 133
433,1708,10 8 15,41,2070568,140.77 108.96 135
434,1718,12 15 5,41,2070528,142.36 114.52 127
435,1731,14 8 12,41,2070308,143.95 108.96 132
436,1726,14 8 11,41,2070308,143.95 108.96 132
437,1709,10 9 14,41,2070232,140.77 109.75 134
438,1685,5 13 14,41,2070062,136.79 112.93 134
439,1710,10 10 13,41,2069672,140.77 110.55 133
440,1727,14 9 10,41,2069621,143.95 109.75 131
441,1704,9 14 9,41,2069445,139.97 113.73 130
442,1726,13 13 7,41,2069344,143.15 112.93 128
443,1721,13 13 6,41,2069344,143.15 112.93 128
444,1686,5 14 13,41,2069083,136.79 113.73 133
445,1711,10 11 12,41,2068889,140.77 111.34 132
446,1706,10 11 11,41,2068889,140.77 111.34 132
447,1728,14 10 9,41,2068705,143.95 110.55 130
448,1688,6 11 15,41,2068092,137.59 111.34 135
449,1687,5 15 12,41,2067887,136.79 114.52 132
450,1681,5 15 11,41,2067887,136.79 114.52 132
451,1705,9 15 8,41,2067887,139.97 114.52 129
452,1707,10 12 10,41,2067881,140.77 112.14 131
453,1722,13 14 5,41,2067636,143.15 113.73 127
454,1729,14 11 8,41,2067560,143.95 111.34 129
455,1689,6 12 14,41,2067435,137.59 112.14 134
456,1711,11 7 15,41,2067067,141.56 108.16 135
457,1732,15 5 14,41,2067011,144.74 106.57 134
458,1730,15 4 15,41,2066896,144.74 105.77 135
459,1733,15 6 13,41,2066896,144.74 107.37 133
460,1713,11 8 14,41,2066842,141.56 108.96 134
461,1708,10 13 9,41,2066649,140.77 112.93 130
462,1690,6 13 13,41,2066560,137.59 112.93 133
463,1734,15 7 12,41,2066551,144.74 108.16 132
464,1729,15 7 11,41,2066551,144.74 108.16 132
465,1714,11 9 13,41,2066391,141.56 109.75 133
466,1730,14 12 7,41,2066186,143.95 112.14 128
467,1724,14 12 6,41,2066186,143.95 112.14 128
468,1730,15 8 10,41,2065975,144.74 108.96 131
469,1715,11 10 12,41,2065716,141.56 110.55 132
470,1710,11 10 11,41,2065716,141.56 110.55 132
471,1662,1 15 15,41,2065701,133.61 114.52 135
472,1722,13 15 4,41,2065701,143.15 114.52 126
473,1690,6 14 12,41,2065465,137.59 113.73 132
474,1685,6 14 11,41,2065465,137.59 113.73 132
475,1709,10 14 8,41,2065194,140.77 113.73 129
476,1691,7 10 15,41,2065188,138.38 110.55 135
477,1731,15 9 9,41,2065169,144.74 109.75 130
478,1711,11 11 10,41,2064815,141.56 111.34 131
479,1692,7 11 14,41,2064638,138.38 111.34 134
480,1725,14 13 5,41,2064584,143.95 112.93 127
481,1686,6 15 10,41,2064152,137.59 114.52 131
482,1732,15 10 8,41,2064133,144.74 110.55 129
483,1693,7 12 13,41,2063868,138.38 112.14 133
484,1712,11 12 9,41,2063689,141.56 112.14 130
485,1666,2 14 15,41,2063566,134.41 113.73 135
486,1709,10 15 7,41,2063515,140.77 114.52 128
487,1704,10 15 6,41,2063515,140.77 114.52 128
488,1715,12 6 15,41,2063395,142.36 107.37 135
489,1716,12 7 14,41,2063282,142.36 108.16 134
490,1717,12 8 13,41,2062942,142.36 108.96 133
491,1694,7 13 12,41,2062877,138.38 112.93 132
492,1689,7 13 11,41,2062877,138.38 112.93 132
493,1733,15 11 7,41,2062867,144.74 111.34 128
494,1728,15 11 6,41,2062867,144.74 111.34 128
495,1726,14 14 4,41,2062752,143.95 113.73 126
496,1667,2 15 14,41,2062604,134.41 114.52 134
497,1718,12 9 12,41,2062376,142.36 109.75 132
498,1713,12 9 11,41,2062376,142.36 109.75 132
499,1712,11 13 8,41,2062338,141.56 112.93 129
500,1695,8 9 15,41,2062114,139.18 109.75 135
501,1696,8 10 14,41,2061672,139.18 110.55 134
502,1690,7 14 10,41,2061667,138.38 113.73 131
503,1714,12 10 10,41,2061584,142.36 110.55 131
504,1729,15 12 5,41,2061371,144.74 112.14 127
505,1670,3 13 15,41,2061261,135.2 112.93 135
506,1697,8 11 13,41,2061008,139.18 111.34 133
507,1713,11 14 7,41,2060762,141.56 113.73 128
508,1708,11 14 6,41,2060762,141.56 113.73 128
509,1726,14 15 3,41,2060691,143.95 114.52 125
510,1715,12 11 9,41,2060565,142.36 111.34 130
511,1671,3 14 14,41,2060400,135.2 113.73 134
512,1691,7 15 9,41,2060236,138.38 114.52 130
513,1698,8 12 12,41,2060122,139.18 112.14 132
514,1693,8 12 11,41,2060122,139.18 112.14 132
515,1729,15 13 4,41,2059644,144.74 112.93 126
516,1718,13 5 15,41,2059553,143.15 106.57 135
517,1719,13 6 14,41,2059553,143.15 107.37 134
