rank,cp,ivs,maxlevel,stat-product,stats
186,2497,5 14 10,38.5,3304781,188.41 123.52 142
187,2498,1 7 12,41,3304761,188.49 120.09 146
188,2486,0 15 7,40,3304549,186.51 125.66 141
189,2490,0 15 5,40.5,3304539,187.18 126.11 140
190,2487,1 10 14,39.5,3304410,186.63 121.27 146
191,2495,0 13 6,41,3304400,187.69 124.86 141
192,2497,1 11 9,40.5,3304379,187.97 122.93 143
193,2496,7 15 11,37.5,3304364,188.58 123.39 142
194,2487,5 13 15,37.5,3304310,187.03 121.84 145
195,2488,3 12 14,38.5,3304233,186.85 121.96 145
196,2498,3 13 9,39.5,3304135,188.21 123.63 142
197,2493,1 11 11,40,3303897,187.3 122.5 144
198,2500,1 8 11,41,3303862,188.49 120.89 145
199,2493,5 14 12,38,3303772,187.72 123.07 143
200,2500,4 7 15,39.5,3303524,188.99 118.91 147
201,2494,3 13 11,39,3303476,187.53 123.19 143
202,2488,1 11 13,39.5,3303087,186.63 122.06 145
203,2498,7 15 14,37,3302995,187.88 122.94 143
204,2491,7 15 13,37,3302995,187.88 122.94 143
205,2489,3 13 13,38.5,3302481,186.85 122.74 144
206,2498,1 12 8,40.5,3302441,187.97 123.73 142
207,2488,5 14 14,37.5,3302423,187.03 122.62 144
208,2498,5 15 9,38.5,3302277,188.41 124.3 141
209,2494,1 12 10,40,3302120,187.3 123.29 143
210,2487,1 12 9,40,3302120,187.3 123.29 143
211,2484,1 11 15,39,3301949,185.96 121.62 146
212,2496,0 14 5,41,3301863,187.69 125.66 140
213,2499,3 14 8,39.5,3301764,188.21 124.42 141
214,2489,1 12 12,39.5,3301470,186.63 122.85 144
215,2483,1 12 11,39.5,3301470,186.63 122.85 144
216,2494,5 15 11,38,3301432,187.72 123.85 142
217,2498,2 5 15,40.5,3301404,188.76 118.17 148
218,2486,7 15 15,36.5,3301281,187.18 122.48 144
219,2495,3 14 10,39,3301268,187.53 123.97 142
220,2488,3 14 9,39,3301268,187.53 123.97 142
221,2495,1 10 8,41,3301163,188.49 122.48 143
222,2484,3 13 15,38,3301151,186.16 122.29 145
223,2500,2 6 14,40.5,3301105,188.76 118.97 147
224,2499,4 9 15,39,3300601,188.31 120.05 146
225,2485,1 12 14,39,3300490,185.96 122.4 145
226,2490,3 14 12,38.5,3300435,186.85 123.52 143
227,2483,3 14 11,38.5,3300435,186.85 123.52 143
228,2498,4 10 11,39.5,3300399,188.99 121.27 144
229,2489,5 15 13,37.5,3300246,187.03 123.39 143
230,2499,1 13 7,40.5,3300205,187.97 124.52 141
231,2492,1 13 6,40.5,3300205,187.97 124.52 141
232,2488,1 13 8,40,3300048,187.3 124.08 142
233,2499,6 11 15,38,3300008,188.5 120.73 145
234,2496,2 8 11,40.5,3299608,188.76 120.55 145
235,2499,6 12 11,38.5,3299561,189.19 121.96 143
236,2484,1 13 10,39.5,3299560,186.63 123.63 143
237,2497,2 7 15,40,3299553,188.09 119.34 147
238,2500,4 10 14,39,3299419,188.31 120.83 145
239,2493,4 10 13,39,3299419,188.31 120.83 145
240,2496,1 11 7,41,3299364,188.49 123.27 142
241,2485,3 14 14,38,3299266,186.16 123.07 144
242,2500,3 15 7,39.5,3299096,188.21 125.21 140
243,2493,3 15 6,39.5,3299096,188.21 125.21 140
244,2497,3 15 4,40,3299087,188.88 125.66 139
245,2497,0 15 4,41,3299027,187.69 126.45 139
246,2489,0 15 3,41,3299027,187.69 126.45 139
247,2499,2 8 14,40,3298810,188.09 120.13 146
248,2492,2 8 13,40,3298810,188.09 120.13 146
249,2489,3 15 8,39,3298767,187.53 124.76 141
250,2499,4 11 10,39.5,3298762,188.99 122.06 143
251,2500,3 15 2,40.5,3298738,189.55 126.11 138
252,2484,5 15 15,37,3298717,186.34 122.94 144
253,2498,2 9 10,40.5,3298410,188.76 121.35 144
254,2494,6 12 13,38,3298392,188.5 121.51 144
255,2489,4 10 15,38.5,3298109,187.63 120.4 146
256,2484,3 15 10,38.5,3298098,186.85 124.3 142
257,2495,4 11 12,39,3297941,188.31 121.62 144
258,2499,8 13 15,37,3297771,188.66 121.39 144
259,2494,2 9 12,40,3297769,188.09 120.92 145
260,2488,2 8 15,39.5,3297690,187.42 119.7 147
261,2489,1 14 7,40,3297679,187.3 124.87 141
262,2493,1 14 5,40.5,3297670,187.97 125.31 140
263,2500,6 13 10,38.5,3297491,189.19 122.74 142
264,2485,1 14 9,39.5,3297355,186.63 124.42 142
265,2497,1 12 6,41,3297266,188.49 124.07 141
266,2499,2 5 13,41,3297178,189.28 118.5 147
267,2498,8 14 11,37.5,3297094,189.36 122.62 142
268,2499,2 10 9,40.5,3296913,188.76 122.14 143
269,2489,6 12 15,37.5,3296887,187.81 121.07 145
270,2500,4 12 9,39.5,3296827,188.99 122.85 142
271,2489,2 9 14,39.5,3296804,187.42 120.48 146
272,2490,4 11 14,38.5,3296789,187.63 121.18 145
273,2500,2 6 12,41,3296727,189.28 119.3 146
274,2495,6 13 12,38,3296484,188.5 122.29 143
275,2495,2 10 11,40,3296432,188.09 121.71 144
276,2496,4 12 11,39,3296168,188.31 122.4 143
277,2500,8 14 14,37,3295728,188.66 122.16 143
278,2493,8 14 13,37,3295728,188.66 122.16 143
279,2491,2 10 13,39.5,3295624,187.42 121.27 145
280,2487,0 7 14,40.5,3295187,187.18 119.76 147
281,2491,4 12 13,38.5,3295175,187.63 121.96 144
282,2490,6 13 14,37.5,3295138,187.81 121.84 144
283,2500,2 11 8,40.5,3295116,188.76 122.93 142
284,2490,1 15 6,40,3295015,187.3 125.66 140
285,2498,1 13 5,41,3294867,188.49 124.86 140
286,2486,1 15 8,39.5,3294857,186.63 125.21 141
287,2493,1 15 4,40.5,3294838,187.97 126.11 139
288,2496,2 11 10,40,3294796,188.09 122.5 143
289,2489,2 11 9,40,3294796,188.09 122.5 143
290,2499,8 15 10,37.5,3294596,189.36 123.39 141
291,2486,2 10 15,39,3294489,186.74 120.83 146
292,2489,0 8 13,40.5,3294444,187.18 120.55 146
293,2496,6 14 11,38,3294281,188.5 123.07 142
294,2492,2 11 12,39.5,3294148,187.42 122.06 144
295,2485,2 11 11,39.5,3294148,187.42 122.06 144
296,2497,4 13 10,39,3294100,188.31 123.19 142
297,2490,4 13 9,39,3294100,188.31 123.19 142
298,2488,8 14 15,36.5,3294019,187.95 121.71 144
299,2498,10 15 15,36,3293886,188.78 122.02 143
300,2487,4 12 15,38,3293849,186.94 121.51 145
301,2498,2 9 8,41,3293566,189.28 121.68 143
302,2485,0 8 15,40,3293494,186.51 120.13 147
303,2490,0 9 12,40.5,3293405,187.18 121.35 145
304,2494,8 15 12,37,3293394,188.66 122.94 142
305,2493,4 13 12,38.5,3293269,187.63 122.74 143
306,2486,4 13 11,38.5,3293269,187.63 122.74 143
307,2487,2 11 14,39,3293170,186.74 121.62 145
308,2491,6 14 13,37.5,3293097,187.81 122.62 143
309,2494,2 12 6,40.5,3293020,188.76 123.73 141
310,2490,2 12 8,40,3292864,188.09 123.29 142
311,2500,5 9 11,39.5,3292630,189.78 120.48 144
312,2486,0 9 14,40,3292609,186.51 120.92 146
313,2486,2 12 10,39.5,3292377,187.42 122.85 143
314,2499,1 14 4,41,3292169,188.49 125.66 139
315,2492,1 14 3,41,3292169,188.49 125.66 139
316,2488,4 13 14,38,3292102,186.94 122.29 144
317,2495,4 14 6,39.5,3292064,188.99 124.42 140
318,2499,4 14 4,40,3292055,189.67 124.87 139
319,2499,2 10 7,41,3291910,189.28 122.48 142
320,2489,8 15 14,36.5,3291847,187.95 122.48 143
321,2497,6 15 10,38,3291785,188.5 123.85 141
322,2491,4 14 8,39,3291736,188.31 123.97 141
323,2491,0 5 15,41,3291712,187.69 118.5 148
324,2499,3 7 11,40.5,3291672,189.55 119.76 145
325,2496,5 9 13,39,3291652,189.1 120.05 145
326,2486,6 14 15,37,3291572,187.11 122.16 144
327,2500,3 6 15,40,3291474,188.88 118.55 147
328,2493,0 6 14,41,3291414,187.69 119.3 147
329,2486,0 6 13,41,3291414,187.69 119.3 147
330,2487,4 14 10,38.5,3291068,187.63 123.52 142
331,2494,3 7 13,40,3290877,188.88 119.34 146
332,2488,0 7 12,41,3290817,187.69 120.09 146
333,2496,7 11 13,38,3290791,189.28 120.73 144
334,2492,6 15 12,37.5,3290765,187.81 123.39 142
335,2486,6 15 11,37.5,3290765,187.81 123.39 142
336,2491,2 13 7,40,3290634,188.09 124.08 141
337,2495,2 13 5,40.5,3290625,188.76 124.52 140
338,2500,3 8 10,40.5,3290620,189.55 120.55 144
339,2491,5 9 15,38.5,3290346,188.41 119.61 146
340,2497,5 10 12,39,3290317,189.1 120.83 144
341,2487,2 13 9,39.5,3290311,187.42 123.63 142
342,2482,4 14 12,38,3290063,186.94 123.07 143
343,2496,3 8 12,40,3289981,188.88 120.13 145
344,2500,2 11 6,41,3289953,189.28 123.27 141
345,2489,0 8 11,41,3289921,187.69 120.89 145
346,2490,3 7 15,39.5,3289759,188.21 118.91 147
347,2483,2 13 11,39,3289653,186.74 123.19 143
348,2487,6 15 14,37,3289402,187.11 122.94 143
349,2491,7 11 15,37.5,3289289,188.58 120.29 145
350,2496,4 15 5,39.5,3289237,188.99 125.21 139
351,2493,1 15 2,41,3289171,188.49 126.45 138
352,2492,5 10 14,38.5,3289167,188.41 120.4 145
353,2492,4 15 7,39,3289076,188.31 124.76 140
354,2500,4 15 3,40,3289057,189.67 125.66 138
355,2497,7 12 12,38,3289022,189.28 121.51 143
356,2492,3 8 14,39.5,3289018,188.21 119.7 146
357,2497,3 9 11,40,3288787,188.88 120.92 144
358,2490,0 9 10,41,3288727,187.69 121.68 144
359,2498,5 11 11,39,3288685,189.1 121.62 143
360,2488,4 15 9,38.5,3288575,187.63 124.3 141
361,2487,0 12 8,40.5,3288506,187.18 123.73 142
362,2496,9 13 13,37,3288291,189.43 121.39 143
363,2483,0 12 10,40,3288187,186.51 123.29 143
364,2492,2 14 6,40,3288107,188.09 124.87 140
365,2493,3 9 13,39.5,3287981,188.21 120.48 145
366,2488,2 14 8,39.5,3287949,187.42 124.42 141
367,2496,2 14 4,40.5,3287930,188.76 125.31 139
368,2483,4 15 11,38,3287733,186.94 123.85 142
369,2494,5 11 13,38.5,3287694,188.41 121.18 144
370,2492,7 12 14,37.5,3287679,188.58 121.07 144
371,2488,1 5 15,40.5,3287533,187.97 118.17 148
372,2484,2 14 10,39,3287456,186.74 123.97 142
373,2499,3 10 10,40,3287294,188.88 121.71 143
374,2492,3 10 9,40,3287294,188.88 121.71 143
375,2490,1 6 14,40.5,3287234,187.97 118.97 147
376,2492,0 10 9,41,3287234,187.69 122.48 143
377,2485,0 10 8,41,3287234,187.69 122.48 143
378,2499,7 13 11,38,3286958,189.28 122.29 142
379,2488,3 9 15,39,3286849,187.53 120.05 146
380,2500,5 12 10,39,3286756,189.1 122.4 142
381,2493,5 12 9,39,3286756,189.1 122.4 142
382,2494,3 10 12,39.5,3286647,188.21 121.27 144
383,2488,3 10 11,39.5,3286647,188.21 121.27 144
384,2491,1 7 13,40.5,3286638,187.97 119.76 146
385,2490,9 13 15,36.5,3286585,188.72 120.94 144
386,2500,11 14 15,36,3286475,189.55 121.25 143
387,2489,5 11 15,38,3286371,187.72 120.73 145
388,2488,0 13 7,40.5,3286280,187.18 124.52 141
389,2497,9 14 12,37,3286094,189.43 122.16 142
390,2495,5 12 12,38.5,3285927,188.41 121.96 143
391,2488,5 12 11,38.5,3285927,188.41 121.96 143
392,2500,3 8 8,41,3285787,190.08 120.89 143
393,2494,7 13 13,37.5,3285777,188.58 121.84 143
394,2493,1 8 12,40.5,3285744,187.97 120.55 145
395,2487,1 7 15,40,3285690,187.3 119.34 147
396,2490,3 10 14,39,3285671,187.53 120.83 145
397,2483,3 10 13,39,3285671,187.53 120.83 145
398,2497,3 11 6,40.5,3285659,189.55 122.93 141
399,2493,3 11 8,40,3285503,188.88 122.5 142
400,2486,0 11 7,41,3285443,187.69 123.27 142
401,2489,2 15 7,39.5,3285293,187.42 125.21 140
402,2493,2 15 5,40,3285283,188.09 125.66 139
403,2486,2 15 4,40,3285283,188.09 125.66 139
404,2495,2 13 3,41,3285136,189.28 124.86 139
405,2489,3 11 10,39.5,3285017,188.21 122.06 143
406,2488,1 8 14,40,3284949,187.3 120.13 146
407,2497,2 15 3,40.5,3284936,188.76 126.11 138
408,2490,2 15 2,40.5,3284936,188.76 126.11 138
409,2498,5 13 6,39.5,3284859,189.78 123.63 140
410,2490,5 12 14,38,3284763,187.72 121.51 144
411,2484,5 12 13,38,3284763,187.72 121.51 144
412,2500,7 14 10,38,3284599,189.28 123.07 141
413,2487,1 9 10,40.5,3284551,187.97 121.35 144
414,2492,9 14 14,36.5,3284550,188.72 121.71 143
415,2494,5 13 8,39,3284531,189.1 123.19 141
416,2489,7 13 15,37,3284255,187.88 121.39 144
417,2484,3 11 12,39,3284200,187.53 121.62 144
418,2483,1 9 12,40,3283913,187.3 120.92 145
419,2489,5 13 10,38.5,3283865,188.41 122.74 142
420,2498,6 8 13,39,3283707,189.88 119.26 145
421,2498,9 15 11,37,3283604,189.43 122.94 141
422,2495,7 14 12,37.5,3283581,188.58 122.62 142
423,2488,7 14 11,37.5,3283581,188.58 122.62 142
424,2493,1 4 15,41,3283475,188.49 117.7 148
425,2494,3 12 7,40,3283413,188.88 123.29 141
426,2498,3 12 5,40.5,3283404,189.55 123.73 140
427,2487,0 12 6,41,3283353,187.69 124.07 141
428,2495,1 5 14,41,3283325,188.49 118.5 147
429,2488,1 5 13,41,3283325,188.49 118.5 147
430,2490,3 12 9,39.5,3283090,188.21 122.85 142
431,2488,1 10 9,40.5,3283060,187.97 122.14 143
432,2498,8 10 13,38,3283015,190.06 119.96 144
433,2490,1 6 12,41,3282875,188.49 119.3 146
434,2485,5 13 12,38,3282862,187.72 122.29 143
435,2497,4 6 13,40,3282761,189.67 118.55 146
436,2484,1 10 11,40,3282581,187.3 121.71 144
437,2499,6 9 12,39,3282516,189.88 120.05 144
438,2498,7 15 6,38.5,3282452,189.97 124.3 139
439,2486,3 12 11,39,3282434,187.53 122.4 143
440,2493,6 8 15,38.5,3282404,189.19 118.83 146
441,2495,2 14 2,41,3282275,189.28 125.66 138
442,2493,9 15 13,36.5,3282224,188.72 122.48 142
443,2490,7 14 14,37,3282221,187.88 122.16 143
444,2483,7 14 13,37,3282221,187.88 122.16 143
445,2499,5 14 5,39.5,3282169,189.78 124.42 139
446,2491,1 7 11,41,3282126,188.49 120.09 145
447,2498,4 7 12,40,3282011,189.67 119.34 145
448,2495,5 14 7,39,3282008,189.1 123.97 140
449,2494,7 15 8,38,3281945,189.28 123.85 140
450,2492,4 6 15,39.5,3281646,188.99 118.12 147
451,2493,8 10 15,37.5,3281517,189.36 119.51 145
452,2490,5 14 9,38.5,3281508,188.41 123.52 141
453,2500,8 11 12,38,3281387,190.06 120.73 143
454,2495,6 9 14,38.5,3281369,189.19 119.61 145
455,2490,1 11 8,40.5,3281271,187.97 122.93 142
456,2489,7 15 10,37.5,3281093,188.58 123.39 141
457,2493,1 8 10,41,3281076,188.49 120.89 144
458,2494,4 7 14,39.5,3281051,188.99 118.91 146
459,2495,3 13 6,40,3281025,188.88 124.08 140
460,2488,0 13 5,41,3280965,187.69 124.86 140
461,2500,4 8 11,40,3280962,189.67 120.13 144
462,2486,1 11 10,40,3280953,187.3 122.5 143
463,2491,3 13 8,39.5,3280867,188.21 123.63 141
464,2499,3 13 4,40.5,3280848,189.55 124.52 139
465,2498,10 12 13,37,3280682,190.2 120.62 143
466,2486,5 14 11,38,3280668,187.72 123.07 142
467,2487,9 15 15,36,3280496,188.01 122.02 143
468,2487,3 13 10,39,3280374,187.53 123.19 142
469,2495,4 8 13,39.5,3280158,188.99 119.7 145
470,2495,8 11 14,37.5,3280047,189.36 120.29 144
471,2496,6 10 13,38.5,3280037,189.19 120.4 144
472,2484,7 15 12,37,3279897,187.88 122.94 142
473,2494,1 9 9,41,3279727,188.49 121.68 143
474,2487,1 9 8,41,3279727,188.49 121.68 143
475,2494,4 9 9,40,3279613,189.67 120.92 143
476,2490,2 4 15,40.5,3279247,188.76 117.38 148
477,2495,6 11 9,39,3279238,189.88 121.62 142
478,2496,5 15 6,39,3279189,189.1 124.76 139
479,2491,1 12 7,40.5,3279184,187.97 123.73 141
480,2500,5 15 4,39.5,3279180,189.78 125.21 138
481,2496,2 15 1,41,3279114,189.28 126.45 137
482,2492,2 5 14,40.5,3279097,188.76 118.17 147
483,2491,4 8 15,39,3279028,188.31 119.26 146
484,2493,10 12 15,36.5,3278981,189.49 120.17 144
485,2497,4 9 12,39.5,3278968,188.99 120.48 144
486,2490,4 9 11,39.5,3278968,188.99 120.48 144
487,2491,5 15 8,38.5,3278857,188.41 124.3 140
488,2491,6 10 15,38,3278717,188.5 119.96 145
489,2493,2 6 13,40.5,3278648,188.76 118.97 146
490,2499,10 13 12,37,3278624,190.2 121.39 142
491,2497,6 11 12,38.5,3278410,189.19 121.18 143
492,2491,6 11 11,38.5,3278410,189.19 121.18 143
493,2492,3 14 7,39.5,3278347,188.21 124.42 140
494,2485,3 14 6,39.5,3278347,188.21 124.42 140
495,2496,3 14 5,40,3278338,188.88 124.87 139
496,2489,3 14 4,40,3278338,188.88 124.87 139
497,2496,8 12 13,37.5,3278284,189.36 121.07 143
498,2489,0 14 4,41,3278278,187.69 125.66 139
499,2482,0 14 3,41,3278278,187.69 125.66 139
