rank,cp,ivs,maxlevel,stat-product
93,2492,12 11 12,32.5,3430525
94,2485,10 15 11,32.5,3430414
95,2495,14 13 11,32,3430002
96,2490,11 14 11,32.5,3429923
97,2497,13 10 12,32.5,3429658
98,2492,10 11 12,33,3429378
99,2495,12 13 11,32.5,3429310
100,2500,15 12 11,32,3429151
101,2497,11 10 12,33,3428629
102,2500,13 12 11,32.5,3428574
103,2498,14 15 10,32,3428248
104,2494,10 13 11,33,3428164
105,2486,10 13 10,33,3428164
106,2497,12 15 10,32.5,3427555
107,2499,11 12 11,33,3427546
108,2491,11 12 10,33,3427546
109,2495,12 11 10,33,3426804
110,2500,13 10 10,33,3425938
111,2494,10 11 10,33.5,3425443
112,2499,11 10 10,33.5,3424695
113,2483,14 12 15,31,3421189
114,2483,12 12 15,31.5,3420946
115,2480,13 15 14,31,3420791
116,2489,15 15 15,30.5,3420688
117,2487,15 11 15,31,3420274
118,2487,13 11 15,31.5,3420147
119,2485,14 14 14,31,3420126
120,2485,12 14 14,31.5,3419884
121,2490,15 13 14,31,3419341
122,2492,14 10 15,31.5,3419225
123,2490,13 13 14,31.5,3419214
124,2482,13 13 13,31.5,3419214
125,2484,12 10 14,32,3418757
126,2481,11 13 13,32,3418629
127,2495,14 12 14,31.5,3418422
128,2487,14 12 13,31.5,3418422
129,2486,12 12 13,32,3417953
130,2493,15 15 13,31,3417874
131,2483,10 10 14,32.5,3417833
132,2484,13 15 12,31.5,3417747
133,2500,15 11 14,31.5,3417508
134,2491,15 11 13,31.5,3417508
135,2484,11 15 12,32,3417162
136,2491,13 11 13,32,3417155
137,2489,14 14 12,31.5,3417083
138,2489,12 14 12,32,3416614
139,2482,11 11 12,32.5,3416349
140,2494,15 13 12,31.5,3416298
141,2496,14 10 13,32,3416234
142,2494,13 13 12,32,3415945
143,2485,13 13 11,32,3415945
144,2487,12 10 12,32.5,3415544
145,2498,14 12 12,32,3415154
146,2490,14 12 11,32,3415154
147,2485,11 13 11,32.5,3415139
148,2496,15 15 11,31.5,3414550
149,2489,12 12 11,32.5,3414464
150,2486,10 10 12,33,3414403
151,2495,15 11 11,32,3414241
152,2487,13 15 10,32,3414197
153,2494,13 11 11,32.5,3413667
154,2492,14 14 10,32,3413534
155,2487,11 15 10,32.5,3413392
156,2489,10 12 11,33,3413323
157,2492,12 14 10,32.5,3412845
158,2497,15 13 10,32,3412750
159,2499,14 10 11,32.5,3412747
160,2494,11 11 11,33,3412643
161,2485,11 11 10,33,3412643
162,2497,13 13 10,32.5,3412176
163,2498,12 10 11,33,3411839
164,2490,12 10 10,33,3411839
165,2489,10 10 10,33.5,3410485
166,2483,15 14 15,30.5,3406007
167,2482,15 10 15,31,3405338
168,2482,13 10 15,31.5,3405212
169,2485,15 12 14,31,3404538
170,2485,13 12 14,31.5,3404412
171,2482,14 15 13,31,3403923
172,2489,14 11 14,31.5,3403559
173,2481,14 11 13,31.5,3403559
174,2487,15 14 13,31,3403205
175,2481,12 11 13,32,3403093
176,2494,15 10 14,31.5,3402584
177,2486,15 10 13,31.5,3402584
178,2484,14 13 12,31.5,3402354
179,2486,13 10 13,32,3402233
180,2483,12 13 12,32,3401888
181,2488,15 12 12,31.5,3401509
182,2488,13 12 12,32,3401157
183,2486,14 15 11,31.5,3400613
184,2493,14 11 12,32,3400305
185,2485,14 11 11,32,3400305
186,2491,15 14 11,31.5,3399895
187,2484,12 11 11,32.5,3399619
188,2482,13 14 10,32,3399544
189,2498,15 10 12,32,3399332
190,2489,15 10 11,32,3399332
191,2487,14 13 10,32,3398821
192,2489,13 10 11,32.5,3398760
193,2482,11 14 10,32.5,3398742
194,2483,10 11 11,33,3398483
195,2486,12 13 10,32.5,3398134
196,2492,15 12 10,32,3397976
197,2488,11 10 11,33,3397741
198,2491,13 12 10,32.5,3397405
199,2496,14 11 10,32.5,3396554
200,2480,15 15 14,30.5,3389871
201,2484,14 10 14,31.5,3388696
202,2482,15 13 13,31,3388536
203,2484,15 15 12,31,3386802
204,2483,15 11 12,31.5,3386720
205,2483,13 11 12,32,3386370
206,2481,14 14 11,31.5,3386018
207,2488,14 10 12,32,3385457
208,2485,15 13 11,31.5,3385241
209,2482,14 12 10,32,3384107
210,2481,12 12 10,32.5,3383424
211,2488,15 15 10,31.5,3383224
212,2486,15 11 10,32,3383203
213,2486,13 11 10,32.5,3382634
214,2491,14 10 10,32.5,3381722
215,2482,15 14 10,31.5,3368704
216,2481,15 10 10,32,3368429
