,rank,cp,ivs,maxlevel,stat-product
68,69,2498,14 11 15,31.5,3434222
69,70,2495,15 14 14,31.0,3434143
70,71,2487,13 14 13,31.5,3434015
71,72,2495,13 14 14,31.5,3434015
72,73,2482,10 15 13,32.0,3433919
73,74,2489,12 11 14,32.0,3433751
74,75,2487,11 14 13,32.0,3433428
75,76,2492,14 13 13,31.5,3433284
76,77,2500,14 13 14,31.5,3433284
77,78,2494,13 10 14,32.0,3432884
78,79,2488,10 11 14,32.5,3432823
79,80,2492,12 13 13,32.0,3432814
80,81,2497,15 12 13,31.5,3432432
81,82,2496,13 12 13,32.0,3432077
82,83,2485,11 10 13,32.5,3432074
83,84,2493,11 10 14,32.5,3432074
84,85,2483,10 13 12,32.5,3431886
85,86,2494,14 15 12,31.5,3431811
86,87,2486,12 15 11,32.0,3431341
87,88,2494,12 15 12,32.0,3431341
88,89,2488,11 12 12,32.5,3431267
89,90,2499,15 14 12,31.5,3431087
90,91,2491,13 14 11,32.0,3430733
91,92,2499,13 14 12,32.0,3430733
92,93,2492,12 11 12,32.5,3430525
93,94,2485,10 15 11,32.5,3430414
94,95,2495,14 13 11,32.0,3430002
95,96,2490,11 14 11,32.5,3429923
96,97,2497,13 10 12,32.5,3429658
97,98,2492,10 11 12,33.0,3429378
98,99,2495,12 13 11,32.5,3429310
99,100,2500,15 12 11,32.0,3429151
100,101,2497,11 10 12,33.0,3428629
101,102,2500,13 12 11,32.5,3428574
102,103,2498,14 15 10,32.0,3428248
103,104,2486,10 13 10,33.0,3428164
104,105,2494,10 13 11,33.0,3428164
105,106,2497,12 15 10,32.5,3427555
106,107,2491,11 12 10,33.0,3427546
107,108,2499,11 12 11,33.0,3427546
108,109,2495,12 11 10,33.0,3426804
109,110,2500,13 10 10,33.0,3425938
110,111,2494,10 11 10,33.5,3425443
111,112,2499,11 10 10,33.5,3424695
112,113,2483,14 12 15,31.0,3421189
113,114,2483,12 12 15,31.5,3420946
114,115,2480,13 15 14,31.0,3420791
115,116,2489,15 15 15,30.5,3420688
116,117,2487,15 11 15,31.0,3420274
117,118,2487,13 11 15,31.5,3420147
118,119,2485,14 14 14,31.0,3420126
119,120,2485,12 14 14,31.5,3419884
120,121,2490,15 13 14,31.0,3419341
121,122,2492,14 10 15,31.5,3419225
122,123,2482,13 13 13,31.5,3419214
123,124,2490,13 13 14,31.5,3419214
124,125,2484,12 10 14,32.0,3418757
125,126,2481,11 13 13,32.0,3418629
126,127,2487,14 12 13,31.5,3418422
127,128,2495,14 12 14,31.5,3418422
128,129,2486,12 12 13,32.0,3417953
129,130,2493,15 15 13,31.0,3417874
130,131,2483,10 10 14,32.5,3417833
131,132,2484,13 15 12,31.5,3417747
132,133,2491,15 11 13,31.5,3417508
133,134,2500,15 11 14,31.5,3417508
134,135,2484,11 15 12,32.0,3417162
135,136,2491,13 11 13,32.0,3417155
136,137,2489,14 14 12,31.5,3417083
137,138,2489,12 14 12,32.0,3416614
138,139,2482,11 11 12,32.5,3416349
139,140,2494,15 13 12,31.5,3416298
140,141,2496,14 10 13,32.0,3416234
141,142,2485,13 13 11,32.0,3415945
142,143,2494,13 13 12,32.0,3415945
143,144,2487,12 10 12,32.5,3415544
144,145,2490,14 12 11,32.0,3415154
145,146,2498,14 12 12,32.0,3415154
146,147,2485,11 13 11,32.5,3415139
147,148,2496,15 15 11,31.5,3414550
148,149,2489,12 12 11,32.5,3414464
149,150,2486,10 10 12,33.0,3414403
150,151,2495,15 11 11,32.0,3414241
151,152,2487,13 15 10,32.0,3414197
152,153,2494,13 11 11,32.5,3413667
153,154,2492,14 14 10,32.0,3413534
154,155,2487,11 15 10,32.5,3413392
155,156,2489,10 12 11,33.0,3413323
156,157,2492,12 14 10,32.5,3412845
157,158,2497,15 13 10,32.0,3412750
158,159,2499,14 10 11,32.5,3412747
159,160,2485,11 11 10,33.0,3412643
160,161,2494,11 11 11,33.0,3412643
161,162,2497,13 13 10,32.5,3412176
162,163,2490,12 10 10,33.0,3411839
163,164,2498,12 10 11,33.0,3411839
164,165,2489,10 10 10,33.5,3410485
165,166,2483,15 14 15,30.5,3406007
166,167,2482,15 10 15,31.0,3405338
167,168,2482,13 10 15,31.5,3405212
168,169,2485,15 12 14,31.0,3404538
169,170,2485,13 12 14,31.5,3404412
170,171,2482,14 15 13,31.0,3403923
171,172,2481,14 11 13,31.5,3403559
172,173,2489,14 11 14,31.5,3403559
173,174,2487,15 14 13,31.0,3403205
174,175,2481,12 11 13,32.0,3403093
175,176,2486,15 10 13,31.5,3402584
176,177,2494,15 10 14,31.5,3402584
177,178,2484,14 13 12,31.5,3402354
178,179,2486,13 10 13,32.0,3402233
179,180,2483,12 13 12,32.0,3401888
180,181,2488,15 12 12,31.5,3401509
181,182,2488,13 12 12,32.0,3401157
182,183,2486,14 15 11,31.5,3400613
183,184,2485,14 11 11,32.0,3400305
184,185,2493,14 11 12,32.0,3400305
185,186,2491,15 14 11,31.5,3399895
186,187,2484,12 11 11,32.5,3399619
187,188,2482,13 14 10,32.0,3399544
188,189,2489,15 10 11,32.0,3399332
189,190,2498,15 10 12,32.0,3399332
190,191,2487,14 13 10,32.0,3398821
191,192,2489,13 10 11,32.5,3398760
192,193,2482,11 14 10,32.5,3398742
193,194,2483,10 11 11,33.0,3398483
194,195,2486,12 13 10,32.5,3398134
195,196,2492,15 12 10,32.0,3397976
196,197,2488,11 10 11,33.0,3397741
197,198,2491,13 12 10,32.5,3397405
198,199,2496,14 11 10,32.5,3396554
199,200,2480,15 15 14,30.5,3389871
200,201,2484,14 10 14,31.5,3388696
201,202,2482,15 13 13,31.0,3388536
202,203,2484,15 15 12,31.0,3386802
203,204,2483,15 11 12,31.5,3386720
204,205,2483,13 11 12,32.0,3386370
205,206,2481,14 14 11,31.5,3386018
206,207,2488,14 10 12,32.0,3385457
207,208,2485,15 13 11,31.5,3385241
208,209,2482,14 12 10,32.0,3384107
209,210,2481,12 12 10,32.5,3383424
210,211,2488,15 15 10,31.5,3383224
211,212,2486,15 11 10,32.0,3383203
212,213,2486,13 11 10,32.5,3382634
213,214,2491,14 10 10,32.5,3381722
214,215,2482,15 14 10,31.5,3368704
215,216,2481,15 10 10,32.0,3368429
