rank,cp,ivs,maxlevel,stat-product,stats
254,2493,2 5 13,23.5,3382231,182.62 142.47 130
255,2486,2 5 12,23.5,3382231,182.62 142.47 130
256,2497,4 14 3,23.5,3381922,183.91 148.3 124
257,2484,0 10 10,23.5,3381727,181.32 145.71 128
258,2478,0 10 9,23.5,3381727,181.32 145.71 128
259,2496,1 8 4,24,3381548,183.9 145.94 126
260,2498,5 15 1,23.5,3381161,184.56 148.94 123
261,2495,0 7 6,24,3381026,183.24 145.28 127
262,2498,7 11 10,23,3380957,183.87 144.79 127
263,2500,5 6 9,23.5,3380922,184.56 143.12 128
264,2499,8 12 8,23,3380917,184.51 145.43 126
265,2476,2 15 10,23,3380853,180.66 147.35 127
266,2484,1 4 14,23.5,3380725,181.97 141.82 131
267,2498,8 5 14,23,3380680,184.51 140.94 130
268,2496,6 10 12,23,3380680,183.23 144.15 128
269,2490,6 10 11,23,3380680,183.23 144.15 128
270,2481,6 15 14,22.5,3380660,181.22 145.74 128
271,2474,1 14 12,23,3380628,180.02 146.71 128
272,2468,1 14 11,23,3380628,180.02 146.71 128
273,2473,5 14 15,22.5,3380397,180.59 145.11 129
274,2488,5 9 13,23,3380089,182.59 143.51 129
275,2466,0 13 13,23,3380089,179.38 146.07 129
276,2494,4 0 15,23.5,3380016,183.91 139.23 132
277,2498,4 5 11,23.5,3380016,183.91 142.47 129
278,2494,10 10 15,22.5,3379620,183.76 142.57 129
279,2497,3 11 7,23.5,3379508,183.27 146.35 126
280,2491,3 11 6,23.5,3379508,183.27 146.35 126
281,2499,4 12 5,23.5,3379421,183.91 147 125
282,2495,1 1 10,24,3379382,183.9 141.36 130
283,2489,2 10 8,23.5,3379274,182.62 145.71 127
284,2486,4 8 15,23,3379186,181.95 142.87 130
285,2480,4 8 14,23,3379186,181.95 142.87 130
286,2500,5 13 3,23.5,3379010,184.56 147.65 124
287,2476,0 3 15,23.5,3378909,181.32 141.17 132
288,2496,3 4 13,23.5,3378796,183.27 141.82 130
289,2489,3 4 12,23.5,3378796,183.27 141.82 130
290,2487,1 9 10,23.5,3378721,181.97 145.06 128
291,2481,1 9 9,23.5,3378721,181.97 145.06 128
292,2499,2 7 4,24,3378364,184.55 145.28 126
293,2479,3 14 10,23,3378090,181.3 146.71 127
294,2487,4 15 9,23,3378021,181.95 147.35 126
295,2481,4 15 8,23,3378021,181.95 147.35 126
296,2479,0 8 11,23.5,3377853,181.32 144.41 129
297,2477,2 13 12,23,3377843,180.66 146.07 128
298,2471,2 13 11,23,3377843,180.66 146.07 128
299,2498,1 6 6,24,3377817,183.9 144.63 127
300,2494,0 14 0,24,3377788,183.24 149.87 123
301,2484,7 14 14,22.5,3377730,181.86 145.11 128
302,2492,8 15 13,22.5,3377705,182.49 145.74 127
303,2486,8 15 12,22.5,3377705,182.49 145.74 127
304,2492,0 0 12,24,3377549,183.24 140.7 131
305,2476,6 13 15,22.5,3377445,181.22 144.47 129
306,2499,7 9 12,23,3377423,183.87 143.51 128
307,2493,7 9 11,23,3377423,183.87 143.51 128
308,2469,1 12 13,23,3377283,180.02 145.43 129
309,2487,2 3 14,23.5,3377264,182.62 141.17 131
310,2500,9 4 14,23,3376999,185.15 140.3 130
311,2496,0 5 8,24,3376949,183.24 143.98 128
312,2490,0 5 7,24,3376949,183.24 143.98 128
313,2491,6 8 13,23,3376807,183.23 142.87 129
314,2494,4 10 6,23.5,3376444,183.91 145.71 126
315,2467,0 11 15,23,3376412,179.38 144.79 130
316,2461,0 11 14,23,3376412,179.38 144.79 130
317,2497,11 9 15,22.5,3376201,184.39 141.94 129
318,2493,3 9 8,23.5,3376185,183.27 145.06 127
319,2489,5 7 15,23,3375878,182.59 142.22 130
320,2483,5 7 14,23,3375878,182.59 142.22 130
321,2480,0 15 5,23.5,3375856,181.32 148.94 125
322,2498,2 0 10,24,3375707,184.55 140.7 130
323,2491,2 8 10,23.5,3375608,182.62 144.41 128
324,2484,2 8 9,23.5,3375608,182.62 144.41 128
325,2497,0 12 2,24,3375510,183.24 148.56 124
326,2490,0 12 1,24,3375510,183.24 148.56 124
327,2479,1 2 15,23.5,3375422,181.97 140.53 132
328,2499,4 3 13,23.5,3375253,183.91 141.17 130
329,2493,4 3 12,23.5,3375253,183.91 141.17 130
330,2482,4 13 10,23,3375223,181.95 146.07 127
331,2490,5 14 9,23,3375176,182.59 146.71 126
332,2484,5 14 8,23,3375176,182.59 146.71 126
333,2498,1 13 0,24,3375049,183.9 149.21 123
334,2481,3 12 12,23,3374954,181.3 145.43 128
335,2474,3 12 11,23,3374954,181.3 145.43 128
336,2492,6 15 7,23,3374811,183.23 147.35 125
337,2483,1 7 11,23.5,3374715,181.97 143.76 129
338,2487,8 13 14,22.5,3374698,182.49 144.47 128
339,2495,9 14 13,22.5,3374696,183.12 145.11 127
340,2489,9 14 12,22.5,3374696,183.12 145.11 127
341,2479,7 12 15,22.5,3374389,181.86 143.84 129
342,2497,10 15 11,22.5,3374380,183.76 145.74 126
343,2491,10 15 10,22.5,3374380,183.76 145.74 126
344,2473,2 11 13,23,3374371,180.66 144.79 129
345,2496,8 8 11,23,3374061,184.51 142.87 128
346,2490,3 2 14,23.5,3373693,183.27 140.53 131
347,2499,1 4 8,24,3373605,183.9 143.32 128
348,2493,1 4 7,24,3373605,183.9 143.32 128
349,2480,0 6 13,23.5,3373508,181.32 143.12 130
350,2474,0 6 12,23.5,3373508,181.32 143.12 130
351,2470,1 10 15,23,3373477,180.02 144.15 130
352,2464,1 10 14,23,3373477,180.02 144.15 130
353,2494,7 7 13,23,3373418,183.87 142.22 129
354,2497,5 9 6,23.5,3373273,184.56 145.06 126
355,2482,0 13 7,23.5,3373273,181.32 147.65 126
356,2475,0 13 6,23.5,3373273,181.32 147.65 126
357,2483,1 14 5,23.5,3373183,181.97 148.3 125
358,2496,4 8 8,23.5,3372990,183.91 144.41 127
359,2491,2 15 4,23.5,3372770,182.62 148.94 124
360,2485,2 15 3,23.5,3372770,182.62 148.94 124
361,2492,0 10 3,24,3372752,183.24 147.25 125
362,2500,12 8 15,22.5,3372679,185.03 141.3 129
363,2500,1 11 2,24,3372642,183.9 147.9 124
364,2493,1 11 1,24,3372642,183.9 147.9 124
365,2492,6 6 15,23,3372463,183.23 141.58 130
366,2486,6 6 14,23,3372463,183.23 141.58 130
367,2491,0 3 9,24,3372392,183.24 142.67 129
368,2494,3 7 10,23.5,3372387,183.27 143.76 128
369,2488,3 7 9,23.5,3372387,183.27 143.76 128
370,2486,5 12 10,23,3372252,182.59 145.43 127
371,2494,6 13 9,23,3372229,183.23 146.07 126
372,2487,6 13 8,23,3372229,183.23 146.07 126
373,2484,4 11 12,23,3371959,181.95 144.79 128
374,2478,4 11 11,23,3371959,181.95 144.79 128
375,2495,7 14 7,23,3371887,183.87 146.71 125
376,2482,2 1 15,23.5,3371824,182.62 139.88 132
377,2496,5 2 12,23.5,3371600,184.56 140.53 130
378,2498,10 13 13,22.5,3371586,183.76 144.47 127
379,2492,10 13 12,22.5,3371586,183.76 144.47 127
380,2490,9 12 14,22.5,3371563,183.12 143.84 128
381,2486,2 6 11,23.5,3371469,182.62 143.12 129
382,2500,14 15 15,22,3371429,184.21 144.11 127
383,2493,14 15 14,22,3371429,184.21 144.11 127
384,2476,3 10 13,23,3371353,181.3 144.15 129
385,2461,3 15 15,22.5,3371333,179.32 145.74 129
386,2500,11 14 11,22.5,3371294,184.39 145.11 126
387,2494,11 14 10,22.5,3371294,184.39 145.11 126
388,2482,8 11 15,22.5,3371229,182.49 143.2 129
389,2496,8 15 5,23,3371224,184.51 147.35 124
390,2499,9 7 11,23,3370594,185.15 142.22 128
391,2485,1 12 7,23.5,3370473,181.97 147 126
392,2479,1 12 6,23.5,3370473,181.97 147 126
393,2474,2 9 15,23,3370436,180.66 143.51 130
394,2468,2 9 14,23,3370436,180.66 143.51 130
395,2487,2 13 5,23.5,3370405,182.62 147.65 125
396,2484,1 5 13,23.5,3370237,181.97 142.47 130
397,2478,1 5 12,23.5,3370237,181.97 142.47 130
398,2477,0 11 8,23.5,3370220,181.32 146.35 127
399,2496,2 3 7,24,3370151,184.55 142.67 128
400,2495,3 14 4,23.5,3370014,183.27 148.3 124
401,2488,3 14 3,23.5,3370014,183.27 148.3 124
402,2493,4 1 14,23.5,3370012,183.91 139.88 131
403,2497,8 6 13,23,3369924,184.51 141.58 129
404,2495,1 9 3,24,3369754,183.9 146.59 125
405,2499,5 7 8,23.5,3369688,184.56 143.76 127
406,2497,2 10 1,24,3369668,184.55 147.25 124
407,2494,0 8 5,24,3369514,183.24 145.94 126
408,2487,0 8 4,24,3369514,183.24 145.94 126
409,2496,4 15 2,23.5,3369298,183.91 148.94 123
410,2489,4 15 1,23.5,3369298,183.91 148.94 123
411,2497,7 12 9,23,3369178,183.87 145.43 126
412,2490,7 12 8,23,3369178,183.87 145.43 126
413,2489,6 11 10,23,3369177,183.23 144.79 127
414,2497,4 6 10,23.5,3369059,183.91 143.12 128
415,2491,4 6 9,23.5,3369059,183.91 143.12 128
416,2500,0 0 5,24.5,3368972,185.14 142.16 128
417,2495,7 5 15,23,3368942,183.87 140.94 130
418,2489,7 5 14,23,3368942,183.87 140.94 130
419,2494,1 2 9,24,3368911,183.9 142.01 129
420,2467,1 15 10,23,3368864,180.02 147.35 127
421,2487,5 10 12,23,3368860,182.59 144.15 128
422,2481,5 10 11,23,3368860,182.59 144.15 128
423,2498,8 13 7,23,3368860,184.51 146.07 125
424,2472,5 15 14,22.5,3368839,180.59 145.74 128
425,2475,0 4 14,23.5,3368694,181.32 141.82 131
426,2465,0 14 12,23,3368597,179.38 146.71 128
427,2459,0 14 11,23,3368597,179.38 146.71 128
428,2464,4 14 15,22.5,3368536,179.96 145.11 129
429,2495,11 12 12,22.5,3368373,184.39 143.84 127
430,2494,10 11 14,22.5,3368325,183.76 143.2 128
431,2479,4 9 13,23,3368229,181.95 143.51 129
432,2500,9 14 5,23,3368221,185.15 146.71 124
433,2497,15 14 14,22,3368188,184.84 143.48 127
434,2485,3 0 15,23.5,3368115,183.27 139.23 132
435,2489,3 5 11,23.5,3368115,183.27 142.47 129
436,2497,12 13 10,22.5,3368107,185.03 144.47 126
437,2486,9 10 15,22.5,3367966,183.12 142.57 129
438,2499,6 1 12,23.5,3367838,185.21 139.88 130
439,2488,2 11 7,23.5,3367566,182.62 146.35 126
440,2482,2 11 6,23.5,3367566,182.62 146.35 126
441,2490,3 12 5,23.5,3367522,183.27 147 125
442,2492,0 1 11,24,3367355,183.24 141.36 130
443,2486,0 1 10,24,3367355,183.24 141.36 130
444,2480,1 10 8,23.5,3367291,181.97 145.71 127
445,2477,3 8 15,23,3367288,181.3 142.87 130
446,2471,3 8 14,23,3367288,181.3 142.87 130
447,2498,4 13 4,23.5,3367154,183.91 147.65 124
448,2491,4 13 3,23.5,3367154,183.91 147.65 124
449,2487,2 4 13,23.5,3366857,182.62 141.82 130
450,2481,2 4 12,23.5,3366857,182.62 141.82 130
451,2479,0 9 10,23.5,3366698,181.32 145.06 128
452,2472,0 9 9,23.5,3366698,181.32 145.06 128
453,2499,2 8 3,24,3366649,184.55 145.94 125
454,2499,3 2 7,24,3366588,185.21 142.01 128
455,2500,3 9 1,24,3366588,185.21 146.59 124
456,2499,5 14 2,23.5,3366461,184.56 148.3 123
457,2493,5 14 1,23.5,3366461,184.56 148.3 123
458,2497,1 7 5,24,3366384,183.9 145.28 126
459,2491,1 7 4,24,3366384,183.9 145.28 126
460,2500,9 5 13,23,3366323,185.15 140.94 129
461,2496,5 0 14,23.5,3366222,184.56 139.23 131
462,2470,2 14 10,23,3366153,180.66 146.71 127
463,2478,3 15 9,23,3366126,181.3 147.35 126
464,2472,3 15 8,23,3366126,181.3 147.35 126
465,2500,8 11 9,23,3366023,184.51 144.79 126
466,2494,8 11 8,23,3366023,184.51 144.79 126
467,2492,7 10 10,23,3365997,183.87 144.15 127
468,2483,7 15 13,22.5,3365977,181.86 145.74 127
469,2477,7 15 12,22.5,3365977,181.86 145.74 127
470,2475,6 14 14,22.5,3365961,181.22 145.11 128
471,2468,1 13 12,23,3365865,180.02 146.07 128
472,2462,1 13 11,23,3365865,180.02 146.07 128
473,2489,0 6 6,24,3365796,183.24 144.63 127
474,2490,6 9 12,23,3365655,183.23 143.51 128
475,2484,6 9 11,23,3365655,183.23 143.51 128
476,2467,5 13 15,22.5,3365635,180.59 144.47 129
477,2500,5 5 10,23.5,3365624,184.56 142.47 128
478,2494,5 5 9,23.5,3365624,184.56 142.47 128
479,2500,6 15 0,23.5,3365439,185.21 148.94 122
480,2497,2 1 9,24,3365320,184.55 141.36 129
481,2498,8 4 15,23,3365314,184.51 140.3 130
482,2492,8 4 14,23,3365314,184.51 140.3 130
483,2478,1 3 14,23.5,3365288,181.97 141.17 131
484,2460,0 12 13,23,3365264,179.38 145.43 129
485,2498,12 11 12,22.5,3365059,185.03 143.2 127
486,2482,5 8 13,23,3365000,182.59 142.87 129
487,2497,11 10 14,22.5,3364985,184.39 142.57 128
488,2500,13 12 10,22.5,3364819,185.66 143.84 126
489,2492,4 4 11,23.5,3364653,183.91 141.82 129
490,2489,10 9 15,22.5,3364599,183.76 141.94 129
491,2492,3 10 7,23.5,3364555,183.27 145.71 126
492,2485,3 10 6,23.5,3364555,183.27 145.71 126
493,2493,4 11 5,23.5,3364534,183.91 146.35 125
494,2484,2 9 8,23.5,3364255,182.62 145.06 127
495,2495,5 12 3,23.5,3364190,184.56 147 124
496,2480,4 7 15,23,3364033,181.95 142.22 130
497,2474,4 7 14,23,3364033,181.95 142.22 130
498,2495,1 0 11,24,3363736,183.9 140.7 130
499,2489,1 0 10,24,3363736,183.9 140.7 130
