rank,cp,ivs,maxlevel,stat-product,stats
156,2316,11 15 10,41,2941036,182.12 123.27 131
157,2324,12 12 13,41,2940932,182.92 120.89 133
158,2309,9 14 13,41,2940764,180.53 122.48 133
159,2339,15 10 13,41,2940091,185.3 119.3 133
160,2310,10 11 15,41,2939730,181.33 120.09 135
161,2295,7 13 15,41,2939474,178.94 121.68 135
162,2325,13 9 15,41,2938962,183.71 118.5 135
163,2279,4 15 15,41,2938193,176.56 123.27 135
164,2325,12 13 12,41,2938022,182.92 121.68 132
165,2318,12 13 11,41,2938022,182.92 121.68 132
166,2332,14 14 9,41,2937744,184.51 122.48 130
167,2309,9 15 12,41,2937605,180.53 123.27 132
168,2303,9 15 11,41,2937605,180.53 123.27 132
169,2340,15 11 12,41,2937438,185.3 120.09 132
170,2333,15 11 11,41,2937438,185.3 120.09 132
171,2311,10 12 14,41,2937278,181.33 120.89 134
172,2295,7 14 14,41,2936770,178.94 122.48 134
173,2326,13 10 14,41,2936770,183.71 119.3 134
174,2318,12 14 10,41,2934822,182.92 122.48 131
175,2312,10 13 13,41,2934538,181.33 121.68 133
176,2333,15 12 10,41,2934490,185.3 120.89 131
177,2327,13 11 13,41,2934286,183.71 120.09 133
178,2332,14 15 8,41,2934075,184.51 123.27 129
179,2296,7 15 13,41,2933781,178.94 123.27 133
180,2297,8 12 15,41,2933241,179.74 120.89 135
181,2312,11 10 15,41,2933070,182.12 119.3 135
182,2282,5 14 15,41,2932387,177.35 122.48 135
183,2327,14 8 15,41,2931874,184.51 117.7 135
184,2327,13 12 12,41,2931510,183.71 120.89 132
185,2320,13 12 11,41,2931510,183.71 120.89 132
186,2312,10 14 12,41,2931510,181.33 122.48 132
187,2305,10 14 11,41,2931510,181.33 122.48 132
188,2319,12 15 9,41,2931330,182.92 123.27 130
189,2334,15 13 9,41,2931248,185.3 121.68 130
190,2313,11 11 14,41,2930752,182.12 120.09 134
191,2298,8 13 14,41,2930668,179.74 121.68 134
192,2328,14 9 14,41,2929820,184.51 118.5 134
193,2282,5 15 14,41,2929566,177.35 123.27 134
194,2321,13 13 10,41,2928442,183.71 121.68 131
195,2306,10 15 10,41,2928193,181.33 123.27 131
196,2314,11 12 13,41,2928145,182.12 120.89 133
197,2299,8 14 13,41,2927809,179.74 122.48 133
198,2334,15 14 8,41,2927711,185.3 122.48 129
199,2329,14 10 13,41,2927472,184.51 119.3 133
200,2300,9 11 15,41,2926837,180.53 120.09 135
201,2284,6 13 15,41,2926410,178.15 121.68 135
202,2315,12 9 15,41,2926239,182.92 118.5 135
203,2315,11 13 12,41,2925248,182.12 121.68 132
204,2308,11 13 11,41,2925248,182.12 121.68 132
205,2321,13 14 9,41,2925081,183.71 122.48 130
206,2269,3 15 15,41,2924958,175.76 123.27 135
207,2330,14 11 12,41,2924831,184.51 120.09 132
208,2323,14 11 11,41,2924831,184.51 120.09 132
209,2299,8 15 12,41,2924664,179.74 123.27 132
210,2292,8 15 11,41,2924664,179.74 123.27 132
211,2329,15 7 15,41,2924616,185.3 116.91 135
212,2301,9 12 14,41,2924396,180.53 120.89 134
213,2316,12 10 14,41,2924057,182.92 119.3 134
214,2335,15 15 7,41,2923880,185.3 123.27 128
215,2328,15 15 6,41,2923880,185.3 123.27 128
216,2285,6 14 14,41,2923718,178.15 122.48 134
217,2330,15 8 14,41,2922701,185.3 117.7 134
218,2308,11 14 10,41,2922062,182.12 122.48 131
219,2323,14 12 10,41,2921896,184.51 120.89 131
220,2301,9 13 13,41,2921668,180.53 121.68 133
221,2317,12 11 13,41,2921584,182.92 120.09 133
222,2322,13 15 8,41,2921429,183.71 123.27 129
223,2286,6 15 13,41,2920742,178.15 123.27 133
224,2331,15 9 13,41,2920490,185.3 118.5 133
225,2302,10 10 15,41,2920262,181.33 119.3 135
226,2287,7 12 15,41,2920262,178.94 120.89 135
227,2317,13 8 15,41,2919237,183.71 117.7 135
228,2271,4 14 15,41,2919237,176.56 122.48 135
229,2317,12 12 12,41,2918820,182.92 120.89 132
230,2310,12 12 11,41,2918820,182.92 120.89 132
231,2324,14 13 9,41,2918668,184.51 121.68 130
232,2302,9 14 12,41,2918653,180.53 122.48 132
233,2295,9 14 11,41,2918653,180.53 122.48 132
234,2309,11 15 9,41,2918586,182.12 123.27 130
235,2332,15 10 12,41,2917985,185.3 119.3 132
236,2325,15 10 11,41,2917985,185.3 119.3 132
237,2303,10 11 14,41,2917954,181.33 120.09 134
238,2288,7 13 14,41,2917700,178.94 121.68 134
239,2318,13 9 14,41,2917191,183.71 118.5 134
240,2272,4 15 14,41,2916429,176.56 123.27 134
241,2311,12 13 10,41,2915765,182.92 121.68 131
242,2304,10 12 13,41,2915358,181.33 120.89 133
243,2296,9 15 10,41,2915350,180.53 123.27 131
244,2326,15 11 10,41,2915185,185.3 120.09 131
245,2324,14 14 8,41,2915146,184.51 122.48 129
246,2319,13 10 13,41,2914854,183.71 119.3 133
247,2289,7 14 13,41,2914854,178.94 122.48 133
248,2290,8 11 15,41,2913943,179.74 120.09 135
249,2305,11 9 15,41,2913516,182.12 118.5 135
250,2274,5 13 15,41,2913345,177.35 121.68 135
251,2305,10 13 12,41,2912474,181.33 121.68 132
252,2298,10 13 11,41,2912474,181.33 121.68 132
253,2311,12 14 9,41,2912419,182.92 122.48 130
254,2320,13 11 12,41,2912224,183.71 120.09 132
255,2313,13 11 11,41,2912224,183.71 120.09 132
256,2326,15 12 9,41,2912090,185.3 120.89 130
257,2319,14 7 15,41,2912064,184.51 116.91 135
258,2258,2 15 15,41,2911723,174.97 123.27 135
259,2289,7 15 12,41,2911723,178.94 123.27 132
260,2282,7 15 11,41,2911723,178.94 123.27 132
261,2291,8 12 14,41,2911513,179.74 120.89 134
262,2306,11 10 14,41,2911343,182.12 119.3 134
263,2325,14 15 7,41,2911331,184.51 123.27 128
264,2318,14 15 6,41,2911331,184.51 123.27 128
265,2275,5 14 14,41,2910665,177.35 122.48 134
266,2320,14 8 14,41,2910157,184.51 117.7 134
267,2313,13 12 10,41,2909302,183.71 120.89 131
268,2298,10 14 10,41,2909302,181.33 122.48 131
269,2306,11 11 13,41,2908881,182.12 120.09 133
270,2291,8 13 13,41,2908797,179.74 121.68 133
271,2312,12 15 8,41,2908782,182.92 123.27 129
272,2327,15 13 8,41,2908700,185.3 121.68 129
273,2321,14 9 13,41,2907956,184.51 118.5 133
274,2276,5 15 13,41,2907703,177.35 123.27 133
275,2292,9 10 15,41,2907453,180.53 119.3 135
276,2277,6 12 15,41,2907283,178.15 120.89 135
277,2307,12 8 15,41,2906600,182.92 117.7 135
278,2307,11 12 12,41,2906129,182.12 120.89 132
279,2300,11 12 11,41,2906129,182.12 120.89 132
280,2261,3 14 15,41,2906087,175.76 122.48 135
281,2314,13 13 9,41,2906087,183.71 121.68 130
282,2299,10 15 9,41,2905841,181.33 123.27 130
283,2292,8 14 12,41,2905795,179.74 122.48 132
284,2285,8 14 11,41,2905795,179.74 122.48 132
285,2322,14 10 12,41,2905461,184.51 119.3 132
286,2315,14 10 11,41,2905461,184.51 119.3 132
287,2293,9 11 14,41,2905156,180.53 120.09 134
288,2327,15 14 7,41,2905016,185.3 122.48 128
289,2320,15 14 6,41,2905016,185.3 122.48 128
290,2278,6 13 14,41,2904732,178.15 121.68 134
291,2321,15 6 15,41,2904721,185.3 116.11 135
292,2308,12 9 14,41,2904563,182.92 118.5 134
293,2262,3 15 14,41,2903292,175.76 123.27 134
294,2301,11 13 10,41,2903087,182.12 121.68 131
295,2322,15 7 14,41,2902953,185.3 116.91 134
296,2316,14 11 10,41,2902673,184.51 120.09 131
297,2314,13 14 8,41,2902581,183.71 122.48 129
298,2294,9 12 13,41,2902572,180.53 120.89 133
299,2286,8 15 10,41,2902507,179.74 123.27 131
300,2309,12 10 13,41,2902235,182.92 119.3 133
301,2278,6 14 13,41,2901899,178.15 122.48 133
302,2280,7 11 15,41,2901049,178.94 120.09 135
303,2320,15 15 5,41,2901037,185.3 123.27 127
304,2323,15 8 13,41,2900889,185.3 117.7 133
305,2295,10 9 15,41,2900793,181.33 118.5 135
306,2264,4 13 15,41,2900281,176.56 121.68 135
307,2301,11 14 9,41,2899756,182.12 122.48 130
308,2295,9 13 12,41,2899700,180.53 121.68 132
309,2288,9 13 11,41,2899700,180.53 121.68 132
310,2310,12 11 12,41,2899617,182.92 120.09 132
311,2303,12 11 11,41,2899617,182.92 120.09 132
312,2316,14 12 9,41,2899591,184.51 120.89 130
313,2309,13 7 15,41,2899512,183.71 116.91 135
314,2279,6 15 12,41,2898782,178.15 123.27 132
315,2272,6 15 11,41,2898782,178.15 123.27 132
316,2315,13 15 7,41,2898782,183.71 123.27 128
317,2308,13 15 6,41,2898782,183.71 123.27 128
318,2296,10 10 14,41,2898630,181.33 119.3 134
319,2280,7 12 14,41,2898630,178.94 120.89 134
320,2324,15 9 12,41,2898531,185.3 118.5 132
321,2317,15 9 11,41,2898531,185.3 118.5 132
322,2248,1 15 15,41,2898488,174.17 123.27 135
323,2310,13 8 14,41,2897613,183.71 117.7 134
324,2265,4 14 14,41,2897613,176.56 122.48 134
325,2303,12 12 10,41,2896707,182.92 120.89 131
326,2288,9 14 10,41,2896542,180.53 122.48 131
327,2317,14 13 8,41,2896216,184.51 121.68 129
328,2296,10 11 13,41,2896178,181.33 120.09 133
329,2302,11 15 8,41,2896135,182.12 123.27 129
330,2281,7 13 13,41,2895926,178.94 121.68 133
331,2318,15 10 10,41,2895879,185.3 119.3 131
332,2311,13 9 13,41,2895421,183.71 118.5 133
333,2265,4 15 13,41,2894664,176.56 123.27 133
334,2282,8 10 15,41,2894645,179.74 119.3 135
335,2267,5 12 15,41,2894304,177.35 120.89 135
336,2297,11 8 15,41,2893962,182.12 117.7 135
337,2304,12 13 9,41,2893507,182.92 121.68 130
338,2297,10 12 12,41,2893439,181.33 120.89 132
339,2290,10 12 11,41,2893439,181.33 120.89 132
340,2289,9 15 9,41,2893096,180.53 123.27 130
341,2251,2 14 15,41,2892938,174.97 122.48 135
342,2312,13 10 12,41,2892938,183.71 119.3 132
343,2305,13 10 11,41,2892938,183.71 119.3 132
344,2282,7 14 12,41,2892938,178.94 122.48 132
345,2275,7 14 11,41,2892938,178.94 122.48 132
346,2319,15 11 9,41,2892931,185.3 120.09 130
347,2317,14 14 7,41,2892548,184.51 122.48 128
348,2310,14 14 6,41,2892548,184.51 122.48 128
349,2283,8 11 14,41,2892358,179.74 120.09 134
350,2311,14 6 15,41,2892254,184.51 116.11 135
351,2298,11 9 14,41,2891934,182.12 118.5 134
352,2268,5 13 14,41,2891765,177.35 121.68 134
353,2312,14 7 14,41,2890494,184.51 116.91 134
354,2291,10 13 10,41,2890410,181.33 121.68 131
355,2306,13 11 10,41,2890162,183.71 120.09 131
356,2252,2 15 14,41,2890155,174.97 123.27 134
357,2304,12 14 8,41,2890015,182.92 122.48 129
358,2284,8 12 13,41,2889785,179.74 120.89 133
359,2319,15 12 8,41,2889689,185.3 120.89 129
360,2275,7 15 10,41,2889664,178.94 123.27 131
361,2299,11 10 13,41,2889617,182.12 119.3 133
362,2268,5 14 13,41,2888944,177.35 122.48 133
363,2310,14 15 5,41,2888586,184.51 123.27 127
364,2313,14 8 13,41,2888439,184.51 117.7 133
365,2269,6 11 15,41,2888156,178.15 120.09 135
366,2285,9 9 15,41,2888070,180.53 118.5 135
367,2254,3 13 15,41,2887217,175.76 121.68 135
368,2306,13 12 9,41,2887093,183.71 120.89 130
369,2291,10 14 9,41,2887093,181.33 122.48 130
370,2300,11 11 12,41,2887010,182.12 120.09 132
371,2293,11 11 11,41,2887010,182.12 120.09 132
372,2299,12 7 15,41,2886960,182.92 116.91 135
373,2284,8 13 12,41,2886926,179.74 121.68 132
374,2278,8 13 11,41,2886926,179.74 121.68 132
375,2305,12 15 7,41,2886233,182.92 123.27 128
376,2298,12 15 6,41,2886233,182.92 123.27 128
377,2320,15 13 7,41,2886152,185.3 121.68 128
378,2313,15 13 6,41,2886152,185.3 121.68 128
379,2314,14 9 12,41,2886091,184.51 118.5 132
380,2307,14 9 11,41,2886091,184.51 118.5 132
381,2286,9 10 14,41,2885917,180.53 119.3 134
382,2269,5 15 12,41,2885841,177.35 123.27 132
383,2262,5 15 11,41,2885841,177.35 123.27 132
384,2270,6 12 14,41,2885747,178.15 120.89 134
385,2238,0 15 15,41,2885253,173.38 123.27 135
386,2300,12 8 14,41,2885069,182.92 117.7 134
387,2313,15 5 15,41,2884826,185.3 115.32 135
388,2255,3 14 14,41,2884561,175.76 122.48 134
389,2293,11 12 10,41,2884113,182.12 120.89 131
390,2278,8 14 10,41,2883781,179.74 122.48 131
391,2307,13 13 8,41,2883733,183.71 121.68 129
392,2292,10 15 8,41,2883488,181.33 123.27 129
393,2286,9 11 13,41,2883476,180.53 120.09 133
394,2308,14 10 10,41,2883450,184.51 119.3 131
395,2314,15 6 14,41,2883205,185.3 116.11 134
396,2271,6 13 13,41,2883055,178.15 121.68 133
397,2301,12 9 13,41,2882887,182.92 118.5 133
398,2313,15 14 5,41,2882320,185.3 122.48 127
399,2272,7 10 15,41,2881837,178.94 119.3 135
400,2255,3 15 13,41,2881625,175.76 123.27 133
401,2287,10 8 15,41,2881325,181.33 117.7 135
402,2257,4 12 15,41,2881325,176.56 120.89 135
403,2315,15 7 13,41,2881289,185.3 116.91 133
404,2294,11 13 9,41,2880926,182.12 121.68 130
405,2287,9 12 12,41,2880748,180.53 120.89 132
406,2280,9 12 11,41,2880748,180.53 120.89 132
407,2309,14 11 9,41,2880515,184.51 120.09 130
408,2302,12 10 12,41,2880414,182.92 119.3 132
409,2295,12 10 11,41,2880414,182.92 119.3 132
410,2279,8 15 9,41,2880351,179.74 123.27 130
411,2272,6 14 12,41,2880080,178.15 122.48 132
412,2265,6 14 11,41,2880080,178.15 122.48 132
413,2307,13 14 7,41,2880080,183.71 122.48 128
414,2300,13 14 6,41,2880080,183.71 122.48 128
415,2301,13 6 15,41,2879788,183.71 116.11 135
416,2241,1 14 15,41,2879788,174.17 122.48 135
417,2273,7 11 14,41,2879560,178.94 120.09 134
418,2288,10 9 14,41,2879306,181.33 118.5 134
419,2316,15 8 12,41,2879078,185.3 117.7 132
420,2309,15 8 11,41,2879078,185.3 117.7 132
421,2257,4 13 14,41,2878797,176.56 121.68 134
422,2313,15 15 4,41,2878194,185.3 123.27 126
423,2302,13 7 14,41,2878035,183.71 116.91 134
424,2281,9 13 10,41,2877733,180.53 121.68 131
425,2296,12 11 10,41,2877650,182.92 120.09 131
426,2294,11 14 8,41,2877450,182.12 122.48 129
427,2309,14 12 8,41,2877287,184.51 120.89 129
428,2241,1 15 14,41,2877017,174.17 123.27 134
429,2289,10 10 13,41,2876999,181.33 119.3 133
430,2274,7 12 13,41,2876999,178.94 120.89 133
431,2265,6 15 10,41,2876821,178.15 123.27 131
432,2310,15 9 10,41,2876573,185.3 118.5 131
433,2300,13 15 5,41,2876135,183.71 123.27 127
434,2303,13 8 13,41,2875989,183.71 117.7 133
435,2258,4 14 13,41,2875989,176.56 122.48 133
436,2275,8 9 15,41,2875348,179.74 118.5 135
437,2259,5 11 15,41,2875262,177.35 120.09 135
438,2296,12 12 9,41,2874595,182.92 120.89 130
439,2281,9 14 9,41,2874431,180.53 122.48 130
440,2289,11 7 15,41,2874408,182.12 116.91 135
441,2290,10 11 12,41,2874403,181.33 120.09 132
442,2283,10 11 11,41,2874403,181.33 120.09 132
443,2244,2 13 15,41,2874152,174.97 121.68 135
444,2274,7 13 12,41,2874152,178.94 121.68 132
445,2268,7 13 11,41,2874152,178.94 121.68 132
446,2311,15 10 9,41,2873773,185.3 119.3 130
447,2310,14 13 7,41,2873765,184.51 121.68 128
448,2303,14 13 6,41,2873765,184.51 121.68 128
449,2295,11 15 7,41,2873684,182.12 123.27 128
450,2288,11 15 6,41,2873684,182.12 123.27 128
451,2304,13 9 12,41,2873651,183.71 118.5 132
452,2297,13 9 11,41,2873651,183.71 118.5 132
453,2275,8 10 14,41,2873203,179.74 119.3 134
454,2259,4 15 12,41,2872900,176.56 123.27 132
455,2252,4 15 11,41,2872900,176.56 123.27 132
456,2260,5 12 14,41,2872864,177.35 120.89 134
457,2290,11 8 14,41,2872525,182.12 117.7 134
458,2303,14 5 15,41,2872444,184.51 115.32 135
459,2283,10 12 10,41,2871519,181.33 120.89 131
460,2244,2 14 14,41,2871508,174.97 122.48 134
461,2297,12 13 8,41,2871249,182.92 121.68 129
462,2298,13 10 10,41,2871021,183.71 119.3 131
463,2268,7 14 10,41,2871021,178.94 122.48 131
464,2282,9 15 8,41,2870841,180.53 123.27 129
465,2304,14 6 14,41,2870830,184.51 116.11 134
466,2276,8 11 13,41,2870773,179.74 120.09 133
467,2312,15 11 8,41,2870678,185.3 120.09 129
468,2291,11 9 13,41,2870353,182.12 118.5 133
469,2261,5 13 13,41,2870185,177.35 121.68 133
470,2303,14 14 5,41,2869950,184.51 122.48 127
471,2262,6 10 15,41,2869029,178.15 119.3 135
472,2306,14 7 13,41,2868923,184.51 116.91 133
473,2277,9 8 15,41,2868687,180.53 117.7 135
474,2245,2 15 13,41,2868586,174.97 123.27 133
475,2246,3 12 15,41,2868346,175.76 120.89 135
476,2284,10 13 9,41,2868346,181.33 121.68 130
477,2299,13 11 9,41,2868099,183.71 120.09 130
478,2277,8 12 12,41,2868057,179.74 120.89 132
479,2270,8 12 11,41,2868057,179.74 120.89 132
480,2292,11 10 12,41,2867890,182.12 119.3 132
481,2285,11 10 11,41,2867890,182.12 119.3 132
482,2297,12 14 7,41,2867612,182.92 122.48 128
483,2290,12 14 6,41,2867612,182.92 122.48 128
484,2268,7 15 9,41,2867606,178.94 123.27 130
485,2291,12 6 15,41,2867321,182.92 116.11 135
486,2312,15 12 7,41,2867288,185.3 120.89 128
487,2305,15 12 6,41,2867288,185.3 120.89 128
488,2261,5 14 12,41,2867223,177.35 122.48 132
489,2255,5 14 11,41,2867223,177.35 122.48 132
490,2263,6 11 14,41,2866762,178.15 120.09 134
491,2306,14 8 12,41,2866722,184.51 117.7 132
492,2300,14 8 11,41,2866722,184.51 117.7 132
493,2278,9 9 14,41,2866677,180.53 118.5 134
494,2231,0 14 15,41,2866638,173.38 122.48 135
495,2303,14 15 4,41,2865841,184.51 123.27 126
496,2247,3 13 14,41,2865830,175.76 121.68 134
497,2292,12 7 14,41,2865576,182.92 116.91 134
498,2286,11 11 10,41,2865138,182.12 120.09 131
499,2271,8 13 10,41,2865056,179.74 121.68 131
500,2305,15 4 15,41,2864930,185.3 114.52 135
501,2299,13 12 8,41,2864885,183.71 120.89 129
502,2284,10 14 8,41,2864885,181.33 122.48 129
503,2279,9 10 13,41,2864380,180.53 119.3 133
504,2300,14 9 10,41,2864227,184.51 118.5 131
505,2264,6 12 13,41,2864212,178.15 120.89 133
506,2255,5 15 10,41,2863978,177.35 123.27 131
507,2231,0 15 14,41,2863880,173.38 123.27 134
508,2290,12 15 5,41,2863684,182.92 123.27 127
509,2305,15 13 5,41,2863604,185.3 121.68 127
510,2293,12 8 13,41,2863539,182.92 117.7 133
511,2306,15 5 14,41,2863457,185.3 115.32 134
512,2248,3 14 13,41,2863034,175.76 122.48 133
513,2264,7 9 15,41,2862625,178.94 118.5 135
514,2249,4 11 15,41,2862369,176.56 120.09 135
515,2286,11 12 9,41,2862097,182.12 120.89 130
516,2279,10 7 15,41,2861856,181.33 116.91 135
