rank,cp,ivs,maxlevel,stat-product,stats
136,1153,15 8 15,40,1254222,105.9 93.26 127
137,1116,7 15 15,40,1249304,99.58 98.79 127
138,1121,8 15 14,40,1249304,100.37 98.79 126
139,1127,9 15 13,40,1249148,101.16 98.79 125
140,1120,8 14 15,40,1249145,100.37 98 127
141,1126,9 14 14,40,1249068,101.16 98 126
142,1131,10 14 13,40,1248835,101.95 98 125
143,1132,10 15 12,40,1248835,101.95 98.79 124
144,1128,10 15 11,40,1248835,101.95 98.79 124
145,1125,9 13 15,40,1248828,101.16 97.21 127
146,1130,10 13 14,40,1248674,101.95 97.21 126
147,1136,11 14 12,40,1248448,102.74 98 124
148,1132,11 14 11,40,1248448,102.74 98 124
149,1135,11 13 13,40,1248367,102.74 97.21 125
150,1133,11 15 10,40,1248367,102.74 98.79 123
151,1129,10 12 15,40,1248352,101.95 96.42 127
152,1134,11 12 14,40,1248123,102.74 96.42 126
153,1140,12 13 12,40,1247906,103.53 97.21 124
154,1136,12 13 11,40,1247906,103.53 97.21 124
155,1137,12 14 10,40,1247906,103.53 98 123
156,1139,12 12 13,40,1247742,103.53 96.42 125
157,1138,12 15 9,40,1247742,103.53 98.79 122
158,1133,11 11 15,40,1247717,102.74 95.63 127
159,1138,12 11 14,40,1247415,103.53 95.63 126
160,1142,13 13 10,40,1247291,104.32 97.21 123
161,1144,13 12 12,40,1247209,104.32 96.42 124
162,1141,13 12 11,40,1247209,104.32 96.42 124
163,1142,13 14 9,40,1247209,104.32 98 122
164,1143,13 11 13,40,1246962,104.32 95.63 125
165,1143,13 15 8,40,1246962,104.32 98.79 121
166,1137,12 10 15,40,1246924,103.53 94.84 127
167,1142,13 10 14,40,1246549,104.32 94.84 126
168,1145,14 12 10,40,1246523,105.11 96.42 123
169,1146,14 13 9,40,1246523,105.11 97.21 122
170,1148,14 11 12,40,1246357,105.11 95.63 124
171,1144,14 11 11,40,1246357,105.11 95.63 124
172,1147,14 14 8,40,1246357,105.11 98 121
173,1147,14 10 13,40,1246025,105.11 94.84 125
174,1148,14 15 7,40,1246025,105.11 98.79 120
175,1145,14 15 6,40,1246025,105.11 98.79 120
176,1141,13 9 15,40,1245972,104.32 94.05 127
177,1150,15 12 9,40,1245685,105.9 96.42 122
178,1149,15 11 10,40,1245601,105.9 95.63 123
179,1151,15 13 8,40,1245601,105.9 97.21 121
180,1146,14 9 14,40,1245526,105.11 94.05 126
181,1152,15 10 12,40,1245350,105.9 94.84 124
182,1148,15 10 11,40,1245350,105.9 94.84 124
183,1152,15 14 7,40,1245350,105.9 98 120
184,1149,15 14 6,40,1245350,105.9 98 120
185,1151,15 9 13,40,1244932,105.9 94.05 125
186,1149,15 15 5,40,1244932,105.9 98.79 119
187,1144,14 8 15,40,1244862,105.11 93.26 127
188,1149,15 8 14,40,1244346,105.9 93.26 126
189,1148,15 7 15,40,1243593,105.9 92.47 127
190,1112,7 15 14,40,1239467,99.58 98.79 126
191,1107,6 15 15,40,1239389,98.79 98.79 127
192,1118,8 15 13,40,1239389,100.37 98.79 125
193,1111,7 14 15,40,1239309,99.58 98 127
194,1117,8 14 14,40,1239309,100.37 98 126
195,1122,9 14 13,40,1239154,101.16 98 125
196,1123,9 15 12,40,1239154,101.16 98.79 124
197,1119,9 15 11,40,1239154,101.16 98.79 124
198,1116,8 13 15,40,1239071,100.37 97.21 127
199,1121,9 13 14,40,1238995,101.16 97.21 126
200,1127,10 14 12,40,1238845,101.95 98 124
201,1124,10 14 11,40,1238845,101.95 98 124
202,1126,10 13 13,40,1238764,101.95 97.21 125
203,1125,10 15 10,40,1238764,101.95 98.79 123
204,1120,9 12 15,40,1238675,101.16 96.42 127
205,1125,10 12 14,40,1238522,101.95 96.42 126
206,1131,11 13 12,40,1238380,102.74 97.21 124
207,1128,11 13 11,40,1238380,102.74 97.21 124
208,1129,11 14 10,40,1238380,102.74 98 123
209,1130,11 12 13,40,1238218,102.74 96.42 125
210,1130,11 15 9,40,1238218,102.74 98.79 122
211,1124,10 11 15,40,1238120,101.95 95.63 127
212,1129,11 11 14,40,1237893,102.74 95.63 126
213,1133,12 13 10,40,1237842,103.53 97.21 123
214,1135,12 12 12,40,1237760,103.53 96.42 124
215,1132,12 12 11,40,1237760,103.53 96.42 124
216,1134,12 14 9,40,1237760,103.53 98 122
217,1134,12 11 13,40,1237515,103.53 95.63 125
218,1135,12 15 8,40,1237515,103.53 98.79 121
219,1128,11 10 15,40,1237406,102.74 94.84 127
220,1137,13 12 10,40,1237151,104.32 96.42 123
221,1138,13 13 9,40,1237151,104.32 97.21 122
222,1133,12 10 14,40,1237106,103.53 94.84 126
223,1139,13 11 12,40,1236986,104.32 95.63 124
224,1136,13 11 11,40,1236986,104.32 95.63 124
225,1139,13 14 8,40,1236986,104.32 98 121
226,1138,13 10 13,40,1236656,104.32 94.84 125
227,1140,13 15 7,40,1236656,104.32 98.79 120
228,1136,13 15 6,40,1236656,104.32 98.79 120
229,1132,12 9 15,40,1236533,103.53 94.05 127
230,1142,14 12 9,40,1236389,105.11 96.42 122
231,1141,14 11 10,40,1236306,105.11 95.63 123
232,1143,14 13 8,40,1236306,105.11 97.21 121
233,1137,13 9 14,40,1236162,104.32 94.05 126
234,1143,14 10 12,40,1236057,105.11 94.84 124
235,1140,14 10 11,40,1236057,105.11 94.84 124
236,1144,14 14 7,40,1236057,105.11 98 120
237,1140,14 14 6,40,1236057,105.11 98 120
238,1142,14 9 13,40,1235641,105.11 94.05 125
239,1141,14 15 5,40,1235641,105.11 98.79 119
240,1136,13 8 15,40,1235502,104.32 93.26 127
241,1146,15 11 9,40,1235475,105.9 95.63 122
242,1147,15 12 8,40,1235475,105.9 96.42 121
243,1145,15 10 10,40,1235307,105.9 94.84 123
244,1148,15 13 7,40,1235307,105.9 97.21 120
245,1144,15 13 6,40,1235307,105.9 97.21 120
246,1141,14 8 14,40,1235060,105.11 93.26 126
247,1147,15 9 12,40,1234972,105.9 94.05 124
248,1143,15 9 11,40,1234972,105.9 94.05 124
249,1145,15 14 5,40,1234972,105.9 98 119
250,1146,15 8 13,40,1234470,105.9 93.26 125
251,1146,15 15 4,40,1234470,105.9 98.79 118
252,1140,14 7 15,40,1234312,105.11 92.47 127
253,1145,15 7 14,40,1233801,105.9 92.47 126
254,1143,15 6 15,40,1232964,105.9 91.67 127
255,1104,6 15 14,40,1229630,98.79 98.79 126
256,1109,7 15 13,40,1229630,99.58 98.79 125
257,1108,7 14 14,40,1229551,99.58 98 126
258,1103,6 14 15,40,1229474,98.79 98 127
259,1098,5 15 15,40,1229474,98 98.79 127
260,1113,8 14 13,40,1229474,100.37 98 125
261,1114,8 15 12,40,1229474,100.37 98.79 124
262,1111,8 15 11,40,1229474,100.37 98.79 124
263,1107,7 13 15,40,1229315,99.58 97.21 127
264,1112,8 13 14,40,1229315,100.37 97.21 126
265,1119,9 14 12,40,1229241,101.16 98 124
266,1115,9 14 11,40,1229241,101.16 98 124
267,1118,9 13 13,40,1229161,101.16 97.21 125
268,1116,9 15 10,40,1229161,101.16 98.79 123
269,1111,8 12 15,40,1228998,100.37 96.42 127
270,1116,9 12 14,40,1228921,101.16 96.42 126
271,1123,10 13 12,40,1228854,101.95 97.21 124
272,1119,10 13 11,40,1228854,101.95 97.21 124
273,1120,10 14 10,40,1228854,101.95 98 123
274,1122,10 12 13,40,1228693,101.95 96.42 125
275,1121,10 15 9,40,1228693,101.95 98.79 122
276,1115,9 11 15,40,1228522,101.16 95.63 127
277,1124,11 13 10,40,1228393,102.74 97.21 123
278,1121,10 11 14,40,1228371,101.95 95.63 126
279,1127,11 12 12,40,1228312,102.74 96.42 124
280,1123,11 12 11,40,1228312,102.74 96.42 124
281,1125,11 14 9,40,1228312,102.74 98 122
282,1126,11 11 13,40,1228068,102.74 95.63 125
283,1126,11 15 8,40,1228068,102.74 98.79 121
284,1119,10 10 15,40,1227887,101.95 94.84 127
285,1128,12 12 10,40,1227779,103.53 96.42 123
286,1129,12 13 9,40,1227779,103.53 97.21 122
287,1125,11 10 14,40,1227662,102.74 94.84 126
288,1131,12 11 12,40,1227615,103.53 95.63 124
289,1127,12 11 11,40,1227615,103.53 95.63 124
290,1130,12 14 8,40,1227615,103.53 98 121
291,1130,12 10 13,40,1227288,103.53 94.84 125
292,1131,12 15 7,40,1227288,103.53 98.79 120
293,1127,12 15 6,40,1227288,103.53 98.79 120
294,1123,11 9 15,40,1227094,102.74 94.05 127
295,1133,13 12 9,40,1227093,104.32 96.42 122
296,1132,13 11 10,40,1227010,104.32 95.63 123
297,1134,13 13 8,40,1227010,104.32 97.21 121
298,1128,12 9 14,40,1226797,103.53 94.05 126
299,1135,13 10 12,40,1226763,104.32 94.84 124
300,1131,13 10 11,40,1226763,104.32 94.84 124
301,1135,13 14 7,40,1226763,104.32 98 120
302,1131,13 14 6,40,1226763,104.32 98 120
303,1134,13 9 13,40,1226351,104.32 94.05 125
304,1132,13 15 5,40,1226351,104.32 98.79 119
305,1137,14 11 9,40,1226255,105.11 95.63 122
306,1138,14 12 8,40,1226255,105.11 96.42 121
307,1127,12 8 15,40,1226142,103.53 93.26 127
308,1136,14 10 10,40,1226088,105.11 94.84 123
309,1139,14 13 7,40,1226088,105.11 97.21 120
310,1135,14 13 6,40,1226088,105.11 97.21 120
311,1132,13 8 14,40,1225774,104.32 93.26 126
312,1139,14 9 12,40,1225756,105.11 94.05 124
313,1135,14 9 11,40,1225756,105.11 94.05 124
314,1136,14 14 5,40,1225756,105.11 98 119
315,1142,15 11 8,40,1225348,105.9 95.63 121
316,1141,15 10 9,40,1225264,105.9 94.84 122
317,1143,15 12 7,40,1225264,105.9 96.42 120
318,1139,15 12 6,40,1225264,105.9 96.42 120
319,1137,14 8 13,40,1225258,105.11 93.26 125
320,1137,14 15 4,40,1225258,105.11 98.79 118
321,1131,13 7 15,40,1225032,104.32 92.47 127
322,1140,15 9 10,40,1225013,105.9 94.05 123
323,1140,15 13 5,40,1225013,105.9 97.21 119
324,1142,15 8 12,40,1224594,105.9 93.26 124
325,1139,15 8 11,40,1224594,105.9 93.26 124
326,1141,15 14 4,40,1224594,105.9 98 118
327,1136,14 7 14,40,1224593,105.11 92.47 126
328,1141,15 7 13,40,1224009,105.9 92.47 125
329,1142,15 15 3,40,1224009,105.9 98.79 117
330,1135,14 6 15,40,1223762,105.11 91.67 127
331,1140,15 6 14,40,1223255,105.9 91.67 126
332,1138,15 5 15,40,1222335,105.9 90.88 127
333,1100,6 15 13,40,1219871,98.79 98.79 125
334,1099,6 14 14,40,1219793,98.79 98 126
335,1095,5 15 14,40,1219793,98 98.79 126
336,1105,7 14 13,40,1219793,99.58 98 125
337,1105,7 15 12,40,1219793,99.58 98.79 124
338,1102,7 15 11,40,1219793,99.58 98.79 124
339,1094,5 14 15,40,1219638,98 98 127
340,1110,8 14 12,40,1219638,100.37 98 124
341,1106,8 14 11,40,1219638,100.37 98 124
342,1103,7 13 14,40,1219635,99.58 97.21 126
343,1098,6 13 15,40,1219558,98.79 97.21 127
344,1089,4 15 15,40,1219558,97.21 98.79 127
345,1109,8 13 13,40,1219558,100.37 97.21 125
346,1107,8 15 10,40,1219558,100.37 98.79 123
347,1114,9 13 12,40,1219328,101.16 97.21 124
348,1110,9 13 11,40,1219328,101.16 97.21 124
349,1111,9 14 10,40,1219328,101.16 98 123
350,1102,7 12 15,40,1219321,99.58 96.42 127
351,1108,8 12 14,40,1219321,100.37 96.42 126
352,1113,9 12 13,40,1219168,101.16 96.42 125
353,1112,9 15 9,40,1219168,101.16 98.79 122
354,1116,10 13 10,40,1218944,101.95 97.21 123
355,1107,8 11 15,40,1218924,100.37 95.63 127
356,1118,10 12 12,40,1218863,101.95 96.42 124
357,1115,10 12 11,40,1218863,101.95 96.42 124
358,1116,10 14 9,40,1218863,101.95 98 122
359,1112,9 11 14,40,1218848,101.16 95.63 126
360,1117,10 11 13,40,1218622,101.95 95.63 125
361,1117,10 15 8,40,1218622,101.95 98.79 121
362,1120,11 12 10,40,1218406,102.74 96.42 123
363,1121,11 13 9,40,1218406,102.74 97.21 122
364,1111,9 10 15,40,1218369,101.16 94.84 127
365,1122,11 11 12,40,1218244,102.74 95.63 124
366,1119,11 11 11,40,1218244,102.74 95.63 124
367,1122,11 14 8,40,1218244,102.74 98 121
368,1116,10 10 14,40,1218219,101.95 94.84 126
369,1121,11 10 13,40,1217919,102.74 94.84 125
370,1122,11 15 7,40,1217919,102.74 98.79 120
371,1119,11 15 6,40,1217919,102.74 98.79 120
372,1125,12 12 9,40,1217797,103.53 96.42 122
373,1124,12 11 10,40,1217715,103.53 95.63 123
374,1126,12 13 8,40,1217715,103.53 97.21 121
375,1115,10 9 15,40,1217655,101.95 94.05 127
376,1126,12 10 12,40,1217469,103.53 94.84 124
377,1123,12 10 11,40,1217469,103.53 94.84 124
378,1126,12 14 7,40,1217469,103.53 98 120
379,1123,12 14 6,40,1217469,103.53 98 120
380,1120,11 9 14,40,1217432,102.74 94.05 126
381,1125,12 9 13,40,1217060,103.53 94.05 125
382,1124,12 15 5,40,1217060,103.53 98.79 119
383,1129,13 11 9,40,1217035,104.32 95.63 122
384,1130,13 12 8,40,1217035,104.32 96.42 121
385,1128,13 10 10,40,1216870,104.32 94.84 123
386,1130,13 13 7,40,1216870,104.32 97.21 120
387,1127,13 13 6,40,1216870,104.32 97.21 120
388,1119,11 8 15,40,1216782,102.74 93.26 127
389,1130,13 9 12,40,1216540,104.32 94.05 124
390,1126,13 9 11,40,1216540,104.32 94.05 124
391,1128,13 14 5,40,1216540,104.32 98 119
392,1124,12 8 14,40,1216487,103.53 93.26 126
393,1133,14 11 8,40,1216203,105.11 95.63 121
394,1132,14 10 9,40,1216120,105.11 94.84 122
395,1134,14 12 7,40,1216120,105.11 96.42 120
396,1131,14 12 6,40,1216120,105.11 96.42 120
397,1129,13 8 13,40,1216045,104.32 93.26 125
398,1128,13 15 4,40,1216045,104.32 98.79 118
399,1131,14 9 10,40,1215871,105.11 94.05 123
400,1132,14 13 5,40,1215871,105.11 97.21 119
401,1122,12 7 15,40,1215751,103.53 92.47 127
402,1134,14 8 12,40,1215456,105.11 93.26 124
403,1130,14 8 11,40,1215456,105.11 93.26 124
404,1132,14 14 4,40,1215456,105.11 98 118
405,1128,13 7 14,40,1215386,104.32 92.47 126
406,1137,15 10 8,40,1215221,105.9 94.84 121
407,1138,15 11 7,40,1215221,105.9 95.63 120
408,1135,15 11 6,40,1215221,105.9 95.63 120
409,1136,15 9 9,40,1215053,105.9 94.05 122
410,1135,15 12 5,40,1215053,105.9 96.42 119
411,1132,14 7 13,40,1214874,105.11 92.47 125
412,1133,14 15 3,40,1214874,105.11 98.79 117
413,1135,15 8 10,40,1214719,105.9 93.26 123
414,1136,15 13 4,40,1214719,105.9 97.21 118
415,1126,13 6 15,40,1214561,104.32 91.67 127
416,1137,15 7 12,40,1214217,105.9 92.47 124
417,1134,15 7 11,40,1214217,105.9 92.47 124
418,1137,15 14 3,40,1214217,105.9 98 117
419,1131,14 6 14,40,1214127,105.11 91.67 126
420,1136,15 6 13,40,1213547,105.9 91.67 125
421,1138,15 15 2,40,1213547,105.9 98.79 116
422,1134,15 15 1,40,1213547,105.9 98.79 116
423,1130,14 5 15,40,1213213,105.11 90.88 127
424,1135,15 5 14,40,1212710,105.9 90.88 126
425,1133,15 4 15,40,1211706,105.9 90.09 127
426,1096,6 14 13,40,1210112,98.79 98 125
427,1091,5 15 13,40,1210112,98 98.79 125
428,1097,6 15 12,40,1210112,98.79 98.79 124
429,1093,6 15 11,40,1210112,98.79 98.79 124
430,1090,5 14 14,40,1210034,98 98 126
431,1101,7 14 12,40,1210034,99.58 98 124
432,1098,7 14 11,40,1210034,99.58 98 124
433,1095,6 13 14,40,1209956,98.79 97.21 126
434,1086,4 15 14,40,1209956,97.21 98.79 126
435,1100,7 13 13,40,1209956,99.58 97.21 125
436,1098,7 15 10,40,1209956,99.58 98.79 123
437,1089,5 13 15,40,1209802,98 97.21 127
438,1085,4 14 15,40,1209802,97.21 98 127
439,1105,8 13 12,40,1209802,100.37 97.21 124
440,1102,8 13 11,40,1209802,100.37 97.21 124
441,1103,8 14 10,40,1209802,100.37 98 123
442,1099,7 12 14,40,1209720,99.58 96.42 126
443,1080,3 15 15,40,1209643,96.42 98.79 127
444,1094,6 12 15,40,1209643,98.79 96.42 127
445,1104,8 12 13,40,1209643,100.37 96.42 125
446,1104,8 15 9,40,1209643,100.37 98.79 122
447,1107,9 13 10,40,1209495,101.16 97.21 123
448,1109,9 12 12,40,1209415,101.16 96.42 124
449,1106,9 12 11,40,1209415,101.16 96.42 124
450,1108,9 14 9,40,1209415,101.16 98 122
451,1098,7 11 15,40,1209326,99.58 95.63 127
452,1103,8 11 14,40,1209326,100.37 95.63 126
453,1108,9 11 13,40,1209175,101.16 95.63 125
454,1109,9 15 8,40,1209175,101.16 98.79 121
455,1111,10 12 10,40,1209034,101.95 96.42 123
456,1112,10 13 9,40,1209034,101.95 97.21 122
457,1114,10 11 12,40,1208873,101.95 95.63 124
458,1110,10 11 11,40,1208873,101.95 95.63 124
459,1113,10 14 8,40,1208873,101.95 98 121
460,1102,8 10 15,40,1208850,100.37 94.84 127
461,1107,9 10 14,40,1208775,101.16 94.84 126
462,1112,10 10 13,40,1208550,101.95 94.84 125
463,1114,10 15 7,40,1208550,101.95 98.79 120
464,1110,10 15 6,40,1208550,101.95 98.79 120
465,1116,11 12 9,40,1208500,102.74 96.42 122
466,1115,11 11 10,40,1208419,102.74 95.63 123
467,1117,11 13 8,40,1208419,102.74 97.21 121
468,1106,9 9 15,40,1208216,101.16 94.05 127
469,1118,11 10 12,40,1208176,102.74 94.84 124
470,1114,11 10 11,40,1208176,102.74 94.84 124
471,1118,11 14 7,40,1208176,102.74 98 120
472,1114,11 14 6,40,1208176,102.74 98 120
473,1111,10 9 14,40,1208067,101.95 94.05 126
474,1120,12 11 9,40,1207815,103.53 95.63 122
475,1121,12 12 8,40,1207815,103.53 96.42 121
476,1116,11 9 13,40,1207770,102.74 94.05 125
477,1115,11 15 5,40,1207770,102.74 98.79 119
478,1119,12 10 10,40,1207651,103.53 94.84 123
479,1122,12 13 7,40,1207651,103.53 97.21 120
480,1118,12 13 6,40,1207651,103.53 97.21 120
481,1110,10 8 15,40,1207422,101.95 93.26 127
482,1121,12 9 12,40,1207324,103.53 94.05 124
483,1118,12 9 11,40,1207324,103.53 94.05 124
484,1119,12 14 5,40,1207324,103.53 98 119
485,1115,11 8 14,40,1207201,102.74 93.26 126
486,1125,13 11 8,40,1207059,104.32 95.63 121
487,1124,13 10 9,40,1206976,104.32 94.84 122
488,1126,13 12 7,40,1206976,104.32 96.42 120
489,1122,13 12 6,40,1206976,104.32 96.42 120
490,1120,12 8 13,40,1206833,103.53 93.26 125
491,1120,12 15 4,40,1206833,103.53 98.79 118
492,1123,13 9 10,40,1206729,104.32 94.05 123
493,1123,13 13 5,40,1206729,104.32 97.21 119
494,1114,11 7 15,40,1206471,102.74 92.47 127
495,1125,13 8 12,40,1206317,104.32 93.26 124
496,1122,13 8 11,40,1206317,104.32 93.26 124
497,1124,13 14 4,40,1206317,104.32 98 118
498,1119,12 7 14,40,1206178,103.53 92.47 126
499,1129,14 10 8,40,1206152,105.11 94.84 121
500,1130,14 11 7,40,1206152,105.11 95.63 120
501,1126,14 11 6,40,1206152,105.11 95.63 120
502,1128,14 9 9,40,1205986,105.11 94.05 122
503,1127,14 12 5,40,1205986,105.11 96.42 119
504,1124,13 7 13,40,1205740,104.32 92.47 125
505,1125,13 15 3,40,1205740,104.32 98.79 117
506,1127,14 8 10,40,1205654,105.11 93.26 123
507,1128,14 13 4,40,1205654,105.11 97.21 118
508,1118,12 6 15,40,1205360,103.53 91.67 127
509,1134,15 10 7,40,1205178,105.9 94.84 120
510,1130,15 10 6,40,1205178,105.9 94.84 120
511,1129,14 7 12,40,1205155,105.11 92.47 124
512,1125,14 7 11,40,1205155,105.11 92.47 124
513,1129,14 14 3,40,1205155,105.11 98 117
514,1132,15 9 8,40,1205094,105.9 94.05 121
515,1131,15 11 5,40,1205094,105.9 95.63 119
516,1123,13 6 14,40,1204998,104.32 91.67 126
517,1131,15 8 9,40,1204843,105.9 93.26 122
518,1132,15 12 4,40,1204843,105.9 96.42 118
519,1128,14 6 13,40,1204491,105.11 91.67 125
520,1129,14 15 2,40,1204491,105.11 98.79 116
521,1126,14 15 1,40,1204491,105.11 98.79 116
522,1130,15 7 10,40,1204424,105.9 92.47 123
523,1133,15 13 3,40,1204424,105.9 97.21 117
