rank,cp,ivs,maxlevel,stat-product,stats
49,1449,12 13 15,40,1812357,115.38 125.66 125
50,1465,15 11 14,40,1811722,117.75 124.08 124
51,1461,15 11 13,40,1811722,117.75 124.08 124
52,1444,11 14 15,40,1811264,114.59 126.45 125
53,1460,14 12 14,40,1811025,116.96 124.87 124
54,1455,14 12 13,40,1811025,116.96 124.87 124
55,1455,13 13 14,40,1810173,116.17 125.66 124
56,1450,13 13 13,40,1810173,116.17 125.66 124
57,1438,10 15 15,40,1810015,113.8 127.24 125
58,1449,12 14 14,40,1809166,115.38 126.45 124
59,1445,12 14 13,40,1809166,115.38 126.45 124
60,1461,15 12 12,40,1808557,117.75 124.87 123
61,1444,11 15 14,40,1808004,114.59 127.24 124
62,1439,11 15 13,40,1808004,114.59 127.24 124
63,1455,14 13 12,40,1807789,116.96 125.66 123
64,1450,13 14 12,40,1806867,116.17 126.45 123
65,1445,12 15 12,40,1805792,115.38 127.24 123
66,1460,15 13 11,40,1805207,117.75 125.66 122
67,1455,14 14 11,40,1804369,116.96 126.45 122
68,1450,13 15 11,40,1803378,116.17 127.24 122
69,1460,15 9 15,40,1803067,117.75 122.5 125
70,1455,14 10 15,40,1802520,116.96 123.29 125
71,1450,13 11 15,40,1801818,116.17 124.08 125
72,1460,15 14 10,40,1801671,117.75 126.45 121
73,1445,12 12 15,40,1800959,115.38 124.87 125
74,1455,14 15 10,40,1800764,116.96 127.24 121
75,1461,15 10 14,40,1800182,117.75 123.29 124
76,1456,15 10 13,40,1800182,117.75 123.29 124
77,1439,11 13 15,40,1799944,114.59 125.66 125
78,1455,14 11 14,40,1799562,116.96 124.08 124
79,1451,14 11 13,40,1799562,116.96 124.08 124
80,1450,13 12 14,40,1798788,116.17 124.87 124
81,1446,13 12 13,40,1798788,116.17 124.87 124
82,1434,10 14 15,40,1798773,113.8 126.45 125
83,1460,15 15 9,40,1797948,117.75 127.24 120
84,1455,15 15 8,40,1797948,117.75 127.24 120
85,1445,12 13 14,40,1797859,115.38 125.66 124
86,1440,12 13 13,40,1797859,115.38 125.66 124
87,1428,9 15 15,40,1797446,113.01 127.24 125
88,1456,15 11 12,40,1797111,117.75 124.08 123
89,1439,11 14 14,40,1796774,114.59 126.45 124
90,1435,11 14 13,40,1796774,114.59 126.45 124
91,1451,14 12 12,40,1796419,116.96 124.87 123
92,1445,13 13 12,40,1795574,116.17 125.66 123
93,1434,10 15 14,40,1795535,113.8 127.24 124
94,1429,10 15 13,40,1795535,113.8 127.24 124
95,1440,12 14 12,40,1794576,115.38 126.45 123
96,1456,15 12 11,40,1793854,117.75 124.87 122
97,1435,11 15 12,40,1793423,114.59 127.24 123
98,1451,14 13 11,40,1793092,116.96 125.66 122
99,1445,13 14 11,40,1792177,116.17 126.45 122
100,1456,15 8 15,40,1791434,117.75 121.71 125
101,1440,12 15 11,40,1791111,115.38 127.24 122
102,1451,14 9 15,40,1790966,116.96 122.5 125
103,1456,15 13 10,40,1790410,117.75 125.66 121
104,1445,13 10 15,40,1790341,116.17 123.29 125
105,1450,14 14 10,40,1789579,116.96 126.45 121
106,1440,12 11 15,40,1789560,115.38 124.08 125
107,1456,15 9 14,40,1788642,117.75 122.5 124
108,1451,15 9 13,40,1788642,117.75 122.5 124
109,1435,11 12 15,40,1788624,114.59 124.87 125
110,1445,13 15 10,40,1788597,116.17 127.24 121
111,1451,14 10 14,40,1788100,116.96 123.29 124
112,1446,14 10 13,40,1788100,116.96 123.29 124
113,1430,10 13 15,40,1787531,113.8 125.66 125
114,1446,13 11 14,40,1787403,116.17 124.08 124
115,1441,13 11 13,40,1787403,116.17 124.08 124
116,1456,15 14 9,40,1786781,117.75 126.45 120
117,1451,15 14 8,40,1786781,117.75 126.45 120
118,1440,12 12 14,40,1786551,115.38 124.87 124
119,1436,12 12 13,40,1786551,115.38 124.87 124
120,1424,9 14 15,40,1786281,113.01 126.45 125
121,1450,14 15 9,40,1785882,116.96 127.24 120
122,1446,14 15 8,40,1785882,116.96 127.24 120
123,1451,15 10 12,40,1785664,117.75 123.29 123
124,1435,11 13 14,40,1785544,114.59 125.66 124
125,1430,11 13 13,40,1785544,114.59 125.66 124
126,1446,14 11 12,40,1785050,116.96 124.08 123
127,1419,8 15 15,40,1784876,112.22 127.24 125
128,1429,10 14 14,40,1784383,113.8 126.45 124
129,1425,10 14 13,40,1784383,113.8 126.45 124
130,1441,13 12 12,40,1784282,116.17 124.87 123
131,1436,12 13 12,40,1783360,115.38 125.66 123
132,1424,9 15 14,40,1783066,113.01 127.24 124
133,1419,9 15 13,40,1783066,113.01 127.24 124
134,1451,15 15 7,40,1782966,117.75 127.24 119
135,1451,15 11 11,40,1782500,117.75 124.08 122
136,1430,11 14 12,40,1782284,114.59 126.45 123
137,1446,14 12 11,40,1781814,116.96 124.87 122
138,1425,10 15 12,40,1781055,113.8 127.24 123
139,1441,13 13 11,40,1780976,116.17 125.66 122
140,1436,12 14 11,40,1779986,115.38 126.45 122
141,1451,15 7 15,40,1779801,117.75 120.92 125
142,1446,14 8 15,40,1779411,116.96 121.71 125
143,1451,15 12 10,40,1779150,117.75 124.87 121
144,1441,13 9 15,40,1778865,116.17 122.5 125
145,1430,11 15 11,40,1778843,114.59 127.24 122
146,1446,14 13 10,40,1778394,116.96 125.66 121
147,1436,12 10 15,40,1778162,115.38 123.29 125
148,1441,13 14 10,40,1777487,116.17 126.45 121
149,1430,11 11 15,40,1777303,114.59 124.08 125
150,1451,15 8 14,40,1777103,117.75 121.71 124
151,1447,15 8 13,40,1777103,117.75 121.71 124
152,1446,14 9 14,40,1776638,116.96 122.5 124
153,1441,14 9 13,40,1776638,116.96 122.5 124
154,1435,12 15 10,40,1776429,115.38 127.24 121
155,1425,10 12 15,40,1776288,113.8 124.87 125
156,1441,13 10 14,40,1776018,116.17 123.29 124
157,1436,13 10 13,40,1776018,116.17 123.29 124
158,1451,15 13 9,40,1775614,117.75 125.66 120
159,1446,15 13 8,40,1775614,117.75 125.66 120
160,1436,12 11 14,40,1775244,115.38 124.08 124
161,1431,12 11 13,40,1775244,115.38 124.08 124
162,1420,9 13 15,40,1775117,113.01 125.66 125
163,1446,14 14 9,40,1774789,116.96 126.45 120
164,1441,14 14 8,40,1774789,116.96 126.45 120
165,1430,11 12 14,40,1774315,114.59 124.87 124
166,1426,11 12 13,40,1774315,114.59 124.87 124
167,1447,15 9 12,40,1774218,117.75 122.5 123
168,1440,13 15 9,40,1773815,116.17 127.24 120
169,1436,13 15 8,40,1773815,116.17 127.24 120
170,1414,8 14 15,40,1773790,112.22 126.45 125
171,1442,14 10 12,40,1773680,116.96 123.29 123
172,1425,10 13 14,40,1773230,113.8 125.66 124
173,1421,10 13 13,40,1773230,113.8 125.66 124
174,1436,13 11 12,40,1772989,116.17 124.08 123
175,1409,7 15 15,40,1772307,111.43 127.24 125
176,1431,12 12 12,40,1772144,115.38 124.87 123
177,1420,9 14 14,40,1771991,113.01 126.45 124
178,1415,9 14 13,40,1771991,113.01 126.45 124
179,1446,15 14 7,40,1771891,117.75 126.45 119
180,1447,15 10 11,40,1771147,117.75 123.29 122
181,1426,11 13 12,40,1771145,114.59 125.66 123
182,1441,14 15 7,40,1770999,116.96 127.24 119
183,1414,8 15 14,40,1770597,112.22 127.24 124
184,1410,8 15 13,40,1770597,112.22 127.24 124
185,1441,14 11 11,40,1770537,116.96 124.08 122
186,1420,10 14 12,40,1769993,113.8 126.45 123
187,1436,13 12 11,40,1769775,116.17 124.87 122
188,1431,12 13 11,40,1768861,115.38 125.66 122
189,1415,9 15 12,40,1768687,113.01 127.24 123
190,1446,15 6 15,40,1768169,117.75 120.13 125
191,1446,15 15 6,40,1767983,117.75 127.24 118
192,1447,15 11 10,40,1767890,117.75 124.08 121
193,1441,14 7 15,40,1767856,116.96 120.92 125
194,1426,11 14 11,40,1767794,114.59 126.45 122
195,1436,13 8 15,40,1767388,116.17 121.71 125
196,1441,14 12 10,40,1767209,116.96 124.87 121
197,1431,12 9 15,40,1766763,115.38 122.5 125
198,1420,10 15 11,40,1766575,113.8 127.24 122
199,1436,13 13 10,40,1766378,116.17 125.66 121
200,1426,11 10 15,40,1765983,114.59 123.29 125
201,1446,15 7 14,40,1765563,117.75 120.92 124
202,1442,15 7 13,40,1765563,117.75 120.92 124
203,1431,12 14 10,40,1765396,115.38 126.45 121
204,1441,14 8 14,40,1765176,116.96 121.71 124
205,1437,14 8 13,40,1765176,116.96 121.71 124
206,1421,10 11 15,40,1765046,113.8 124.08 125
207,1436,13 9 14,40,1764634,116.17 122.5 124
208,1432,13 9 13,40,1764634,116.17 122.5 124
209,1446,15 12 9,40,1764446,117.75 124.87 120
210,1442,15 12 8,40,1764446,117.75 124.87 120
211,1426,11 15 10,40,1764262,114.59 127.24 121
212,1415,9 12 15,40,1763953,113.01 124.87 125
213,1431,12 10 14,40,1763937,115.38 123.29 124
214,1427,12 10 13,40,1763937,115.38 123.29 124
215,1441,14 13 9,40,1763697,116.96 125.66 120
216,1437,14 13 8,40,1763697,116.96 125.66 120
217,1426,11 11 14,40,1763085,114.59 124.08 124
218,1421,11 11 13,40,1763085,114.59 124.08 124
219,1436,13 14 9,40,1762797,116.17 126.45 120
220,1431,13 14 8,40,1762797,116.17 126.45 120
221,1442,15 8 12,40,1762771,117.75 121.71 123
222,1410,8 13 15,40,1762704,112.22 125.66 125
223,1437,14 9 12,40,1762310,116.96 122.5 123
224,1421,10 12 14,40,1762078,113.8 124.87 124
225,1416,10 12 13,40,1762078,113.8 124.87 124
226,1431,12 15 9,40,1761748,115.38 127.24 120
227,1426,12 15 8,40,1761748,115.38 127.24 120
228,1432,13 10 12,40,1761696,116.17 123.29 123
229,1404,7 14 15,40,1761298,111.43 126.45 125
230,1427,12 11 12,40,1760927,115.38 124.08 123
231,1415,9 13 14,40,1760916,113.01 125.66 124
232,1411,9 13 13,40,1760916,113.01 125.66 124
233,1441,15 13 7,40,1760817,117.75 125.66 119
234,1421,11 12 12,40,1760006,114.59 124.87 123
235,1436,14 14 7,40,1759999,116.96 126.45 119
236,1442,15 9 11,40,1759793,117.75 122.5 122
237,1399,6 15 15,40,1759737,110.64 127.24 125
238,1410,8 14 14,40,1759600,112.22 126.45 124
239,1405,8 14 13,40,1759600,112.22 126.45 124
240,1437,14 10 11,40,1759260,116.96 123.29 122
241,1431,13 15 7,40,1759033,116.17 127.24 119
242,1416,10 13 12,40,1758930,113.8 125.66 123
243,1432,13 11 11,40,1758574,116.17 124.08 122
244,1404,7 15 14,40,1758128,111.43 127.24 124
245,1400,7 15 13,40,1758128,111.43 127.24 124
246,1427,12 12 11,40,1757736,115.38 124.87 122
247,1411,9 14 12,40,1757701,113.01 126.45 123
248,1441,15 14 6,40,1757001,117.75 126.45 118
249,1421,11 13 11,40,1756745,114.59 125.66 122
250,1442,15 10 10,40,1756629,117.75 123.29 121
251,1441,15 5 15,40,1756536,117.75 119.34 125
252,1405,8 15 12,40,1756318,112.22 127.24 123
253,1437,14 6 15,40,1756302,116.96 120.13 125
254,1436,14 15 6,40,1756117,116.96 127.24 118
255,1437,14 11 10,40,1756025,116.96 124.08 121
256,1432,13 7 15,40,1755911,116.17 120.92 125
257,1416,10 14 11,40,1755602,113.8 126.45 122
258,1426,12 8 15,40,1755365,115.38 121.71 125
259,1432,13 12 10,40,1755269,116.17 124.87 121
260,1421,11 9 15,40,1754662,114.59 122.5 125
261,1426,12 13 10,40,1754362,115.38 125.66 121
262,1410,9 15 11,40,1754307,113.01 127.24 122
263,1442,15 6 14,40,1754023,117.75 120.13 124
264,1437,15 6 13,40,1754023,117.75 120.13 124
265,1416,10 10 15,40,1753804,113.8 123.29 125
266,1437,14 7 14,40,1753714,116.96 120.92 124
267,1432,14 7 13,40,1753714,116.96 120.92 124
268,1421,11 14 10,40,1753304,114.59 126.45 121
269,1442,15 11 9,40,1753279,117.75 124.08 120
270,1437,15 11 8,40,1753279,117.75 124.08 120
271,1432,13 8 14,40,1753249,116.17 121.71 124
272,1427,13 8 13,40,1753249,116.17 121.71 124
273,1441,15 15 5,40,1753000,117.75 127.24 117
274,1411,9 11 15,40,1752789,113.01 124.08 125
275,1427,12 9 14,40,1752629,115.38 122.5 124
276,1422,12 9 13,40,1752629,115.38 122.5 124
277,1437,14 12 9,40,1752604,116.96 124.87 120
278,1432,14 12 8,40,1752604,116.96 124.87 120
279,1416,10 15 10,40,1752095,113.8 127.24 121
280,1421,11 10 14,40,1751855,114.59 123.29 124
281,1417,11 10 13,40,1751855,114.59 123.29 124
282,1432,13 13 9,40,1751780,116.17 125.66 120
283,1427,13 13 8,40,1751780,116.17 125.66 120
284,1405,8 12 15,40,1751618,112.22 124.87 125
285,1437,15 7 12,40,1751325,117.75 120.92 123
286,1432,14 8 12,40,1750940,116.96 121.71 123
287,1416,10 11 14,40,1750926,113.8 124.08 124
288,1412,10 11 13,40,1750926,113.8 124.08 124
289,1426,12 14 9,40,1750806,115.38 126.45 120
290,1422,12 14 8,40,1750806,115.38 126.45 120
291,1427,13 9 12,40,1750403,116.17 122.5 123
292,1400,7 13 15,40,1750290,111.43 125.66 125
293,1411,9 12 14,40,1749841,113.01 124.87 124
294,1406,9 12 13,40,1749841,113.01 124.87 124
295,1437,15 12 7,40,1749743,117.75 124.87 119
296,1422,12 10 12,40,1749711,115.38 123.29 123
297,1421,11 15 9,40,1749681,114.59 127.24 120
298,1416,11 15 8,40,1749681,114.59 127.24 120
299,1432,14 13 7,40,1748999,116.96 125.66 119
300,1417,11 11 12,40,1748866,114.59 124.08 123
301,1394,6 14 15,40,1748807,110.64 126.45 125
302,1405,8 13 14,40,1748602,112.22 125.66 124
303,1401,8 13 13,40,1748602,112.22 125.66 124
304,1437,15 8 11,40,1748440,117.75 121.71 122
305,1427,13 14 7,40,1748107,116.17 126.45 119
306,1432,14 9 11,40,1747983,116.96 122.5 122
307,1412,10 12 12,40,1747868,113.8 124.87 123
308,1427,13 10 11,40,1747373,116.17 123.29 122
309,1400,7 14 14,40,1747208,111.43 126.45 124
310,1395,7 14 13,40,1747208,111.43 126.45 124
311,1389,5 15 15,40,1747167,109.85 127.24 125
312,1421,12 15 7,40,1747067,115.38 127.24 119
313,1406,9 13 12,40,1746715,113.01 125.66 123
314,1422,12 11 11,40,1746611,115.38 124.08 122
315,1437,15 13 6,40,1746020,117.75 125.66 118
316,1417,11 12 11,40,1745697,114.59 124.87 122
317,1394,6 15 14,40,1745659,110.64 127.24 124
318,1390,6 15 13,40,1745659,110.64 127.24 124
319,1401,8 14 12,40,1745409,112.22 126.45 123
320,1437,15 9 10,40,1745369,117.75 122.5 121
321,1432,14 14 6,40,1745209,116.96 126.45 118
322,1437,15 4 15,40,1744903,117.75 118.55 125
323,1432,14 10 10,40,1744840,116.96 123.29 121
324,1432,14 5 15,40,1744747,116.96 119.34 125
325,1411,10 13 11,40,1744630,113.8 125.66 122
326,1427,13 6 15,40,1744435,116.17 120.13 125
327,1426,13 15 6,40,1744251,116.17 127.24 118
328,1427,13 11 10,40,1744159,116.17 124.08 121
329,1422,12 7 15,40,1743967,115.38 120.92 125
330,1395,7 15 12,40,1743950,111.43 127.24 123
331,1406,9 14 11,40,1743411,113.01 126.45 122
332,1417,11 8 15,40,1743342,114.59 121.71 125
333,1422,12 12 10,40,1743328,115.38 124.87 121
334,1411,10 9 15,40,1742561,113.8 122.5 125
335,1437,15 5 14,40,1742484,117.75 119.34 124
336,1432,15 5 13,40,1742484,117.75 119.34 124
337,1417,11 13 10,40,1742346,114.59 125.66 121
338,1432,14 6 14,40,1742251,116.96 120.13 124
339,1427,14 6 13,40,1742251,116.96 120.13 124
340,1437,15 10 9,40,1742112,117.75 123.29 120
341,1433,15 10 8,40,1742112,117.75 123.29 120
342,1436,15 14 5,40,1742112,117.75 126.45 117
343,1401,8 15 11,40,1742039,112.22 127.24 122
344,1427,13 7 14,40,1741864,116.17 120.92 124
345,1422,13 7 13,40,1741864,116.17 120.92 124
346,1406,9 10 15,40,1741624,113.01 123.29 125
347,1432,14 11 9,40,1741512,116.96 124.08 120
348,1427,14 11 8,40,1741512,116.96 124.08 120
349,1422,12 8 14,40,1741322,115.38 121.71 124
350,1417,12 8 13,40,1741322,115.38 121.71 124
351,1431,14 15 5,40,1741235,116.96 127.24 117
352,1411,10 14 10,40,1741212,113.8 126.45 121
353,1427,13 12 9,40,1740762,116.17 124.87 120
354,1422,13 12 8,40,1740762,116.17 124.87 120
355,1417,11 9 14,40,1740625,114.59 122.5 124
356,1412,11 9 13,40,1740625,114.59 122.5 124
357,1401,8 11 15,40,1740531,112.22 124.08 125
358,1406,9 15 10,40,1739927,113.01 127.24 121
359,1433,15 6 12,40,1739878,117.75 120.13 123
360,1422,12 13 9,40,1739863,115.38 125.66 120
361,1417,12 13 8,40,1739863,115.38 125.66 120
362,1412,10 10 14,40,1739773,113.8 123.29 124
363,1407,10 10 13,40,1739773,113.8 123.29 124
364,1428,14 7 12,40,1739571,116.96 120.92 123
365,1395,7 12 15,40,1739282,111.43 124.87 125
366,1423,13 8 12,40,1739110,116.17 121.71 123
367,1416,11 14 9,40,1738814,114.59 126.45 120
368,1412,11 14 8,40,1738814,114.59 126.45 120
369,1406,9 11 14,40,1738766,113.01 124.08 124
370,1402,9 11 13,40,1738766,113.01 124.08 124
371,1432,15 11 7,40,1738668,117.75 124.08 119
372,1417,12 9 12,40,1738495,115.38 122.5 123
373,1436,15 15 4,40,1738017,117.75 127.24 116
374,1431,15 15 3,40,1738017,117.75 127.24 116
375,1427,14 12 7,40,1737999,116.96 124.87 119
376,1390,6 13 15,40,1737877,110.64 125.66 125
377,1412,11 10 12,40,1737727,114.59 123.29 123
378,1411,10 15 9,40,1737615,113.8 127.24 120
379,1406,10 15 8,40,1737615,113.8 127.24 120
380,1401,8 12 14,40,1737605,112.22 124.87 124
381,1396,8 12 13,40,1737605,112.22 124.87 124
382,1422,13 13 7,40,1737182,116.17 125.66 119
383,1433,15 7 11,40,1737086,117.75 120.92 122
384,1407,10 11 12,40,1736805,113.8 124.08 123
385,1428,14 8 11,40,1736705,116.96 121.71 122
386,1384,5 14 15,40,1736315,109.85 126.45 125
387,1395,7 13 14,40,1736288,111.43 125.66 124
388,1391,7 13 13,40,1736288,111.43 125.66 124
389,1417,12 14 7,40,1736216,115.38 126.45 119
390,1423,13 9 11,40,1736172,116.17 122.5 122
391,1402,9 12 12,40,1735730,113.01 124.87 123
392,1417,12 10 11,40,1735486,115.38 123.29 122
393,1412,11 15 7,40,1735101,114.59 127.24 119
394,1432,15 12 6,40,1735039,117.75 124.87 118
395,1390,6 14 14,40,1734816,110.64 126.45 124
396,1385,6 14 13,40,1734816,110.64 126.45 124
397,1412,11 11 11,40,1734648,114.59 124.08 122
398,1379,4 15 15,40,1734598,109.06 127.24 125
399,1396,8 13 12,40,1734500,112.22 125.66 123
400,1427,14 13 6,40,1734302,116.96 125.66 118
401,1433,15 8 10,40,1734108,117.75 121.71 121
402,1407,10 12 11,40,1733657,113.8 124.87 122
403,1428,14 9 10,40,1733655,116.96 122.5 121
404,1422,13 14 6,40,1733417,116.17 126.45 118
405,1432,15 3 15,40,1733271,117.75 117.75 125
406,1427,14 4 15,40,1733193,116.96 118.55 125
407,1384,5 15 14,40,1733190,109.85 127.24 124
408,1380,5 15 13,40,1733190,109.85 127.24 124
409,1391,7 14 12,40,1733118,111.43 126.45 123
410,1423,13 10 10,40,1733050,116.17 123.29 121
411,1422,13 5 15,40,1732958,116.17 119.34 125
412,1417,12 6 15,40,1732568,115.38 120.13 125
413,1402,9 13 11,40,1732514,113.01 125.66 122
414,1417,12 15 6,40,1732386,115.38 127.24 118
415,1417,12 11 10,40,1732294,115.38 124.08 121
416,1412,11 7 15,40,1732022,114.59 120.92 125
417,1385,6 15 12,40,1731581,110.64 127.24 123
418,1412,11 12 10,40,1731388,114.59 124.87 121
419,1407,10 8 15,40,1731319,113.8 121.71 125
420,1432,15 13 5,40,1731223,117.75 125.66 117
421,1396,8 14 11,40,1731219,112.22 126.45 122
422,1432,15 4 14,40,1730944,117.75 118.55 124
423,1428,15 4 13,40,1730944,117.75 118.55 124
424,1433,15 9 9,40,1730944,117.75 122.5 120
425,1428,15 9 8,40,1730944,117.75 122.5 120
426,1427,14 5 14,40,1730789,116.96 119.34 124
427,1423,14 5 13,40,1730789,116.96 119.34 124
428,1422,13 6 14,40,1730479,116.17 120.13 124
429,1418,13 6 13,40,1730479,116.17 120.13 124
430,1402,9 9 15,40,1730460,113.01 122.5 125
431,1428,14 10 9,40,1730419,116.96 123.29 120
432,1423,14 10 8,40,1730419,116.96 123.29 120
433,1427,14 14 5,40,1730419,116.96 126.45 117
434,1407,10 13 10,40,1730330,113.8 125.66 121
435,1417,12 7 14,40,1730015,115.38 120.92 124
436,1413,12 7 13,40,1730015,115.38 120.92 124
437,1391,7 15 11,40,1729771,111.43 127.24 122
438,1422,13 11 9,40,1729745,116.17 124.08 120
439,1418,13 11 8,40,1729745,116.17 124.08 120
440,1422,13 15 5,40,1729470,116.17 127.24 117
441,1396,8 10 15,40,1729445,112.22 123.29 125
442,1412,11 8 14,40,1729395,114.59 121.71 124
443,1408,11 8 13,40,1729395,114.59 121.71 124
444,1401,9 14 10,40,1729120,113.01 126.45 121
445,1417,12 12 9,40,1728921,115.38 124.87 120
446,1413,12 12 8,40,1728921,115.38 124.87 120
447,1407,10 9 14,40,1728621,113.8 122.5 124
448,1403,10 9 13,40,1728621,113.8 122.5 124
449,1428,15 5 12,40,1728431,117.75 119.34 123
450,1391,7 11 15,40,1728274,111.43 124.08 125
451,1423,14 6 12,40,1728201,116.96 120.13 123
452,1412,11 13 9,40,1727946,114.59 125.66 120
453,1407,11 13 8,40,1727946,114.59 125.66 120
454,1418,13 7 12,40,1727817,116.17 120.92 123
455,1396,8 15 10,40,1727760,112.22 127.24 121
456,1402,9 10 14,40,1727691,113.01 123.29 124
457,1397,9 10 13,40,1727691,113.01 123.29 124
458,1428,15 10 7,40,1727594,117.75 123.29 119
459,1413,12 8 12,40,1727279,115.38 121.71 123
460,1432,15 14 4,40,1727222,117.75 126.45 116
461,1427,15 14 3,40,1727222,117.75 126.45 116
462,1423,14 11 7,40,1726999,116.96 124.08 119
463,1385,6 12 15,40,1726947,110.64 124.87 125
464,1407,10 14 9,40,1726822,113.8 126.45 120
465,1402,10 14 8,40,1726822,113.8 126.45 120
466,1396,8 11 14,40,1726607,112.22 124.08 124
467,1392,8 11 13,40,1726607,112.22 124.08 124
468,1408,11 9 12,40,1726588,114.59 122.5 123
469,1426,14 15 4,40,1726352,116.96 127.24 116
470,1422,14 15 3,40,1726352,116.96 127.24 116
471,1418,13 12 7,40,1726256,116.17 124.87 119
472,1403,10 10 12,40,1725743,113.8 123.29 123
473,1428,15 6 11,40,1725733,117.75 120.13 122
474,1401,9 15 9,40,1725548,113.01 127.24 120
475,1397,9 15 8,40,1725548,113.01 127.24 120
476,1380,5 13 15,40,1725463,109.85 125.66 125
477,1423,14 7 11,40,1725428,116.96 120.92 122
478,1391,7 12 14,40,1725368,111.43 124.87 124
479,1387,7 12 13,40,1725368,111.43 124.87 124
480,1412,12 13 7,40,1725364,115.38 125.66 119
481,1418,13 8 11,40,1724971,116.17 121.71 122
482,1397,9 11 12,40,1724744,113.01 124.08 123
483,1413,12 9 11,40,1724361,115.38 122.5 122
484,1407,11 14 7,40,1724324,114.59 126.45 119
485,1428,15 11 6,40,1724058,117.75 124.08 118
486,1385,6 13 14,40,1723974,110.64 125.66 124
487,1381,6 13 13,40,1723974,110.64 125.66 124
488,1374,4 14 15,40,1723824,109.06 126.45 125
489,1408,11 10 11,40,1723599,114.59 123.29 122
490,1392,8 12 12,40,1723592,112.22 124.87 123
491,1423,14 12 6,40,1723394,116.96 124.87 118
492,1402,10 15 7,40,1723134,113.8 127.24 119
493,1426,15 15 2,40,1723034,117.75 127.24 115
494,1428,15 7 10,40,1722848,117.75 120.92 121
495,1403,10 11 11,40,1722685,113.8 124.08 122
496,1417,13 13 6,40,1722584,116.17 125.66 118
497,1423,14 8 10,40,1722470,116.96 121.71 121
498,1380,5 14 14,40,1722425,109.85 126.45 124
499,1375,5 14 13,40,1722425,109.85 126.45 124
500,1386,7 13 12,40,1722286,111.43 125.66 123
501,1369,3 15 15,40,1722028,108.27 127.24 125
502,1418,13 9 10,40,1721941,116.17 122.5 121
503,1427,15 2 15,40,1721638,117.75 116.96 125
504,1422,14 3 15,40,1721638,116.96 117.75 125
505,1412,12 14 6,40,1721625,115.38 126.45 118
506,1397,9 12 11,40,1721618,113.01 124.87 122
507,1417,13 4 15,40,1721482,116.17 118.55 125
508,1413,12 10 10,40,1721261,115.38 123.29 121
509,1412,12 5 15,40,1721170,115.38 119.34 125
510,1381,6 14 12,40,1720826,110.64 126.45 123
511,1374,4 15 14,40,1720721,109.06 127.24 124
512,1370,4 15 13,40,1720721,109.06 127.24 124
513,1407,11 6 15,40,1720701,114.59 120.13 125
514,1407,11 15 6,40,1720520,114.59 127.24 118
515,1408,11 11 10,40,1720429,114.59 124.08 121
516,1392,8 13 11,40,1720399,112.22 125.66 122
