rank,cp,ivs,maxlevel,stat-product,stats
104,2426,15 10 13,40,3983031,147 171.5 158
105,2420,15 10 12,40,3983031,147 171.5 158
106,2409,13 15 10,40,3979965,145.42 175.45 156
107,2403,12 12 14,40,3979937,144.62 173.08 159
108,2418,14 11 13,40,3979873,146.21 172.29 158
109,2412,14 11 12,40,3979873,146.21 172.29 158
110,2423,15 14 9,40,3979430,147 174.66 155
111,2389,10 13 15,40,3979286,143.04 173.87 160
112,2421,15 7 15,40,3977687,147 169.12 160
113,2411,13 12 13,40,3976518,145.42 173.08 158
114,2405,13 12 12,40,3976518,145.42 173.08 158
115,2396,11 13 14,40,3976263,143.83 173.87 159
116,2419,15 11 11,40,3976061,147 172.29 157
117,2416,14 15 9,40,3975944,146.21 175.45 155
118,2381,9 14 15,40,3975289,142.25 174.66 160
119,2413,14 8 15,40,3974789,146.21 169.91 160
120,2403,12 13 13,40,3972965,144.62 173.87 158
121,2397,12 13 12,40,3972965,144.62 173.87 158
122,2412,14 12 11,40,3972825,146.21 173.08 157
123,2388,10 14 14,40,3972390,143.04 174.66 159
124,2406,13 9 15,40,3971691,145.42 170.7 160
125,2423,15 15 8,40,3971646,147 175.45 154
126,2417,15 15 7,40,3971646,147 175.45 154
127,2420,15 8 14,40,3971298,147 169.91 159
128,2373,8 15 15,40,3971092,141.46 175.45 160
129,2404,13 13 11,40,3969393,145.42 173.87 157
130,2395,11 14 13,40,3969215,143.83 174.66 158
131,2389,11 14 12,40,3969215,143.83 174.66 158
132,2419,15 12 10,40,3968858,147 173.08 156
133,2398,12 10 15,40,3968393,144.62 171.5 160
134,2413,14 9 14,40,3968318,146.21 170.7 159
135,2380,9 15 14,40,3968318,142.25 175.45 159
136,2396,12 14 11,40,3965765,144.62 174.66 157
137,2411,14 13 10,40,3965545,146.21 173.87 156
138,2388,10 15 13,40,3965268,143.04 175.45 158
139,2382,10 15 12,40,3965268,143.04 175.45 158
140,2406,13 10 14,40,3965141,145.42 171.5 159
141,2391,11 11 15,40,3964896,143.83 172.29 160
142,2420,15 9 13,40,3964676,147 170.7 158
143,2414,15 9 12,40,3964676,147 170.7 158
144,2403,13 14 10,40,3962038,145.42 174.66 156
145,2389,11 15 11,40,3961940,143.83 175.45 157
146,2398,12 11 14,40,3961764,144.62 172.29 159
147,2413,14 10 13,40,3961617,146.21 171.5 158
148,2407,14 10 12,40,3961617,146.21 171.5 158
149,2418,15 13 9,40,3961423,147 173.87 155
150,2383,10 12 15,40,3961198,143.04 173.08 160
151,2415,15 6 15,40,3959100,147 168.33 160
152,2405,13 11 13,40,3958360,145.42 172.29 158
153,2399,13 11 12,40,3958360,145.42 172.29 158
154,2396,12 15 10,40,3958335,144.62 175.45 156
155,2390,11 12 14,40,3958189,143.83 173.08 159
156,2410,14 14 9,40,3958035,146.21 174.66 155
157,2414,15 10 11,40,3957822,147 171.5 157
158,2375,9 13 15,40,3957301,142.25 173.87 160
159,2408,14 7 15,40,3956302,146.21 169.12 160
160,2398,12 12 13,40,3954906,144.62 173.08 158
161,2392,12 12 12,40,3954906,144.62 173.08 158
162,2406,14 11 11,40,3954684,146.21 172.29 157
163,2403,13 15 9,40,3954453,145.42 175.45 155
164,2383,10 13 14,40,3954415,143.04 173.87 159
165,2417,15 14 8,40,3953756,147 174.66 154
166,2411,15 14 7,40,3953756,147 174.66 154
167,2400,13 8 15,40,3953304,145.42 169.91 160
168,2367,8 14 15,40,3953204,141.46 174.66 160
169,2415,15 7 14,40,3952826,147 169.12 159
170,2399,13 12 11,40,3951350,145.42 173.08 157
171,2390,11 13 13,40,3951255,143.83 173.87 158
172,2384,11 13 12,40,3951255,143.83 173.87 158
173,2413,15 11 10,40,3950735,147 172.29 156
174,2375,9 14 14,40,3950443,142.25 174.66 159
175,2410,14 15 8,40,3950293,146.21 175.45 154
176,2404,14 15 7,40,3950293,146.21 175.45 154
177,2393,12 9 15,40,3950106,144.62 170.7 160
178,2407,14 8 14,40,3949947,146.21 169.91 159
179,2360,7 15 15,40,3948907,140.67 175.45 160
180,2391,12 13 11,40,3947820,144.62 173.87 157
181,2406,14 12 10,40,3947520,146.21 173.08 156
182,2382,10 14 13,40,3947406,143.04 174.66 158
183,2376,10 14 12,40,3947406,143.04 174.66 158
184,2400,13 9 14,40,3946868,145.42 170.7 159
185,2385,11 10 15,40,3946708,143.83 171.5 160
186,2414,15 8 13,40,3946321,147 169.91 158
187,2408,15 8 12,40,3946321,147 169.91 158
188,2367,8 15 14,40,3946272,141.46 175.45 159
189,2410,15 15 6,40,3945856,147 175.45 153
190,2398,13 13 10,40,3944110,145.42 173.87 156
191,2383,11 14 11,40,3944094,143.83 174.66 157
192,2392,12 10 14,40,3943591,144.62 171.5 159
193,2412,15 12 9,40,3943417,147 173.08 155
194,2407,14 9 13,40,3943360,146.21 170.7 158
195,2401,14 9 12,40,3943360,146.21 170.7 158
196,2374,9 15 13,40,3943360,142.25 175.45 158
197,2368,9 15 12,40,3943360,142.25 175.45 158
198,2378,10 11 15,40,3943111,143.04 172.29 160
199,2409,15 5 15,40,3940512,147 167.54 160
200,2390,12 14 10,40,3940505,144.62 174.66 156
201,2400,13 10 13,40,3940203,145.42 171.5 158
202,2394,13 10 12,40,3940203,145.42 171.5 158
203,2376,10 15 11,40,3940171,143.04 175.45 157
204,2405,14 13 9,40,3940125,146.21 173.87 155
205,2385,11 11 14,40,3940115,143.83 172.29 159
206,2408,15 9 11,40,3939583,147 170.7 157
207,2370,9 12 15,40,3939313,142.25 173.08 160
208,2402,14 6 15,40,3937814,146.21 168.33 160
209,2392,12 11 13,40,3936847,144.62 172.29 158
210,2386,12 11 12,40,3936847,144.62 172.29 158
211,2383,11 15 10,40,3936705,143.83 175.45 156
212,2397,13 14 9,40,3936640,145.42 174.66 155
213,2401,14 10 11,40,3936543,146.21 171.5 157
214,2377,10 12 14,40,3936441,143.04 173.08 159
215,2412,15 13 8,40,3935866,147 173.87 154
216,2406,15 13 7,40,3935866,147 173.87 154
217,2362,8 13 15,40,3935316,141.46 173.87 160
218,2395,13 7 15,40,3934916,145.42 169.12 160
219,2409,15 6 14,40,3934355,147 168.33 159
220,2393,13 11 11,40,3933307,145.42 172.29 157
221,2384,11 12 13,40,3933295,143.83 173.08 158
222,2378,11 12 12,40,3933295,143.83 173.08 158
223,2390,12 15 9,40,3932961,144.62 175.45 155
224,2408,15 10 10,40,3932613,147 171.5 156
225,2369,9 13 14,40,3932568,142.25 173.87 159
226,2404,14 14 8,40,3932499,146.21 174.66 154
227,2398,14 14 7,40,3932499,146.21 174.66 154
228,2387,12 8 15,40,3931818,144.62 169.91 160
229,2402,14 7 14,40,3931575,146.21 169.12 159
230,2354,7 14 15,40,3931119,140.67 174.66 160
231,2386,12 12 11,40,3929875,144.62 173.08 157
232,2377,10 13 13,40,3929545,143.04 173.87 158
233,2371,10 13 12,40,3929545,143.04 173.87 158
234,2400,14 11 10,40,3929495,146.21 172.29 156
235,2397,13 15 8,40,3928940,145.42 175.45 154
236,2391,13 15 7,40,3928940,145.42 175.45 154
237,2394,13 8 14,40,3928596,145.42 169.91 159
238,2380,11 9 15,40,3928521,143.83 170.7 160
239,2362,8 14 14,40,3928496,141.46 174.66 159
240,2405,15 14 6,40,3928082,147 174.66 153
241,2409,15 7 13,40,3927966,147 169.12 158
242,2403,15 7 12,40,3927966,147 169.12 158
243,2346,6 15 15,40,3926722,139.88 175.45 160
244,2378,11 13 11,40,3926247,143.83 173.87 157
245,2393,13 12 10,40,3926182,145.42 173.08 156
246,2369,9 14 13,40,3925598,142.25 174.66 158
247,2363,9 14 12,40,3925598,142.25 174.66 158
248,2387,12 9 14,40,3925418,144.62 170.7 159
249,2407,15 11 9,40,3925410,147 172.29 155
250,2401,14 8 13,40,3925104,146.21 169.91 158
251,2396,14 8 12,40,3925104,146.21 169.91 158
252,2372,10 10 15,40,3925023,143.04 171.5 160
253,2397,14 15 6,40,3924642,146.21 175.45 153
254,2354,7 15 14,40,3924226,140.67 175.45 159
255,2385,12 13 10,40,3922675,144.62 173.87 156
256,2370,10 14 11,40,3922423,143.04 174.66 157
257,2399,14 12 9,40,3922215,146.21 173.08 155
258,2394,13 9 13,40,3922045,145.42 170.7 158
259,2388,13 9 12,40,3922045,145.42 170.7 158
260,2379,11 10 14,40,3922041,143.83 171.5 159
261,2404,15 4 15,40,3921925,147 166.75 160
262,2361,8 15 13,40,3921453,141.46 175.45 158
263,2355,8 15 12,40,3921453,141.46 175.45 158
264,2402,15 8 11,40,3921344,147 169.91 157
265,2365,9 11 15,40,3921325,142.25 172.29 160
266,2404,15 15 5,40,3920066,147 175.45 152
267,2397,14 5 15,40,3919327,146.21 167.54 160
268,2377,11 14 10,40,3918972,143.83 174.66 156
269,2392,13 13 9,40,3918827,145.42 173.87 155
270,2387,12 10 13,40,3918788,144.62 171.5 158
271,2381,12 10 12,40,3918788,144.62 171.5 158
272,2372,10 11 14,40,3918466,143.04 172.29 159
273,2395,14 9 11,40,3918402,146.21 170.7 157
274,2362,9 15 11,40,3918402,142.25 175.45 157
275,2406,15 12 8,40,3917975,147 173.08 154
276,2400,15 12 7,40,3917975,147 173.08 154
277,2357,8 12 15,40,3917428,141.46 173.08 160
278,2389,13 6 15,40,3916529,145.42 168.33 160
279,2404,15 5 14,40,3915884,147 167.54 159
280,2379,11 11 13,40,3915335,143.83 172.29 158
281,2373,11 11 12,40,3915335,143.83 172.29 158
282,2388,13 10 11,40,3915265,145.42 171.5 157
283,2384,12 14 9,40,3915245,144.62 174.66 155
284,2370,10 15 10,40,3915075,143.04 175.45 156
285,2399,14 13 8,40,3914705,146.21 173.87 154
286,2393,14 13 7,40,3914705,146.21 173.87 154
287,2364,9 12 14,40,3914692,142.25 173.08 159
288,2402,15 9 10,40,3914490,147 170.7 156
289,2382,12 7 15,40,3913531,144.62 169.12 160
290,2349,7 13 15,40,3913331,140.67 173.87 160
291,2396,14 6 14,40,3913203,146.21 168.33 159
292,2380,12 11 11,40,3911931,144.62 172.29 157
293,2371,10 12 13,40,3911683,143.04 173.08 158
294,2365,10 12 12,40,3911683,143.04 173.08 158
295,2395,14 10 10,40,3911470,146.21 171.5 156
296,2377,11 15 9,40,3911470,143.83 175.45 155
297,2391,13 14 8,40,3911242,145.42 174.66 154
298,2385,13 14 7,40,3911242,145.42 174.66 154
299,2356,8 13 14,40,3910720,141.46 173.87 159
300,2374,11 8 15,40,3910333,143.83 169.91 160
301,2389,13 7 14,40,3910323,145.42 169.12 159
302,2399,15 13 6,40,3910308,147 173.87 153
303,2403,15 6 13,40,3909611,147 168.33 158
304,2397,15 6 12,40,3909611,147 168.33 158
305,2341,6 14 15,40,3909034,139.88 174.66 160
306,2373,11 12 11,40,3908401,143.83 173.08 157
307,2387,13 11 10,40,3908254,145.42 172.29 156
308,2364,9 13 13,40,3907835,142.25 173.87 158
309,2358,9 13 12,40,3907835,142.25 173.87 158
310,2384,12 15 8,40,3907587,144.62 175.45 154
311,2378,12 15 7,40,3907587,144.62 175.45 154
312,2401,15 10 9,40,3907404,147 171.5 155
313,2381,12 8 14,40,3907244,144.62 169.91 159
314,2392,14 14 6,40,3906963,146.21 174.66 153
315,2367,10 9 15,40,3906935,143.04 170.7 160
316,2396,14 7 13,40,3906848,146.21 169.12 158
317,2390,14 7 12,40,3906848,146.21 169.12 158
318,2348,7 14 14,40,3906549,140.67 174.66 159
319,2380,12 12 10,40,3904844,144.62 173.08 156
320,2365,10 13 11,40,3904674,143.04 173.87 157
321,2333,5 15 15,40,3904537,139.09 175.45 160
322,2394,14 11 9,40,3904306,146.21 172.29 155
323,2374,11 9 14,40,3903967,143.83 170.7 159
324,2389,13 8 13,40,3903887,145.42 169.91 158
325,2383,13 8 12,40,3903887,145.42 169.91 158
326,2356,8 14 13,40,3903789,141.46 174.66 158
327,2350,8 14 12,40,3903789,141.46 174.66 158
328,2384,13 15 6,40,3903428,145.42 175.45 153
329,2398,15 3 15,40,3903338,147 165.96 160
330,2359,9 10 15,40,3903338,142.25 171.5 160
331,2397,15 7 11,40,3903105,147 169.12 157
332,2399,15 14 5,40,3902408,147 174.66 152
333,2341,6 15 14,40,3902180,139.88 175.45 159
334,2372,11 13 10,40,3901239,143.83 173.87 156
335,2387,13 12 9,40,3901014,145.42 173.08 155
336,2391,14 4 15,40,3900839,146.21 166.75 160
337,2357,9 14 11,40,3900752,142.25 174.66 157
338,2381,12 9 13,40,3900730,144.62 170.7 158
339,2375,12 9 12,40,3900730,144.62 170.7 158
340,2366,10 10 14,40,3900492,143.04 171.5 159
341,2390,14 8 11,40,3900262,146.21 169.91 157
342,2401,15 11 8,40,3900085,147 172.29 154
343,2395,15 11 7,40,3900085,147 172.29 154
344,2348,7 15 13,40,3899545,140.67 175.45 158
345,2342,7 15 12,40,3899545,140.67 175.45 158
346,2351,8 11 15,40,3899540,141.46 172.29 160
347,2391,14 15 5,40,3898991,146.21 175.45 152
348,2384,13 5 15,40,3898141,145.42 167.54 160
349,2379,12 13 9,40,3897529,144.62 173.87 155
350,2364,10 14 10,40,3897439,143.04 174.66 156
351,2398,15 4 14,40,3897413,147 166.75 159
352,2374,11 10 13,40,3897374,143.83 171.5 158
353,2368,11 10 12,40,3897374,143.83 171.5 158
354,2382,13 9 11,40,3897222,145.42 170.7 157
355,2393,14 12 8,40,3896911,146.21 173.08 154
356,2387,14 12 7,40,3896911,146.21 173.08 154
357,2359,9 11 14,40,3896817,142.25 172.29 159
358,2349,8 15 11,40,3896634,141.46 175.45 157
359,2396,15 8 10,40,3896367,147 169.91 156
360,2344,7 12 15,40,3895543,140.67 173.08 160
361,2376,12 6 15,40,3895243,144.62 168.33 160
362,2391,14 5 14,40,3894831,146.21 167.54 159
363,2398,15 15 4,40,3894276,147 175.45 151
364,2375,12 10 11,40,3893986,144.62 171.5 157
365,2371,11 14 9,40,3893850,143.83 174.66 155
366,2366,10 11 13,40,3893822,143.04 172.29 158
367,2360,10 11 12,40,3893822,143.04 172.29 158
368,2386,13 13 8,40,3893544,145.42 173.87 154
369,2380,13 13 7,40,3893544,145.42 173.87 154
370,2389,14 9 10,40,3893444,146.21 170.7 156
371,2357,9 15 10,40,3893444,142.25 175.45 156
372,2351,8 12 14,40,3892944,141.46 173.08 159
373,2394,15 12 6,40,3892534,147 173.08 153
374,2369,11 7 15,40,3892145,143.83 169.12 160
375,2383,13 6 14,40,3892050,145.42 168.33 159
376,2336,6 13 15,40,3891346,139.88 173.87 160
377,2398,15 5 13,40,3891256,147 167.54 158
378,2392,15 5 12,40,3891256,147 167.54 158
379,2367,11 11 11,40,3890554,143.83 172.29 157
380,2382,13 10 10,40,3890327,145.42 171.5 156
381,2358,9 12 13,40,3890072,142.25 173.08 158
382,2352,9 12 12,40,3890072,142.25 173.08 158
383,2378,12 14 8,40,3889986,144.62 174.66 154
384,2372,12 14 7,40,3889986,144.62 174.66 154
385,2364,10 15 9,40,3889978,143.04 175.45 155
386,2396,15 9 9,40,3889397,147 170.7 155
387,2387,14 13 6,40,3889285,146.21 173.87 153
388,2376,12 7 14,40,3889071,144.62 169.12 159
389,2343,7 13 14,40,3888873,140.67 173.87 159
390,2361,10 8 15,40,3888848,143.04 169.91 160
391,2390,14 6 13,40,3888592,146.21 168.33 158
392,2384,14 6 12,40,3888592,146.21 168.33 158
393,2374,12 11 10,40,3887014,144.62 172.29 156
394,2328,5 14 15,40,3886949,139.09 174.66 160
395,2359,10 12 11,40,3886926,143.04 173.08 157
396,2389,14 10 9,40,3886396,146.21 171.5 155
397,2371,11 15 8,40,3886234,143.83 175.45 154
398,2365,11 15 7,40,3886234,143.83 175.45 154
399,2350,8 13 13,40,3886124,141.46 173.87 158
400,2345,8 13 12,40,3886124,141.46 173.87 158
401,2368,11 8 14,40,3885893,143.83 169.91 159
402,2379,13 14 6,40,3885845,145.42 174.66 153
403,2383,13 7 13,40,3885730,145.42 169.12 158
404,2377,13 7 12,40,3885730,145.42 169.12 158
405,2354,9 9 15,40,3885350,142.25 170.7 160
406,2391,15 6 11,40,3884867,147 168.33 157
407,2392,15 2 15,40,3884750,147 165.17 160
408,2393,15 13 5,40,3884750,147 173.87 152
409,2335,6 14 14,40,3884602,139.88 174.66 159
410,2367,11 12 10,40,3883506,143.83 173.08 156
411,2381,13 11 9,40,3883201,145.42 172.29 155
412,2352,9 13 11,40,3883102,142.25 173.87 157
413,2376,12 8 13,40,3882671,144.62 169.91 158
414,2370,12 8 12,40,3882671,144.62 169.91 158
415,2361,10 9 14,40,3882517,143.04 170.7 159
416,2385,14 3 15,40,3882352,146.21 165.96 160
417,2320,4 15 15,40,3882352,138.3 175.45 160
418,2371,12 15 6,40,3882213,144.62 175.45 153
419,2395,15 10 8,40,3882195,147 171.5 154
420,2389,15 10 7,40,3882195,147 171.5 154
421,2384,14 7 11,40,3882121,146.21 169.12 157
422,2343,7 14 13,40,3881980,140.67 174.66 158
423,2337,7 14 12,40,3881980,140.67 174.66 158
424,2346,8 10 15,40,3881653,141.46 171.5 160
425,2386,14 14 5,40,3881428,146.21 174.66 152
426,2327,5 15 14,40,3880134,139.09 175.45 159
427,2374,12 12 9,40,3879813,144.62 173.08 155
428,2359,10 13 10,40,3879804,143.04 173.87 156
429,2378,13 4 15,40,3879754,145.42 166.75 160
430,2368,11 9 13,40,3879414,143.83 170.7 158
431,2362,11 9 12,40,3879414,143.83 170.7 158
432,2377,13 8 11,40,3879179,145.42 169.91 157
433,2388,14 11 8,40,3879117,146.21 172.29 154
434,2382,14 11 7,40,3879117,146.21 172.29 154
435,2344,8 14 11,40,3879081,141.46 174.66 157
436,2392,15 3 14,40,3878942,147 165.96 159
437,2353,9 10 14,40,3878942,142.25 171.5 159
438,2391,15 7 10,40,3878245,147 169.12 156
439,2378,13 15 5,40,3877915,145.42 175.45 152
440,2338,7 11 15,40,3877755,140.67 172.29 160
441,2335,6 15 13,40,3877638,139.88 175.45 158
442,2329,6 15 12,40,3877638,139.88 175.45 158
443,2371,12 5 15,40,3876956,144.62 167.54 160
444,2393,15 14 4,40,3876735,147 174.66 151
445,2385,14 4 14,40,3876459,146.21 166.75 159
446,2366,11 13 9,40,3876231,143.83 173.87 155
447,2369,12 9 11,40,3876041,144.62 170.7 157
448,2360,10 10 13,40,3875960,143.04 171.5 158
449,2355,10 10 12,40,3875960,143.04 171.5 158
450,2351,9 14 10,40,3875906,142.25 174.66 156
451,2380,13 12 8,40,3875846,145.42 173.08 154
452,2374,13 12 7,40,3875846,145.42 173.08 154
453,2384,14 8 10,40,3875419,146.21 169.91 156
454,2346,8 11 14,40,3875168,141.46 172.29 159
455,2336,7 15 11,40,3874865,140.67 175.45 157
456,2389,15 11 6,40,3874760,147 172.29 153
457,2363,11 6 15,40,3873958,143.83 168.33 160
458,2378,13 5 14,40,3873778,145.42 167.54 159
459,2330,6 12 15,40,3873658,139.88 173.08 160
460,2385,14 15 4,40,3873339,146.21 175.45 151
461,2392,15 4 13,40,3872901,147 166.75 158
462,2386,15 4 12,40,3872901,147 166.75 158
463,2362,11 10 11,40,3872707,143.83 171.5 157
464,2358,10 14 9,40,3872456,143.04 174.66 155
465,2376,13 9 10,40,3872399,145.42 170.7 156
466,2373,12 13 8,40,3872384,144.62 173.87 154
467,2367,12 13 7,40,3872384,144.62 173.87 154
468,2353,9 11 13,40,3872309,142.25 172.29 158
469,2347,9 11 12,40,3872309,142.25 172.29 158
470,2343,8 15 10,40,3871814,141.46 175.45 156
471,2381,14 12 6,40,3871606,146.21 173.08 153
472,2390,15 8 9,40,3871391,147 169.91 155
473,2338,7 12 14,40,3871196,140.67 173.08 159
474,2370,12 6 14,40,3870898,144.62 168.33 159
475,2356,10 7 15,40,3870760,143.04 169.12 160
476,2385,14 5 13,40,3870335,146.21 167.54 158
477,2379,14 5 12,40,3870335,146.21 167.54 158
478,2323,5 13 15,40,3869361,139.09 173.87 160
479,2369,12 10 10,40,3869184,144.62 171.5 156
480,2354,10 11 11,40,3869177,143.04 172.29 157
481,2365,11 14 8,40,3868729,143.83 174.66 154
482,2359,11 14 7,40,3868729,143.83 174.66 154
483,2383,14 9 9,40,3868486,146.21 170.7 155
484,2351,9 15 9,40,3868486,142.25 175.45 155
485,2392,15 15 3,40,3868486,147 175.45 150
486,2385,15 15 2,40,3868486,147 175.45 150
487,2345,8 12 13,40,3868460,141.46 173.08 158
488,2339,8 12 12,40,3868460,141.46 173.08 158
489,2374,13 13 6,40,3868262,145.42 173.87 153
490,2363,11 7 14,40,3867819,143.83 169.12 159
491,2377,13 6 13,40,3867572,145.42 168.33 158
492,2371,13 6 12,40,3867572,145.42 168.33 158
493,2348,9 8 15,40,3867362,142.25 169.91 160
494,2388,15 12 5,40,3867092,147 173.08 152
495,2330,6 13 14,40,3867025,139.88 173.87 159
496,2386,15 5 11,40,3866628,147 167.54 157
497,2387,15 1 15,40,3866163,147 164.38 160
498,2361,11 11 10,40,3865773,143.83 172.29 156
499,2346,9 12 11,40,3865451,142.25 173.08 157
500,2376,13 10 9,40,3865389,145.42 171.5 155
501,2358,10 15 8,40,3864881,143.04 175.45 154
502,2352,10 15 7,40,3864881,143.04 175.45 154
503,2315,4 14 15,40,3864864,138.3 174.66 160
504,2366,12 14 6,40,3864726,144.62 174.66 153
505,2370,12 7 13,40,3864612,144.62 169.12 158
506,2364,12 7 12,40,3864612,144.62 169.12 158
507,2355,10 8 14,40,3864542,143.04 169.91 159
508,2337,7 13 13,40,3864414,140.67 173.87 158
509,2332,7 13 12,40,3864414,140.67 173.87 158
510,2390,15 9 8,40,3864304,147 170.7 154
511,2384,15 9 7,40,3864304,147 170.7 154
512,2378,14 6 11,40,3863980,146.21 168.33 157
513,2379,14 2 15,40,3863865,146.21 165.17 160
514,2380,14 13 5,40,3863865,146.21 173.87 152
515,2341,8 9 15,40,3863765,141.46 170.7 160
516,2322,5 14 14,40,3862655,139.09 174.66 159
517,2354,10 12 10,40,3862168,143.04 173.08 156
518,2368,12 11 9,40,3862097,144.62 172.29 155
519,2339,8 13 11,40,3861529,141.46 173.87 157
520,2363,11 8 13,40,3861454,143.83 169.91 158
521,2357,11 8 12,40,3861454,143.83 169.91 158
522,2372,13 3 15,40,3861366,145.42 165.96 160
523,2382,14 10 8,40,3861323,146.21 171.5 154
524,2376,14 10 7,40,3861323,146.21 171.5 154
