rank,cp,ivs,maxlevel,stat-product
228,2497,2 10 8,38.5,4045626
229,2497,0 10 3,40,4045441
230,2492,3 10 15,37,4045339
231,2499,0 7 10,39.5,4045215
232,2493,0 7 9,39.5,4045215
233,2485,0 9 15,38,4045022
234,2487,4 13 15,36,4044839
235,2498,4 9 15,37,4044594
236,2491,1 8 15,38,4044479
237,2485,1 8 14,38,4044479
238,2499,1 6 9,39.5,4044447
239,2498,5 15 9,36.5,4044445
240,2500,1 14 3,39,4044322
241,2494,1 14 2,39,4044322
242,2493,5 12 15,36,4044318
243,2500,2 13 2,39,4044217
244,2493,0 15 3,39,4044217
245,2487,0 15 2,39,4044217
246,2487,2 12 14,37,4043986
247,2485,0 13 7,38.5,4043884
248,2491,1 12 7,38.5,4043778
249,2497,2 7 15,38,4043719
250,2492,2 7 14,38,4043719
251,2492,2 15 8,37.5,4043660
252,2486,2 15 7,37.5,4043660
253,2494,0 8 8,39.5,4043643
254,2499,6 11 15,36,4043589
255,2493,3 11 14,37,4043563
256,2488,3 11 13,37,4043563
257,2498,3 14 8,37.5,4043556
258,2493,3 14 7,37.5,4043556
259,2497,2 11 7,38.5,4043459
260,2499,4 13 7,37.5,4043243
261,2487,1 9 13,38,4043052
262,2498,0 11 2,40,4043005
263,2500,1 7 8,39.5,4042988
264,2499,4 10 14,37,4042928
265,2494,4 10 13,37,4042928
266,2498,3 6 14,38,4042741
267,2488,4 14 14,36,4042613
268,2493,2 8 13,38,4042404
269,2494,5 13 14,36,4042198
270,2500,5 9 13,37,4042082
271,2483,2 13 12,37,4041867
272,2495,0 9 7,39.5,4041829
273,2488,0 4 15,39,4041696
274,2500,6 12 14,36,4041576
275,2489,3 12 12,37,4041551
276,2499,3 7 13,38,4041540
277,2488,1 10 12,38,4041387
278,2492,1 13 6,38.5,4041262
279,2486,0 14 6,38.5,4041262
280,2494,1 15 1,39,4041185
281,2498,2 12 6,38.5,4041051
282,2495,4 11 12,37,4041025
283,2489,0 5 14,39,4040976
284,2494,2 9 12,38,4040850
285,2493,3 15 6,37.5,4040694
286,2494,1 3 15,39,4040582
287,2500,4 14 6,37.5,4040487
288,2498,0 12 1,40,4040326
289,2489,4 15 13,36,4040152
290,2500,3 8 12,38,4040098
291,2490,0 6 13,39,4040015
292,2495,1 4 14,39,4039978
293,2495,5 14 13,36,4039843
294,2496,0 10 6,39.5,4039774
295,2490,0 10 5,39.5,4039774
296,2482,0 12 11,38,4039698
297,2484,2 14 11,37,4039511
298,2489,1 11 11,38,4039484
299,2483,1 11 10,38,4039484
300,2497,1 9 5,39.5,4039342
301,2490,3 13 11,37,4039302
302,2500,2 2 15,39,4039244
303,2497,1 5 13,39,4039134
304,2495,2 10 11,38,4039057
305,2489,2 10 10,38,4039057
306,2499,7 15 15,35,4038948
307,2493,7 15 14,35,4038948
308,2496,4 12 11,37,4038884
309,2492,0 7 12,39,4038815
310,2486,0 7 11,39,4038815
311,2493,1 14 5,38.5,4038507
312,2495,3 9 10,38,4038416
313,2499,2 13 5,38.5,4038402
314,2486,0 15 5,38.5,4038402
315,2499,8 14 14,35,4038339
316,2498,1 6 12,39,4038048
317,2492,1 6 11,39,4038048
318,2500,4 15 5,37.5,4037490
319,2491,0 11 4,39.5,4037476
320,2499,0 13 0,40,4037403
321,2487,0 8 10,39,4037374
322,2484,1 12 9,38,4037344
323,2496,5 15 12,36,4037251
324,2490,5 15 11,36,4037251
325,2497,1 10 4,39.5,4037154
326,2498,2 5 11,39,4037061
327,2490,2 11 9,38,4037025
328,2484,2 15 10,37,4036920
329,2496,6 14 11,36,4036842
330,2491,3 14 10,37,4036816
331,2493,1 7 10,39,4036720
332,2497,4 13 10,37,4036504
333,2496,3 10 9,38,4036494
334,2499,2 6 10,39,4035849
335,2500,8 15 13,35,4035748
336,2488,0 9 9,39,4035693
337,2500,2 14 4,38.5,4035512
338,2494,2 14 3,38.5,4035512
339,2493,1 15 4,38.5,4035512
340,2488,1 15 3,38.5,4035512
341,2500,3 13 3,38.5,4035303
342,2485,2 8 15,37.5,4035236
343,2494,1 8 9,39,4035152
344,2485,1 13 8,38,4034965
345,2492,0 12 3,39.5,4034937
346,2491,2 12 8,38,4034754
347,2498,1 11 3,39.5,4034724
348,2491,3 7 15,37.5,4034374
349,2497,3 11 8,38,4034332
350,2497,0 0 15,40,4034236
351,2487,3 12 15,36.5,4034195
352,2497,6 15 10,36,4034119
353,2498,0 1 14,40,4034114
354,2492,3 15 9,37,4034094
355,2486,3 15 8,37,4034094
356,2498,4 14 9,37,4033887
357,2492,4 14 8,37,4033887
358,2486,2 9 14,37.5,4033812
359,2489,0 10 8,39,4033773
360,2500,0 2 13,40,4033749
361,2494,0 2 12,40,4033749
362,2493,4 11 15,36.5,4033669
363,2487,4 11 14,36.5,4033669
364,2498,5 13 8,37,4033473
365,2495,1 9 8,39,4033342
366,2497,4 6 15,37.5,4033296
367,2483,0 6 15,38.5,4033158
368,2495,0 3 11,40,4033140
369,2492,3 8 14,37.5,4033062
370,2499,5 10 15,36.5,4032934
371,2493,5 10 14,36.5,4032934
372,2500,1 1 12,40,4032400
373,2495,2 15 2,38.5,4032381
374,2486,1 14 7,38,4032349
375,2497,0 4 10,40,4032287
376,2489,1 5 15,38.5,4032277
377,2492,2 13 7,38,4032244
378,2487,5 14 15,35.5,4032161
379,2493,0 13 2,39.5,4032156
380,2487,2 10 13,37.5,4032151
381,2498,4 7 14,37.5,4032097
382,2484,0 7 14,38.5,4032085
383,2482,3 13 13,36.5,4032080
384,2499,1 12 2,39.5,4032050
385,2499,6 9 14,36.5,4031989
386,2498,3 12 7,38,4031929
387,2488,4 12 13,36.5,4031662
388,2493,6 13 15,35.5,4031646
389,2490,0 11 7,39,4031612
390,2485,0 11 6,39,4031612
391,2493,3 9 13,37.5,4031512
392,2491,1 6 14,38.5,4031319
393,2485,1 6 13,38.5,4031319
394,2496,1 10 7,39,4031290
395,2491,1 10 6,39,4031290
396,2498,0 5 9,40,4031191
397,2492,0 5 8,40,4031191
398,2495,2 4 15,38.5,4031177
399,2494,5 11 13,36.5,4031036
400,2493,4 15 7,37,4031032
401,2499,7 12 15,35.5,4030926
402,2497,2 9 6,39,4030755
403,2499,5 14 7,37,4030723
404,2500,4 8 13,37.5,4030659
405,2482,1 12 12,37.5,4030571
406,2497,2 5 14,38.5,4030335
407,2491,2 5 13,38.5,4030335
408,2488,2 11 12,37.5,4030253
409,2483,2 11 11,37.5,4030253
410,2500,6 10 13,36.5,4030200
411,2498,1 4 8,40,4030196
412,2486,1 7 12,38.5,4030121
413,2493,0 6 7,40,4029851
414,2483,3 14 12,36.5,4029730
415,2495,3 10 12,37.5,4029723
416,2489,3 10 11,37.5,4029723
417,2488,5 15 14,35.5,4029706
418,2482,5 15 13,35.5,4029706
419,2493,2 14 6,38,4029495
420,2487,2 14 5,38,4029495
421,2486,1 15 6,38,4029495
422,2489,4 13 12,36.5,4029419
423,2494,6 14 14,35.5,4029297
424,2488,6 14 13,35.5,4029297
425,2499,3 13 6,38,4029286
426,2493,3 13 5,38,4029286
427,2492,2 6 12,38.5,4029251
428,2485,0 12 5,39,4029211
429,2500,1 13 1,39.5,4029133
430,2494,1 13 0,39.5,4029133
431,2493,0 14 1,39.5,4029133
432,2488,0 14 0,39.5,4029133
433,2497,3 4 13,38.5,4029131
434,2492,1 11 5,39,4028997
435,2495,4 9 11,37.5,4028981
436,2499,1 5 7,40,4028972
437,2500,2 12 0,39.5,4028922
438,2495,5 12 12,36.5,4028899
439,2500,4 12 5,38,4028869
440,2487,1 8 11,38.5,4028684
441,2500,7 13 14,35.5,4028683
442,2494,7 13 13,35.5,4028683
443,2498,2 10 5,39,4028571
444,2494,0 7 6,40,4028268
445,2498,3 5 12,38.5,4028163
446,2484,2 12 10,37.5,4028117
447,2493,2 7 11,38.5,4027926
448,2500,8 12 13,35.5,4027865
449,2500,5 15 6,37,4027734
450,2492,8 15 15,34.5,4027733
451,2490,3 11 10,37.5,4027696
452,2500,1 6 6,40,4027503
453,2492,0 2 15,39.5,4027198
454,2487,0 2 14,39.5,4027198
455,2484,3 15 11,36.5,4027146
456,2496,4 10 10,37.5,4027063
457,2498,9 14 15,34.5,4027028
458,2488,1 9 10,38.5,4027007
459,2499,3 6 11,38.5,4026953
460,2490,4 14 11,36.5,4026939
461,2485,4 14 10,36.5,4026939
462,2488,0 3 13,39.5,4026714
463,2489,6 15 12,35.5,4026713
464,2486,0 13 4,39,4026569
465,2496,5 13 11,36.5,4026526
466,2491,5 13 10,36.5,4026526
467,2488,2 15 4,38,4026507
468,2492,1 12 4,39,4026463
469,2495,0 8 5,40,4026441
470,2494,3 14 4,38,4026403
471,2495,2 8 10,38.5,4026361
472,2495,7 14 12,35.5,4026204
473,2499,2 11 4,39,4026146
474,2500,4 13 4,38,4026092
475,2490,0 4 12,39.5,4025989
476,2497,6 12 10,36.5,4025907
477,2498,1 1 15,39.5,4025851
478,2493,1 1 14,39.5,4025851
479,2485,2 13 9,37.5,4025744
480,2494,1 2 13,39.5,4025486
481,2491,3 12 9,37.5,4025430
482,2483,0 11 9,38.5,4025411
483,2489,1 10 9,38.5,4025090
484,2484,1 10 8,38.5,4025090
485,2491,0 5 11,39.5,4025021
486,2497,4 11 9,37.5,4024906
487,2496,1 3 12,39.5,4024879
488,2496,2 9 9,38.5,4024555
489,2490,2 9 8,38.5,4024555
490,2499,9 15 14,34.5,4024445
491,2496,0 9 4,40,4024371
492,2490,0 9 3,40,4024371
493,2499,2 0 14,39.5,4024280
494,2486,3 9 15,37,4024269
495,2485,4 15 9,36.5,4024223
496,2500,2 1 13,39.5,4024035
497,2497,1 4 11,39.5,4024028
498,2492,5 14 9,36.5,4023915
499,2497,1 8 3,40,4023831
500,2492,0 6 10,39.5,4023812
501,2487,0 6 9,39.5,4023812
502,2496,3 8 8,38.5,4023806
503,2493,1 13 3,39,4023688
504,2487,1 13 2,39,4023688
505,2487,0 14 3,39,4023688
506,2496,7 15 11,35.5,4023489
507,2499,2 12 3,39,4023478
508,2494,2 12 2,39,4023478
509,2486,5 11 15,36,4023471
510,2492,4 8 15,37,4023418
511,2498,6 13 9,36.5,4023402
512,2495,3 15 3,38,4023280
513,2484,1 7 15,38,4023192
514,2486,2 14 8,37.5,4023134
515,2500,3 11 2,39,4023056
516,2498,1 5 10,39.5,4022934
517,2493,1 5 9,39.5,4022934
518,2485,1 11 7,38.5,4022934
519,2492,3 13 8,37.5,4022926
520,2486,3 13 7,37.5,4022926
521,2492,6 10 15,36,4022637
522,2487,3 10 14,37,4022612
523,2498,4 12 8,37.5,4022509
524,2492,4 12 7,37.5,4022509
525,2491,2 10 7,38.5,4022508
526,2488,0 7 8,39.5,4022361
527,2498,5 7 15,37,4022354
528,2490,2 6 15,38,4022323
529,2485,2 6 14,38,4022323
530,2491,0 10 2,40,4022057
531,2498,5 11 7,37.5,4021884
532,2493,4 9 14,37,4021871
533,2488,4 9 13,37,4021871
534,2497,3 9 7,38.5,4021870
535,2499,2 4 9,39.5,4021836
536,2497,1 9 2,40,4021627
537,2494,1 6 8,39.5,4021597
538,2498,7 9 15,36,4021595
539,2487,5 12 14,36,4021469
540,2496,3 5 15,38,4021237
541,2491,3 5 14,38,4021237
542,2486,2 7 13,38,4021128
543,2492,5 15 8,36.5,4021067
544,2499,5 8 14,37,4020919
545,2493,5 8 13,37,4020919
546,2493,6 11 14,36,4020743
547,2483,3 11 12,37,4020718
548,2488,1 14 1,39,4020671
549,2489,0 8 7,39.5,4020668
550,2498,6 14 8,36.5,4020659
551,2500,2 5 8,39.5,4020615
552,2494,2 13 1,39,4020567
553,2486,1 12 6,38.5,4020538
554,2492,2 11 6,38.5,4020220
555,2487,3 14 6,37.5,4020183
556,2492,3 6 13,38,4020156
557,2489,4 10 12,37,4020087
558,2497,8 15 9,35.5,4020035
559,2495,1 7 7,39.5,4020017
560,2497,4 4 14,38,4019934
561,2493,4 13 6,37.5,4019872
562,2496,4 15 1,38,4019813
563,2499,7 10 14,36,4019811
564,2499,6 7 13,37,4019755
565,2487,2 8 12,38,4019694
566,2498,3 10 6,38.5,4019692
567,2482,4 14 13,36,4019643
568,2492,0 11 1,40,4019499
569,2483,0 4 14,39,4019366
570,2499,5 12 6,37.5,4019354
571,2495,5 9 12,37,4019245
572,2488,5 13 13,36,4019231
573,2498,1 10 1,40,4019179
574,2498,4 5 13,38,4018968
575,2486,6 15 15,35,4018953
576,2493,3 7 12,38,4018835
577,2487,1 2 15,39,4018741
578,2490,0 9 6,39.5,4018733
579,2484,0 9 5,39.5,4018733
580,2494,6 12 13,36,4018613
581,2483,3 12 11,37,4018588
582,2484,0 5 13,39,4018526
583,2492,7 14 15,35,4018445
584,2487,7 14 14,35,4018445
585,2489,1 3 14,39,4018258
586,2496,1 8 6,39.5,4018194
587,2490,1 8 5,39.5,4018194
588,2500,6 8 12,37,4018193
589,2490,4 11 11,37,4018065
590,2488,2 9 11,38,4018020
591,2483,2 9 10,38,4018020
592,2486,1 13 5,38.5,4017902
593,2500,7 11 13,36,4017788
594,2499,4 6 12,38,4017761
595,2498,8 13 15,35,4017735
596,2493,8 13 14,35,4017735
597,2493,2 12 5,38.5,4017692
598,2499,6 15 7,36.5,4017677
599,2494,6 15 6,36.5,4017677
600,2490,1 4 13,39,4017534
601,2485,0 6 12,39,4017445
602,2496,2 7 5,39.5,4017439
603,2495,2 14 0,39,4017413
604,2489,1 15 0,39,4017413
605,2496,5 10 11,37,4017332
606,2493,2 1 15,39,4017292
607,2494,3 8 11,38,4017273
608,2489,3 8 10,38,4017273
609,2499,3 11 5,38.5,4017271
610,2488,3 15 5,37.5,4017202
611,2500,7 14 6,36.5,4017170
612,2483,4 15 12,36,4017065
613,2494,4 14 5,37.5,4016996
614,2495,2 2 14,39,4016928
615,2499,9 12 14,35,4016821
616,2489,5 14 12,36,4016758
617,2484,5 14 11,36,4016758
618,2493,0 12 0,40,4016698
619,2500,5 13 5,37.5,4016584
620,2491,1 5 12,39,4016569
621,2486,1 5 11,39,4016569
622,2485,0 10 4,39.5,4016557
623,2499,1 11 0,40,4016486
624,2496,2 3 13,39,4016322
625,2500,4 7 11,38,4016312
626,2495,4 7 10,38,4016312
627,2495,6 13 12,36,4016245
628,2490,6 13 11,36,4016245
629,2484,3 13 10,37,4016220
630,2491,1 9 4,39.5,4016128
631,2484,2 10 9,38,4016108
632,2488,7 15 13,35,4015868
633,2491,4 12 10,37,4015804
634,2499,3 0 15,39,4015621
635,2496,7 12 11,36,4015528
636,2497,2 8 4,39.5,4015484
637,2497,2 4 12,39,4015473
638,2492,2 4 11,39,4015473
639,2490,3 9 9,38,4015471
640,2500,3 1 14,39,4015377
641,2487,1 6 10,39,4015362
642,2494,8 14 13,35,4015262
643,2497,5 11 10,37,4015180
644,2487,1 14 4,38.5,4015027
645,2493,2 13 4,38.5,4014923
646,2488,2 13 3,38.5,4014923
647,2496,4 8 9,38,4014621
648,2500,3 12 4,38.5,4014609
649,2494,3 12 3,38.5,4014609
650,2500,9 13 13,35,4014455
651,2493,2 5 10,39,4014381
652,2498,3 3 11,39,4014158
653,2486,0 11 3,39.5,4014138
654,2500,4 11 3,38.5,4014086
655,2500,7 15 5,36.5,4014054
656,2485,5 15 10,36,4014049
657,2485,2 11 8,38,4013956
658,2488,1 7 9,39,4013914
659,2495,4 15 4,37.5,4013879
660,2492,1 10 3,39.5,4013818
661,2491,6 14 10,36,4013641
662,2485,3 14 9,37,4013616
663,2491,3 10 8,38,4013429
664,2491,4 13 9,37,4013306
665,2486,4 13 8,37,4013306
666,2498,2 9 3,39.5,4013285
667,2499,3 4 10,39,4013183
668,2494,2 6 9,39,4013047
669,2497,7 13 10,36,4013030
670,2485,3 6 15,37.5,4013028
671,2497,10 15 15,34,4012836
672,2497,5 12 9,37,4012789
673,2492,5 12 8,37,4012789
674,2486,4 10 15,36.5,4012770
675,2483,0 9 8,39,4012763
676,2497,4 9 8,38,4012690
677,2495,8 15 12,35,4012554
678,2489,1 8 8,39,4012225
679,2491,0 0 14,40,4012070
680,2498,6 11 8,37,4012065
681,2500,3 5 9,39,4011964
682,2492,5 9 15,36.5,4011929
683,2487,5 9 14,36.5,4011929
684,2488,2 14 2,38.5,4011912
685,2491,4 5 15,37.5,4011842
686,2486,3 7 14,37.5,4011835
687,2493,0 1 13,40,4011826
688,2487,0 1 12,40,4011826
689,2495,3 13 2,38.5,4011705
690,2486,2 12 7,38,4011566
691,2486,0 12 2,39.5,4011478
692,2495,2 7 8,39,4011470
693,2489,0 2 11,40,4011339
694,2493,1 11 2,39.5,4011266
695,2492,3 11 7,38,4011146
696,2486,6 12 15,35.5,4010971
697,2482,4 11 13,36.5,4010880
698,2498,6 8 15,36.5,4010879
699,2493,6 8 14,36.5,4010879
700,2499,2 10 2,39.5,4010842
701,2492,6 15 9,36,4010801
702,2492,4 6 14,37.5,4010763
703,2484,0 10 7,39,4010722
704,2483,1 4 15,38.5,4010715
705,2490,0 3 10,40,4010608
706,2487,4 14 7,37,4010570
707,2498,4 10 7,38,4010516
708,2496,5 4 15,37.5,4010440
709,2487,3 8 13,37.5,4010404
710,2499,1 0 13,40,4010365
711,2493,1 0 12,40,4010365
712,2496,5 15 2,37.5,4010320
713,2490,1 9 7,39,4010294
714,2484,1 9 6,39,4010294
715,2498,7 14 9,36,4010294
716,2493,5 13 7,37,4010158
717,2488,5 10 13,36.5,4010149
718,2492,7 11 15,35.5,4010148
719,2495,1 1 11,40,4009997
720,2484,1 5 14,38.5,4009876
721,2496,2 8 7,39,4009651
722,2490,2 8 6,39,4009651
723,2491,0 4 9,40,4009634
724,2485,0 4 8,40,4009634
725,2498,7 7 14,36.5,4009619
726,2499,6 12 7,37,4009541
727,2489,2 3 15,38.5,4009504
728,2498,5 5 14,37.5,4009477
729,2493,4 7 13,37.5,4009445
730,2496,1 2 10,40,4009385
731,2498,11 15 13,34,4009236
732,2494,6 9 13,36.5,4009209
733,2498,8 10 15,35.5,4009120
734,2496,9 15 10,35,4009013
735,2486,2 13 6,38,4008936
736,2496,3 7 6,39,4008794
737,2490,2 4 14,38.5,4008782
738,2484,2 4 13,38.5,4008782
739,2483,4 12 12,36.5,4008755
740,2487,6 13 14,35.5,4008739
741,2482,6 13 13,35.5,4008739
742,2488,3 9 12,37.5,4008735
743,2483,3 9 11,37.5,4008735
744,2489,2 15 1,38.5,4008662
745,2493,3 12 6,38,4008623
746,2487,3 12 5,38,4008623
747,2487,0 13 1,39.5,4008576
748,2495,3 14 1,38.5,4008558
749,2497,1 3 9,40,4008529
750,2492,1 3 8,40,4008529
751,2493,1 12 1,39.5,4008470
752,2488,1 12 0,39.5,4008470
753,2500,2 0 11,40,4008432
754,2487,0 5 7,40,4008416
755,2499,5 6 13,37.5,4008272
756,2500,2 11 1,39.5,4008154
757,2494,2 11 0,39.5,4008154
758,2489,5 11 12,36.5,4008132
759,2485,1 10 5,39,4008122
760,2499,4 11 6,38,4008101
761,2493,4 11 5,38,4008101
762,2494,3 2 15,38.5,4008074
763,2500,7 8 13,36.5,4008061
764,2493,7 12 14,35.5,4008023
765,2488,7 12 13,35.5,4008023
766,2494,4 8 12,37.5,4007887
767,2489,4 8 11,37.5,4007887
768,2486,2 5 12,38.5,4007819
769,2500,3 10 0,39.5,4007627
770,2487,4 15 6,37,4007596
771,2491,2 9 5,39,4007589
772,2496,3 3 14,38.5,4007469
773,2490,3 3 13,38.5,4007469
774,2493,1 4 7,40,4007427
775,2499,5 10 5,38,4007371
776,2498,7 15 8,36,4007320
