rank,cp,ivs,maxlevel,stat-product,stats
81,2483,2 14 15,40,3434552,178.61 124.87 154
82,2491,2 11 15,41,3434264,179.74 123.27 155
83,2485,2 11 14,41,3434264,179.74 123.27 155
84,2486,2 12 13,41,3434122,179.74 124.07 154
85,2499,5 15 11,40,3433946,180.98 125.66 151
86,2488,2 13 12,41,3433693,179.74 124.86 153
87,2491,5 13 15,39.5,3433427,180.33 123.63 154
88,2489,2 14 11,41,3432978,179.74 125.66 152
89,2492,5 14 14,39.5,3432859,180.33 124.42 153
90,2494,5 15 13,39.5,3432007,180.33 125.21 152
91,2491,2 15 10,41,3431977,179.74 126.45 151
92,2484,2 15 9,41,3431977,179.74 126.45 151
93,2499,8 13 14,39,3430967,182.04 123.19 153
94,2488,3 11 15,40.5,3430544,180.04 122.93 155
95,2490,3 12 14,40.5,3430401,180.04 123.73 154
96,2500,8 14 13,39,3430253,182.04 123.97 152
97,2492,3 13 13,40.5,3429973,180.04 124.52 153
98,2488,5 15 15,39,3429743,179.68 124.76 153
99,2497,6 11 14,40,3428974,181.77 122.5 154
100,2499,6 12 13,40,3428686,181.77 123.29 153
101,2488,3 15 10,40.5,3428259,180.04 126.11 151
102,2500,6 13 12,40,3428112,181.77 124.08 152
103,2487,3 13 15,40,3427916,179.4 124.08 154
104,2495,8 14 15,38.5,3427810,181.38 123.52 153
105,2494,3 10 15,41,3427206,180.53 122.48 155
106,2488,3 10 14,41,3427206,180.53 122.48 155
107,2489,3 11 13,41,3427206,180.53 123.27 154
108,2496,8 15 14,38.5,3426959,181.38 124.3 152
109,2491,3 12 12,41,3426919,180.53 124.07 153
110,2483,3 15 12,40,3426498,179.4 125.66 152
111,2493,6 12 15,39.5,3426456,181.12 122.85 154
112,2492,3 13 11,41,3426344,180.53 124.86 152
113,2496,6 15 9,40,3426101,181.77 125.66 150
114,2495,6 13 14,39.5,3426028,181.12 123.63 153
115,2477,0 12 15,41,3425833,178.15 124.07 155
116,2471,0 12 14,41,3425833,178.15 124.07 155
117,2472,0 13 13,41,3425550,178.15 124.86 154
118,2494,3 14 10,41,3425483,180.53 125.66 151
119,2487,3 14 9,41,3425483,180.53 125.66 151
120,2497,6 14 13,39.5,3425315,181.12 124.42 152
121,2474,0 14 12,41,3424983,178.15 125.66 153
122,2488,3 15 8,41,3424334,180.53 126.45 150
123,2498,6 15 12,39.5,3424316,181.12 125.21 151
124,2492,6 15 11,39.5,3424316,181.12 125.21 151
125,2475,0 15 11,41,3424133,178.15 126.45 152
126,2491,4 10 15,40.5,3423427,180.83 122.14 155
127,2493,4 11 14,40.5,3423427,180.83 122.93 154
128,2495,4 12 13,40.5,3423140,180.83 123.73 153
129,2488,4 12 12,40.5,3423140,180.83 123.73 153
130,2491,6 14 15,39,3423055,180.47 123.97 153
131,2485,6 14 14,39,3423055,180.47 123.97 153
132,2490,4 13 11,40.5,3422566,180.83 124.52 152
133,2486,6 15 13,39,3422205,180.47 124.76 152
134,2491,4 14 10,40.5,3421705,180.83 125.31 151
135,2500,7 10 14,40,3421664,182.56 121.71 154
136,2490,4 12 15,40,3421087,180.19 123.29 154
137,2483,4 12 14,40,3421087,180.19 123.29 154
138,2498,9 13 15,38.5,3420796,182.16 122.74 153
139,2485,4 13 13,40,3420659,180.19 124.08 153
140,2498,11 15 15,37.5,3420619,182.38 123.39 152
141,2492,4 15 9,40.5,3420558,180.83 126.11 150
142,2492,4 10 13,41,3420095,181.33 122.48 154
143,2499,9 14 14,38.5,3420084,182.16 123.52 152
144,2497,4 9 15,41,3419951,181.33 121.68 155
145,2490,4 9 14,41,3419951,181.33 121.68 155
146,2494,4 11 12,41,3419951,181.33 123.27 153
147,2486,4 14 12,40,3419947,180.19 124.87 152
148,2495,4 12 11,41,3419518,181.33 124.07 152
149,2499,7 14 9,40,3419355,182.56 124.87 150
150,2496,7 11 15,39.5,3419293,181.91 122.06 154
151,2480,1 11 15,41,3419069,178.94 123.27 155
152,2474,1 11 14,41,3419069,178.94 123.27 155
153,2498,7 12 14,39.5,3419007,181.91 122.85 153
154,2488,4 15 11,40,3418951,180.19 125.66 151
155,2475,1 12 13,41,3418926,178.94 124.07 154
156,2497,4 13 10,41,3418797,181.33 124.86 151
157,2490,4 13 9,41,3418797,181.33 124.86 151
158,2477,1 13 12,41,3418499,178.94 124.86 153
159,2499,7 13 13,39.5,3418434,181.91 123.63 152
160,2478,1 14 11,41,3417788,178.94 125.66 152
161,2492,4 14 8,41,3417788,181.33 125.66 150
162,2494,7 14 11,39.5,3417574,181.91 124.42 151
163,2483,4 15 13,39.5,3417020,179.54 125.21 152
164,2480,1 15 10,41,3416792,178.94 126.45 151
165,2473,1 15 9,41,3416792,178.94 126.45 151
166,2495,9 15 15,38,3416619,181.49 123.85 152
167,2493,4 15 7,41,3416490,181.33 126.45 149
168,2496,7 15 10,39.5,3416428,181.91 125.21 150
169,2496,5 10 14,40.5,3416258,181.62 122.14 154
170,2494,7 13 15,39,3416179,181.25 123.19 153
171,2488,7 13 14,39,3416179,181.25 123.19 153
172,2494,5 9 15,40.5,3416114,181.62 121.35 155
173,2497,5 11 13,40.5,3416114,181.62 122.93 153
174,2491,5 11 12,40.5,3416114,181.62 122.93 153
175,2492,5 12 11,40.5,3415682,181.62 123.73 152
176,2489,7 14 13,39,3415468,181.25 123.97 152
177,2494,5 13 10,40.5,3414962,181.62 124.52 151
178,2491,7 15 12,39,3414472,181.25 124.76 151
179,2492,5 11 15,40,3414065,180.98 122.5 154
180,2486,5 11 14,40,3414065,180.98 122.5 154
181,2495,5 14 9,40.5,3413953,181.62 125.31 150
182,2488,5 12 13,40,3413779,180.98 123.29 153
183,2500,10 12 15,38.5,3413596,182.94 121.96 153
184,2489,5 13 12,40,3413207,180.98 124.08 152
185,2484,7 14 15,38.5,3413035,180.59 123.52 153
186,2495,5 9 13,41,3412790,182.12 121.68 154
187,2497,5 10 12,41,3412790,182.12 122.48 153
188,2497,5 15 8,40.5,3412657,181.62 126.11 149
189,2490,5 15 7,40.5,3412657,181.62 126.11 149
190,2500,5 8 15,41,3412500,182.12 120.89 155
191,2493,5 8 14,41,3412500,182.12 120.89 155
192,2498,5 11 11,41,3412500,182.12 123.27 152
193,2491,5 14 11,40,3412349,180.98 124.87 151
194,2486,7 15 14,38.5,3412188,180.59 124.3 152
195,2483,2 10 15,41,3412108,179.74 122.48 155
196,2477,2 10 14,41,3412108,179.74 122.48 155
197,2478,2 11 13,41,3412108,179.74 123.27 154
198,2499,8 10 15,39.5,3411940,182.69 121.27 154
199,2500,5 12 10,41,3411921,182.12 124.07 151
200,2493,5 12 9,41,3411921,182.12 124.07 151
201,2480,2 12 12,41,3411822,179.74 124.07 153
202,2481,2 13 11,41,3411250,179.74 124.86 152
203,2492,5 15 10,40,3411205,180.98 125.66 150
204,2485,5 15 9,40,3411205,180.98 125.66 150
205,2484,5 13 14,39.5,3411132,180.33 123.63 153
206,2495,5 13 8,41,3411052,182.12 124.86 150
207,2498,10 15 11,38.5,3411022,182.94 124.3 150
208,2497,8 13 11,39.5,3410645,182.69 123.63 151
209,2486,5 14 13,39.5,3410422,180.33 124.42 152
210,2483,2 14 10,41,3410393,179.74 125.66 151
211,2476,2 14 9,41,3410393,179.74 125.66 151
212,2496,5 14 7,41,3409893,182.12 125.66 149
213,2498,10 14 15,38,3409702,182.27 123.07 152
214,2499,8 14 10,39.5,3409638,182.69 124.42 150
215,2487,5 15 12,39.5,3409428,180.33 125.21 151
216,2477,2 15 8,41,3409249,179.74 126.45 150
217,2497,8 12 15,39,3409114,182.04 122.4 153
218,2491,8 12 14,39,3409114,182.04 122.4 153
219,2498,6 9 14,40.5,3408896,182.42 121.35 154
220,2500,6 10 13,40.5,3408896,182.42 122.14 153
221,2494,6 10 12,40.5,3408896,182.42 122.14 153
222,2499,10 15 14,38,3408708,182.27 123.85 151
223,2493,10 15 13,38,3408708,182.27 123.85 151
224,2497,6 8 15,40.5,3408607,182.42 120.55 155
225,2495,6 11 11,40.5,3408607,182.42 122.93 152
226,2492,8 13 13,39,3408543,182.04 123.19 152
227,2497,5 15 6,41,3408444,182.12 126.45 148
228,2500,8 15 9,39.5,3408343,182.69 125.21 149
229,2497,6 12 10,40.5,3408028,182.42 123.73 151
230,2494,8 14 12,39,3407686,182.04 123.97 151
231,2498,6 13 9,40.5,3407160,182.42 124.52 150
232,2495,6 10 15,40,3406851,181.77 121.71 154
233,2489,6 10 14,40,3406851,181.77 121.71 154
234,2491,6 11 13,40,3406708,181.77 122.5 153
235,2495,8 15 11,39,3406543,182.04 124.76 150
236,2492,6 12 12,40,3406277,181.77 123.29 152
237,2487,8 13 15,38.5,3406115,181.38 122.74 153
238,2487,10 15 15,37.5,3406063,181.6 123.39 152
239,2500,6 14 8,40.5,3406002,182.42 125.31 149
240,2493,6 14 7,40.5,3406002,182.42 125.31 149
241,2494,6 13 11,40,3405558,181.77 124.08 151
242,2499,6 9 12,41,3405435,182.92 121.68 153
243,2488,8 14 14,38.5,3405406,181.38 123.52 152
244,2498,6 8 13,41,3405290,182.92 120.89 154
245,2481,3 10 13,41,3405095,180.53 122.48 154
246,2486,3 9 15,41,3404951,180.53 121.68 155
247,2479,3 9 14,41,3404951,180.53 121.68 155
248,2483,3 11 12,41,3404951,180.53 123.27 153
249,2496,6 7 14,41,3404853,182.92 120.09 155
250,2496,6 11 9,41,3404853,182.92 123.27 151
251,2494,6 15 6,40.5,3404556,182.42 126.11 148
252,2495,6 14 10,40,3404553,181.77 124.87 150
253,2488,6 14 9,40,3404553,181.77 124.87 150
254,2484,3 12 11,41,3404520,180.53 124.07 152
255,2485,6 11 15,39.5,3404491,181.12 122.06 154
256,2490,8 15 13,38.5,3404413,181.38 124.3 151
257,2487,6 12 14,39.5,3404206,181.12 122.85 153
258,2497,6 12 8,41,3404126,182.92 124.07 150
259,2469,0 11 15,41,3403873,178.15 123.27 155
260,2463,0 11 14,41,3403873,178.15 123.27 155
261,2486,3 13 10,41,3403803,180.53 124.86 151
262,2479,3 13 9,41,3403803,180.53 124.86 151
263,2464,0 12 13,41,3403731,178.15 124.07 154
264,2489,6 13 13,39.5,3403635,181.12 123.63 152
265,2500,9 12 11,39.5,3403529,183.48 122.85 151
266,2466,0 13 12,41,3403306,178.15 124.86 153
267,2490,6 15 8,40,3403260,181.77 125.66 149
268,2499,6 13 7,41,3403107,182.92 124.86 149
269,2481,3 14 8,41,3402797,180.53 125.66 150
270,2490,6 14 12,39.5,3402780,181.12 124.42 151
271,2484,6 14 11,39.5,3402780,181.12 124.42 151
272,2467,0 14 11,41,3402598,178.15 125.66 152
273,2484,8 15 15,38,3401955,180.71 123.85 152
274,2500,9 11 15,39,3401861,182.82 121.62 153
275,2493,9 11 14,39,3401861,182.82 121.62 153
276,2500,6 14 6,41,3401798,182.92 125.66 148
277,2496,11 14 13,38,3401745,183.05 123.07 151
278,2485,6 15 10,39.5,3401639,181.12 125.21 150
279,2469,0 15 10,41,3401606,178.15 126.45 151
280,2462,0 15 9,41,3401606,178.15 126.45 151
281,2482,3 15 7,41,3401505,180.53 126.45 149
282,2496,7 9 12,40.5,3401485,183.21 121.35 153
283,2495,9 12 13,39,3401431,182.82 122.4 152
284,2483,6 13 15,39,3401390,180.47 123.19 153
285,2498,7 10 11,40.5,3401340,183.21 122.14 152
286,2499,7 7 15,40.5,3400904,183.21 119.76 155
287,2500,7 11 10,40.5,3400904,183.21 122.93 151
288,2497,9 13 12,39,3400713,182.82 123.19 151
289,2497,11 15 12,38,3400604,183.05 123.85 150
290,2495,6 15 4,41,3400198,182.92 126.45 147
291,2498,9 15 7,39.5,3400061,183.48 125.21 148
292,2498,9 14 11,39,3399709,182.82 123.97 150
293,2498,7 9 15,40,3399445,182.56 120.92 154
294,2492,7 9 14,40,3399445,182.56 120.92 154
295,2493,7 10 13,40,3399445,182.56 121.71 153
296,2496,7 13 7,40.5,3399160,183.21 124.52 149
297,2495,7 11 12,40,3399157,182.56 122.5 152
298,2490,11 14 15,37.5,3399105,182.38 122.62 152
299,2490,9 12 15,38.5,3399008,182.16 121.96 153
300,2496,7 12 11,40,3398579,182.56 123.29 151
301,2491,9 13 14,38.5,3398438,182.16 122.74 152
302,2499,9 15 10,39,3398418,182.82 124.76 149
303,2493,9 15 9,39,3398418,182.82 124.76 149
304,2492,11 15 14,37.5,3398115,182.38 123.39 151
305,2484,4 9 13,41,3397887,181.33 121.68 154
306,2486,4 10 12,41,3397887,181.33 122.48 153
307,2497,7 14 6,40.5,3397853,183.21 125.31 148
308,2498,7 13 10,40,3397714,182.56 124.08 150
309,2491,7 13 9,40,3397714,182.56 124.08 150
310,2489,4 8 15,41,3397598,181.33 120.89 155
311,2482,4 8 14,41,3397598,181.33 120.89 155
312,2487,4 11 11,41,3397598,181.33 123.27 152
313,2500,7 7 13,41,3397595,183.71 120.09 154
314,2499,7 10 9,41,3397595,183.71 122.48 151
315,2493,9 14 13,38.5,3397584,182.16 123.52 151
316,2488,7 10 15,39.5,3397233,181.91 121.27 154
317,2490,7 11 14,39.5,3397090,181.91 122.06 153
318,2489,4 12 10,41,3397021,181.33 124.07 151
319,2482,4 12 9,41,3397021,181.33 124.07 151
320,2498,7 6 14,41,3397010,183.71 119.3 155
321,2472,1 10 15,41,3397010,178.94 122.48 155
322,2466,1 10 14,41,3397010,178.94 122.48 155
323,2467,1 11 13,41,3397010,178.94 123.27 154
324,2500,7 11 8,41,3397010,183.71 123.27 150
325,2469,1 12 12,41,3396725,178.94 124.07 153
326,2491,7 12 13,39.5,3396660,181.91 122.85 152
327,2493,7 14 8,40,3396560,182.56 124.87 149
328,2494,9 15 12,38.5,3396445,182.16 124.3 150
329,2488,9 15 11,38.5,3396445,182.16 124.3 150
330,2498,7 15 5,40.5,3396254,183.21 126.11 147
331,2470,1 13 11,41,3396156,178.94 124.86 152
332,2484,4 13 8,41,3396156,181.33 124.86 150
333,2493,7 13 12,39.5,3395944,181.91 123.63 151
334,2487,7 13 11,39.5,3395944,181.91 123.63 151
335,2472,1 14 10,41,3395302,178.94 125.66 151
336,2465,1 14 9,41,3395302,178.94 125.66 151
337,2487,9 14 15,38,3395130,181.49 123.07 152
338,2494,7 15 7,40,3395117,182.56 125.66 148
339,2485,4 14 7,41,3395003,181.33 125.66 149
340,2488,7 14 10,39.5,3394941,181.91 124.42 150
341,2498,12 13 13,38,3394599,183.83 122.29 151
342,2496,10 10 14,39,3394419,183.61 120.83 153
343,2486,7 12 15,39,3394419,181.25 122.4 153
344,2467,1 15 8,41,3394164,178.94 126.45 150
345,2489,9 15 14,38,3394141,181.49 123.85 151
346,2482,9 15 13,38,3394141,181.49 123.85 151
347,2498,10 11 13,39,3394131,183.61 121.62 152
348,2488,5 9 14,40.5,3394075,181.62 121.35 154
349,2489,5 10 13,40.5,3394075,181.62 122.14 153
350,2499,8 8 12,40.5,3393882,184 120.55 153
351,2489,7 15 9,39.5,3393652,181.91 125.21 149
352,2500,12 14 12,38,3393597,183.83 123.07 150
353,2486,4 15 6,41,3393560,181.33 126.45 148
354,2499,10 12 12,39,3393555,183.61 122.4 151
355,2497,7 14 4,41,3393504,183.71 125.66 147
356,2500,10 14 7,39.5,3393178,184.27 124.42 148
357,2483,7 14 12,39,3392997,181.25 123.97 151
358,2487,5 13 9,40.5,3392346,181.62 124.52 150
359,2499,8 12 7,40.5,3392131,184 123.73 149
360,2484,5 10 15,40,3392039,180.98 121.71 154
361,2496,8 9 13,40,3391991,183.35 120.92 153
362,2493,12 13 15,37.5,3391965,183.15 121.84 152
363,2484,7 15 11,39,3391860,181.25 124.76 150
364,2494,8 8 14,40,3391847,183.35 120.13 154
365,2498,8 10 12,40,3391847,183.35 121.71 152
366,2499,7 15 3,41,3391750,183.71 126.45 146
367,2492,10 11 15,38.5,3391714,182.94 121.18 153
368,2496,10 14 9,39,3391538,183.61 123.97 149
369,2499,8 11 11,40,3391412,183.35 122.5 151
370,2494,10 12 14,38.5,3391285,182.94 121.96 152
371,2489,5 14 8,40.5,3391194,181.62 125.31 149
372,2494,12 14 14,37.5,3391112,183.15 122.62 151
373,2500,8 13 6,40.5,3390963,184 124.52 148
374,2494,8 12 9,40,3390687,183.35 123.29 150
375,2488,5 9 12,41,3390629,182.12 121.68 153
376,2496,10 13 13,38.5,3390570,182.94 122.74 151
377,2487,5 8 13,41,3390484,182.12 120.89 154
378,2490,5 10 11,41,3390484,182.12 122.48 152
379,2497,10 15 8,39,3390098,183.61 124.76 148
380,2470,2 10 13,41,3390094,179.74 122.48 154
381,2491,5 7 15,41,3390049,182.12 120.09 155
382,2485,5 7 14,41,3390049,182.12 120.09 155
383,2492,5 11 10,41,3390049,182.12 123.27 151
384,2485,5 11 9,41,3390049,182.12 123.27 151
385,2496,12 15 13,37.5,3389975,183.15 123.39 150
386,2475,2 9 15,41,3389951,179.74 121.68 155
387,2469,2 9 14,41,3389951,179.74 121.68 155
388,2472,2 11 12,41,3389951,179.74 123.27 153
389,2491,8 9 15,39.5,3389784,182.69 120.48 154
390,2493,8 10 14,39.5,3389784,182.69 121.27 153
391,2484,5 14 10,40,3389750,180.98 124.87 150
392,2496,8 13 8,40,3389673,183.35 124.08 149
393,2497,10 14 12,38.5,3389569,182.94 123.52 150
394,2491,10 14 11,38.5,3389569,182.94 123.52 150
395,2473,2 12 11,41,3389523,179.74 124.07 152
396,2494,8 11 13,39.5,3389497,182.69 122.06 152
397,2487,5 12 8,41,3389325,182.12 124.07 150
398,2496,8 12 12,39.5,3388921,182.69 122.85 151
399,2489,8 12 11,39.5,3388921,182.69 122.85 151
400,2475,2 13 10,41,3388808,179.74 124.86 151
401,2468,2 13 9,41,3388808,179.74 124.86 151
402,2497,8 14 7,40,3388369,183.35 124.87 148
403,2488,5 13 7,41,3388311,182.12 124.86 149
404,2492,10 15 10,38.5,3388281,182.94 124.3 149
405,2490,10 13 15,38,3388121,182.27 122.29 152
406,2491,8 13 10,39.5,3388058,182.69 123.63 150
407,2470,2 14 8,41,3387807,179.74 125.66 150
408,2490,12 15 15,37,3387307,182.47 122.94 151
409,2492,10 14 14,38,3387270,182.27 123.07 151
410,2485,10 14 13,38,3387270,182.27 123.07 151
411,2489,8 11 15,39,3387261,182.04 121.62 153
412,2483,8 11 14,39,3387261,182.04 121.62 153
413,2489,5 14 6,41,3387008,182.12 125.66 148
414,2492,8 14 9,39.5,3386907,182.69 124.42 149
415,2484,8 12 13,39,3386832,182.04 122.4 152
416,2499,11 9 14,39,3386790,184.39 120.05 153
417,2498,8 15 6,40,3386775,183.35 125.66 147
418,2492,6 9 13,40.5,3386760,182.42 121.35 153
419,2500,11 10 13,39,3386645,184.39 120.83 152
420,2500,8 13 4,41,3386623,184.51 124.86 147
421,2490,6 8 14,40.5,3386615,182.42 120.55 154
422,2487,6 10 11,40.5,3386615,182.42 122.14 152
423,2471,2 15 7,41,3386521,179.74 126.45 149
424,2488,6 7 15,40.5,3386181,182.42 119.76 155
425,2489,6 11 10,40.5,3386181,182.42 122.93 151
426,2487,10 15 12,38,3386134,182.27 123.85 150
427,2486,8 13 12,39,3386118,182.04 123.19 151
428,2493,8 15 8,39.5,3385468,182.69 125.21 148
429,2487,8 15 7,39.5,3385468,182.69 125.21 148
430,2490,6 12 9,40.5,3385458,182.42 123.73 150
431,2490,5 15 5,41,3385414,182.12 126.45 147
432,2484,5 15 4,41,3385414,182.12 126.45 147
433,2487,8 14 11,39,3385118,182.04 123.97 150
434,2487,6 9 15,40,3384729,181.77 120.92 154
435,2495,13 12 15,37.5,3384641,183.93 121.07 152
436,2498,11 13 9,39,3384475,184.39 123.19 149
437,2492,6 13 8,40.5,3384445,182.42 124.52 149
438,2484,6 11 12,40,3384442,181.77 122.5 152
439,2498,9 8 13,40,3384347,184.14 120.13 153
440,2500,9 9 12,40,3384347,184.14 120.92 152
441,2495,11 10 15,38.5,3384233,183.72 120.4 153
442,2497,9 7 14,40,3384056,184.14 119.34 154
443,2497,11 11 14,38.5,3383946,183.72 121.18 152
444,2497,13 13 14,37.5,3383927,183.93 121.84 151
445,2486,6 12 11,40,3383867,181.77 123.29 151
446,2489,8 15 10,39,3383833,182.04 124.76 149
447,2497,9 11 9,40,3383473,184.14 122.5 150
448,2498,11 12 13,38.5,3383371,183.72 121.96 151
449,2491,6 8 12,41,3383177,182.92 120.89 153
450,2493,6 9 11,41,3383177,182.92 121.68 152
451,2500,11 14 8,39,3383173,184.39 123.97 148
452,2487,6 13 10,40,3383005,181.77 124.08 150
453,2473,3 9 13,41,3382984,180.53 121.68 154
454,2475,3 10 12,41,3382984,180.53 122.48 153
455,2499,13 14 13,37.5,3382928,183.93 122.62 150
456,2489,6 7 13,41,3382886,182.92 120.09 154
457,2494,6 10 10,41,3382886,182.92 122.48 151
458,2488,6 10 9,41,3382886,182.92 122.48 151
459,2478,3 8 15,41,3382697,180.53 120.89 155
460,2471,3 8 14,41,3382697,180.53 120.89 155
461,2476,3 11 11,41,3382697,180.53 123.27 152
462,2498,9 12 8,40,3382600,184.14 123.29 149
463,2500,11 13 12,38.5,3382509,183.72 122.74 150
464,2493,11 13 11,38.5,3382509,183.72 122.74 150
465,2494,6 6 15,41,3382304,182.92 119.3 155
466,2488,6 6 14,41,3382304,182.92 119.3 155
467,2489,6 11 8,41,3382304,182.92 123.27 150
468,2495,9 9 14,39.5,3382289,183.48 120.48 153
469,2497,15 15 14,36.5,3382228,184.1 122.48 150
470,2493,9 8 15,39.5,3382145,183.48 119.7 154
471,2497,9 10 13,39.5,3382145,183.48 121.27 152
472,2478,3 12 10,41,3382122,180.53 124.07 151
473,2471,3 12 9,41,3382122,180.53 124.07 151
474,2461,0 10 15,41,3381912,178.15 122.48 155
475,2455,0 10 14,41,3381912,178.15 122.48 155
476,2456,0 11 13,41,3381912,178.15 123.27 154
477,2483,8 15 12,38.5,3381867,181.38 124.3 150
478,2499,9 11 12,39.5,3381711,183.48 122.06 151
479,2492,9 11 11,39.5,3381711,183.48 122.06 151
480,2500,13 15 12,37.5,3381644,183.93 123.39 149
481,2493,13 15 11,37.5,3381644,183.93 123.39 149
482,2458,0 12 12,41,3381629,178.15 124.07 153
483,2488,6 15 5,40.5,3381552,182.42 126.11 147
484,2500,9 13 7,40,3381436,184.14 124.08 148
485,2491,6 12 7,41,3381432,182.92 124.07 149
486,2495,11 14 10,38.5,3381360,183.72 123.52 149
487,2473,3 13 8,41,3381261,180.53 124.86 150
488,2459,0 13 11,41,3381062,178.15 124.86 152
489,2494,9 12 10,39.5,3380989,183.48 122.85 150
490,2493,11 12 15,38,3380928,183.05 121.51 152
491,2483,6 15 7,40,3380419,181.77 125.66 148
492,2492,6 13 6,41,3380268,182.92 124.86 148
493,2493,13 14 15,37,3380266,183.25 122.16 151
494,2494,11 13 14,38,3380215,183.05 122.29 151
495,2488,11 13 13,38,3380215,183.05 122.29 151
496,2461,0 14 10,41,3380212,178.15 125.66 151
497,2454,0 14 9,41,3380212,178.15 125.66 151
498,2474,3 14 7,41,3380112,180.53 125.66 149
499,2495,9 13 9,39.5,3379977,183.48 123.63 149
500,2496,11 15 9,38.5,3379924,183.72 124.3 148
501,2492,9 10 15,39,3379913,182.82 120.83 153
502,2485,9 10 14,39,3379913,182.82 120.83 153
503,2487,9 11 13,39,3379627,182.82 121.62 152
