rank,cp,ivs,maxlevel,stat-product,stats
195,1166,12 13 10,40,1340685,101.16 101.95 130
196,1176,14 12 9,40,1340685,102.74 101.16 129
197,1167,12 14 9,40,1340685,101.16 102.74 129
198,1177,14 13 8,40,1340685,102.74 101.95 128
199,1173,14 13 7,40,1340685,102.74 101.95 128
200,1172,13 14 8,40,1340685,101.95 102.74 128
201,1169,13 14 7,40,1340685,101.95 102.74 128
202,1168,12 12 12,40,1340525,101.16 101.16 131
203,1165,12 12 11,40,1340525,101.16 101.16 131
204,1181,15 12 8,40,1340525,103.53 101.16 128
205,1178,15 12 7,40,1340525,103.53 101.16 128
206,1168,12 15 8,40,1340525,101.16 103.53 128
207,1164,12 15 7,40,1340525,101.16 103.53 128
208,1175,14 11 10,40,1340523,102.74 100.37 130
209,1161,11 14 10,40,1340523,100.37 102.74 130
210,1174,14 14 6,40,1340523,102.74 102.74 127
211,1164,11 13 12,40,1340444,100.37 101.95 131
212,1173,13 11 12,40,1340444,101.95 100.37 131
213,1169,13 11 11,40,1340444,101.95 100.37 131
214,1160,11 13 11,40,1340444,100.37 101.95 131
215,1180,15 11 9,40,1340444,103.53 100.37 129
216,1162,11 15 9,40,1340444,100.37 103.53 129
217,1179,15 13 6,40,1340444,103.53 101.95 127
218,1170,13 15 6,40,1340444,101.95 103.53 127
219,1167,12 11 13,40,1340206,101.16 100.37 132
220,1163,11 12 13,40,1340206,100.37 101.16 132
221,1177,14 10 12,40,1340198,102.74 99.58 131
222,1174,14 10 11,40,1340198,102.74 99.58 131
223,1159,10 14 12,40,1340198,99.58 102.74 131
224,1156,10 14 11,40,1340198,99.58 102.74 131
225,1179,15 10 10,40,1340198,103.53 99.58 130
226,1156,10 15 10,40,1340198,99.58 103.53 130
227,1180,15 14 5,40,1340198,103.53 102.74 126
228,1175,14 15 5,40,1340198,102.74 103.53 126
229,1172,13 10 13,40,1340041,101.95 99.58 132
230,1158,10 13 13,40,1340041,99.58 101.95 132
231,1162,11 11 14,40,1339809,100.37 100.37 133
232,1182,15 9 12,40,1339789,103.53 98.79 131
233,1178,15 9 11,40,1339789,103.53 98.79 131
234,1154,9 15 12,40,1339789,98.79 103.53 131
235,1151,9 15 11,40,1339789,98.79 103.53 131
236,1180,15 15 4,40,1339789,103.53 103.53 125
237,1166,12 10 14,40,1339726,101.16 99.58 133
238,1157,10 12 14,40,1339726,99.58 101.16 133
239,1176,14 9 13,40,1339711,102.74 98.79 132
240,1153,9 14 13,40,1339711,98.79 102.74 132
241,1171,13 9 14,40,1339477,101.95 98.79 133
242,1152,9 13 14,40,1339477,98.79 101.95 133
243,1160,11 10 15,40,1339254,100.37 99.58 134
244,1156,10 11 15,40,1339254,99.58 100.37 134
245,1180,15 8 13,40,1339216,103.53 98 132
246,1148,8 15 13,40,1339216,98 103.53 132
247,1165,12 9 15,40,1339086,101.16 98.79 134
248,1151,9 12 15,40,1339086,98.79 101.16 134
249,1175,14 8 14,40,1339061,102.74 98 133
250,1147,8 14 14,40,1339061,98 102.74 133
251,1169,13 8 15,40,1338752,101.95 98 134
252,1146,8 13 15,40,1338752,98 101.95 134
253,1143,7 15 14,40,1338480,97.21 103.53 133
254,1179,15 7 14,40,1338480,103.53 97.21 133
255,1142,7 14 15,40,1338249,97.21 102.74 134
256,1174,14 7 15,40,1338249,102.74 97.21 134
257,1178,15 6 15,40,1337580,103.53 96.42 134
258,1137,6 15 15,40,1337580,96.42 103.53 134
259,1167,13 12 9,40,1330372,101.95 101.16 129
260,1162,12 13 9,40,1330372,101.16 101.95 129
261,1168,13 13 8,40,1330372,101.95 101.95 128
262,1164,13 13 7,40,1330372,101.95 101.95 128
263,1161,12 12 10,40,1330292,101.16 101.16 130
264,1172,14 12 8,40,1330292,102.74 101.16 128
265,1169,14 12 7,40,1330292,102.74 101.16 128
266,1163,12 14 8,40,1330292,101.16 102.74 128
267,1160,12 14 7,40,1330292,101.16 102.74 128
268,1166,13 11 10,40,1330211,101.95 100.37 130
269,1157,11 13 10,40,1330211,100.37 101.95 130
270,1171,14 11 9,40,1330211,102.74 100.37 129
271,1158,11 14 9,40,1330211,100.37 102.74 129
272,1170,14 13 6,40,1330211,102.74 101.95 127
273,1165,13 14 6,40,1330211,101.95 102.74 127
274,1164,12 11 12,40,1330053,101.16 100.37 131
275,1160,12 11 11,40,1330053,101.16 100.37 131
276,1159,11 12 12,40,1330053,100.37 101.16 131
277,1156,11 12 11,40,1330053,100.37 101.16 131
278,1177,15 11 8,40,1330053,103.53 100.37 128
279,1173,15 11 7,40,1330053,103.53 100.37 128
280,1159,11 15 8,40,1330053,100.37 103.53 128
281,1155,11 15 7,40,1330053,100.37 103.53 128
282,1174,15 12 6,40,1330053,103.53 101.16 127
283,1161,12 15 6,40,1330053,101.16 103.53 127
284,1170,14 10 10,40,1329968,102.74 99.58 130
285,1152,10 14 10,40,1329968,99.58 102.74 130
286,1171,14 14 5,40,1329968,102.74 102.74 126
287,1168,13 10 12,40,1329889,101.95 99.58 131
288,1165,13 10 11,40,1329889,101.95 99.58 131
289,1155,10 13 12,40,1329889,99.58 101.95 131
290,1151,10 13 11,40,1329889,99.58 101.95 131
291,1176,15 10 9,40,1329889,103.53 99.58 129
292,1153,10 15 9,40,1329889,99.58 103.53 129
293,1175,15 13 5,40,1329889,103.53 101.95 126
294,1166,13 15 5,40,1329889,101.95 103.53 126
295,1158,11 11 13,40,1329735,100.37 100.37 132
296,1163,12 10 13,40,1329653,101.16 99.58 132
297,1154,10 12 13,40,1329653,99.58 101.16 132
298,1173,14 9 12,40,1329562,102.74 98.79 131
299,1169,14 9 11,40,1329562,102.74 98.79 131
300,1150,9 14 12,40,1329562,98.79 102.74 131
301,1146,9 14 11,40,1329562,98.79 102.74 131
302,1175,15 9 10,40,1329562,103.53 98.79 130
303,1147,9 15 10,40,1329562,98.79 103.53 130
304,1176,15 14 4,40,1329562,103.53 102.74 125
305,1171,14 15 4,40,1329562,102.74 103.53 125
306,1167,13 9 13,40,1329405,101.95 98.79 132
307,1149,9 13 13,40,1329405,98.79 101.95 132
308,1157,11 10 14,40,1329259,100.37 99.58 133
309,1152,10 11 14,40,1329259,99.58 100.37 133
310,1161,12 9 14,40,1329093,101.16 98.79 133
311,1148,9 12 14,40,1329093,98.79 101.16 133
312,1177,15 8 12,40,1329071,103.53 98 131
313,1173,15 8 11,40,1329071,103.53 98 131
314,1145,8 15 12,40,1329071,98 103.53 131
315,1142,8 15 11,40,1329071,98 103.53 131
316,1177,15 15 3,40,1329071,103.53 103.53 124
317,1173,15 15 2,40,1329071,103.53 103.53 124
318,1171,14 8 13,40,1328993,102.74 98 132
319,1144,8 14 13,40,1328993,98 102.74 132
320,1166,13 8 14,40,1328761,101.95 98 133
321,1143,8 13 14,40,1328761,98 101.95 133
322,1151,10 10 15,40,1328708,99.58 99.58 134
323,1156,11 9 15,40,1328625,100.37 98.79 134
324,1147,9 11 15,40,1328625,98.79 100.37 134
325,1139,7 15 13,40,1328416,97.21 103.53 132
326,1176,15 7 13,40,1328416,103.53 97.21 132
327,1160,12 8 15,40,1328374,101.16 98 134
328,1142,8 12 15,40,1328374,98 101.16 134
329,1138,7 14 14,40,1328262,97.21 102.74 133
330,1170,14 7 14,40,1328262,102.74 97.21 133
331,1165,13 7 15,40,1327955,101.95 97.21 134
332,1137,7 13 15,40,1327955,97.21 101.95 134
333,1174,15 6 14,40,1327598,103.53 96.42 133
334,1133,6 15 14,40,1327598,96.42 103.53 133
335,1169,14 6 15,40,1327369,102.74 96.42 134
336,1132,6 14 15,40,1327369,96.42 102.74 134
337,1173,15 5 15,40,1326616,103.53 95.63 134
338,1127,5 15 15,40,1326616,95.63 103.53 134
339,1158,12 12 9,40,1320059,101.16 101.16 129
340,1163,13 12 8,40,1320059,101.95 101.16 128
341,1160,13 12 7,40,1320059,101.95 101.16 128
342,1159,12 13 8,40,1320059,101.16 101.95 128
343,1155,12 13 7,40,1320059,101.16 101.95 128
344,1162,13 11 9,40,1319979,101.95 100.37 129
345,1153,11 13 9,40,1319979,100.37 101.95 129
346,1161,13 13 6,40,1319979,101.95 101.95 127
347,1157,12 11 10,40,1319899,101.16 100.37 130
348,1152,11 12 10,40,1319899,100.37 101.16 130
349,1168,14 11 8,40,1319899,102.74 100.37 128
350,1164,14 11 7,40,1319899,102.74 100.37 128
351,1154,11 14 8,40,1319899,100.37 102.74 128
352,1151,11 14 7,40,1319899,100.37 102.74 128
353,1165,14 12 6,40,1319899,102.74 101.16 127
354,1156,12 14 6,40,1319899,101.16 102.74 127
355,1161,13 10 10,40,1319737,101.95 99.58 130
356,1148,10 13 10,40,1319737,99.58 101.95 130
357,1167,14 10 9,40,1319737,102.74 99.58 129
358,1149,10 14 9,40,1319737,99.58 102.74 129
359,1166,14 13 5,40,1319737,102.74 101.95 126
360,1161,13 14 5,40,1319737,101.95 102.74 126
361,1155,11 11 12,40,1319661,100.37 100.37 131
362,1151,11 11 11,40,1319661,100.37 100.37 131
363,1169,15 11 6,40,1319661,103.53 100.37 127
364,1151,11 15 6,40,1319661,100.37 103.53 127
365,1159,12 10 12,40,1319580,101.16 99.58 131
366,1156,12 10 11,40,1319580,101.16 99.58 131
367,1150,10 12 12,40,1319580,99.58 101.16 131
368,1147,10 12 11,40,1319580,99.58 101.16 131
369,1172,15 10 8,40,1319580,103.53 99.58 128
370,1168,15 10 7,40,1319580,103.53 99.58 128
371,1149,10 15 8,40,1319580,99.58 103.53 128
372,1146,10 15 7,40,1319580,99.58 103.53 128
373,1170,15 12 5,40,1319580,103.53 101.16 126
374,1157,12 15 5,40,1319580,101.16 103.53 126
375,1166,14 9 10,40,1319412,102.74 98.79 130
376,1143,9 14 10,40,1319412,98.79 102.74 130
377,1167,14 14 4,40,1319412,102.74 102.74 125
378,1164,13 9 12,40,1319334,101.95 98.79 131
379,1160,13 9 11,40,1319334,101.95 98.79 131
380,1145,9 13 12,40,1319334,98.79 101.95 131
381,1142,9 13 11,40,1319334,98.79 101.95 131
382,1171,15 9 9,40,1319334,103.53 98.79 129
383,1144,9 15 9,40,1319334,98.79 103.53 129
384,1171,15 13 4,40,1319334,103.53 101.95 125
385,1162,13 15 4,40,1319334,101.95 103.53 125
386,1154,11 10 13,40,1319265,100.37 99.58 132
387,1149,10 11 13,40,1319265,99.58 100.37 132
388,1158,12 9 13,40,1319100,101.16 98.79 132
389,1144,9 12 13,40,1319100,98.79 101.16 132
390,1168,14 8 12,40,1318925,102.74 98 131
391,1164,14 8 11,40,1318925,102.74 98 131
392,1141,8 14 12,40,1318925,98 102.74 131
393,1137,8 14 11,40,1318925,98 102.74 131
394,1170,15 8 10,40,1318925,103.53 98 130
395,1138,8 15 10,40,1318925,98 103.53 130
396,1172,15 14 3,40,1318925,103.53 102.74 124
397,1168,15 14 2,40,1318925,103.53 102.74 124
398,1168,14 15 3,40,1318925,102.74 103.53 124
399,1164,14 15 2,40,1318925,102.74 103.53 124
400,1148,10 10 14,40,1318793,99.58 99.58 133
401,1162,13 8 13,40,1318770,101.95 98 132
402,1140,8 13 13,40,1318770,98 101.95 132
403,1152,11 9 14,40,1318710,100.37 98.79 133
404,1143,9 11 14,40,1318710,98.79 100.37 133
405,1157,12 8 14,40,1318460,101.16 98 133
406,1139,8 12 14,40,1318460,98 101.16 133
407,1136,7 15 12,40,1318352,97.21 103.53 131
408,1172,15 7 12,40,1318352,103.53 97.21 131
409,1132,7 15 11,40,1318352,97.21 103.53 131
410,1169,15 7 11,40,1318352,103.53 97.21 131
411,1169,15 15 1,40,1318352,103.53 103.53 123
412,1167,14 7 13,40,1318276,102.74 97.21 132
413,1135,7 14 13,40,1318276,97.21 102.74 132
414,1147,10 9 15,40,1318163,99.58 98.79 134
415,1142,9 10 15,40,1318163,98.79 99.58 134
416,1161,13 7 14,40,1318045,101.95 97.21 133
417,1134,7 13 14,40,1318045,97.21 101.95 133
418,1151,11 8 15,40,1317996,100.37 98 134
419,1137,8 11 15,40,1317996,98 100.37 134
420,1156,12 7 15,40,1317661,101.16 97.21 134
421,1133,7 12 15,40,1317661,97.21 101.16 134
422,1171,15 6 13,40,1317616,103.53 96.42 132
423,1130,6 15 13,40,1317616,96.42 103.53 132
424,1165,14 6 14,40,1317464,102.74 96.42 133
425,1129,6 14 14,40,1317464,96.42 102.74 133
426,1160,13 6 15,40,1317159,101.95 96.42 134
427,1128,6 13 15,40,1317159,96.42 101.95 134
428,1170,15 5 14,40,1316716,103.53 95.63 133
429,1124,5 15 14,40,1316716,95.63 103.53 133
430,1164,14 5 15,40,1316489,102.74 95.63 134
431,1123,5 14 15,40,1316489,95.63 102.74 134
432,1168,15 4 15,40,1315652,103.53 94.84 134
433,1118,4 15 15,40,1315652,94.84 103.53 134
434,1154,12 12 8,40,1309826,101.16 101.16 128
435,1151,12 12 7,40,1309826,101.16 101.16 128
436,1153,12 11 9,40,1309746,101.16 100.37 129
437,1149,11 12 9,40,1309746,100.37 101.16 129
438,1159,13 11 8,40,1309746,101.95 100.37 128
439,1155,13 11 7,40,1309746,101.95 100.37 128
440,1150,11 13 8,40,1309746,100.37 101.95 128
441,1146,11 13 7,40,1309746,100.37 101.95 128
442,1156,13 12 6,40,1309746,101.95 101.16 127
443,1152,12 13 6,40,1309746,101.16 101.95 127
444,1148,11 11 10,40,1309588,100.37 100.37 130
445,1161,14 11 6,40,1309588,102.74 100.37 127
446,1147,11 14 6,40,1309588,100.37 102.74 127
447,1158,13 10 9,40,1309585,101.95 99.58 129
448,1144,10 13 9,40,1309585,99.58 101.95 129
449,1157,13 13 5,40,1309585,101.95 101.95 126
450,1152,12 10 10,40,1309507,101.16 99.58 130
451,1143,10 12 10,40,1309507,99.58 101.16 130
452,1163,14 10 8,40,1309507,102.74 99.58 128
453,1160,14 10 7,40,1309507,102.74 99.58 128
454,1145,10 14 8,40,1309507,99.58 102.74 128
455,1142,10 14 7,40,1309507,99.58 102.74 128
456,1161,14 12 5,40,1309507,102.74 101.16 126
457,1152,12 14 5,40,1309507,101.16 102.74 126
458,1150,11 10 12,40,1309270,100.37 99.58 131
459,1147,11 10 11,40,1309270,100.37 99.58 131
460,1146,10 11 12,40,1309270,99.58 100.37 131
461,1142,10 11 11,40,1309270,99.58 100.37 131
462,1165,15 10 6,40,1309270,103.53 99.58 127
463,1142,10 15 6,40,1309270,99.58 103.53 127
464,1166,15 11 5,40,1309270,103.53 100.37 126
465,1148,11 15 5,40,1309270,100.37 103.53 126
466,1157,13 9 10,40,1309263,101.95 98.79 130
467,1139,9 13 10,40,1309263,98.79 101.95 130
468,1162,14 9 9,40,1309263,102.74 98.79 129
469,1139,9 14 9,40,1309263,98.79 102.74 129
470,1162,14 13 4,40,1309263,102.74 101.95 125
471,1158,13 14 4,40,1309263,101.95 102.74 125
472,1155,12 9 12,40,1309107,101.16 98.79 131
473,1151,12 9 11,40,1309107,101.16 98.79 131
474,1141,9 12 12,40,1309107,98.79 101.16 131
475,1138,9 12 11,40,1309107,98.79 101.16 131
476,1167,15 9 8,40,1309107,103.53 98.79 128
477,1164,15 9 7,40,1309107,103.53 98.79 128
478,1140,9 15 8,40,1309107,98.79 103.53 128
479,1137,9 15 7,40,1309107,98.79 103.53 128
480,1167,15 12 4,40,1309107,103.53 101.16 125
481,1153,12 15 4,40,1309107,101.16 103.53 125
482,1144,10 10 13,40,1308877,99.58 99.58 132
483,1161,14 8 10,40,1308857,102.74 98 130
484,1134,8 14 10,40,1308857,98 102.74 130
485,1163,14 14 3,40,1308857,102.74 102.74 124
486,1159,14 14 2,40,1308857,102.74 102.74 124
487,1149,11 9 13,40,1308795,100.37 98.79 132
488,1140,9 11 13,40,1308795,98.79 100.37 132
489,1159,13 8 12,40,1308780,101.95 98 131
490,1155,13 8 11,40,1308780,101.95 98 131
491,1136,8 13 12,40,1308780,98 101.95 131
492,1133,8 13 11,40,1308780,98 101.95 131
493,1166,15 8 9,40,1308780,103.53 98 129
494,1135,8 15 9,40,1308780,98 103.53 129
495,1168,15 13 3,40,1308780,103.53 101.95 124
496,1164,15 13 2,40,1308780,103.53 101.95 124
497,1159,13 15 3,40,1308780,101.95 103.53 124
498,1155,13 15 2,40,1308780,101.95 103.53 124
499,1153,12 8 13,40,1308547,101.16 98 132
500,1135,8 12 13,40,1308547,98 101.16 132
501,1143,10 9 14,40,1308326,99.58 98.79 133
502,1139,9 10 14,40,1308326,98.79 99.58 133
503,1131,7 14 12,40,1308289,97.21 102.74 131
504,1163,14 7 12,40,1308289,102.74 97.21 131
505,1128,7 14 11,40,1308289,97.21 102.74 131
506,1160,14 7 11,40,1308289,102.74 97.21 131
507,1165,15 7 10,40,1308289,103.53 97.21 130
508,1129,7 15 10,40,1308289,97.21 103.53 130
509,1165,15 14 1,40,1308289,103.53 102.74 123
510,1160,14 15 1,40,1308289,102.74 103.53 123
511,1148,11 8 14,40,1308160,100.37 98 133
512,1134,8 11 14,40,1308160,98 100.37 133
513,1158,13 7 13,40,1308135,101.95 97.21 132
514,1130,7 13 13,40,1308135,97.21 101.95 132
515,1152,12 7 14,40,1307828,101.16 97.21 133
516,1129,7 12 14,40,1307828,97.21 101.16 133
517,1138,9 9 15,40,1307702,98.79 98.79 134
518,1167,15 6 12,40,1307634,103.53 96.42 131
519,1164,15 6 11,40,1307634,103.53 96.42 131
520,1127,6 15 12,40,1307634,96.42 103.53 131
