rank,cp,ivs,maxlevel,stat-product,stats
160,1060,14 10 13,40,960882,116.96 78.24 105
161,1051,11 14 11,40,960785,114.59 81.4 103
162,1050,11 13 12,40,960694,114.59 80.61 104
163,1053,11 15 10,40,960694,114.59 82.19 102
164,1053,11 12 14,40,960423,114.59 79.82 105
165,1049,11 12 13,40,960423,114.59 79.82 105
166,1063,14 9 15,40,960235,116.96 77.45 106
167,1052,11 11 15,40,959970,114.59 79.03 106
168,1039,8 15 12,40,959265,112.22 82.19 104
169,1041,8 14 14,40,959177,112.22 81.4 105
170,1038,8 14 13,40,959177,112.22 81.4 105
171,1040,8 13 15,40,958911,112.22 80.61 106
172,1066,15 12 10,40,958719,117.75 79.82 102
173,1067,15 13 9,40,958719,117.75 80.61 101
174,1063,15 13 8,40,958719,117.75 80.61 101
175,1065,15 11 11,40,958533,117.75 79.03 103
176,1064,15 14 7,40,958533,117.75 81.4 100
177,1063,15 10 12,40,958161,117.75 78.24 104
178,1065,15 15 6,40,958161,117.75 82.19 99
179,1054,12 13 11,40,958019,115.38 80.61 103
180,1055,12 14 10,40,958019,115.38 81.4 102
181,1052,12 12 12,40,957836,115.38 79.82 104
182,1056,12 15 9,40,957836,115.38 82.19 101
183,1052,12 15 8,40,957836,115.38 82.19 101
184,1066,15 9 14,40,957603,117.75 77.45 105
185,1062,15 9 13,40,957603,117.75 77.45 105
186,1055,12 11 14,40,957472,115.38 79.03 105
187,1051,12 11 13,40,957472,115.38 79.03 105
188,1028,5 15 15,40,957057,109.85 82.19 106
189,1054,12 10 15,40,956924,115.38 78.24 106
190,1064,15 8 15,40,956858,117.75 76.66 106
191,1041,9 14 12,40,956732,113.01 81.4 104
192,1042,9 15 11,40,956732,113.01 82.19 103
193,1044,9 13 14,40,956553,113.01 80.61 105
194,1040,9 13 13,40,956553,113.01 80.61 105
195,1042,9 12 15,40,956196,113.01 79.82 106
196,1057,13 13 10,40,955216,116.17 80.61 102
197,1056,13 12 11,40,955124,116.17 79.82 103
198,1058,13 14 9,40,955124,116.17 81.4 101
199,1054,13 14 8,40,955124,116.17 81.4 101
200,1032,6 15 14,40,954848,110.64 82.19 105
201,1028,6 15 13,40,954848,110.64 82.19 105
202,1054,13 11 12,40,954848,116.17 79.03 104
203,1055,13 15 7,40,954848,116.17 82.19 100
204,1031,6 14 15,40,954673,110.64 81.4 106
205,1057,13 10 14,40,954389,116.17 78.24 105
206,1053,13 10 13,40,954389,116.17 78.24 105
207,1044,10 14 11,40,954159,113.8 81.4 103
208,1043,10 13 12,40,954069,113.8 80.61 104
209,1045,10 15 10,40,954069,113.8 82.19 102
210,1046,10 12 14,40,953799,113.8 79.82 105
211,1042,10 12 13,40,953799,113.8 79.82 105
212,1056,13 9 15,40,953747,116.17 77.45 106
213,1044,10 11 15,40,953349,113.8 79.03 106
214,1031,7 15 12,40,952510,111.43 82.19 104
215,1034,7 14 14,40,952422,111.43 81.4 105
216,1030,7 14 13,40,952422,111.43 81.4 105
217,1059,14 12 10,40,952285,116.96 79.82 102
218,1060,14 13 9,40,952285,116.96 80.61 101
219,1056,14 13 8,40,952285,116.96 80.61 101
220,1033,7 13 15,40,952158,111.43 80.61 106
221,1057,14 11 11,40,952100,116.96 79.03 103
222,1057,14 14 7,40,952100,116.96 81.4 100
223,1056,14 10 12,40,951730,116.96 78.24 104
224,1058,14 15 6,40,951730,116.96 82.19 99
225,1046,11 13 11,40,951457,114.59 80.61 103
226,1047,11 14 10,40,951457,114.59 81.4 102
227,1045,11 12 12,40,951276,114.59 79.82 104
228,1048,11 15 9,40,951276,114.59 82.19 101
229,1044,11 15 8,40,951276,114.59 82.19 101
230,1059,14 9 14,40,951176,116.96 77.45 105
231,1055,14 9 13,40,951176,116.96 77.45 105
232,1048,11 11 14,40,950914,114.59 79.03 105
233,1044,11 11 13,40,950914,114.59 79.03 105
234,1057,14 8 15,40,950436,116.96 76.66 106
235,1046,11 10 15,40,950370,114.59 78.24 106
236,1021,4 15 15,40,950172,109.06 82.19 106
237,1034,8 14 12,40,950042,112.22 81.4 104
238,1035,8 15 11,40,950042,112.22 82.19 103
239,1036,8 13 14,40,949864,112.22 80.61 105
240,1032,8 13 13,40,949864,112.22 80.61 105
241,1035,8 12 15,40,949510,112.22 79.82 106
242,1062,15 12 9,40,949320,117.75 79.82 101
243,1058,15 12 8,40,949320,117.75 79.82 101
244,1061,15 11 10,40,949227,117.75 79.03 102
245,1059,15 13 7,40,949227,117.75 80.61 100
246,1059,15 10 11,40,948948,117.75 78.24 103
247,1060,15 14 6,40,948948,117.75 81.4 99
248,1050,12 13 10,40,948718,115.38 80.61 102
249,1048,12 12 11,40,948626,115.38 79.82 103
250,1051,12 14 9,40,948626,115.38 81.4 101
251,1047,12 14 8,40,948626,115.38 81.4 101
252,1058,15 9 12,40,948483,117.75 77.45 104
253,1061,15 15 5,40,948483,117.75 82.19 98
254,1047,12 11 12,40,948353,115.38 79.03 104
255,1047,12 15 7,40,948353,115.38 82.19 100
256,1024,5 15 14,40,948028,109.85 82.19 105
257,1021,5 15 13,40,948028,109.85 82.19 105
258,1050,12 10 14,40,947897,115.38 78.24 105
259,1046,12 10 13,40,947897,115.38 78.24 105
260,1023,5 14 15,40,947854,109.85 81.4 106
261,1060,15 8 14,40,947831,117.75 76.66 105
262,1057,15 8 13,40,947831,117.75 76.66 105
263,1037,9 14 11,40,947533,113.01 81.4 103
264,1036,9 13 12,40,947443,113.01 80.61 104
265,1038,9 15 10,40,947443,113.01 82.19 102
266,1048,12 9 15,40,947259,115.38 77.45 106
267,1039,9 12 14,40,947175,113.01 79.82 105
268,1035,9 12 13,40,947175,113.01 79.82 105
269,1059,15 7 15,40,946994,117.75 75.87 106
270,1037,9 11 15,40,946729,113.01 79.03 106
271,1052,13 12 10,40,945851,116.17 79.82 102
272,1053,13 13 9,40,945851,116.17 80.61 101
273,1049,13 13 8,40,945851,116.17 80.61 101
274,1024,6 15 12,40,945755,110.64 82.19 104
275,1027,6 14 14,40,945667,110.64 81.4 105
276,1023,6 14 13,40,945667,110.64 81.4 105
277,1050,13 11 11,40,945667,116.17 79.03 103
278,1050,13 14 7,40,945667,116.17 81.4 100
279,1026,6 13 15,40,945405,110.64 80.61 106
280,1049,13 10 12,40,945300,116.17 78.24 104
281,1051,13 15 6,40,945300,116.17 82.19 99
282,1039,10 13 11,40,944895,113.8 80.61 103
283,1040,10 14 10,40,944895,113.8 81.4 102
284,1052,13 9 14,40,944749,116.17 77.45 105
285,1048,13 9 13,40,944749,116.17 77.45 105
286,1038,10 12 12,40,944715,113.8 79.82 104
287,1041,10 15 9,40,944715,113.8 82.19 101
288,1037,10 15 8,40,944715,113.8 82.19 101
289,1041,10 11 14,40,944356,113.8 79.03 105
290,1037,10 11 13,40,944356,113.8 79.03 105
291,1050,13 8 15,40,944015,116.17 76.66 106
292,1039,10 10 15,40,943816,113.8 78.24 106
293,1026,7 14 12,40,943351,111.43 81.4 104
294,1027,7 15 11,40,943351,111.43 82.19 103
295,1013,3 15 15,40,943286,108.27 82.19 106
296,1029,7 13 14,40,943175,111.43 80.61 105
297,1025,7 13 13,40,943175,111.43 80.61 105
298,1055,14 12 9,40,942949,116.96 79.82 101
299,1051,14 12 8,40,942949,116.96 79.82 101
300,1053,14 11 10,40,942857,116.96 79.03 102
301,1052,14 13 7,40,942857,116.96 80.61 100
302,1028,7 12 15,40,942823,111.43 79.82 106
303,1052,14 10 11,40,942579,116.96 78.24 103
304,1053,14 14 6,40,942579,116.96 81.4 99
305,1042,11 13 10,40,942219,114.59 80.61 102
306,1041,11 12 11,40,942129,114.59 79.82 103
307,1043,11 14 9,40,942129,114.59 81.4 101
308,1039,11 14 8,40,942129,114.59 81.4 101
309,1051,14 9 12,40,942117,116.96 77.45 104
310,1053,14 15 5,40,942117,116.96 82.19 98
311,1040,11 11 12,40,941857,114.59 79.03 104
312,1040,11 15 7,40,941857,114.59 82.19 100
313,1053,14 8 14,40,941470,116.96 76.66 105
314,1049,14 8 13,40,941470,116.96 76.66 105
315,1043,11 10 14,40,941404,114.59 78.24 105
316,1039,11 10 13,40,941404,114.59 78.24 105
317,1017,4 15 14,40,941208,109.06 82.19 105
318,1013,4 15 13,40,941208,109.06 82.19 105
319,1016,4 14 15,40,941035,109.06 81.4 106
320,1030,8 14 11,40,940907,112.22 81.4 103
321,1029,8 13 12,40,940818,112.22 80.61 104
322,1031,8 15 10,40,940818,112.22 82.19 102
323,1041,11 9 15,40,940770,114.59 77.45 106
324,1052,14 7 15,40,940638,116.96 75.87 106
325,1031,8 12 14,40,940552,112.22 79.82 105
326,1027,8 12 13,40,940552,112.22 79.82 105
327,1030,8 11 15,40,940108,112.22 79.03 106
328,1056,15 11 9,40,939921,117.75 79.03 101
329,1052,15 11 8,40,939921,117.75 79.03 101
330,1053,15 12 7,40,939921,117.75 79.82 100
331,1055,15 10 10,40,939735,117.75 78.24 102
332,1055,15 13 6,40,939735,117.75 80.61 99
333,1044,12 12 10,40,939416,115.38 79.82 102
334,1046,12 13 9,40,939416,115.38 80.61 101
335,1041,12 13 8,40,939416,115.38 80.61 101
336,1054,15 9 11,40,939363,117.75 77.45 103
337,1055,15 14 5,40,939363,117.75 81.4 98
338,1043,12 11 11,40,939234,115.38 79.03 103
339,1042,12 14 7,40,939234,115.38 81.4 100
340,1017,5 15 12,40,938999,109.85 82.19 104
341,1019,5 14 14,40,938912,109.85 81.4 105
342,1016,5 14 13,40,938912,109.85 81.4 105
343,1042,12 10 12,40,938869,115.38 78.24 104
344,1043,12 15 6,40,938869,115.38 82.19 99
345,1053,15 8 12,40,938804,117.75 76.66 104
346,1056,15 15 4,40,938804,117.75 82.19 97
347,1052,15 15 3,40,938804,117.75 82.19 97
348,1018,5 13 15,40,938652,109.85 80.61 106
349,1032,9 13 11,40,938333,113.01 80.61 103
350,1033,9 14 10,40,938333,113.01 81.4 102
351,1044,12 9 14,40,938322,115.38 77.45 105
352,1041,12 9 13,40,938322,115.38 77.45 105
353,1031,9 12 12,40,938155,113.01 79.82 104
354,1034,9 15 9,40,938155,113.01 82.19 101
355,1030,9 15 8,40,938155,113.01 82.19 101
356,1055,15 7 14,40,938060,117.75 75.87 105
357,1051,15 7 13,40,938060,117.75 75.87 105
358,1033,9 11 14,40,937797,113.01 79.03 105
359,1030,9 11 13,40,937797,113.01 79.03 105
360,1043,12 8 15,40,937593,115.38 76.66 106
361,1032,9 10 15,40,937262,113.01 78.24 106
362,1053,15 6 15,40,937129,117.75 75.08 106
363,1019,6 14 12,40,936661,110.64 81.4 104
364,1020,6 15 11,40,936661,110.64 82.19 103
365,1047,13 12 9,40,936578,116.17 79.82 101
366,1043,13 12 8,40,936578,116.17 79.82 101
367,1022,6 13 14,40,936486,110.64 80.61 105
368,1018,6 13 13,40,936486,110.64 80.61 105
369,1046,13 11 10,40,936486,116.17 79.03 102
370,1044,13 13 7,40,936486,116.17 80.61 100
371,1006,2 15 15,40,936401,107.48 82.19 106
372,1045,13 10 11,40,936210,116.17 78.24 103
373,1045,13 14 6,40,936210,116.17 81.4 99
374,1021,6 12 15,40,936136,110.64 79.82 106
375,1044,13 9 12,40,935751,116.17 77.45 104
376,1046,13 15 5,40,935751,116.17 82.19 98
377,1035,10 13 10,40,935721,113.8 80.61 102
378,1034,10 12 11,40,935631,113.8 79.82 103
379,1036,10 14 9,40,935631,113.8 81.4 101
380,1032,10 14 8,40,935631,113.8 81.4 101
381,1033,10 11 12,40,935362,113.8 79.03 104
382,1033,10 15 7,40,935362,113.8 82.19 100
383,1046,13 8 14,40,935109,116.17 76.66 105
384,1042,13 8 13,40,935109,116.17 76.66 105
385,1035,10 10 14,40,934912,113.8 78.24 105
386,1032,10 10 13,40,934912,113.8 78.24 105
387,1010,3 15 14,40,934387,108.27 82.19 105
388,1006,3 15 13,40,934387,108.27 82.19 105
389,1045,13 7 15,40,934282,116.17 75.87 106
390,1034,10 9 15,40,934282,113.8 77.45 106
391,1022,7 14 11,40,934281,111.43 81.4 103
392,1008,3 14 15,40,934216,108.27 81.4 106
393,1021,7 13 12,40,934192,111.43 80.61 104
394,1023,7 15 10,40,934192,111.43 82.19 102
395,1024,7 12 14,40,933928,111.43 79.82 105
396,1020,7 12 13,40,933928,111.43 79.82 105
397,1049,14 11 9,40,933613,116.96 79.03 101
398,1045,14 11 8,40,933613,116.96 79.03 101
399,1046,14 12 7,40,933613,116.96 79.82 100
400,1023,7 11 15,40,933488,111.43 79.03 106
401,1048,14 10 10,40,933428,116.96 78.24 102
402,1047,14 13 6,40,933428,116.96 80.61 99
403,1047,14 9 11,40,933058,116.96 77.45 103
404,1048,14 14 5,40,933058,116.96 81.4 98
405,1037,11 12 10,40,932982,114.59 79.82 102
406,1038,11 13 9,40,932982,114.59 80.61 101
407,1034,11 13 8,40,932982,114.59 80.61 101
408,1036,11 11 11,40,932801,114.59 79.03 103
409,1035,11 14 7,40,932801,114.59 81.4 100
410,1045,14 8 12,40,932504,116.96 76.66 104
411,1049,14 15 4,40,932504,116.96 82.19 97
412,1045,14 15 3,40,932504,116.96 82.19 97
413,1035,11 10 12,40,932439,114.59 78.24 104
414,1036,11 15 6,40,932439,114.59 82.19 99
415,1009,4 15 12,40,932244,109.06 82.19 104
416,1012,4 14 14,40,932158,109.06 81.4 105
417,1008,4 14 13,40,932158,109.06 81.4 105
418,1011,4 13 15,40,931899,109.06 80.61 106
419,1037,11 9 14,40,931895,114.59 77.45 105
420,1033,11 9 13,40,931895,114.59 77.45 105
421,1025,8 13 11,40,931772,112.22 80.61 103
422,1026,8 14 10,40,931772,112.22 81.4 102
423,1048,14 7 14,40,931764,116.96 75.87 105
424,1044,14 7 13,40,931764,116.96 75.87 105
425,1024,8 12 12,40,931594,112.22 79.82 104
426,1027,8 15 9,40,931594,112.22 82.19 101
427,1023,8 15 8,40,931594,112.22 82.19 101
428,1026,8 11 14,40,931239,112.22 79.03 105
429,1022,8 11 13,40,931239,112.22 79.03 105
430,1036,11 8 15,40,931171,114.59 76.66 106
431,1046,14 6 15,40,930840,116.96 75.08 106
432,1025,8 10 15,40,930707,112.22 78.24 106
433,1048,15 11 7,40,930615,117.75 79.03 100
434,1051,15 10 9,40,930522,117.75 78.24 101
435,1047,15 10 8,40,930522,117.75 78.24 101
436,1049,15 12 6,40,930522,117.75 79.82 99
437,1050,15 9 10,40,930243,117.75 77.45 102
438,1050,15 13 5,40,930243,117.75 80.61 98
439,1040,12 12 9,40,930206,115.38 79.82 101
440,1036,12 12 8,40,930206,115.38 79.82 101
441,1039,12 11 10,40,930115,115.38 79.03 102
442,1037,12 13 7,40,930115,115.38 80.61 100
443,1012,5 14 12,40,929970,109.85 81.4 104
444,1013,5 15 11,40,929970,109.85 82.19 103
445,1038,12 10 11,40,929842,115.38 78.24 103
446,1038,12 14 6,40,929842,115.38 81.4 99
447,1014,5 13 14,40,929797,109.85 80.61 105
448,1011,5 13 13,40,929797,109.85 80.61 105
449,1049,15 8 11,40,929777,117.75 76.66 103
450,1051,15 14 4,40,929777,117.75 81.4 97
451,1047,15 14 3,40,929777,117.75 81.4 97
452,999,1 15 15,40,929516,106.69 82.19 106
453,1013,5 12 15,40,929449,109.85 79.82 106
454,1037,12 9 12,40,929386,115.38 77.45 104
455,1039,12 15 5,40,929386,115.38 82.19 98
456,1028,9 13 10,40,929223,113.01 80.61 102
457,1027,9 12 11,40,929134,113.01 79.82 103
458,1029,9 14 9,40,929134,113.01 81.4 101
459,1025,9 14 8,40,929134,113.01 81.4 101
460,1047,15 7 12,40,929126,117.75 75.87 104
461,1048,15 15 2,40,929126,117.75 82.19 96
462,1026,9 11 12,40,928866,113.01 79.03 104
463,1026,9 15 7,40,928866,113.01 82.19 100
464,1039,12 8 14,40,928747,115.38 76.66 105
465,1035,12 8 13,40,928747,115.38 76.66 105
466,1028,9 10 14,40,928420,113.01 78.24 105
467,1024,9 10 13,40,928420,113.01 78.24 105
468,1049,15 6 14,40,928288,117.75 75.08 105
469,1046,15 6 13,40,928288,117.75 75.08 105
470,1038,12 7 15,40,927927,115.38 75.87 106
471,1027,9 9 15,40,927794,113.01 77.45 106
472,1015,6 14 11,40,927654,110.64 81.4 103
473,1002,2 15 14,40,927567,107.48 82.19 105
474,998,2 15 13,40,927567,107.48 82.19 105
475,1014,6 13 12,40,927567,110.64 80.61 104
476,1016,6 15 10,40,927567,110.64 82.19 102
477,1001,2 14 15,40,927397,107.48 81.4 106
478,1017,6 12 14,40,927305,110.64 79.82 105
479,1013,6 12 13,40,927305,110.64 79.82 105
480,1042,13 11 9,40,927305,116.17 79.03 101
481,1038,13 11 8,40,927305,116.17 79.03 101
482,1039,13 12 7,40,927305,116.17 79.82 100
483,1048,15 5 15,40,927265,117.75 74.29 106
484,1041,13 10 10,40,927121,116.17 78.24 102
485,1040,13 13 6,40,927121,116.17 80.61 99
486,1015,6 11 15,40,926867,110.64 79.03 106
487,1040,13 9 11,40,926754,116.17 77.45 103
488,1041,13 14 5,40,926754,116.17 81.4 98
489,1030,10 12 10,40,926548,113.8 79.82 102
490,1031,10 13 9,40,926548,113.8 80.61 101
491,1027,10 13 8,40,926548,113.8 80.61 101
492,1029,10 11 11,40,926368,113.8 79.03 103
493,1028,10 14 7,40,926368,113.8 81.4 100
494,1038,13 8 12,40,926203,116.17 76.66 104
495,1042,13 15 4,40,926203,116.17 82.19 97
496,1038,13 15 3,40,926203,116.17 82.19 97
497,1028,10 10 12,40,926008,113.8 78.24 104
498,1029,10 15 6,40,926008,113.8 82.19 99
499,1002,3 15 12,40,925488,108.27 82.19 104
500,1041,13 7 14,40,925468,116.17 75.87 105
501,1037,13 7 13,40,925468,116.17 75.87 105
502,1030,10 9 14,40,925468,113.8 77.45 105
503,1026,10 9 13,40,925468,113.8 77.45 105
504,1005,3 14 14,40,925403,108.27 81.4 105
505,1001,3 14 13,40,925403,108.27 81.4 105
506,1017,7 13 11,40,925210,111.43 80.61 103
507,1019,7 14 10,40,925210,111.43 81.4 102
508,1004,3 13 15,40,925146,108.27 80.61 106
509,1016,7 12 12,40,925034,111.43 79.82 104
510,1020,7 15 9,40,925034,111.43 82.19 101
511,1016,7 15 8,40,925034,111.43 82.19 101
512,1029,10 8 15,40,924749,113.8 76.66 106
513,1019,7 11 14,40,924681,111.43 79.03 105
514,1015,7 11 13,40,924681,111.43 79.03 105
515,1039,13 6 15,40,924550,116.17 75.08 106
516,1041,14 11 7,40,924369,116.96 79.03 100
517,1044,14 10 9,40,924277,116.96 78.24 101
518,1040,14 10 8,40,924277,116.96 78.24 101
519,1042,14 12 6,40,924277,116.96 79.82 99
520,1018,7 10 15,40,924153,111.43 78.24 106
521,1043,14 9 10,40,923999,116.96 77.45 102
522,1043,14 13 5,40,923999,116.96 80.61 98
523,1033,11 12 9,40,923835,114.59 79.82 101
524,1029,11 12 8,40,923835,114.59 79.82 101
525,1032,11 11 10,40,923745,114.59 79.03 102
526,1030,11 13 7,40,923745,114.59 80.61 100
527,1041,14 8 11,40,923537,116.96 76.66 103
528,1044,14 14 4,40,923537,116.96 81.4 97
529,1040,14 14 3,40,923537,116.96 81.4 97
530,1031,11 10 11,40,923473,114.59 78.24 103
531,1031,11 14 6,40,923473,114.59 81.4 99
532,1005,4 14 12,40,923280,109.06 81.4 104
533,1006,4 15 11,40,923280,109.06 82.19 103
534,1007,4 13 14,40,923108,109.06 80.61 105
535,1003,4 13 13,40,923108,109.06 80.61 105
536,1030,11 9 12,40,923020,114.59 77.45 104
