rank,cp,ivs,maxlevel,stat-product,stats
237,1169,15 9 12,41,1294433,104.98 90.66 136
238,1148,11 10 15,41,1294149,101.8 91.46 139
239,1163,14 9 13,41,1294072,104.18 90.66 137
240,1158,13 9 14,41,1293567,103.39 90.66 138
241,1152,12 9 15,41,1292919,102.59 90.66 139
242,1157,13 15 5,41,1292581,103.39 95.44 131
243,1162,14 15 4,41,1292581,104.18 95.44 130
244,1167,15 8 13,41,1292512,104.98 89.87 137
245,1155,12 15 7,41,1292429,102.59 95.44 132
246,1151,12 15 6,41,1292429,102.59 95.44 132
247,1167,15 15 3,41,1292429,104.98 95.44 129
248,1149,11 15 8,41,1292125,101.8 95.44 133
249,1161,14 8 14,41,1292084,104.18 89.87 138
250,1143,10 15 9,41,1291670,101 95.44 134
251,1161,14 14 5,41,1291669,104.18 94.64 131
252,1159,13 14 7,41,1291594,103.39 94.64 132
253,1155,13 14 6,41,1291594,103.39 94.64 132
254,1166,15 14 4,41,1291594,104.98 94.64 130
255,1156,13 8 15,41,1291512,103.39 89.87 139
256,1153,12 14 8,41,1291368,102.59 94.64 133
257,1141,9 15 11,41,1291063,100.21 95.44 135
258,1138,9 15 10,41,1291063,100.21 95.44 135
259,1148,11 14 9,41,1290992,101.8 94.64 134
260,1163,14 13 7,41,1290592,104.18 93.85 132
261,1159,14 13 6,41,1290592,104.18 93.85 132
262,1164,15 13 5,41,1290592,104.98 93.85 131
263,1145,10 14 11,41,1290465,101 94.64 135
264,1142,10 14 10,41,1290465,101 94.64 135
265,1157,13 13 8,41,1290443,103.39 93.85 133
266,1165,15 7 14,41,1290425,104.98 89.07 138
267,1135,8 15 12,41,1290304,99.41 95.44 136
268,1152,12 13 9,41,1290144,102.59 93.85 134
269,1160,14 7 15,41,1289929,104.18 89.07 139
270,1140,9 14 12,41,1289788,100.21 94.64 136
271,1150,11 13 11,41,1289697,101.8 93.85 135
272,1146,11 13 10,41,1289697,101.8 93.85 135
273,1167,15 12 7,41,1289423,104.98 93.05 132
274,1163,15 12 6,41,1289423,104.98 93.05 132
275,1130,7 15 13,41,1289393,98.62 95.44 137
276,1161,14 12 8,41,1289349,104.18 93.05 133
277,1156,13 12 9,41,1289127,103.39 93.05 134
278,1144,10 13 12,41,1289099,101 93.85 136
279,1134,8 14 13,41,1288960,99.41 94.64 137
280,1154,12 12 11,41,1288757,102.59 93.05 135
281,1150,12 12 10,41,1288757,102.59 93.05 135
282,1138,9 13 13,41,1288353,100.21 93.85 137
283,1124,6 15 14,41,1288330,97.82 95.44 138
284,1148,11 12 12,41,1288239,101.8 93.05 136
285,1163,15 6 15,41,1288171,104.98 88.28 139
286,1165,15 11 8,41,1288087,104.98 92.25 133
287,1128,7 14 14,41,1287981,98.62 94.64 138
288,1160,14 11 9,41,1287941,104.18 92.25 134
289,1158,13 11 11,41,1287647,103.39 92.25 135
290,1154,13 11 10,41,1287647,103.39 92.25 135
291,1142,10 12 13,41,1287573,101 93.05 137
292,1132,8 13 14,41,1287458,99.41 93.85 138
293,1152,12 11 12,41,1287207,102.59 92.25 136
294,1118,5 15 15,41,1287116,97.03 95.44 139
295,1122,6 14 15,41,1286852,97.82 94.64 139
296,1137,9 12 14,41,1286759,100.21 93.05 138
297,1146,11 11 13,41,1286620,101.8 92.25 137
298,1163,15 10 9,41,1286585,104.98 91.46 134
299,1127,7 13 15,41,1286413,98.62 93.85 139
300,1161,14 10 11,41,1286366,104.18 91.46 135
301,1158,14 10 10,41,1286366,104.18 91.46 135
302,1156,13 10 12,41,1286003,103.39 91.46 136
303,1141,10 11 14,41,1285886,101 92.25 138
304,1131,8 12 15,41,1285797,99.41 93.05 139
305,1150,12 10 13,41,1285494,102.59 91.46 137
306,1135,9 11 15,41,1285006,100.21 92.25 139
307,1165,15 9 11,41,1284915,104.98 90.66 135
308,1162,15 9 10,41,1284915,104.98 90.66 135
309,1145,11 10 14,41,1284839,101.8 91.46 138
310,1160,14 9 12,41,1284626,104.18 90.66 136
311,1154,13 9 13,41,1284194,103.39 90.66 137
312,1139,10 10 15,41,1284039,101 91.46 139
313,1149,12 9 14,41,1283617,102.59 90.66 138
314,1163,15 8 12,41,1283078,104.98 89.87 136
315,1143,11 9 15,41,1282896,101.8 90.66 139
316,1158,14 8 13,41,1282721,104.18 89.87 137
317,1153,13 15 4,41,1282714,103.39 95.44 130
318,1148,12 15 5,41,1282638,102.59 95.44 131
319,1158,14 15 3,41,1282638,104.18 95.44 129
320,1146,11 15 7,41,1282410,101.8 95.44 132
321,1142,11 15 6,41,1282410,101.8 95.44 132
322,1164,15 15 2,41,1282410,104.98 95.44 128
323,1160,15 15 1,41,1282410,104.98 95.44 128
324,1152,13 8 14,41,1282220,103.39 89.87 138
325,1140,10 15 8,41,1282031,101 95.44 133
326,1152,13 14 5,41,1281809,103.39 94.64 131
327,1157,14 14 4,41,1281809,104.18 94.64 130
328,1150,12 14 7,41,1281659,102.59 94.64 132
329,1146,12 14 6,41,1281659,102.59 94.64 132
330,1162,15 14 3,41,1281659,104.98 94.64 129
331,1147,12 8 15,41,1281577,102.59 89.87 139
332,1134,9 15 9,41,1281499,100.21 95.44 134
333,1144,11 14 8,41,1281358,101.8 94.64 133
334,1162,15 7 13,41,1281074,104.98 89.07 137
335,1139,10 14 9,41,1280906,101 94.64 134
336,1132,8 15 11,41,1280816,99.41 95.44 135
337,1129,8 15 10,41,1280816,99.41 95.44 135
338,1156,14 13 5,41,1280815,104.18 93.85 131
339,1154,13 13 7,41,1280740,103.39 93.85 132
340,1150,13 13 6,41,1280740,103.39 93.85 132
341,1161,15 13 4,41,1280740,104.98 93.85 130
342,1156,14 7 14,41,1280649,104.18 89.07 138
343,1148,12 13 8,41,1280516,102.59 93.85 133
344,1136,9 14 11,41,1280304,100.21 94.64 135
345,1133,9 14 10,41,1280304,100.21 94.64 135
346,1143,11 13 9,41,1280143,101.8 93.85 134
347,1151,13 7 15,41,1280083,103.39 89.07 139
348,1126,7 15 12,41,1279981,98.62 95.44 136
349,1158,14 12 7,41,1279655,104.18 93.05 132
350,1154,14 12 6,41,1279655,104.18 93.05 132
351,1160,15 12 5,41,1279655,104.98 93.05 131
352,1141,10 13 11,41,1279621,101 93.85 135
353,1137,10 13 10,41,1279621,101 93.85 135
354,1131,8 14 12,41,1279551,99.41 94.64 136
355,1152,13 12 8,41,1279507,103.39 93.05 133
356,1147,12 12 9,41,1279211,102.59 93.05 134
357,1120,6 15 13,41,1278995,97.82 95.44 137
358,1135,9 13 12,41,1278949,100.21 93.85 136
359,1160,15 6 14,41,1278904,104.98 88.28 138
360,1145,11 12 11,41,1278767,101.8 93.05 135
361,1141,11 12 10,41,1278767,101.8 93.05 135
362,1125,7 14 13,41,1278648,98.62 94.64 137
363,1154,14 6 15,41,1278412,104.18 88.28 139
364,1162,15 11 7,41,1278403,104.98 92.25 132
365,1158,15 11 6,41,1278403,104.98 92.25 132
366,1156,14 11 8,41,1278329,104.18 92.25 133
367,1139,10 12 12,41,1278175,101 93.05 136
368,1129,8 13 13,41,1278128,99.41 93.85 137
369,1151,13 11 9,41,1278109,103.39 92.25 134
370,1115,5 15 14,41,1277856,97.03 95.44 138
371,1149,12 11 11,41,1277742,102.59 92.25 135
372,1145,12 11 10,41,1277742,102.59 92.25 135
373,1119,6 14 14,41,1277594,97.82 94.64 138
374,1133,9 12 13,41,1277435,100.21 93.05 137
375,1143,11 11 12,41,1277229,101.8 92.25 136
376,1123,7 13 14,41,1277158,98.62 93.85 138
377,1160,15 10 8,41,1276983,104.98 91.46 133
378,1155,14 10 9,41,1276838,104.18 91.46 134
379,1137,10 11 13,41,1276568,101 92.25 137
380,1158,15 5 15,41,1276566,104.98 87.48 139
381,1109,4 15 15,41,1276566,96.23 95.44 139
382,1128,8 12 14,41,1276547,99.41 93.05 138
383,1153,13 10 11,41,1276547,103.39 91.46 135
384,1149,13 10 10,41,1276547,103.39 91.46 135
385,1113,5 14 15,41,1276390,97.03 94.64 139
386,1147,12 10 12,41,1276110,102.59 91.46 136
387,1117,6 13 15,41,1276038,97.82 93.85 139
388,1132,9 11 14,41,1275761,100.21 92.25 138
389,1141,11 10 13,41,1275529,101.8 91.46 137
390,1122,7 12 15,41,1275511,98.62 93.05 139
391,1158,15 9 9,41,1275397,104.98 90.66 134
392,1156,14 9 11,41,1275181,104.18 90.66 135
393,1153,14 9 10,41,1275181,104.18 90.66 135
394,1151,13 9 12,41,1274820,103.39 90.66 136
395,1126,8 11 15,41,1274807,99.41 92.25 139
396,1136,10 10 14,41,1274801,101 91.46 138
397,1145,12 9 13,41,1274315,102.59 90.66 137
398,1130,9 10 15,41,1273928,100.21 91.46 139
399,1140,11 9 14,41,1273666,101.8 90.66 138
400,1160,15 8 11,41,1273644,104.98 89.87 135
401,1157,15 8 10,41,1273644,104.98 89.87 135
402,1155,14 8 12,41,1273358,104.18 89.87 136
403,1149,13 8 13,41,1272929,103.39 89.87 137
404,1134,10 9 15,41,1272873,101 90.66 139
405,1144,12 15 4,41,1272847,102.59 95.44 130
406,1149,13 15 3,41,1272847,103.39 95.44 129
407,1139,11 15 5,41,1272695,101.8 95.44 131
408,1155,14 15 2,41,1272695,104.18 95.44 128
409,1151,14 15 1,41,1272695,104.18 95.44 128
410,1137,10 15 7,41,1272391,101 95.44 132
411,1133,10 15 6,41,1272391,101 95.44 132
412,1156,15 15 0,41,1272391,104.98 95.44 127
413,1144,12 8 14,41,1272357,102.59 89.87 138
414,1148,13 14 4,41,1272024,103.39 94.64 130
415,1143,12 14 5,41,1271949,102.59 94.64 131
416,1153,14 14 3,41,1271949,104.18 94.64 129
417,1131,9 15 8,41,1271936,100.21 95.44 133
418,1158,15 7 12,41,1271723,104.98 89.07 136
419,1141,11 14 7,41,1271723,101.8 94.64 132
420,1137,11 14 6,41,1271723,101.8 94.64 132
421,1159,15 14 2,41,1271723,104.98 94.64 128
422,1155,15 14 1,41,1271723,104.98 94.64 128
423,1138,11 8 15,41,1271642,101.8 89.87 139
424,1153,14 7 13,41,1271369,104.18 89.07 137
425,1135,10 14 8,41,1271347,101 94.64 133
426,1125,8 15 9,41,1271329,99.41 95.44 134
427,1147,13 13 5,41,1271038,103.39 93.85 131
428,1152,14 13 4,41,1271038,104.18 93.85 130
429,1145,12 13 7,41,1270888,102.59 93.85 132
430,1141,12 13 6,41,1270888,102.59 93.85 132
431,1157,15 13 3,41,1270888,104.98 93.85 129
432,1147,13 7 14,41,1270873,103.39 89.07 138
433,1130,9 14 9,41,1270820,100.21 94.64 134
434,1139,11 13 8,41,1270590,101.8 93.85 133
435,1123,7 15 11,41,1270570,98.62 95.44 135
436,1120,7 15 10,41,1270570,98.62 95.44 135
437,1142,12 7 15,41,1270236,102.59 89.07 139
438,1127,8 14 11,41,1270143,99.41 94.64 135
439,1124,8 14 10,41,1270143,99.41 94.64 135
440,1134,10 13 9,41,1270142,101 93.85 134
441,1151,14 12 5,41,1269961,104.18 93.05 131
442,1149,13 12 7,41,1269887,103.39 93.05 132
443,1145,13 12 6,41,1269887,103.39 93.05 132
444,1156,15 12 4,41,1269887,104.98 93.05 130
445,1143,12 12 8,41,1269665,102.59 93.05 133
446,1117,6 15 12,41,1269659,97.82 95.44 136
447,1156,15 6 13,41,1269636,104.98 88.28 137
448,1132,9 13 11,41,1269545,100.21 93.85 135
449,1128,9 13 10,41,1269545,100.21 93.85 135
450,1122,7 14 12,41,1269315,98.62 94.64 136
451,1138,11 12 9,41,1269295,101.8 93.05 134
452,1151,14 6 14,41,1269215,104.18 88.28 138
453,1126,8 13 12,41,1268799,99.41 93.85 136
454,1136,10 12 11,41,1268777,101 93.05 135
455,1132,10 12 10,41,1268777,101 93.05 135
456,1153,14 11 7,41,1268718,104.18 92.25 132
457,1149,14 11 6,41,1268718,104.18 92.25 132
458,1155,15 11 5,41,1268718,104.98 92.25 131
459,1146,13 6 15,41,1268653,103.39 88.28 139
460,1111,5 15 13,41,1268596,97.03 95.44 137
461,1147,13 11 8,41,1268571,103.39 92.25 133
462,1116,6 14 13,41,1268336,97.82 94.64 137
463,1142,12 11 9,41,1268278,102.59 92.25 134
464,1130,9 12 12,41,1268111,100.21 93.05 136
465,1120,7 13 13,41,1267903,98.62 93.85 137
466,1140,11 11 11,41,1267837,101.8 92.25 135
467,1136,11 11 10,41,1267837,101.8 92.25 135
468,1155,15 5 14,41,1267382,104.98 87.48 138
469,1105,4 15 14,41,1267382,96.23 95.44 138
470,1157,15 10 7,41,1267382,104.98 91.46 132
471,1153,15 10 6,41,1267382,104.98 91.46 132
472,1151,14 10 8,41,1267309,104.18 91.46 133
473,1124,8 12 13,41,1267297,99.41 93.05 137
474,1134,10 11 12,41,1267250,101 92.25 136
475,1110,5 14 14,41,1267207,97.03 94.64 138
476,1146,13 10 9,41,1267091,103.39 91.46 134
477,1149,14 5 15,41,1266895,104.18 87.48 139
478,1114,6 13 14,41,1266858,97.82 93.85 138
479,1144,12 10 11,41,1266727,102.59 91.46 135
480,1140,12 10 10,41,1266727,102.59 91.46 135
481,1128,9 11 13,41,1266517,100.21 92.25 137
482,1119,7 12 14,41,1266334,98.62 93.05 138
483,1138,11 10 12,41,1266218,101.8 91.46 136
484,1099,3 15 15,41,1266016,95.44 95.44 139
485,1104,4 14 15,41,1265928,96.23 94.64 139
486,1155,15 9 8,41,1265879,104.98 90.66 133
487,1150,14 9 9,41,1265735,104.18 90.66 134
488,1108,5 13 15,41,1265664,97.03 93.85 139
489,1123,8 11 14,41,1265636,99.41 92.25 138
490,1133,10 10 13,41,1265563,101 91.46 137
491,1148,13 9 11,41,1265446,103.39 90.66 135
492,1144,13 9 10,41,1265446,103.39 90.66 135
493,1113,6 12 15,41,1265224,97.82 93.05 139
494,1142,12 9 12,41,1265014,102.59 90.66 136
495,1153,15 4 15,41,1264961,104.98 86.69 139
496,1127,9 10 14,41,1264763,100.21 91.46 138
497,1117,7 11 15,41,1264609,98.62 92.25 139
498,1136,11 9 13,41,1264437,101.8 90.66 137
499,1153,15 8 9,41,1264209,104.98 89.87 134
500,1151,14 8 11,41,1263995,104.18 89.87 135
501,1148,14 8 10,41,1263995,104.18 89.87 135
502,1121,8 10 15,41,1263818,99.41 91.46 139
503,1131,10 9 14,41,1263716,101 90.66 138
504,1146,13 8 12,41,1263637,103.39 89.87 136
505,1140,12 8 13,41,1263137,102.59 89.87 137
506,1141,12 15 3,41,1263056,102.59 95.44 129
507,1135,11 15 4,41,1262980,101.8 95.44 130
508,1146,13 15 2,41,1262980,103.39 95.44 128
509,1142,13 15 1,41,1262980,103.39 95.44 128
510,1125,9 9 15,41,1262851,100.21 90.66 139
511,1130,10 15 5,41,1262752,101 95.44 131
512,1148,14 15 0,41,1262752,104.18 95.44 127
513,1135,11 8 14,41,1262494,101.8 89.87 138
514,1155,15 7 11,41,1262372,104.98 89.07 135
515,1152,15 7 10,41,1262372,104.98 89.07 135
516,1128,9 15 7,41,1262372,100.21 95.44 132
517,1124,9 15 6,41,1262372,100.21 95.44 132
518,1139,12 14 4,41,1262240,102.59 94.64 130
519,1145,13 14 3,41,1262240,103.39 94.64 129
