rank,cp,ivs,maxlevel,stat-product
158,500,11 14 11,40,395330
159,497,10 14 14,40,394928
160,512,15 11 15,40,394793
161,506,13 15 1,40,394765
162,512,15 12 10,40,394740
163,503,12 15 4,40,394707
164,510,14 12 13,40,394603
165,508,14 12 12,40,394603
166,499,11 15 6,40,394530
167,506,13 12 15,40,394356
168,512,15 13 5,40,394268
169,509,14 13 8,40,394240
170,508,14 13 7,40,394240
171,497,10 15 9,40,394237
172,506,13 13 10,40,394100
173,503,12 13 13,40,393847
174,502,12 13 12,40,393847
175,493,9 15 11,40,393826
176,499,11 13 15,40,393481
177,509,14 14 3,40,393462
178,508,14 14 2,40,393462
179,505,13 14 5,40,393434
180,511,15 14 0,40,393376
181,490,8 15 14,40,393298
182,503,12 14 8,40,393290
183,501,12 14 7,40,393290
184,499,11 14 10,40,393031
185,496,10 14 13,40,392658
186,495,10 14 12,40,392658
187,511,15 11 14,40,392537
188,511,15 12 9,40,392432
189,505,13 15 0,40,392358
190,502,12 15 3,40,392329
191,501,12 15 2,40,392329
192,507,14 12 11,40,392322
193,498,11 15 5,40,392182
194,492,9 14 15,40,392170
195,505,13 12 14,40,392102
196,495,10 15 8,40,391918
197,494,10 15 7,40,391918
198,507,14 13 6,40,391907
199,511,15 13 4,40,391907
200,504,13 13 9,40,391795
201,501,12 13 11,40,391570
202,491,9 15 10,40,391536
203,498,11 13 14,40,391233
204,504,13 14 4,40,391078
205,507,14 14 1,40,391078
206,489,8 15 13,40,391037
207,487,8 15 12,40,391037
208,500,12 14 6,40,390963
209,498,11 14 9,40,390733
210,484,7 15 15,40,390421
211,494,10 14 11,40,390388
212,510,15 11 13,40,390281
213,509,15 11 12,40,390281
214,510,15 12 8,40,390123
215,509,15 12 7,40,390123
216,506,14 11 15,40,390093
217,506,14 12 10,40,390041
218,500,12 15 1,40,389951
219,491,9 14 14,40,389929
220,503,13 12 13,40,389849
221,502,13 12 12,40,389849
222,497,11 15 4,40,389834
223,493,10 15 6,40,389599
224,506,14 13 5,40,389574
225,500,12 12 15,40,389546
226,510,15 13 3,40,389546
227,508,15 13 2,40,389546
228,503,13 13 8,40,389490
229,502,13 13 7,40,389490
230,499,12 13 10,40,389293
231,490,9 15 9,40,389247
232,497,11 13 13,40,388984
233,496,11 13 12,40,388984
234,486,8 15 11,40,388777
235,503,13 14 3,40,388722
236,502,13 14 2,40,388722
237,505,14 14 0,40,388693
238,499,12 14 5,40,388636
239,493,10 13 15,40,388563
240,496,11 14 8,40,388435
241,495,11 14 7,40,388435
242,483,7 15 14,40,388190
243,492,10 14 10,40,388119
244,507,15 11 11,40,388025
245,505,14 11 14,40,387864
246,507,15 12 6,40,387815
247,505,14 12 9,40,387760
248,490,9 14 13,40,387688
249,488,9 14 12,40,387688
250,501,13 12 11,40,387595
251,499,12 15 0,40,387573
252,496,11 15 3,40,387485
253,495,11 15 2,40,387485
254,498,12 12 14,40,387320
255,492,10 15 5,40,387280
256,505,14 13 4,40,387242
257,501,13 13 6,40,387185
258,507,15 13 1,40,387185
259,485,8 14 15,40,387142
260,498,12 13 9,40,387017
261,489,9 15 8,40,386957
262,488,9 15 7,40,386957
263,494,11 13 11,40,386736
264,485,8 15 10,40,386517
265,500,13 14 1,40,386366
266,492,10 13 14,40,386342
267,498,12 14 4,40,386309
268,494,11 14 6,40,386136
269,482,7 15 13,40,385959
270,481,7 15 12,40,385959
271,491,10 14 9,40,385849
272,506,15 11 10,40,385769
273,504,14 11 13,40,385635
274,503,14 11 12,40,385635
275,506,15 10 15,40,385612
276,506,15 12 5,40,385507
277,504,14 12 8,40,385479
278,503,14 12 7,40,385479
279,487,9 14 11,40,385447
280,500,13 11 15,40,385393
281,500,13 12 10,40,385342
282,478,6 15 15,40,385284
283,494,11 15 1,40,385137
284,497,12 12 13,40,385094
285,496,12 12 12,40,385094
286,491,10 15 4,40,384961
287,484,8 14 14,40,384930
288,503,14 13 3,40,384909
289,502,14 13 2,40,384909
290,500,13 13 5,40,384881
291,506,15 13 0,40,384825
292,497,12 13 8,40,384740
293,496,12 13 7,40,384740
294,493,11 12 15,40,384737
295,487,9 15 6,40,384667
296,493,11 13 10,40,384487
297,484,8 15 9,40,384256
298,490,10 13 13,40,384122
299,489,10 13 12,40,384122
300,499,13 14 0,40,384010
301,497,12 14 3,40,383981
302,496,12 14 2,40,383981
303,493,11 14 5,40,383838
304,480,7 15 11,40,383728
305,486,9 13 15,40,383644
306,490,10 14 8,40,383579
307,489,10 14 7,40,383579
308,505,15 11 9,40,383513
309,505,15 10 14,40,383408
310,501,14 11 11,40,383406
311,486,9 14 10,40,383206
312,501,14 12 6,40,383198
313,505,15 12 4,40,383198
314,499,13 11 14,40,383191
315,499,13 12 9,40,383088
316,477,6 15 14,40,383082
317,495,12 12 11,40,382868
318,492,11 15 0,40,382788
319,483,8 14 13,40,382717
320,482,8 14 12,40,382717
321,490,10 15 3,40,382642
322,489,10 15 2,40,382642
323,499,13 13 4,40,382576
324,501,14 13 1,40,382576
325,492,11 12 14,40,382539
326,495,12 13 6,40,382464
327,486,9 15 5,40,382377
328,492,11 13 9,40,382239
329,479,7 14 15,40,382114
330,483,8 15 8,40,381996
331,482,8 15 7,40,381996
332,488,10 13 11,40,381902
333,494,12 14 1,40,381654
334,492,11 14 4,40,381539
335,479,7 15 10,40,381497
336,485,9 13 14,40,381452
337,488,10 14 6,40,381309
338,504,15 11 8,40,381257
339,503,15 11 7,40,381257
340,504,15 10 13,40,381205
341,503,15 10 12,40,381205
342,500,14 11 10,40,381176
343,500,14 10 15,40,381021
344,498,13 11 13,40,380988
345,496,13 11 12,40,380988
346,485,9 14 9,40,380965
347,500,14 12 5,40,380917
348,504,15 12 3,40,380890
349,503,15 12 2,40,380890
350,476,6 15 13,40,380880
351,475,6 15 12,40,380880
352,498,13 12 8,40,380835
353,496,13 12 7,40,380835
354,494,12 11 15,40,380693
355,494,12 12 10,40,380642
356,481,8 14 11,40,380505
357,491,11 12 13,40,380340
358,490,11 12 12,40,380340
359,487,10 15 1,40,380323
360,497,13 13 3,40,380271
361,496,13 13 2,40,380271
362,500,14 13 0,40,380243
363,494,12 13 5,40,380187
364,472,5 15 15,40,380147
365,485,9 15 4,40,380088
366,491,11 13 8,40,379990
367,490,11 13 7,40,379990
368,478,7 14 14,40,379930
369,487,10 12 15,40,379928
370,481,8 15 6,40,379736
371,487,10 13 10,40,379681
372,493,12 14 0,40,379327
373,478,7 15 9,40,379266
374,484,9 13 13,40,379260
375,483,9 13 12,40,379260
376,491,11 14 3,40,379241
377,489,11 14 2,40,379241
378,487,10 14 5,40,379040
379,502,15 10 11,40,379001
380,502,15 11 6,40,379001
381,499,14 11 9,40,378947
382,499,14 10 14,40,378844
383,495,13 11 11,40,378786
384,480,8 13 15,40,378726
385,484,9 14 8,40,378724
386,483,9 14 7,40,378724
387,474,6 15 11,40,378679
388,499,14 12 4,40,378636
389,495,13 12 6,40,378581
390,501,15 12 1,40,378581
391,493,12 11 14,40,378518
392,493,12 12 9,40,378416
393,480,8 14 10,40,378293
394,489,11 12 11,40,378142
395,486,10 15 0,40,378004
396,471,5 15 14,40,377974
397,495,13 13 1,40,377967
398,492,12 13 4,40,377911
399,483,9 15 3,40,377798
400,482,9 15 2,40,377798
401,486,10 12 14,40,377757
402,477,7 14 13,40,377747
403,476,7 14 12,40,377747
404,489,11 13 6,40,377742
405,480,8 15 5,40,377475
406,486,10 13 9,40,377461
407,473,6 14 15,40,377086
408,482,9 13 11,40,377067
409,477,7 15 8,40,377035
410,476,7 15 7,40,377035
411,488,11 14 1,40,376942
412,500,15 10 10,40,376798
413,486,10 14 4,40,376770
414,500,15 11 5,40,376745
415,498,14 11 8,40,376718
416,497,14 11 7,40,376718
417,498,14 10 13,40,376666
418,497,14 10 12,40,376666
419,494,13 11 10,40,376584
420,479,8 13 14,40,376561
421,482,9 14 6,40,376483
422,473,6 15 10,40,376477
423,500,15 9 15,40,376430
424,494,13 10 15,40,376430
425,498,14 12 3,40,376355
426,497,14 12 2,40,376355
427,492,12 11 13,40,376342
428,490,12 11 12,40,376342
429,494,13 12 5,40,376328
430,500,15 12 0,40,376273
431,492,12 12 8,40,376190
432,490,12 12 7,40,376190
433,479,8 14 9,40,376081
434,488,11 11 15,40,375993
435,488,11 12 10,40,375943
436,469,5 15 13,40,375802
437,468,5 15 12,40,375802
438,494,13 13 0,40,375662
439,491,12 13 3,40,375634
440,490,12 13 2,40,375634
441,485,10 12 13,40,375586
442,484,10 12 12,40,375586
443,475,7 14 11,40,375563
444,481,9 15 1,40,375508
445,488,11 13 5,40,375493
446,485,10 13 8,40,375240
447,484,10 13 7,40,375240
448,478,8 15 4,40,375215
449,481,9 12 15,40,375119
450,465,4 15 15,40,375009
451,472,6 14 14,40,374931
452,481,9 13 10,40,374875
453,474,7 15 6,40,374804
454,487,11 14 0,40,374644
455,499,15 10 9,40,374594
456,484,10 14 3,40,374500
457,483,10 14 2,40,374500
458,496,14 10 11,40,374489
459,496,14 11 6,40,374489
460,499,15 11 4,40,374489
461,478,8 13 13,40,374397
462,477,8 13 12,40,374397
463,493,13 11 9,40,374382
464,499,15 9 14,40,374279
465,493,13 10 14,40,374279
466,471,6 15 9,40,374276
467,481,9 14 5,40,374242
468,489,12 11 11,40,374167
469,493,13 12 4,40,374074
470,495,14 12 1,40,374074
471,489,12 12 6,40,373964
472,478,8 14 8,40,373868
473,477,8 14 7,40,373868
474,487,11 11 14,40,373845
475,474,7 13 15,40,373807
476,487,11 12 9,40,373745
477,467,5 15 11,40,373630
478,483,10 12 11,40,373415
479,474,7 14 10,40,373380
480,489,12 13 1,40,373357
481,486,11 13 4,40,373245
482,480,9 15 0,40,373219
483,483,10 13 6,40,373020
484,480,9 12 14,40,372975
485,477,8 15 3,40,372955
486,476,8 15 2,40,372955
487,464,4 15 14,40,372866
488,471,6 14 13,40,372777
489,470,6 14 12,40,372777
490,480,9 13 9,40,372683
491,473,7 15 5,40,372573
492,498,15 10 8,40,372391
493,497,15 10 7,40,372391
494,494,14 10 10,40,372312
495,494,14 11 5,40,372260
496,476,8 13 11,40,372233
497,498,15 11 3,40,372233
498,497,15 11 2,40,372233
499,482,10 14 1,40,372231
500,492,13 11 8,40,372179
501,491,13 11 7,40,372179
502,498,15 9 13,40,372128
503,497,15 9 12,40,372128
504,492,13 10 13,40,372128
505,491,13 10 12,40,372128
506,470,6 15 8,40,372074
507,469,6 15 7,40,372074
508,467,5 14 15,40,372058
509,479,9 14 4,40,372001
510,488,12 11 10,40,371991
511,494,14 9 15,40,371949
512,488,12 10 15,40,371840
513,492,13 12 3,40,371821
514,491,13 12 2,40,371821
515,494,14 12 0,40,371793
516,488,12 12 5,40,371739
517,485,11 11 13,40,371696
518,484,11 11 12,40,371696
519,473,7 13 14,40,371671
520,476,8 14 6,40,371656
521,485,11 12 8,40,371546
522,484,11 12 7,40,371546
523,466,5 15 10,40,371457
524,482,10 11 15,40,371293
525,482,10 12 10,40,371244
526,473,7 14 9,40,371196
527,488,12 13 0,40,371081
528,485,11 13 3,40,370997
529,484,11 13 2,40,370997
530,479,9 12 13,40,370832
531,478,9 12 12,40,370832
532,481,10 13 5,40,370800
533,463,4 15 13,40,370724
534,462,4 15 12,40,370724
535,475,8 15 1,40,370694
536,469,6 14 11,40,370622
537,479,9 13 8,40,370491
538,478,9 13 7,40,370491
539,472,7 15 4,40,370342
540,475,8 12 15,40,370309
541,496,15 10 6,40,370187
542,493,14 10 9,40,370135
543,475,8 13 10,40,370069
544,493,14 11 4,40,370031
545,496,15 9 11,40,369977
546,490,13 10 11,40,369977
547,490,13 11 6,40,369977
548,496,15 11 1,40,369977
549,481,10 14 0,40,369961
550,466,5 14 14,40,369932
551,459,3 15 15,40,369872
552,468,6 15 6,40,369872
553,493,14 9 14,40,369824
554,487,12 11 9,40,369816
555,478,9 14 3,40,369760
556,477,9 14 2,40,369760
557,487,12 10 14,40,369715
558,489,13 12 1,40,369567
559,483,11 11 11,40,369547
560,472,7 13 13,40,369535
561,471,7 13 12,40,369535
562,487,12 12 4,40,369513
563,474,8 14 5,40,369444
564,483,11 12 6,40,369348
565,465,5 15 9,40,369285
566,480,10 11 14,40,369172
567,481,10 12 9,40,369073
568,472,7 14 8,40,369013
569,470,7 14 7,40,369013
570,468,6 13 15,40,368889
571,483,11 13 1,40,368748
572,477,9 12 11,40,368688
573,461,4 15 11,40,368581
574,480,10 13 4,40,368579
575,468,6 14 10,40,368467
576,474,8 15 0,40,368434
577,476,9 13 6,40,368298
578,474,8 12 14,40,368193
579,471,7 15 3,40,368111
580,470,7 15 2,40,368111
581,495,15 10 5,40,367984
582,492,14 10 8,40,367957
583,491,14 10 7,40,367957
584,474,8 13 9,40,367905
585,494,15 9 10,40,367826
586,488,13 10 10,40,367826
587,464,5 14 13,40,367806
588,463,5 14 12,40,367806
589,492,14 11 3,40,367802
590,491,14 11 2,40,367802
591,488,13 11 5,40,367775
592,458,3 15 14,40,367759
593,494,15 11 0,40,367721
594,492,14 9 13,40,367698
595,491,14 9 12,40,367698
596,467,6 15 5,40,367671
597,486,12 11 8,40,367641
598,485,12 11 7,40,367641
599,486,12 10 13,40,367590
600,485,12 10 12,40,367590
601,476,9 14 1,40,367519
602,488,13 9 15,40,367468
603,470,7 13 11,40,367399
604,482,11 11 10,40,367399
605,488,13 12 0,40,367314
606,486,12 12 3,40,367287
607,485,12 12 2,40,367287
608,494,15 8 15,40,367249
609,482,11 10 15,40,367249
610,473,8 14 4,40,367232
611,482,11 12 5,40,367149
612,464,5 15 8,40,367113
613,463,5 15 7,40,367113
614,479,10 11 13,40,367050
615,478,10 11 12,40,367050
616,460,4 14 15,40,367030
617,479,10 12 8,40,366902
618,478,10 12 7,40,366902
619,469,7 14 6,40,366829
620,467,6 13 14,40,366781
621,475,9 11 15,40,366593
622,476,9 12 10,40,366545
623,482,11 13 0,40,366500
624,460,4 15 10,40,366438
625,479,10 13 3,40,366359
626,478,10 13 2,40,366359
627,466,6 14 9,40,366312
628,475,9 13 5,40,366106
629,473,8 12 13,40,366077
630,472,8 12 12,40,366077
631,469,7 15 1,40,365880
632,490,14 10 6,40,365780
633,493,15 10 4,40,365780
634,473,8 13 8,40,365741
635,471,8 13 7,40,365741
636,462,5 14 11,40,365680
637,493,15 9 9,40,365675
638,487,13 10 9,40,365675
639,457,3 15 13,40,365645
640,456,3 15 12,40,365645
641,490,14 9 11,40,365573
642,487,13 11 4,40,365573
643,490,14 11 1,40,365573
644,469,7 12 15,40,365500
645,466,6 15 4,40,365469
646,484,12 10 11,40,365465
647,484,12 11 6,40,365465
648,487,13 9 14,40,365368
649,475,9 14 0,40,365278
650,469,7 13 10,40,365263
651,481,11 11 9,40,365250
652,493,15 8 14,40,365150
653,481,11 10 14,40,365150
654,483,12 12 1,40,365061
655,472,8 14 3,40,365019
656,471,8 14 2,40,365019
657,481,11 12 4,40,364951
658,462,5 15 6,40,364941
659,459,4 14 14,40,364933
660,477,10 11 11,40,364928
661,452,2 15 15,40,364735
662,477,10 12 6,40,364731
663,466,6 13 13,40,364673
664,465,6 13 12,40,364673
665,468,7 14 5,40,364646
666,474,9 11 14,40,364498
667,474,9 12 9,40,364401
668,459,4 15 9,40,364295
669,465,6 14 8,40,364157
670,464,6 14 7,40,364157
671,477,10 13 1,40,364139
672,461,5 13 15,40,363970
673,471,8 12 11,40,363961
674,474,9 13 4,40,363914
675,468,7 15 0,40,363649
676,489,14 10 5,40,363603
677,470,8 13 6,40,363577
678,492,15 10 3,40,363577
679,491,15 10 2,40,363577
680,461,5 14 10,40,363554
681,455,3 15 11,40,363532
682,492,15 9 8,40,363524
683,491,15 9 7,40,363524
684,486,13 10 8,40,363524
685,485,13 10 7,40,363524
686,488,14 9 10,40,363447
687,468,7 12 14,40,363412
688,486,13 11 3,40,363370
689,485,13 11 2,40,363370
690,489,14 11 0,40,363344
691,482,12 10 10,40,363340
692,483,12 11 5,40,363290
693,486,13 9 13,40,363268
694,485,13 9 12,40,363268
695,465,6 15 3,40,363267
696,464,6 15 2,40,363267
697,467,7 13 9,40,363127
698,480,11 11 8,40,363102
699,479,11 11 7,40,363102
700,492,15 8 13,40,363052
701,491,15 8 12,40,363052
702,480,11 10 13,40,363052
703,479,11 10 12,40,363052
704,482,12 9 15,40,362986
705,488,14 8 15,40,362877
706,458,4 14 13,40,362836
707,457,4 14 12,40,362836
708,482,12 12 0,40,362835
709,470,8 14 1,40,362807
710,476,10 11 10,40,362806
711,461,5 15 5,40,362768
712,480,11 12 3,40,362752
713,479,11 12 2,40,362752
714,476,10 10 15,40,362658
715,451,2 15 14,40,362651
716,463,6 13 11,40,362565
717,476,10 12 5,40,362560
718,467,7 14 4,40,362462
719,473,9 11 13,40,362404
720,472,9 11 12,40,362404
721,473,9 12 8,40,362257
722,472,9 12 7,40,362257
723,458,4 15 8,40,362152
724,457,4 15 7,40,362152
725,454,3 14 15,40,362003
726,463,6 14 6,40,362003
727,476,10 13 0,40,361918
728,469,8 11 15,40,361893
729,460,5 13 14,40,361890
730,469,8 12 10,40,361845
731,473,9 13 3,40,361722
732,472,9 13 2,40,361722
733,460,5 14 9,40,361428
734,488,14 10 4,40,361426
735,454,3 15 10,40,361418
736,469,8 13 5,40,361412
737,490,15 9 6,40,361373
738,484,13 10 6,40,361373
739,490,15 10 1,40,361373
740,467,7 12 13,40,361323
741,465,7 12 12,40,361323
742,487,14 9 9,40,361322
743,481,12 10 9,40,361216
744,484,13 9 11,40,361168
745,484,13 11 1,40,361168
746,481,12 11 4,40,361114
747,463,6 15 1,40,361066
748,466,7 13 8,40,360991
749,465,7 13 7,40,360991
750,489,15 8 11,40,360953
751,478,11 10 11,40,360953
752,478,11 11 6,40,360953
753,481,12 9 14,40,360912
754,487,14 8 14,40,360803
755,456,4 14 11,40,360739
756,462,6 12 15,40,360691
757,475,10 11 9,40,360685
758,460,5 15 4,40,360596
759,469,8 14 0,40,360595
760,475,10 10 14,40,360586
761,450,2 15 13,40,360567
762,449,2 15 12,40,360567
763,478,11 12 1,40,360554
764,462,6 13 10,40,360457
765,475,10 12 4,40,360389
766,471,9 11 11,40,360309
767,466,7 14 3,40,360279
768,465,7 14 2,40,360279
769,471,9 12 6,40,360114
770,456,4 15 6,40,360009
771,453,3 14 14,40,359934
772,462,6 14 5,40,359848
773,468,8 11 14,40,359825
774,459,5 13 13,40,359810
775,458,5 13 12,40,359810
776,468,8 12 9,40,359729
777,446,1 15 15,40,359598
778,471,9 13 1,40,359529
779,453,3 15 9,40,359304
780,459,5 14 8,40,359302
781,458,5 14 7,40,359302
782,468,8 13 4,40,359248
783,486,14 10 3,40,359248
784,485,14 10 2,40,359248
785,464,7 12 11,40,359235
786,489,15 9 5,40,359222
787,483,13 10 5,40,359222
788,486,14 9 8,40,359196
789,485,14 9 7,40,359196
790,489,15 10 0,40,359170
791,480,12 10 8,40,359091
792,479,12 10 7,40,359091
793,483,13 9 10,40,359068
794,455,4 13 15,40,359052
795,483,13 11 0,40,358966
796,480,12 11 3,40,358939
797,479,12 11 2,40,358939
798,462,6 15 0,40,358864
799,488,15 8 10,40,358855
800,477,11 10 10,40,358855
801,464,7 13 6,40,358855
802,480,12 9 13,40,358838
803,479,12 9 12,40,358838
804,477,11 11 5,40,358805
805,486,14 8 13,40,358730
806,485,14 8 12,40,358730
807,455,4 14 10,40,358641
808,461,6 12 14,40,358630
809,474,10 11 8,40,358563
810,473,10 11 7,40,358563
811,474,10 10 13,40,358514
812,473,10 10 12,40,358514
813,482,13 8 15,40,358505
814,476,11 9 15,40,358505
815,448,2 15 11,40,358483
816,459,5 15 3,40,358424
817,458,5 15 2,40,358424
818,476,11 12 0,40,358355
819,461,6 13 9,40,358349
820,474,10 12 3,40,358218
821,473,10 12 2,40,358218
822,470,9 11 10,40,358214
823,464,7 14 1,40,358095
824,488,15 7 15,40,358068
825,470,9 10 15,40,358068
826,470,9 12 5,40,357970
827,455,4 15 5,40,357866
828,452,3 14 13,40,357865
829,451,3 14 12,40,357865
830,467,8 11 13,40,357757
831,466,8 11 12,40,357757
832,457,5 13 11,40,357731
833,461,6 14 4,40,357693
834,467,8 12 8,40,357613
835,466,8 12 7,40,357613
836,445,1 15 14,40,357543
837,470,9 13 0,40,357337
838,463,7 11 15,40,357193
839,452,3 15 8,40,357191
840,450,3 15 7,40,357191
841,457,5 14 6,40,357176
842,463,7 12 10,40,357146
843,467,8 13 3,40,357084
844,466,8 13 2,40,357084
845,484,14 9 6,40,357071
846,487,15 9 4,40,357071
847,482,13 10 4,40,357071
848,484,14 10 1,40,357071
849,454,4 13 14,40,357000
850,448,2 14 15,40,356975
851,481,13 9 9,40,356969
852,478,12 10 6,40,356966
853,478,12 9 11,40,356764
854,478,12 11 1,40,356764
855,487,15 8 9,40,356756
856,475,11 10 9,40,356756
857,463,7 13 5,40,356719
858,484,14 8 11,40,356656
859,475,11 11 4,40,356656
860,460,6 12 13,40,356569
861,459,6 12 12,40,356569
862,454,4 14 9,40,356544
863,481,13 8 14,40,356456
864,475,11 9 14,40,356456
865,472,10 10 11,40,356441
866,472,10 11 6,40,356441
867,447,2 15 10,40,356398
868,456,5 15 1,40,356252
869,460,6 13 8,40,356241
870,459,6 13 7,40,356241
871,469,9 11 9,40,356119
872,472,10 12 1,40,356047
873,487,15 7 14,40,356022
874,469,9 10 14,40,356022
875,463,7 14 0,40,355912
876,456,5 12 15,40,355882
877,469,9 12 4,40,355827
878,450,3 14 11,40,355797
879,454,4 15 4,40,355723
880,465,8 11 11,40,355689
881,456,5 13 10,40,355651
882,460,6 14 3,40,355538
883,459,6 14 2,40,355538
884,465,8 12 6,40,355497
885,444,1 15 13,40,355488
886,443,1 15 12,40,355488
887,462,7 11 14,40,355152
888,449,3 15 6,40,355077
889,462,7 12 9,40,355057
890,456,5 14 5,40,355050
891,453,4 13 13,40,354948
892,452,4 13 12,40,354948
893,483,14 9 5,40,354946
894,447,2 14 14,40,354935
895,486,15 9 3,40,354920
896,485,15 9 2,40,354920
897,480,13 10 3,40,354920
898,479,13 10 2,40,354920
899,465,8 13 1,40,354920
900,483,14 10 0,40,354894
901,480,13 9 8,40,354869
902,479,13 9 7,40,354869
903,477,12 10 5,40,354841
904,477,12 9 10,40,354690
905,486,15 8 8,40,354658
906,485,15 8 7,40,354658
907,474,11 10 8,40,354658
908,473,11 10 7,40,354658
909,477,12 11 0,40,354588
910,482,14 8 10,40,354583
911,462,7 13 4,40,354583
912,458,6 12 11,40,354508
913,474,11 11 3,40,354508
914,473,11 11 2,40,354508
915,440,0 15 15,40,354461
916,453,4 14 8,40,354447
917,452,4 14 7,40,354447
918,480,13 8 13,40,354408
919,479,13 8 12,40,354408
920,474,11 9 13,40,354408
921,473,11 9 12,40,354408
922,471,10 10 10,40,354369
923,471,10 11 5,40,354320
924,446,2 15 9,40,354314
925,476,12 8 15,40,354133
926,449,3 13 15,40,354133
927,458,6 13 6,40,354133
928,455,5 15 0,40,354079
929,470,10 9 15,40,354024
930,468,9 11 8,40,354024
