rank,cp,ivs,maxlevel,stat-product,stats
154,1523,10 13 13,40,1822082,127.24 119.34 120
155,1541,13 9 15,40,1821925,129.61 116.17 121
156,1541,13 14 10,40,1821617,129.61 120.13 117
157,1532,11 12 14,40,1821258,128.03 118.55 120
158,1527,11 12 13,40,1821258,128.03 118.55 120
159,1545,14 13 10,40,1820667,130.4 119.34 117
160,1545,14 8 15,40,1820564,130.4 115.38 121
161,1537,12 11 14,40,1820283,128.82 117.75 120
162,1532,12 11 13,40,1820283,128.82 117.75 120
163,1549,15 12 10,40,1819571,131.19 118.55 117
164,1518,9 15 12,40,1819459,126.45 120.92 119
165,1541,13 10 14,40,1819159,129.61 116.96 120
166,1536,13 10 13,40,1819159,129.61 116.96 120
167,1549,15 7 15,40,1819053,131.19 114.59 121
168,1523,10 14 12,40,1818864,127.24 120.13 119
169,1527,11 13 12,40,1818121,128.03 119.34 119
170,1541,13 15 9,40,1817930,129.61 120.92 116
171,1536,13 15 8,40,1817930,129.61 120.92 116
172,1545,14 9 14,40,1817885,130.4 116.17 120
173,1540,14 9 13,40,1817885,130.4 116.17 120
174,1532,12 12 12,40,1817229,128.82 118.55 119
175,1545,14 14 9,40,1817060,130.4 120.13 116
176,1540,14 14 8,40,1817060,130.4 120.13 116
177,1549,15 8 14,40,1816461,131.19 115.38 120
178,1544,15 8 13,40,1816461,131.19 115.38 120
179,1536,13 11 12,40,1816189,129.61 117.75 119
180,1549,15 13 9,40,1816046,131.19 119.34 116
181,1544,15 13 8,40,1816046,131.19 119.34 116
182,1523,10 15 11,40,1815445,127.24 120.92 118
183,1505,6 15 15,40,1815350,124.08 120.92 121
184,1540,14 10 12,40,1814999,130.4 116.96 119
185,1509,7 14 15,40,1814972,124.87 120.13 121
186,1527,11 14 11,40,1814782,128.03 120.13 118
187,1514,8 13 15,40,1814443,125.66 119.34 121
188,1532,12 13 11,40,1813971,128.82 119.34 118
189,1518,9 12 15,40,1813763,126.45 118.55 121
190,1544,15 9 12,40,1813661,131.19 116.17 119
191,1540,14 15 7,40,1813247,130.4 120.92 115
192,1536,13 12 11,40,1813013,129.61 118.55 118
193,1523,10 11 15,40,1812931,127.24 117.75 121
194,1544,15 14 7,40,1812314,131.19 120.13 115
195,1527,11 10 15,40,1811949,128.03 116.96 121
196,1540,14 11 11,40,1811908,130.4 117.75 118
197,1509,7 15 14,40,1811814,124.87 120.92 120
198,1504,7 15 13,40,1811814,124.87 120.92 120
199,1514,8 14 14,40,1811364,125.66 120.13 120
200,1509,8 14 13,40,1811364,125.66 120.13 120
201,1527,11 15 10,40,1811241,128.03 120.92 117
202,1531,12 9 15,40,1810815,128.82 116.17 121
203,1518,9 13 14,40,1810765,126.45 119.34 120
204,1513,9 13 13,40,1810765,126.45 119.34 120
205,1544,15 10 11,40,1810655,131.19 116.96 118
206,1532,12 14 10,40,1810510,128.82 120.13 117
207,1523,10 12 14,40,1810015,127.24 118.55 120
208,1518,10 12 13,40,1810015,127.24 118.55 120
209,1536,13 13 10,40,1809633,129.61 119.34 117
210,1535,13 8 15,40,1809531,129.61 115.38 121
211,1527,11 11 14,40,1809116,128.03 117.75 120
212,1522,11 11 13,40,1809116,128.03 117.75 120
213,1540,14 12 10,40,1808610,130.4 118.55 117
214,1544,15 15 6,40,1808374,131.19 120.92 114
215,1539,14 7 15,40,1808095,130.4 114.59 121
216,1509,8 15 12,40,1808087,125.66 120.92 119
217,1531,12 10 14,40,1808067,128.82 116.96 120
218,1526,12 10 13,40,1808067,128.82 116.96 120
219,1513,9 14 12,40,1807567,126.45 120.13 119
220,1544,15 11 10,40,1807441,131.19 117.75 117
221,1518,10 13 12,40,1806898,127.24 119.34 119
222,1536,13 9 14,40,1806867,129.61 116.17 120
223,1531,13 9 13,40,1806867,129.61 116.17 120
224,1531,12 15 9,40,1806845,128.82 120.92 116
225,1526,12 15 8,40,1806845,128.82 120.92 116
226,1543,15 6 15,40,1806508,131.19 113.8 121
227,1522,11 12 12,40,1806080,128.03 118.55 119
228,1536,13 14 9,40,1806048,129.61 120.13 116
229,1531,13 14 8,40,1806048,129.61 120.13 116
230,1540,14 8 14,40,1805518,130.4 115.38 120
231,1535,14 8 13,40,1805518,130.4 115.38 120
232,1527,12 11 12,40,1805114,128.82 117.75 119
233,1540,14 13 9,40,1805106,130.4 119.34 116
234,1535,14 13 8,40,1805106,130.4 119.34 116
235,1513,9 15 11,40,1804169,126.45 120.92 118
236,1544,15 7 14,40,1804019,131.19 114.59 120
237,1539,15 7 13,40,1804019,131.19 114.59 120
238,1544,15 12 9,40,1804019,131.19 118.55 116
239,1539,15 12 8,40,1804019,131.19 118.55 116
240,1531,13 10 12,40,1803999,129.61 116.96 119
241,1495,5 15 15,40,1803787,123.29 120.92 121
242,1518,10 14 11,40,1803580,127.24 120.13 118
243,1500,6 14 15,40,1803485,124.08 120.13 121
244,1504,7 13 15,40,1803031,124.87 119.34 121
245,1522,11 13 11,40,1802843,128.03 119.34 118
246,1535,14 9 12,40,1802736,130.4 116.17 119
247,1509,8 12 15,40,1802427,125.66 118.55 121
248,1530,13 15 7,40,1802258,129.61 120.92 115
249,1527,12 12 11,40,1801958,128.82 118.55 118
250,1513,9 11 15,40,1801671,126.45 117.75 121
251,1535,14 14 7,40,1801396,130.4 120.13 115
252,1539,15 8 12,40,1801324,131.19 115.38 119
253,1531,13 11 11,40,1800926,129.61 117.75 118
254,1518,10 10 15,40,1800764,127.24 116.96 121
255,1539,15 13 7,40,1800391,131.19 119.34 115
256,1500,6 15 14,40,1800347,124.08 120.92 120
257,1495,6 15 13,40,1800347,124.08 120.92 120
258,1518,10 15 10,40,1800060,127.24 120.92 117
259,1504,7 14 14,40,1799972,124.87 120.13 120
260,1499,7 14 13,40,1799972,124.87 120.13 120
261,1535,14 10 11,40,1799747,130.4 116.96 118
262,1522,11 9 15,40,1799706,128.03 116.17 121
263,1509,8 13 14,40,1799447,125.66 119.34 120
264,1504,8 13 13,40,1799447,125.66 119.34 120
265,1522,11 14 10,40,1799402,128.03 120.13 117
266,1513,9 12 14,40,1798773,126.45 118.55 120
267,1508,9 12 13,40,1798773,126.45 118.55 120
268,1527,12 13 10,40,1798599,128.82 119.34 117
269,1526,12 8 15,40,1798497,128.82 115.38 121
270,1539,15 9 11,40,1798421,131.19 116.17 118
271,1518,10 11 14,40,1797948,127.24 117.75 120
272,1513,10 11 13,40,1797948,127.24 117.75 120
273,1531,13 12 10,40,1797649,129.61 118.55 117
274,1534,14 15 6,40,1797480,130.4 120.92 114
275,1530,13 7 15,40,1797136,129.61 114.59 121
276,1522,11 10 14,40,1796974,128.03 116.96 120
277,1517,11 10 13,40,1796974,128.03 116.96 120
278,1499,7 15 12,40,1796716,124.87 120.92 119
279,1539,15 14 6,40,1796554,131.19 120.13 114
280,1535,14 11 10,40,1796553,130.4 117.75 117
281,1504,8 14 12,40,1796270,125.66 120.13 119
282,1526,12 9 14,40,1795850,128.82 116.17 120
283,1521,12 9 13,40,1795850,128.82 116.17 120
284,1522,11 15 9,40,1795760,128.03 120.92 116
285,1517,11 15 8,40,1795760,128.03 120.92 116
286,1508,9 13 12,40,1795675,126.45 119.34 119
287,1534,14 6 15,40,1795625,130.4 113.8 121
288,1539,15 10 10,40,1795310,131.19 116.96 117
289,1526,12 14 9,40,1795035,128.82 120.13 116
290,1521,12 14 8,40,1795035,128.82 120.13 116
291,1513,10 12 12,40,1794932,127.24 118.55 119
292,1530,13 8 14,40,1794576,129.61 115.38 120
293,1525,13 8 13,40,1794576,129.61 115.38 120
294,1531,13 13 9,40,1794166,129.61 119.34 116
295,1526,13 13 8,40,1794166,129.61 119.34 116
296,1517,11 11 12,40,1794040,128.03 117.75 119
297,1538,15 5 15,40,1793962,131.19 113.01 121
298,1534,14 7 14,40,1793152,130.4 114.59 120
299,1529,14 7 13,40,1793152,130.4 114.59 120
300,1535,14 12 9,40,1793152,130.4 118.55 116
301,1530,14 12 8,40,1793152,130.4 118.55 116
302,1521,12 10 12,40,1792999,128.82 116.96 119
303,1504,8 15 11,40,1792893,125.66 120.92 118
304,1538,15 15 5,40,1792511,131.19 120.92 113
305,1533,15 15 4,40,1792511,131.19 120.92 113
306,1508,9 14 11,40,1792377,126.45 120.13 118
307,1486,4 15 15,40,1792224,122.5 120.92 121
308,1490,5 14 15,40,1791997,123.29 120.13 121
309,1539,15 11 9,40,1791993,131.19 117.75 116
310,1534,15 11 8,40,1791993,131.19 117.75 116
311,1526,13 9 12,40,1791810,129.61 116.17 119
312,1513,10 13 11,40,1791714,127.24 119.34 118
313,1495,6 13 15,40,1791620,124.08 119.34 121
314,1538,15 6 14,40,1791578,131.19 113.8 120
315,1533,15 6 13,40,1791578,131.19 113.8 120
316,1521,12 15 7,40,1791269,128.82 120.92 115
317,1499,7 12 15,40,1791091,124.87 118.55 121
318,1517,11 12 11,40,1790903,128.03 118.55 118
319,1525,13 14 7,40,1790479,129.61 120.13 115
320,1530,14 8 12,40,1790472,130.4 115.38 119
321,1504,8 11 15,40,1790410,125.66 117.75 121
322,1521,12 11 11,40,1789945,128.82 117.75 118
323,1508,9 10 15,40,1789579,126.45 116.96 121
324,1530,14 13 7,40,1789545,130.4 119.34 115
325,1534,15 7 12,40,1788986,131.19 114.59 119
326,1490,5 15 14,40,1788880,123.29 120.92 120
327,1485,5 15 13,40,1788880,123.29 120.92 120
328,1508,9 15 10,40,1788880,126.45 120.92 117
329,1526,13 10 11,40,1788840,129.61 116.96 118
330,1512,10 9 15,40,1788597,127.24 116.17 121
331,1495,6 14 14,40,1788580,124.08 120.13 120
332,1490,6 14 13,40,1788580,124.08 120.13 120
333,1534,15 12 7,40,1788467,131.19 118.55 115
334,1513,10 14 10,40,1788295,127.24 120.13 117
335,1499,7 13 14,40,1788130,124.87 119.34 120
336,1495,7 13 13,40,1788130,124.87 119.34 120
337,1530,14 9 11,40,1787587,130.4 116.17 118
338,1517,11 13 10,40,1787564,128.03 119.34 117
339,1504,8 12 14,40,1787531,125.66 118.55 120
340,1499,8 12 13,40,1787531,125.66 118.55 120
341,1517,11 8 15,40,1787463,128.03 115.38 121
342,1508,9 11 14,40,1786781,126.45 117.75 120
343,1503,9 11 13,40,1786781,126.45 117.75 120
344,1521,12 12 10,40,1786687,128.82 118.55 117
345,1525,13 15 6,40,1786586,129.61 120.92 114
346,1534,15 8 11,40,1786186,131.19 115.38 118
347,1521,12 7 15,40,1786178,128.82 114.59 121
348,1513,10 10 14,40,1785882,127.24 116.96 120
349,1508,10 10 13,40,1785882,127.24 116.96 120
350,1529,14 14 6,40,1785732,130.4 120.13 114
351,1526,13 11 10,40,1785664,129.61 117.75 117
352,1490,6 15 12,40,1785344,124.08 120.92 119
353,1495,7 14 12,40,1784972,124.87 120.13 119
354,1517,11 9 14,40,1784832,128.03 116.17 120
355,1512,11 9 13,40,1784832,128.03 116.17 120
356,1525,13 6 15,40,1784742,129.61 113.8 121
357,1534,15 13 6,40,1784735,131.19 119.34 114
358,1513,10 15 9,40,1784675,127.24 120.92 116
359,1508,10 15 8,40,1784675,127.24 120.92 116
360,1530,14 10 10,40,1784495,130.4 116.96 117
361,1499,8 13 12,40,1784452,125.66 119.34 119
362,1517,11 14 9,40,1784023,128.03 120.13 116
363,1512,11 14 8,40,1784023,128.03 120.13 116
364,1503,9 12 12,40,1783783,126.45 118.55 119
365,1521,12 8 14,40,1783633,128.82 115.38 120
366,1516,12 8 13,40,1783633,128.82 115.38 120
367,1521,12 13 9,40,1783226,128.82 119.34 116
368,1516,12 13 8,40,1783226,128.82 119.34 116
369,1534,15 9 10,40,1783180,131.19 116.17 117
370,1529,14 5 15,40,1783155,130.4 113.01 121
371,1508,10 11 12,40,1782966,127.24 117.75 119
372,1525,13 7 14,40,1782284,129.61 114.59 120
373,1520,13 7 13,40,1782284,129.61 114.59 120
374,1526,13 12 9,40,1782284,129.61 118.55 116
375,1521,13 12 8,40,1782284,129.61 118.55 116
376,1512,11 10 12,40,1781999,128.03 116.96 119
377,1529,14 15 5,40,1781713,130.4 120.92 113
378,1524,14 15 4,40,1781713,130.4 120.92 113
379,1494,7 15 11,40,1781617,124.87 120.92 118
380,1533,15 4 15,40,1781417,131.19 112.22 121
381,1530,14 11 9,40,1781197,130.4 117.75 116
382,1525,14 11 8,40,1781197,130.4 117.75 116
383,1499,8 14 11,40,1781175,125.66 120.13 118
384,1516,12 9 12,40,1780884,128.82 116.17 119
385,1533,15 14 5,40,1780795,131.19 120.13 113
386,1528,15 14 4,40,1780795,131.19 120.13 113
387,1529,14 6 14,40,1780785,130.4 113.8 120
388,1524,14 6 13,40,1780785,130.4 113.8 120
389,1476,3 15 15,40,1780661,121.71 120.92 121
390,1503,9 13 11,40,1780585,126.45 119.34 118
391,1481,4 14 15,40,1780510,122.5 120.13 121
392,1512,11 15 7,40,1780279,128.03 120.92 115
393,1485,5 13 15,40,1780208,123.29 119.34 121
394,1534,15 10 9,40,1779966,131.19 116.96 116
395,1529,15 10 8,40,1779966,131.19 116.96 116
396,1508,10 12 11,40,1779848,127.24 118.55 118
397,1490,6 12 15,40,1779755,124.08 118.55 121
398,1520,13 8 12,40,1779621,129.61 115.38 119
399,1516,12 14 7,40,1779561,128.82 120.13 115
400,1494,7 11 15,40,1779150,124.87 117.75 121
401,1533,15 5 14,40,1779136,131.19 113.01 120
402,1528,15 5 13,40,1779136,131.19 113.01 120
403,1512,11 11 11,40,1778964,128.03 117.75 118
404,1520,13 13 7,40,1778699,129.61 119.34 115
405,1499,8 10 15,40,1778394,125.66 116.96 121
406,1524,14 7 12,40,1778209,130.4 114.59 119
407,1516,12 10 11,40,1777932,128.82 116.96 118
408,1499,8 15 10,40,1777699,125.66 120.92 117
409,1525,14 12 7,40,1777694,130.4 118.55 115
410,1503,9 9 15,40,1777487,126.45 116.17 121
411,1481,4 15 14,40,1777412,122.5 120.92 120
412,1476,4 15 13,40,1777412,122.5 120.92 120
413,1485,5 14 14,40,1777188,123.29 120.13 120
414,1480,5 14 13,40,1777188,123.29 120.13 120
415,1503,9 14 10,40,1777188,126.45 120.13 117
416,1490,6 13 14,40,1776813,124.08 119.34 120
417,1485,6 13 13,40,1776813,124.08 119.34 120
418,1521,13 9 11,40,1776753,129.61 116.17 118
419,1528,15 6 12,40,1776648,131.19 113.8 119
420,1528,15 15 3,40,1776648,131.19 120.92 112
421,1529,15 11 7,40,1776544,131.19 117.75 115
422,1508,10 13 10,40,1776530,127.24 119.34 117
423,1507,10 8 15,40,1776429,127.24 115.38 121
424,1494,7 12 14,40,1776288,124.87 118.55 120
425,1490,7 12 13,40,1776288,124.87 118.55 120
426,1512,11 12 10,40,1775726,128.03 118.55 117
427,1516,12 15 6,40,1775692,128.82 120.92 114
428,1499,8 11 14,40,1775614,125.66 117.75 120
429,1494,8 11 13,40,1775614,125.66 117.75 120
430,1525,14 8 11,40,1775426,130.4 115.38 118
431,1511,11 7 15,40,1775220,128.03 114.59 121
432,1520,13 14 6,40,1774909,129.61 120.13 114
433,1503,9 10 14,40,1774789,126.45 116.96 120
434,1498,9 10 13,40,1774789,126.45 116.96 120
435,1516,12 11 10,40,1774776,128.82 117.75 117
436,1524,14 13 6,40,1773984,130.4 119.34 114
437,1480,5 15 12,40,1773972,123.29 120.92 119
438,1529,15 7 11,40,1773952,131.19 114.59 118
439,1516,12 6 15,40,1773860,128.82 113.8 121
440,1508,10 9 14,40,1773815,127.24 116.17 120
441,1503,10 9 13,40,1773815,127.24 116.17 120
442,1521,13 10 10,40,1773680,129.61 116.96 117
443,1485,6 14 12,40,1773675,124.08 120.13 119
444,1503,9 15 9,40,1773590,126.45 120.92 116
445,1498,9 15 8,40,1773590,126.45 120.92 116
446,1490,7 13 12,40,1773229,124.87 119.34 119
447,1508,10 14 9,40,1773010,127.24 120.13 116
448,1503,10 14 8,40,1773010,127.24 120.13 116
449,1529,15 12 6,40,1772916,131.19 118.55 114
450,1512,11 8 14,40,1772691,128.03 115.38 120
451,1507,11 8 13,40,1772691,128.03 115.38 120
452,1494,8 12 12,40,1772634,125.66 118.55 119
453,1525,14 9 10,40,1772438,130.4 116.17 117
454,1520,13 5 15,40,1772348,129.61 113.01 121
455,1512,11 13 9,40,1772286,128.03 119.34 116
456,1507,11 13 8,40,1772286,128.03 119.34 116
457,1498,9 11 12,40,1771891,126.45 117.75 119
458,1516,12 7 14,40,1771417,128.82 114.59 120
459,1511,12 7 13,40,1771417,128.82 114.59 120
460,1516,12 12 9,40,1771417,128.82 118.55 116
461,1511,12 12 8,40,1771417,128.82 118.55 116
462,1529,15 8 10,40,1771049,131.19 115.38 117
463,1503,10 10 12,40,1770999,127.24 116.96 119
464,1520,13 15 5,40,1770914,129.61 120.92 113
465,1515,13 15 4,40,1770914,129.61 120.92 113
466,1523,14 4 15,40,1770686,130.4 112.22 121
467,1521,13 11 9,40,1770402,129.61 117.75 116
468,1515,13 11 8,40,1770402,129.61 117.75 116
469,1485,6 15 11,40,1770341,124.08 120.92 118
470,1524,14 14 5,40,1770067,130.4 120.13 113
471,1519,14 14 4,40,1770067,130.4 120.13 113
472,1520,13 6 14,40,1769993,129.61 113.8 120
473,1515,13 6 13,40,1769993,129.61 113.8 120
474,1490,7 14 11,40,1769973,124.87 120.13 118
475,1507,11 9 12,40,1769959,128.03 116.17 119
476,1494,8 13 11,40,1769457,125.66 119.34 118
477,1502,10 15 7,40,1769290,127.24 120.92 115
478,1525,14 10 9,40,1769243,130.4 116.96 116
479,1520,14 10 8,40,1769243,130.4 116.96 116
480,1466,2 15 15,40,1769099,120.92 120.92 121
481,1528,15 13 5,40,1769079,131.19 119.34 113
482,1523,15 13 4,40,1769079,131.19 119.34 113
483,1471,3 14 15,40,1769023,121.71 120.13 121
484,1527,15 3 15,40,1768872,131.19 111.43 121
485,1476,4 13 15,40,1768796,122.5 119.34 121
486,1498,9 12 11,40,1768793,126.45 118.55 118
487,1511,12 8 12,40,1768770,128.82 115.38 119
488,1507,11 14 7,40,1768643,128.03 120.13 115
489,1480,5 12 15,40,1768419,123.29 118.55 121
490,1524,14 5 14,40,1768419,130.4 113.01 120
491,1519,14 5 13,40,1768419,130.4 113.01 120
492,1503,10 11 11,40,1767983,127.24 117.75 118
493,1529,15 9 9,40,1767939,131.19 116.17 116
494,1524,15 9 8,40,1767939,131.19 116.17 116
495,1485,6 11 15,40,1767890,124.08 117.75 121
496,1511,12 13 7,40,1767853,128.82 119.34 115
497,1515,13 7 12,40,1767432,129.61 114.59 119
498,1489,7 10 15,40,1767209,124.87 116.96 121
499,1507,11 10 11,40,1767025,128.03 116.96 118
500,1515,13 12 7,40,1766920,129.61 118.55 115
501,1528,15 4 14,40,1766695,131.19 112.22 120
502,1523,15 4 13,40,1766695,131.19 112.22 120
503,1489,7 15 10,40,1766519,124.87 120.92 117
504,1494,8 9 15,40,1766378,125.66 116.17 121
505,1494,8 14 10,40,1766080,125.66 120.13 117
506,1471,3 15 14,40,1765945,121.71 120.92 120
507,1466,3 15 13,40,1765945,121.71 120.92 120
508,1519,14 6 12,40,1765945,130.4 113.8 119
509,1519,14 15 3,40,1765945,130.4 120.92 112
510,1511,12 9 11,40,1765919,128.82 116.17 118
511,1519,14 11 7,40,1765842,130.4 117.75 115
512,1476,4 14 14,40,1765795,122.5 120.13 120
513,1471,4 14 13,40,1765795,122.5 120.13 120
514,1480,5 13 14,40,1765496,123.29 119.34 120
515,1476,5 13 13,40,1765496,123.29 119.34 120
516,1498,9 13 10,40,1765496,126.45 119.34 117
