rank,cp,ivs,maxlevel,stat-product,stats
72,972,9 14 15,40,812356,116.17 62.43 112
73,988,13 14 12,40,812109,119.34 62.43 109
74,984,13 14 11,40,812109,119.34 62.43 109
75,981,11 15 12,40,811496,117.75 63.22 109
76,977,11 15 11,40,811496,117.75 63.22 109
77,965,7 15 15,40,811446,114.59 63.22 112
78,989,14 12 14,40,811411,120.13 60.85 111
79,982,12 13 14,40,811134,118.55 61.64 111
80,975,10 14 14,40,810579,116.96 62.43 111
81,993,15 15 8,40,810347,120.92 63.22 106
82,987,14 14 10,40,809987,120.13 62.43 108
83,968,8 15 14,40,809747,115.38 63.22 111
84,980,12 15 10,40,809448,118.55 63.22 108
85,992,15 12 13,40,809391,120.92 60.85 110
86,985,13 13 13,40,809185,119.34 61.64 110
87,978,11 14 13,40,808704,117.75 62.43 110
88,986,14 11 15,40,808088,120.13 60.06 112
89,979,12 12 15,40,807949,118.55 60.85 112
90,971,9 15 13,40,807949,116.17 63.22 110
91,990,15 14 9,40,807767,120.92 62.43 107
92,972,10 13 15,40,807529,116.96 61.64 112
93,983,13 15 9,40,807299,119.34 63.22 107
94,988,14 13 12,40,807139,120.13 61.64 109
95,984,14 13 11,40,807139,120.13 61.64 109
96,965,8 14 15,40,806829,115.38 62.43 112
97,981,12 14 12,40,806731,118.55 62.43 109
98,978,12 14 11,40,806731,118.55 62.43 109
99,989,15 11 14,40,806142,120.92 60.06 111
100,982,13 12 14,40,806073,119.34 60.85 111
101,974,10 15 12,40,806050,116.96 63.22 109
102,971,10 15 11,40,806050,116.96 63.22 109
103,958,6 15 15,40,805850,113.8 63.22 112
104,975,11 13 14,40,805726,117.75 61.64 111
105,969,9 14 14,40,805102,116.17 62.43 111
106,986,14 15 8,40,805051,120.13 63.22 106
107,987,15 13 10,40,804996,120.92 61.64 108
108,981,13 14 10,40,804658,119.34 62.43 108
109,961,7 15 14,40,804201,114.59 63.22 111
110,985,14 12 13,40,804101,120.13 60.85 110
111,974,11 15 10,40,804051,117.75 63.22 108
112,979,12 13 13,40,803826,118.55 61.64 110
113,972,10 14 13,40,803277,116.96 62.43 110
114,979,13 11 15,40,802772,119.34 60.06 112
115,986,15 10 15,40,802702,120.92 59.27 112
116,989,15 15 7,40,802702,120.92 63.22 105
117,985,15 15 6,40,802702,120.92 63.22 105
118,973,11 12 15,40,802562,117.75 60.85 112
119,984,14 14 9,40,802487,120.13 62.43 107
120,965,8 15 13,40,802452,115.38 63.22 110
121,966,9 13 15,40,802073,116.17 61.64 112
122,988,15 12 12,40,802033,120.92 60.85 109
123,985,15 12 11,40,802033,120.92 60.85 109
124,977,12 15 9,40,801953,118.55 63.22 107
125,982,13 13 12,40,801829,119.34 61.64 109
126,978,13 13 11,40,801829,119.34 61.64 109
127,975,11 14 12,40,801352,117.75 62.43 109
128,971,11 14 11,40,801352,117.75 62.43 109
129,959,7 14 15,40,801303,114.59 62.43 112
130,982,14 11 14,40,800873,120.13 60.06 111
131,976,12 12 14,40,800735,118.55 60.85 111
132,968,9 15 12,40,800604,116.17 63.22 109
133,964,9 15 11,40,800604,116.17 63.22 109
134,969,10 13 14,40,800319,116.96 61.64 111
135,951,5 15 15,40,800254,113.01 63.22 112
136,986,15 14 8,40,800218,120.92 62.43 106
137,980,13 15 8,40,799754,119.34 63.22 106
138,981,14 13 10,40,799734,120.13 61.64 108
139,962,8 14 14,40,799625,115.38 62.43 111
140,974,12 14 10,40,799329,118.55 62.43 108
141,985,15 11 13,40,798880,120.92 60.06 110
142,979,13 12 13,40,798811,119.34 60.85 110
143,955,6 15 14,40,798655,113.8 63.22 111
144,967,10 15 10,40,798655,116.96 63.22 108
145,972,11 13 13,40,798468,117.75 61.64 110
146,965,9 14 13,40,797849,116.17 62.43 110
147,984,15 13 9,40,797542,120.92 61.64 107
148,979,14 10 15,40,797456,120.13 59.27 112
149,973,12 11 15,40,797456,118.55 60.06 112
150,982,14 15 7,40,797456,120.13 63.22 105
151,979,14 15 6,40,797456,120.13 63.22 105
152,977,13 14 9,40,797208,119.34 62.43 107
153,966,10 12 15,40,797176,116.96 60.85 112
154,958,7 15 13,40,796956,114.59 63.22 110
155,982,14 12 12,40,796791,120.13 60.85 109
156,978,14 12 11,40,796791,120.13 60.85 109
157,959,8 13 15,40,796616,115.38 61.64 112
158,970,11 15 9,40,796606,117.75 63.22 107
159,975,12 13 12,40,796519,118.55 61.64 109
160,971,12 13 11,40,796519,118.55 61.64 109
161,968,10 14 12,40,795974,116.96 62.43 109
162,965,10 14 11,40,795974,116.96 62.43 109
163,952,6 14 15,40,795777,113.8 62.43 112
164,976,13 11 14,40,795604,119.34 60.06 111
165,982,15 10 14,40,795535,120.92 59.27 111
166,969,11 12 14,40,795396,117.75 60.85 111
167,961,8 15 12,40,795157,115.38 63.22 109
168,958,8 15 11,40,795157,115.38 63.22 109
169,981,15 15 5,40,795057,120.92 63.22 104
170,980,14 14 8,40,794987,120.13 62.43 106
171,962,9 13 14,40,794911,116.17 61.64 111
172,981,15 12 10,40,794675,120.92 60.85 108
173,945,4 15 15,40,794658,112.22 63.22 112
174,974,13 13 10,40,794473,119.34 61.64 108
175,973,12 15 8,40,794458,118.55 63.22 106
176,955,7 14 14,40,794149,114.59 62.43 111
177,968,11 14 10,40,794001,117.75 62.43 108
178,979,14 11 13,40,793658,120.13 60.06 110
179,972,12 12 13,40,793521,118.55 60.85 110
180,961,9 15 10,40,793259,116.17 63.22 108
181,948,5 15 14,40,793109,113.01 63.22 111
182,965,10 13 13,40,793109,116.96 61.64 110
183,983,15 14 7,40,792668,120.92 62.43 105
184,979,15 14 6,40,792668,120.92 62.43 105
185,958,8 14 13,40,792422,115.38 62.43 110
186,977,14 13 9,40,792329,120.13 61.64 107
187,973,13 10 15,40,792209,119.34 59.27 112
188,976,13 15 7,40,792209,119.34 63.22 105
189,972,13 15 6,40,792209,119.34 63.22 105
190,966,11 11 15,40,792139,117.75 60.06 112
191,979,15 9 15,40,791999,120.92 58.48 112
192,971,12 14 9,40,791928,118.55 62.43 107
193,960,9 12 15,40,791790,116.17 60.85 112
194,982,15 11 12,40,791617,120.92 60.06 109
195,978,15 11 11,40,791617,120.92 60.06 109
196,975,13 12 12,40,791549,119.34 60.85 109
197,972,13 12 11,40,791549,119.34 60.85 109
198,951,6 15 13,40,791460,113.8 63.22 110
199,964,10 15 9,40,791260,116.96 63.22 107
200,969,11 13 12,40,791209,117.75 61.64 109
201,965,11 13 11,40,791209,117.75 61.64 109
202,953,7 13 15,40,791160,114.59 61.64 112
203,962,9 14 12,40,790596,116.17 62.43 109
204,958,9 14 11,40,790596,116.17 62.43 109
205,976,14 10 14,40,790336,120.13 59.27 111
206,969,12 11 14,40,790336,118.55 60.06 111
207,945,5 14 15,40,790251,113.01 62.43 112
208,980,15 13 8,40,790088,120.92 61.64 106
209,963,10 12 14,40,790058,116.96 60.85 111
210,975,14 15 5,40,789861,120.13 63.22 104
211,973,13 14 8,40,789757,119.34 62.43 106
212,955,7 15 12,40,789711,114.59 63.22 109
213,951,7 15 11,40,789711,114.59 63.22 109
214,956,8 13 14,40,789504,115.38 61.64 111
215,975,14 12 10,40,789481,120.13 60.85 108
216,968,12 13 10,40,789211,118.55 61.64 108
217,967,11 15 8,40,789161,117.75 63.22 106
218,938,3 15 15,40,789061,111.43 63.22 112
219,949,6 14 14,40,788672,113.8 62.43 111
220,961,10 14 10,40,788672,116.96 62.43 108
221,972,13 11 13,40,788437,119.34 60.06 110
222,979,15 10 13,40,788368,120.92 59.27 110
223,966,11 12 13,40,788231,117.75 60.85 110
224,954,8 15 10,40,787862,115.38 63.22 108
225,959,9 13 13,40,787750,116.17 61.64 110
226,941,4 15 14,40,787562,112.22 63.22 111
227,976,14 14 7,40,787487,120.13 62.43 105
228,973,14 14 6,40,787487,120.13 62.43 105
229,978,15 15 4,40,787413,120.92 63.22 103
230,977,15 12 9,40,787317,120.92 60.85 107
231,971,13 13 9,40,787116,119.34 61.64 107
232,952,7 14 13,40,786994,114.59 62.43 110
233,966,12 10 15,40,786963,118.55 59.27 112
234,970,12 15 7,40,786963,118.55 63.22 105
235,966,12 15 6,40,786963,118.55 63.22 105
236,973,14 9 15,40,786823,120.13 58.48 112
237,960,10 11 15,40,786823,116.96 60.06 112
238,964,11 14 9,40,786649,117.75 62.43 107
239,975,14 11 12,40,786443,120.13 60.06 109
240,972,14 11 11,40,786443,120.13 60.06 109
241,953,8 12 15,40,786403,115.38 60.85 112
242,969,12 12 12,40,786307,118.55 60.85 109
243,965,12 12 11,40,786307,118.55 60.85 109
244,945,5 15 13,40,785964,113.01 63.22 110
245,957,9 15 9,40,785914,116.17 63.22 107
246,962,10 13 12,40,785899,116.96 61.64 109
247,959,10 13 11,40,785899,116.96 61.64 109
248,946,6 13 15,40,785704,113.8 61.64 112
249,955,8 14 12,40,785218,115.38 62.43 109
250,952,8 14 11,40,785218,115.38 62.43 109
251,969,13 10 14,40,785136,119.34 59.27 111
252,975,15 14 5,40,785119,120.92 62.43 104
253,963,11 11 14,40,785067,117.75 60.06 111
254,976,15 9 14,40,784928,120.92 58.48 111
255,974,14 13 8,40,784924,120.13 61.64 106
256,939,4 14 15,40,784724,112.22 62.43 112
257,956,9 12 14,40,784720,116.17 60.85 111
258,969,13 15 5,40,784664,119.34 63.22 104
259,967,12 14 8,40,784527,118.55 62.43 106
260,975,15 11 10,40,784355,120.92 60.06 108
261,968,13 12 10,40,784287,119.34 60.85 108
262,948,6 15 12,40,784265,113.8 63.22 109
263,944,6 15 11,40,784265,113.8 63.22 109
264,949,7 13 14,40,784096,114.59 61.64 111
265,962,11 13 10,40,783950,117.75 61.64 108
266,960,10 15 8,40,783865,116.96 63.22 106
267,931,2 15 15,40,783465,110.64 63.22 112
268,955,9 14 10,40,783343,116.17 62.43 108
269,972,14 10 13,40,783215,120.13 59.27 110
270,966,12 11 13,40,783215,118.55 60.06 110
271,942,5 14 14,40,783195,113.01 62.43 111
272,959,10 12 13,40,782941,116.96 60.85 110
273,976,15 13 7,40,782635,120.92 61.64 105
274,973,15 13 6,40,782635,120.92 61.64 105
275,948,7 15 10,40,782466,114.59 63.22 108
276,952,8 13 13,40,782391,115.38 61.64 110
277,970,13 14 7,40,782307,119.34 62.43 105
278,966,13 14 6,40,782307,119.34 62.43 105
279,971,14 15 4,40,782266,120.13 63.22 103
280,971,14 12 9,40,782171,120.13 60.85 107
281,935,3 15 14,40,782016,111.43 63.22 111
282,964,12 13 9,40,781904,118.55 61.64 107
283,960,11 10 15,40,781716,117.75 59.27 112
284,963,11 15 7,40,781716,117.75 63.22 105
285,959,11 15 6,40,781716,117.75 63.22 105
286,966,13 9 15,40,781646,119.34 58.48 112
287,945,6 14 13,40,781567,113.8 62.43 110
288,953,9 11 15,40,781507,116.17 60.06 112
289,958,10 14 9,40,781369,116.96 62.43 107
290,972,15 8 15,40,781297,120.92 57.69 112
291,969,13 11 12,40,781269,119.34 60.06 109
292,965,13 11 11,40,781269,119.34 60.06 109
293,975,15 10 12,40,781201,120.92 59.27 109
294,972,15 10 11,40,781201,120.92 59.27 109
295,962,11 12 12,40,781065,117.75 60.85 109
296,959,11 12 11,40,781065,117.75 60.85 109
297,946,7 12 15,40,781017,114.59 60.85 112
298,955,9 13 12,40,780588,116.17 61.64 109
299,952,9 13 11,40,780588,116.17 61.64 109
300,951,8 15 9,40,780567,115.38 63.22 107
301,938,4 15 13,40,780467,112.22 63.22 110
302,939,5 13 15,40,780247,113.01 61.64 112
303,969,14 14 5,40,779988,120.13 62.43 104
304,974,15 12 8,40,779959,120.92 60.85 106
305,963,12 10 14,40,779936,118.55 59.27 111
306,949,7 14 12,40,779840,114.59 62.43 109
307,945,7 14 11,40,779840,114.59 62.43 109
308,969,14 9 14,40,779798,120.13 58.48 111
309,956,10 11 14,40,779798,116.96 60.06 111
310,974,15 15 3,40,779768,120.92 63.22 102
311,967,13 13 8,40,779760,119.34 61.64 106
312,962,12 15 5,40,779468,118.55 63.22 104
313,950,8 12 14,40,779382,115.38 60.85 111
314,961,11 14 8,40,779297,117.75 62.43 106
315,968,14 11 10,40,779228,120.13 60.06 108
316,932,3 14 15,40,779198,111.43 62.43 112
317,962,12 12 10,40,779093,118.55 60.85 108
318,941,5 15 12,40,778818,113.01 63.22 109
319,938,5 15 11,40,778818,113.01 63.22 109
320,943,6 13 14,40,778688,113.8 61.64 111
321,955,10 13 10,40,778688,116.96 61.64 108
322,954,9 15 8,40,778569,116.17 63.22 106
323,966,13 10 13,40,778063,119.34 59.27 110
324,948,8 14 10,40,778014,115.38 62.43 108
325,959,11 11 13,40,777994,117.75 60.06 110
326,925,1 15 15,40,777869,109.85 63.22 112
327,972,15 9 13,40,777857,120.92 58.48 110
328,936,4 14 14,40,777718,112.22 62.43 111
329,953,9 12 13,40,777650,116.17 60.85 110
330,972,15 14 4,40,777570,120.92 62.43 103
331,970,14 13 7,40,777519,120.13 61.64 105
332,966,14 13 6,40,777519,120.13 61.64 105
333,963,12 14 7,40,777126,118.55 62.43 105
334,960,12 14 6,40,777126,118.55 62.43 105
335,965,13 15 4,40,777120,119.34 63.22 103
336,971,15 11 9,40,777092,120.92 60.06 107
337,941,6 15 10,40,777070,113.8 63.22 108
338,946,7 13 13,40,777032,114.59 61.64 110
339,965,13 12 9,40,777025,119.34 60.85 107
340,958,11 13 9,40,776691,117.75 61.64 107
341,960,12 9 15,40,776470,118.55 58.48 112
342,953,10 10 15,40,776470,116.96 59.27 112
343,928,2 15 14,40,776470,110.64 63.22 111
344,957,10 15 7,40,776470,116.96 63.22 105
345,953,10 15 6,40,776470,116.96 63.22 105
346,966,14 8 15,40,776190,120.13 57.69 112
347,947,8 11 15,40,776190,115.38 60.06 112
348,939,5 14 13,40,776139,113.01 62.43 110
349,969,14 10 12,40,776095,120.13 59.27 109
350,965,14 10 11,40,776095,120.13 59.27 109
351,962,12 11 12,40,776095,118.55 60.06 109
352,959,12 11 11,40,776095,118.55 60.06 109
353,951,9 14 9,40,776090,116.17 62.43 107
354,956,10 12 12,40,775823,116.96 60.85 109
355,952,10 12 11,40,775823,116.96 60.85 109
356,940,6 12 15,40,775631,113.8 60.85 112
357,949,8 13 12,40,775278,115.38 61.64 109
358,946,8 13 11,40,775278,115.38 61.64 109
359,944,7 15 9,40,775221,114.59 63.22 107
360,969,15 13 5,40,775181,120.92 61.64 104
361,931,3 15 13,40,774971,111.43 63.22 110
362,967,14 12 8,40,774861,120.13 60.85 106
363,963,13 14 5,40,774856,119.34 62.43 104
364,933,4 13 15,40,774791,112.22 61.64 112
365,956,11 10 14,40,774737,117.75 59.27 111
366,968,14 15 3,40,774671,120.13 63.22 102
367,963,13 9 14,40,774667,119.34 58.48 111
368,961,12 13 8,40,774596,118.55 61.64 106
369,950,9 11 14,40,774529,116.17 60.06 111
370,942,6 14 12,40,774461,113.8 62.43 109
371,939,6 14 11,40,774461,113.8 62.43 109
372,969,15 8 14,40,774321,120.92 57.69 111
373,956,11 15 5,40,774272,117.75 63.22 104
374,962,13 11 10,40,774102,119.34 60.06 108
375,954,10 14 8,40,774067,116.96 62.43 106
376,943,7 12 14,40,774044,114.59 60.85 111
377,968,15 10 10,40,774034,120.92 59.27 108
378,955,11 12 10,40,773899,117.75 60.85 108
379,926,2 14 15,40,773672,110.64 62.43 112
380,949,9 13 10,40,773427,116.17 61.64 108
381,935,4 15 12,40,773372,112.22 63.22 109
382,931,4 15 11,40,773372,112.22 63.22 109
383,936,5 13 14,40,773281,113.01 61.64 111
384,947,8 15 8,40,773272,115.38 63.22 106
385,959,12 10 13,40,772910,118.55 59.27 110
386,966,14 9 13,40,772773,120.13 58.48 110
387,953,10 11 13,40,772773,116.96 60.06 110
388,942,7 14 10,40,772685,114.59 62.43 108
389,970,15 12 7,40,772601,120.92 60.85 105
390,967,15 12 6,40,772601,120.92 60.85 105
391,965,14 14 4,40,772488,120.13 62.43 103
392,964,13 13 7,40,772404,119.34 61.64 105
393,960,13 13 6,40,772404,119.34 61.64 105
394,946,8 12 13,40,772360,115.38 60.85 110
395,918,0 15 15,40,772273,109.06 63.22 112
396,929,3 14 14,40,772241,111.43 62.43 111
397,970,15 15 2,40,772123,120.92 63.22 101
398,966,15 15 1,40,772123,120.92 63.22 101
399,965,14 11 9,40,772013,120.13 60.06 107
400,959,12 15 4,40,771973,118.55 63.22 103
401,957,11 14 7,40,771945,117.75 62.43 105
402,953,11 14 6,40,771945,117.75 62.43 105
403,958,12 12 9,40,771879,118.55 60.85 107
404,939,6 13 13,40,771673,113.8 61.64 110
405,935,5 15 10,40,771673,113.01 63.22 108
406,952,10 13 9,40,771478,116.96 61.64 107
407,953,11 9 15,40,771294,117.75 58.48 112
408,947,9 10 15,40,771224,116.17 59.27 112
409,950,9 15 7,40,771224,116.17 63.22 105
410,947,9 15 6,40,771224,116.17 63.22 105
411,960,13 8 15,40,771084,119.34 57.69 112
412,962,13 10 12,40,770989,119.34 59.27 109
413,959,13 10 11,40,770989,119.34 59.27 109
414,922,1 15 14,40,770924,109.85 63.22 111
415,956,11 11 12,40,770921,117.75 60.06 109
416,953,11 11 11,40,770921,117.75 60.06 109
417,940,7 11 15,40,770874,114.59 60.06 112
418,945,8 14 9,40,770810,115.38 62.43 107
419,969,15 9 12,40,770785,120.92 58.48 109
420,965,15 9 11,40,770785,120.92 58.48 109
421,932,4 14 13,40,770711,112.22 62.43 110
422,966,15 7 15,40,770594,120.92 56.9 112
423,949,9 12 12,40,770581,116.17 60.85 109
424,946,9 12 11,40,770581,116.17 60.85 109
425,933,5 12 15,40,770244,113.01 60.85 112
426,963,14 13 5,40,770114,120.13 61.64 104
427,968,15 14 3,40,770021,120.92 62.43 102
428,942,7 13 12,40,769968,114.59 61.64 109
429,939,7 13 11,40,769968,114.59 61.64 109
430,938,6 15 9,40,769875,113.8 63.22 107
431,967,15 11 8,40,769830,120.92 60.06 106
432,961,13 12 8,40,769763,119.34 60.85 106
433,956,12 14 5,40,769725,118.55 62.43 104
434,961,13 15 3,40,769575,119.34 63.22 102
435,956,12 9 14,40,769537,118.55 58.48 111
436,950,10 10 14,40,769537,116.96 59.27 111
437,925,2 15 13,40,769475,110.64 63.22 110
438,954,11 13 8,40,769432,117.75 61.64 106
439,926,3 13 15,40,769335,111.43 61.64 112
440,963,14 8 14,40,769260,120.13 57.69 111
441,943,8 11 14,40,769260,115.38 60.06 111
442,935,5 14 12,40,769083,113.01 62.43 109
443,932,5 14 11,40,769083,113.01 62.43 109
444,949,10 15 5,40,769075,116.96 63.22 104
445,962,14 10 10,40,768975,120.13 59.27 108
446,955,12 11 10,40,768975,118.55 60.06 108
447,948,9 14 8,40,768836,116.17 62.43 106
448,937,6 12 14,40,768705,113.8 60.85 111
449,949,10 12 10,40,768705,116.96 60.85 108
450,942,8 13 10,40,768166,115.38 61.64 108
451,919,1 14 15,40,768146,109.85 62.43 112
452,941,7 15 8,40,767976,114.59 63.22 106
453,928,3 15 12,40,767926,111.43 63.22 109
454,925,3 15 11,40,767926,111.43 63.22 109
455,930,4 13 14,40,767873,112.22 61.64 111
456,953,11 10 13,40,767757,117.75 59.27 110
457,965,15 13 4,40,767727,120.92 61.64 103
458,959,13 9 13,40,767688,119.34 58.48 110
459,947,9 11 13,40,767551,116.17 60.06 110
460,964,14 12 7,40,767551,120.13 60.85 105
461,960,14 12 6,40,767551,120.13 60.85 105
462,959,13 14 4,40,767406,119.34 62.43 103
463,935,6 14 10,40,767356,113.8 62.43 108
464,966,15 8 13,40,767345,120.92 57.69 110
465,957,12 13 7,40,767289,118.55 61.64 105
466,954,12 13 6,40,767289,118.55 61.64 105
467,964,14 15 2,40,767076,120.13 63.22 101
468,960,14 15 1,40,767076,120.13 63.22 101
469,940,7 12 13,40,767070,114.59 60.85 110
470,958,13 11 9,40,766934,119.34 60.06 107
471,965,15 10 9,40,766867,120.92 59.27 107
472,952,11 15 4,40,766827,117.75 63.22 103
473,922,2 14 14,40,766764,110.64 62.43 111
474,951,10 14 7,40,766764,116.96 62.43 105
475,947,10 14 6,40,766764,116.96 62.43 105
476,952,11 12 9,40,766734,117.75 60.85 107
477,933,5 13 13,40,766314,113.01 61.64 110
478,928,4 15 10,40,766277,112.22 63.22 108
479,945,9 13 9,40,766266,116.17 61.64 107
480,947,10 9 15,40,766117,116.96 58.48 112
481,953,12 8 15,40,765977,118.55 57.69 112
482,941,8 10 15,40,765977,115.38 59.27 112
483,944,8 15 7,40,765977,115.38 63.22 105
484,940,8 15 6,40,765977,115.38 63.22 105
485,956,12 10 12,40,765883,118.55 59.27 109
486,953,12 10 11,40,765883,118.55 59.27 109
487,962,14 9 12,40,765747,120.13 58.48 109
488,959,14 9 11,40,765747,120.13 58.48 109
489,950,10 11 12,40,765747,116.96 60.06 109
490,946,10 11 11,40,765747,116.96 60.06 109
491,959,14 7 15,40,765557,120.13 56.9 112
492,934,6 11 15,40,765557,113.8 60.06 112
493,938,7 14 9,40,765531,114.59 62.43 107
494,915,0 15 14,40,765378,109.06 63.22 111
495,943,8 12 12,40,765339,115.38 60.85 109
496,939,8 12 11,40,765339,115.38 60.85 109
497,926,3 14 13,40,765284,111.43 62.43 110
498,963,15 12 5,40,765243,120.92 60.85 104
499,956,13 13 5,40,765048,119.34 61.64 104
500,962,14 14 3,40,764988,120.13 62.43 102
501,927,4 12 15,40,764858,112.22 60.85 112
502,961,14 11 8,40,764798,120.13 60.06 106
503,955,12 12 8,40,764666,118.55 60.85 106
504,936,6 13 12,40,764658,113.8 61.64 109
505,933,6 13 11,40,764658,113.8 61.64 109
506,950,11 14 5,40,764593,117.75 62.43 104
507,931,5 15 9,40,764528,113.01 63.22 107
508,955,12 15 3,40,764478,118.55 63.22 102
509,963,15 15 0,40,764478,120.92 63.22 100
510,950,11 9 14,40,764407,117.75 58.48 111
511,944,9 10 14,40,764338,116.17 59.27 111
512,948,10 13 8,40,764268,116.96 61.64 106
513,956,13 8 14,40,764199,119.34 57.69 111
514,937,7 11 14,40,763991,114.59 60.06 111
515,918,1 15 13,40,763979,109.85 63.22 110
516,955,13 10 10,40,763916,119.34 59.27 108
517,920,2 13 15,40,763879,110.64 61.64 112
518,943,9 15 5,40,763879,116.17 63.22 104
519,949,11 11 10,40,763849,117.75 60.06 108
520,962,15 7 14,40,763714,120.92 56.9 111
521,962,15 9 10,40,763714,120.92 58.48 108
522,929,4 14 12,40,763705,112.22 62.43 109
523,926,4 14 11,40,763705,112.22 62.43 109
524,941,8 14 8,40,763606,115.38 62.43 106
525,942,9 12 10,40,763511,116.17 60.85 108
526,930,5 12 14,40,763367,113.01 60.85 111
527,936,7 13 10,40,762904,114.59 61.64 108
528,959,14 13 4,40,762709,120.13 61.64 103
529,934,6 15 8,40,762679,113.8 63.22 106
530,912,0 14 15,40,762619,109.06 62.43 112
531,953,12 9 13,40,762604,118.55 58.48 110
532,947,10 10 13,40,762604,116.96 59.27 110
533,964,15 11 7,40,762567,120.92 60.06 105
534,960,15 11 6,40,762567,120.92 60.06 105
535,957,13 12 7,40,762501,119.34 60.85 105
536,954,13 12 6,40,762501,119.34 60.85 105
537,922,2 15 12,40,762480,110.64 63.22 109
538,918,2 15 11,40,762480,110.64 63.22 109
539,964,15 14 2,40,762471,120.92 62.43 101
540,960,15 14 1,40,762471,120.92 62.43 101
541,923,3 13 14,40,762466,111.43 61.64 111
542,959,14 8 13,40,762330,120.13 57.69 110
543,940,8 11 13,40,762330,115.38 60.06 110
544,953,12 14 4,40,762323,118.55 62.43 103
545,951,11 13 7,40,762174,117.75 61.64 105
546,947,11 13 6,40,762174,117.75 61.64 105
547,958,13 15 2,40,762030,119.34 63.22 101
548,954,13 15 1,40,762030,119.34 63.22 101
549,929,5 14 10,40,762027,113.01 62.43 108
550,958,14 10 9,40,761855,120.13 59.27 107
551,952,12 11 9,40,761855,118.55 60.06 107
552,933,6 12 13,40,761780,113.8 60.85 110
553,946,10 15 4,40,761680,116.96 63.22 103
554,945,10 12 9,40,761588,116.96 60.85 107
555,944,9 14 7,40,761583,116.17 62.43 105
556,941,9 14 6,40,761583,116.17 62.43 105
557,916,1 14 14,40,761287,109.85 62.43 111
