rank,cp,ivs,maxlevel,stat-product
425,1364,13 13 6,40,1753785
426,1375,15 8 9,40,1753204
427,1369,14 13 5,40,1752960
428,1374,15 2 15,40,1752864
429,1343,9 14 10,40,1752180
430,1355,11 9 13,40,1752095
431,1341,8 14 12,40,1752076
432,1337,8 14 11,40,1752076
433,1349,10 14 9,40,1752076
434,1349,10 9 14,40,1751994
435,1362,12 9 12,40,1751994
436,1358,12 9 11,40,1751994
437,1375,15 13 4,40,1751930
438,1335,7 14 13,40,1751765
439,1356,11 14 8,40,1751765
440,1351,11 14 7,40,1751765
441,1343,9 9 15,40,1751692
442,1364,13 9 10,40,1751692
443,1368,14 3 15,40,1751274
444,1328,6 14 14,40,1751247
445,1358,12 14 6,40,1751247
446,1370,14 9 9,40,1751190
447,1374,15 3 14,40,1751080
448,1322,5 14 15,40,1750521
449,1363,13 14 5,40,1750521
450,1376,15 9 8,40,1750486
451,1371,15 9 7,40,1750486
452,1349,10 10 13,40,1749621
453,1356,11 10 12,40,1749621
454,1351,11 10 11,40,1749621
455,1369,14 14 4,40,1749588
456,1362,13 4 15,40,1749516
457,1369,14 4 14,40,1749419
458,1343,9 10 14,40,1749419
459,1358,12 10 10,40,1749419
460,1337,8 15 10,40,1749175
461,1343,9 15 9,40,1749175
462,1375,15 4 13,40,1749127
463,1337,8 10 15,40,1749014
464,1364,13 10 9,40,1749014
465,1335,7 15 12,40,1748967
466,1331,7 15 11,40,1748967
467,1349,10 15 8,40,1748967
468,1345,10 15 7,40,1748967
469,1328,6 15 13,40,1748550
470,1351,11 15 6,40,1748550
471,1375,15 14 3,40,1748447
472,1371,15 14 2,40,1748447
473,1370,14 10 8,40,1748407
474,1365,14 10 7,40,1748407
475,1322,5 15 14,40,1747924
476,1357,12 15 5,40,1747924
477,1371,15 10 6,40,1747598
478,1357,12 5 15,40,1747592
479,1363,13 5 14,40,1747592
480,1369,14 5 13,40,1747395
481,1315,4 15 15,40,1747089
482,1363,13 15 4,40,1747089
483,1349,10 11 12,40,1747085
484,1345,10 11 11,40,1747085
485,1375,15 5 12,40,1747003
486,1371,15 5 11,40,1747003
487,1343,9 11 13,40,1746983
488,1352,11 11 10,40,1746983
489,1337,8 11 14,40,1746678
490,1358,12 11 9,40,1746678
491,1330,7 11 15,40,1746169
492,1364,13 11 8,40,1746169
493,1360,13 11 7,40,1746169
494,1369,14 15 3,40,1746046
495,1365,14 15 2,40,1746046
496,1357,12 6 14,40,1745598
497,1351,11 6 15,40,1745499
498,1363,13 6 13,40,1745499
499,1365,14 11 6,40,1745456
500,1369,14 6 12,40,1745203
501,1365,14 6 11,40,1745203
502,1371,15 15 1,40,1744795
503,1371,15 6 10,40,1744710
504,1371,15 11 5,40,1744540
505,1343,9 12 12,40,1744385
506,1339,9 12 11,40,1744385
507,1345,10 12 10,40,1744385
508,1337,8 12 13,40,1744180
509,1352,11 12 9,40,1744180
510,1330,7 12 14,40,1743770
511,1358,12 12 8,40,1743770
512,1353,12 12 7,40,1743770
513,1351,11 7 14,40,1743438
514,1357,12 7 13,40,1743438
515,1345,10 7 15,40,1743239
516,1363,13 7 12,40,1743239
517,1359,13 7 11,40,1743239
518,1324,6 12 15,40,1743156
519,1359,13 12 6,40,1743156
520,1365,14 7 10,40,1742842
521,1365,14 12 5,40,1742336
522,1371,15 7 9,40,1742246
523,1339,9 13 10,40,1741624
524,1337,8 13 12,40,1741521
525,1333,8 13 11,40,1741521
526,1345,10 13 9,40,1741521
527,1369,15 1 15,40,1741482
528,1371,15 12 4,40,1741312
529,1351,11 8 13,40,1741212
530,1331,7 13 13,40,1741212
531,1352,11 13 8,40,1741212
532,1347,11 13 7,40,1741212
533,1345,10 8 14,40,1741112
534,1357,12 8 12,40,1741112
535,1353,12 8 11,40,1741112
536,1339,9 8 15,40,1740812
537,1359,13 8 10,40,1740812
538,1324,6 13 14,40,1740697
539,1353,12 13 6,40,1740697
540,1365,14 8 9,40,1740313
541,1364,14 2 15,40,1739975
542,1318,5 13 15,40,1739975
543,1359,13 13 5,40,1739975
544,1370,15 2 14,40,1739783
545,1371,15 8 8,40,1739613
546,1367,15 8 7,40,1739613
547,1365,14 13 4,40,1739048
548,1345,10 9 13,40,1738821
549,1351,11 9 12,40,1738821
550,1347,11 9 11,40,1738821
551,1333,8 14 10,40,1738701
552,1339,9 14 9,40,1738701
553,1339,9 9 14,40,1738620
554,1353,12 9 10,40,1738620
555,1331,7 14 12,40,1738494
556,1327,7 14 11,40,1738494
557,1345,10 14 8,40,1738494
558,1341,10 14 7,40,1738494
559,1358,13 3 15,40,1738302
560,1332,8 9 15,40,1738218
561,1359,13 9 9,40,1738218
562,1364,14 3 14,40,1738205
563,1324,6 14 13,40,1738079
564,1347,11 14 6,40,1738079
565,1370,15 3 13,40,1737914
566,1371,15 13 3,40,1737914
567,1367,15 13 2,40,1737914
568,1365,14 9 8,40,1737615
569,1361,14 9 7,40,1737615
570,1318,5 14 14,40,1737457
571,1353,12 14 5,40,1737457
572,1367,15 9 6,40,1736810
573,1311,4 14 15,40,1736628
574,1359,13 14 4,40,1736628
575,1352,12 4 15,40,1736460
576,1358,13 4 14,40,1736460
577,1345,10 10 12,40,1736367
578,1341,10 10 11,40,1736367
579,1365,14 4 13,40,1736266
580,1339,9 10 13,40,1736266
581,1347,11 10 10,40,1736266
582,1333,8 10 14,40,1735962
583,1353,12 10 9,40,1735962
584,1371,15 4 12,40,1735876
585,1366,15 4 11,40,1735876
586,1333,8 15 9,40,1735720
587,1327,7 15 10,40,1735616
588,1339,9 15 8,40,1735616
589,1335,9 15 7,40,1735616
590,1365,14 14 3,40,1735591
591,1361,14 14 2,40,1735591
592,1326,7 10 15,40,1735456
593,1360,13 10 8,40,1735456
594,1355,13 10 7,40,1735456
595,1324,6 15 12,40,1735303
596,1320,6 15 11,40,1735303
597,1341,10 15 6,40,1735303
598,1318,5 15 13,40,1734782
599,1347,11 15 5,40,1734782
600,1361,14 10 6,40,1734748
601,1353,12 5 14,40,1734550
602,1346,11 5 15,40,1734452
603,1359,13 5 13,40,1734452
604,1366,15 14 1,40,1734347
605,1365,14 5 12,40,1734158
606,1361,14 5 11,40,1734158
607,1311,4 15 14,40,1734051
608,1353,12 15 4,40,1734051
609,1367,15 10 5,40,1733837
610,1339,9 11 12,40,1733748
611,1335,9 11 11,40,1733748
612,1341,10 11 10,40,1733748
613,1367,15 5 10,40,1733667
614,1333,8 11 13,40,1733545
615,1347,11 11 9,40,1733545
616,1326,7 11 14,40,1733138
617,1354,12 11 8,40,1733138
618,1349,12 11 7,40,1733138
619,1304,3 15 15,40,1733113
620,1359,13 15 3,40,1733113
621,1355,13 15 2,40,1733113
622,1320,6 11 15,40,1732527
623,1355,13 11 6,40,1732527
624,1347,11 6 14,40,1732473
625,1353,12 6 13,40,1732473
626,1340,10 6 15,40,1732276
627,1359,13 6 12,40,1732276
628,1355,13 6 11,40,1732276
629,1360,14 15 1,40,1731965
630,1361,14 6 10,40,1731881
631,1361,14 11 5,40,1731712
632,1367,15 6 9,40,1731289
633,1335,9 12 10,40,1731069
634,1333,8 12 12,40,1730967
635,1329,8 12 11,40,1730967
636,1341,10 12 9,40,1730967
637,1367,15 11 4,40,1730694
638,1326,7 12 13,40,1730659
639,1347,11 12 8,40,1730659
640,1343,11 12 7,40,1730659
641,1366,15 15 0,40,1730609
642,1347,11 7 13,40,1730330
643,1341,10 7 14,40,1730230
644,1353,12 7 12,40,1730230
645,1349,12 7 11,40,1730230
646,1320,6 12 14,40,1730147
647,1349,12 12 6,40,1730147
648,1365,15 0 15,40,1730100
649,1334,9 7 15,40,1729932
650,1355,13 7 10,40,1729932
651,1361,14 7 9,40,1729436
652,1314,5 12 15,40,1729430
653,1355,13 12 5,40,1729430
654,1367,15 7 8,40,1728741
655,1363,15 7 7,40,1728741
656,1359,14 1 15,40,1728677
657,1361,14 12 4,40,1728508
658,1365,15 1 14,40,1728486
659,1329,8 13 10,40,1728227
660,1335,9 13 9,40,1728227
661,1341,10 8 13,40,1728021
662,1347,11 8 12,40,1728021
663,1343,11 8 11,40,1728021
664,1327,7 13 12,40,1728021
665,1323,7 13 11,40,1728021
666,1341,10 13 8,40,1728021
667,1337,10 13 7,40,1728021
668,1335,9 8 14,40,1727821
669,1349,12 8 10,40,1727821
670,1320,6 13 13,40,1727609
671,1343,11 13 6,40,1727609
672,1328,8 8 15,40,1727422
673,1355,13 8 9,40,1727422
674,1367,15 12 3,40,1727382
675,1362,15 12 2,40,1727382
676,1354,13 2 15,40,1727087
677,1360,14 2 14,40,1726991
678,1314,5 13 14,40,1726991
679,1349,12 13 5,40,1726991
680,1361,14 8 8,40,1726822
681,1357,14 8 7,40,1726822
682,1366,15 2 13,40,1726702
683,1307,4 13 15,40,1726166
684,1355,13 13 4,40,1726166
685,1363,15 8 6,40,1726022
686,1341,10 9 12,40,1725648
687,1337,10 9 11,40,1725648
688,1335,9 9 13,40,1725548
689,1343,11 9 10,40,1725548
690,1348,12 3 15,40,1725329
691,1354,13 3 14,40,1725329
692,1329,8 14 9,40,1725327
693,1329,8 9 14,40,1725246
694,1349,12 9 9,40,1725246
695,1323,7 14 10,40,1725223
696,1335,9 14 8,40,1725223
697,1331,9 14 7,40,1725223
698,1360,14 3 13,40,1725136
699,1361,14 13 3,40,1725136
700,1357,14 13 2,40,1725136
701,1320,6 14 12,40,1724912
702,1316,6 14 11,40,1724912
703,1337,10 14 6,40,1724912
704,1366,15 3 12,40,1724748
705,1362,15 3 11,40,1724748
706,1322,7 9 15,40,1724743
707,1355,13 9 8,40,1724743
708,1351,13 9 7,40,1724743
709,1314,5 14 13,40,1724394
710,1343,11 14 5,40,1724394
711,1357,14 9 6,40,1724039
712,1362,15 13 1,40,1723899
713,1307,4 14 14,40,1723668
714,1349,12 14 4,40,1723668
715,1348,12 4 14,40,1723502
716,1342,11 4 15,40,1723404
717,1354,13 4 13,40,1723404
718,1363,15 9 5,40,1723134
719,1360,14 4 12,40,1723112
720,1356,14 4 11,40,1723112
721,1335,9 10 12,40,1723112
722,1331,9 10 11,40,1723112
723,1337,10 10 10,40,1723112
724,1329,8 10 13,40,1722910
725,1343,11 10 9,40,1722910
726,1301,3 14 15,40,1722735
727,1355,13 14 3,40,1722735
728,1351,13 14 2,40,1722735
729,1362,15 4 10,40,1722625
730,1322,7 10 14,40,1722505
731,1349,12 10 8,40,1722505
732,1345,12 10 7,40,1722505
733,1323,7 15 9,40,1722265
734,1329,8 15 8,40,1722265
735,1325,8 15 7,40,1722265
736,1316,6 15 10,40,1722056
737,1331,9 15 6,40,1722056
738,1316,6 10 15,40,1721898
739,1351,13 10 6,40,1721898
740,1314,5 15 12,40,1721639
741,1310,5 15 11,40,1721639
742,1337,10 15 5,40,1721639
743,1356,14 14 1,40,1721594
744,1342,11 5 14,40,1721508
745,1349,12 5 13,40,1721508
746,1336,10 5 15,40,1721312
747,1355,13 5 12,40,1721312
748,1351,13 5 11,40,1721312
749,1357,14 10 5,40,1721088
750,1307,4 15 13,40,1721013
751,1343,11 15 4,40,1721013
752,1357,14 5 10,40,1720920
753,1331,9 11 10,40,1720514
754,1329,8 11 12,40,1720412
755,1325,8 11 11,40,1720412
756,1337,10 11 9,40,1720412
757,1362,15 5 9,40,1720331
758,1362,15 14 0,40,1720246
759,1301,3 15 14,40,1720179
760,1349,12 15 3,40,1720179
761,1345,12 15 2,40,1720179
762,1322,7 11 13,40,1720107
763,1343,11 11 8,40,1720107
764,1339,11 11 7,40,1720107
765,1363,15 10 4,40,1720077
766,1316,6 11 14,40,1719597
767,1345,12 11 6,40,1719597
768,1343,11 6 13,40,1719447
769,1336,10 6 14,40,1719348
770,1349,12 6 12,40,1719348
771,1345,12 6 11,40,1719348
772,1294,2 15 15,40,1719136
773,1350,13 15 1,40,1719136
774,1330,9 6 15,40,1719052
775,1351,13 6 10,40,1719052
776,1310,5 11 15,40,1718885
777,1351,13 11 5,40,1718885
778,1357,14 6 9,40,1718559
779,1357,14 11 4,40,1717969
780,1356,14 15 0,40,1717884
781,1363,15 6 8,40,1717868
782,1358,15 6 7,40,1717868
783,1325,8 12 10,40,1717753
784,1331,9 12 9,40,1717753
785,1323,7 12 12,40,1717548
786,1319,7 12 11,40,1717548
787,1337,10 12 8,40,1717548
788,1333,10 12 7,40,1717548
789,1355,14 0 15,40,1717378
790,1337,10 7 13,40,1717221
791,1343,11 7 12,40,1717221
792,1339,11 7 11,40,1717221
793,1361,15 0 14,40,1717189
794,1316,6 12 13,40,1717139
795,1339,11 12 6,40,1717139
796,1330,9 7 14,40,1717022
797,1345,12 7 10,40,1717022
798,1363,15 11 3,40,1716849
799,1358,15 11 2,40,1716849
800,1324,8 7 15,40,1716625
801,1351,13 7 9,40,1716625
802,1310,5 12 14,40,1716524
803,1345,12 12 5,40,1716524
804,1357,14 7 8,40,1716029
805,1353,14 7 7,40,1716029
806,1349,13 1 15,40,1715872
807,1355,14 1 14,40,1715776
808,1303,4 12 15,40,1715705
809,1351,13 12 4,40,1715705
810,1361,15 1 13,40,1715490
811,1359,15 7 6,40,1715235
812,1325,8 13 9,40,1714933
813,1337,10 8 12,40,1714930
814,1333,10 8 11,40,1714930
815,1331,9 8 13,40,1714830
816,1339,11 8 10,40,1714830
817,1319,7 13 10,40,1714830
818,1331,9 13 8,40,1714830
819,1327,9 13 7,40,1714830
820,1357,14 12 3,40,1714680
821,1352,14 12 2,40,1714680
