rank,cp,ivs,maxlevel,stat-product,stats
54,2332,10 14 15,40,3211020,169.12 113.01 168
55,2361,15 15 9,40,3210540,173.08 113.8 163
56,2348,13 12 15,40,3210495,171.5 111.43 168
57,2340,11 15 13,40,3209911,169.91 113.8 166
58,2356,14 13 13,40,3209496,172.29 112.22 166
59,2358,15 14 10,40,3207805,173.08 113.01 164
60,2338,11 14 14,40,3206822,169.91 113.01 167
61,2354,14 12 14,40,3206092,172.29 111.43 167
62,2346,12 15 12,40,3205414,170.7 113.8 165
63,2340,12 15 11,40,3205414,170.7 113.8 165
64,2362,15 13 12,40,3204795,173.08 112.22 165
65,2356,15 13 11,40,3204795,173.08 112.22 165
66,2335,11 13 15,40,3203465,169.91 112.22 168
67,2318,8 15 15,40,3203255,167.54 113.8 168
68,2343,12 14 13,40,3202446,170.7 113.01 166
69,2351,14 11 15,40,3202416,172.29 110.64 168
70,2359,15 12 13,40,3201513,173.08 111.43 166
71,2345,13 15 10,40,3200737,171.5 113.8 164
72,2340,12 13 14,40,3199208,170.7 112.22 167
73,2324,9 15 14,40,3199208,168.33 113.8 167
74,2356,15 11 14,40,3197956,173.08 110.64 167
75,2348,13 14 12,40,3197891,171.5 113.01 165
76,2343,13 14 11,40,3197891,171.5 113.01 165
77,2321,9 14 15,40,3196015,168.33 113.01 168
78,2350,14 15 9,40,3195880,172.29 113.8 163
79,2337,12 12 15,40,3195700,170.7 111.43 168
80,2329,10 15 13,40,3194981,169.12 113.8 166
81,2346,13 13 13,40,3194773,171.5 112.22 166
82,2353,15 10 15,40,3194126,173.08 109.85 168
83,2348,14 14 10,40,3193157,172.29 113.01 164
84,2327,10 14 14,40,3191907,169.12 113.01 167
85,2343,13 12 14,40,3191385,171.5 111.43 167
86,2355,15 15 8,40,3190844,173.08 113.8 162
87,2350,15 15 7,40,3190844,173.08 113.8 162
88,2335,11 15 12,40,3190574,169.91 113.8 165
89,2329,11 15 11,40,3190574,169.91 113.8 165
90,2351,14 13 12,40,3190162,172.29 112.22 165
91,2345,14 13 11,40,3190162,172.29 112.22 165
92,2324,10 13 15,40,3188565,169.12 112.22 168
93,2353,15 14 9,40,3188245,173.08 113.01 163
94,2308,7 15 15,40,3188145,166.75 113.8 168
95,2340,13 11 15,40,3187726,171.5 110.64 168
96,2332,11 14 13,40,3187620,169.91 113.01 166
97,2348,14 12 13,40,3186894,172.29 111.43 166
98,2334,12 15 10,40,3185987,170.7 113.8 164
99,2350,15 13 10,40,3185372,173.08 112.22 164
100,2329,11 13 14,40,3184397,169.91 112.22 167
101,2313,8 15 14,40,3184188,167.54 113.8 167
102,2345,14 11 14,40,3183354,172.29 110.64 167
103,2337,12 14 12,40,3183154,170.7 113.01 165
104,2332,12 14 11,40,3183154,170.7 113.01 165
105,2353,15 12 12,40,3182226,173.08 111.43 165
106,2348,15 12 11,40,3182226,173.08 111.43 165
107,2339,13 15 9,40,3181220,171.5 113.8 163
108,2310,8 14 15,40,3181010,167.54 113.01 168
109,2327,11 12 15,40,3180905,169.91 111.43 168
110,2335,12 13 13,40,3180051,170.7 112.22 166
111,2318,9 15 13,40,3180051,168.33 113.8 166
112,2342,14 10 15,40,3179541,172.29 109.85 168
113,2350,15 11 13,40,3178807,173.08 110.64 166
114,2337,13 14 10,40,3178510,171.5 113.01 164
115,2316,9 14 14,40,3176991,168.33 113.01 167
116,2332,12 12 14,40,3176678,170.7 111.43 167
117,2345,14 15 8,40,3176274,172.29 113.8 162
118,2339,14 15 7,40,3176274,172.29 113.8 162
119,2324,10 15 12,40,3175734,169.12 113.8 165
120,2318,10 15 11,40,3175734,169.12 113.8 165
121,2340,13 13 12,40,3175528,171.5 112.22 165
122,2334,13 13 11,40,3175528,171.5 112.22 165
123,2348,15 10 14,40,3175114,173.08 109.85 167
124,2342,14 14 9,40,3173687,172.29 113.01 163
125,2313,9 13 15,40,3173665,168.33 112.22 168
126,2297,6 15 15,40,3173036,165.96 113.8 168
127,2329,12 11 15,40,3173036,170.7 110.64 168
128,2321,10 14 13,40,3172793,169.12 113.01 166
129,2337,13 12 13,40,3172275,171.5 111.43 166
130,2323,11 15 10,40,3171237,169.91 113.8 164
131,2345,15 9 15,40,3171147,173.08 109.06 168
132,2344,15 15 6,40,3171147,173.08 113.8 161
133,2340,14 13 10,40,3170827,172.29 112.22 164
134,2319,10 13 14,40,3169586,169.12 112.22 167
135,2302,7 15 14,40,3169168,166.75 113.8 167
136,2334,13 11 14,40,3168751,171.5 110.64 167
137,2347,15 14 8,40,3168685,173.08 113.01 162
138,2341,15 14 7,40,3168685,173.08 113.01 162
139,2327,11 14 12,40,3168417,169.91 113.01 165
140,2321,11 14 11,40,3168417,169.91 113.01 165
141,2342,14 12 12,40,3167696,172.29 111.43 165
142,2337,14 12 11,40,3167696,172.29 111.43 165
143,2329,12 15 9,40,3166560,170.7 113.8 163
144,2316,10 12 15,40,3166110,169.12 111.43 168
145,2299,7 14 15,40,3166006,166.75 113.01 168
146,2345,15 13 9,40,3165949,173.08 112.22 163
147,2324,11 13 13,40,3165328,169.91 112.22 166
148,2308,8 15 13,40,3165121,167.54 113.8 166
149,2332,13 10 15,40,3164956,171.5 109.85 168
150,2340,14 11 13,40,3164292,172.29 110.64 166
151,2326,12 14 10,40,3163862,170.7 113.01 164
152,2342,15 12 10,40,3162940,173.08 111.43 164
153,2305,8 14 14,40,3162076,167.54 113.01 167
154,2321,11 12 14,40,3161971,169.91 111.43 167
155,2334,13 15 8,40,3161703,171.5 113.8 162
156,2328,13 15 7,40,3161703,171.5 113.8 162
157,2329,12 13 12,40,3160894,170.7 112.22 165
158,2324,12 13 11,40,3160894,170.7 112.22 165
159,2313,9 15 12,40,3160894,168.33 113.8 165
160,2307,9 15 11,40,3160894,168.33 113.8 165
161,2337,14 10 14,40,3160615,172.29 109.85 167
162,2345,15 11 12,40,3159657,173.08 110.64 165
163,2339,15 11 11,40,3159657,173.08 110.64 165
164,2331,13 14 9,40,3159128,171.5 113.01 163
165,2302,8 13 15,40,3158765,167.54 112.22 168
166,2318,11 11 15,40,3158346,169.91 110.64 168
167,2310,9 14 13,40,3157967,168.33 113.01 166
168,2286,5 15 15,40,3157926,165.17 113.8 168
169,2326,12 12 13,40,3157656,170.7 111.43 166
170,2334,14 9 15,40,3156667,172.29 109.06 168
171,2333,14 15 6,40,3156667,172.29 113.8 161
172,2313,10 15 10,40,3156487,169.12 113.8 164
173,2329,13 13 10,40,3156282,171.5 112.22 164
174,2342,15 10 13,40,3156101,173.08 109.85 166
175,2308,9 13 14,40,3154774,168.33 112.22 167
176,2336,14 14 8,40,3154216,172.29 113.01 162
177,2331,14 14 7,40,3154216,172.29 113.01 162
178,2291,6 15 14,40,3154149,165.96 113.8 167
179,2324,12 11 14,40,3154149,170.7 110.64 167
180,2316,10 14 12,40,3153680,169.12 113.01 165
181,2310,10 14 11,40,3153680,169.12 113.01 165
182,2332,13 12 12,40,3153165,171.5 111.43 165
183,2326,13 12 11,40,3153165,171.5 111.43 165
184,2339,15 9 14,40,3152271,173.08 109.06 167
185,2318,11 15 9,40,3151900,169.91 113.8 163
186,2334,14 13 9,40,3151493,172.29 112.22 163
187,2338,15 15 5,40,3151450,173.08 113.8 160
188,2305,9 12 15,40,3151316,168.33 111.43 168
189,2289,6 14 15,40,3151001,165.96 113.01 168
190,2313,10 13 13,40,3150606,169.12 112.22 166
191,2321,12 10 15,40,3150371,170.7 109.85 168
192,2297,7 15 13,40,3150191,166.75 113.8 166
193,2329,13 11 13,40,3149777,171.5 110.64 166
194,2315,11 14 10,40,3149214,169.91 113.01 164
195,2336,15 14 6,40,3149125,173.08 113.01 161
196,2331,14 12 10,40,3148497,172.29 111.43 164
197,2336,15 8 15,40,3148168,173.08 108.27 168
198,2310,10 12 14,40,3147265,169.12 111.43 167
199,2294,7 14 14,40,3147160,166.75 113.01 167
200,2323,12 15 8,40,3147133,170.7 113.8 162
201,2317,12 15 7,40,3147133,170.7 113.8 162
202,2339,15 13 8,40,3146526,173.08 112.22 162
203,2333,15 13 7,40,3146526,173.08 112.22 162
204,2318,11 13 12,40,3146260,169.91 112.22 165
205,2313,11 13 11,40,3146260,169.91 112.22 165
206,2326,13 10 14,40,3146117,171.5 109.85 167
207,2302,8 15 12,40,3146054,167.54 113.8 165
208,2297,8 15 11,40,3146054,167.54 113.8 165
209,2334,14 11 12,40,3145230,172.29 110.64 165
210,2329,14 11 11,40,3145230,172.29 110.64 165
211,2321,12 14 9,40,3144570,170.7 113.01 163
212,2291,7 13 15,40,3143866,166.75 112.22 168
213,2308,10 11 15,40,3143656,169.12 110.64 168
214,2336,15 12 9,40,3143654,173.08 111.43 163
215,2300,8 14 13,40,3143141,167.54 113.01 166
216,2316,11 12 13,40,3143037,169.91 111.43 166
217,2275,4 15 15,40,3142816,164.38 113.8 168
218,2323,13 9 15,40,3142187,171.5 109.06 168
219,2322,13 15 6,40,3142187,171.5 113.8 161
220,2318,12 13 10,40,3141737,170.7 112.22 164
221,2302,9 15 10,40,3141737,168.33 113.8 164
222,2331,14 10 13,40,3141690,172.29 109.85 166
223,2334,15 11 10,40,3140508,173.08 110.64 164
224,2297,8 13 14,40,3139963,167.54 112.22 167
225,2326,13 14 8,40,3139747,171.5 113.01 162
226,2320,13 14 7,40,3139747,171.5 113.01 162
227,2313,11 11 14,40,3139546,169.91 110.64 167
228,2280,5 15 14,40,3139129,165.17 113.8 167
229,2305,9 14 12,40,3138943,168.33 113.01 165
230,2299,9 14 11,40,3138943,168.33 113.01 165
231,2321,12 12 12,40,3138634,170.7 111.43 165
232,2315,12 12 11,40,3138634,170.7 111.43 165
233,2328,14 9 14,40,3137877,172.29 109.06 167
234,2307,10 15 9,40,3137240,169.12 113.8 163
235,2336,15 10 12,40,3137088,173.08 109.85 165
236,2331,15 10 11,40,3137088,173.08 109.85 165
237,2327,14 15 5,40,3137060,172.29 113.8 160
238,2323,13 13 9,40,3137037,171.5 112.22 163
239,2294,8 12 15,40,3136521,167.54 111.43 168
240,2278,5 14 15,40,3135996,165.17 113.01 168
241,2302,9 13 13,40,3135884,168.33 112.22 166
242,2310,11 10 15,40,3135786,169.91 109.85 168
243,2286,6 15 13,40,3135261,165.96 113.8 166
244,2318,12 11 13,40,3135261,170.7 110.64 166
245,2325,14 14 6,40,3134746,172.29 113.01 161
246,2305,10 14 10,40,3134567,169.12 113.01 164
247,2321,13 12 10,40,3134055,171.5 111.43 164
248,2325,14 8 15,40,3133793,172.29 108.27 168
249,2334,15 9 13,40,3133395,173.08 109.06 166
250,2312,11 15 8,40,3132563,169.91 113.8 162
251,2307,11 15 7,40,3132563,169.91 113.8 162
252,2300,9 12 14,40,3132558,168.33 111.43 167
253,2283,6 14 14,40,3132245,165.96 113.01 167
254,2328,14 13 8,40,3132159,172.29 112.22 162
255,2323,14 13 7,40,3132159,172.29 112.22 162
256,2332,15 15 4,40,3131754,173.08 113.8 159
257,2308,10 13 12,40,3131626,169.12 112.22 165
258,2302,10 13 11,40,3131626,169.12 112.22 165
259,2315,12 10 14,40,3131619,170.7 109.85 167
260,2291,7 15 12,40,3131214,166.75 113.8 165
261,2286,7 15 11,40,3131214,166.75 113.8 165
262,2323,13 11 12,40,3130802,171.5 110.64 165
263,2318,13 11 11,40,3130802,171.5 110.64 165
264,2310,11 14 9,40,3130012,169.91 113.01 163
265,2330,15 14 5,40,3129565,173.08 113.01 160
266,2331,15 8 14,40,3129429,173.08 108.27 167
267,2326,14 12 9,40,3129299,172.29 111.43 163
268,2297,9 11 15,40,3128966,168.33 110.64 168
269,2281,6 13 15,40,3128966,165.96 112.22 168
270,2305,10 12 13,40,3128419,169.12 111.43 166
271,2289,7 14 13,40,3128315,166.75 113.01 166
272,2312,12 9 15,40,3127707,170.7 109.06 168
273,2264,3 15 15,40,3127707,163.59 113.8 168
274,2312,12 15 6,40,3127707,170.7 113.8 161
275,2321,13 10 13,40,3127278,171.5 109.85 166
276,2307,11 13 10,40,3127192,169.91 112.22 164
277,2328,15 13 6,40,3127103,173.08 112.22 161
278,2291,8 15 10,40,3126987,167.54 113.8 164
279,2323,14 11 10,40,3126168,172.29 110.64 164
280,2315,12 14 8,40,3125278,170.7 113.01 162
281,2309,12 14 7,40,3125278,170.7 113.01 162
282,2328,15 7 15,40,3125188,173.08 107.48 168
283,2286,7 13 14,40,3125152,166.75 112.22 167
284,2302,10 11 14,40,3124944,169.12 110.64 167
285,2331,15 12 8,40,3124368,173.08 111.43 162
286,2325,15 12 7,40,3124368,173.08 111.43 162
287,2294,8 14 12,40,3124207,167.54 113.01 165
288,2289,8 14 11,40,3124207,167.54 113.01 165
289,2269,4 15 14,40,3124109,164.38 113.8 167
290,2310,11 12 12,40,3124103,169.91 111.43 165
291,2305,11 12 11,40,3124103,169.91 111.43 165
292,2318,13 9 14,40,3123483,171.5 109.06 167
293,2326,14 10 12,40,3122764,172.29 109.85 165
294,2320,14 10 11,40,3122764,172.29 109.85 165
295,2317,13 15 5,40,3122670,171.5 113.8 160
296,2312,12 13 9,40,3122580,170.7 112.22 163
297,2296,9 15 9,40,3122580,168.33 113.8 163
298,2283,7 12 15,40,3121726,166.75 111.43 168
299,2328,15 11 9,40,3121358,173.08 110.64 163
300,2299,10 10 15,40,3121201,169.12 109.85 168
301,2291,8 13 13,40,3121161,167.54 112.22 166
302,2267,4 14 15,40,3120991,164.38 113.01 168
303,2307,11 11 13,40,3120746,169.91 110.64 166
304,2314,13 14 6,40,3120366,171.5 113.01 161
305,2275,5 15 13,40,3120332,165.17 113.8 166
306,2294,9 14 10,40,3119919,168.33 113.01 164
307,2310,12 12 10,40,3119612,170.7 111.43 164
308,2315,13 8 15,40,3119417,171.5 108.27 168
309,2323,14 9 13,40,3119088,172.29 109.06 166
310,2325,15 10 10,40,3118076,173.08 109.85 164
311,2302,10 15 8,40,3117993,169.12 113.8 162
312,2296,10 15 7,40,3117993,169.12 113.8 162
313,2289,8 12 14,40,3117851,167.54 111.43 167
314,2318,13 13 8,40,3117791,171.5 112.22 162
315,2312,13 13 7,40,3117791,171.5 112.22 162
316,2322,14 15 4,40,3117454,172.29 113.8 159
317,2272,5 14 14,40,3117329,165.17 113.01 167
318,2305,11 10 14,40,3117121,169.91 109.85 167
319,2297,9 13 12,40,3116993,168.33 112.22 165
320,2291,9 13 11,40,3116993,168.33 112.22 165
321,2313,12 11 12,40,3116374,170.7 110.64 165
322,2307,12 11 11,40,3116374,170.7 110.64 165
323,2280,6 15 12,40,3116374,165.96 113.8 165
324,2275,6 15 11,40,3116374,165.96 113.8 165
325,2299,10 14 9,40,3115454,169.12 113.01 163
326,2319,14 14 5,40,3115275,172.29 113.01 160
327,2320,14 8 14,40,3115139,172.29 108.27 167
328,2315,13 12 9,40,3114945,171.5 111.43 163
329,2328,15 9 12,40,3114519,173.08 109.06 165
330,2322,15 9 11,40,3114519,173.08 109.06 165
331,2286,8 11 15,40,3114276,167.54 110.64 168
332,2270,5 13 15,40,3114066,165.17 112.22 168
333,2294,9 12 13,40,3113800,168.33 111.43 166
334,2278,6 14 13,40,3113489,165.96 113.01 166
335,2302,11 9 15,40,3113227,169.91 109.06 168
336,2301,11 15 6,40,3113227,169.91 113.8 161
337,2310,12 10 13,40,3112867,170.7 109.85 166
338,2317,14 13 6,40,3112824,172.29 112.22 161
339,2297,10 13 10,40,3112647,169.12 112.22 164
340,2253,2 15 15,40,3112597,162.8 113.8 168
341,2280,7 15 10,40,3112237,166.75 113.8 164
342,2327,15 15 3,40,3112057,173.08 113.8 158
343,2321,15 15 2,40,3112057,173.08 113.8 158
344,2312,13 11 10,40,3111827,171.5 110.64 164
345,2317,14 7 15,40,3110918,172.29 107.48 168
346,2304,11 14 8,40,3110809,169.91 113.01 162
347,2299,11 14 7,40,3110809,169.91 113.01 162
348,2325,15 8 13,40,3110690,173.08 108.27 166
349,2291,9 11 14,40,3110341,168.33 110.64 167
350,2275,6 13 14,40,3110341,165.96 112.22 167
351,2320,14 12 8,40,3110101,172.29 111.43 162
352,2314,14 12 7,40,3110101,172.29 111.43 162
353,2324,15 14 4,40,3110006,173.08 113.01 159
354,2299,10 12 12,40,3109573,169.12 111.43 165
355,2294,10 12 11,40,3109573,169.12 111.43 165
356,2283,7 14 12,40,3109470,166.75 113.01 165
357,2278,7 14 11,40,3109470,166.75 113.01 165
358,2307,12 9 14,40,3109089,170.7 109.06 167
359,2258,3 15 14,40,3109089,163.59 113.8 167
360,2315,13 10 12,40,3108439,171.5 109.85 165
361,2310,13 10 11,40,3108439,171.5 109.85 165
362,2306,12 15 5,40,3108280,170.7 113.8 160
363,2302,11 13 9,40,3108124,169.91 112.22 163
364,2286,8 15 9,40,3107920,167.54 113.8 163
365,2322,15 13 5,40,3107680,173.08 112.22 160
366,2317,14 11 9,40,3107106,172.29 110.64 163
367,2273,6 12 15,40,3106931,165.96 111.43 168
368,2289,9 10 15,40,3106616,168.33 109.85 168
369,2322,15 7 14,40,3106586,173.08 107.48 167
370,2281,7 13 13,40,3106439,166.75 112.22 166
371,2297,10 11 13,40,3106231,169.12 110.64 166
372,2256,3 14 15,40,3105986,163.59 113.01 168
373,2304,12 14 6,40,3105986,170.7 113.01 161
374,2264,4 15 13,40,3105402,164.38 113.8 166
375,2283,8 14 10,40,3105272,167.54 113.01 164
376,2299,11 12 10,40,3105170,169.91 111.43 164
377,2319,15 12 6,40,3105081,173.08 111.43 161
378,2304,12 8 15,40,3105042,170.7 108.27 168
379,2312,13 9 13,40,3104780,171.5 109.06 166
380,2315,14 10 10,40,3103838,172.29 109.85 164
381,2307,12 13 8,40,3103423,170.7 112.22 162
382,2301,12 13 7,40,3103423,170.7 112.22 162
383,2291,9 15 8,40,3103423,168.33 113.8 162
384,2285,9 15 7,40,3103423,168.33 113.8 162
385,2311,13 15 4,40,3103153,171.5 113.8 159
386,2278,7 12 14,40,3103144,166.75 111.43 167
387,2294,10 10 14,40,3102623,169.12 109.85 167
388,2261,4 14 14,40,3102414,164.38 113.01 167
389,2286,8 13 12,40,3102359,167.54 112.22 165
390,2281,8 13 11,40,3102359,167.54 112.22 165
391,2319,15 6 15,40,3102209,173.08 106.69 168
392,2322,15 11 8,40,3102209,173.08 110.64 162
393,2317,15 11 7,40,3102209,173.08 110.64 162
394,2302,11 11 12,40,3101947,169.91 110.64 165
395,2296,11 11 11,40,3101947,169.91 110.64 165
396,2269,5 15 12,40,3101534,165.17 113.8 165
397,2264,5 15 11,40,3101534,165.17 113.8 165
398,2309,13 14 5,40,3100985,171.5 113.01 160
399,2288,9 14 9,40,3100896,168.33 113.01 163
400,2309,13 8 14,40,3100849,171.5 108.27 167
401,2304,12 12 9,40,3100590,170.7 111.43 163
402,2317,14 9 12,40,3100298,172.29 109.06 165
403,2312,14 9 11,40,3100298,172.29 109.06 165
404,2275,7 11 15,40,3099586,166.75 110.64 168
405,2283,8 12 13,40,3099181,167.54 111.43 166
406,2259,4 13 15,40,3099166,164.38 112.22 168
407,2320,15 10 9,40,3099063,173.08 109.85 163
408,2291,10 9 15,40,3098746,169.12 109.06 168
409,2290,10 15 6,40,3098746,169.12 113.8 161
410,2267,5 14 13,40,3098663,165.17 113.01 166
411,2306,13 13 6,40,3098545,171.5 112.22 161
412,2299,11 10 13,40,3098455,169.91 109.85 166
413,2286,9 13 10,40,3098102,168.33 112.22 164
414,2316,14 15 3,40,3097847,172.29 113.8 158
415,2310,14 15 2,40,3097847,172.29 113.8 158
416,2242,1 15 15,40,3097487,162.01 113.8 168
417,2302,12 11 10,40,3097487,170.7 110.64 164
418,2269,6 15 10,40,3097487,165.96 113.8 164
419,2306,13 7 15,40,3096648,171.5 107.48 168
420,2314,14 8 13,40,3096485,172.29 108.27 166
421,2294,10 14 8,40,3096341,169.12 113.01 162
422,2288,10 14 7,40,3096341,169.12 113.01 162
423,2309,13 12 8,40,3095835,171.5 111.43 162
424,2304,13 12 7,40,3095835,171.5 111.43 162
425,2314,14 14 4,40,3095805,172.29 113.01 159
426,2281,8 11 14,40,3095738,167.54 110.64 167
427,2317,15 9 10,40,3095644,173.08 109.06 164
428,2264,5 13 14,40,3095530,165.17 112.22 167
429,2289,9 12 12,40,3095042,168.33 111.43 165
430,2283,9 12 11,40,3095042,168.33 111.43 165
431,2272,6 14 12,40,3094733,165.96 113.01 165
432,2267,6 14 11,40,3094733,165.96 113.01 165
433,2296,11 9 14,40,3094695,169.91 109.06 167
434,2304,12 10 12,40,3094115,170.7 109.85 165
435,2299,12 10 11,40,3094115,170.7 109.85 165
436,2248,2 15 14,40,3094070,162.8 113.8 167
437,2295,11 15 5,40,3093890,169.91 113.8 160
438,2291,10 13 9,40,3093667,169.12 112.22 163
439,2311,14 13 5,40,3093490,172.29 112.22 160
440,2275,7 15 9,40,3093260,166.75 113.8 163
441,2307,13 11 9,40,3092853,171.5 110.64 163
442,2311,14 7 14,40,3092401,172.29 107.48 167
443,2315,15 15 1,40,3092361,173.08 113.8 157
444,2262,5 12 15,40,3092136,165.17 111.43 168
445,2278,8 10 15,40,3092031,167.54 109.85 168
446,2320,15 8 12,40,3091950,173.08 108.27 165
447,2314,15 8 11,40,3091950,173.08 108.27 165
448,2286,9 11 13,40,3091716,168.33 110.64 166
449,2270,6 13 13,40,3091716,165.96 112.22 166
450,2293,11 14 6,40,3091607,169.91 113.01 161
451,2245,2 14 15,40,3090982,162.8 113.01 168
452,2309,14 12 6,40,3090903,172.29 111.43 161
453,2288,10 12 10,40,3090727,169.12 111.43 164
454,2293,11 8 15,40,3090667,169.91 108.27 168
455,2272,7 14 10,40,3090624,166.75 113.01 164
456,2302,12 9 13,40,3090472,170.7 109.06 166
457,2253,3 15 13,40,3090472,163.59 113.8 166
458,2318,15 14 3,40,3090446,173.08 113.01 158
459,2313,15 14 2,40,3090446,173.08 113.01 158
460,2304,13 10 10,40,3089600,171.5 109.85 164
461,2296,11 13 8,40,3089056,169.91 112.22 162
462,2291,11 13 7,40,3089056,169.91 112.22 162
463,2280,8 15 8,40,3088853,167.54 113.8 162
464,2274,8 15 7,40,3088853,167.54 113.8 162
465,2300,12 15 4,40,3088853,170.7 113.8 159
466,2267,6 12 14,40,3088437,165.96 111.43 167
467,2316,15 13 4,40,3088257,173.08 112.22 159
468,2283,9 10 14,40,3088124,168.33 109.85 167
469,2308,14 6 15,40,3088044,172.29 106.69 168
470,2312,14 11 8,40,3088044,172.29 110.64 162
471,2306,14 11 7,40,3088044,172.29 110.64 162
472,2317,15 7 13,40,3087984,173.08 107.48 166
473,2275,7 13 12,40,3087725,166.75 112.22 165
474,2270,7 13 11,40,3087725,166.75 112.22 165
475,2291,10 11 12,40,3087519,169.12 110.64 165
476,2286,10 11 11,40,3087519,169.12 110.64 165
477,2251,3 14 14,40,3087498,163.59 113.01 167
478,2259,4 15 12,40,3086695,164.38 113.8 165
479,2253,4 15 11,40,3086695,164.38 113.8 165
480,2298,12 14 5,40,3086695,170.7 113.01 160
481,2299,12 8 14,40,3086560,170.7 108.27 167
482,2278,8 14 9,40,3086337,167.54 113.01 163
483,2294,11 12 9,40,3086236,169.91 111.43 163
484,2307,13 9 12,40,3086076,171.5 109.06 165
485,2301,13 9 11,40,3086076,171.5 109.06 165
486,2314,15 12 5,40,3085795,173.08 111.43 160
487,2309,14 10 9,40,3084912,172.29 109.85 163
488,2264,6 11 15,40,3084896,165.96 110.64 168
489,2273,7 12 13,40,3084562,166.75 111.43 166
490,2280,9 9 15,40,3084266,168.33 109.06 168
491,2248,3 13 15,40,3084266,163.59 112.22 168
492,2296,12 13 6,40,3084266,170.7 112.22 161
493,2280,9 15 6,40,3084266,168.33 113.8 161
494,2289,10 10 13,40,3084044,169.12 109.85 166
495,2256,4 14 13,40,3083837,164.38 113.01 166
496,2313,15 6 14,40,3083744,173.08 106.69 167
497,2305,13 15 3,40,3083637,171.5 113.8 158
498,2300,13 15 2,40,3083637,171.5 113.8 158
499,2275,8 13 10,40,3083557,167.54 112.22 164
500,2291,11 11 10,40,3083147,169.91 110.64 164
501,2311,15 11 6,40,3083060,173.08 110.64 161
502,2259,5 15 10,40,3082737,165.17 113.8 164
503,2296,12 7 15,40,3082378,170.7 107.48 168
504,2231,0 15 15,40,3082378,161.22 113.8 168
505,2304,13 8 13,40,3082281,171.5 108.27 166
506,2283,9 14 8,40,3081872,168.33 113.01 162
507,2277,9 14 7,40,3081872,168.33 113.01 162
508,2303,13 14 4,40,3081604,171.5 113.01 159
509,2299,12 12 8,40,3081568,170.7 111.43 162
510,2293,12 12 7,40,3081568,170.7 111.43 162
511,2306,14 9 10,40,3081508,172.29 109.06 164
512,2270,7 11 14,40,3081136,166.75 110.64 167
513,2254,4 13 14,40,3080719,164.38 112.22 167
514,2278,8 12 12,40,3080511,167.54 111.43 165
515,2273,8 12 11,40,3080511,167.54 111.43 165
516,2286,10 9 14,40,3080301,169.12 109.06 167
